Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
LLY,Eli Lilly and Company,1207.5,USD,-0.6851286775289249,857471,0.26314351967757127,1137152692205.1646,USD,Health technology,Strong buy,1142.3583904752657,1103.2428352576349,1064.949624790883,-0.041390728476821195,3.648068669527897,12.17948717948717,1214.5719999999997,1162.4465,1080.2737999999997,994.1136999999992,43.464958064864476,8.676467,130.14091274344932
BRK.B,Berkshire Hathaway Inc. New,497.09,USD,0.4648436710523564,1391305,0.29267717113016506,1075231931751.2513,USD,Finance,Buy,493.141961414014,490.24201935721374,489.02181680013166,-1.8578479763080011,2.1893758736945927,-0.7725167678058138,502.04799999999994,494.953999999999,485.2230000000001,490.4252000000008,14.797339937844562,4.997453,-10.480916050876308
BRK.A,Berkshire Hathaway Inc.,745691.11,USD,-0.34198329435349334,48,0.21543985637342908,1066596810400.3154,USD,Finance,Buy,739236.7231905492,735066.8871953473,733435.8636184777,-1.8827486842105283,2.3879047095976915,-0.5745186666666685,753704.2179999996,742327.1955000001,727854.693600001,735736.5822999999,14.79846667244165,7492.433283,-10.480948284775364
AMD,"Advanced Micro Devices, Inc.",551.945,USD,6.675621611696848,15665061,0.5286785016662302,900001891365.2931,USD,Electronic technology,Strong buy,498.58977309964047,456.62018120854435,403.47215479127016,3.0998412253665877,9.785181501740439,152.144814984011,531.0660000000003,525.9399999999999,477.30630000000014,285.69932500000004,181.14969313072305,1.601975,123.34701656648583
JPM,JP Morgan Chase & Co.,335.695,USD,1.5349948581452995,3274185,0.3124078435814793,899498591184.8138,USD,Finance,Buy,323.4596357975096,318.1050323685669,313.58600419154493,0.21791044776119944,7.076329303690472,4.0914728682170525,335.5449999999998,329.2162500000002,314.58409999999986,308.96227500000043,16.079348961077528,5.577704,2.4753228521923547
WMT,Walmart Inc.,111.84,USD,-1.1140583554376577,7737306,0.31319553795492616,890031554711.3082,USD,Retail trade,Strong buy,116.89561590792873,118.91237704960083,119.58560092875688,0.3949730700179513,-7.094201694633654,0.37244783486650773,111.79399999999998,116.10050000000005,121.55860000000015,117.23015,39.39831613062318,0.74324,21.780351780351772
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.14,USD,0.05837711617047031,52904,0.2635389761612398,885900070652.0,USD,Finance,,17.283285248214415,17.416375242706064,17.606185460725126,-0.9248554913294805,0.7050528789659283,-6.543075245365318,17.206000000000028,17.18399999999999,17.357400000000027,18.169325999999984,0.8209834557943039,5.577704,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.3399,USD,0.2766125840918105,56969,0.3334423951616349,885900070652.0,USD,Finance,,25.25769541398932,25.23272242714849,25.22077171841329,-0.039842209072983546,0.7550695825049762,0.7150238473767884,25.311979999999977,25.273494999999993,25.18939800000001,25.25610999999994,1.2137478804832018,5.577704,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.37,USD,0.10899182561307669,47551,0.2680081635091591,885900070652.0,USD,Finance,,18.459787663800128,18.579928017455885,18.75624631927966,-0.487540628385698,0.7127192982456281,-5.6497175141242835,18.413999999999987,18.382999999999974,18.524999999999967,19.292004999999975,0.8798988379779091,5.577704,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.6489,USD,0.1552094522019342,66910,0.2729554247595985,885900070652.0,USD,Finance,,18.775381624064604,18.89452314599429,19.070476760613857,-0.592217484008531,0.7504051863857351,-5.335532994923849,18.707780000000042,18.685945000000004,18.826179999999955,19.598327999999995,0.8932577811413298,5.577704,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.9692,USD,0.12197159565580386,74969,0.47258652697536174,885900070652.0,USD,Finance,,24.079065333404532,24.185774251409043,24.332942634665812,-0.08670279283033644,0.7109243697478992,-3.9695512820512824,23.983839999999997,24.01945999999993,24.11738400000003,24.740762500000013,1.1480931533620087,5.577704,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.175,USD,-0.026068821689254458,21642,0.228480334454163,885900070652.0,USD,Finance,,19.297143431422448,19.4175701468039,19.59858344796338,-0.9043927648578847,0.4452592980618169,-5.495317890586488,19.262999999999955,19.244250000000033,19.367928000000052,20.163547000000086,0.9184572791631141,5.577704,2.4753228521923547
ASMLF,ASML Holding N.V.,1832.578,USD,2.2575497176528407,226,0.023901938595285187,700016944930.2096,USD,Electronic technology,Strong buy,1751.548102421918,1679.851662459161,1581.3955879289024,0.11352089593007236,1.589777703863844,62.89582222222222,1791.8880000000013,1840.3657499999986,1675.18201,1332.169429,61.32923109704734,7.86672512934,24.817063462931433
V,Visa Inc.,347.105,USD,-0.12229160072510419,2734344,0.2789268489972709,653989158523.7325,USD,Finance,Strong buy,336.9701212382762,331.8723361903785,328.94106118486604,-4.378787878787874,8.926441975773548,-0.790293537599676,353.24300000000017,336.7527500000003,329.26710000000037,329.0848249999997,30.514993538404735,3.224813,15.69616648189022
JNJ,Johnson & Johnson,259.83,USD,-1.3553530751708402,2437814,0.2940284335609976,625467189273.7097,USD,Health technology,Strong buy,246.46325680304886,241.73776845740653,236.1551664652954,-0.1517917187049817,11.812548412083652,25.630983463881634,262.5680000000005,247.06650000000005,235.5403000000001,220.6644250000005,30.042318009434833,2.856252,-3.8584243933347526
XOM,ExxonMobil Holdings Corporation,137.79,USD,-2.3666123432296486,5551837,0.3582099026228245,571064552253.2698,USD,Energy minerals,Buy,141.97524299763623,143.9852109587731,143.72000791613527,0.9117873228605988,-8.693923530581145,14.738945790656997,138.82799999999995,139.8975000000002,147.0960000000001,136.1749499999999,23.25137949072746,3.649633,-21.597914957796423
INTC,Intel Corporation,112.915,USD,2.4265239477503733,61099917,0.5676244828774843,567510779002.464,USD,Electronic technology,Buy,115.48987832392079,106.95931351345673,94.19423362922124,-7.877131435098302,-0.06637755553587807,198.95419645221077,115.21899999999998,124.45475000000003,116.50450000000002,62.061675000000044,nan,0.207554,85.99601994499474
TCTZF,Tencent Holding Ltd.,60.06,USD,0.1000000000000038,3841,0.8425832492431886,541127154817.2465,USD,Technology services,Strong buy,57.4527779152654,58.80730264784254,61.33134893762375,7.638266604537798,4.437643458301453,-24.736842105263154,58.50099999999994,56.95767500000005,58.068789000000024,70.88256192500003,16.88687813687468,1.0872191015400001,20.382521282675853
AMAT,"Applied Materials, Inc.",608.18,USD,6.604732690622253,5679058,0.4039609995180543,482870234959.89374,USD,Producer manufacturing,Strong buy,555.3863327116843,513.4917623218947,464.09567814729985,-3.1182547331363426,21.21900661723669,127.71454245918827,585.8019999999999,604.4185,504.11919999999986,347.3212499999999,57.143662501174475,3.395603,29.538345443701996
CSCO,"Cisco Systems, Inc.",117.82,USD,3.5143208574942895,7429712,0.2918029266674394,464379848593.5333,USD,Electronic technology,Strong buy,114.14800840149886,109.43089334620339,102.62730136015483,4.215684540131257,-4.41343501541458,53.72170395981473,114.02000000000002,117.78800000000001,113.05439999999993,85.84390000000003,38.41038012649149,1.166552,25.71311475409837
MA,Mastercard Incorporated,521.46,USD,0.3077751702381454,793438,0.19207329169653062,460753637020.97754,USD,Finance,Strong buy,508.7634974321177,507.10990474219295,510.5496781604817,-3.5654843362799076,7.764161276323142,-8.629601724168142,529.086,504.2970000000002,499.1079999999993,529.89245,30.178829793390822,4.765565,21.205106621773286
LRCX,Lam Research Corporation,356.94,USD,7.140927510130579,6590884,0.44334934578451907,446378820596.6443,USD,Producer manufacturing,Strong buy,343.3084212772759,322.8861352480066,295.32195169325877,-2.2992281162752444,6.390461997019374,100.697216755693,343.5660000000001,373.12600000000015,327.3828000000001,227.18400000000005,67.37132179460562,1.678606,47.59583240472476
ABBV,AbbVie Inc.,250.705,USD,-0.8051752789427857,1636168,0.1367662140554316,442943810253.8631,USD,Health technology,Strong buy,237.2558984872233,230.67169401892912,225.95680365741026,-3.5453216374269014,11.523576512455515,9.602605578385942,254.78500000000017,239.31574999999984,222.9267,222.6676749999998,123.65228113440199,3.726743,-13.546819034623924
CAT,"Caterpillar, Inc.",952.74,USD,0.4915197029786482,1031086,0.24286701252347292,438867326086.1887,USD,Producer manufacturing,Buy,934.3530479076975,899.7117640899677,846.9504647781478,-2.691274550858452,2.7224013196907784,64.95091674024827,954.8779999999994,970.2415000000003,923.2482600000003,706.7129150000002,47.398585116862186,6.237903,-2.04958774340682
BAC,Bank of America Corporation,59.34,USD,1.7838765008576438,8682701,0.2721249368450487,421111664791.72595,USD,Finance,Strong buy,56.32587202900217,55.04070643791516,53.95346579171437,0.33818058843422866,9.888888888888895,7.832091586407418,59.225999999999885,57.479500000000016,54.19219999999998,52.729800000000075,14.723835045407178,1.127492,20.322436184505147
ORCL,Oracle Corporation,145.45,USD,3.5305003914869237,22374622,0.5983505713847086,418964515661.0562,USD,Technology services,Strong buy,166.13041722480943,170.61977682333892,174.6098830522236,0.7969507969507812,-32.00252448516866,-26.343242011444783,142.3140000000001,163.27050000000017,183.5982000000001,196.66760000000005,24.970814448564756,1.733058,34.18415535948765
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.64,USD,0.2689618074233497,2906,0.0772264387609754,413731210943.0,USD,Finance,,18.845132408542927,18.986110718527023,19.203607238840153,-0.48051254671649685,-0.4273504273504183,-1.1140583554376702,18.68800000000002,18.727969999999893,19.01888000000007,19.84608699999995,4.625080641159248,1.127492,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.2,USD,-0.4665629860031097,5030,0.07425757191026497,413731210943.0,USD,Finance,,19.369357229840414,19.438856662258534,19.52485134656995,-0.5696530295183813,5.6686846450192485,-0.6725297465080136,19.251979999999946,19.319434999999967,19.498171999999965,19.715255999999997,4.764031561709096,1.127492,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.95,USD,0.6051437216338931,1672,0.058001984278409524,413731210943.0,USD,Finance,,20.012658331893004,20.017148930832654,20.07185916817518,-1.0907288051561845,0.6051437216338931,0.5037783375314754,20.07134000000003,19.976579999999913,20.067044000000045,20.27945599999997,4.9501265445883575,1.127492,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.81,USD,-0.1008572869389792,36333,0.3575421083500297,413731210943.0,USD,Finance,,20.010759263601987,20.139779507316714,20.30773944215084,-1.0983524712930726,1.2263668880940135,-4.8967834853576555,19.917999999999992,19.9464999999999,20.09231799999997,20.769825219999962,4.915388814450895,1.127492,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1259.5,USD,0.5990415335463258,1612,0.16888246325339704,413731210943.0,USD,Finance,,1240.6678009131915,1234.587810918906,1232.2041241612806,1.1646586345381527,3.2885025422338776,0.6955548448992681,1256.5200199999979,1249.366124999999,1226.1687519999975,1240.992872999994,312.51550791523994,1.127492,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.75,USD,0.10678056593699718,432,0.10246193254589442,413731210943.0,USD,Finance,,18.9553709726042,19.048336680650905,19.169412443807396,-0.6359300476947588,-1.6264428121720815,1.2965964343597969,18.77599999999996,18.873950000000022,19.13117600000006,19.504569000000128,4.6523745719815395,1.127492,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.26,USD,-0.04120313143798109,13188,0.2177527611241643,413731210943.0,USD,Finance,,24.46508931291469,24.543725113489632,24.620396767007737,-0.1235076163029954,0.0412371134020683,-1.3420089467263046,24.247000000000007,24.464009999999952,24.584062540000062,24.81172863499993,6.019552379534515,1.127492,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.93,USD,0.05285412262155396,12399,0.26335184732856853,413731210943.0,USD,Finance,,18.998901403683526,19.073989742026914,19.198143462206982,-0.7861635220125711,1.067805659369991,-4.006085192697765,18.99200000000003,19.006250000000016,19.013100000000026,19.635848999999997,4.6970373678725625,1.127492,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.65,USD,-0.060024009603850924,7638,0.1516749176392091,413731210943.0,USD,Finance,,16.689718152226565,16.716928994769223,16.783621851383888,-0.8338296605122132,1.7726161369193103,-3.534183082271164,16.72099999999998,16.713564999999992,16.648628000000002,17.043897,4.131308619919607,1.127492,20.322436184505147
BACRP,Bank of America Corp.,197.77,USD,1.5402782769420342,10,0.9523809523809523,413731210943.0,USD,Finance,,196.95933658341806,202.14320293245385,207.75819427224945,6.902702702702708,6.459600581364052,-19.27755102040816,192.26600000000016,205.0185,216.43000000000006,217.87867499999984,49.07200635204209,1.127492,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.0085,USD,0.31488166867228956,58456,0.6870080081985901,413731210943.0,USD,Finance,,24.99821941177885,25.003086121434624,25.02555087615627,-0.28508771929823284,0.7594681708299807,-0.4042214257267938,25.008700000000015,25.03463999999994,24.972455999999937,25.15802249999992,6.205275172448018,1.127492,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.3001,USD,-0.09333958724202536,40095,0.3297321435179817,413731210943.0,USD,Finance,,21.454874880760727,21.589432341308086,21.76346464605616,-0.8375232774674113,0.33019312293923714,-3.400907029478459,21.39002000000004,21.36478999999995,21.583901999999988,22.253752500000083,5.285122326435413,1.127492,20.322436184505147
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.53,USD,-0.05701254275939573,16481,0.1497890084442065,413731210943.0,USD,Finance,,17.523786044815264,17.560023468167874,17.647485134774552,-0.5107832009080582,1.8002322880371795,-3.5222894881673117,17.586000000000027,17.54193499999996,17.48584844000003,17.97827810999995,4.3496600664979415,1.127492,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.69,USD,-0.16025641025639736,5630,0.0989991067220921,413731210943.0,USD,Finance,,19.000230968755755,19.09785078340111,19.20115526769262,-0.21356113187399436,-2.9595015576324,0.8090614886731506,18.71999999999997,18.939999999999994,19.188072000000005,19.449888000000048,4.637486973351199,1.127492,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.945,USD,-0.08844339622641845,13738,0.1542874341880649,413731210943.0,USD,Finance,,16.986489153833336,17.03652980690275,17.131637760910415,-0.7322788517867604,1.8329326923076905,-4.048697621744053,16.998999999999995,16.997499999999956,16.961552000000015,17.475308354999996,4.204505979852117,1.127492,20.322436184505147
COST,Costco Wholesale Corporation,913.99,USD,-4.106470261139612,2418874,0.8066825205769784,405335209499.9461,USD,Retail trade,Buy,958.533214768266,968.7205990486696,972.2849002184753,-3.6992940680644835,-6.18141879060983,6.137213461225819,943.3080000000006,955.6420000000002,987.0716,956.9513750000001,45.97118973131206,6.564859,12.777024612434968
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",43.82,USD,2.9121653358384267,905587,0.6449560628057772,404677379204.0,USD,Technology services,,49.50968373053251,50.22142473844741,50.10787878787879,-0.09119927040583481,-28.759551292472764,-10.753564154786153,43.292000000000016,48.86850000000002,54.17380000000001,nan,7.523005081719544,1.733058,34.18415535948765
UNH,UnitedHealth Group Incorporated,430.31,USD,1.1066729323308222,1799564,0.33200636979397424,390783600054.1001,USD,Health services,Strong buy,407.26735205083685,390.24144439929285,372.03920872212467,1.6104276370162207,4.9562184443523,30.04427386331012,425.49000000000024,414.76499999999976,396.14479999999924,339.0516250000004,32.49879161379977,4.847497,-44.64988148934658
GE,GE Aerospace,360.33,USD,1.2077633907255039,1472736,0.30629679402633603,375945720911.7919,USD,Electronic technology,Strong buy,347.0623615677991,335.59894974594795,325.32536567364895,-4.464830182676255,10.990297243184973,16.32929782082324,367.9080000000001,358.7590000000001,325.61220000000014,310.8136500000001,44.40842987429134,1.867636,26.528193612774466
KO,Coca-Cola Company (The),82.685,USD,-0.8573141486810592,6781344,0.34196235589370283,355750765561.07996,USD,Consumer non-durables,Strong buy,81.53217274548051,80.50643912658525,79.09086484825669,-1.682520808561227,3.940917661847901,18.375089477451695,83.44699999999993,81.75924999999997,80.48919999999994,74.65780000000014,26.033500204653507,0.933082,27.166079436258816
MS,Morgan Stanley,223.45,USD,2.4670977209153,1471440,0.29382721428601244,352444325448.15515,USD,Finance,Buy,211.91258510636175,205.1239570017257,196.85033450681,2.9723502304147416,4.155395951870173,25.10433296921829,219.89400000000015,217.92199999999997,206.39840000000007,179.71810000000005,20.23801976252366,2.928644,29.550841292563295
CVX,Chevron Corporation,174.12,USD,-1.051315565153148,2934880,0.29212875993547144,346777007566.5502,USD,Energy minerals,Strong buy,177.73316744568868,180.10155582456093,180.1279540444965,3.1150065142721726,-7.628647214854109,14.428416521539129,172.27999999999992,175.08350000000019,182.9861999999996,172.71270000000015,30.21605206073753,5.220134,-33.93295269542089
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.1599,USD,0.15883757961783193,19771,0.2111499024402226,343958532336.0,USD,Finance,,25.285215738871955,25.291170643922825,25.294165043156834,-0.04012713547874982,-0.8672182821118938,0.03936381709742265,25.143980000000035,25.31999500000014,25.294892,25.30370300000001,2.278749399969206,2.928644,29.550841292563295
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),24.91,USD,0.12057877813505281,23617,0.2343665494023489,343958532336.0,USD,Finance,,25.013208028465254,25.038849083478553,25.068744717398438,-0.24028834601521315,0,-0.4794246903715581,24.957999999999977,25.016999999999957,25.054047079999986,25.159158270000116,2.256115785564844,2.928644,29.550841292563295
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.16,USD,0.11937922801433004,10839,0.15981422094437686,343958532336.0,USD,Finance,,25.24275085144416,25.267827703294174,25.319981995805932,-0.39588281868567465,-0.03972983710767407,-1.372010976087814,25.18800000000001,25.303755000000006,25.260293999999952,25.511167999999948,2.278758457037795,2.928644,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.3237,USD,-0.1431388012618323,14177,0.16192681141128862,343958532336.0,USD,Finance,,25.429421833853727,25.438606789584338,25.450391314330325,0.09367588932805555,-0.7692006269592508,0.09367588932805555,25.308739999999936,25.482434999999974,25.449021999999967,25.514537500000028,2.2935848783182835,2.928644,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.31,USD,0,7190,0.1230469084250338,343958532336.0,USD,Finance,,25.462445064354036,25.531007261567126,25.639981425845342,-0.6671899529042453,-0.4718836020448329,-3.507434235608089,25.393999999999995,25.477499999999978,25.50130000000005,25.98619299999999,2.2923440599215654,2.928644,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.745,USD,-0.2085816448152571,26822,0.16510967093794013,343958532336.0,USD,Finance,,16.95725422305816,17.070550843709423,17.219212558220054,-0.9757539917208702,-0.08949880668258095,-5.23486134691568,16.84500000000001,16.938499999999966,17.060902000000006,17.66762050000001,1.5166061352582625,2.928644,29.550841292563295
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.3501,USD,-0.04238013698629385,26514,0.2597562911104449,343958532336.0,USD,Finance,,23.64386710736392,23.76765518873532,23.921742540425164,-0.9749787955894704,-0.9749787955894704,-4.887576374745415,23.46202,23.58050499999997,23.775101999999947,24.360086500000044,2.1148345726422186,2.928644,29.550841292563295
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,18.86,USD,0,21985,0.2145949976964103,343958532336.0,USD,Finance,,19.199514814600093,19.31407351446779,19.47642068124882,-0.4749340369393133,-2.83359093250902,-2.3303987571206592,18.901980000000083,19.152494999999984,19.399398000000012,19.91308699999995,1.7081631359194283,2.928644,29.550841292563295
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.42,USD,0,8270,0.21387912596627073,343958532336.0,USD,Finance,,19.726748229963434,19.88372930644265,20.072742602366134,-1.3211382113821037,-1.2709710218607015,-5.175781249999994,19.528,19.65375500000001,19.904801999999943,20.6102518500001,1.7588827200188388,2.928644,29.550841292563295
PG,Procter & Gamble Company (The),146.955,USD,-0.9737196765498606,1986941,0.20075981612037241,342199269766.4077,USD,Consumer non-durables,Buy,148.1757445372246,147.98399809384935,148.26459980280993,-2.472126360499067,1.579456694546226,2.686744462301725,149.76499999999993,149.51675000000026,146.38149999999993,148.37337499999992,21.492818907771962,1.418923,8.592211422400094
HD,"Home Depot, Inc. (The)",339.875,USD,1.0900925017102467,887101,0.1958427473039531,338895029533.7572,USD,Retail trade,Buy,336.73363110649746,335.44198220355923,338.6581190316258,-5.015091386730757,9.16171511161072,-1.0351454444865058,345.96900000000056,338.69775000000084,323.7825000000006,353.91812499999963,24.132507792696522,4.729342,-4.4544547940001165
RHHVF,Roche Holding Ltd,423.724,USD,6.297727158697502,406,0.2349537037037037,338026704131.1531,USD,Health technology,Buy,413.44854251464903,413.56857888046756,412.3479995397576,3.347317073170729,1.3005517782176699,5.764421036866934,410.7787999999999,408.03000999999995,407.9165679999997,401.94651400000015,20.94250271376875,12.524754210600001,78.0470861833516
IDCBF,Industrial and Commercial Bank of China Ltd.,0.7832,USD,-7.313609467455617,106,0.0004769212841420524,331075273591.95355,USD,Finance,Strong buy,0.851500400585849,0.851531414902122,0.8424038374099707,0,-11.382665761484501,-1.9897384557627362,0.8554399999999992,0.8772028500000003,0.8323353200000008,0.7209801700000001,5.36264415495478,0.0353232,3.5194676118190076
RHHBF,Roche Holding Ltd,420.32,USD,0.7967431946850573,11,0.2729528535980149,328734502800.4126,USD,Health technology,Buy,420.7559580333799,420.69908804960113,419.38759761619207,1.1247579063864623,1.1265826591681465,-1.101176470588237,422.06352000000027,415.2543300000003,419.27796199999983,398.34323450000005,20.77426046353589,12.524754210600001,78.0470861833516
