Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
BRK.A,Berkshire Hathaway Inc.,712700.0,USD,1.278955538993259,208,1.1016949152542372,1024116404811.6143,USD,Finance,Buy,727330.1805783353,732723.206936025,736389.2024915393,1.1639446250682084,-5.602649006622516,-4.973333333333334,712425.3579999993,728775.1390000004,734874.583800001,736357.0270999994,15.306139432766543,7756.953898,-24.793607676757496
WMT,Walmart Inc.,123.5,USD,0.4963788754170391,20223714,0.9310000097962629,984591684562.5315,USD,Retail trade,Strong buy,123.18962680484616,121.77190297531433,118.71513569618867,-0.16975183897825055,-1.6053858104609016,10.83688579762172,122.73599999999996,123.75949999999996,124.14480000000016,108.8054500000001,45.24306700370004,0.659394,13.38317757009344
LLY,Eli Lilly and Company,886.63,USD,0.955319730369829,3066946,1.0002487457289329,837704725582.692,USD,Health technology,Strong buy,950.3194123466313,969.2175178157188,966.729715733135,-0.20822078155951995,-13.00469990286213,-17.630063173541444,896.2399999999998,950.5135000000002,1004.2966000000018,896.0676999999997,39.24965138670621,7.263866,96.61679330844018
JPM,JP Morgan Chase & Co.,283.77,USD,0.32880780653373176,11216174,1.0247744236133016,765336894302.2787,USD,Finance,Strong buy,291.60934477641257,296.48537804849417,299.3570549524309,-0.3406616562478146,-5.410000000000006,-12.009302325581402,289.21799999999956,289.3250000000001,299.7141999999999,301.99540000000036,14.18126755354769,5.386451,1.3323475345747045
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.45,USD,-0.3426613363792248,107390,0.6323642851674979,762828654137.0,USD,Finance,,17.911503436949797,18.084822475992354,18.224316620980165,-0.5698005698005779,-5.87918015102481,-4.8527808069792835,17.642000000000035,18.018504999999998,18.37787000000002,18.477586999999986,0.872055251821571,5.386451,1.3323475345747045
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.99,USD,-0.2101944298476232,419724,2.4946315294598724,762828654137.0,USD,Finance,,19.343466707024,19.49874272649779,19.63808346954677,-0.41950707918197094,-4.476861167002015,-3.604060913705588,19.142000000000046,19.40500000000002,19.725855999999954,19.912357999999987,0.949016001839062,5.386451,1.3323475345747045
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.47,USD,-0.5617977528089859,112194,1.5100764634863637,762828654137.0,USD,Finance,,19.857533023627393,20.022547588222125,20.177022790604116,-0.8150789607743257,-4.558823529411764,-4.041399704287828,19.659999999999958,19.92025000000004,20.24075000000006,20.48938950000007,0.9730037680782799,5.386451,1.3323475345747045
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.81,USD,-0.20112630732100045,217926,1.0816614004627907,762828654137.0,USD,Finance,,24.992824640419773,25.067259258601016,25.139504674407092,-0.600961538461547,-1.54761904761905,-1.3910969793322792,24.917999999999964,25.062999999999988,25.1701,25.32228549999995,1.23986766748958,5.386451,1.3323475345747045
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.72,USD,0,233838,1.6301522180897972,762828654137.0,USD,Finance,,19.030733657757963,19.18357184130409,19.321559600804846,-0.16000000000000605,-4.245524296675201,-3.852080123266564,18.823999999999998,19.096999999999987,19.400099999999963,19.57978999999999,0.9355228833295018,5.386451,1.3323475345747045
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.24,USD,-0.3289473684210602,225800,2.084396840357172,762828654137.0,USD,Finance,,24.579342131690346,24.70566809296565,24.797868245250626,-0.5742411812961468,-2.806736166800332,-2.8846153846153944,24.430000000000003,24.676499999999933,24.91330000000002,24.94173850000004,1.2113821950805088,5.386451,1.3323475345747045
XOM,Exxon Mobil Corporation,171.47,USD,0.2807181706532486,29524916,1.1290563491504781,714474989769.7539,USD,Energy minerals,Buy,158.1405794011809,150.89376908443998,142.60094818837885,-0.5999826091997315,13.556291390728477,42.78457823299192,167.30599999999995,157.62700000000007,149.74640000000008,123.00859999999994,25.61241560614208,1.801216,-14.721355327686139
JNJ,Johnson & Johnson,242.49,USD,0.8484092326887173,7222349,0.9236367938911246,584376383096.2009,USD,Health technology,Buy,238.26862740290503,233.04602381547946,224.19428651953186,-0.4106944843730749,-0.6310699504159292,17.246881346098064,239.48000000000047,240.465,237.3684,197.09840000000054,21.953140560212933,2.684245,90.53023769275883
V,Visa Inc.,299.54,USD,1.360314022739591,9296738,1.199614435093617,570926021910.8523,USD,Finance,Strong buy,308.887028634487,315.3074753230782,321.96402058577274,0.2711478592709143,-4.744641607835642,-14.385343127447332,301.85200000000003,308.19800000000043,317.37300000000016,337.37209999999993,28.38488363277993,3.093554,7.797129577608654
TCTZF,Tencent Holding Ltd.,61.27,USD,-1.8580810507768646,10228,0.5204532848906733,553941763977.5848,USD,Technology services,Strong buy,66.08524059289908,68.67312831335582,70.97393862986654,4.133383187735821,-6.329307445344738,-23.220551378446107,63.30221999999992,66.70697000000004,69.86161600000003,74.83990617499998,18.158407396415157,1.05766192,17.68219220907091
ASMLF,ASML Holding N.V.,1251.0,USD,-3.769230769230769,335,0.830029732408325,477862997786.8728,USD,Electronic technology,Strong buy,1317.765949010262,1301.2282134364507,1245.3723163820948,-4.756104060237389,-13.724137931034482,11.2,1337.9100000000003,1355.9546999999989,1394.8523500000001,1043.4541024999999,43.09560156274772,7.47806065293,45.765371429251
COST,Costco Wholesale Corporation,996.58,USD,1.2928668713028304,2124833,1.4167101325271474,442135228630.5779,USD,Retail trade,Buy,986.6830190686213,976.8539739054281,965.8646568779379,0.9041664557282503,0.6107841256701028,15.727988480386472,981.7539999999997,990.0624999999991,986.2675999999998,948.249324999999,51.82881481982287,4.953611,12.251891462731184
MA,Mastercard Incorporated,494.0,USD,2.0155294895093325,3071855,0.9380558900048279,440555264662.04364,USD,Finance,Strong buy,506.7608519776073,517.3542419467543,528.4633608409772,1.223285453763094,-3.0364889002296556,-13.441152248953063,496.1359999999987,504.90250000000015,519.5665999999997,554.1348499999997,29.902242668200117,4.394272,18.957782786206483
CVX,Chevron Corporation,210.71,USD,-0.20838266635093425,10352971,0.6725567244362441,420447666140.2374,USD,Energy minerals,Buy,196.72296910206907,188.6473469201091,180.0378228189671,-1.195723529963417,13.284946236559145,38.47468208852234,208.3179999999999,197.9670000000001,186.07819999999967,161.62100000000015,31.69524669073406,1.873127,-31.455437786117873
ORCL,Oracle Corporation,138.8,USD,-0.6157811828726802,18067936,0.8307574038124883,399195181170.48834,USD,Technology services,Strong buy,150.38631937083454,160.29815239508707,174.0639496667092,-0.885461296772337,-3.5307200444815012,-29.710842153238463,142.87600000000003,151.2480000000002,156.29880000000006,219.14890000000005,24.920552273910626,1.954363,30.860861801607076
NFLX,"Netflix, Inc.",92.97,USD,-0.49234721181634156,31097287,0.8275167006241517,392534412590.34564,USD,Technology services,Strong buy,91.97620949318829,92.37702487773355,94.84727729776297,0.23719676549865107,-1.4051646428760833,-1.2323382556039484,92.58399999999992,94.92199999999993,87.57179999999984,107.50225500000006,36.78920501760912,0.760429,27.451079281823688
ABBV,AbbVie Inc.,213.12,USD,1.7765042979942687,7223211,0.8758313652762081,376832154640.8345,USD,Health technology,Strong buy,217.22885296633345,219.35767906194005,219.84194323064492,0.4051634787524798,-5.322079075966234,-6.8287138235551295,209.20400000000012,218.57499999999987,221.6632,215.82964999999982,90.25154569323283,3.014863,-1.262752968723858
MU,"Micron Technology, Inc.",321.8,USD,-9.915458261015624,72557374,1.2965518380087115,362904805268.21796,USD,Electronic technology,Strong buy,374.9978488383856,365.55821690954866,337.50095392338676,-11.266751227044617,-19.912396406261664,9.038542990258367,362.4200000000002,401.9620000000001,404.4076,239.49529999999996,15.192646343708837,19.214565,409.11691183540046
IDCBF,Industrial and Commercial Bank of China Ltd.,0.84,USD,4.960639760089961,672755,7.739862035324111,359836247072.24774,USD,Finance,Strong buy,0.8186419762257878,0.8129546116205686,0.8034088263809345,0,0,5.118258040295324,0.8140399999999992,0.8080345500000001,0.7929216800000005,0.6854895150000001,5.989281111935708,0.03616,0.032025812825077604
BAC,Bank of America Corporation,47.23,USD,0.5535448158398936,42080566,1.0598522662379173,338954705757.0077,USD,Finance,Strong buy,48.84270689613417,49.9566866726207,50.60787553234186,-0.6729758149316516,-7.537196554424435,-14.174086861711801,47.86599999999987,47.98550000000004,50.92729999999997,50.769175000000075,12.354818457675002,1.002318,18.916228574983666
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.42,USD,-0.3591585428424666,14970,0.8706019191625473,337088768355.0,USD,Finance,,19.80245190918591,19.98491416251584,20.20824325962966,-0.6649616368286394,-2.8999999999999915,-2.166246851385389,19.57800000000003,19.65960499999992,20.28029400000004,20.82571449999995,5.080046039552161,1.002318,18.916228574983666
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1190.23,USD,0.16241689808971335,11255,0.8734827554093068,337088768355.0,USD,Finance,,1213.4869855377465,1224.3054406820775,1232.2422291761416,-0.0058808703688092365,-5.244009234933516,-4.842500799488323,1193.0919999999974,1212.815084999999,1235.1614959999984,1243.1531369999936,311.3503191378048,1.002318,18.916228574983666
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.02,USD,-0.44753853804077504,28812,0.4090597390206816,337088768355.0,USD,Finance,,20.577893201305905,20.734221988017513,20.830427204548695,-0.5464480874316913,-6.009389671361507,-3.888622179548722,20.21699999999999,20.682249999999897,21.08008887999998,20.939479719999966,5.236999058281888,1.002318,18.916228574983666
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.4,USD,-0.4854368932038947,55069,1.1977666802968479,337088768355.0,USD,Finance,,16.815530234470913,16.937438960966464,17.028885048977216,-0.8464328899637278,-5.692926969522725,-4.982618771726552,16.57999999999998,16.943999999999996,17.148899999999998,17.18244247,4.290049178612535,1.002318,18.916228574983666
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.71,USD,-0.8479067302596722,23973,3.946172839506173,337088768355.0,USD,Finance,,19.133549405759016,19.257533621618972,19.44303668661574,-1.0576414595452104,-4.051282051282047,1.0804970286331674,18.979999999999965,19.242915000000032,19.45128800000007,20.050261500000115,4.894318300721984,1.002318,18.916228574983666
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.31,USD,-0.17301038062284393,57287,0.9458450971651229,337088768355.0,USD,Finance,,17.718166048611845,17.860711120733157,17.975581996056818,-0.4600345025877047,-5.872756933115833,-4.733076499724837,17.45200000000002,17.82399999999996,18.07821200000003,18.179681319999958,4.52809459035262,1.002318,18.916228574983666
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.95,USD,0,9063,0.5221343964603402,337088768355.0,USD,Finance,,19.167624698706977,19.246240196220246,19.389150387591535,-0.15806111696523253,-1.813471502590681,2.211434735706581,19.035999999999973,19.21749999999998,19.395502000000008,19.883537995000026,4.957099508213875,1.002318,18.916228574983666
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.22,USD,-0.5175983436853075,22943,0.8880038395144872,337088768355.0,USD,Finance,,19.474824689124837,19.55753899723077,19.694949403479157,-0.4145077720207349,-2.4365482233502562,-0.5690636316606282,19.41399999999994,19.50400499999997,19.68748599999995,20.104392000000008,5.027728366642251,1.002318,18.916228574983666
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.8,USD,0,81820,0.64169428623863,337088768355.0,USD,Finance,,17.17290032503705,17.320515322282112,17.441612366454045,-0.17825311942957567,-5.458638154192453,-4.869762174405433,16.898,17.25660999999996,17.553506000000016,17.666827854999998,4.394684524432353,1.002318,18.916228574983666
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.46,USD,-0.371402042711227,79558,1.0887394198991427,337088768355.0,USD,Finance,,21.981275519357457,22.152344393898257,22.273488748538483,-0.5099675475197006,-5.670329670329666,-2.6757369614512463,21.639000000000046,22.044749999999954,22.50571399999998,22.447597500000064,5.613686303233233,1.002318,18.916228574983666
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.94,USD,-0.3682272488164139,18441,0.935844345654954,337088768355.0,USD,Finance,,19.45592209665483,19.646637299617403,19.90422295313364,-0.4729374671571196,-6.330365974282877,0.47745358090185597,19.07200000000003,19.513649999999895,19.92200000000008,20.714155499999947,4.95448362456838,1.002318,18.916228574983666
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.94,USD,-0.3682272488164139,21718,0.5792254413266871,337088768355.0,USD,Finance,,19.36091335886859,19.50298703676807,19.614818157208767,-0.6816990036706817,-5.630293971101141,-3.9553752535496836,19.116000000000025,19.482230000000023,19.76789200000004,19.817824499999997,4.95448362456838,1.002318,18.916228574983666
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.62,USD,0,80731,0.9369479990436819,337088768355.0,USD,Finance,,24.877409288205378,24.976469398601314,25.05020618259493,-0.2835155933576358,-2.14626391096979,-1.9514137793707624,24.79830000000001,24.97888499999995,25.143551999999968,25.19826349999992,6.440305535209794,1.002318,18.916228574983666
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.36,USD,-0.12300123001230479,35714,0.72703954399715,337088768355.0,USD,Finance,,24.65282803989161,24.73403906865261,24.77603737453339,-0.49019607843137664,-2.8708133971291825,-0.9353395689304613,24.494000000000014,24.762984999999965,24.90829400000007,24.81961949999993,6.372292560426912,1.002318,18.916228574983666
PG,Procter & Gamble Company (The),144.72,USD,1.4084507042253458,11393933,0.8196119871885706,336329401818.92957,USD,Consumer non-durables,Buy,149.1352531264236,150.06311369388087,150.70704173861088,1.1744966442953069,-11.77761521580102,1.125008734539854,143.38599999999997,149.5845000000003,153.6219999999999,152.2690499999999,21.443812233285918,1.568007,7.5231813402160395
PLTR,Palantir Technologies Inc.,137.55,USD,-3.851530826226752,40442573,0.9770158431279281,328974987350.67456,USD,Technology services,Strong buy,146.10917567181528,150.19379109599694,154.0725897861871,-3.992461785440077,2.5956589841127906,-24.13127413127413,147.58200000000002,151.97699999999998,148.18040000000008,164.028675,217.36725663716814,0.279189,234.63775780010582
KO,Coca-Cola Company (The),76.27,USD,0.7396645093118509,18325144,1.1428874853793407,328016150266.81354,USD,Consumer non-durables,Strong buy,76.35231342041594,75.6927267264272,74.53031037860909,0.4477808507836022,-5.769705955028418,9.191123836793132,75.31799999999996,76.65699999999997,76.78999999999992,71.2184000000001,25.10120125061708,0.814027,23.486141591481758
HD,"Home Depot, Inc. (The)",323.5,USD,0.5751593346805606,4056907,0.9080211869006491,322209686177.1475,USD,Retail trade,Strong buy,342.9896174055135,351.48168671231696,358.70154446279804,-0.6815669900528144,-13.470282993633985,-5.80322045249396,327.4000000000005,341.34700000000083,365.35740000000084,374.00669999999974,22.72535686186355,3.405433,-4.561666979538194
AMD,"Advanced Micro Devices, Inc.",196.04,USD,-2.9456903807119246,40758233,1.1974394989498507,319625759307.58136,USD,Electronic technology,Strong buy,201.9652374355139,205.15048262836018,204.8410020105229,-4.347401805318369,-2.0314334974138566,-10.443124714481504,205.48800000000014,200.79199999999997,213.2848,195.53769999999997,74.12280701754385,1.271093,163.63636363636363
PCCYF,"PetroChina Co., Ltd.",1.4,USD,2.1897810218977956,62731,0.7447522102986204,312232704991.6135,USD,Energy minerals,Strong buy,1.3057759235162374,1.2533978534474737,1.1919884638704088,0.7194244604316554,15.226337448559654,27.272727272727256,1.3600000000000003,1.3423999999999998,1.2279979999999995,1.0419090000000002,11.653140769066503,0.0383296,-2.694122897390028
CAT,"Caterpillar, Inc.",667.43,USD,-4.022145527753815,2602527,1.085530036815458,310546749259.283,USD,Producer manufacturing,Buy,687.8417618606212,675.4207784307787,645.1864959561523,-4.952934307400932,-10.438528219854549,15.554285912152205,700.3379999999993,701.6610000000003,706.5746000000003,544.2910999999997,35.451624040581095,4.574229,-14.698739499605809
RHHVF,Roche Holding Ltd,381.475,USD,-2.1858974358974304,401,0.020355226623215112,304875756635.2623,USD,Health technology,Buy,414.6635423132242,418.09378776535556,411.01562435932385,-4.212178279974885,-20.526041666666664,-4.781219579162812,391.14549999999997,414.31484499999976,442.3777439999999,373.46934250000004,18.854351471087156,13.462141050000001,78.0470861833516
CSCO,"Cisco Systems, Inc.",77.04,USD,-3.603603603603598,23673128,0.8727559458274138,304299754864.3694,USD,Electronic technology,Strong buy,78.26905645400431,77.87191513050932,76.73111561541191,-3.531179564237407,-0.7855763039278807,0.5153630373801426,80.36200000000002,78.95599999999996,78.97979999999995,73.05765000000004,27.10004221190376,1.034287,24.569475483107674
RHHBF,Roche Holding Ltd,390.0,USD,1.867572156196938,210,2.6184538653366585,301556653992.5387,USD,Health technology,Buy,418.0689298656463,422.23745772866516,416.5202101583545,1.8010963194988194,-24.13632119514473,-8.235294117647058,384.99000000000024,432.2126500000003,442.82175,376.8356615000001,19.275698469687374,13.462141050000001,78.0470861833516
AZN,AstraZeneca PLC,193.88,USD,2.8977815518522494,2108897,1.1990334033817578,300675465202.5289,USD,Health technology,Strong buy,191.93114007991122,190.49859270558875,186.31261721606572,0.025795800443678966,-6.460172721570904,4.766021830757588,187.72400000000022,191.38099999999991,193.19819999999993,168.94149000000002,28.882594108155782,2.519987,51.836125613653884
MRK,"Merck & Company, Inc.",118.1,USD,-1.2789434088439364,11045155,1.0232722473542923,291989499106.3922,USD,Health technology,Strong buy,116.9623791941984,114.60590015085863,110.27908389790638,-2.044540289470413,-1.3201871657754114,11.911304842224952,118.48000000000006,116.80800000000008,116.59519999999999,95.7977499999999,16.233453835686106,-1.497412,8.03694738561606
GE,GE Aerospace,273.25,USD,-3.380361373360207,8322496,1.4148752257957444,286588313352.6192,USD,Electronic technology,Strong buy,298.03861248336017,302.6529858611514,301.963077565158,-3.808920336536767,-19.778638952498387,-11.783696529459242,285.6979999999999,305.47600000000017,313.30879999999996,292.93605000000014,33.57374551530938,1.58518,36.25299248321698
NVSEF,Novartis AG,156.15,USD,0.8427782621331052,480578,3.3932462412040576,285068254362.74884,USD,Health technology,Buy,155.9105939860816,153.05029247336813,147.8856046063773,0,-8.838811372526118,11.847288876154996,152.40850000000003,159.31479499999986,147.72845400000008,121.87794599999974,20.766125250671003,2.128712,31.964553028217
HBCYF,HSBC Holdings Plc,15.81,USD,1.6066838046272494,22312,5.071024341462306,271540548104.81003,USD,Finance,Buy,16.013261135980716,16.014239414432204,15.68791093023379,4.0131578947368505,-15.45454545454545,-1.4953271028037396,15.825999999999999,16.13265,16.812620000000003,14.2935835,12.853725417758271,0.434186,1.7521968372241368
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,77.75,USD,-5.7918332727493045,300,0.5997600959616154,268266645103.05362,USD,Producer manufacturing,Strong buy,73.48574066221471,70.80774032426704,67.74406104845848,-4.09522634760083,14.002932551319644,18.48521792136543,82.55799999999998,71.69438499999998,66.55729400000001,nan,34.9689896304267,0.55188732996,nan
TOYOF,Toyota Motor Corp.,20.5,USD,-3.0732860520094496,1991,0.020762486951751983,267184507812.5,USD,Consumer durables,Strong buy,21.743547080503063,21.914237998374258,21.706695743794235,-3.86869871043376,-13.973982375157359,-2.843601895734604,21.023599999999988,21.71504999999999,22.853137999999994,20.382406,11.334921937018803,0.30860527559400003,-25.87858721412615
LVMHF,LVMH-Moet Hennessy Louis Vuitton,528.344,USD,1.6046153846153943,3821,0.3745454189007714,262634388035.02365,USD,Consumer non-durables,Buy,570.6146821501497,599.376438098364,621.3567816034581,1.3629038446780835,-18.358340415668692,-29.708774030466298,529.0967999999997,555.517950000002,612.9177200000017,632.8267859999979,20.578131114810617,13.7380446,-1.2521334096479337
CICHF,China Construction Bank Corp.,0.976,USD,0.8264462809917362,4621,0.03908225626660848,261932252486.23584,USD,Finance,Strong buy,0.9789562092085473,0.9820718396414566,0.9822842585410517,-7.400379506641372,1.0351966873706013,-3.011030507800854,0.9929919999999998,1.000393,1.0000054,0.98806681,5.167094519034137,0.0484544,0.8371302512078268
BABAF,Alibaba Group Holding Limited,15.49,USD,-1.9371992909597315,4629,0.07915756784995459,260591685448.09274,USD,Retail trade,Strong buy,17.255940450029343,18.023856929443426,18.457053996809144,-3.186894918093238,-14.477534479522097,-10.202898550724637,15.811999999999992,16.43919999999998,18.99696,18.433054999999996,22.988634095770305,0.14728790106,-22.340719865501253
PM,Philip Morris International Inc,164.83,USD,0.7887978476213895,4217233,0.9642591054515813,256587482235.96414,USD,Consumer non-durables,Strong buy,169.82033984213783,170.08584781810737,168.86534662892115,-0.5310482167642239,-12.389709790581469,2.8516161237988404,164.04599999999988,168.99850000000006,176.15980000000008,166.5593250000002,22.69041752130281,1.830181,60.67194550119437
AMAT,"Applied Materials, Inc.",323.12,USD,-4.167037399531397,6544796,0.9150093657517998,256431229235.83972,USD,Producer manufacturing,Strong buy,336.1580930266357,326.5241212844431,306.9141084166816,-6.0697674418604635,-11.701371809586268,20.982477160401388,348.4340000000003,348.0690000000001,344.3972999999998,246.28017499999996,33.097062318187405,2.661398,27.716801193077018
RYDAF,SHELL PLC,45.07,USD,-2.319029042045948,5483,0.2763943218937775,253223239987.91296,USD,Energy minerals,Buy,43.04620361447553,41.501497462148755,40.00195004740779,0.3786191536748368,9.926829268292684,23.56408498971898,45.78099999999998,44.284450000000035,40.640079999999976,37.20193800000001,14.693035463373809,0.860449,24.760541682000863
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.26,USD,0.8376963350785347,122654,0.9707187278894659,251501180780.0,USD,Finance,,19.524955159837813,19.688068615315593,19.939487313205895,0.8376963350785347,-2.923387096774185,-0.25893319523561453,19.250000000000085,19.5125,19.87463000000001,20.778864499999962,1.8871437109907017,2.995082,28.447190898107127
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.82,USD,-0.5843071786310541,106086,1.8099490383483443,251501180780.0,USD,Finance,,24.26723639688436,24.39279834703164,24.455525847160466,-0.7499999999999989,-3.7964458804523473,-2.973523421588596,24.023999999999994,24.38199999999997,24.619199999999957,24.484374000000024,2.3339440911629548,2.995082,28.447190898107127
