Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
EW,Edwards Lifesciences Corporation,83.22,USD,-1.2459950160199327,25397,0.005106104107505634,48334173059.10573,USD,Health technology,Strong buy,82.23447118864226,82.24553686358065,81.93691699301141,1.3271642517959374,8.6139389193422,46.07208104965952,0.727915
MSTR,Strategy Inc,144.48,USD,-3.8594623369709953,1454349,0.06831225788229281,48220554635.524086,USD,Technology services,Strong buy,142.52787217368734,153.69207705401732,177.39580450749432,-0.5985552115583107,13.768258592857975,nan,2.44
DISPF,Disco Corp.,444.496,USD,2.3877640338147526,48,0.24922118380062305,48211256597.77807,USD,Producer manufacturing,Buy,441.20617546274997,420.49448516927987,393.15073462243265,0.9795903531250465,-10.321674709879439,57.71419426331405,2.3540855258790003
SCBFF,Standard Chartered PLC,21.6025,USD,8.228957915831653,1208,0.33883092112644453,48092744484.53898,USD,Finance,Buy,22.904782214985655,23.043235941689485,22.586514395017407,6.31151574803149,-6.296087446863882,11.186765632400018,0.624025
SDVKF,Sandvik AB,38.3,USD,-9.41986141002295,102,0.12124093664566743,48042978601.08737,USD,Producer manufacturing,Buy,39.54837192343723,37.53685800185761,34.9274582159052,-9.41986141002295,-10.304449648711957,30.25187139419216,0.34254241919999995
COHR,Coherent Corp.,256.235,USD,4.245321399511799,554987,0.07296096122467907,48039414301.194305,USD,Electronic technology,Strong buy,235.36098002404688,220.96074502148383,200.65815873605814,0.48037331869339356,15.415972253502105,253.59758511480604,1.392543
CMXHF,CSL Ltd.,98.68,USD,0.7483639110947798,7733,0.5111612011924671,47891273861.907196,USD,Health technology,Strong buy,105.67241170797102,109.96530794846905,115.69214141087518,3.297451000304661,-4.411337350097824,32.989202705495735,2.8242
CCJ,Cameco Corporation,109.855,USD,-1.4930057388809113,67327,0.016960878254414332,47831654168.78933,USD,Non-energy minerals,Strong buy,111.6115589190614,109.34292954042255,104.26431514855285,1.0904573479341146,-2.997792494481233,111.43321073431642,0.2765109366
ETR,Entergy Corporation,105.465,USD,-0.5703780522296501,36065,0.015720002027712447,47774573090.01193,USD,Utilities,Strong buy,103.14036417096767,101.11130067434239,98.69400702308278,-1.166713522631422,2.952948067161271,26.95659952970044,0.892474
F,Ford Motor Company,11.96,USD,0.16750418760470143,844996,0.014286692282663752,47714123712.53602,USD,Consumer durables,Buy,12.831996121079118,13.021813745000587,12.979578654188687,1.227253491324599,-13.832853025936599,nan,0.189923
NOKBF,Nokia Corp.,8.526,USD,-1.9999999999999942,1105493,1.2749369677782005,47587988124.120575,USD,Electronic technology,Buy,7.644234649824807,7.281795412069447,6.862002968956779,3.220338983050848,25.69844756667502,64.81426296923824,0.045402056669999996
CARR,Carrier Global Corporation,56.91,USD,-0.12285012285012334,27379,0.004175087229038112,47544508071.26904,USD,Producer manufacturing,Buy,59.064873666759084,58.99190321189326,59.201581911643004,1.5887183148875283,-12.405725719562879,33.327477160927614,0.509205
TER,"Teradyne, Inc.",303.0,USD,1.2024048096192461,140513,0.03992094735888697,47436453088.837685,USD,Electronic technology,Buy,285.2611085633076,267.2294379481883,241.02356070285856,2.3786998243005884,-1.8066920521753185,86.99397071490094,2.082781
FNV,Franco-Nevada Corporation,245.91,USD,-3.515517714913488,26503,0.02738787767870918,47405815570.82106,USD,Non-energy minerals,Strong buy,250.41943723860658,243.57743526783497,232.88807954394287,-2.0864025482779254,0.9897330595482532,41.98002138159205,2.120764
SWZCF,Swisscom AG,915.0,USD,2.471638314313558,39,1.5725806451612903,47397470512.77357,USD,Communications,Buy,871.8892559393644,839.0847394456131,803.0813551406519,0,-0.057921622669637324,29.56420972615675,8.935009976409999
ANFGF,Antofagasta plc,47.915,USD,2.099958448310768,6527,1.193475836091353,47237321858.25029,USD,Non-energy minerals,Buy,49.85687484219122,48.47533665502484,45.66729853501319,0.4507337526205373,-6.232876712328771,34.886081272665216,0.925858
HLNCF,HALEON PLC,5.265,USD,2.133850630455857,6795,1.1513631665452329,46886676543.216446,USD,Health technology,Strong buy,5.198260880617672,5.153054793569823,5.0842311524835475,-0.09487666034155397,-8.275261324041821,21.15920790856843,0.13803426
RBGPF,Reckitt Benckiser Group Plc.,72.72,USD,0.2896152254861312,326,0.26140646299414644,46858576509.81216,USD,Consumer non-durables,Buy,79.83433610115932,81.31775093644711,81.44161007056205,0,-19.828013891185712,11.09256140885927,2.21856516
FER,Ferrovial SE,65.24,USD,0.061349693251521537,48229,0.03711301682755848,46857518535.69915,USD,Industrial services,Buy,67.55853561284343,67.3573710955964,65.98667318223666,1.857923497267756,-10.075809786354242,45.03532378479451,nan
UOVEF,United Overseas Bank Ltd.,28.35,USD,-1.9506121601992117,697,0.6862938164631744,46842718122.63693,USD,Finance,Buy,28.853981897100446,28.562073437175115,28.146392841218404,-1.9506121601992117,-2.910958904109582,9.524046285185221,nan
AAUKF,Anglo American plc,43.4,USD,-3.038427167113493,150,0.020787715845782866,46834841439.13875,USD,Non-energy minerals,Buy,45.302809031608525,44.58398039356939,42.915337371450406,0,-12.544080604534008,nan,0.93
MRAAF,Murata Manufacturing Inc.,25.39,USD,4.142739950779334,3453,0.5921695734938526,46828606865.23354,USD,Electronic technology,Strong buy,23.678045109042397,22.96327239706593,22.021138653637344,4.228243021346474,15.409090909090912,38.63489546261133,0.210646255637
DNBBF,DNB NOR BANK ASA,31.656,USD,1.357581967213113,2980,1.1233837222452596,46774081740.20816,USD,Finance,Buy,31.11583204255083,30.50112412697815,29.7200455733929,1.3056835637480726,-1.8175051175485348,11.21527886320933,0.6699073376640001
KR,Kroger Company (The),73.68,USD,-0.5936319481921178,69281,0.008292887437468336,46628329467.54236,USD,Retail trade,Buy,70.64282581430538,69.0355078175433,67.95794436720949,-2.3329798515376337,5.573864450494341,47.94689919958353,1.579872
URI,"United Rentals, Inc.",740.04,USD,-0.6684384311830579,4729,0.006873115942882067,46621152053.41322,USD,Finance,Strong buy,809.8282311171238,827.9553164155058,838.8733903637266,-0.9317269076305269,-14.669188017434223,19.138949018147397,9.016746
HINKF,Heineken N.V.,82.43,USD,1.4398227910411046,435,0.5448396793587175,46608143144.06539,USD,Consumer non-durables,Strong buy,85.63620259786067,85.13800665104057,84.29130494957708,1.4398227910411046,-13.658740965748393,20.854121075663187,2.6249632499999995
IDXX,"IDEXX Laboratories, Inc.",580.38,USD,-1.1243994684657097,3733,0.007073706390969607,46212193612.45017,USD,Health technology,Strong buy,621.0152745515942,636.926779462549,642.9304368134392,0.4969610915828306,-5.900092416946348,44.37223810761632,3.426935
FKURF,Fujikura Ltd.,165.87,USD,3.798498122653312,111,0.15069237035025793,45730330653.07654,USD,Producer manufacturing,Strong buy,153.93060128080077,144.5768130448178,131.8188314949714,0,12.454237288135596,49.81806375539124,1.1153479635580001
SSREF,Swiss Re Ltd,168.0,USD,1.621098475683527,110,0.3989844033369605,45640523318.120804,USD,Finance,Buy,165.19034263691472,165.93694919449834,166.9789827233454,1.621098475683527,0.5473847505527157,10.26437128523315,nan
BAYZF,Bayer A.G.,46.37,USD,0.1901387148351432,2372,1.6630442403421442,45555003193.310616,USD,Health technology,Buy,47.113050304078655,46.40563139131284,44.22914890616637,0.3462454014282549,-15.22851919561244,nan,2.5627602746999996
BE,Bloom Energy Corporation,162.12,USD,1.2933458294282991,540939,0.0532318019185232,45482477932.86673,USD,Electronic technology,Buy,147.26092045451435,139.46709611289876,127.06905463740114,1.7063989962358836,19.022098230673222,nan,0.126479
DDOG,"Datadog, Inc.",128.835,USD,-0.027159152634435156,54873,0.01359701459880729,45451028104.43563,USD,Technology services,Strong buy,124.6488778081633,127.50391874234784,131.24980813121545,2.4044193625308052,1.5528317502857472,434.9594868332208,0.50445
BDX,"Becton, Dickinson and Company",159.09,USD,-1.5775798069784601,30480,0.011212364088710692,45299576177.46048,USD,Health technology,Buy,165.22214524215562,163.73649435722896,160.95443865588885,-0.9463918809538696,-10.86396234872254,25.98533230975287,2.775
ESLT,Elbit Systems Ltd.,972.73,USD,-4.101229382942437,31434,0.10388097937747422,45249477917.87953,USD,Electronic technology,Buy,818.5455732446497,757.1272633574939,690.3236558399865,9.28568218587093,43.62514211466624,79.49322898420861,2.71
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",19.0,USD,-0.2624671916010536,3806,0.03427352905685659,45187336847.0,USD,Finance,,19.42460740592835,19.59945034937446,19.77151628358272,-0.2100840336134409,-3.846153846153854,4.033113988537465,2.189462
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.46,USD,-0.13959981386690362,1385,0.014570665095629853,45187336847.0,USD,Finance,,21.665214747218396,21.823950448010162,22.116907356558226,-0.7400555041628128,-1.4692378328741977,4.555296115474421,2.189462
MET/PE,"MetLife, Inc. Depositary Shares",23.15,USD,-0.04317789291883231,488,0.005678618140857658,45187336847.0,USD,Finance,,23.689903059486156,23.81353564747622,23.913663677276837,-0.2155172413793134,-4.575432811211884,4.914030991296964,2.189462
ANNSF,Aena SME S.A.,30.124,USD,2.9528366370471537,408,0.4302889685720312,45186000397.25228,USD,Transportation,Buy,30.346135533204695,30.056693580862348,29.491822925271805,1.6809559170998363,-9.012927389150654,18.005014131058182,0.23149522056
RHHVF,Roche Holding Ltd,410.0,USD,-5.268022181146028,14,0.00039490460233106546,45178766107.385544,USD,Health technology,,437.23308922072664,432.0378341409403,417.72938274750913,0.08910371428222907,-10.86181407078876,20.264195827107237,nan
MET,"MetLife, Inc.",69.26,USD,-0.057720057720046236,45009,0.011398876310732118,45161254690.08977,USD,Finance,Strong buy,72.91894821145164,74.51432601488136,75.86092328719633,0.9620991253644472,-9.74719833203022,14.701761834005518,2.189462
RHHBF,Roche Holding Ltd,420.0,USD,-0.9433962264150944,5,0.14367816091954025,44810219972.20217,USD,Health technology,Buy,448.2758500500139,441.3918571465561,426.8271815643361,-2.3255813953488373,-16.00167996640067,20.75844450581717,13.701117150000002
GRMN,Garmin Ltd.,232.74,USD,-1.003828158230534,5208,0.006667455290410694,44797990691.70039,USD,Electronic technology,Buy,230.5777563309675,225.9887130401406,222.71735709260957,-0.5384615384615346,13.520632133450395,27.08294544777509,1.814833
CCEP,Coca-Cola Europacific Partners plc,99.71,USD,-1.051900367172772,23317,0.014741527604627892,44789552193.49231,USD,Consumer non-durables,Buy,99.77947917364477,97.96753429812453,96.0001331853775,-2.254680913635929,0.9823779623252976,20.68886813984853,2.6076557999999994
YUM,"Yum! Brands, Inc.",161.785,USD,-1.1637852037387753,22494,0.013098611159394794,44722246781.550674,USD,Consumer services,Buy,160.7188883776646,158.9601535792678,156.5298022917534,0.11448019801980339,-1.3806766229808074,29.14204913898696,1.37049
CVE,Cenovus Energy Inc,23.705,USD,0.6581740976645333,144398,0.008249801979157192,44645998844.86419,USD,Energy minerals,Strong buy,22.023121987874237,21.026029037881827,19.904524486503984,2.1767241379310303,11.710650329877472,15.154261948063144,0.2395407717
SSEZF,SSE Plc,36.98,USD,9.895988112927187,118,0.12844236421029714,44574506174.21728,USD,Utilities,Strong buy,35.016956019922056,33.59514569034926,31.753199502661424,9.928656361474424,9.732937685459923,31.639778131403293,1.47543732
FSUMF,FORTESCUE LTD.,14.48,USD,-0.13793103448275568,2001,0.4455776253674178,44559370044.04211,USD,Non-energy minerals,Buy,14.590551026185624,14.574677313187527,14.341184458215034,4.172661870503598,-0.8219178082191727,11.546776425900298,0.561817
HSY,The Hershey Company,218.165,USD,0.2089936153598751,21397,0.014798251154753937,44220130361.831055,USD,Consumer non-durables,Buy,217.15067105952423,211.41516411181738,204.2872781337578,-0.4812517106103488,-3.913234970270874,50.20827579858234,2.04365
FERG,Ferguson Enterprises Inc.,226.57,USD,0.28771246458923766,10959,0.007982315518301674,44068473107.58193,USD,Distribution services,Strong buy,239.10335708492124,240.91923567594304,239.6028826419604,1.1473214285714255,-13.393983410420097,29.169348816849908,2.179437
CMG,"Chipotle Mexican Grill, Inc.",33.815,USD,-1.7291485033420488,203044,0.011777299915075649,44041432658.12438,USD,Consumer services,Strong buy,35.71315205173333,36.415312638446714,37.401201179112775,3.1888922795239383,-6.562586349820393,29.58183885924241,0.235836
FJTSF,Fujitsu Ltd.,23.84,USD,4.059362723701439,1567,0.3824656464328427,43849276933.59554,USD,Technology services,Strong buy,24.18416192779134,24.89903094788624,25.24042586438327,0,4.79120879120879,14.036407059753062,0.46682229256499996
SSUMF,Sumitomo Corp.,35.995,USD,1.1095505617977417,780,0.2024133904242896,43550926982.42424,USD,Distribution services,Strong buy,38.33871070554185,37.81166457022138,36.31237615482794,1.1095505617977417,-17.252873563218397,12.301874201125875,0.717861749901
EBKOF,Erste Group Bank AG,107.8575,USD,0.5289402553826037,1556,0.08725641385111454,43147296894.79457,USD,Finance,Buy,115.43355538138647,116.19847568517363,114.01868695899982,1.7715606718248704,-11.801864420639467,11.151957943654729,2.71435161393
FINMF,Leonardo S.P.A.,74.58,USD,0.4985850963482072,2240,0.7478382799719561,42896454790.988,USD,Electronic technology,Buy,70.27164145666255,68.1466345782123,65.65483187227409,1.5799509670389493,11.881188118811885,29.919813779785105,nan
WOPEF,Woodside Energy Group Ltd.,22.55,USD,2.500000000000003,1100,0.05245313788976258,42823556683.2352,USD,Energy minerals,Buy,19.631816247516255,18.59660306313746,17.707231862921706,2.500000000000003,37.90362035225049,14.4182666863374,0.320102
RKLB,Rocket Lab Corporation,75.09,USD,-4.453492810790176,1958393,0.10356488871406845,42609475696.542175,USD,Electronic technology,Strong buy,72.18356805545355,71.18258861751238,67.77005505936741,8.315903353768482,12.587150461054069,nan,-0.066631
WCN,"Waste Connections, Inc.",165.93,USD,-0.6645114942528648,9014,0.006427368983530918,42425187172.90227,USD,Industrial services,Strong buy,167.62591486349055,168.56728940536433,170.32448402024525,-0.4021608643457308,5.285532994923866,39.10875058164633,1.1847174777
LZAGF,Lonza Group AG,622.45,USD,2.1397745360266613,1565,3.631933163146902,42418965368.24729,USD,Health technology,Strong buy,658.9705309444391,668.6384261057658,675.6073902509866,0.17687265329902846,-9.084004364318336,36.52551058550315,9.9748719
GWLIF,"Great West Lifeco, Inc.",46.8675,USD,0.1442307692307747,11294,0.2330880137367967,42365777278.75241,USD,Finance,Buy,46.55346942829106,46.35452754952357,45.60727432880848,0.5524565543874711,3.5745856353591154,15.090799911020387,0.9544778217
HCMLF,HOLCIM LTD,78.6,USD,-1.750000000000007,1077,1.7198977962312358,42347041095.82448,USD,Non-energy minerals,Buy,87.2151381602411,89.30146229334723,90.39186376171135,0,-13.96502054167229,40.98646131663886,1.9363736
GRWLF,"Great West Lifeco, Inc.",16.0894,USD,-0.7396988148778645,111,0.13749535488665923,42345422180.3844,USD,Finance,,15.674051782601587,15.511201862522942,15.716361566232788,-1.5336597307221458,-0.5378205286713962,5.180603106382279,0.9544778217
DGEAF,Diageo plc,19.0,USD,-1.2987012987012987,100,0.022788387037965454,42245591487.04341,USD,Consumer non-durables,Buy,21.427442129105927,22.007561311320593,22.648234084485225,-3.6999493157627996,-24.0,17.351532253539567,0.62812
CRWV,"CoreWeave, Inc.",80.13,USD,-2.4232830004871033,957248,0.04306201165310628,42123393564.22979,USD,Technology services,Buy,83.18874394389584,85.69818159690847,88.97548787472407,-6.684523116338662,-15.008485362749262,nan,-0.914761
LGRVF,LeGrand SA,161.0,USD,2.384737678855326,303,0.5770329461055037,42122955579.06319,USD,Electronic technology,Buy,161.64617798786452,158.46780722846458,153.33909931350962,-3.0120481927710845,2.086107412339098,29.344188299502708,1.60415715687
PEG,Public Service Enterprise Group Incorporated,84.435,USD,-0.3599244748642821,30045,0.011391067969586968,42111102283.73631,USD,Utilities,Buy,83.66012858499019,83.09282843797757,82.68494671381443,-0.37168141592920084,-0.12420156139106218,20.016357300334256,1.482566
PYPL,"PayPal Holdings, Inc.",45.72,USD,-0.888792542813795,255710,0.015531119587276364,42092784236.43876,USD,Commercial services,Buy,46.91133686884908,49.53779760274676,53.26407643622873,1.0386740331491686,16.5137614678899,8.452110254561589,1.271869
GDERF,GALDERMA GROUP AG,179.15,USD,-5.710526315789471,57,0.0385551948051948,42068694066.50138,USD,Health technology,Strong buy,191.55724524832308,189.93097094622698,181.14116634975667,-5.336856010568028,-5.5365146322172425,67.00544179188087,2.48
ALNY,"Alnylam Pharmaceuticals, Inc.",317.18,USD,-1.011172835653208,10034,0.008785565824936961,42065408809.4853,USD,Health technology,Strong buy,331.4266584410199,346.7198404052609,362.2550074138866,1.9664545980335284,4.888448190381743,140.52545301493066,0.972958
TRI,Thomson Reuters Corp,94.535,USD,-1.031197654941373,35821,0.01295748980421968,42045920656.318436,USD,Technology services,Strong buy,100.91142699339207,107.54687889451151,118.07445253940848,-1.9244734931009482,9.81587965383052,27.846440233147185,1.1812964364
DAL,"Delta Air Lines, Inc.",64.34,USD,-0.7558229214869581,396536,0.021294660885334,42022428897.59247,USD,Transportation,Strong buy,64.67032261820707,65.31152043771641,64.75207722855605,8.371231261579933,-7.809141710846829,8.39958746197731,0.635291
EBAY,eBay Inc.,93.3,USD,-0.3311612007264206,68596,0.01466931918820548,41798400272.095924,USD,Retail trade,Buy,90.5587980866631,89.70091023370668,88.65266104614301,1.512349037101513,17.09337349397589,21.48235131588036,1.576437
BAIDF,"Baidu, Inc.",15.15,USD,-0.5905511811023613,1200,2.0137606981037086,41665028682.68709,USD,Technology services,Strong buy,16.227647199999698,16.336103250241866,16.025578605064574,-0.5905511811023613,-15.55183946488295,81.41346412967911,0.21050912521999995
TSCDF,Tesco PLC,6.55,USD,2.184087363494535,3045,1.5130434782608695,41628414580.7614,USD,Retail trade,Strong buy,6.317364113497872,6.215737142584981,6.100733167215317,2.184087363494535,-0.7575757575757549,21.378465853220938,0.17966174000000001
AHODF,Koninklijke Ahold Delhaize N.V.,48.11,USD,0.01039392994491749,1000,0.1417796177621505,41625873738.244,USD,Retail trade,Buy,45.93212940038246,44.5811017845024,43.340276213075796,0,2.079354975599399,16.376844225839193,0.7384512
SVKEF,Skandinaviska Enskilda Banken AB,20.6425,USD,-3.7196828358209095,430,1.0321651464234276,41601064543.98813,USD,Finance,Buy,21.08278625682067,20.593227396195665,19.78284606109862,0,-4.4328703703703844,12.364528226925632,0.416882229
ED,"Consolidated Edison, Inc.",114.24,USD,-0.574412532637085,16771,0.008071117852950787,41275217950.42924,USD,Utilities,Buy,111.10780598602861,108.80897366155588,106.53124215676931,-1.1935651271406416,2.2098953207479637,20.20945372204925,2.293774
TTRAF,Telstra Group Limited,3.65,USD,1.388888888888884,1761,0.9232947097991926,41007903271.49523,USD,Communications,Buy,3.4007753618424537,3.309939903756677,3.205564619771749,0,12.307692307692305,27.557750947769566,0.07915435
AIG,"American International Group, Inc. New",76.38,USD,-0.3392484342380025,24613,0.006038981301657219,40982428978.09055,USD,Finance,Buy,77.7603514876751,78.02871518928656,78.39857272276268,-0.15686274509804515,-2.700636942675165,14.09563179360363,1.924111
RKT,"Rocket Companies, Inc.",14.49,USD,-2.3584905660377338,274146,0.009460884043494308,40859125104.014145,USD,Finance,Buy,16.611150889169714,17.389049701816774,17.73815971970258,-3.3355570380253505,-19.722991689750696,nan,0.127374
MSCI,MSCI Inc.,555.0,USD,-0.9653646437429683,5842,0.009588771059966257,40778088674.96119,USD,Commercial services,Strong buy,560.1851556768974,562.7272640827664,564.0454707965325,0.8852453056550278,5.851388465059496,35.37871157744432,4.437891
SWDBF,Swedbank AB,36.26,USD,1.7110799438990167,1065,0.9200069108500346,40663209399.92427,USD,Finance,Buy,37.0537916707078,36.51387172282063,35.24685306565877,0,-3.3324446814182886,11.555588240087543,0.7168486032
RBLX,Roblox Corporation,57.36,USD,-0.7440733690949987,118738,0.013582452100574067,40651351512.7683,USD,Technology services,Strong buy,64.30476974430078,70.10614062501884,77.70272884560907,0.843881856540079,-10.389001718481495,nan,-0.409966
WAB,Westinghouse Air Brake Technologies Corporation,238.38,USD,0.16808135137406746,7151,0.008669828185610219,40647884971.333725,USD,Producer manufacturing,Strong buy,242.62496170514206,237.9155066024339,230.38313227179847,-0.5631335252158656,-6.071949249379407,34.903947522548904,2.514221
AXON,"Axon Enterprise, Inc.",505.0,USD,-0.30992755196715027,7673,0.01022303210628969,40600826240.11489,USD,Electronic technology,Strong buy,514.3578234104702,529.6268870225514,556.4156466382013,1.4779611972389992,14.738827164701338,331.12582781456956,1.599083
DHI,"D.R. Horton, Inc.",140.14,USD,-1.4070634585619812,22188,0.009087434860175022,40599034254.16589,USD,Consumer durables,Buy,149.72028322276506,151.39739311754855,152.05274509791695,-1.0520369978112045,-15.066666666666675,12.724499246372599,2.141041
PCG,Pacific Gas & Electric Co.,18.425,USD,0.3540305010893316,160449,0.0068192820304873916,40497562069.891075,USD,Utilities,Strong buy,17.788007616714168,17.323205117968097,16.867063951998084,0.19032082653616172,3.221288515406158,15.811379044022999,0.389935
ROK,"Rockwell Automation, Inc.",360.11,USD,0.7610733372506302,11742,0.010705438430189956,40461205937.39976,USD,Producer manufacturing,Buy,382.78990268283076,386.9736075160157,384.1471127183133,-1.4153526062198751,-5.846210160274012,41.202988592546824,2.876557
AMKBF,A.P. Moeller-Maersk A/S,2798.845,USD,5.756470810504432,1,0.011402508551881414,40389081959.35653,USD,Transportation,Neutral,2541.1161579846926,2452.53142430544,2351.362779291708,6.430078904838855,16.81323038397328,14.937640439131862,-1.338243
PCG/PX,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,44.39,USD,-0.518585252815915,100,0.0009992695339706675,40354694144.0,USD,Utilities,,43.68265472518786,42.95926045791255,42.28322960600285,-0.5600358422939068,2.659574468085103,38.09319488543723,0.389935
EQT,EQT Corporation,64.355,USD,-0.11640540121062057,88791,0.010485330103146426,40175152611.76711,USD,Energy minerals,Strong buy,61.047709526709475,59.524058958651,58.10127007295562,0.17901618929017607,13.560967001941066,19.420889036424544,1.928111
PCRFF,Panasonic Holdings Corporation,17.2,USD,2.8400597907324237,1405,0.29197838736492104,40152068847.65341,USD,Consumer durables,Strong buy,15.608580337801294,14.986302021249635,14.1876424050225,13.90728476821192,8.517350157728705,30.992795056461926,0.347449866757
TYHOF,Toyota Tsusho Corp.,37.86,USD,-13.403476669716378,1000,1.2773023374632777,40130153444.82574,USD,Distribution services,Strong buy,39.19262145215654,36.4109614334403,32.60216952061045,0,-10.390532544378699,16.85524280935224,nan
TYIDF,Toyota Industries Corporation,129.2009,USD,0.3112577639751387,100,0.07580351728320193,40114375709.41405,USD,Producer manufacturing,Buy,123.63390485440202,119.94780110743908,114.69360985812861,0.08590905569756502,2.2563514048278557,30.294986447563275,0.167045288224
SYY,Sysco Corporation,83.75,USD,-0.6406453909123339,18893,0.005936822629371702,40110443550.59912,USD,Distribution services,Buy,85.0265174840688,83.58241158083348,81.91292709566426,-2.1954922340301244,-6.69563279857398,22.52433973428003,0.945482
CODGF,Compagnie de Saint-Gobain,81.7999,USD,-0.42605042732858894,1835,1.8892206321424896,40052681039.29561,USD,Producer manufacturing,Strong buy,93.25020572532411,95.95238631639062,98.20004559999923,-3.469553929667219,-23.658516098926746,12.03947932957282,3.7037942999999998
SAABF,Saab AB,74.25,USD,0.8112419809239286,2938,1.5699476327882869,40047285447.49891,USD,Electronic technology,Buy,72.01568148871908,69.99593584206839,66.74061543119294,1.5870844164728368,4.577464788732394,58.76306572034362,0.25151522699999995
CNSWF,"Constellation Software, Inc.",1888.81,USD,-0.22134178552562356,27,0.001905931682937676,40026775866.510345,USD,Technology services,Strong buy,1944.7030621386757,2032.680289834004,2195.537175935666,2.0426796326310073,9.496231884057968,80.06786972491766,25.277823
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",19.6,USD,0,265,0.01188527347341511,39878435942.0,USD,Finance,,19.685488167602532,19.749436521061668,19.860399512209515,0.9788768675940304,-1.40845070422534,5.544868167930293,-0.035469
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,25.68,USD,0.038955979742882785,390,0.01360193077663537,39878435942.0,USD,Finance,,25.698925939292533,25.700378829655758,25.68855380019916,-0.11668611435239648,-0.31055900621118726,7.264908905737241,-0.035469
FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,23.81,USD,-0.4182350480970365,11806,0.7748142703383823,39878435942.0,USD,Finance,,24.263249863451538,24.400898919804778,24.497780579875197,-0.8742714404662818,-3.3292732440113695,6.735883218286748,-0.035469
FITB,Fifth Third Bancorp,44.195,USD,-0.056535504296695106,70619,0.006710269784791322,39855890467.13455,USD,Finance,Strong buy,47.6424008363599,47.939566893662274,47.40364813983382,-0.1468594667871616,-16.23388931008339,12.502829014371393,-0.035469
ASMXF,ASM International N.V.,819.015,USD,2.686217229403572,3,0.27522935779816515,39853717263.76521,USD,Producer manufacturing,Strong buy,803.0911190151013,766.2997858994071,719.9854256201878,2.686217229403572,3.909540725704128,47.3738988728594,4.554967768019999
AMP,"Ameriprise Financial, Inc.",434.5,USD,-0.7854957300086766,13951,0.02199613463381347,39617276092.31059,USD,Finance,Buy,466.0665642799837,474.3487696664856,480.2299971282962,-2.683210894105003,-7.26907973365204,11.952837870551729,10.347373
CBRE,CBRE Group Inc,133.55,USD,-2.003228646903427,28464,0.012606047980042905,39418426581.92656,USD,Finance,Strong buy,144.54288167438213,149.13073374922558,151.79666467419722,-1.6568483063328425,-4.361214551704365,34.679304076863154,1.124925
PSKOF,ORLEN SA,33.75,USD,7.655502392344493,800,1.1557353366079166,39181791126.58042,USD,Energy minerals,Buy,29.027547659940574,26.803283712745507,24.259283941133777,0,6.332703213610592,12.67692117782638,1.01994436596
DRPRF,DR ING H C F PORSCHE AG,42.9,USD,1.179245283018868,13125,2.6314734246245766,38965277422.70955,USD,Consumer durables,Buy,46.631620833683726,48.102575248702856,49.37193854333129,1.5624999999999918,-11.546391752577321,76.88038384121211,0.47866291401
DLMAF,"Dollarama, Inc.",142.05,USD,-1.7023723601326017,1417,0.17006925191132877,38891189142.23555,USD,Retail trade,Buy,142.48514961880915,142.25286232333664,141.14115942721148,-0.3787081843046441,2.047413793103465,42.3580890406214,1.0331227724
TGOPF,3i Group,38.18,USD,-4.758341128780789,100,0.04549590536851683,38862971831.25099,USD,Miscellaneous,Buy,41.999470165237604,43.32159580241309,45.04833794621932,-4.310776942355887,-18.59275053304904,4.379338151382217,nan
TKO,"TKO Group Holdings, Inc.",199.795,USD,-0.2969210040421173,5362,0.003816483378901708,38785195088.65523,USD,Consumer services,Strong buy,204.34042556445482,204.01171011644468,201.21783997238336,2.2701678951678814,-0.3367087344739918,87.17820054105943,1.199347
NSKFF,Kongsberg Gruppen ASA,44.0,USD,4.761904761904762,1305,0.5509816339455351,38702047119.13725,USD,Producer manufacturing,Buy,39.69027845492887,37.23763795300265,34.88740408075053,4.761904761904762,10.69182389937107,49.08018885003678,0.22454019000000003
NTR,Nutrien Ltd.,80.26,USD,0.8925204274041584,179268,0.032021670447732145,38616401708.30527,USD,Process industries,Buy,75.1033290670591,71.96043618428585,68.60550831822563,-0.5205751115518117,14.460924130062748,17.05986647663798,0.5366385378
ALC,Alcon Inc.,76.73,USD,-1.3499614296734341,25848,0.018179678779255106,38341982414.23921,USD,Health technology,Strong buy,79.78167832303039,79.8415737578168,79.9574696144757,-0.8400103385887716,-3.4356909136672416,36.6706277762958,0.81142206992
