Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
BRK.B,Berkshire Hathaway Inc. New,484.47,USD,-1.6464330667099674,4341970,0.9431569170242086,1044922692082.5986,USD,Finance,Buy,493.68774824837976,494.61863367916476,494.9212940769078,-1.6843557846459718,-3.1350594821553437,15.60691965723858,5.173888
WMT,Walmart Inc.,121.98,USD,-2.478413815158294,19687781,1.0082233594779577,972473652126.5823,USD,Retail trade,Strong buy,123.81899759803368,121.67239174814608,118.04040510147918,-3.7709056484695496,-8.078372268274292,44.686229255962196,0.661022
LLY,Eli Lilly and Company,918.05,USD,-1.3220830870102722,3436575,1.2686469309160129,867390920328.7927,USD,Health technology,Strong buy,996.8318630401229,1002.0605500428237,985.4214742189115,-7.452771225226322,-11.724263928152471,40.64056309347263,7.254933
JPM,JP Morgan Chase & Co.,287.74,USD,0.29628080448953353,9750029,0.9513392030429806,776044162744.1493,USD,Finance,Strong buy,297.24609892506885,301.39221727089745,302.8245987013069,0.4889292449535637,-3.611148331770057,14.379666370151222,5.379811
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.65,USD,-0.24281667341158344,90706,0.8333394581722501,773751685027.0,USD,Finance,,24.85587395465366,24.910492682092137,24.938838758571436,-0.684931506849322,-1.4000000000000057,1.231871745409841,5.379811
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.97,USD,0.1114206128133681,166560,1.096878414162481,773751685027.0,USD,Finance,,18.286861690558734,18.362635354227685,18.418195838658725,-0.11117287381878585,-3.283100107642624,0.8980419985807238,5.379811
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.03,USD,-0.1993620414672933,140680,1.2652694858516105,773751685027.0,USD,Finance,,25.131267943006836,25.173253673413292,25.21733701966895,-0.2788844621513955,-0.3185981680605269,1.250862060349222,5.379811
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.3,USD,-0.46415678184631176,81806,0.48803506913124195,773751685027.0,USD,Finance,,19.633984647212007,19.72150299678072,19.799271907242503,-0.9240246406570828,-2.4266936299292237,0.964508100868557,5.379811
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.0,USD,-0.41928721174003303,61667,0.5096880147648932,773751685027.0,USD,Finance,,19.30477287189468,19.39668706971152,19.476978026064774,-0.5235602094240912,-2.1123132405976306,0.9495157469690457,5.379811
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.8,USD,-0.4024144869215206,91363,1.444207158517713,773751685027.0,USD,Finance,,20.14696502091694,20.247316756984876,20.342224849358256,-0.552486187845301,-2.414982750123206,0.9894953573677424,5.379811
XOM,Exxon Mobil Corporation,157.59,USD,-0.768213588564951,18759085,0.8959425625044746,656640276956.4587,USD,Energy minerals,Buy,149.11057229809725,143.24632061890043,136.3973563988475,1.0192307692307714,4.6761873131849825,23.539164724861088,1.662504
TCTZF,Tencent Holding Ltd.,67.036,USD,-4.4172583910799315,127739,16.455697833200215,604907136316.452,USD,Technology services,Strong buy,69.7120144948377,71.67614687095656,73.22858392395669,-9.584311186641843,-5.343123411465677,20.622446379878216,1.1050197128600001
JNJ,Johnson & Johnson,237.28,USD,-0.3485783881399405,6672038,0.9317848680200308,571820818575.4731,USD,Health technology,Buy,236.51911423292012,230.2485562250375,220.72982305226992,-2.7222040013119,-2.9886749253853395,21.48146806931141,2.682995
V,Visa Inc.,299.02,USD,-3.0603643908448417,7181249,1.0984589526960107,569934902480.657,USD,Finance,Strong buy,315.5620042506599,321.2998572849835,326.83870127242136,-2.8682800064966836,-7.661427292097706,28.335607611250094,3.093554
MU,"Micron Technology, Inc.",461.73,USD,0.008663822045099627,53723688,1.4914580135584994,519681401376.3319,USD,Electronic technology,Strong buy,408.24819002989364,381.00360476180634,340.786154247298,3.4897794513179115,13.95394753078803,43.890684410646394,12.031295
ASMLF,ASML Holding N.V.,1349.99,USD,-2.7478615176920966,112,0.20798514391829154,515675684276.0884,USD,Electronic technology,Strong buy,1352.2548680917935,1314.340941304375,1241.2895937314256,-1.8888355935406043,-4.661723163841807,46.505700362664896,7.499118472409999
ORCL,Oracle Corporation,152.9,USD,-1.157153015708832,17901902,0.5096979418992243,439747424811.54504,USD,Technology services,Strong buy,158.4227365563228,168.37804075997963,181.6761063694454,-2.0248622324746868,-3.9874411302982695,27.452106935741604,1.954363
MA,Mastercard Incorporated,488.47,USD,-3.574953610485996,3453113,1.1511718933094321,435623540010.37524,USD,Finance,Strong buy,516.1385965797634,526.2929563005426,535.963030253946,-2.035618306526007,-7.6720976826824785,29.56750703671197,4.394274
COST,Costco Wholesale Corporation,979.92,USD,-1.6302601991647938,1432030,0.8388768143406502,434743972396.102,USD,Retail trade,Buy,985.5406369637753,972.9349724188962,961.3764348223048,-3.0262246412667038,-2.008000000000004,50.96238357005039,4.89696
NFLX,"Netflix, Inc.",94.7,USD,0.3603221704111948,27794009,0.7620094308849076,399838754344.47437,USD,Technology services,Strong buy,91.83577487649492,92.49765687723256,95.45732371211137,-0.9206947060054358,24.37614919884424,37.47378417949429,0.76004
CVX,Chevron Corporation,198.61,USD,0.3232813052482774,13048067,0.9213557493818182,396303516210.6241,USD,Energy minerals,Buy,186.76953395784207,180.1612301333231,173.26902924731385,1.0223804679552488,8.80354990686974,29.875150421179306,1.717782
ABBV,AbbVie Inc.,208.34,USD,-5.196578085183831,8591049,1.3672355199746384,368380308858.26843,USD,Health technology,Strong buy,221.7017093252995,222.6973171358946,221.92282403635306,-5.766882265140893,-8.790823920847554,88.22732277462522,3.014921
PLTR,Palantir Technologies Inc.,152.77,USD,-1.4895537786948685,32295126,0.7216706686551315,365376301480.5481,USD,Technology services,Strong buy,150.58900014683297,154.13984264256723,157.1813336412864,0.20990488684816114,19.44487881157154,241.41908975979774,0.279089
IDCBF,Industrial and Commercial Bank of China Ltd.,0.81,USD,0.012347203358451663,46957,2.297005777123374,351081285791.65594,USD,Finance,Strong buy,0.8160367362099759,0.8098048880391073,0.7996946799209307,4.079665917121755,-3.5714285714285614,5.774853848073863,0.0385992
PG,Procter & Gamble Company (The),146.71,USD,-3.148930551888026,9978275,1.2142032407527459,340954137837.0134,USD,Consumer non-durables,Buy,153.13296945388393,152.67471427381406,152.38622959462825,-3.391281443434746,-9.292691974774328,21.738679468942628,1.568007
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1207.24,USD,-0.7195782860056414,10184,0.6449896766184909,339313522294.0,USD,Finance,,1231.9488717846193,1238.68212759505,1242.3714336667674,-0.585498414789797,-3.3512128732687456,315.79993721879254,0.996228
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.18,USD,-0.5501371454052473,5675,0.8823620871944772,339313522294.0,USD,Finance,,19.40666103582386,19.45573028656868,19.598247118077776,-0.05211047420532341,-2.441505595116991,5.0172648320602695,0.996228
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.91,USD,-0.5294117647058816,16673,0.3078670150397459,339313522294.0,USD,Finance,,17.13292866423877,17.162466522267845,17.181132727444247,-0.9373169302870542,-2.0278099652375516,4.423459244532803,0.996228
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.91,USD,-0.35999999999999943,78312,1.1091628590771705,339313522294.0,USD,Finance,,25.087735535378048,25.1323373163502,25.157822208212597,-0.39984006397441585,-0.7964954201513313,6.516166160929162,0.996228
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.57,USD,-0.40712468193383355,11904,0.5845638605571624,339313522294.0,USD,Finance,,20.029994199085092,20.175815705329104,20.365865253242795,-0.40712468193383355,-6.094049904030708,5.119284294234593,0.996228
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.44,USD,0.309597523219826,20296,0.8088182549993225,339313522294.0,USD,Finance,,19.61711382850795,19.665618555754573,19.786506960027964,0.15455950540958854,-2.213279678068399,5.085277806843152,0.996228
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.1,USD,-0.7276507276507121,33227,2.5719482932115487,339313522294.0,USD,Finance,,19.32974695092378,19.366072965490254,19.489553787167573,-0.7792207792207718,-2.6503567787971436,4.996337762896307,0.996228
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.95,USD,-0.5437245129134617,60143,0.9522882119440182,339313522294.0,USD,Finance,,22.37884320546845,22.440452885345643,22.469048658458835,-0.6787330316742178,-3.7280701754386025,5.741864601862509,0.996228
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.47,USD,-0.5617977528089859,34618,0.790935926376107,339313522294.0,USD,Finance,,19.709128885748754,19.754621244489872,19.78771178840443,-0.6125574272588106,-1.8154311649016615,5.093125457779638,0.996228
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.2,USD,-0.28985507246377223,127765,0.938774130642913,339313522294.0,USD,Finance,,17.491982623473945,17.557050617233195,17.607260054318484,-0.40532715691951526,-2.549575070821526,4.499319870252171,0.996228
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.81,USD,-0.5027932960893847,65049,0.9854012939934286,339313522294.0,USD,Finance,,18.058374261764254,18.107436168299493,18.14599057886511,-0.5583472920156416,-2.0352035203520407,4.658888772627393,0.996228
BACRP,Bank of America Corp.,302.0,USD,0.003311367926087256,10,1.3157894736842106,339313522294.0,USD,Finance,,253.38095353094454,243.12298345482446,235.4154353702971,0,33.6283185840708,78.99968609396254,0.996228
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.54,USD,1.086394205897573,6951,0.4249686668908385,339313522294.0,USD,Finance,,19.89285081283758,19.967288070510985,20.14880068238261,-0.6103763987792522,-3.027295285359799,5.111436643298106,0.996228
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.67,USD,-0.6249999999999952,70359,0.5924723948232873,339313522294.0,USD,Finance,,21.00318399943765,21.032849769404788,21.02707146295847,-0.5293551491819029,-3.3208606173994264,5.407031495239092,0.996228
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.73,USD,-0.2408258268555062,44818,1.0911764634274015,339313522294.0,USD,Finance,,24.89549124961674,24.902680160904147,24.88495067773086,-0.28225806451613017,-1.0799999999999983,6.469080255310244,0.996228
BAC,Bank of America Corporation,46.83,USD,-0.9517766497461989,40231885,0.9032353190445641,336084015419.3743,USD,Finance,Strong buy,49.89685561741907,50.9375140028131,51.31322939413365,-0.6154499151103549,-9.786168368329799,12.250183111855184,0.996228
RHHBF,Roche Holding Ltd,428.98,USD,1.1745283018867967,8,0.23054755043227665,333746725844.7058,USD,Health technology,Buy,450.27140560556944,442.67471428941326,427.64354520069975,-0.23720930232557716,-14.205715885682281,21.202279819298692,13.701117150000002
HD,"Home Depot, Inc. (The)",330.93,USD,-3.07530094016343,3532182,1.0027466233566036,329444605225.81805,USD,Retail trade,Strong buy,358.5083244639895,363.3488037393837,367.2043233454401,-3.3611727601915637,-15.189646335212707,23.253673241376404,3.403373
KO,Coca-Cola Company (The),75.97,USD,-2.075277133281773,12700119,0.8478449538697225,326725945001.87115,USD,Consumer non-durables,Strong buy,76.83718023465583,75.75188598081162,74.3318846490261,-2.602564102564104,-3.1612492033142177,25.00246832318578,0.814027
AMD,"Advanced Micro Devices, Inc.",199.46,USD,1.6046049615404239,28222693,0.9580327204099891,325201751810.4503,USD,Electronic technology,Strong buy,203.71922469498782,207.18156960923628,205.92421243273276,2.300294909603802,-2.2350749926477804,75.41591046581972,1.271093
CAT,"Caterpillar, Inc.",693.62,USD,-1.1937321937321932,1745073,0.662518902354228,322732614145.5387,USD,Producer manufacturing,Buy,696.0115745949952,675.4646706418932,638.876541925126,-1.6657924209989083,-9.330718954248367,36.8427482537912,4.574229
GE,GE Aerospace,300.96,USD,-0.3740607103843211,3933228,0.7840089309247614,315650936817.9125,USD,Electronic technology,Strong buy,314.64455442260675,313.70168313640846,308.325005672023,-0.9250419725450184,-4.5238246304168666,36.97842433774021,1.57633
PCCYF,"PetroChina Co., Ltd.",1.34,USD,-0.7407407407407414,223627,1.5068808838581735,308752369509.913,USD,Energy minerals,Strong buy,1.2528132613227596,1.205458189414617,1.1513060412831946,-0.7407407407407414,13.08016877637131,11.153720450392225,0.02192048568
CSCO,"Cisco Systems, Inc.",77.6,USD,-2.106723855178506,18792798,0.9335915153369081,306511688972.4537,USD,Electronic technology,Strong buy,78.2377373128552,77.68518607049482,76.37370444010296,-1.672579827673603,4.336134453781505,27.297031096102433,1.034287
AZN,AstraZeneca PLC,188.42,USD,-1.500339798212141,1174417,0.6940963128617483,292205341944.33356,USD,Health technology,Strong buy,193.2895263452501,190.8761003889561,185.70764864962135,-1.2525548975420653,-8.373857226220581,28.06920972693786,2.508319
NVSEF,Novartis AG,150.855,USD,-5.821516931899703,884,0.005244124682030449,287108385895.8918,USD,Health technology,Buy,156.2743265665612,152.24309650144951,146.34080884644382,-1.4792319749216398,-6.591331269349851,20.061952127377353,2.106196
BABAF,Alibaba Group Holding Limited,17.0,USD,0,868,0.0314343554327475,285994764921.67163,USD,Retail trade,Strong buy,18.589779111272996,19.060146534917045,19.159171699775424,-0.05878894767784575,-19.047619047619047,18.706584802029944,0.16341028121999998
MRK,"Merck & Company, Inc.",114.5,USD,-1.1823595408647662,6722317,0.7566283573997038,283088900997.6223,USD,Health technology,Strong buy,115.8534114117248,113.13485615771631,108.51278242555762,-0.7282816022195278,-5.761316872427984,15.738615276765955,-1.509765
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,85.0,USD,7.59493670886076,291,0.410321489001692,281479400685.3935,USD,Producer manufacturing,Strong buy,71.9473808514189,69.44498275926394,66.61255806239524,0,25.76755197159134,38.22976358310314,0.53487983338
LRCX,Lam Research Corporation,224.71,USD,-0.7771448757009718,12358259,1.2118627917654456,280611332045.0263,USD,Producer manufacturing,Strong buy,219.03923311905928,211.49117232609515,196.52943374548414,3.1016288139481625,-4.85646540773986,46.053737216403995,1.347737
AMAT,"Applied Materials, Inc.",349.47,USD,-0.848323213981715,5153064,0.8832581987556859,277342832197.3148,USD,Producer manufacturing,Strong buy,338.9718136426699,324.32743492287295,301.41587118418477,0.5090595340811155,-4.241676942046845,35.79608309091654,2.661398
RTX,RTX Corporation,204.56,USD,0.6049279496385136,3504546,0.6340763137420158,274578353448.9836,USD,Electronic technology,Buy,202.1740286697466,197.85382688350688,190.84122994115717,-0.07327438815886164,1.7003082430148235,41.221989359987106,1.49475
TOYOF,Toyota Motor Corp.,21.06,USD,0.42918454935622247,304414,6.727039288610745,274483206562.49997,USD,Consumer durables,Strong buy,22.483278507226153,22.389458862866547,21.94146548635466,-7.224669603524232,-12.97880252882113,11.644558828956878,0.31038080942900004
HBCYF,HSBC Holdings Plc,15.975,USD,-0.6962143345558532,2592,0.5873821609862219,274374452513.1337,USD,Finance,Buy,16.47187611820848,16.2932306315486,15.791363134673793,2.403846153846154,-7.97811059907834,12.987872457222542,0.437519
CICHF,China Construction Bank Corp.,1.0184,USD,-1.126213592233015,7399,0.05053958296476573,272867505715.79898,USD,Finance,Strong buy,0.9925947313220659,0.9916549245913476,0.9882584982892181,4.1308793456032715,1.8399999999999972,5.438590204631228,0.042888
LVMHF,LVMH-Moet Hennessy Louis Vuitton,536.0,USD,-1.8521739926572258,2942,1.2642344549009497,266440107177.55426,USD,Consumer non-durables,Buy,602.8706922618121,627.874850268805,642.6511384674569,-0.6855660552158691,-11.258278145695364,20.87631974156703,13.776730199999998
RHHVF,Roche Holding Ltd,385.23,USD,-10.991219963031423,59598,1.692947048179595,265395208371.51,USD,Health technology,Buy,431.7286447762822,428.4992627123689,415.47756456569095,-5.957742868651353,-16.247064962170615,19.039941849942736,13.701117150000002
PM,Philip Morris International Inc,166.14,USD,-3.8708557542093533,4666365,0.8628439972306094,258626745740.9255,USD,Consumer non-durables,Strong buy,174.12124205196932,172.6316500063922,170.11722396644916,-5.875021245255229,-11.85739296514405,22.87075148328125,1.828726
UNH,UnitedHealth Group Incorporated,284.33,USD,-1.12668219911674,4524305,0.7066521078656401,258079478810.09357,USD,Health services,Strong buy,293.28775373282417,301.22068304066687,310.49558431004687,0.12324811606449956,-0.4551342646080634,21.550273613363853,6.807002
RYDAF,SHELL PLC,45.74,USD,-0.14190590546883033,97823,4.681175856937087,257536670372.16232,USD,Energy minerals,Buy,41.53882638311261,40.11168106951199,38.87975046645433,-0.32686859882326996,17.65916398713827,14.911458666401552,0.82504
MS,Morgan Stanley,158.93,USD,0.6969524171576977,8967531,1.3197586816899205,252358629200.70352,USD,Finance,Buy,166.04702022454433,168.45758221204906,167.70788007134203,1.5786782564233663,-4.900670177118237,15.57236500455619,2.945545
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.36,USD,-0.25759917568264146,112323,1.1719588781965335,250611982928.0,USD,Finance,,19.74592360889289,19.87074418671924,20.09908873988822,-0.3602676273803411,-3.872889771598814,1.8969419649418473,2.945545
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.56,USD,0.0391389432485245,43368,0.46562164483573115,250611982928.0,USD,Finance,,25.515755886895437,25.524103714753352,25.532536273017968,0.23529411764705382,-0.11723329425557302,2.5044337099128935,2.945545
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.5,USD,-1.0617760617760563,47773,0.9510130629177963,250611982928.0,USD,Finance,,20.738940432443457,20.772781401507235,20.791171995784257,-1.0617760617760563,-0.774443368828655,2.008642059984911,2.945545
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.41,USD,-0.039339103068456185,21489,0.43988233776920765,250611982928.0,USD,Finance,,25.343365895071845,25.33290630956432,25.328493380495452,0,0.43478260869564994,2.489736328986175,2.945545
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.28,USD,0,40621,0.7219329269376367,250611982928.0,USD,Finance,,25.257662523165205,25.246162982180095,25.22845529358717,-0.1973943939991992,0.19817677368212727,2.476998598849685,2.945545
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.64,USD,-0.4514672686230152,144212,0.6016614821836241,250611982928.0,USD,Finance,,17.789993544781147,17.81612461532995,17.83972980343913,-1.0101010101010084,-1.0101010101010084,1.7284119969821379,2.945545
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.5,USD,-0.11750881316099152,18647,0.4954670096080266,250611982928.0,USD,Finance,,25.609138292040644,25.624381168010416,25.6401033458956,-0.1956947162426642,-0.5072181037846235,2.4985547575422062,2.945545
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.88,USD,0.038654812524151566,17159,0.522223169068952,250611982928.0,USD,Finance,,26.150823038875355,26.19912843879974,26.211774116119084,-0.8429118773946451,-1.7463933181473077,2.53578812255656,2.945545
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.26,USD,-0.5737704918032666,32362,0.8225312878071593,250611982928.0,USD,Finance,,24.56397581253673,24.605023146951797,24.59325900233689,-0.9391588403429845,-2.0984665052461646,2.377056408547997,2.945545
NSRGF,Nestle S.A.,98.2,USD,-2.3856858846918403,3486,1.1765500016875359,248370876297.87726,USD,Consumer non-durables,Buy,100.75365303858244,100.0767976940991,99.21204044653423,-3.0698814826952128,-5.084090469746753,22.200994675098208,2.68162265
GS/PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",19.27,USD,-0.9967118783394938,163213,1.066610116435532,239491477855.0,USD,Finance,,19.701150820706957,19.804207871830833,19.968090491750008,-0.6188757091284218,-4.603960396039603,0.3756393861892583,15.918871
GS/PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",19.57,USD,-0.3056546102903654,22675,1.0987440156610393,239491477855.0,USD,Finance,,19.99046292547427,20.11474392124863,20.30496832999832,-1.3608870967741915,-4.583130180399811,0.3814874306032063,15.918871
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.45,USD,-0.40962621607783845,62577,1.2121335386582213,239491477855.0,USD,Finance,,19.850613968246346,19.96198817540914,20.159737694068177,-1.4690982776089117,-3.9506172839506206,0.37914821283762706,15.918871
GS,"Goldman Sachs Group, Inc. (The)",805.48,USD,-0.19329896907215818,1511511,0.6287195938921095,239028543297.2906,USD,Finance,Buy,849.3178227973718,858.792763296097,849.4630890157111,1.7020202020202042,-9.94286736507865,15.701609381822719,15.918871
BACHF,"Bank of China, Ltd.",0.6,USD,3.270223752151466,35100,1.128018896726817,237057545290.1935,USD,Finance,Strong buy,0.5841173936100531,0.5826759320310944,0.5804446167381005,0,2.5439443528195183,5.306837355783378,0.0278772
IBM,International Business Machines Corporation,251.6,USD,-1.7609620866034201,5143967,0.9277595165533902,236009432179.77585,USD,Technology services,Buy,262.50648091789935,270.67820982683526,275.9210552844938,1.5048210755637994,-3.230769230769233,22.568665793581026,1.828133
WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",18.94,USD,-0.42060988433227287,49830,0.40928366733936045,235218022985.0,USD,Finance,,19.238519810933013,19.29028024096425,19.319204572942624,-1.0966057441253123,-2.4214322514167894,3.0248826141118603,1.574062
WFC/PL,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible,1173.5,USD,-0.7191201353637902,4447,0.4561867832010012,235218022985.0,USD,Finance,,1206.958951492311,1214.81189304927,1218.50525731691,-0.11150739268476992,-5.137221615941147,187.41814929568466,1.574062
WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",24.0301,USD,-0.5376655629139041,38187,0.8401092953879458,235218022985.0,USD,Finance,,24.31301644058199,24.339281679412874,24.32143422939983,-0.6199338296112441,-1.6771685761047477,3.837815823937139,1.574062
WFC/PD,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.38,USD,-0.9686609686609784,44662,0.31788217106789673,235218022985.0,USD,Finance,,17.62704793771002,17.659178106114254,17.66773625753955,-0.8556759840273938,-1.9187358916478547,2.7757370556105663,1.574062
WFC/PZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.21,USD,-0.5693581780538273,114253,0.47165733766022,235218022985.0,USD,Finance,,19.532496406750106,19.574254371604066,19.589084910211575,-0.8260196179659275,-2.487309644670043,3.0680039607755454,1.574062
WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.6,USD,-0.621118012422357,55618,0.8013913183807913,235218022985.0,USD,Finance,,17.940977625539542,18.00343283947085,18.034686964286813,-1.0123734533183335,-3.5616438356164304,2.810872967706903,1.574062
