Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.26,USD,-0.38543897216274026,180513,1.0175668431261686,949663656100.0,USD,Finance,,23.747612755819116,23.889866672555268,24.066430019078908,-1.1894647408665997,-3.4454130344541234,-6.8108974358974335,23.397999999999996,23.704999999999938,23.891200000000016,24.542888500000004,0.9964443302060576,5.837578,19.772185022704537
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",16.55,USD,-0.18094089264172247,188389,0.741474999537535,949663656100.0,USD,Finance,,16.90412734339374,17.062590919072665,17.27730579867013,-0.7793764988009533,-3.7790697674418525,-9.760087241003268,16.50600000000003,16.791999999999987,17.01720000000003,17.836025999999983,0.7089919890331149,5.837578,19.772185022704537
JPM,JP Morgan Chase & Co.,351.55,USD,-1.5982757655488942,6769319,1.2707328150449477,934485412030.3281,USD,Finance,Buy,347.6208625913049,339.79661132608135,331.0694705792336,-2.870641542797145,3.3620981138732495,9.0077519379845,359.17199999999985,357.16350000000017,343.0925999999999,315.8598000000004,15.060189350126377,5.837578,19.772185022704537
WMT,Walmart Inc.,103.84,USD,-9.151356080489933,83365180,3.1486973285809285,826366955970.1208,USD,Retail trade,Strong buy,111.7690976679061,113.95788521714498,115.81945255965198,-9.175194612087811,-6.87830687830688,-6.807269463764858,112.58799999999997,112.49700000000004,113.93480000000017,118.51325000000001,36.580124704970586,0.680294,21.780351780351772
AMD,"Advanced Micro Devices, Inc.",469.455,USD,0.650701084859133,15126614,0.7364708861544896,766373561726.5383,USD,Electronic technology,Strong buy,492.4658786704652,478.05241875197885,442.4744688112487,-8.694764275711838,-10.750000000000004,114.46094106898126,488.1310000000003,483.55025000000006,509.8170000000002,328.7951750000001,120.4812010778904,1.934411,124.2848097622748
XOM,ExxonMobil Holdings Corporation,166.15,USD,0.8375311039630972,13444224,0.928111377695149,683194214688.0774,USD,Energy minerals,Buy,154.986546663978,152.38946848852777,149.6957922844464,3.7788881948782085,11.502583719213485,38.3545674077775,163.60799999999986,157.9215,148.67520000000025,142.30424999999983,21.38132496010707,3.497293,10.170981370686484
V,Visa Inc.,365.73,USD,0.051977895715926495,5839380,0.8199226525842542,682835246385.407,USD,Finance,Strong buy,357.52357109821486,350.6680122969755,343.68834624910545,0.7964943225664325,2.4482478500798366,4.5331122988538635,363.7020000000001,364.51400000000024,351.7884000000004,331.70814999999993,31.38693648464252,3.436233,15.026505167767343
ASMLF,ASML Holding N.V.,1733.75,USD,-0.9413641438305747,318,0.6717363751584284,662266140168.9606,USD,Electronic technology,Strong buy,1748.4928795221808,1718.5948552163788,1651.202263323287,-6.977180905574124,-3.9979224236766138,54.111111111111114,1796.962000000001,1726.0462999999993,1780.155148,1442.1358670000002,55.111091187729805,12.027971333770001,11.202880168603903
JNJ,Johnson & Johnson,267.37,USD,-2.209136461724158,6452651,1.016518491854258,644334553864.541,USD,Health technology,Strong buy,257.91380748999137,253.08603658209998,246.6047279275092,3.2835013713446903,8.050111133562343,29.276665699642205,266.92200000000037,261.8044999999998,254.19300000000004,231.39297500000018,30.989359975891883,2.904391,-7.724064171122985
TCTZF,Tencent Holding Ltd.,56.87,USD,3.227328831772306,2304,0.10440220223395337,512989351161.00995,USD,Technology services,Strong buy,57.94183330073381,58.40332702283207,59.950889019953756,-2.201203783319005,-6.617405582922826,-28.734335839598998,56.20539999999996,58.53200000000008,58.01715000000002,67.43949842500002,15.69631434517177,1.08719529438,18.343141943259326
MA,Mastercard Incorporated,573.85,USD,0.022659136861185848,2381742,0.8493466365457149,502698276291.90735,USD,Finance,Strong buy,552.6754690412004,541.2763940189672,533.3120837557847,1.5232467624371973,5.5336913344122465,0.5501918662718344,570.6859999999999,566.2075,535.8529999999993,528.2366499999999,31.570289763380995,5.155303,22.61557038106353
INTC,Intel Corporation,92.13,USD,-0.7219827586206915,85223922,0.7591221159777684,484099530129.2072,USD,Electronic technology,Buy,100.21991485714805,100.13898466623706,94.7539242536248,-11.028488652824723,-10.718092838453341,143.9237490071485,97.521,95.81125000000009,108.52070000000003,71.25507500000003,nan,0.385022,55.48626858150668
ABBV,AbbVie Inc.,261.83,USD,-1.5565665300597973,5125706,1.1072311156097026,462684327288.7946,USD,Health technology,Strong buy,250.19627363675366,244.49760870170726,237.92567866631398,4.946090023648233,3.204572329523057,14.46620617294744,257.30200000000025,253.0139999999998,247.18700000000004,226.29909999999978,74.030196788057,3.862261,68.31485271022699
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.0534,USD,-1.1043549712407512,34163,1.4542459315764156,441731912162.0,USD,Finance,,18.417208695643648,18.589627321445484,18.832006635783188,-1.1314348302300201,-3.6123865456486945,-4.22599469496022,18.173680000000026,18.358774999999888,18.57169800000007,19.360045499999952,4.1547914940624135,1.191482,27.24983161039038
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.16,USD,-0.11001100110010767,67411,1.1151972948471072,441731912162.0,USD,Finance,,18.521105723490507,18.683527123450812,18.87405730899969,-0.6020799124247369,-4.168865435356196,-7.910750507099386,18.11800000000003,18.428500000000028,18.756100000000025,19.33951849999999,4.179324311884378,1.191482,27.24983161039038
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",23.73,USD,0.2958579881656817,46422,0.7979154026102158,441731912162.0,USD,Finance,,24.054460773878297,24.193235377223537,24.341096712657016,-0.7528230865746537,-2.3054755043227613,-3.497356649044325,23.704,23.927449999999954,24.20318400000006,24.65807713499993,5.461198563932615,1.191482,27.24983161039038
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.49,USD,0.5437737901033054,6516,1.0951076452496595,441731912162.0,USD,Finance,,18.685137684313485,18.798171098299832,18.94336535928593,0.32555615843732355,-1.7012227538543345,-0.10804970286333401,18.41599999999996,18.63527500000003,18.780878000000058,19.220827000000128,4.255270183190647,1.191482,27.24983161039038
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.12,USD,-2.498725140234566,126482,4.139960394743302,441731912162.0,USD,Finance,,19.53857460936919,19.672161628012745,19.81048483999689,-0.778412039439536,-3.919597989949737,-3.6775818639798508,19.30160000000003,19.51919999999992,19.782110000000042,20.049071999999956,4.400257755684433,1.191482,27.24983161039038
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1284.0,USD,-0.43578728617731516,7417,0.5845634886231981,441731912162.0,USD,Finance,,1280.332622182315,1268.8274095507188,1257.8542886894195,-1.4672478359629115,0.8395441801289596,2.6543012472017944,1294.653999999998,1292.8522549999993,1272.4356519999976,1243.9259334999942,295.49848108257385,1.191482,27.24983161039038
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.08,USD,-0.4334365325077417,46419,0.7493328985537661,441731912162.0,USD,Finance,,16.25874254631835,16.375105385219314,16.51201731360713,0.12453300124532736,-1.6513761467890098,-6.836616454229451,15.987999999999976,16.12449999999999,16.419026000000002,16.835494999999998,3.700635183650925,1.191482,27.24983161039038
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.29,USD,-0.06134969325154333,128212,0.7076346187492377,441731912162.0,USD,Finance,,16.53246560287847,16.672204381187118,16.835748891412432,0.06142506142504921,-3.5523978685612874,-7.757644394110992,16.179999999999996,16.419999999999956,16.74490000000001,17.231276355,3.748964374482187,1.191482,27.24983161039038
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.43,USD,-0.20544427324087905,121274,0.9994305403438679,441731912162.0,USD,Finance,,19.5832273028388,19.740680375953147,19.95150376079007,0.6735751295336736,-1.769464105156731,-6.7210753720595235,19.289999999999985,19.4244999999999,19.693199999999965,20.472290219999962,4.471600846911534,1.191482,27.24983161039038
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",20.83,USD,0,113012,1.1420683187507705,441731912162.0,USD,Finance,,21.029732160885754,21.192214846841622,21.407589887553083,-0.04798464491363514,-2.0225776105362336,-5.5328798185941155,20.73200000000004,20.87815999999995,21.147977999999977,21.94654950000007,4.793795452453281,1.191482,27.24983161039038
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.04,USD,-0.5505238856330998,44252,1.5837714604755035,441731912162.0,USD,Finance,,19.112106856850097,19.207645651581448,19.325904144899713,0.5810882197569964,-1.5002586652871142,-1.5002586652871142,18.986059999999945,19.047334999999954,19.210984619999955,19.491548655000003,4.381846635367761,1.191482,27.24983161039038
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.48,USD,-0.6090133982947568,112907,1.1436585079271184,441731912162.0,USD,Finance,,24.736272339876617,24.810668072670857,24.883305876862217,-1.130856219709213,-2.1973631642029594,-2.5089605734766987,24.59600000000001,24.67685999999994,24.883163999999944,25.05488099999991,5.633802816901408,1.191482,27.24983161039038
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",16.77,USD,-0.4747774480712275,66327,0.5426919819830877,441731912162.0,USD,Finance,,17.050506133131584,17.185551435342035,17.345605551904896,-0.17857142857143532,-2.6132404181184627,-7.705008255366,16.734720000000035,16.928179999999962,17.243946000000037,17.736867109999945,3.8594310963822145,1.191482,27.24983161039038
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.48,USD,0.10834236186348632,58121,2.001239562709822,441731912162.0,USD,Finance,,18.629304619575898,18.762277241932157,18.918980104121772,1.038819026790603,-0.9115281501340384,-0.32362459546924877,18.372999999999976,18.603929999999995,18.758762000000004,19.167583500000053,4.252968793151063,1.191482,27.24983161039038
BAC,Bank of America Corporation,61.86,USD,-2.0737691942377747,34342544,1.320875789622997,432571411846.46704,USD,Finance,Strong buy,61.26931940078656,59.61765707069526,57.71432005542817,-3.944099378881997,1.576354679802957,12.411411957114296,63.527999999999885,63.03750000000001,60.378599999999985,54.37130000000009,14.236398784866058,1.191482,27.24983161039038
CSCO,"Cisco Systems, Inc.",109.59,USD,-0.8683853459972807,12625175,0.4967202244431387,431941853239.6739,USD,Electronic technology,Strong buy,113.91388608704163,112.30747221422956,107.75527626620114,-1.2346791636625725,-2.7595385980479143,42.983886750603446,111.26600000000008,116.22200000000002,116.39119999999991,92.74252500000006,32.90793345745001,1.32471,27.525465267672505
PLTR,Palantir Technologies Inc.,173.96,USD,-0.7020948684285574,26780116,0.6875131703257108,418042087550.04346,USD,Technology services,Strong buy,151.85819123314337,146.51103588095302,144.83230842833072,-0.05745145352177083,29.985802884256138,-4.048538334252622,173.456,154.42349999999996,137.93719999999996,151.64210000000003,148.67105375608924,0.412763,288.8667331339315
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",44.78,USD,-0.6654835847382369,415544,0.6790037822470179,414240519894.0,USD,Technology services,,45.34260336433725,46.33188677237134,47.238436833477095,-5.467595524593618,12.540839406886159,-8.798370672097759,45.84800000000003,44.172999999999995,45.33429799999999,nan,7.6878176074715014,1.733546,34.18415535948765
COST,Costco Wholesale Corporation,933.51,USD,-2.4535261601479657,2459039,1.5567862490409519,413991909780.86334,USD,Retail trade,Buy,948.3639960155388,954.7389528348891,960.6339024024178,-2.233370163431383,0.3504434291857018,8.403976124671946,953.2900000000005,952.4557500000004,948.9347000000001,959.1890000000001,46.9529921838063,6.555626,12.777024612434968
IDCBF,Industrial and Commercial Bank of China Ltd.,0.99,USD,4.210526315789478,76900,0.4436513719442719,413990299586.85175,USD,Finance,Strong buy,0.9065235782595193,0.8907390493412805,0.8726328103581913,5.319148936170218,9.331860850358922,23.88937554749092,0.9395399999999994,0.8902295000000005,0.8491116400000008,0.7350985200000002,6.778623229577671,0.036059100000000004,3.5194676118190076
ORCL,Oracle Corporation,142.07,USD,-1.2099297684444816,15105108,0.6076744742535999,409228500530.8433,USD,Technology services,Strong buy,144.8174181276806,150.4529495391108,157.86263701614052,-4.297743347928592,15.682761990065949,-28.054894414341423,145.16800000000006,139.21800000000016,146.52160000000015,173.63145,24.390537014146407,1.733546,34.18415535948765
CVX,Chevron Corporation,205.77,USD,0.00486003110420846,7826256,0.9713084906910834,406554437248.87494,USD,Energy minerals,Strong buy,193.1049063649295,190.13068079001943,187.16214515998558,2.513388965001876,8.015748031496068,35.22820622350739,203.99400000000003,195.24950000000013,185.3593999999996,178.3313500000001,19.727532452591415,4.56618,34.62660368104495
AMAT,"Applied Materials, Inc.",496.21,USD,0.008061753028188649,6182467,0.7437379635909181,393970610302.3243,USD,Producer manufacturing,Strong buy,523.2681381658072,514.9200278919645,487.07990242556485,-4.206563706563711,-12.16744844676521,85.79077429983526,509.84000000000026,516.0400000000001,560.8045999999999,394.23869999999994,42.7959085107117,4.060688,38.24069437489568
KO,Coca-Cola Company (The),90.5,USD,0.16602102933038815,14919772,1.1619568818002481,389380662369.31934,USD,Consumer non-durables,Strong buy,86.06768843619881,84.38988978988313,82.39571105168746,3.665521191294391,10.406246187629622,29.56335003579099,88.87199999999993,87.28699999999996,84.16159999999992,77.37567500000014,27.266427646048626,0.878798,17.602664493498224
LRCX,Lam Research Corporation,310.53,USD,1.093856821955255,6020247,0.7395660691819959,388572741065.731,USD,Producer manufacturing,Strong buy,319.25631354366965,316.0123265122975,302.1020683071876,-8.091869654008947,-5.3637277908146235,74.60219285915096,324.364,307.45799999999997,337.4356,252.8308,53.87311115351919,2.177853,38.61340900346286
CAT,"Caterpillar, Inc.",815.39,USD,-0.09312013722967481,2793069,1.0805773552793314,374814299973.60046,USD,Producer manufacturing,Buy,862.4376310261052,866.5580038675367,846.781918109595,-5.629434163165629,-8.124035200396627,41.171072906386875,842.1259999999995,844.4050000000001,906.1133999999997,759.8133749999995,35.073856450932986,6.924842,18.21556423399235
MRK,"Merck & Company, Inc.",148.99,USD,-2.1090670170827726,15773707,1.3932326692402173,367583893911.7288,USD,Health technology,Strong buy,133.25793452724892,129.39434830090275,125.07702484780793,10.403853278992235,19.383012820512832,41.182602103667215,141.634,133.1515,127.32620000000004,114.94495000000008,119.0872032611302,2.215256,-80.7110590339341
RHHBF,Roche Holding Ltd,465.0,USD,1.2038910175561532,72,1.3407821229050279,365661028872.986,USD,Health technology,Buy,440.4872057816018,435.16625627841574,430.06069470156103,-1.2214551248008496,18.689060186839562,9.411764705882353,451.1357000000004,443.32662000000016,427.59062799999975,412.53206799999975,24.52526210171342,12.093380000000002,28.074623940908317
RHHVF,Roche Holding Ltd,458.51,USD,-1.2708543276228839,13884,4.6615632554391615,365464381272.6516,USD,Health technology,Buy,436.5741759858267,430.1362659578549,424.2161643610215,6.011421701232342,10.42898980751815,14.447245588198587,447.3207999999997,446.7643,424.67734999999965,415.6160495000003,24.1829632822723,12.093380000000002,28.074623940908317
GE,GE Aerospace,344.64,USD,-3.2535159868624293,5346425,1.4646307196802948,357585551028.13165,USD,Electronic technology,Strong buy,355.26479492650066,348.93756570747206,339.4111478392706,-6.314730747274858,-0.10434782608696047,11.263922518159802,362.75400000000025,364.56149999999997,359.1728000000003,319.45079999999973,40.621869143456586,1.986407,18.431815961025716
UNH,UnitedHealth Group Incorporated,384.85,USD,-0.9675510151565814,4355941,1.0891279802218081,345439364475.35614,USD,Health services,Strong buy,404.05548148709727,399.21749489614245,386.9665513323289,-3.442306244825243,-8.906930505586061,16.305776756977302,392.94800000000026,407.53999999999985,414.1425999999993,347.7089250000003,24.747604655649155,4.094382,-32.64203819448956
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",22.41,USD,0.17881090746535158,103676,1.00720165308686,336462408350.0,USD,Finance,,22.997829459490188,23.22273184010968,23.475039535224322,-1.4078310602727686,-4.434968017057566,-8.716904276985746,22.414000000000005,22.82549999999997,23.236999999999945,24.098104500000048,1.8107042435603244,3.126112,40.22978086972287
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.11,USD,-0.07958615200954865,43437,0.758301036974966,336462408350.0,USD,Finance,,25.11075988037848,25.148391492944814,25.21006020134299,0.39984006397440164,0.03984063745019127,-1.5680125441003612,25.065,25.057750000000002,25.15303599999995,25.415104999999954,2.0288613813386767,3.126112,40.22978086972287
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.25,USD,0.03961965134707434,29465,0.5053632131941562,336462408350.0,USD,Finance,,25.247565678841518,25.256156297048296,25.266465854624318,-0.1581652827204395,0.2779984114376501,0.39761431411531384,25.231000000000037,25.231750000000147,25.253105999999985,25.2871835,2.040173232927184,3.126112,40.22978086972287
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.0,USD,-0.2624671916010536,46282,0.4900651733101794,336462408350.0,USD,Finance,,19.096899638238504,19.16729581483549,19.300517324640758,-0.2624671916010536,-0.5235602094240912,-1.6053858104608947,19.041920000000086,19.07097499999998,19.094786000000013,19.572250999999948,1.5351798584402572,3.126112,40.22978086972287
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.46,USD,0.060790273556240504,108798,0.5991752377469716,336462408350.0,USD,Finance,,16.621374587373893,16.75030020429868,16.92726612808091,0,-1.9070321811680588,-6.847764572722132,16.356000000000005,16.492499999999964,16.71730000000001,17.383844500000002,1.3299505510487704,3.126112,40.22978086972287
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.54,USD,0.07836990595611118,44954,1.0787397984771805,336462408350.0,USD,Finance,,25.46785557284179,25.456033335750444,25.454642318150416,0.07836990595611118,0.7495069033530481,0.9486166007905076,25.51613999999994,25.463659999999972,25.44516599999997,25.47897600000002,2.0636049255033773,3.126112,40.22978086972287
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",18.69,USD,-0.10689470871191648,21286,0.49694748269461986,336462408350.0,USD,Finance,,19.159169892709468,19.367312637773278,19.625480949288505,-0.9013785790031715,-3.3609100310237774,-8.740234374999996,18.715000000000003,19.043750000000003,19.33540399999994,20.244594850000098,1.5101321870657058,3.126112,40.22978086972287
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),24.32,USD,0,38399,0.6061471871038827,336462408350.0,USD,Finance,,24.71391973940625,24.812073273492008,24.901244891389457,-1.0980073200487985,-2.446851183313275,-2.8365960846983653,24.375999999999976,24.656494999999957,24.84863599999999,25.08877477000011,1.9650302188035293,3.126112,40.22978086972287
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.49,USD,-0.42968750000001166,147152,1.9813087635535698,336462408350.0,USD,Finance,,25.404007388378577,25.441587280287408,25.527037550719843,0.5126182965299646,0.4729996058336517,-2.8211971025543345,25.39365999999999,25.33891499999998,25.398966000000055,25.85928399999998,2.0595649785074817,3.126112,40.22978086972287
HBCYF,HSBC Holdings Plc,19.56,USD,-1.1821764170960984,437,0.023031152664393418,335873282035.41547,USD,Finance,Buy,19.757205545405572,19.343769466239955,18.72363350123599,-2.4438902743142243,-2.7349577324714107,21.869158878504656,20.102199999999993,20.359269999999988,19.29651400000001,17.037551,14.17200013154746,0.447934,30.38262760129249
NFLX,"Netflix, Inc.",80.14,USD,-0.09972575417601384,27040857,0.9199394015929356,333698151982.61804,USD,Technology services,Strong buy,76.41087075564697,77.89863202702608,80.98624134273504,3.0077120822622154,18.866805102343516,-14.862424306809727,78.46199999999996,74.80799999999992,74.56859999999975,88.56945000000002,25.247306407913808,0.820417,35.26804738770987
