Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
COST,Costco Wholesale Corporation,982.57,USD,-2.4008184834217334,2774284,1.344658783171539,436132774626.00006,USD,Retail trade,Strong buy,977.6144316249257,963.4423632527039,953.2194679531707,-2.803414745130617,1.8893555244465212
NFLX,"Netflix, Inc.",99.17,USD,0.516926819379693,53402902,0.7578602282754163,418711808656.00006,USD,Technology services,Strong buy,89.82430812917188,91.622128209884,95.56899805529112,4.104555952131006,20.60075398273136
ABBV,AbbVie Inc.,232.35,USD,-1.625809729455101,9429458,1.4556113887591722,410834065234.99994,USD,Health technology,Strong buy,227.6855013563341,226.31190387941209,223.8448534476236,-0.5606436702901662,3.7508372404554615
CVX,Chevron Corporation,189.9,USD,2.0803096274794415,13567158,1.266655989174498,378923693900.0,USD,Energy minerals,Buy,179.53952438836023,173.79179339575327,168.12278902561337,-0.2259233962065921,9.213250517598349
RHHBF,Roche Holding Ltd,482.84,USD,-1.057377049180333,15,0.43352601156069365,374657014933.3054,USD,Health technology,Buy,466.2461557516103,449.06359921138386,428.32170787466487,-4.5582130855900385,9.445338531631789
PLTR,Palantir Technologies Inc.,152.67,USD,-0.33944774463085725,50713862,0.9025887395453308,365137125217.00006,USD,Technology services,Buy,148.68689593433388,154.29641280317685,157.8815318877747,8.44965370271709,-7.500757346258723
HD,"Home Depot, Inc. (The)",361.68,USD,-2.012950069085098,4755978,1.0456159545199806,360056582845.0,USD,Retail trade,Buy,375.0399286490892,374.24273683574853,374.3537494298007,-3.5519999999999983,-4.137400938270299
RHHVF,Roche Holding Ltd,449.03,USD,-3.2659040479114205,87761,1.5784749975718813,359028646159.1986,USD,Health technology,Buy,454.70524952814,439.9452504378671,419.37387130630424,-5.765348309136171,-0.7997348945101082
PG,Procter & Gamble Company (The),153.99,USD,-2.722678458622869,10060314,0.9687774413173437,357872885552.0,USD,Consumer non-durables,Buy,156.28184746458365,154.22340077745326,153.21696508222746,-6.836469235888429,0.917491316600043
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.62,USD,0.5122950819672204,4903,0.7775997969961778,357470546696.0,USD,Finance,,19.554484569423117,19.555170985289912,19.685997194692288,1.3429752066115785,0.20429009193055517
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",17.29,USD,-0.2308136180034573,58732,1.0850075281033797,357470546696.0,USD,Finance,,17.29629250845819,17.265063560070914,17.245343327480267,-0.51783659378596,-0.11554015020219281
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.72,USD,0.2032520325203209,12264,0.5736363041058214,357470546696.0,USD,Finance,,19.75912920857663,19.763520494538962,19.869546148906565,0.2032520325203209,-0.10131712259371618
BAC,Bank of America Corporation,49.81,USD,-0.9741550695824948,39073943,0.8245883992330941,357470546696.0,USD,Finance,Strong buy,52.19112867369275,52.60625913874958,52.37207120326536,2.1115211152111546,-8.099630996309964
BACRP,Bank of America Corp.,301.99,USD,32.45175438596492,3,0.33707865168539325,357470546696.0,USD,Finance,,239.4897973969287,233.31014736396187,228.7569789073268,47.240370550950765,31.300000000000004
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",25.07,USD,-0.23875845602864595,13691,0.36264955883950023,357470546696.0,USD,Finance,,25.01944018360681,24.975751171389373,24.924490320054336,-0.15929908403026344,0.11980830670926972
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.96,USD,-0.32459425717851553,10085,0.749206962387359,357470546696.0,USD,Finance,,20.088068123715637,20.100648445179637,20.26393064386478,-0.6470881035340916,-0.6965174129353262
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.84,USD,-0.050377833753156485,30125,0.9373872023698393,357470546696.0,USD,Finance,,20.32119222479146,20.389344392570962,20.529906047332872,-0.050377833753156485,-5.4360000953266105
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.65,USD,-0.5073280721533251,84682,1.1263061011683086,357470546696.0,USD,Finance,,17.70710959753403,17.70169984805947,17.702784665725364,-0.5073280721533251,-0.22611644997175068
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.44,USD,-0.10277492291880562,11211,0.7429571164436668,357470546696.0,USD,Finance,,19.446481014112102,19.443123917314114,19.560097355200035,1.0920436817472743,-1.2195121951219432
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.85,USD,-0.6009013520280293,19694,0.5197279701474419,357470546696.0,USD,Finance,,19.90338992678196,19.881210662142966,19.869340354878453,-0.7499999999999929,-0.2512562814070209
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1236.0,USD,-0.24213075060532688,18613,2.3131508960306215,357470546696.0,USD,Finance,,1248.1182334035998,1250.1383673218338,1249.842880191334,0.08097165991902834,-0.9615384615384616
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",18.17,USD,-0.5473453749315702,69177,1.1302120178868138,357470546696.0,USD,Finance,,18.252006432712342,18.234367483042565,18.228730418608606,-0.7103825136611968,-0.49288061336254024
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.22,USD,-0.1583531274742783,40378,0.7642817799297007,357470546696.0,USD,Finance,,25.220950578890243,25.223816267889358,25.21704669011906,0,0.3182179793158246
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.57,USD,-0.39717563989408583,58937,0.8225783715357206,357470546696.0,USD,Finance,,22.690967566409295,22.63851325267284,22.591503422189735,-0.08853474988932968,-0.6602112676056275
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",21.12,USD,-0.3773584905660297,37199,0.4041366453149308,357470546696.0,USD,Finance,,21.247757677074937,21.1817359956581,21.113601924725202,-0.23618327822390509,-0.7052186177715025
IDCBF,Industrial and Commercial Bank of China Ltd.,0.81495,USD,-2.9821428571428594,750,0.0515389531407838,349056850852.98645,USD,Finance,Strong buy,0.8188615179842547,0.8104795122361015,0.7991141479130237,0,-2.3661195639151846
GE,GE Aerospace,326.99,USD,-3.7726965068714846,4830735,0.9346588842904057,342951548375.00006,USD,Electronic technology,Strong buy,324.806485655511,319.06879887217497,310.35138413587515,-4.234880656025767,5.519789599367513
ACGBF,Agricultural Bank of China,0.6702,USD,-5.097706032285475,1500,0.3004627125773691,336047352097.6089,USD,Finance,Buy,0.7024413320899866,0.7056830471905723,0.6974103378504934,-4.90919409761634,-5.798018131983977
KO,Coca-Cola Company (The),77.03,USD,-1.3700384122919247,23165635,1.1999263022514668,331284698572.99994,USD,Consumer non-durables,Strong buy,77.00985122690274,75.44336068023169,73.84997133441247,-5.1938461538461524,2.33824897037333
PCCYF,"PetroChina Co., Ltd.",1.33,USD,1.5267175572519098,89572,0.48911808904731946,329875732069.8519,USD,Energy minerals,Strong buy,1.1950495861775323,1.1566831705127523,1.1116803099526653,6.400000000000006,23.148148148148145
CAT,"Caterpillar, Inc.",706.08,USD,-3.537030206155988,3719822,1.2939113929514838,328530102521.99994,USD,Producer manufacturing,Buy,703.0632604983026,672.4440556752753,629.6325066384934,-3.736928928819748,1.6878852468460204
AMD,"Advanced Micro Devices, Inc.",199.45,USD,-1.2965803929331443,35999165,0.8875299859577173,325185446769.99994,USD,Electronic technology,Strong buy,209.79504490395945,211.98443799987317,208.52687886178845,2.891485465191256,-20.711588153448623
CSCO,"Cisco Systems, Inc.",80.01,USD,-1.063435142821812,26844846,1.1849162374176856,316030952681.0,USD,Electronic technology,Strong buy,78.75009183916427,77.78999532611003,76.16772782707002,1.6064512032510008,-0.9899764880584051
AZN,AstraZeneca PLC,197.52,USD,-1.9897781967945176,2648591,1.272555676782252,306317798401.0445,USD,Health technology,Strong buy,196.78010137344063,191.98778743417438,185.29005486604183,-3.94864812293327,5.282234422472148
TOYOF,Toyota Motor Corp.,23.1,USD,5.4794520547945345,15563,0.13672803306845188,301071323437.5,USD,Consumer durables,Strong buy,23.33617921035797,22.835612658584232,22.110436874852777,-5.9829059829059785,1.7621145374449434
NVSEF,Novartis AG,158.0,USD,-6.0865430337612985,240215,0.9784051525577262,300706806637.97473,USD,Health technology,Buy,156.07144368939484,150.49734642856023,144.01942961328794,-6.0865430337612985,3.394683026584867
BABAF,Alibaba Group Holding Limited,17.8,USD,6.523040095751047,25341,1.7684126784742287,299453335751.2351,USD,Retail trade,Strong buy,19.910541886888918,19.987421672525976,19.729870484000994,4.607428302773875,-12.31527093596059
HBCYF,HSBC Holdings Plc,17.1125,USD,4.817469067744703,4057,0.37875180880362225,293911300966.03064,USD,Finance,Buy,17.11977934279815,16.61231391516337,15.8813903020462,-3.1276535522218993,-0.2768065268065235
LVMHF,LVMH-Moet Hennessy Louis Vuitton,581.5,USD,-2.7185278126306986,2521,0.36858880636294516,289057683926.116,USD,Consumer non-durables,Buy,644.0313166867596,659.607403342064,664.1889320910775,-5.4471544715447155,-7.148673894646077
MRK,"Merck & Company, Inc.",116.07,USD,-3.500166278683079,14524746,1.3357916621507229,286970549114.0,USD,Health technology,Strong buy,116.48235129058362,112.49688754800277,107.16992128037926,-6.023803740587816,3.9401808901226754
AMAT,"Applied Materials, Inc.",346.53,USD,-3.1389758497316693,5905738,0.8186310279581412,275009624954.0,USD,Producer manufacturing,Strong buy,339.2266488560234,319.6843657878787,294.09941322377273,-5.469474603088006,2.8462040719415844
RTX,RTX Corporation,203.86,USD,-2.375251412699923,6935575,0.8471031139481516,273638750477.00003,USD,Electronic technology,Buy,199.31616077153123,194.59596278191614,187.42792459243654,-3.2233562781865612,1.0283222241494745
LRCX,Lam Research Corporation,214.68,USD,-3.72662451230997,10240981,1.0011457915373836,268086148295.00003,USD,Producer manufacturing,Strong buy,222.32127198139275,210.99556392004223,193.25796937749033,-6.367759944173061,-12.336150924905052
CICHF,China Construction Bank Corp.,1.0,USD,-2.9126213592233037,751786,7.654991518054427,267752637778.08914,USD,Finance,Strong buy,0.9966819935006485,0.9946350759318741,0.9896778738390448,-0.990099009900991,-6.542056074766361
PM,Philip Morris International Inc,169.7,USD,-5.216711349419127,8524380,1.610846812235828,264168517502.99997,USD,Consumer non-durables,Strong buy,176.8369738228699,173.51585695314492,170.07498645394895,-9.008042895442365,-5.9469046167488875
UNH,UnitedHealth Group Incorporated,288.77,USD,-1.0926154267707897,5407721,0.6467301957989382,262109543005.00003,USD,Health services,Strong buy,300.28660424314927,308.0205725513839,316.42253883333854,0.21168795113824151,1.4295749912188245
MS,Morgan Stanley,162.55,USD,-3.0015514977920996,7284322,0.9688781601120093,258106685150.00003,USD,Finance,Buy,172.36153683377054,172.90047896322554,170.16450761359656,-0.05533694048203086,-12.267918825561308
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.87,USD,-0.1158301158301065,27380,0.4400457724747994,258106685150.0,USD,Finance,,25.70295196121911,25.684296589791956,25.67925232126095,0.505050505050515,1.4509803921568667
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.34,USD,-0.039447731755430225,20264,0.39796930388758506,258106685150.0,USD,Finance,,25.316357681422616,25.31482882611334,25.317286081308584,-0.07886435331230116,0.23734177215189367
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.9,USD,0.23932738931706507,169475,3.859238832174632,258106685150.0,USD,Finance,,20.856570465422404,20.8491429393531,20.839136296717136,0.19175455417065745,0.6259027443427974
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.86,USD,-0.16064257028112108,34218,0.3899513842829695,258106685150.0,USD,Finance,,24.789474755871378,24.74747198176376,24.674788847373087,0.5256773150020178,0.7293354943273894
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.31,USD,-0.039494470774097803,27599,0.3716026077753931,258106685150.0,USD,Finance,,25.25609065620733,25.241801201935605,25.222449087058656,0.039525691699596875,0.47637951568081555
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.527,USD,-0.24618991793668946,51643,0.6909067557497522,258106685150.0,USD,Finance,,25.523020502373637,25.532855453017458,25.540041617624468,0.06664053312426287,-0.05090054815974207
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",26.29,USD,-0.16708437761069522,10218,0.0760486836611435,258106685150.0,USD,Finance,,26.323242619818895,26.3127025972552,26.280810316867726,-0.18982536066818798,-0.03802281368821887
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.89,USD,0.05030181086519901,38451,0.352777326687163,258106685150.0,USD,Finance,,19.984939480460135,20.048512920812296,20.250661011628385,0.7598784194528984,-2.404317958783113
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.91,USD,-0.3893214682981106,64944,0.4477602678950014,258106685150.0,USD,Finance,,17.90667867153165,17.892106123246716,17.889673062161343,0.2799552071668573,0.44868199663489544
NSRGF,Nestle S.A.,101.63,USD,-1.0977247513575588,1170,0.3036279649141018,257046162009.52017,USD,Consumer non-durables,Buy,101.5956305331669,100.264530194746,99.12729621303369,-5.0186915887850505,5.294239535847493
WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.29,USD,-0.05181347150259877,214036,1.7635232894229471,253361552674.0,USD,Finance,,19.435693746417613,19.418198899407685,19.399746624169666,-0.8735868448098751,-1.1782786885245924
WFC/PZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.68,USD,0.15267175572519662,229585,1.5665492587745453,253361552674.0,USD,Finance,,19.763423765353348,19.718171624842046,19.67632910499237,-0.4552352048558415,-0.5055611729019283
WFCNP,Wells Fargo & Co.,2.75,USD,30.95238095238095,102,0.12092471843509188,253361552674.0,USD,Finance,,1.9197990897546844,1.6738678522673605,1.4613132538781204,0,30.952380952380945
WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",18.0,USD,-0.19406709176601133,40488,0.4803177442813385,253361552674.0,USD,Finance,,18.17413308167421,18.15602168229564,18.13042577224159,-0.7170435741864258,-1.5317286652078836
WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",24.56,USD,-0.2437043054427387,40456,0.7050626271146563,253361552674.0,USD,Finance,,24.52987026118882,24.471899666819905,24.396078963028337,-0.16260162601627112,1.0699588477366173
WFC/PD,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.71,USD,-0.2815315315315355,41937,0.6338072870382125,253361552674.0,USD,Finance,,17.810290128323366,17.773563850782494,17.7366154170774,-0.5056179775280891,-0.839865621500552
WFC/PL,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible,1210.46,USD,-0.6443351856259827,6802,1.0667963174981572,253361552674.0,USD,Finance,,1232.0122350065637,1231.746505221824,1229.2244522625522,-0.93462533145645,-1.9703755294422476
WFC,Wells Fargo & Company,82.11,USD,-2.1684737281067643,20939177,1.0571761562550002,253361552673.99997,USD,Finance,Strong buy,86.71755854530187,87.48572499081024,87.01937899794282,3.7397346809854626,-11.433502319059428
GS/PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",20.0,USD,-0.19960079840318934,8863,0.4548837257045489,247925209157.0,USD,Finance,,20.246955720341816,20.301695099159836,20.453766224752513,-0.3487792725460901,-2.2960429897410792
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.9,USD,0,24450,0.2824790220333637,247925209157.0,USD,Finance,,20.078588623246226,20.12711088954498,20.296873518913408,0.10060362173038015,-1.679841897233201
GS,"Goldman Sachs Group, Inc. (The)",835.46,USD,-3.6656096857884077,3096911,1.1105172484027026,247925209157.0,USD,Finance,Buy,887.7907320165172,883.9772135339731,862.3338104362833,-0.5404761904761861,-12.010531858873087
GS/PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",19.82,USD,-0.2516356316054389,64264,0.47936387167035904,247925209157.0,USD,Finance,,19.968432989331916,19.98997341284911,20.110871313199326,-0.10080645161290108,-1.9297377535873357
TMUS,"T-Mobile US, Inc.",220.54,USD,0.37777069773792,5431733,0.9048467704436334,243004812964.00003,USD,Communications,Strong buy,210.52967183844416,209.10313562140084,211.2593172764507,1.6313364055299502,14.192512815202193
IBM,International Business Machines Corporation,256.55,USD,2.595377109493725,9899947,1.1082215975052836,240652704324.0,USD,Technology services,Buy,270.63796958990616,278.12565861350987,281.3513859851466,8.845990666100986,-17.87772087067861
LRLCF,L'Oreal Co.,445.84,USD,5.188156187330412,1161,0.5119499073992415,237376990232.90997,USD,Consumer non-durables,Buy,457.86328943431675,453.49646132401244,448.21268360741465,-2.5486338797814265,-4.1661830265980555
RYDAF,SHELL PLC,41.75,USD,1.8292682926829267,13008,1.9363482092351663,235262472567.0769,USD,Energy minerals,Buy,38.89552025689135,38.13113732874053,37.4676435189552,-0.5952380952380952,8.272821576763478
HESAF,Hermes International SA,2244.025,USD,-3.2414194549844657,21,0.3425774877650897,234822941133.34695,USD,Consumer non-durables,Buy,2431.001498118067,2452.803760084582,2473.0099090103918,-4.004063953799259,-5.470954968617043
BACHF,"Bank of China, Ltd.",0.5848,USD,-4.131147540983607,200,0.011224856321839081,233579483327.40796,USD,Finance,Strong buy,0.5826022220900877,0.5815866852645452,0.5794379862531016,-4.131147540983607,0.8275862068965564
MCD,McDonald's Corporation,327.45,USD,-1.2931814071260685,4324376,1.2655282604558473,232620036988.99997,USD,Consumer services,Buy,325.0802740890112,320.876845697361,316.7662306328168,-3.990500205242483,3.7843491489968617
RY,Royal Bank Of Canada,164.41,USD,-0.9279903585417246,1371795,1.0293788248695168,230208853984.54742,USD,Finance,Strong buy,167.55243227781995,165.788491551881,161.59456244793182,-0.05471124620060997,-2.4909554593440584
INTC,Intel Corporation,45.95,USD,0.8117595436595099,78228312,0.9868473557440492,229520253811.0,USD,Electronic technology,Buy,45.26412959012241,43.80668943408118,41.199531809800526,3.959276018099547,-8.20097892318449
LIN,Linde plc,490.06,USD,-1.8289629199302861,3786410,1.2466343118989553,227090943388.00003,USD,Process industries,Strong buy,475.4434604504733,464.79399379571475,457.78872067916916,-3.5314960629921255,6.908963982634878
SAPGF,SAP SE,198.5,USD,1.7155857997868396,33977,0.38535171268688034,226010829496.67505,USD,Technology services,Strong buy,210.28992964065228,218.9862040174054,229.78302940609348,1.8053133654733873,-1.0912352384274242
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,61.0,USD,-0.9257755400357321,2496,0.8733991182028134,223371210793.91556,USD,Producer manufacturing,Strong buy,64.26417378839996,64.26646462868067,62.993922528225504,-0.6190941674812684,1.1776413999004824
GEV,GE Vernova Inc.,815.44,USD,-3.0703579112532156,3209153,1.3366814726203706,219785121788.78033,USD,Producer manufacturing,Strong buy,780.885032961024,743.7552645327963,701.5494754320775,-5.7294797687861205,5.218064516129039
PEP,"PepsiCo, Inc.",160.7,USD,-1.9643728648121028,7133688,1.0112736425853792,219620497819.0,USD,Consumer non-durables,Buy,160.20573979945246,156.81830770004456,153.46900657259698,-4.936555355082966,2.618135376756063
VZ,Verizon Communications Inc.,51.18,USD,-0.039062500000006106,27533789,1.038627773511803,215861072605.0,USD,Communications,Buy,47.24252368652811,45.58590390211852,44.33055402709419,2.4009603841536675,14.6505376344086
