Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
MU,"Micron Technology, Inc.",932.86,USD,-0.27047541667111824,22867746,0.8653833032525915,1053565632427.2439,USD,Electronic technology,Strong buy,926.1770166087983,894.6827181907295,821.6322514096619,-0.2053959220351269,11.987995198079235,216.08979246082168,930.0100000000002,920.8737500000001,955.0036999999998,588.4232250000002,21.118760484559257,31.135151,697.287150515315
BRK.A,Berkshire Hathaway Inc.,757985.01,USD,0.27011291894703865,153,1.185127807900852,972423776906.9705,USD,Finance,Buy,752809.8735868972,748427.9275211699,743915.0081458966,1.3213487501670913,-1.1938895007254542,1.0646680000000013,756370.3899999997,762891.959,752286.0896000009,738620.2980000003,12.705651830429499,8401.393928,36.30277029708534
BRK.B,Berkshire Hathaway Inc. New,505.0,USD,0.2580901330156862,4852310,1.2107774164114784,972307166560.6213,USD,Finance,Buy,502.07018003482847,499.1453568710293,496.07351097440414,1.3791580511111565,-1.2591897387767867,0.80645161290323,504.45,508.90599999999915,501.7024000000001,492.4059,12.697534666784003,5.60373,36.302726637147536
JPM,JP Morgan Chase & Co.,357.62,USD,0.9598554570605773,3915862,0.6987009503256613,950620580477.7515,USD,Finance,Buy,349.84807831175567,342.34648317745746,333.4856344108735,1.2227568638550785,0.31416549789621445,10.889922480620157,356.2839999999998,358.1100000000002,347.2055999999999,317.1508000000004,15.320224478430365,5.837578,19.772185022704537
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",17.99,USD,-0.7174392935982481,140353,0.6326758483467612,941582747097.0,USD,Finance,,18.299491223827324,18.466941387808426,18.684083538659287,-0.33240997229918157,-3.018867924528314,-8.680203045685284,18.084000000000053,18.154000000000003,18.453199999999953,19.226989499999995,0.770680717988262,5.837578,19.772185022704537
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",18.55,USD,-0.642742367434392,69991,0.6830002790902827,941582747097.0,USD,Finance,,18.899820499835407,19.055347163988817,19.25952831189659,-0.4294149221685363,-3.3854166666666594,-8.57565303104977,18.65799999999995,18.749500000000033,19.05300000000005,19.770720500000074,0.7946707792485971,5.837578,19.772185022704537
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.76,USD,-0.0807102502017739,102487,0.486432968865765,941582747097.0,USD,Finance,,24.965539658584145,25.03835292686837,25.093726952630725,0.24291497975709422,-1.0391686650679377,-1.5898251192368782,24.815999999999974,24.889999999999993,25.098799999999997,25.169686999999943,1.0607034228676693,5.837578,19.772185022704537
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.21,USD,0,116329,0.5772532572190773,941582747097.0,USD,Finance,,23.60394572366178,23.775600005047373,23.977002496683305,0.34587116299179355,-3.0492898913951563,-7.011217948717949,23.205999999999996,23.47399999999994,23.78680000000002,24.487838500000006,0.9943023604506704,5.837578,19.772185022704537
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",17.66,USD,-0.7865168539325874,161653,0.6991784751315071,941582747097.0,USD,Finance,,17.993301027227613,18.15691495447314,18.371865800049417,-0.6749156355455623,-2.913688840021996,-9.296353364149969,17.77799999999999,17.83149999999997,18.13759999999997,18.913449999999976,0.7565437176027074,5.837578,19.772185022704537
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",16.73,USD,-0.6532066508313505,295669,0.8457755276067249,941582747097.0,USD,Finance,,16.8395064522692,16.996710583694938,17.21515403184888,1.3939393939393965,-1.7615971814445137,-8.77862595419847,16.75800000000003,16.68199999999999,16.957200000000032,17.774912999999987,0.7167030801525083,5.837578,19.772185022704537
WMT,Walmart Inc.,103.09,USD,0.4482120237747325,19406452,0.5683559311398265,820398352624.7516,USD,Retail trade,Strong buy,109.8162117663961,112.38818732898142,114.65065935174972,-1.0082581140772011,-8.955223880597014,-7.480367960511549,104.38599999999997,110.23700000000005,112.00520000000017,118.58130000000001,37.32170009412787,0.641177,4.210367463970428
AMD,"Advanced Micro Devices, Inc.",465.58,USD,-2.326557156942965,15362661,0.8816492731785389,760047720543.7601,USD,Electronic technology,Strong buy,487.1471648918433,476.7353385221043,444.8886080102261,-0.631749690528031,2.850831170265637,112.69072635906805,471.82100000000025,482.0369999999999,506.0751000000002,335.55070000000006,119.48671885025021,1.933811,124.2848097622748
V,Visa Inc.,381.6,USD,0.5109835115629768,4643405,0.6301706673065085,712465278875.4253,USD,Finance,Strong buy,363.79166640972267,355.73707176475455,347.5737032016661,2.234367465037784,6.890756302521015,9.069082802183674,382.34200000000016,369.35200000000026,358.40900000000045,332.9965499999999,32.748899358924845,3.43601,15.026505167767343
ASMLF,ASML Holding N.V.,1711.612,USD,-1.6226742167688581,998,0.6417593723876278,653809782080.387,USD,Electronic technology,Strong buy,1745.0934248135482,1720.9952636548553,1658.9874459963767,-2.42721712015232,8.66674031269086,52.1432888888889,1733.7272000000012,1754.5297999999996,1767.635088,1463.2142370000001,54.407385730360545,12.00283730613,11.202880168603903
JNJ,Johnson & Johnson,268.04,USD,0.854121985175166,5766184,0.8986105564670117,645949150484.9845,USD,Health technology,Strong buy,260.6601218749315,255.5737456418,248.79057910765297,-0.6302365240602019,-0.17132216014896817,29.600618895658073,269.99800000000033,264.12699999999984,258.14300000000003,233.88877500000012,31.06701592526484,2.904684,-7.724064171122985
XOM,ExxonMobil Holdings Corporation,156.71,USD,0.1725901304014384,11360745,0.797547586863155,644377756715.8566,USD,Energy minerals,Buy,155.18978320778535,152.87934033710545,150.2474971180918,-4.369317141636661,-0.6403753487192435,30.493796319427098,159.20599999999985,159.28300000000002,150.54300000000026,143.65234999999984,20.166520821537038,3.498293,10.170981370686484
TCTZF,Tencent Holding Ltd.,57.84,USD,2.389803505045143,3357,0.8909235668789809,521740339761.69116,USD,Technology services,Strong buy,58.11451232032383,58.461219080794834,59.852378447891844,2.9181494661921716,0.5563282336578586,-27.5187969924812,56.995199999999976,58.479750000000095,57.84905000000003,66.70104842500001,15.964037660009412,1.0886599249799997,18.343141943259326
MA,Mastercard Incorporated,595.3,USD,0.6033157014178656,1885499,0.6395680310113523,521488697883.46747,USD,Finance,Strong buy,563.3194388838965,549.8242560978902,539.5076794474076,1.7606837606837529,7.24966670269881,4.30866815019886,596.9460000000001,576.081,548.1495999999993,529.5217499999999,32.75035897210195,5.157188,22.61557038106353
INTC,Intel Corporation,89.47,USD,-2.845042892822244,86103956,0.9167069088010699,470122455377.4203,USD,Electronic technology,Buy,97.47499550617688,98.36259910167259,94.10331956941097,0.686473103758721,3.349890262215555,136.88112258406142,88.90799999999999,95.86675000000011,104.92130000000004,72.78447500000004,nan,0.384509,55.48626858150668
ABBV,AbbVie Inc.,255.48,USD,-1.034282393956997,3224809,0.725739820794886,451463119575.0006,USD,Health technology,Strong buy,251.91142270512938,246.44978705044298,239.78020374623586,-3.223606954808902,-3.3041898489837593,11.690128530208963,261.3680000000003,254.04799999999977,251.76820000000006,227.65044999999975,72.23478850938702,3.862261,68.31485271022699
PLTR,Palantir Technologies Inc.,186.29,USD,0.19362125531113064,25048868,0.8073738474777512,447672202440.4364,USD,Technology services,Strong buy,160.5432845393584,152.92598993877604,149.0954043563337,5.017193753875645,50.23387096774193,2.752344180915599,179.668,171.02249999999995,143.74539999999996,151.37145,159.20861464832066,0.409584,288.8667331339315
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",47.24,USD,0.021172983273354047,85251,0.1826869256411861,437658762760.0,USD,Technology services,,45.97338286362033,46.60978049876728,47.33857893952463,2.8297779712668794,18.992443324937025,-3.7881873727087565,46.260000000000026,46.11649999999999,44.22149799999999,nan,8.110149704710892,1.734923,34.18415535948765
BAC,Bank of America Corporation,62.32,USD,1.8800065391531773,33517798,1.099507714252054,435788075665.7041,USD,Finance,Strong buy,61.47342126234016,59.982889734065324,58.11896864543056,0.9394233884029775,-0.3039513677811514,13.247319643830636,62.095999999999876,63.06850000000001,61.12279999999999,54.6348500000001,14.342262726686918,1.191482,27.24983161039038
ORCL,Oracle Corporation,150.85,USD,-0.7173884428063733,17794500,0.9119102115202755,434519049377.0304,USD,Technology services,Strong buy,146.91848570424543,151.0484465437276,157.5887609237641,3.948456449834612,26.31887456037514,-23.608649415101027,147.77400000000006,146.98400000000012,141.54860000000016,170.65704999999997,25.89788490591952,1.734923,34.18415535948765
CSCO,"Cisco Systems, Inc.",109.93,USD,-1.9794917521176987,13043864,0.8510027192182112,433281935047.86584,USD,Electronic technology,Strong buy,113.27919535164966,112.14538434689065,108.07281313456302,-0.03637355642447217,-6.058793368654921,43.42749037771546,111.15600000000006,115.24550000000002,115.35159999999992,93.91127500000005,33.010029427662005,1.325145,27.525465267672505
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1295.0,USD,0.9510445899594673,1250,0.10332969612802963,427746415091.0,USD,Finance,,1283.5004345368623,1272.5014530842896,1261.1873698829434,1.2343555788338088,0.40861265536197355,3.5337384074192553,1288.9179999999978,1293.579504999999,1278.6771039999976,1244.7379804999944,298.03001012611617,1.191482,27.24983161039038
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",20.87,USD,-0.38186157517898944,113488,0.8366501850040214,427746415091.0,USD,Finance,,20.98559414982472,21.140061705456084,21.35458584818875,0.7725736359246748,-0.8551068883610438,-5.351473922902493,20.974000000000043,20.853159999999953,21.104477999999975,21.890269000000067,4.803001012611618,1.191482,27.24983161039038
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.54,USD,-0.40774719673803184,283015,1.5692368257629525,427746415091.0,USD,Finance,,19.549423704677093,19.694868893674126,19.90252408005709,0.9819121447028305,-0.051150895140672954,-6.192990878540563,19.607999999999986,19.4174999999999,19.655599999999964,20.42403271999997,4.4969161373469575,1.191482,27.24983161039038
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",16.79,USD,-0.11897679952409027,142438,0.7446348577023791,427746415091.0,USD,Finance,,16.97360353564555,17.115574699680923,17.286005047186272,0.29868578255675454,-1.8702513150204576,-7.594936708860772,16.786000000000037,16.82917999999996,17.158544000000035,17.691192109999946,3.864033876461382,1.191482,27.24983161039038
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",23.59,USD,-0.5899705014749287,50670,0.7960847774513347,427746415091.0,USD,Finance,,23.901123811781886,24.071548690681404,24.2488482511758,0.5541346973571994,-1.5853149770546475,-4.06669377795852,23.718,23.83894999999995,24.10378400000007,24.62360213499993,5.42897910337844,1.191482,27.24983161039038
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.24,USD,-0.36809815950921637,125541,0.6719268582879329,427746415091.0,USD,Finance,,16.445004110880788,16.594542530813445,16.770846099631136,0,-2.928870292887041,-8.040770101925265,16.296,16.295499999999958,16.663700000000013,17.185426355,3.7374574242842673,1.191482,27.24983161039038
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.6,USD,0.10764262648010295,9341,1.031152028966309,427746415091.0,USD,Finance,,18.648934248293205,18.75761604344067,18.903885863813656,1.1419249592169702,-0.6410256410256274,0.48622366288492624,18.491999999999962,18.55651000000003,18.70998000000006,19.159726000000127,4.28058547362607,1.191482,27.24983161039038
BACRP,Bank of America Corp.,302.0,USD,59.98296340363224,56,2.1052631578947367,427746415091.0,USD,Finance,,216.2056347835744,211.11513334256412,210.8562708484068,42.45283018867924,60.638297872340424,23.26530612244898,222.35402000000022,201.909005,214.56420200000005,216.70957549999986,69.50197919543405,1.191482,27.24983161039038
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.07,USD,-0.7411982705373749,82690,1.1240139900253783,427746415091.0,USD,Finance,,16.192602227383407,16.314376044473697,16.460263673527145,0.8155583437892145,-1.046798029556639,-6.894553881807655,16.129999999999978,16.073499999999996,16.355226,16.799730499999992,3.698333793611341,1.191482,27.24983161039038
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.29,USD,0.054704595185984736,34414,1.0370441799986139,427746415091.0,USD,Finance,,18.39526602253765,18.551305051034905,18.78575809864587,1.0497237569060647,-2.7122484694067617,-2.9708222811671208,18.17040000000002,18.208814999999888,18.499938000000064,19.28209149999995,4.209242382398968,1.191482,27.24983161039038
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.03,USD,-0.20975353959097615,20708,0.5156181915516104,427746415091.0,USD,Finance,,19.095589283722916,19.183492191151444,19.299830214371642,-0.48892723612308836,-0.8854166666666571,-1.5519917227107975,19.027999999999942,19.000739999999958,19.162408619999955,19.458748654999997,4.3795452453281785,1.191482,27.24983161039038
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.16,USD,0,33306,0.9583991574512902,427746415091.0,USD,Finance,,19.44753333815134,19.59409772197011,19.748044069418658,0.20920502092049761,-2.394294447274574,-3.4760705289672607,19.14000000000003,19.35152999999992,19.699910000000045,19.98907199999996,4.4094633158427685,1.191482,27.24983161039038
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.28,USD,-0.3814713896457781,53372,0.7916908946350378,427746415091.0,USD,Finance,,18.4493785256778,18.613023248672125,18.81137441314021,0.9944751381215453,-3.586497890295357,-7.302231237322504,18.29200000000003,18.260250000000028,18.674700000000023,19.286343499999994,4.206940992359385,1.191482,27.24983161039038
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.32,USD,-0.40950040950041533,96515,0.9452478074148797,427746415091.0,USD,Finance,,24.617841449533664,24.722205286779104,24.819699557478046,0.04113533525298874,-2.525050100200397,-3.1461569095977664,24.43342000000001,24.55071499999994,24.805105999999952,25.030741499999912,5.5969805762680656,1.191482,27.24983161039038
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.455,USD,0.08134490238610095,31818,0.9179081226416184,427746415091.0,USD,Finance,,18.587113469546686,18.71593151349287,18.875147202094173,0.19001085776328222,-1.0986066452304493,-0.4584681769147835,18.422979999999974,18.517999999999994,18.662660000000006,19.11070800000005,4.247215318052103,1.191482,27.24983161039038
COST,Costco Wholesale Corporation,945.47,USD,1.1565703036398325,1401431,0.7770345084625249,419295908655.1129,USD,Retail trade,Buy,950.180391962703,955.1572656952111,960.4313988782311,-0.7911774273092584,-2.334541923621228,9.792832756578493,953.5320000000007,951.5617500000002,945.7801000000001,959.9375500000001,47.55454737498617,6.555939,12.777024612434968
CVX,Chevron Corporation,201.86,USD,1.046203133603646,5294722,0.7096724670168267,398829191083.4039,USD,Energy minerals,Strong buy,194.9640629751921,191.74507333022075,188.4569914677555,-0.88869249275788,4.862337662337669,32.65862714816155,200.96400000000003,198.08550000000017,187.54259999999954,179.7633000000001,19.352673863440263,4.61018,34.62660368104495
KO,Coca-Cola Company (The),89.66,USD,0.6737031214911232,9888786,0.7150120369230691,385766517355.1104,USD,Consumer non-durables,Strong buy,86.969683598525,85.21623206479778,83.10568773293902,-2.670429874077299,1.1393119007332102,28.36077308518254,90.4859999999999,88.47599999999996,85.23499999999991,78.01697500000014,27.013346991654362,0.878798,17.602664493498224
IDCBF,Industrial and Commercial Bank of China Ltd.,0.9203,USD,-4.1354166666666625,200,0.013811391635821227,383506691561.937,USD,Finance,Strong buy,0.9043998201277743,0.891288572904771,0.8744868523917442,0,1.6344561016013293,15.167062945814036,0.9395199999999994,0.8931985000000002,0.8560972400000009,0.7384000200000003,6.301380765838718,0.04236809999999999,3.5194676118190076
LRCX,Lam Research Corporation,301.9,USD,-5.235733567706701,8058840,1.0788680375885693,377773807539.4221,USD,Producer manufacturing,Strong buy,315.9991080648295,314.4211778268672,302.3704753205838,-1.9614210560498866,14.135571433972245,69.74978914815856,311.6379999999999,315.5915,331.2080000000001,257.34185,52.37591297860897,2.177993,38.61340900346286
CAT,"Caterpillar, Inc.",800.25,USD,-2.050183598531212,1788249,0.7438005185164943,367854811294.15393,USD,Producer manufacturing,Buy,850.7803796869707,858.6172686211539,843.5856280335162,-2.763095541865637,-1.231749009540503,38.54983638913415,812.2979999999995,838.3985000000002,893.9077999999997,767.3050749999995,34.42261203210626,6.924842,18.21556423399235
AMAT,"Applied Materials, Inc.",461.67,USD,-4.289327473256488,6529474,0.9406061365276336,366380106122.0948,USD,Producer manufacturing,Strong buy,508.9073173388377,506.83655451964313,484.4484236926623,-4.192996108949413,-0.37762720642182035,72.85831960461287,477.6040000000004,511.2825000000001,551.1347999999999,401.60304999999994,39.808746938916286,4.06032,38.26930872499227
MRK,"Merck & Company, Inc.",148.35,USD,-0.7957737060318295,8067620,0.5846557226540893,366004895005.0949,USD,Health technology,Strong buy,137.22703549650225,132.53821691097787,127.48696473767664,-1.5724522292993661,12.072221802523224,40.57613948640196,151.61999999999998,139.48399999999998,131.45100000000005,116.95045000000007,118.575653424986,2.215243,-80.7110590339341
RHHVF,Roche Holding Ltd,453.068,USD,-2.0622211461972166,280,0.07858105074090706,361743748363.73914,USD,Health technology,Buy,441.98342082848245,434.64773816795724,427.67294280754027,-3.2112796411023368,-0.5845540800295007,13.088885006115367,460.7989999999998,453.27265,431.0927099999995,419.5798530000003,23.895938601933537,12.00074,28.074623940908317
GE,GE Aerospace,342.58,USD,-0.04376622997695973,2537247,0.6121897972300012,355448172644.0111,USD,Electronic technology,Strong buy,353.0906429675252,348.48607672885356,340.0074897712377,-1.1569866412764336,-5.547284256961678,10.59887005649717,346.21600000000024,361.30049999999994,360.00600000000026,320.6359999999997,40.37906201011303,1.986407,18.431815961025716
RHHBF,Roche Holding Ltd,456.52,USD,-0.9653556630583433,1,0.02188183807439825,355133768469.16315,USD,Health technology,Buy,444.5858514103816,438.5963829325196,432.7222844394356,-3.177094379639452,1.448888888888885,7.41647058823529,466.51800000000037,450.01874500000014,432.69549999999975,415.4999284999999,24.078005708976793,12.00074,28.074623940908317
UNH,UnitedHealth Group Incorporated,392.95,USD,-0.5315782812302298,2456431,0.6052781043335088,352709884871.11816,USD,Health services,Strong buy,402.4967325146559,398.9662201150609,387.94521195500977,0.48844108019639115,-8.24499136038855,18.753683192553535,396.8720000000002,400.0829999999998,412.83699999999925,349.78272500000026,25.2684714809337,4.093813,-32.64203819448956
ACGBF,Agricultural Bank of China,0.798,USD,3.166753931778081,666,0.09434095899142998,347920540081.28174,USD,Finance,Strong buy,0.7269467361813664,0.7205945179797025,0.7131834126464814,0,19.17562724014338,16.683725690890494,0.700729,0.7164828999999997,0.7162649599999998,0.4997221549999999,6.766898682253328,0.0349351,4.890422600980622
HBCYF,HSBC Holdings Plc,20.2408,USD,1.1534232883558149,4662,0.8307642960243776,347467764198.1899,USD,Finance,Buy,19.856029004451248,19.465794236368943,18.857425496991397,2.433198380566794,0.9516209476309198,26.11090342679127,20.311859999999996,20.35101499999999,19.586160000000007,17.2345465,14.665266884592324,0.447934,30.38262760129249
NFLX,"Netflix, Inc.",81.72,USD,2.3547094188376696,29077782,1.0425430787153138,340277156403.77704,USD,Technology services,Strong buy,77.49561552599702,78.37719479867542,81.00749212975911,2.2266700025018777,13.201274414738885,-13.18389461383193,81.05199999999998,77.48099999999991,74.64639999999972,87.68757000000004,25.745069623842227,0.820417,35.26804738770987
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",24.9851,USD,-0.5370222929936377,59261,1.0226088337003112,337451872777.0,USD,Finance,,25.06727990696104,25.114043728646575,25.18217125741925,-0.059600000000003206,0.1005608974358908,-2.0576244609956973,25.051020000000005,25.061005,25.119037999999954,25.400930499999948,2.01876959374293,3.126112,40.22978086972287
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",22.54,USD,-0.044345898004441525,105675,0.8441783051567772,337451872777.0,USD,Finance,,22.859793283307184,23.099484434379725,23.372680569212193,1.2578616352201148,-1.6579406631762763,-8.187372708757644,22.442,22.64549999999997,23.091399999999954,24.038704500000048,1.8212081057496525,3.126112,40.22978086972287
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.43,USD,-0.07858546168958576,57226,1.0254691809112852,337451872777.0,USD,Finance,,25.452529643074477,25.44741632860242,25.449096322285502,-0.50860719874804,0.31558185404338573,0.5138339920948577,25.47699999999994,25.491909999999972,25.432965999999965,25.47785600000002,2.0547170421124075,3.126112,40.22978086972287
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.43,USD,0.06090133982946412,96805,0.5963216003262352,337451872777.0,USD,Finance,,16.54427900005624,16.680053236337642,16.865531190817354,0.9213759213759125,-0.4845548152634878,-7.017543859649133,16.526000000000003,16.465999999999962,16.660000000000004,17.335630500000004,1.327526582851233,3.126112,40.22978086972287
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,18.88,USD,-0.15864621893178812,97856,0.9271864530115368,337451872777.0,USD,Finance,,19.04178613838303,19.121355596389606,19.258982691822176,-0.526870389884096,-0.6315789473684262,-2.22682547902641,18.94000000000009,19.04997999999998,19.043986000000015,19.517400999999943,1.5254839856501081,3.126112,40.22978086972287
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),24.54,USD,-0.12210012210012672,90128,1.3646494500702553,337451872777.0,USD,Finance,,24.675270908427084,24.77320566299315,24.868404446717687,0.7802874743326395,-1.0882708585247867,-1.9576508190171873,24.56399999999998,24.57999499999996,24.78763599999999,25.067924770000108,1.982805985585469,3.126112,40.22978086972287
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.27,USD,0.039588281868559026,45869,0.7482048889657354,337451872777.0,USD,Finance,,25.25427947860513,25.259358458694457,25.267613586848555,-0.07908264136021975,0.2380007933359727,0.47713717693837376,25.272000000000038,25.25175000000015,25.239705999999984,25.287283499999997,2.041789211725542,3.126112,40.22978086972287
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.34,USD,-0.6255024608325704,153601,1.7637750971735,337451872777.0,USD,Finance,,25.386326734170993,25.424625832083084,25.508381244456057,-0.6664053312426566,0,-3.3930613800991254,25.473899999999993,25.38988999999998,25.400156000000052,25.83583149999998,2.0474451375197957,3.126112,40.22978086972287
