Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
MU,"Micron Technology, Inc.",911.29,USD,4.924469211992814,36525191,0.9225729107200439,1029204630630.4763,USD,Electronic technology,Strong buy,898.7056351651111,866.6188584897627,789.394242387509,5.514290841935241,-1.906350914962329,208.78102498941126,879.97,879.0849999999998,965.1613999999998,545.1880000000002,20.630443198308434,31.147249,697.287150515315
BRK.B,Berkshire Hathaway Inc. New,510.0,USD,-1.235524226344939,4589195,1.0408557652714825,990187764408.7107,USD,Finance,Buy,504.1063520303627,499.41403732842485,495.6596755517563,-2.7830728173846784,2.853685590400318,1.8045352922389055,520.442,506.5724999999992,497.746,491.44605,12.823252831801666,5.57623,36.302726637147536
BRK.A,Berkshire Hathaway Inc.,764000.01,USD,-1.4193535483870956,204,1.308531109685696,988344737915.6338,USD,Finance,Buy,755442.1002831021,748595.212895878,743175.1723928984,-2.4670462451728197,2.9002585651803567,1.8666680000000013,779780.2379999997,759318.1335,746248.8972000007,737188.6612000003,12.806477697368521,8360.164543,36.30277029708534
JPM,JP Morgan Chase & Co.,365.18,USD,0.8673074798364784,4361309,0.7386680788380932,970716488384.9955,USD,Finance,Buy,347.01825190310626,338.1719989280473,329.2341449098842,2.0169851380042543,7.932848613820427,13.234108527131786,360.1659999999998,352.5380000000002,336.8907999999999,314.24505000000045,15.644090305444887,5.837578,19.772185022704537
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.64,USD,0,118066,0.7796274407517219,962369783271.0,USD,Finance,,23.88915290827537,23.99627302274305,24.14798211189589,-0.16891891891891533,-1.335559265442405,-5.288461538461539,23.654,23.875999999999937,23.94300000000002,24.596788500000006,1.012723300346999,5.837578,19.772185022704537
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.15,USD,0.22087244616233653,128781,0.586729928643479,962369783271.0,USD,Finance,,18.499385719206618,18.637741650866232,18.828931990868647,-0.6024096385542331,-2.209051724137932,-7.868020304568531,18.16600000000005,18.466500000000003,18.589799999999954,19.357591999999993,0.7775350212055006,5.837578,19.772185022704537
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",16.64,USD,0.3618817852834878,239034,0.9598432987571195,962369783271.0,USD,Finance,,16.994195473252265,17.140879881775252,17.34549092399169,-0.7751937984496065,-2.4618991793669296,-9.269356597600868,16.680000000000028,16.97249999999999,17.084600000000027,17.915075999999985,0.7128475345928116,5.837578,19.772185022704537
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.99,USD,0.08009611533840438,205749,1.1319680329573476,962369783271.0,USD,Finance,,25.127706147636832,25.155297832999402,25.173718703592264,0,-1.3422818791946305,-0.6756756756756824,24.979999999999976,25.09999999999999,25.202600000000007,25.20778699999995,1.0705564837424495,5.837578,19.772185022704537
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",18.75,USD,-0.1065530101225337,80936,0.8641007847114718,962369783271.0,USD,Finance,,19.10160803714289,19.221881258921282,19.3988019846676,-0.6359300476947588,-1.9351464435146495,-7.589945786101524,18.80999999999995,19.11500000000003,19.17830000000005,19.914011500000075,0.8032386582701452,5.837578,19.772185022704537
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",17.82,USD,0.28137310073157407,152828,0.8568047151506113,962369783271.0,USD,Finance,,18.17223684546243,18.313499322953522,18.50753943624161,-0.7242339832869026,-2.622950819672133,-8.474576271186434,17.865999999999985,18.145499999999966,18.27339999999997,19.049099999999974,0.763398020819946,5.837578,19.772185022704537
WMT,Walmart Inc.,116.01,USD,2.4280416740243687,22029126,0.9717416506402703,923216773985.0647,USD,Retail trade,Strong buy,114.19899858889514,115.74991370571678,117.0846705428899,4.442943956785958,1.1200697319677584,4.114875476778109,113.16999999999996,112.03950000000005,114.46720000000018,118.21835000000002,40.86729841124459,0.741552,21.780351780351772
AMD,"Advanced Micro Devices, Inc.",482.93,USD,1.8152302243211362,18562358,0.6330002508558689,788371152133.8435,USD,Electronic technology,Strong buy,492.04930432234414,474.99103616302295,436.91641569237356,1.2240876983378466,-10.152558139534882,120.61671996345362,479.8900000000002,494.203,511.7332000000001,321.90630000000004,123.93943282432953,1.924699,124.2848097622748
ASMLF,ASML Holding N.V.,1817.83,USD,1.8586173276702478,202,0.437703141928494,694383433066.5139,USD,Electronic technology,Strong buy,1744.420439456208,1710.5957324463195,1639.4031094903264,1.7628223070636055,2.8882725832012666,61.58488888888889,1752.466000000001,1714.1667399999988,1767.316268,1419.4638270000003,57.7837605732031,11.887158974,11.202880168603903
V,Visa Inc.,359.42,USD,-0.9371037980265635,3792210,0.6207051143711056,671054175137.9602,USD,Finance,Strong buy,354.12776601516515,347.48196672742375,341.05418087401597,-0.7127071823204376,2.186336110084439,2.7295852745305433,363.30600000000015,362.5715000000003,346.47300000000047,331.1340999999998,30.84541249367078,3.436469,15.026505167767343
XOM,ExxonMobil Holdings Corporation,159.75,USD,-0.03128911138924366,12974734,0.896633903740787,656877972017.6047,USD,Energy minerals,Buy,151.71921079019393,150.04604656994908,148.01855333107287,3.3980582524271843,13.362191314220846,33.02523107669248,157.44399999999993,154.3250000000002,147.23640000000012,140.88029999999992,20.557728933957893,3.485093,10.170981370686484
JNJ,Johnson & Johnson,260.86,USD,0.4080061585835267,4560349,0.6536080985133317,628646076868.7249,USD,Health technology,Strong buy,255.32537153475096,250.77823315687814,244.5745646759129,0.6948197328804182,1.1281256057375557,26.12900106372692,259.73800000000057,257.83699999999993,249.7838,229.0703750000002,30.234822318551657,2.904391,-7.724064171122985
INTC,Intel Corporation,100.95,USD,3.315934909425861,162043824,1.4257573149113505,509191795228.8701,USD,Electronic technology,Buy,102.18687465760307,101.25238687251466,94.87540758807819,2.7376348463260713,-4.746178524249859,167.27561556791102,99.52799999999999,96.07200000000009,109.67300000000003,69.49845000000003,nan,0.385022,55.48626858150668
TCTZF,Tencent Holding Ltd.,56.066,USD,-5.612794612794606,76005,3.367239798156114,504593001381.65564,USD,Technology services,Strong buy,58.079404719991096,58.55045295520885,60.18997792194913,-8.538336052202276,-5.68424594162671,-29.741854636591476,60.01039999999996,59.60665000000008,58.24437000000002,68.10436842500002,15.763897929104495,1.11717141212,20.382521282675853
MA,Mastercard Incorporated,559.73,USD,-0.3045739526930814,3095095,0.9369184454024474,490329043793.3642,USD,Finance,Strong buy,544.5011586085275,534.4817454030807,528.3892012222723,-0.24594108107144685,5.468146445327953,-1.9239193285556617,564.6479999999999,557.3415000000002,525.5031999999992,527.9953499999999,30.793479636241603,5.154,22.61557038106353
CSCO,"Cisco Systems, Inc.",123.88,USD,2.864734700655973,35293870,1.692100582906203,488264946051.3091,USD,Electronic technology,Strong buy,117.86039322302177,114.50324139279164,108.68089480191216,0.6745225518082066,3.263451840120028,61.628286254811144,121.83800000000005,116.20450000000002,118.00819999999993,91.55347500000005,40.385994653452435,1.164647,25.71311475409837
BAC,Bank of America Corporation,64.81,USD,1.2656250000000036,27496731,1.0767967968700225,453200032563.47656,USD,Finance,Strong buy,61.17166462640811,59.28964753485876,57.32884297006189,2.6124129195693566,8.559463986599663,17.772124295838633,63.767999999999894,62.31600000000001,59.162599999999976,54.0502500000001,14.915308846543311,1.192735,27.24983161039038
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.66,USD,-0.10706638115631464,3043,0.7166913964059446,447535906250.0,USD,Finance,,18.792002419514166,18.882390090873614,19.00961098612362,0.053619302949070045,-0.797448165869211,0.8103727714748707,18.666019999999964,18.75625000000003,18.867874000000064,19.285268000000126,4.294393813863573,1.192735,27.24983161039038
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",23.96,USD,-0.12505210504375816,68854,0.9907820175956117,447535906250.0,USD,Finance,,24.16049718546257,24.27901270199889,24.40766092937726,-0.24979184013321698,-1.4802631578947345,-2.5620170801138635,24.012000000000008,24.06244999999995,24.27628400000006,24.697298634999935,5.514130534843045,1.192735,27.24983161039038
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1306.2001,USD,0.6232214527274361,11283,1.083039768091458,447535906250.0,USD,Finance,,1279.3514888375796,1266.3415159044098,1255.2669993765433,1.0990789473684226,3.666674603174605,4.429173329069401,1298.052019999998,1288.5232549999992,1262.7622539999977,1242.9650834999943,300.60758998435057,1.192735,27.24983161039038
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.61,USD,-0.08053691275168091,19385,0.952547086832394,447535906250.0,USD,Finance,,18.745296415645203,18.856466306063705,18.99287811453395,-0.267952840300111,-0.37473233404711076,0.37756202804746647,18.636019999999977,18.693679999999993,18.869090000000007,19.231253500000054,4.282886863665654,1.192735,27.24983161039038
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.03,USD,0.1249219237976238,41583,0.6533461542087352,447535906250.0,USD,Finance,,16.300922956377562,16.418575330374914,16.55158268133148,-0.31094527363182317,-3.549939831528278,-7.126303592120512,16.04799999999998,16.21699999999999,16.476526000000007,16.88001,3.6891282334530056,1.192735,27.24983161039038
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.34,USD,0.24539877300612972,113257,0.8886672697984008,447535906250.0,USD,Finance,,16.62174148941518,16.748762254242113,16.898505598735497,-0.061162079510712924,-3.370786516853934,-7.474518686296717,16.327999999999996,16.618499999999955,16.809052000000012,17.292158354999998,3.7604713246801067,1.192735,27.24983161039038
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.5226,USD,-0.3440530883103585,17214,0.7349249449254572,447535906250.0,USD,Finance,,19.71874513268102,19.803131423157726,19.904315142178394,0.06509515681783289,-1.5997983870967705,-1.6493702770780896,19.542520000000035,19.689799999999924,19.851050000000047,20.10458199999996,4.492911718678082,1.192735,27.24983161039038
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.3,USD,0.25974025974026343,137137,0.9548248115060509,447535906250.0,USD,Finance,,19.618117643332425,19.786746152897717,20.000017773232717,-0.4127966976264102,-2.327935222672069,-7.345175228036475,19.321999999999985,19.539499999999897,19.738899999999965,20.53712521999996,4.441682776396943,1.192735,27.24983161039038
BACRP,Bank of America Corp.,188.7701,USD,-22.950979591836727,58,2.7358490566037736,447535906250.0,USD,Finance,,191.6929590074528,195.96765556632482,201.7418979332475,-9.144679212590843,-5.030889973336015,-22.95097959183673,199.7080200000002,196.35950499999993,213.52420200000003,216.42702549999984,43.44336279112584,1.192735,27.24983161039038
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",20.74,USD,0.3231236576823959,76177,0.6260607001997918,447535906250.0,USD,Finance,,21.071242937011842,21.24258398798189,21.458985239944752,-0.5275779376498944,-2.5375939849624185,-5.941043083900237,20.776640000000043,21.014159999999954,21.210359999999977,22.01679950000007,4.773082942097026,1.192735,27.24983161039038
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.06,USD,0.10504201680672046,16691,0.5312678046808605,447535906250.0,USD,Finance,,19.15384214928346,19.2491723077974,19.36314001393514,1.0068892421833477,-0.8840353614144655,-1.396792550439729,19.000899999999945,19.147011549999956,19.27636661999996,19.541558154999993,4.386449415446929,1.192735,27.24983161039038
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.21,USD,0.054945054945063534,45484,0.7394449773211296,447535906250.0,USD,Finance,,18.61761212067827,18.766495929740234,18.942735767172387,-0.7088331515812378,-3.5487288135593125,-7.657200811359017,18.27600000000003,18.661500000000025,18.836500000000026,19.411843499999993,4.190831262082297,1.192735,27.24983161039038
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.61,USD,0.20358306188925374,101825,1.086737269458547,447535906250.0,USD,Finance,,24.783937452857238,24.84935084668743,24.91318191909389,0,-1.6386890487609918,-1.9912385503783354,24.59794000000001,24.78869499999994,24.91496399999993,25.08363099999992,5.663720887415999,1.192735,27.24983161039038
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.2009,USD,-0.48715144887916023,24738,0.6861032066962873,447535906250.0,USD,Finance,,18.508020703922785,18.67055568454354,18.90449457208878,-0.5415300546448085,-1.9348060344827478,-3.44350132625995,18.27018000000003,18.52410499999989,18.649130000000067,19.46275349999995,4.188736997146276,1.192735,27.24983161039038
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",16.88,USD,0.6559332140727456,93824,1.2550463231733582,447535906250.0,USD,Finance,,17.143184075931085,17.26286715075618,17.40829337982266,-0.23640661938535873,-3.3218785796105488,-7.099614749587246,16.858000000000033,17.05749999999996,17.310546440000035,17.789999109999947,3.8847463868176373,1.192735,27.24983161039038
ORCL,Oracle Corporation,153.28,USD,5.361561726697836,43426110,1.2963753322889995,441518573830.8671,USD,Technology services,Strong buy,146.2157280689227,152.24439350991497,159.69280980866367,3.3859436125725146,10.24958642019708,-22.37808274674634,148.06000000000006,132.36150000000015,155.73160000000016,177.42295,26.315066611729158,1.73294,34.18415535948765
ABBV,AbbVie Inc.,248.76,USD,-0.5318085489223929,3779152,0.6724469631237195,439588095491.6871,USD,Health technology,Strong buy,246.71679626312772,241.50887681865845,235.47161016930903,1.2660289029106393,0.15702379514433562,8.752295182303044,247.3460000000003,252.5764999999998,243.10420000000005,225.38714999999974,70.33476589007012,3.857401,68.31485271022699
AMAT,"Applied Materials, Inc.",548.15,USD,4.2883506782595395,6908437,1.0106736212452276,435208839351.19727,USD,Producer manufacturing,Strong buy,540.1034792290537,523.8912230168158,489.89143812266684,-1.2342342342342383,-5.817769454133093,105.23813089710949,532.5000000000002,526.731,557.8679999999999,385.7655999999999,51.503335525697636,3.402667,29.538345443701996
COST,Costco Wholesale Corporation,949.575,USD,0.5564850898000673,1311650,0.7130959847909101,421116404528.385,USD,Retail trade,Buy,950.0468837660102,956.6306830692754,962.2985653699324,0.7538701497129902,3.391675967008748,10.269526441693575,948.7230000000005,946.2822500000004,950.4419,958.1985000000002,47.76101761409933,6.555626,12.777024612434968
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",47.14,USD,3.1058617672790936,660771,0.8915856821354846,419050901102.0,USD,Technology services,,45.44334718271932,46.551963139195145,47.45973506227935,2.167316861725184,10.294805802526904,-3.9918533604888,46.274000000000036,42.350494999999995,47.429897999999994,nan,8.092981733278396,1.73294,34.18415535948765
PLTR,Palantir Technologies Inc.,171.04,USD,-2.22933577226478,35096882,0.5592501960162831,411025055506.61664,USD,Technology services,Strong buy,144.87672206166053,141.5076370992071,141.6468119984365,0.017542833752412806,34.36505754350131,-5.659128516271383,169.82800000000003,141.22249999999997,133.81419999999997,152.19685000000004,146.17554055208956,0.413065,288.8667331339315
LRCX,Lam Research Corporation,326.11,USD,4.720464981856712,8059417,0.7605723428341927,408068310758.68475,USD,Producer manufacturing,Strong buy,320.36065709582925,316.0331904548232,300.6910933197246,2.0688575899843547,-2.653731343283578,83.36238403148722,312.20799999999997,304.621,337.6474000000001,247.75334999999998,56.57604829895387,2.177853,38.61340900346286
CAT,"Caterpillar, Inc.",855.6,USD,1.4501345791289728,3135429,1.000215774603712,393297812835.2396,USD,Producer manufacturing,Buy,875.6642595615733,874.9474739517134,849.8330713737561,0.7726373315744911,-8.90216245568084,48.132758531138,847.1399999999996,855.9220000000003,915.0306000000003,751.0856650000002,36.80348248006263,6.905042,18.21556423399235
IDCBF,Industrial and Commercial Bank of China Ltd.,0.94,USD,-0.04253509145045374,6000,0.03620689343044022,393186696919.2322,USD,Finance,Strong buy,0.8842083640616545,0.8736781504922985,0.8592557005334115,-0.04253509145045374,20.020429009193048,17.632336378425716,0.8896739999999992,0.8840601000000003,0.8415267200000006,0.7291060200000002,6.436268521013142,0.036059100000000004,3.5194676118190076
CVX,Chevron Corporation,196.6,USD,-0.030509508796909526,5831661,0.6988287000466165,388436633063.37836,USD,Energy minerals,Strong buy,188.73075262792523,187.03841330264174,184.99226876689323,4.087251164760694,9.823199173253643,29.201853251404728,192.79199999999994,191.33700000000027,183.5843999999995,176.89955000000018,18.848388395681933,4.437207,34.62660368104495
GE,GE Aerospace,365.33,USD,-0.7417268923545124,2176433,0.7102523191520808,379052705610.78796,USD,Electronic technology,Strong buy,357.6226728420088,349.21811237300307,338.6109898959245,-1.666128337639965,2.5718055984501693,17.94350282485875,368.9440000000002,359.1785000000001,354.4944000000001,317.8811500000002,43.06054855553329,1.986407,18.431815961025716
KO,Coca-Cola Company (The),86.71,USD,0.2659574468084988,12641957,0.8141797937289537,373074023368.88293,USD,Consumer non-durables,Strong buy,84.57909148146194,83.22868094533985,81.49437306594712,-0.4591895304787116,3.349225268176386,24.137437365783825,86.79199999999994,85.39499999999998,83.01299999999992,76.79757500000012,26.124551836341173,0.878798,17.602664493498224
UNH,UnitedHealth Group Incorporated,405.59,USD,0.8453715905417781,3315647,0.8257982017500318,364055496866.8768,USD,Health services,Strong buy,410.40053968975997,402.1635059502614,387.52911555647086,-0.7366617719040743,-4.8948917261674465,22.573626074736698,405.5140000000003,417.4619999999998,414.27519999999924,346.57937500000037,26.08128094656292,4.094496,-32.64203819448956
RHHVF,Roche Holding Ltd,454.982,USD,2.2431460674157364,480,0.1055733955043329,362662793088.4909,USD,Health technology,Buy,435.06235325161845,428.4644531413069,422.7322353425783,-2.6034798691623946,10.701216545012171,13.566632553727887,454.3131999999999,436.57579999999996,419.2125739999997,412.03747950000025,23.99688774529414,11.894589999999999,28.074623940908317
RHHBF,Roche Holding Ltd,455.875,USD,-1.3108046673738458,1,0.017123287671232876,358419488657.3917,USD,Health technology,Buy,436.194661401742,431.9368228010089,427.675855080808,3.6079545454545454,8.541666666666666,7.264705882352941,450.5282800000003,436.3521950000002,425.6467579999997,409.5827004999999,24.04398679702926,11.894589999999999,28.074623940908317
HBCYF,HSBC Holdings Plc,20.547,USD,-0.4023267086766767,180,0.008789963814648962,353070690159.1089,USD,Finance,Buy,19.855105542505576,19.334445329660902,18.656996851359594,0.4743276283618646,8.570673712021135,28.018691588785046,20.48539999999999,20.247319999999988,19.153894000000008,16.899946,14.887120997081068,0.447934,30.38262760129249
HD,"Home Depot, Inc. (The)",343.43,USD,-3.117242157526521,3955202,1.0591642215192432,342439798626.14087,USD,Retail trade,Strong buy,340.8421997400692,338.9576753334421,339.809160432403,-2.4623686452712343,-0.16569767441860267,0,350.76600000000053,341.002000000001,336.5740000000007,347.5548499999997,24.38492725633179,4.730794,-4.4544547940001165
MS,Morgan Stanley,217.64,USD,1.1949597805365664,3741273,0.7491794770480052,341818057729.8037,USD,Finance,Buy,214.23437378927028,210.40445093046208,203.66578678210405,0.6055563259834391,-2.1666816506338313,21.91692574853654,215.62400000000017,214.18900000000008,216.36840000000007,186.64600000000002,17.585081283733555,3.126112,40.22978086972287
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.495,USD,0.058869701726846815,27870,0.5611563808131633,337781702242.0,USD,Finance,,25.441687323812456,25.43846746313742,25.44383382269273,-0.019607843137251002,0.5323343848580503,0.7707509881422936,25.48649999999994,25.412629999999975,25.447151999999964,25.485482000000026,2.0599689732070714,3.126112,40.22978086972287
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.21,USD,-0.20779220779220337,132929,1.5248068311125793,337781702242.0,USD,Finance,,19.149029693608234,19.210892736355692,19.340569057104833,0.5232862375719594,2.0180562931492436,-0.5178663904712474,19.168000000000088,19.06999499999998,19.148594000000017,19.631502999999952,1.552147635823018,3.126112,40.22978086972287
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",24.96,USD,-0.08006405124099109,54910,0.7760132618984695,337781702242.0,USD,Finance,,25.09319921128027,25.143361503673713,25.212793494204565,-0.35928143712574795,-0.6369426751592362,-2.156017248137988,25.000000000000007,25.048250000000003,25.171477999999958,25.43342999999995,2.0167415403509907,3.126112,40.22978086972287
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.26,USD,0.4373757455268508,59896,1.0562420313649006,337781702242.0,USD,Finance,,25.3638825152169,25.42351849366864,25.52437766942819,-0.23696682464454472,-0.5120126033871564,-3.698055661456343,25.263999999999992,25.330999999999978,25.400200000000055,25.88424249999998,2.040981222326363,3.126112,40.22978086972287
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",22.71,USD,-0.39473684210526255,75916,1.0965085225097964,337781702242.0,USD,Finance,,23.17466962251913,23.363901432508914,23.585179852383117,-1.174934725848562,-2.532188841201716,-7.494908350305499,22.864000000000008,23.09299999999997,23.37609999999994,24.166420500000054,1.834943925535697,3.126112,40.22978086972287
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.39,USD,-0.06097560975608544,198141,1.2222709548951354,337781702242.0,USD,Finance,,16.656370501226753,16.791540714538936,16.969447286343545,-0.6064281382656026,-1.738609112709827,-7.243916242218455,16.456000000000007,16.596999999999962,16.77810000000001,17.443844500000008,1.3242946252545167,3.126112,40.22978086972287
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",18.89,USD,-0.42171850289930574,38695,1.1568150291782264,337781702242.0,USD,Finance,,19.27988510015027,19.47162664883073,19.71357449876281,-1.1512297226582882,-2.377260981912149,-7.763671875,19.038000000000004,19.202500000000004,19.445103999999944,20.324244850000095,1.5262919750492874,3.126112,40.22978086972287
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),24.57,USD,-0.04068348250609443,68384,0.9243629324840902,337781702242.0,USD,Finance,,24.82202379193502,24.891228342883533,24.95755119871022,-0.7272727272727262,-1.5230460921843647,-1.8377946464242942,24.641999999999975,24.796089999999957,24.923035999999982,25.112105270000107,1.9852299537830063,3.126112,40.22978086972287
