Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
AMD,"Advanced Micro Devices, Inc.",620.35,USD,0.7847023654796013,18558241,0.7630452910674284,1012705883239.2773,USD,Electronic technology,Strong buy,532.2033535902021,511.6351556537473,477.9227600643577,23.649591389276466,30.190243339384466,183.3942439470078,570.6560000000001,506.04674999999986,498.7185000000001,358.63912500000004,159.2069806236366,7.630487,124.2848097622748
BRK.A,Berkshire Hathaway Inc.,755500.68,USD,0.4414727799001255,159,0.6347305389221557,970215525792.9229,USD,Finance,Buy,757729.7692611096,754123.0039181325,749308.6202198598,-2.047131429164121,0.7334240000000068,0.7334240000000068,763102.7679999998,761055.9925,757802.6706000012,738830.6975000002,12.66400848445899,33247.814093,36.30277029708534
JPM,JP Morgan Chase & Co.,340.395,USD,-3.3078627428701393,6563336,0.7714547442361158,904833340504.2289,USD,Finance,Buy,349.4938006441892,345.8874249054498,338.8782042967512,-3.0213675213675266,-3.862230632360836,5.54883720930232,348.06699999999984,353.6942500000001,353.62769999999983,320.8989750000005,14.582315897699523,24.758951,19.772185022704537
WMT,Walmart Inc.,109.595,USD,2.005770662695459,8869905,0.43320969728266623,869498922902.539,USD,Retail trade,Strong buy,108.59539619739627,110.27440057407743,112.45993023137062,0.9069146487432092,5.699956599315231,-1.6423603320619236,107.61099999999996,106.39325000000011,109.67470000000017,118.65192499999999,39.70689467772907,2.890277,4.131140119218296
V,Visa Inc.,362.645,USD,-1.9745911609677,3241231,0.5018924533978608,677075411663.1497,USD,Finance,Strong buy,366.38865737688525,361.54446480929687,354.25267584295204,-3.2469351546763114,-1.4203387066083188,3.651356218023831,368.34900000000016,373.9947500000002,367.59790000000044,336.30762499999975,31.12218188683779,13.225656,15.026505167767343
XOM,ExxonMobil Holdings Corporation,158.965,USD,0.4200884396715047,7433795,0.4912209574780303,653650121068.4509,USD,Energy minerals,Buy,159.37137623561844,157.02306542144467,153.95121823515592,-3.867319787131114,-4.548456827188657,32.37155466733283,161.4789999999999,162.06074999999998,158.4625000000003,147.32292499999983,20.456709733875535,11.817326,10.170981370686484
JNJ,Johnson & Johnson,268.94,USD,-0.19668237651687737,2505051,0.4143616785742636,648118088717.3389,USD,Health technology,Strong buy,266.29743524183976,262.0670113918254,255.44162496253875,1.1775328241977334,0.41444199678901306,30.035779905231603,269.18000000000035,269.52049999999974,263.7598,239.29732500000011,31.17132988710911,11.528841,-7.724064171122985
INTC,Intel Corporation,122.48,USD,0.5748070290688149,62521839,0.5411773896930824,647442191323.0363,USD,Electronic technology,Buy,105.51403508768948,103.31139043555505,98.66088898942078,23.929980775068305,32.110883399849,224.27852793222132,112.542,99.2145000000001,97.71950000000004,77.94102500000004,nan,1.53562,55.48626858150668
MA,Mastercard Incorporated,557.76,USD,-1.7422707654364462,1874938,0.7623651275584798,488603323101.0895,USD,Finance,Strong buy,564.8666137418436,557.5217475647088,548.2354179683133,-2.4007839294463547,-2.922287007223038,-2.269103397522392,564.8260000000002,577.6555000000001,567.482599999999,531.82625,30.68510031963646,19.955543,22.61557038106353
ABBV,AbbVie Inc.,265.045,USD,0.2136267392619471,1164435,0.2804787727982115,468365626770.3804,USD,Health technology,Strong buy,258.0882450716378,253.27080342247982,246.51735075898904,1.9403846153846216,1.6666666666666772,15.87173209757804,264.00300000000004,259.6877499999998,256.0197000000001,229.97787499999993,74.93921058584031,14.049723,68.31485271022699
ORCL,Oracle Corporation,149.59,USD,0.6933225632740988,19932309,0.5232028891313333,452320673370.3248,USD,Technology services,Strong buy,149.35933000699487,151.05681662668513,155.583700514831,4.384497420883864,4.199283303760914,-24.165696055096976,147.93400000000005,149.88050000000015,141.52500000000012,165.6986,23.453325389608356,8.137192,47.65377225270272
PLTR,Palantir Technologies Inc.,184.37,USD,0.6991097274564427,12788097,0.5435632943264737,443051847285.2595,USD,Technology services,Strong buy,171.1334988841639,163.87105079577418,157.74727911777453,8.134897360703816,5.971950798942415,1.6933259790402608,179.136,176.47699999999995,160.4718,151.856125,157.11120579463145,1.594511,289.99667663675643
CSCO,"Cisco Systems, Inc.",105.43,USD,-5.410012560559831,16945318,0.9694941031549142,415666909195.64514,USD,Electronic technology,Strong buy,110.30246731280458,110.59675473284894,108.3331440028434,-4.945228327998918,-4.8894903022101825,37.55626590123297,108.87600000000005,109.78625000000004,112.79489999999994,96.55035000000005,31.671122593048757,5.099027,27.475683541395412
CVX,Chevron Corporation,203.18,USD,-0.24058526047035927,4287327,0.3620469928514473,401437196981.98846,USD,Energy minerals,Strong buy,203.29675586091088,199.4123344589613,194.83475136107882,-4.558799351762682,-1.3330095908704647,33.526106529096715,207.89400000000006,208.52300000000014,199.73179999999957,184.4245000000001,19.4792245891895,16.187308,34.62660368104495
COST,Costco Wholesale Corporation,897.32,USD,-0.12910693615884253,1063442,0.4897073646656612,397942406830.05444,USD,Retail trade,Buy,919.244322679843,930.7320267975816,942.0776592297187,-2.1375910657418213,-4.503852539270352,4.201407436653746,895.7560000000007,918.4355000000005,935.6017000000003,960.1746000000002,45.13273446066252,20.504161,12.777024612434968
BAC,Bank of America Corporation,56.49,USD,-2.536231884057969,23071982,0.5707271049199881,395020358511.68115,USD,Finance,Strong buy,60.00868533011411,59.734808452873246,58.59368734746982,-4.842920912995873,-9.369484999197812,2.6530983100127217,57.65199999999987,60.89799999999999,61.84479999999998,55.2714500000001,13.0005523336095,4.629499,27.24983161039038
LRCX,Lam Research Corporation,308.35,USD,2.0080719862379417,4250584,0.417165044974715,385844842642.9929,USD,Producer manufacturing,Strong buy,306.21594855413133,308.0225224754768,301.78428407935513,10.676405663932808,-2.9918832190272417,73.37644082091653,287.45599999999996,297.1235000000001,305.9884,268.66360000000003,53.49490813830434,9.458206,38.61340900346286
KO,Coca-Cola Company (The),88.575,USD,1.6701101928374633,6587393,0.4466003052917752,381098274466.29126,USD,Consumer non-durables,Strong buy,87.84024696236222,86.64688119782504,84.75662197455026,0.05083022704168271,-2.504127682993937,26.80744452397997,87.9749999999999,88.60974999999998,87.20989999999988,79.34000000000017,26.686451146395108,3.30523,17.602664493498224
MRK,"Merck & Company, Inc.",151.985,USD,1.6622073578595409,5008060,0.4887914237106502,374973080315.6777,USD,Health technology,Strong buy,144.44436247936318,139.86747360126085,134.11156221410877,5.655196385123406,1.9212714592274738,44.02065763290061,148.08299999999994,148.65274999999997,138.94850000000005,120.94867500000008,121.48109663496123,2.74619,-80.7110590339341
AMAT,"Applied Materials, Inc.",470.53,USD,1.354902636567285,3129630,0.47477769926079294,373411382465.1676,USD,Producer manufacturing,Strong buy,476.5457748712924,484.0518053550427,475.75564284725243,9.46376643015004,-6.4552683896620335,76.17567769956568,442.4240000000003,452.1395000000001,496.2558,418.2671749999999,40.57272445072948,12.817719,38.26930872499227
CAT,"Caterpillar, Inc.",805.59,USD,-1.3361910593998736,1105115,0.48141938508536725,370309475077.95984,USD,Producer manufacturing,Buy,825.3330516123177,836.742644786762,833.3680397742751,2.039291187982118,-2.88480084868357,39.47436763101854,802.4739999999996,803.7490000000003,834.9041999999995,786.3533749999995,34.652311186434844,27.248557,18.21556423399235
DELL,Dell Technologies Inc.,554.4291,USD,-3.629504093445273,5869221,0.6236612747198961,352513094256.5018,USD,Electronic technology,Strong buy,512.212798627252,476.7074079301534,426.5166128702393,2.3781922260179105,26.193035165585506,331.79836448598127,569.8978199999999,516.393955,468.08918200000005,276.78569550000026,32.185036833214326,25.893573,153.3204905738066
PG,Procter & Gamble Company (The),147.73,USD,1.129518072289141,2481431,0.29558504685209847,343128392528.451,USD,Consumer non-durables,Buy,146.2539634636158,146.382498570056,146.79440728221866,2.03757425058709,3.293245699902097,3.228285933896985,146.9540000000003,145.68400000000025,146.08739999999997,147.46584999999982,22.31604707019743,6.975601,1.73974518573163
UNH,UnitedHealth Group Incorporated,373.7,USD,-1.0223540629303987,2151178,0.3981948660324903,335431192764.68536,USD,Health services,Strong buy,387.966662820864,390.4043487168342,385.70007646677806,-2.568113674879422,-3.1865284974093293,12.936127774671727,375.7260000000003,388.4214999999999,402.28099999999904,354.7575750000003,24.03060896405376,19.810669,-32.64203819448956
GE,GE Aerospace,318.225,USD,-0.24607379079024738,1835190,0.37308174519288717,330178336669.5678,USD,Electronic technology,Strong buy,333.0056414822478,336.34445457750695,334.4743130737229,-0.09888867960067738,-8.435000287736663,2.736077481840201,315.5750000000002,328.3382499999999,346.58070000000026,322.7607749999997,37.50839806225764,7.919278,18.431815961025716
MS,Morgan Stanley,200.27,USD,-2.838152532505334,4825443,0.8674320423995653,314537302281.2101,USD,Finance,Buy,209.51736595353321,209.63845168774608,206.29744008625696,-2.493425538131881,-4.6934501142422,12.158642130913377,202.97200000000015,210.89400000000015,213.58680000000018,193.2751,16.181603697359492,12.896914,40.22978086972287
PANW,"Palo Alto Networks, Inc.",375.51,USD,1.0087153001936733,3292489,0.4986049464017194,307167188068.5762,USD,Technology services,Strong buy,353.5565011012523,340.2584710065338,316.7388878971614,1.9216676166435915,6.5578887627695845,103.18705697743628,372.31200000000007,356.168,354.6003999999999,242.3972499999999,732.7024390243903,4.187768,-67.97075182801076
HD,"Home Depot, Inc. (The)",304.085,USD,2.316621803499324,3134540,0.7020084890768582,303382465494.5952,USD,Retail trade,Buy,317.8043685971986,323.26428471555164,328.58547632395863,-2.0975531229877795,-9.638357304172114,-11.456483126110133,301.2490000000006,314.896750000001,330.09830000000073,341.63042499999966,21.27897049767676,15.00623,-2.9250730249303722
NFLX,"Netflix, Inc.",71.7399,USD,-2.208424209378399,21251187,0.6096243207618871,298720637487.802,USD,Technology services,Strong buy,75.29643454929415,76.50840906250868,78.94383089936419,-9.619023622047237,-10.649022294183583,-23.786359290343132,73.72198,78.18999499999991,75.67519799999971,85.14069950000003,22.600938819230045,3.596993,35.26804738770987
PM,Philip Morris International Inc,190.22,USD,1.4614892255173935,1752245,0.41741825790883297,296479458043.24634,USD,Consumer non-durables,Strong buy,188.73829948492414,187.37767021234993,184.6907520715877,-1.3840651080814823,-0.3822589935591924,18.707100960938487,189.706,189.51250000000013,189.56060000000005,176.30750000000032,27.342638244045478,8.386505,32.011992637431455
GS,"Goldman Sachs Group, Inc. (The)",949.86,USD,-0.9933395178186111,1127167,0.4908049750758523,276572086599.3655,USD,Finance,Buy,1000.2562457412539,1006.7447806976861,997.7760065534976,-3.5332351597014133,-6.508922331912715,7.450226244343893,948.1400000000001,1005.1849999999997,1032.5696000000003,958.1425499999995,14.65964546209383,69.947098,42.76881720430108
SNDK,Sandisk Corporation,1886.0,USD,6.756328397409766,10224441,1.0421849590574748,276146248261.5779,USD,Electronic technology,Strong buy,1685.4430148708934,1626.570177880785,1515.6761621225992,20.14958176988106,17.522066543910313,671.8436668712912,1715.7640000000004,1619.5917499999994,1505.4563000000003,1084.502675,25.873647155339285,212.534441,nan
ANET,"Arista Networks, Inc.",203.7801,USD,-0.7983156459935659,2227891,0.435741918792274,257012474729.52554,USD,Electronic technology,Strong buy,194.478868506323,188.08856199206164,179.35621783378085,6.199077572504372,10.888665179300208,52.01797836628123,201.13201999999978,195.43550499999998,188.35140199999998,155.88445549999997,64.2474620089539,4.108193,24.726700747149035
RTX,RTX Corporation,190.005,USD,-2.2306267366471175,2528947,0.6304859378370713,256080787920.38477,USD,Electronic technology,Strong buy,200.04783032621225,200.32021822762468,198.4034820211732,-3.4183906877446217,-10.946287964004508,3.5449591280653925,193.74299999999997,200.71824999999995,207.8913000000001,194.40072500000005,33.45747490755414,7.24657,24.774794568704138
CRWD,"CrowdStrike Holdings, Inc.",249.94,USD,0.23661519951875012,5776488,0.4633184640134472,255922273788.3137,USD,Technology services,Strong buy,219.91671244641756,208.06566618969478,192.18358779333042,7.27038626609442,30.89975908662407,110.91983122362869,244.8,221.68850000000003,209.5682,148.1648625000001,7001.120448179271,1.252918,nan
GEV,GE Vernova Inc.,953.14,USD,0.7313309801103295,1495915,0.6142982426458246,253853187869.44897,USD,Producer manufacturing,Strong buy,964.4583315106785,974.9550708189123,968.6312897210959,7.142776840921862,-2.2257445651616394,44.13935479967935,937.9209999999999,929.9537499999994,978.8201000000003,905.4371749999997,27.283396498620284,30.640133,735.9407527936638
WFC,Wells Fargo & Company,83.605,USD,-3.3914952623064503,9671701,0.6789796706485951,252821461440.75485,USD,Finance,Strong buy,86.46153351203637,86.0354089980663,85.3225860543797,-7.639195757843562,-1.0591715976331313,-10.391211146838149,86.04099999999993,87.47725,87.1013,85.14467500000006,12.14659305535377,7.294697,18.045551210811553
TXN,Texas Instruments Incorporated,269.795,USD,-0.39686934691918213,2187439,0.3325483099370395,246389653562.98444,USD,Electronic technology,Buy,270.0881961860692,272.11873797591016,269.0423175415404,1.7671909773301655,0.00185329330219632,54.199411310833604,265.22299999999996,261.4657500000001,272.5070999999996,244.83532499999953,41.044072231603614,8.511696,20.161231354197135
KLAC,KLA Corporation,186.09,USD,1.1523617981192609,3641124,0.3758379618612295,243135286865.58566,USD,Electronic technology,Strong buy,187.50524964171376,191.32821779437134,190.4586651889736,8.191860465116282,-1.7657771795074821,47.72447626834747,176.678,177.69150000000002,191.07080000000008,174.93419999999992,50.73751942634349,5.492199,20.65993354607363
TMO,Thermo Fisher Scientific Inc,657.3,USD,-0.2216285141781584,1004786,0.4106878422361218,243034893333.45193,USD,Health technology,Strong buy,618.1053978533032,595.8229794714363,572.7836080355114,6.796431995060673,4.919550504405557,13.425366695427085,654.8519999999996,626.2034999999994,596.1092,538.7064500000001,35.35733881292294,25.109719,7.601479432074029
MRVL,"Marvell Technology, Inc.",263.56,USD,2.4011189680627893,10716465,0.5891870331564746,231115774818.6782,USD,Electronic technology,Strong buy,236.39077516802791,228.60795215747098,214.29566845679594,18.924284811840085,4.425690399778127,203.85058796403044,247.13199999999992,230.20650000000015,217.2977,160.0543000000001,86.78586716717705,4.208649,nan
C,"Citigroup, Inc.",132.78,USD,-1.6808589411329213,7000123,0.6633476806598033,222730059032.54483,USD,Finance,Strong buy,134.4398693913018,134.01581604842374,131.97368330480367,-3.782608695652173,1.1888431641518078,13.283849500895835,133.04999999999998,134.8105,134.12820000000005,125.05749999999989,14.333056272196377,11.193537,36.96699982257968
AMGN,Amgen Inc.,408.85,USD,3.9907416827754596,2227196,0.6719847856964499,221037403044.8035,USD,Health technology,Buy,402.1836448792062,395.6286107093764,385.1804845800622,7.524393130473649,-5.299731307328837,24.354411898895883,388.7559999999998,409.4684999999989,401.8354999999997,360.9389499999996,25.397564914896265,23.076596,31.702528020944104
IBM,International Business Machines Corporation,231.73,USD,-0.08623291510370243,2455206,0.38085353206583605,218320797482.06732,USD,Technology services,Buy,235.72203351036094,238.9371339501554,243.68790036506402,-5.873512327876846,-0.8472037995806847,-22.123269256620517,233.6900000000001,236.01299999999986,229.90739999999988,258.9155499999999,20.569151155256126,12.310068,82.7337312658146
LIN,Linde plc,465.83,USD,1.8207650273224008,975498,0.49146296102330506,214738389597.56952,USD,Process industries,Strong buy,477.0341340398672,484.1331706928394,488.19061372722854,0.7886452394603853,-4.2191837154312815,9.277939382565453,460.86,473.5239999999998,487.0904999999999,483.4090250000004,30.076445293836596,17.879893,10.101512738853511
AXP,American Express Company,307.07,USD,-2.0791479320131327,1976604,0.6428151278035583,207367382302.19034,USD,Finance,Buy,323.18790544965253,326.5263317742713,328.2399941062789,-5.997061164513571,-8.131637995512344,-16.8958051420839,311.1640000000005,324.05549999999977,335.2041999999997,335.02492499999994,18.63062735104963,17.650442,15.718377892608398
STX,Seagate Technology Holdings PLC,911.07,USD,3.846351124155815,3475696,0.8285625237761746,207170962187.9258,USD,Electronic technology,Strong buy,865.4350775187098,850.983074224337,806.7528943257539,13.849595121463565,5.614773339825077,223.10884136610275,846.6989999999998,837.0052500000002,843.6811,625.6338249999999,65.66743549084619,35.990159,104.84275800974459
QCOM,QUALCOMM Incorporated,195.79,USD,0.8031714977089031,5541704,0.32640203597164946,205625288157.23987,USD,Electronic technology,Buy,178.18306205399526,177.51926247868056,176.762959471429,8.449885063838035,20.175546280383013,12.653770469165346,188.258,175.80950000000004,168.85639999999995,168.77375,22.659830563399844,10.53828,-16.66602368735774
APH,Amphenol Corporation,82.335,USD,2.0007433102081205,6392854,0.5352316963596149,203035399392.46695,USD,Electronic technology,Strong buy,80.75720510646511,79.80263170189714,78.01084800238185,4.912079510703351,5.22044728434504,20.091890315052495,79.24700000000003,80.25399999999993,80.06399999999996,73.49860000000004,41.223151254193155,2.64257,59.36328093832282
VZ,Verizon Communications Inc.,46.695,USD,-2.0658557046979853,13875339,0.6156475904006693,194007238107.03934,USD,Communications,Buy,48.211486662830396,47.86685510363053,47.41133554687282,-8.638231265897083,-5.418270204577674,14.53274466519499,48.110999999999976,49.76324999999993,47.85889999999995,46.190200000000225,12.16015625,4.9899,-10.788960133816568
CRM,"Salesforce, Inc.",232.5529,USD,-1.6356907199052508,7156726,0.585972430845237,191391035217.64984,USD,Technology services,Strong buy,227.20737945033446,216.23505001422845,207.86657213227858,-9.473743625676356,13.120391088627288,-12.244188679245285,240.05658,245.74814499999994,209.61585800000012,201.54481450000029,21.195123951877505,16.752386,59.33315907176673
SHOP,Shopify Inc.,148.005,USD,7.312209976798151,17516884,1.607202295801426,190429754405.06567,USD,Commercial services,Strong buy,138.50582464297233,135.31269335245466,132.16526071370873,11.803142468650854,0.24043345750083966,-8.745915284542821,134.59699999999998,139.2222499999999,136.8501,130.19062499999998,101.95653491755579,1.8930419581,-19.900471515478106
GILD,"Gilead Sciences, Inc.",152.6025,USD,1.3566020191285797,2251957,0.36893474120994557,189220241740.99918,USD,Health technology,Strong buy,145.41777543078888,142.19871956301964,139.31135230679962,5.972486493243137,5.592651536119555,24.58363948077394,150.36849999999998,148.242875,140.3985499999999,135.55888749999988,nan,-0.440237,-152.8405474220242
DE,Deere & Company,699.59,USD,2.170198472390579,505393,0.4269894528595932,188627225917.1049,USD,Producer manufacturing,Buy,663.0328225612122,645.3739301331088,625.3817231819718,2.6695039624302987,12.246895356672983,50.126609442060094,684.6819999999994,671.8009999999998,634.3420000000002,579.4315999999994,38.88447322346664,18.11997,-5.943518537880851
ADI,"Analog Devices, Inc.",387.19,USD,1.0939947780678845,1065856,0.31417469482618193,187618900537.26425,USD,Electronic technology,Strong buy,378.16449535532917,378.763536037152,375.160100386764,6.816927830500988,3.3278181041844497,40.76053368233541,374.1200000000003,366.7075,373.1793000000008,354.8430999999998,45.947453363079696,12.868242,114.37875241681084
ABT,Abbott Laboratories,104.1575,USD,1.143425907943285,3483454,0.40072613662175016,180232404526.08636,USD,Health technology,Strong buy,105.18849053680371,104.1092004685047,103.36704501552889,1.143425907943285,-8.649798281003331,-16.473536487570172,102.86750000000015,106.83437500000011,106.43934999999993,104.98043750000005,33.66652660159028,5.517003,-61.310089540293134
DIS,Walt Disney Company (The),103.73,USD,-0.47970833733090273,3275730,0.38503435239694533,179109236831.37216,USD,Consumer services,Strong buy,104.11472947553894,103.51984046446734,103.23017256312517,-4.051429099990746,-3.5697685228223386,-8.559590973201686,104.59400000000002,106.48050000000009,103.03639999999982,104.01889999999976,21.39556948970752,6.912083,-23.99034240561896
PEP,"PepsiCo, Inc.",130.8551,USD,0.9762327340072455,3628756,0.3669302675193531,178603005990.90964,USD,Consumer non-durables,Buy,135.84614922153568,138.0365329992555,140.72976697337006,-3.616469635031115,-8.278063996074719,-8.633500907694462,131.6390199999997,137.08475499999986,138.30210199999945,148.05912549999968,17.161999816386217,8.553714,39.01002734731084
MCD,McDonald's Corporation,251.15,USD,1.319186703243509,2853999,0.5433855946448284,177724161075.52368,USD,Consumer services,Buy,258.6322391664634,263.9777243228019,271.19427812621166,-2.571960586546655,-6.739695506869664,-17.733957876117795,248.86199999999994,256.5230000000002,264.44079999999997,292.92745,20.39747254889221,12.914245,5.462051716901772
SCHW,Charles Schwab Corporation (The),100.985,USD,-5.515531437125746,11510835,1.3350026343803327,174636960505.648,USD,Finance,Strong buy,105.39563036616008,104.13920230139182,102.04088114112399,-5.630314923838899,-8.420241226081433,1.2178009421669875,104.58100000000005,107.59375000000004,106.83510000000003,98.2080750000001,18.363580157113763,6.496181,48.05481517378779
SCCO,Southern Copper Corporation,206.58,USD,4.3017267494698626,463824,0.43316347629042967,174424517116.30563,USD,Non-energy minerals,Buy,197.516800250988,193.5839660236069,188.3285062068269,8.726315789473691,-0.1257010249468144,45.195901295054846,197.26600000000013,202.104,193.34179256240003,179.24138525529986,30.940434645857984,7.672106,55.917519032273155
TMUS,"T-Mobile US, Inc.",162.37,USD,-1.7547044230652904,2948670,0.5584684456436039,174169697205.09198,USD,Communications,Strong buy,175.1795534537513,178.33119521868196,182.57053307493996,-11.384598591933628,-11.049632957160068,-19.718170580964152,167.70600000000016,178.00999999999985,180.24379999999977,192.6951500000003,16.99213026916154,10.904203,-9.885985345014564
BLK,"BlackRock, Inc.",1070.1,USD,-1.8500004586020045,249228,0.4713940233499186,173865773707.147,USD,Finance,Strong buy,1094.8120522874517,1090.1446024248937,1080.6274579597434,0.7446878618702731,-7.002815726353126,-0.12506533263646546,1064.27,1103.8094999999998,1108.1567999999997,1061.3569250000007,26.620197617839338,56.253468,-2.840666020529752
T,AT&T Inc.,25.085,USD,-1.4341846758349643,19251773,0.460924929991472,171892101496.1177,USD,Communications,Strong buy,25.071305256662434,24.7927383570817,24.74149734207826,-4.61977186311787,-0.4563492063492002,1.189995966115376,25.437,25.778249999999996,24.530300000000043,25.14692499999995,8.29557855749198,2.342623,72.38057234066811
ETN,"Eaton Corporation, PLC",440.2192,USD,1.0998782812392334,1010075,0.4412744843282301,170981131717.48468,USD,Producer manufacturing,Strong buy,424.3000821213989,419.67656456008393,412.2293080525241,10.38595787362086,4.939022646007151,36.20222146592,421.53584000000063,410.19896000000006,417.17438400000026,385.32564600000006,44.79098114628165,13.550556,-1.1197633707593861
WELL,Welltower Inc.,230.7675,USD,-0.8560319642550173,754294,0.2904325527310811,166324502650.73132,USD,Finance,Strong buy,233.49510449613766,232.00425385893212,227.5463076399883,-1.1405988947436037,-2.7036428029344775,24.329238726361723,231.83149999999986,236.17637500000018,237.50414999999978,212.64693749999967,nan,2.84054,-145.4237568148026
NEE,"NextEra Energy, Inc.",79.53,USD,-0.12558081125203355,4579661,0.4200451659022853,165897846209.04648,USD,Utilities,Strong buy,82.62846580156456,84.04292349178921,85.31810110190274,-2.8107051203714986,-6.654929577464791,-1.1435674331883179,80.25600000000004,82.24100000000007,85.12800000000011,87.62799999999999,17.84424151315937,4.028807,55.29809401024427
WDC,Western Digital Corporation,459.23,USD,2.467813552892876,5106302,0.7325141385085958,165571213522.7193,USD,Electronic technology,Strong buy,467.2849186593172,474.56052288286037,463.64174667337943,6.735618826263805,-3.779831122844504,159.15914221218964,437.9199999999999,449.8095,477.0934,388.8315749999999,18.995991743570865,20.326053,370.6348433819378
UNP,Union Pacific Corporation,273.12,USD,1.2943663538923744,1661112,0.6404950503982794,162253903631.24518,USD,Transportation,Strong buy,286.0711087044568,285.61811572216817,280.98657792353856,-4.272545652097717,-10.82087115522758,18.054895180462506,277.1040000000003,289.65200000000016,293.9249999999999,263.24715,22.117307894758156,13.075728,7.263409337676438
PFE,"Pfizer, Inc.",27.87,USD,0.46863734679164587,14543193,0.4466591272785916,158849894671.0674,USD,Health technology,Buy,27.408984126448544,27.018323111516104,26.68807226776591,0.9234111895708947,0.36010082823191003,11.56925540432346,27.67400000000008,28.035999999999994,26.760000000000044,26.296900000000015,36.90413135593221,2.974667,-59.82765040693653
