Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.46,USD,0.05420054200542853,2065,0.2963462587181769,436557293184.0,USD,Finance,,18.617823137182093,18.73761604344067,18.891158591086384,0.38064165307232345,-2.1727609962904086,-0.27012425715829663,18.435999999999957,18.574010000000033,18.724880000000056,19.180400500000125,4.248366013071895,1.191482,27.24983161039038
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.26,USD,-0.43620501635767883,22969,0.3378395273276569,436557293184.0,USD,Finance,,18.444934081233356,18.610166105814983,18.80955623132203,0.8839779005524869,-3.4373347435219386,-7.403651115618647,18.203000000000028,18.29675000000003,18.703000000000024,19.303243499999994,4.2023382122802175,1.191482,27.24983161039038
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",23.7,USD,-0.3364171572750288,23068,0.3984509674544255,436557293184.0,USD,Finance,,23.92556825622633,24.08726297639569,24.2588482511758,1.0230179028132926,-1.0851419031719598,-3.619357462383085,23.684,23.874449999999953,24.141584000000066,24.63557713499993,5.454294393813863,1.191482,27.24983161039038
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.05,USD,-0.6166721726681992,21726,0.9351313427824958,436557293184.0,USD,Finance,,18.34193268920432,18.51701933674919,18.76393991682769,-0.27624309392265584,-3.52752538749332,-4.24403183023873,18.09508000000002,18.23431499999989,18.520338000000066,19.30595549999995,4.154009021448955,1.191482,27.24983161039038
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",16.77,USD,-0.11911852293031314,60630,0.361601639403903,436557293184.0,USD,Finance,,16.96915909120111,17.11271755682378,17.28418686536809,0.17921146953405698,-2.386495925494762,-7.705008255366,16.754000000000033,16.86067999999996,17.189146000000036,17.706217109999944,3.8594310963822145,1.191482,27.24983161039038
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.115,USD,-0.21671826625387086,12767,0.19501189897934557,436557293184.0,USD,Finance,,16.202602227383405,16.32080461590227,16.464354582618054,1.0978670012546985,-0.7085643869377818,-6.633835457705695,16.074999999999978,16.090749999999996,16.380325999999997,16.811105499999993,3.7086900487894683,1.191482,27.24983161039038
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.36,USD,-0.1221001221001195,80642,0.4411111524399449,436557293184.0,USD,Finance,,16.471670777547455,16.611685387956303,16.781755190540228,0.7389162561576417,-2.4448419797257017,-7.361268403171011,16.289999999999996,16.331499999999956,16.69670000000001,17.201326355,3.7650741047592744,1.191482,27.24983161039038
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.11,USD,0.36764705882353094,31391,0.9841950644456359,436557293184.0,USD,Finance,,19.113367061500693,19.194920762580015,19.30710294164437,-0.07059377206055645,-0.5205622071837658,-1.1381272633212565,19.051999999999943,19.00723999999996,19.179484619999954,19.470198655,4.397956365644849,1.191482,27.24983161039038
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.43,USD,-0.3263973888208969,28726,0.30444178078199335,436557293184.0,USD,Finance,,24.64228589397811,24.73791957249339,24.829699557478047,0.49362402303579184,-2.0056157240272765,-2.708084428514535,24.44740000000001,24.589709999999943,24.838103999999944,25.039290999999913,5.622295866703489,1.191482,27.24983161039038
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.03,USD,-0.18984337921214592,37879,0.32461166404719505,436557293184.0,USD,Finance,,21.021149705380278,21.16291884831323,21.369131302734207,1.5451472718493495,-0.5203405865657494,-4.6258503401360525,20.928000000000043,20.86165999999995,21.122777999999975,21.91041900000007,4.83982325324496,1.191482,27.24983161039038
BAC,Bank of America Corporation,62.295,USD,-0.21624219125420152,8405937,0.32844763104159397,435613272127.1389,USD,Finance,Strong buy,61.46786570678461,59.97931830549389,58.11669591815784,0.8989310009718168,-0.3519155402703333,13.201889878248227,62.12099999999988,63.08125000000001,60.921699999999994,54.550825000000096,14.336509251587959,1.191482,27.24983161039038
COST,Costco Wholesale Corporation,959.32,USD,-0.07187425130987603,337262,0.21135303618749107,425438106698.53455,USD,Retail trade,Buy,953.2581697404808,957.1358371237826,961.690489787322,0.6621126745784471,2.2609288889362693,11.401165896369937,954.3960000000006,953.0182500000003,947.2869000000002,959.7444000000002,48.25116438149464,6.555939,12.777024612434968
ORCL,Oracle Corporation,147.43,USD,1.8444321635811107,9379854,0.5070428674821055,424667815640.35156,USD,Technology services,Strong buy,146.1573745931343,150.55916082944188,157.27739728740048,1.5883406835722207,24.940677966101703,-25.340558059452064,144.63600000000005,144.64400000000015,142.90120000000016,171.53634999999997,25.310740282928172,1.733546,34.18415535948765
PLTR,Palantir Technologies Inc.,174.955,USD,1.2881375557228176,11282191,0.39225176053808825,420433148993.5997,USD,Technology services,Strong buy,158.02439565046953,151.30670422449035,148.06494981087917,-1.37268166187495,38.682573025246725,-3.4997242140099276,175.49500000000003,164.55024999999995,141.52769999999998,151.35532500000002,149.52140842663022,0.412646,288.8667331339315
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",46.05,USD,0.8320560543025957,131821,0.2701464788593847,416976958503.0,USD,Technology services,,45.70893841917589,46.43978049876728,47.23039712134281,0.23944275141488777,18.96150865409454,-6.211812627291251,45.44800000000002,45.52299999999999,44.506697999999986,nan,7.905850844664195,1.733546,34.18415535948765
CVX,Chevron Corporation,202.095,USD,1.1031067086897857,2010800,0.2879405986621273,399293487576.41943,USD,Energy minerals,Strong buy,195.0162851974143,191.77864475879218,188.47835510411915,-0.7733097657976082,7.115598664334559,32.813064765221974,203.22300000000004,197.55525000000017,186.70149999999956,179.31792500000012,19.375203727494103,4.61018,34.62660368104495
KO,Coca-Cola Company (The),90.7,USD,-1.025752946311652,5488971,0.4489850752858864,390241176111.5026,USD,Consumer non-durables,Strong buy,87.2007947096361,85.36480349336921,83.20023318748447,-1.541467650890145,9.178453204935298,29.84967788117396,91.18599999999992,88.37499999999997,84.87719999999992,77.83182500000014,27.32668494471393,0.878798,17.602664493498224
LRCX,Lam Research Corporation,311.16,USD,-1.1123117015191,1291662,0.17599777781450687,389361060869.7975,USD,Producer manufacturing,Strong buy,318.05688584260724,315.7440349697244,303.212293502402,1.0456582451126932,1.5850214655327266,74.95642395276921,312.104,314.0185,333.6344000000001,255.85945000000004,53.98240835516386,2.177993,38.61340900346286
IDCBF,Industrial and Commercial Bank of China Ltd.,0.9203,USD,-4.1354166666666625,200,0.013811391635821227,385637160619.98444,USD,Finance,Strong buy,0.9043998201277743,0.891288572904771,0.8744868523917442,0,1.6344561016013293,15.167062945814036,0.9395199999999994,0.8931985000000002,0.8560972400000009,0.7384000200000003,6.301380765838718,0.036059100000000004,3.5194676118190076
AMAT,"Applied Materials, Inc.",477.405,USD,-0.5489125906174586,1747277,0.22098001201702921,378867379271.8699,USD,Producer manufacturing,Strong buy,512.4039840055043,509.08441166250026,485.87887823811684,-0.9276264591439746,-11.516291655854987,78.74981279017523,486.03300000000024,514.4352500000001,555.4300999999999,399.1968749999999,41.16553995792087,4.06032,38.26930872499227
MRK,"Merck & Company, Inc.",153.43,USD,-1.9303291786513146,3319217,0.252516183220702,378538135939.1382,USD,Health technology,Strong buy,138.35592438539115,133.26393119669214,127.94878291949482,1.7980360934182642,17.11319746584232,45.389936510944764,152.416,137.60549999999998,130.11200000000005,116.32780000000008,122.63608024938054,2.215256,-80.7110590339341
CAT,"Caterpillar, Inc.",819.73,USD,1.0403185050968278,524256,0.22354185858142747,376809267473.6257,USD,Producer manufacturing,Buy,855.1092685758596,861.400125764011,845.3565371244252,-0.39611659922963716,-7.636056338028167,41.92247095690715,817.0659999999996,838.6235000000003,899.5463999999997,764.8775749999995,35.260540782353594,6.924842,18.21556423399235
RHHVF,Roche Holding Ltd,465.424,USD,0.7847553053269741,42,0.01549529607083564,370990314274.22455,USD,Health technology,Buy,444.72919860626024,436.4128810251001,428.796215534813,-0.5716727195043889,3.6366713279238985,16.173027481716293,463.0857999999997,451.45935,428.90572999999955,418.43127950000024,24.54762492135025,12.039340000000001,28.074623940908317
RHHBF,Roche Holding Ltd,471.84,USD,-1.7000000000000053,16,0.3846153846153846,370944246416.40186,USD,Health technology,Buy,447.99029585482606,440.784954361091,434.11501171216287,0.07211028632024921,6.031460674157297,11.021176470588228,468.88170000000036,449.1736200000002,430.8187799999998,414.5965754999999,24.88602079585475,12.039340000000001,28.074623940908317
GE,GE Aerospace,353.99,USD,1.2731017909252127,1120920,0.29910499051601414,367286758353.87317,USD,Electronic technology,Strong buy,355.62619852308075,350.11607672885356,341.04476249851047,2.13508756744281,-1.631189907186129,14.282485875706218,347.6760000000003,362.77049999999997,360.46700000000027,320.3034999999997,41.7239306467392,1.986407,18.431815961025716
UNH,UnitedHealth Group Incorporated,402.12,USD,1.394387150457659,1346311,0.33864905461139877,360940837199.1019,USD,Health services,Strong buy,404.53451029243365,400.2762201150609,388.7788483186461,2.83346972176759,-4.825921279969702,21.524955046162688,394.4860000000002,402.5319999999998,413.24279999999925,349.07722500000034,25.858144170792876,4.093813,-32.64203819448956
ACGBF,Agricultural Bank of China,0.798,USD,3.166753931778081,666,0.09434095899142998,350091134453.46436,USD,Finance,Strong buy,0.7269467361813664,0.7205945179797025,0.7131834126464814,0,19.17562724014338,16.683725690890494,0.700729,0.7164828999999997,0.7162649599999998,0.4997221549999999,6.766898682253328,0.0264924,4.890422600980622
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",18.95,USD,-0.5249343832021072,20935,0.48650068089180554,340451660132.0,USD,Finance,,19.109230904206132,19.305247567070975,19.562420697700293,1.554126473740617,-1.09603340292276,-7.470703125000005,18.848000000000003,18.992250000000006,19.273801999999943,20.200962350000097,1.5311399114443618,3.126112,40.22978086972287
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.56,USD,-0.659868026394739,44043,0.25216824728668497,340451660132.0,USD,Finance,,16.573167888945125,16.698624664909072,16.877349372635535,1.719901719901705,0,-6.281833616298828,16.49600000000001,16.484999999999964,16.683798000000007,17.3521305,1.338030445040561,3.126112,40.22978086972287
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.505,USD,-0.09792401096749756,11413,0.1593006571344027,340451660132.0,USD,Finance,,25.422993400837658,25.448197260654513,25.523381244456058,-0.019600156801264437,0.651144435674819,-2.7640106747998527,25.494999999999994,25.38616499999998,25.402666000000053,25.84450899999998,2.0607769626062504,3.126112,40.22978086972287
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.1249,USD,0.13909924272618723,13588,0.2504815890133186,340451660132.0,USD,Finance,,25.09834657362771,25.134015157218002,25.19488034832834,0.49960000000000093,0.2990019960079821,-1.5096040768326198,25.068980000000003,25.072495,25.132633999999953,25.406329499999956,2.030065285543454,3.126112,40.22978086972287
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,18.94,USD,-0.42060988433227287,84213,0.8773256740665268,340451660132.0,USD,Finance,,19.055119471716367,19.129927024961034,19.264437237276724,-0.21074815595363092,-0.3682272488164139,-1.916105644743643,18.986000000000086,19.067979999999977,19.060186000000016,19.535950999999944,1.5303319220451828,3.126112,40.22978086972287
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.271,USD,0.003957261574994943,21952,0.43503161866561507,340451660132.0,USD,Finance,,25.254501700827355,25.259501315837316,25.267704495939462,-0.07512850929220384,0.28174603174603774,0.4811133200795317,25.270200000000038,25.248800000000152,25.245525999999987,25.287688499999998,2.04187001066546,3.126112,40.22978086972287
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.52,USD,0.07843137254901794,19464,0.4809809401665048,340451660132.0,USD,Finance,,25.472529643074477,25.460273471459562,25.45727814046732,-0.15649452269170244,0.6309148264984233,0.8695652173912999,25.51699999999994,25.492909999999974,25.439865999999967,25.478251000000018,2.061988946705019,3.126112,40.22978086972287
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",22.44,USD,-0.044543429844089134,25692,0.2237758826875055,340451660132.0,USD,Finance,,22.83757106108496,23.085198720094013,23.363589660121285,0.8086253369272224,-2.6041666666666576,-8.594704684317716,22.352000000000004,22.700999999999972,23.13619999999995,24.057754500000048,1.8131282117578618,3.126112,40.22978086972287
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),24.615,USD,0.18315018315017562,22461,0.37127767722099625,340451660132.0,USD,Finance,,24.69193757509375,24.783919948707435,24.87522262853587,1.088295687884998,0.22394136807817475,-1.6580103875349688,24.47699999999998,24.613244999999957,24.807535999999985,25.075049770000106,1.9888659060793121,3.126112,40.22978086972287
