Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
COIN,"Coinbase Global, Inc.",176.26,USD,2.310192709542599,4989057,0.6413039940558007,46503909620.0,USD,Finance,Strong buy,171.59353459001625,170.4733163463829,174.73414465506917,-4.708871708925776,17.428381079280477,-23.562956698974396,177.3680000000003,175.07549999999998,165.0686,191.28320000000008,nan,-3.000051,-137.16237133348812
LHX,"L3Harris Technologies, Inc.",247.27,USD,-0.44288762733019055,930526,0.6251557807053764,46045286913.67001,USD,Electronic technology,Buy,269.3249534245779,278.79237735798733,288.94128457380475,-4.720252774352641,-13.156323534576618,-15.894557823129249,251.6479999999993,264.41399999999976,279.4390000000001,313.43704999999943,24.97474951519069,11.941943,10.543180930050802
PYPL,"PayPal Holdings, Inc.",53.815,USD,0.9472894391296106,4641110,0.32033572541812017,46036628252.74216,USD,Commercial services,Buy,55.16122518309475,53.8473737769732,52.606166031626834,-4.115812917594659,-7.454858125537405,-8.275098005795131,53.48700000000006,57.62699999999992,55.75459999999999,50.88560000000007,10.169507539967496,5.387703,13.295366960691968
CMG,"Chipotle Mexican Grill, Inc.",36.165,USD,0.0968724052034226,3462764,0.3369340739421325,45763842193.21602,USD,Consumer services,Strong buy,35.768109485372584,35.22372220844481,34.96406033872327,-3.327987169206088,11.448382126348216,-2.9127516778523512,36.449000000000005,36.469250000000045,35.0705,34.958199999999984,33.35946868370076,1.149666,-4.172191284363114
CCEP,Coca-Cola Europacific Partners plc,102.58,USD,-0.29160186625194123,487872,0.3571740762394813,45465262333.29393,USD,Consumer non-durables,Buy,105.6441630471774,104.60269704920152,102.75597632140544,-4.647704034207102,-3.431395622499408,13.1729920564872,104.31799999999994,107.08799999999982,107.00640000000003,97.98779999999995,19.817626830493413,5.20000968356,42.72872663100424
TEAM,Atlassian Corporation,178.42,USD,-0.6404187781923516,988813,0.2831298030572921,45165030150.84101,USD,Technology services,Strong buy,158.67102877672937,142.07453625077818,128.57069723431877,-5.95118865637026,17.737890985878312,10.040705563093624,180.34600000000006,177.54424999999992,133.77580000000003,109.90457499999995,nan,5.494503,80.95723014256619
EXC,Exelon Corporation,43.335,USD,-0.12675731735422843,1403739,0.16593569670960662,44732722397.955055,USD,Utilities,Buy,44.57885140922663,45.09081053139176,45.49162583094511,-1.06164383561643,-3.5392320534223627,-0.516528925619838,43.60300000000003,44.29625000000003,45.52570000000008,45.893775000000026,15.876534163766259,2.857226,3.6177966745121837
ADSK,"Autodesk, Inc.",213.16,USD,0.7324795614573899,828016,0.35527704509262464,44550440128.93757,USD,Technology services,Strong buy,230.98756925832507,230.57017569444213,232.51485969833075,-8.152361254739752,-13.247324081233979,-27.986486486486488,212.29999999999995,241.74175,231.8327000000002,245.41470000000004,27.612114303479363,12.595033,60.05888329082955
WDAY,"Workday, Inc.",184.58,USD,-0.27554162839699115,961279,0.2834240484057454,44483779119.43304,USD,Technology services,Buy,181.9560351667135,172.07569274278663,164.85756942251967,-10.805064269836661,4.958489707722051,-14.228624535315975,187.55800000000005,195.01325000000003,170.61880000000016,159.43335000000008,37.45991800949792,11.072162,127.87772279517178
RVMD,"Revolution Medicines, Inc.",204.585,USD,0.607327268256707,843859,0.5791217263346353,43850018984.78602,USD,Health technology,Strong buy,200.71751517905952,191.58663984802365,176.59504080487167,-2.117123582603695,-1.1618918788347268,154.80757254950802,206.59100000000012,210.17450000000008,198.25699999999998,136.76120000000003,nan,-9.715244,-95.67340777410264
FERG,Ferguson Enterprises Inc.,223.81,USD,1.2852423405892217,392309,0.32210189861699695,43296651938.99674,USD,Distribution services,Strong buy,232.9293710563739,234.35217487194407,235.52359334816273,0.7245724572457307,-12.038201540638262,0.2912708370675774,224.5419999999997,231.8225,234.67660000000004,239.44585000000035,20.033835797916144,11.368972,37.48477054284554
FLEX,Flex Ltd.,116.9,USD,8.230719377835385,1068447,0.38165215465205243,43183206188.94361,USD,Electronic technology,Strong buy,117.19588913083146,118.54283213920279,115.33886413194726,7.796578910968706,-8.807239254231993,90.26692708333336,112.28199999999995,112.75400000000009,119.63609999999998,95.96965,45.13862074291451,4.698455,13.732378902990646
IQV,"IQVIA Holdings, Inc.",260.53,USD,1.2553439564710305,682527,0.5221900173153655,42883237555.48903,USD,Health technology,Strong buy,246.30361838104278,233.264600740633,220.4055013350485,-2.961114421930887,8.644703919933262,15.580497759637984,260.35799999999983,257.2584999999999,235.19399999999987,202.67385000000004,32.31700509818028,12.968094,16.773614148934634
KDP,Keurig Dr Pepper Inc.,31.365,USD,-0.30197075651621874,5255012,0.6293672734340198,42682307810.03068,USD,Consumer non-durables,Strong buy,31.588794582631028,31.279065714254745,30.78839147251075,-4.023867809057531,7.709478021978013,12.74263120057512,32.00899999999999,31.857500000000005,31.1794,29.225499999999997,31.787777439951352,2.291892,-12.456747404844288
VEEV,Veeva Systems Inc.,262.79,USD,0.6935397348455828,370699,0.2388332125312072,42548026903.96336,USD,Technology services,Strong buy,244.72659377448477,229.01414646553627,216.43647476497551,-5.998712262126192,13.013374618328825,17.626784835056633,264.9,261.3880000000005,226.80719999999994,198.56195,43.235550583241476,9.235162,24.69687955193567
MDLN,Medline Inc.,32.145,USD,-0.7564062982401897,2326731,0.35929058296131705,42261270835.85058,USD,Health technology,Strong buy,35.6415466209162,36.65457569947261,37.912386158050666,-11.201657458563535,-7.469775474956818,-23.29992841803864,33.972999999999985,34.66175000000003,37.2604,nan,37.69348030018762,1.492612,-46.20915857196922
ADM,Archer-Daniels-Midland Company,87.13,USD,0.2531354274536864,1340309,0.36372067113028145,41993141258.30848,USD,Process industries,Buy,82.57218032313015,81.19045855745777,79.03986748743364,4.1352934146049884,8.912499999999994,51.688718662952645,85.94000000000003,82.515,81.73900000000005,72.66792499999995,23.850323004489212,5.372481,60.792253521126774
A,"Agilent Technologies, Inc.",146.475,USD,2.3441866964784723,858113,0.3993834108762728,41295524405.45993,USD,Health technology,Strong buy,146.76810261728485,142.8191324938324,138.4401159801556,-1.6748338591662781,-1.6550288706861846,7.512477980035221,146.41100000000003,151.3927499999996,143.2521,131.57272500000005,28.838770648343207,6.202199,19.1074736768051
PAYX,"Paychex, Inc.",115.36,USD,0.15627713144642524,622086,0.27728813323609086,41065906983.54437,USD,Technology services,Buy,118.33651302779946,115.06378211526615,111.52792885825178,-6.568397181501579,-3.9627039627039666,2.8897609703888643,116.78599999999997,122.28825000000003,117.60289999999999,104.14187499999991,23.589072468509734,5.961195,6.805276491657191
PRU,"Prudential Financial, Inc.",118.6,USD,0.10128291694799996,440651,0.29104034352259534,40917001159.17286,USD,Finance,Buy,119.50511484208792,117.27958446981523,114.2223071995813,-2.8426312771360687,-2.818747951491324,5.076636838841136,119.21400000000031,120.7630000000001,119.84419999999993,108.27440000000038,10.742753623188406,14.352993,144.26399982299708
TTWO,"Take-Two Interactive Software, Inc.",218.761,USD,0.8301069321533867,553006,0.19523840239101958,40904028913.67522,USD,Technology services,Strong buy,230.41876412603693,231.3971740919003,230.3936576340335,3.2159286607374566,-11.924873178194701,-15.111852699792394,214.96819999999988,227.8765499999999,237.1511199999997,227.43415499999975,nan,6.945867,92.76511480231275
CBRE,CBRE Group Inc,140.885,USD,2.0979781143560996,516796,0.31675353552515234,40796820213.18835,USD,Finance,Strong buy,145.85541093366584,144.65687260229453,143.99245369132265,-4.0489000885377795,-4.5882432615468005,-12.117148025700212,141.73300000000017,147.44425000000015,145.06850000000009,146.9274249999999,32.304182335137114,7.834381,22.18642310817247
MCHP,Microchip Technology Incorporated,75.115,USD,4.938530315730646,2613456,0.3664493130652814,40788097064.9409,USD,Electronic technology,Strong buy,77.47995069184122,79.37743738586987,80.06400547899693,1.809433450799666,-10.283666766198866,15.101133925835104,73.45099999999995,74.73774999999998,78.58770000000013,77.83687500000005,112.29630737030945,3.641002,nan
SYY,Sysco Corporation,84.43,USD,2.5756287206900796,1017360,0.36090790175668025,40450077357.15649,USD,Distribution services,Buy,82.69279464992795,82.16224694217864,81.40546750775296,4.686918784872908,1.0049048929297804,15.768545180309884,81.64000000000001,82.28149999999991,82.9966,79.52592499999994,23.104920365606702,5.073495,-2.142359809329979
MSCI,MSCI Inc.,555.66,USD,1.4718772826880835,171683,0.44272248943498166,40396478503.27911,USD,Commercial services,Strong buy,569.6042839478429,573.1853704642187,574.7648320081494,-1.923891556057607,-0.20653364702501345,-2.7835610686355268,556.4400000000003,563.539,577.6253999999999,572.9426000000007,30.392666291083923,19.722014,21.125612826288588
WAT,Waters Corporation,409.46,USD,1.947017229359624,199883,0.4048953765887773,40228671731.87431,USD,Health technology,Strong buy,401.4958030751966,391.70190899008776,380.07730392800875,0.19576175794057515,1.1586827086987668,7.99419754714493,405.64,410.10649999999987,394.15259999999995,361.2400499999995,102.24230922892528,14.573043,-63.8963263466306
LYV,"Live Nation Entertainment, Inc.",170.685,USD,0.35571495766697425,1006343,0.5627238944846357,40219166741.0744,USD,Consumer services,Strong buy,176.98036467821447,175.98297470366435,172.80835258113638,-4.21717171717171,-7.003922850604768,19.837815067050478,170.9409999999999,179.29674999999992,180.6113,161.2422749999999,nan,-0.341203,-148.655692133953
IDXX,"IDEXX Laboratories, Inc.",503.515,USD,-0.595226343948036,152885,0.3130326709998679,39667475692.864296,USD,Health technology,Buy,542.789782619589,550.2601006042769,560.4478584787981,-3.550426204386547,-13.187068965517245,-25.573884380589185,516.1569999999999,541.4652499999991,556.024399999999,603.4569750000003,35.38877292119116,14.770758,18.42736095620182
VG,"Venture Global, Inc.",15.785,USD,1.8387096774193559,15337839,1.1758829202071652,39463965815.46774,USD,Industrial services,Strong buy,14.232759109604707,13.787468481105748,13.291404360609299,10.076708507670853,19.0422322775264,130.10204081632654,15.14500000000001,14.516749999999996,13.68510000000001,11.536399999999992,11.996504027967775,1.687789,147.3308270676692
ED,"Consolidated Edison, Inc.",106.93,USD,0.18738873793685265,550698,0.28236049100447586,39406884640.143265,USD,Utilities,Buy,108.03334990663313,108.46380917190406,108.5253212865322,-1.0731797576093964,-0.5579838184692592,7.3271103081401305,107.34200000000028,107.72450000000015,109.40619999999996,107.40649999999977,17.560599093476977,6.104395,10.407600812300547
AIG,"American International Group, Inc. New",75.02,USD,-0.01332800213248716,1353121,0.3473858854049991,39227441782.8106,USD,Finance,Buy,76.66766161382378,76.90745199792244,77.05286253276043,-1.3932702418506866,-2.024291497975705,-11.97934999413353,75.1939999999999,76.08149999999982,77.84359999999994,77.34787499999985,13.74395427231423,8.040637,1.1714116251482827
AXON,"Axon Enterprise, Inc.",481.02,USD,0.4531690508509886,259906,0.31577488139883464,39076820177.1992,USD,Electronic technology,Strong buy,540.2372958069054,531.2991771308923,520.5311443746634,-9.448240808719724,-23.520152635344633,-16.10652807087919,494.19399999999985,567.7974999999999,563.3332000000001,504.80360000000024,199.21312018553797,7.713503,-40.31097817219983
YUM,"Yum! Brands, Inc.",142.15,USD,-1.209257071373953,633355,0.35912495658044297,38792890138.01898,USD,Consumer services,Buy,149.9888287093195,151.35723939806644,152.5252561519282,-6.344709447885093,-1.7011271696286618,-6.1963837930579295,146.28399999999996,150.12849999999995,152.12499999999991,154.74364999999997,17.877579766830582,6.581379,57.04100173803127
RKLB,Rocket Lab Corporation,64.6,USD,4.260813428018065,10545049,0.5947119463330823,38660501077.14977,USD,Electronic technology,Strong buy,71.30073394834537,75.8406013538048,78.86138340060263,-0.24706609017913958,-19.36087879166147,-8.537448676199917,63.951999999999984,68.46350000000002,72.33999999999996,79.92017499999999,nan,-0.276757,38.885245901639344
DHI,"D.R. Horton, Inc.",138.155,USD,1.9067640333407156,1061601,0.5125768303226956,38642134352.91507,USD,Consumer durables,Buy,145.48681354201173,146.976478911337,148.01809259760176,-3.865423422169652,-8.506622516556291,-4.285021477068035,138.77899999999985,144.92674999999994,147.33070000000023,149.79027500000004,13.143349125711133,10.46909,-15.746358980113653
NTAP,"NetApp, Inc.",195.72,USD,6.601307189542487,894068,0.3354014726005904,38443129200.0549,USD,Electronic technology,Buy,185.7381822419952,177.41391327284023,165.24498916160186,7.190974314036911,-3.128093446842206,81.81142591732466,187.7559999999999,190.7364999999999,181.3894000000001,132.26789999999986,27.62455892731122,9.950731,25.18552547883242
ROP,"Roper Technologies, Inc.",387.08,USD,-0.3860208965978692,222072,0.39931211120149657,38282547931.210144,USD,Technology services,Buy,394.7809120238838,385.95783570147336,380.0747498457417,-7.487870748787084,-0.7207160994126555,-12.962921323049947,393.78799999999984,407.6929999999998,387.9827999999998,375.04407499999985,16.04097684692114,22.218238,69.57863076079778
VIK,Viking Holdings Ltd,85.12,USD,1.3212712772289006,1685995,0.46824868722647395,37976894197.06035,USD,Consumer services,Strong buy,91.79153454695268,92.45709620155604,90.62218762962974,-0.5142589995324891,-17.27891156462585,19.032303174381205,85.61799999999991,89.66800000000006,96.96060000000003,82.88895000000002,28.224683334438623,3.261155,62.43671226974038
