Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
SMFNF,Sumitomo Mitsui Financial Group Inc.,37.0132,USD,4.0608623287825125,468,0.011903369060396895,141272299842.1875,USD,,Strong buy,35.2472103202193,34.88409352502509,34.050671501215334,7.284637681159413,17.886194398262266,15.216186770428008,35.14790000000001,35.03003500000001,34.792821999999994,30.751383499999985,15.55233976017958,0.374938556888,12.378041824377611
GLW,Corning Incorporated,164.24,USD,8.123765635286375,12817631,1.230284962951932,141084590263.28058,USD,Electronic technology,Strong buy,155.04016286080483,144.49350021237444,131.08903207663033,-6.840612592172435,24.992389649923897,84.72612754470815,162.61800000000002,163.89899999999994,148.34939999999995,99.73029999999999,78.67407549338954,0.751113,299.4642173746652
DELL,Dell Technologies Inc.,208.95,USD,1.5997277059223924,5598678,1.0207967157591342,136453744433.0463,USD,Electronic technology,Strong buy,185.01972080660926,171.93146146024142,159.93833231328838,-4.054550463770783,27.18363868768641,62.73364485981307,210.522,195.35949999999985,168.05920000000003,141.35300000000007,23.967928056068548,2.883956,40.20875550837916
HON,Honeywell International Inc.,214.33,USD,1.9163100332857828,4083925,0.9532036563547147,135810878867.99353,USD,,Buy,224.162992518182,224.33440764514773,221.70871529240216,0.4546306711661037,-5.022932222542255,9.52526955899638,212.55599999999987,224.80599999999959,230.6804000000001,211.50724787824987,30.381594987667626,2.434801,-18.970388918242183
UBS,UBS Group AG Registered,43.9,USD,2.762172284644194,3844928,1.357714025819296,135725589674.62299,USD,Finance,Buy,41.550249563071326,41.46815366765302,41.3927671337517,4.52380952380952,14.546640574037822,-5.7939914163090185,42.46000000000003,42.03900000000002,40.2158,41.055050000000044,15.685190758330766,0.783151,85.67458613334716
PLD,"Prologis, Inc.",142.02,USD,2.305143351102159,3773392,1.0981818378662362,135485484153.32246,USD,Finance,Strong buy,138.54606110518444,136.64603622568274,133.87630905365015,0.8378301618858327,8.819247567236241,11.178957256928149,140.8979999999999,139.48549999999997,136.85960000000006,125.04610000000004,35.770596680351616,0.805014,0.21201948560034234
IBKR,"Interactive Brokers Group, Inc.",79.5,USD,3.179753406878654,5470705,1.1934923388211416,134844014994.0,USD,,Strong buy,74.21246666929235,72.71661768099395,71.1022245121063,3.860474230844599,22.69465236515163,21.541048769301337,77.64999999999998,75.77374999999995,71.58820000000003,68.33455,34.25985778926955,0.601778,28.119478798586577
LOW,"Lowe's Companies, Inc.",238.79,USD,2.2655246252676626,2957732,1.176724461353114,133737411822.25009,USD,Retail trade,Strong buy,243.8788736216795,246.59305620087406,248.36919404805596,-1.8738442572426555,0.9384114638373415,-1.1221532091097342,239.93199999999993,243.15249999999992,246.3029999999998,249.25632500000026,20.156497957254278,2.962864,-2.9762002260405267
SAFRF,Safran SA,318.874,USD,3.5547270790574506,57030,5.512168718949952,132943097384.17905,USD,,Strong buy,339.9273144430245,345.9736843787171,348.6715275982273,-1.664045394270194,-0.3381714985810529,-10.302167663390502,316.85072000000025,341.82997499999993,354.237912,349.83872850000006,15.807865464652567,5.81752248552,nan
ADTTF,Advantest Corp.,189.95,USD,8.642187142530306,183,0.10603163566834695,132503469265.7464,USD,,Strong buy,163.4553397266223,156.33379882087868,144.18870936025982,0,39.433311311752185,29.676406335335884,159.267,162.452165,145.74321600000002,64.33522409374997,58.75826057978927,1.023545792648,122.44827441877216
PLDGP,"Prologis, Inc.",53.1,USD,0.6825938566552889,1074,1.1513722126929675,132432720111.0,USD,,,52.851146955018656,53.042737343921104,53.43373916744712,-0.16920473773264957,1.5490533562822764,-5.178571428571426,53.031520000000036,52.63649000000004,52.69909600000006,54.51244799999996,nan,nan,nan
RYCEF,Rolls Royce Holdings plc,15.8,USD,6.040268456375841,1533589,5.995741647988484,132416082180.61171,USD,,Strong buy,16.20502030979115,16.257073603430097,16.100666708464445,3.2679738562091507,7.629427792915538,-1.2499999999999956,15.34,16.295809999999985,16.591639999999998,15.562907999999988,16.99221747835837,0.22294331699999997,149.73653292629368
TOELF,Tokyo Electron Ltd.,287.71,USD,7.164939621713831,1024,1.1001289213579717,131815994204.10432,USD,,Strong buy,270.4882309007116,262.947729689104,251.82761814805906,-5.831871383310217,28.064630997952452,27.95641538803646,283.78239999999994,271.0366,263.642178,216.31595900000008,41.19928241612163,2.0251663,-3.398846549557562
DBSDF,DBS Group Holdings Ltd.,46.3651,USD,3.7250559284116225,2199,0.7915766738660908,131754200097.91248,USD,,Buy,44.96364319518068,44.77571232368273,44.30177816453024,1.6778508771929754,6.832027649769585,3.551312116136236,45.003020000000035,45.06110499999996,44.70570200000004,42.770391999999966,15.483152803244396,nan,2.9161631783345485
ZIJMF,Zijin Mining Group Company Ltd.,4.6858,USD,-0.6824925816023646,20195,1.7196600701658775,131250443545.31308,USD,,Strong buy,4.745462793073374,4.7729917967508895,4.694697843898824,-5.337373737373732,7.41088825214901,-0.30212765957446314,4.685120000000003,4.711100000000004,4.905750000000003,4.293221999999998,14.815615807033387,0.11092078535999998,70.92361166516264
BKNG,Booking Holdings Inc. Common Stock,168.36,USD,-3.230256351304734,8637210,1.17049836893114,130458527245.94368,USD,,Strong buy,175.87171506256402,178.5897695767189,183.7352559772237,-5.569577654383296,1.7403915881073386,-21.42682464685007,174.69799999999987,179.0796199999996,173.60751199999982,200.7175699999999,22.133992427429536,2.480292,18.312049898119483
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",22.8,USD,6.2937062937062995,2679,0.6731663190692766,128128076083.68065,USD,,Buy,22.484410145802816,22.463295912153114,22.209726497439654,5.311778290993082,10.545454545454549,-4.999999999999997,22.268199999999986,22.683475000000012,22.164669999999987,21.0129595,10.59741821291202,0.54668526753,20.423613578126965
SPGI,S&P Global Inc.,431.23,USD,-0.45245735127772563,1644914,1.0006047131615112,127644080719.72874,USD,Commercial services,Strong buy,433.8187881506945,441.6767975626844,454.40913746738505,-1.2638809387521424,2.0155662274372594,-17.358808761809843,434.37999999999994,434.2345000000005,430.0971999999997,490.4312000000002,27.28371316132461,4.939342,24.096290945636138
KXHCF,KIOXIA HLDGS CORP,233.5,USD,5.18018018018018,10872,2.402386476632416,127511137664.7925,USD,,Strong buy,188.70805449267309,164.82479928360843,132.77666666666667,5.18018018018018,79.56358742670383,201.2514514256225,227.42780000000002,167.5596,136.647858,nan,119.77817329556537,4.2250133,-37.00547174751519
BTAFF,British American Tobacco p.l.c.,58.8006,USD,1.3803448275862118,1339,0.48795597828067494,127247599668.45203,USD,,Strong buy,58.56094981545251,58.503206170487424,57.974036956761935,-0.5873402312842367,2.0843750000000023,1.9074523396880416,58.737120000000004,58.33578,59.314191999999984,55.821625500000046,12.50222741493112,2.18214,179.06315695843656
BYDDF,"BYD Co., Ltd.",13.355,USD,-1.4827382708763555,110483,0.7055049990006468,127179033972.67387,USD,,Strong buy,13.185454459400951,13.03113690995041,12.99655303374266,0.03745318352060511,0.03745318352060511,5.406471981057621,13.34550000000001,13.621255000000005,13.095742000000019,13.329310000000003,26.65837296837548,0.08771399999999999,-22.025063309069946
CB,Chubb Limited,327.0,USD,0.38372985418265537,2543885,1.4116795011929064,126830255127.27858,USD,Finance,Buy,326.5067792972438,324.02087210873793,318.77702707355,1.0881661926548725,0.10101937735328743,5.32757843200413,326.76199999999983,328.48800000000017,329.05819999999954,299.93685000000045,11.54991364055397,6.695426,36.293789444800154
DHR,Danaher Corporation,178.95,USD,0.08389261744965171,5142184,0.8619389926258275,126655556379.29445,USD,Health technology,Strong buy,188.41919234030374,194.25280592390706,200.04113410608514,1.23896809232858,-4.186967928468181,-21.791005637865485,178.92000000000002,189.07199999999963,193.70760000000007,208.78720000000033,34.58371985157699,1.83541,0.3160078323413699
IVSXF,Investors AB,41.0,USD,0,111,0.06522505582324598,126601931661.10869,USD,,Buy,39.710046957229544,38.792557300437274,37.46168656512633,0,10.185434023112064,12.722523884803072,41.020999999999994,39.480499999999985,35.85747999999998,26.724865500000014,6.26682489635283,nan,367.40626881087917
UNLYF,"Unilever, PLC",57.835,USD,2.209066006892286,2188,0.8981937602627255,126381351185.6767,USD,,Buy,59.61276801492736,61.39513657820436,63.212760598636784,-0.017287578874575174,-1.3054607508532432,-7.788584183673466,57.48300000000002,56.98532500000001,62.43426999999999,66.78482399999994,18.057449434270897,1.8874263891600003,17.002459407933067
VRT,"Vertiv Holdings, LLC",328.49,USD,7.286563459402966,6236397,0.9958001973941236,126175905131.04433,USD,Electronic technology,Strong buy,290.3088463799107,269.5578307757216,245.2349295048146,0.7668946900211663,40.98283261802575,93.83943587171392,317.118,299.92649999999986,274.11500000000007,190.9818000000001,82.46265846617297,1.417789,130.95431354359923
AIQUF,L'Air Liquide SA,215.6475,USD,-0.027259287280895765,153,0.7142857142857143,124656828998.55005,USD,,Strong buy,210.74251241839687,206.91010999049317,203.55309533445381,-1.5757644910999482,5.099056948607356,14.7061170212766,217.47401999999997,216.8383850000004,206.90836000000024,199.56496750000014,30.17459160376542,4.05504681084,20.737286956072488
RLLCF,Rolls Royce Holdings plc,0.0026,USD,3.9999999999999933,5000,0.00855315219581655,124019746024.83301,USD,,,0.0027123450223749995,0.002802345443924914,0.0029796923290639804,0,-13.333333333333341,-21.212121212121215,0.0026520000000000016,0.002655500000000001,0.002705400000000001,0.0035716500000000017,0.0027961876863121364,0.22294331699999997,149.73653292629368
BMY,Bristol-Myers Squibb Company,60.59,USD,5.209237714881056,23501012,2.6165382680856912,123708752675.12448,USD,Health technology,Buy,59.37473539173363,58.673091070654394,57.23291164492463,4.088644562789903,0.6478405315614627,13.86957338846082,58.58600000000014,58.81599999999999,59.56760000000002,51.94734999999986,17.51814265475468,1.423538,nan
ESOCF,ENEL Societa per Azioni,12.07,USD,3.9173482565647872,1416,0.5699106496015456,122590101155.6144,USD,,Buy,11.707985522066132,11.534741648733949,11.257627978387534,0.1659751037344363,10.73394495412844,15.391969407265767,11.699200000000008,11.74380000000001,11.499642000000001,10.379917999999991,24.768922625269642,0.21478328300000002,-31.857953749095813
MO,"Altria Group, Inc.",72.65,USD,6.524926686217013,24623030,2.55243171198745,121420927507.0953,USD,Consumer non-durables,Buy,67.43978390651267,66.4165648559971,65.23708573754799,8.822648292390653,8.384305534835155,25.99722511272981,68.30599999999997,66.46400000000001,66.757,63.255899999999954,17.64763038355965,1.246379,-37.13810163694112
BNPQF,BNP Paribas,109.765,USD,-0.011386668488536214,3593,0.6737422415571266,121251926190.5565,USD,,Strong buy,105.41599473872027,103.56471136737268,101.03647190287262,3.9121482498284217,17.69783401243834,17.609557484195868,109.77449999999996,106.50249999999998,103.80125399999991,92.51060950000014,9.081862164220253,nan,22.106666890565336
ENB,Enbridge Inc,55.42,USD,3.7439161362785476,3805803,1.038215991803616,120917039998.29884,USD,Industrial services,Buy,53.734297910060945,52.993978945282706,51.9151059376553,3.78277153558053,1.8750000000000058,15.651085141903172,53.52599999999991,53.29500000000005,53.491800000000104,49.24045000000001,23.543840844995334,0.6840149961599999,44.482969651754885
IVSBF,Investors AB,39.636,USD,0.9191597708466053,17164,0.6587325040969294,120749838913.69478,USD,,Buy,39.632111467858174,39.04297798749352,38.026358501500525,-4.237738584199077,5.978609625668461,10.100000000000007,39.93059999999999,40.24848499999998,39.29147600000002,33.76638,6.058338331508312,nan,367.40626881087917
SYK,Stryker Corporation,315.13,USD,0,2718458,1.412290446836171,120689829496.0,USD,Health technology,Strong buy,334.8000719107589,341.4238526224473,348.3248139762008,-3.5089868030251936,-3.629969418960246,-10.290936005465719,321.64199999999994,333.1560000000002,346.5058,365.06842499999976,37.52307014514842,2.980516,8.172544372601058
SNEJF,Sony Group Corporation,19.67,USD,-4.773431448489529,19213,0.16569487409242104,120184237851.56555,USD,,Strong buy,20.66191879084522,21.366121952432326,22.461975224554486,5.2997858672376985,-10.100548446069457,-27.309682187730957,20.363200000000024,20.79471500000004,20.994379999999982,25.666587999999976,nan,0.21890991472,-120.04687450519302
SBUX,Starbucks Corporation,105.33,USD,-0.16113744075829547,9458607,1.1431013246797406,120044595857.30019,USD,,Buy,98.00001818994436,96.36547911105686,94.56105136018135,6.674093579096621,19.693181818181817,25.065305153170268,100.93400000000005,98.21100000000008,96.6424000000001,90.04580000000028,80.39230651808884,0.650354,-52.37541347097525
BPAQF,BP Plc,7.735,USD,3.1333333333333373,3859,1.2021057878013832,119544647969.19862,USD,,Buy,7.4053089347809,7.139461151492597,6.813755647443349,-1.0236724248240572,-3.1914893617021263,28.275290215588722,7.657999999999987,7.642774999999998,6.995418000000001,5.866869000000001,39.96573332341294,0.253608,nan
LMT,Lockheed Martin Corporation,517.97,USD,1.6005963005825747,1575689,0.7987727091267403,119425034515.34288,USD,Electronic technology,Buy,576.8987570960845,583.9708789534798,575.4471532591709,0.7625717342671088,-14.314309346567406,7.184687015002592,513.3579999999998,580.0885000000002,618.0275999999988,524.0025999999989,25.08511514153571,7.207227,-10.80754195373751
NEM,Newmont Corporation,111.09,USD,3.233900195149154,8186819,1.0329536794504923,118594433934.707,USD,Non-energy minerals,Strong buy,114.30671516164571,112.98912186291119,109.15095439923797,-6.348002023267578,5.649072753209698,10.000990197049223,113.076,114.53849999999997,113.84239999999994,95.44454999999998,14.410429368270853,2.32487,73.0415263748597
IITSF,Intesa Sanpaolo S.p.A.,6.82,USD,1.1869436201780426,120410,8.94456907694365,118584337646.41733,USD,,Strong buy,6.594430277585487,6.58127703512483,6.56860134267369,2.287214098237718,12.831711997882335,-5.146036161335189,6.733199999999998,6.687200000000004,6.4517880000000005,6.5163544999999985,11.02882588211222,0.17327892649,26.501727947287357
COF,Capital One Financial Corporation,191.3,USD,0.24103961433662122,4885634,1.166541392161095,118424447209.14012,USD,Finance,Strong buy,193.25730464131544,197.05029734444034,202.18343710341844,0.1937882993767373,5.167674546454099,-21.71066093718027,191.94799999999984,194.9515,190.94719999999978,214.58059999999995,67.39237652363842,4.794998,-76.16424552859182
COF/PJ,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock, Ser",18.25,USD,0.661886376172096,219186,2.9306153883179706,118139683771.0,USD,Finance,,18.288992232734724,18.315985712847322,18.381452590435988,-0.922909880564613,2.816901408450704,0.3850385038503866,18.29399999999997,18.353004999999982,18.296201999999973,18.713800499999984,6.429225674628338,4.794998,-76.16424552859182
COF/PN,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred S",16.17,USD,0.49720323182101833,40179,2.3579363728660376,118139683771.0,USD,Finance,,16.219403183188874,16.29445584769632,16.420093523449356,-0.9191176470588149,2.277039848197351,-0.8583690987124282,16.192000000000025,16.214495,16.262497999999997,16.89375400000001,5.696470090889876,4.794998,-76.16424552859182
COF/PL,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Seri",16.68,USD,1.0296789824348767,40020,1.3000302105970978,118139683771.0,USD,Finance,,16.709031826185885,16.762434968218802,16.838085183954803,-0.477326968973758,2.457002457002448,-1.0089020771513453,16.634020000000003,16.699755,16.782997999999985,17.140555000000017,5.876136123441133,4.794998,-76.16424552859182
COF/PK,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred S",17.64,USD,0.6274957216200766,7442,1.4798464873033865,118139683771.0,USD,Finance,,17.675389280062287,17.71112190897888,17.779583773269103,-0.2826455624646733,2.857142857142869,0.341296928327658,17.640000000000043,17.693854999999957,17.681675999999996,18.085623500000022,6.214331008243501,4.794998,-76.16424552859182
COF/PI,"Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Serie",18.99,USD,0.42305658381807665,257660,2.7673388287731924,118139683771.0,USD,Finance,,19.121581092105878,19.191791330428423,19.28376013429771,-1.1966701352757567,1.823056300268096,-0.7836990595611396,19.05258000000002,19.133770000000005,19.203908000000034,19.62577549999996,6.689917564996829,4.794998,-76.16424552859182
PGR,Progressive Corporation (The),201.28,USD,0.30898036479617486,2464636,1.1107737986322619,117741320488.9656,USD,Finance,Buy,201.51034678769997,203.82856505700147,208.51837749877222,0.9580177559311814,-0.22801625855061364,-6.0931230754875445,201.56800000000035,200.5589999999999,203.37260000000023,222.50722499999972,10.227434401739803,3.802361,32.50920745214481
UNCFF,UniCredito Spa,77.8255,USD,1.5335942596216563,1919,0.6201926184474178,117357202423.51434,USD,,Strong buy,78.17069818699758,78.57889336254917,78.57567245284199,0.7808605005018079,10.787572511477281,-5.090853658536579,77.0986,78.66142500000005,77.97741999999998,78.37072100000002,nan,2.23092241892,nan
EBBGF,Enbridge Inc.,24.97,USD,0.07494599479786243,850,0.12954157522555473,116397175443.243,USD,,,24.856164639337994,24.786436398178484,24.692445803149774,0.4828973843058247,1.504065040650396,1.7605346809030833,24.95236,24.878014999999998,24.77418399999999,24.46736099999995,10.607897977256107,0.6840149961599999,44.482969651754885
EBGEF,Enbridge Inc.,25.08,USD,-0.8695652173913139,303,0.25149402390438247,116397175443.243,USD,,,25.12447580995049,25.093126503472,25.016942880437984,-0.67326732673268,-1.065088757396462,1.4973694860380309,25.106,25.10027499999997,25.072539999999968,24.629237500000002,10.654628805349745,0.6840149961599999,44.482969651754885
ENNPF,Enbridge Inc.,18.3,USD,0.27397260273972995,485,0.18011661157945558,116397175443.243,USD,,,18.06191254410405,17.939683013961915,17.72606537488717,-0.30127538095263506,1.0603048376408226,7.647058823529415,18.020579999999995,17.895260000000007,17.53314999999999,nan,7.7743104919418,0.6840149961599999,44.482969651754885
EBBNF,Enbridge Inc.,24.55,USD,-0.1281451498077727,2591,0.4308209042084435,116397175443.243,USD,,,24.389607091314932,24.343608651597112,24.261848655026267,0.21430758240637612,1.6563146997929696,1.9433601860310603,24.53229999999997,24.404424999999964,24.360979999999994,24.04051350000002,10.429471179080393,0.6840149961599999,44.482969651754885
EBRGF,Enbridge Inc.,16.455,USD,0.9150118362790962,200,0.42780748663101603,116397175443.243,USD,,,15.634807261883044,15.138824901354132,14.60096187916244,0,4.60902733630005,9.408244680851059,16.12594,14.601579999999998,13.688986000000005,nan,6.990507057098487,0.6840149961599999,44.482969651754885
AAIGF,"AIA Group, Ltd.",10.98,USD,2.187063750581677,8118,0.45400145405737935,115381116987.78575,USD,,Strong buy,10.703239398528734,10.670494198702814,10.544771452742177,8.070866141732285,2.425373134328356,1.1795060818282355,10.60040000000001,10.845125000000007,10.785758000000008,10.137490000000003,18.577686438275702,0.374732,-4.647512065929555
PH,Parker-Hannifin Corporation,909.42,USD,-4.0189973614775765,1889005,2.9392420292137165,114783836572.46773,USD,Producer manufacturing,Strong buy,942.9725350193671,937.2093205058401,918.8945401627514,-6.53827180794212,3.6718687657459355,3.154456051995774,953.5980000000011,960.7940000000001,950.498600000001,851.8477499999992,33.16944713940782,7.836797,13.432378871939996
CEG,Constellation Energy Corporation,313.0,USD,5.387205387205387,2896614,1.0966483406960916,113398234130.74411,USD,,Strong buy,301.7461144950489,303.58003990878075,308.41318395804836,-1.5723270440251573,13.797491365206323,-12.569832402234637,308.88200000000006,291.97950000000026,301.05579999999975,327.0879250000003,42.30187047248351,2.463224,-37.757514069163925
CRWD,"CrowdStrike Holdings, Inc.",445.75,USD,-1.4655820328042786,2432914,0.9471628724568381,113048481822.37886,USD,,Strong buy,422.4134488801956,423.8960223588645,431.35486014381587,-1.7197662881710971,16.71903639696256,-5.959915611814346,451.1719999999999,426.2950000000002,412.73400000000004,457.6319500000003,nan,1.06904,-781.7640047675804
KYCCF,Keyence Corp.,463.63,USD,0.9647212543554021,5602,1.4150752753359603,112442471321.41132,USD,,Strong buy,405.3641343966632,395.45517214136476,388.5195857349145,3.028888888888888,23.44374034826136,36.28159905937684,448.76999999999987,405.58674999999977,392.1485182000023,378.6770725499991,40.103775894644606,2.751067372856,5.50662903600504
SNYNF,Sanofi,91.83,USD,-0.02721680910130715,305,0.0607593928044942,110557120595.62692,USD,,Buy,92.69853474977516,93.0034444019205,93.77784498012787,-3.401918707397117,-2.212804020956684,-2.5055738401104146,92.6697999999999,92.60178000000022,92.44101599999976,96.98316699999987,18.374176685016927,nan,9.067004402783253
ACN,Accenture plc,178.71,USD,-0.8598690779984373,6014160,1.2944944810672412,109717083601.47072,USD,Technology services,Strong buy,192.98992644164346,203.726592815689,216.9284575760566,0.3988764044943865,-10.644999999999996,-33.513151530934934,178.4079999999998,188.74249999999986,196.70159999999981,240.98114999999996,14.639361048535738,3.72913,0.7327518628235627
CFRHF,Compagnie Financiere Richemont AG,186.49,USD,3.434887990371449,3549,1.6244793335469403,109425583275.09135,USD,,Strong buy,187.6811086477477,189.02189402992425,190.88844218661401,-3.3730569948186484,8.042813898584953,-12.037168058110458,187.18289999999976,189.35948499999984,185.58862399999984,192.3174944999999,22.698068627316562,3.64711835179,225.82598453571103
PWR,"Quanta Services, Inc.",727.77,USD,15.776328348711417,2413079,2.309618706207933,109206772630.9256,USD,Industrial services,Strong buy,610.1449250108992,579.1957609242045,544.303867459022,15.519047619047615,35.573107803505906,71.26014825273562,649.8860000000005,604.6554999999997,578.7820000000002,466.2482999999998,107.11951722107743,2.037998,12.823408283237567
TT,Trane Technologies plc,492.54,USD,2.7473559046248233,2194097,1.780484271934633,109014817437.21222,USD,Producer manufacturing,Buy,461.65748561606665,450.64029011973105,440.6230586919828,0.49375663102913897,21.581792599540865,26.00798198935735,484.9960000000004,467.5804999999997,448.04160000000047,425.7354000000003,37.94694792637735,2.532322,15.393574082964372
SO,Southern Company (The),96.7,USD,3.4113998502833893,8303467,2.0867050438300354,109010306750.24487,USD,Utilities,Buy,95.3496027024951,94.69840599353708,93.8380573617595,3.036760788492284,-0.2372846383988486,10.93266031891706,94.37600000000005,95.10750000000009,95.82680000000013,92.69222499999991,24.70113415755594,1.211438,-1.8773341353986506
MSBHF,Mitsubishi Corp.,31.4,USD,-3.235747303543927,2427610,9.611990152066474,109001412646.48688,USD,,Buy,32.23763588786761,31.610526831346746,30.223780990434904,0.6410256410256387,-6.427311305011217,32.99449385853452,31.127000000000002,32.401564999999984,33.071138000000026,26.198109999999975,26.053190056413296,0.24180454287599998,-27.756309548789066
VRTX,Vertex Pharmaceuticals Incorporated,427.38,USD,0.9781684150836372,1120648,1.2594263281203377,108708263690.31444,USD,,Strong buy,440.7983065233707,445.81048124920983,447.4066600944634,0.08664902461300779,-3.61951153507882,-5.933882114715848,427.41200000000026,436.0159999999999,454.42710000000034,436.4282999999991,27.869942875029345,4.278188,nan
INTU,Intuit Inc.,388.5,USD,-1.6654854712969485,2438022,0.9192300089166013,107439666606.16586,USD,,Strong buy,407.8493345224477,433.63510914180665,474.25396660164466,-0.3973849506473558,-9.278783845318578,-41.18982742960945,393.9659999999998,391.50149999999843,414.01020000000017,590.5786750000003,25.205667869099216,12.559734,44.03513690309316
BMO,Bank Of Montreal,152.1,USD,2.6385046224441573,646276,0.7213243126683674,107412374921.86316,USD,Finance,Buy,145.59135675551582,142.76383006958142,139.15945856266913,-0.026291573550671778,14.490026345502447,16.84719981562573,151.25400000000008,147.43750000000009,143.07460000000015,130.56975,17.26614102887729,2.4902219465,20.59879534203077
EQIX,"Equinix, Inc.",1082.83,USD,-0.5729659250553233,1067599,1.8494597912755517,106792459477.22697,USD,,Strong buy,1032.8234411292626,992.1200478183612,946.9702926564762,-1.913130123646915,11.195202349534302,41.33209773415474,1089.382,1064.6355000000003,1003.3047999999992,844.9060749999984,78.69118127975,4.206661,60.97164381638668
CVS,CVS Health Corporation,83.29,USD,-0.727056019070321,8013643,1.1307073688281866,106744829928.01335,USD,Retail trade,Strong buy,78.00575519533433,77.55880687177047,77.15083657368754,6.9740559979450385,18.30965909090909,5.05802219979819,80.89399999999999,78.02200000000002,76.4109999999999,75.50430000000007,60.19803411390576,2.183769,-62.16777862845893
MZHOF,Mizuho Financial Group Inc.,43.7571,USD,2.4180788315700887,3809,0.173794412479981,106701346497.65625,USD,,Strong buy,41.76990692336294,41.44560434105776,40.42999210778529,10.369520254250114,7.683277962347738,21.886072423398335,42.29222,41.99304499999999,42.782878000000004,34.486075,16.281384202758105,0.455092963564,20.011562045312147
MITSF,"Mitsui & Co., Ltd.",37.35,USD,2.0083491170883896,65318,1.0291436827518619,105049337036.13202,USD,,Strong buy,37.64853423516159,36.793371763434166,35.030529347274964,-1.8396846254927615,-1.9880548761926664,19.520000000000003,36.61981000000002,37.92750250000001,37.99357899999999,29.339692750000037,19.598273808977574,0.5426360137940001,-10.007917308309635
CME,CME Group Inc.,287.82,USD,0.19145751383716064,2468262,1.0148464749196915,104294269795.70787,USD,,Buy,293.711379935489,294.21699187961445,291.7474483127452,0.46073298429319137,-3.6134087940792403,5.720949879703939,285.3239999999994,293.4670000000002,303.06039999999985,281.6282749999999,24.56430827003499,2.97957,17.79430984216348
MDT,Medtronic plc.,80.97,USD,2.015875015749016,15739533,1.7104658162610051,103956172837.70277,USD,Health technology,Strong buy,86.2371638549105,88.6316664295454,90.75034164901484,-2.586621751684319,-6.6305350553505535,-15.691378592253233,81.69600000000001,85.03249999999998,88.65300000000003,94.20750000000004,22.604690117252932,1.540027,8.87207075772773
GLAXF,GSK plc,26.0292,USD,-3.8803545051698634,8807,5.8592242698423265,103909108210.41904,USD,,Buy,27.395631447374118,27.110094000985303,26.32571172673315,-1.4045454545454514,-4.46247017801432,2.5377191254677873,26.899999999999988,27.331249999999972,27.303747999999995,22.123588500000047,13.82866884319497,0.62654358,91.03740860452251
CM,Canadian Imperial Bank of Commerce,111.44,USD,3.453397697734867,1424198,0.8223109522249483,103261483076.88803,USD,Finance,Buy,104.11278781431508,101.15579110826764,97.49548116178372,1.6417365924844922,19.686392439050582,22.542335605893996,109.72200000000005,105.87549999999987,101.02699999999993,88.1547,15.834972373990896,1.7594254941,32.88542050130368
STOHF,Equinor ASA,40.426,USD,4.5004523717203035,618,0.004441671793515447,102476258237.24976,USD,,Buy,37.61940729565317,35.577996672581065,33.039144792167455,4.5004523717203035,-7.639936029243776,67.58975209352458,38.72460000000001,39.488015000000004,34.43122400000006,26.563798500000004,20.138265366715952,1.016481,-31.59719330181947
ZFSVF,Zurich Insurance Group Ltd,686.0,USD,-2.040303418022301,80,0.23048112935753384,102472137414.60022,USD,,Buy,698.7473089584638,703.5816037791197,708.1978967351599,-0.5797101449275363,0.051046452271570446,-5.248618784530387,696.2635999999997,701.869324999999,707.6029504000004,715.7577556,13.915077158762067,23.46,26.558481531120037
BN,Brookfield Corporation,45.12,USD,4.517025712300198,4872259,0.9989667026134778,100943083242.6071,USD,Finance,Strong buy,43.700436979297514,43.63816365520613,43.81047980704871,-0.3973509933774828,14.198936977980258,-2.1258134490238696,44.563999999999965,44.23500000000005,42.553200000000025,44.809156830050036,91.65828361738191,0.60591368412,153.90476750477492
DUK,Duke Energy Corporation (Holding Company),129.55,USD,2.40297209706743,3752893,1.4442558310653548,100817971923.35469,USD,Utilities,Buy,128.994467483769,128.07604922205283,126.63174605833787,1.4804950650164617,-2.3443389115030797,10.556408943505721,127.644,129.08499999999998,129.6888,123.72904999999992,20.523422524278,1.868472,11.096835509873625
