Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
MU,"Micron Technology, Inc.",956.08,USD,2.4254370929036666,21393158,0.8975851194685865,1079790125754.3248,USD,Electronic technology,Strong buy,932.8221240290654,903.4537584491967,833.8547740087836,2.6508766467323093,21.583763058669433,223.95764506565015,943.3000000000004,932.5182500000003,944.0258999999999,599.0496750000002,21.644431666142204,31.135151,697.287150515315
BRK.A,Berkshire Hathaway Inc.,758500.0,USD,0.8521561772158386,201,1.3776559287183001,974523444978.9387,USD,Finance,Buy,754074.3461231423,749866.7950181456,745240.9164962696,0.6343399712725796,-1.5000305174592332,1.1333333333333333,756233.8279999997,760241.7085,753514.713800001,738595.0070000003,12.714284301454423,8401.393928,36.30277029708534
BRK.B,Berkshire Hathaway Inc. New,505.24,USD,0.579300459857071,3299661,0.7928145839049794,971886856858.2668,USD,Finance,Buy,502.7745844715333,500.01602017516797,496.9068281585492,0.2340991151847016,-1.8818091779465056,0.8543596295113441,504.06000000000006,507.02549999999917,502.5152000000001,492.401,12.70356913870485,5.60373,36.302726637147536
JPM,JP Morgan Chase & Co.,356.22,USD,0.3577968727989967,5342757,0.9385321160868946,946899148975.8071,USD,Finance,Buy,351.2640609091433,344.3284141521064,335.5523949189759,0.08991289688116046,0.6982332155477109,10.45581395348838,355.80599999999987,357.9995000000001,348.7325999999999,317.7592000000005,15.260249325279528,5.837578,19.772185022704537
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",17.72,USD,0.5675368898978312,280592,1.0874065737655492,943523252285.0,USD,Finance,,17.932567465621478,18.09449853240555,18.312605272772196,0.11299435028248347,-2.2614451185879765,-8.98818695428865,17.73599999999999,17.784499999999973,18.09899999999997,18.884624999999975,0.7591140813091719,5.837578,19.772185022704537
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.42,USD,0,157129,0.7081615085427906,943523252285.0,USD,Finance,,24.844308623343224,24.9500167944586,25.032479047846113,-1.2135922330096973,-1.7303822937625741,-2.9411764705882293,24.591999999999977,24.816499999999994,25.049199999999995,25.157886999999945,1.0461380285310373,5.837578,19.772185022704537
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",18.5,USD,-0.10799136069114242,124359,1.1313375563239785,943523252285.0,USD,Finance,,18.810971499871982,18.976011854847556,19.190480283542357,-0.1618996222342209,-3.293256664924198,-8.822079842286836,18.59399999999995,18.681000000000033,19.012400000000053,19.740220500000074,0.7925288094932099,5.837578,19.772185022704537
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",22.82,USD,0.21958717610891837,164568,0.7562339395409879,943523252285.0,USD,Finance,,23.42973556284805,23.639085718612034,23.871820451530276,-1.425485961123103,-4.3186582809224365,-8.57371794871795,22.979999999999997,23.324499999999937,23.70980000000002,24.455788500000004,0.9775949963586514,5.837578,19.772185022704537
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",16.69,USD,0.4816375677302941,220513,0.690052594241389,943523252285.0,USD,Finance,,16.80628279620938,16.95289478602423,17.167412756226256,-0.05988023952094617,-1.99647680563711,-8.996728462377309,16.72800000000003,16.64599999999999,16.92720000000003,17.74696299999999,0.7149895043481986,5.837578,19.772185022704537
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.07,USD,0.3888888888888905,255585,0.9853290694917508,943523252285.0,USD,Finance,,18.24849317408792,18.410235475264365,18.628257762417533,0.16629711751663603,-2.324324324324323,-8.274111675126898,18.076000000000054,18.105500000000003,18.41779999999995,19.19923949999999,0.7741078695968813,5.837578,19.772185022704537
WMT,Walmart Inc.,106.09,USD,0.1604984894259835,25172784,0.7196150013843269,841691108535.6218,USD,Retail trade,Strong buy,108.98816470719696,111.48844628198407,113.87241759249974,2.92006208769888,-6.198054818744466,-4.787973973524786,104.51999999999998,109.35100000000007,111.26720000000017,118.6186,38.43701315169741,0.638955,4.131140119218296
AMD,"Advanced Micro Devices, Inc.",457.06,USD,-0.5548182154435307,11908164,0.7841803474059433,746138988560.9298,USD,Electronic technology,Strong buy,480.46112824921147,473.9245758760894,445.99509819111466,-1.9647376774913183,-1.0242751034019832,108.7985381452718,465.92800000000034,477.1429999999999,501.6459000000001,338.76580000000007,117.30014115231619,1.933811,124.2848097622748
V,Visa Inc.,378.4,USD,1.537553331365541,5599942,0.8796591788045183,706490745911.6665,USD,Finance,Strong buy,367.0379627631176,358.9746329412182,350.37609381969645,-0.7735675888291714,2.6865671641790985,8.154457369880234,378.34000000000015,370.68400000000025,361.37140000000045,333.5793499999999,32.47427546492967,3.43601,15.026505167767343
XOM,ExxonMobil Holdings Corporation,164.15,USD,-0.2430872075357069,11288282,0.8177623928439638,674970385271.7466,USD,Energy minerals,Buy,157.18094249494416,154.4894345746618,151.51136101644707,2.6322370889083455,6.969469877162681,36.68914980431343,160.5599999999999,160.733,152.01580000000027,144.31714999999983,21.12395120193545,3.498293,10.170981370686484
JNJ,Johnson & Johnson,275.21,USD,1.4823555440834773,7911261,1.2183983821509277,663228154954.9625,USD,Health technology,Strong buy,263.89342812494675,258.37892483582857,251.1923446433209,3.026672905942903,7.9381888065262505,33.067401605260606,269.2120000000004,266.39299999999986,260.4128,235.03267500000015,31.898050487957526,2.899014,-7.724064171122985
ASMLF,ASML Holding N.V.,1685.99,USD,0.971270329122783,627,0.42066420664206644,644022567692.9603,USD,Electronic technology,Strong buy,1731.9593304105374,1715.9945117041616,1661.4422236330697,-1.1689797717611257,4.384031501132997,49.86577777777778,1701.783200000001,1754.8367999999996,1754.9943680000003,1473.112377,53.59293360149997,11.94062028689,11.202880168603903
MA,Mastercard Incorporated,588.14,USD,1.2114954396833528,2290520,0.8107118217705395,515216462305.6441,USD,Finance,Strong buy,568.8351191319196,555.2979337981916,543.9287994976432,-0.9097954645011251,1.4034482758620666,3.0540905188274166,589.1160000000002,578.3810000000001,554.0815999999992,529.9387499999998,32.35645242037971,5.157188,22.61557038106353
TCTZF,Tencent Holding Ltd.,56.0,USD,0.5385996409335676,119393,7.735562999293781,505143071140.08154,USD,Technology services,Strong buy,57.6446206935852,58.109616354967,59.50216222535622,-3.9615846338535454,-10.4,-29.824561403508767,56.31599999999996,57.6401500000001,57.80012000000002,66.29007992500001,15.456191372069968,1.08873315651,18.343141943259326
INTC,Intel Corporation,90.05,USD,1.2138923232550278,61436020,0.7501411526457432,473170105857.4255,USD,Electronic technology,Buy,95.82499650480425,97.17508494429079,93.73483597219179,0.0555555555555524,1.8665158371040627,138.41673285676458,90.018,94.64725000000011,102.14770000000004,73.56872500000004,nan,0.384509,55.48626858150668
ABBV,AbbVie Inc.,261.72,USD,0.6654102080849333,4225251,1.0145284814171993,462489924888.72565,USD,Health technology,Strong buy,254.09110654843397,248.63124604323684,241.77473067839622,2.9704528465200615,4.084310996221928,14.418116638978761,258.352,256.1994999999998,253.70560000000006,228.0876499999999,73.99909522732415,3.862155,68.31485271022699
BAC,Bank of America Corporation,62.6,USD,0.9840296822068066,28434571,0.8841468968909434,437746070152.93756,USD,Finance,Strong buy,61.723772092931235,60.35676262919885,58.5263351322096,0.5622489959839381,0.5460970125281134,13.756133018353625,62.003999999999884,62.96350000000001,61.423799999999986,54.76445000000009,14.406701647795268,1.191482,27.24983161039038
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",16.5,USD,-0.06056935190794405,64209,0.4282921343368105,433480493431.0,USD,Finance,,16.868358305502095,17.027635456869362,17.21455004289661,-1.4336917562723923,-3.7900874635568433,-9.19097413318658,16.652000000000037,16.754179999999963,17.102944000000036,17.666935109999944,3.797293565313449,1.191482,27.24983161039038
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",15.83,USD,0.1265022137887386,85337,1.0055179353519024,433480493431.0,USD,Finance,,16.11202395463154,16.24517946669174,16.40296697593377,-1.4321295143212869,-2.7641277641277706,-8.285052143684828,15.995999999999981,16.028999999999993,16.306026,16.780923499999993,3.643100432661327,1.191482,27.24983161039038
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",18.91,USD,-0.7349081364829426,121974,0.6125815924188419,433480493431.0,USD,Finance,,19.407329548082185,19.582744766006392,19.812294618233718,-3.1249999999999973,-3.7169042769857454,-9.217474795967348,19.32399999999999,19.3604999999999,19.60659999999996,20.396082719999967,4.351928564853171,1.191482,27.24983161039038
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.52,USD,-0.10787486515641627,18751,0.4142402686342951,433480493431.0,USD,Finance,,18.572199365202977,18.6879412972796,18.842861092812885,0.32502708559045895,-0.4301075268817303,-0.10787486515641626,18.520999999999976,18.498499999999996,18.629860000000004,19.08785800000005,4.2621743533093985,1.191482,27.24983161039038
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.62,USD,0.3067484662576803,14012,0.3145936237090256,433480493431.0,USD,Finance,,19.4858592630066,19.59779804740295,19.736403699471506,3.154574132492121,0.46082949308755683,-1.1586901763224202,19.432000000000027,19.37302999999992,19.678212000000045,19.96907199999996,4.515327257663629,1.191482,27.24983161039038
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.41,USD,-0.102933607822952,11110,0.2189714844335123,433480493431.0,USD,Finance,,19.16545833178449,19.21585044955838,19.309845649428766,1.9968470835522805,3.9635779325120426,0.4138644593895595,19.263999999999946,19.07073999999996,19.159408619999954,19.451748654999996,4.4669980668323666,1.191482,27.24983161039038
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",20.21,USD,-0.4923682914820181,131912,0.8389779519606384,433480493431.0,USD,Finance,,20.813239894308115,21.007195747533785,21.2505325892625,-2.836538461538461,-3.944866920152083,-8.344671201814059,20.66400000000004,20.777659999999955,21.055677999999975,21.857769000000072,4.651109269999079,1.191482,27.24983161039038
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",17.87,USD,-0.6117908787541682,154838,1.716921609828849,433480493431.0,USD,Finance,,18.320627742193846,18.506877070290393,18.725794921036556,-2.403058438012003,-3.4575904916261506,-9.381338742393497,18.170000000000027,18.19875000000003,18.61910000000002,19.259643499999996,4.112584000736445,1.191482,27.24983161039038
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.65,USD,0,75538,1.3396469012972962,433480493431.0,USD,Finance,,18.45187357308484,18.56540432945849,18.77341645331443,2.0799124247400056,1.9125683060109173,-1.0610079575596967,18.49400000000002,18.26606499999989,18.491568000000065,19.255691499999948,4.2920924238239895,1.191482,27.24983161039038
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1290.99,USD,0.45833009104350636,6067,0.7235625946642179,433480493431.0,USD,Finance,,1285.1647824175595,1275.1426740722482,1263.8966998935848,0.4628564309293928,0.27418327559690964,3.2131435881036183,1287.8539999999978,1292.728004999999,1280.8959039999975,1245.1264804999944,297.107152720243,1.191482,27.24983161039038
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.14,USD,0.12406947890818594,110512,0.7380471056668516,433480493431.0,USD,Finance,,16.377225419573946,16.52960788355438,16.713496454210123,-0.7380073800738068,-2.063106796116504,-8.607021517553791,16.214,16.25249999999996,16.615600000000015,17.163676354999996,3.714443523888429,1.191482,27.24983161039038
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.55,USD,-0.21516944593867213,4474,0.48190954232596217,433480493431.0,USD,Finance,,18.626948859783603,18.727956608663433,18.87171442164878,-0.2688172043010791,-0.9610250934329937,0.21609940572662964,18.585999999999963,18.53450500000003,18.69138000000006,19.12822600000012,4.269078523428151,1.191482,27.24983161039038
BACRP,Bank of America Corp.,302.0,USD,59.98296340363224,56,2.1052631578947367,433480493431.0,USD,Finance,,216.2056347835744,211.11513334256412,210.8562708484068,42.45283018867924,60.638297872340424,23.26530612244898,222.35402000000022,201.909005,214.56420200000005,216.70957549999986,69.50197919543405,1.191482,27.24983161039038
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",23.42,USD,-0.08532423208190944,43312,0.5459924792410159,433480493431.0,USD,Finance,,23.79420740916369,23.978470306298345,24.17349841015982,-0.6364022061943088,-2.4166666666666594,-4.75803172021146,23.576000000000004,23.75849999999995,24.041184000000065,24.60475213499993,5.389855472705515,1.191482,27.24983161039038
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",23.9,USD,0.20964360587000905,133133,0.9048609095710011,433480493431.0,USD,Finance,,24.458321127415072,24.604747388667803,24.736090506798224,-1.4432989690721707,-2.845528455284564,-4.818797291915575,24.10800000000001,24.446339999999942,24.735905999999947,25.011541499999918,5.500322194605541,1.191482,27.24983161039038
CSCO,"Cisco Systems, Inc.",109.455,USD,-0.25970475669764587,11369891,0.819214087608531,431409739217.7482,USD,Electronic technology,Strong buy,112.42937416239418,111.76104372590628,108.19846648596638,-0.7480957562568035,-4.489528795811514,42.80775001630896,110.35300000000007,113.77475,114.70089999999993,94.44445000000005,32.867395351630535,1.325145,27.525465267672505
ORCL,Oracle Corporation,145.75,USD,3.1347296914803335,21878277,1.1383173028933304,419828662322.7339,USD,Technology services,Strong buy,146.6588222144131,150.29152560890938,156.51250993069465,-2.3843011184783354,10.483626440266839,-26.19132020053679,147.79600000000005,147.19450000000012,139.78200000000018,169.43445,25.022318362862244,1.734924,34.18415535948765
CVX,Chevron Corporation,211.78,USD,0.345889599620938,7595862,0.9725471306937725,418428839307.22656,USD,Energy minerals,Strong buy,198.70093786959384,194.60720571161778,190.57726497068683,2.765916149068317,8.393899068481936,39.177866132159174,206.12000000000003,201.03450000000015,189.62859999999952,180.5824500000001,20.30372174179817,4.60218,34.62660368104495
COST,Costco Wholesale Corporation,928.48,USD,-1.2213285671730731,2163820,1.1171727189955554,411761225162.1996,USD,Retail trade,Buy,945.3580826376578,951.3462277387524,957.5267262529374,-1.767898517758338,-3.7994094182251423,7.819866688343363,938.4920000000008,949.9822500000004,944.8171000000001,960.2345000000001,46.6999969821646,6.554193,12.777024612434968
PLTR,Palantir Technologies Inc.,169.46,USD,-5.813694975544675,39783656,1.2763603094286804,407228158473.15594,USD,Technology services,Strong buy,162.52477686394542,155.28799137609374,150.94673123303062,-8.149272338003739,33.74901341752171,-6.530612244897961,181.596,175.47349999999992,147.16719999999998,151.31390000000002,144.82522861293907,0.409584,288.8667331339315
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",45.96,USD,3.4902049088043334,555016,1.7463388510806064,407068175365.0,USD,Technology services,,45.97040889392692,46.5169547132291,47.21325358138603,-4.090150250417364,9.168646080760093,-6.39511201629328,46.30400000000002,46.176999999999985,43.857497999999985,nan,7.890399670374949,1.734924,34.18415535948765
IDCBF,Industrial and Commercial Bank of China Ltd.,0.9582,USD,4.118222318809089,595,0.04095060462363297,402760020251.96375,USD,Finance,Strong buy,0.9163554156549356,0.9008473482040895,0.8820971385379492,0,1.9361702127659688,19.90989863596546,0.9556999999999993,0.8976085000000003,0.8595612400000009,0.7400810200000002,6.4182572048453705,0.043114299999999994,6.447253631188859
KO,Coca-Cola Company (The),88.24,USD,0.2727272727272669,18493403,1.19446933415208,379656908593.75,USD,Consumer non-durables,Strong buy,87.2519761321861,85.64819891268381,83.57244339358093,-1.4133288643092572,-0.27124773960218024,26.327845382963496,88.72599999999991,88.70899999999996,85.7485999999999,78.27057500000015,26.585520171130725,0.878798,17.602664493498224
MRK,"Merck & Company, Inc.",151.64,USD,1.1877752569064277,8969638,0.7704971222145459,374121907626.81055,USD,Health technology,Strong buy,140.42991649727952,135.26704306655245,129.68269521606967,3.1564625850340042,16.76291676291675,43.69373637828104,149.42999999999998,142.742,133.45720000000003,117.82010000000008,121.20533930141474,2.215245,-80.7110590339341
CAT,"Caterpillar, Inc.",792.28,USD,1.6838646747779666,2506937,1.063684253581231,364191190062.4172,USD,Producer manufacturing,Buy,837.7802953120884,849.1405159609891,838.9214800304693,-0.9650000000000034,-2.378077330639009,37.169964853962135,797.2319999999994,827.9615000000001,881.4391999999996,770.6771249999995,34.07978389352971,6.925795,18.21556423399235
LRCX,Lam Research Corporation,288.32,USD,-0.6478290833907634,4842070,0.7430246158256137,360780898847.5931,USD,Producer manufacturing,Strong buy,309.8481951615341,310.69243813731475,301.0931593823489,-4.904515320426137,1.7576057033952208,62.11414113016587,300.09799999999996,313.60350000000005,325.41,259.37230000000005,50.01995107649069,2.177993,38.61340900346286
UNH,UnitedHealth Group Incorporated,399.66,USD,0.847842543527634,3266093,0.8343149538165157,358732746154.5066,USD,Health services,Strong buy,401.86634751139906,399.06533152719504,389.01019268637253,1.560276478959149,-4.2570011738495035,20.78151679535806,394.67400000000026,397.5604999999998,412.20659999999924,350.7144250000003,25.69995498681757,4.093813,-32.64203819448956
HBCYF,HSBC Holdings Plc,20.5,USD,4.0609137055837605,18196,2.3901221594640747,351904713275.40106,USD,Finance,Buy,19.99913367012875,19.613537916887665,19.006750451810362,4.0609137055837605,-1.9138755980861177,27.72585669781931,20.036159999999995,20.26951499999999,19.661000000000005,17.295471499999998,14.853067622531848,0.447934,30.38262760129249
AMAT,"Applied Materials, Inc.",438.46,USD,-0.7672286975217931,6518959,1.0113493220821888,347960726119.7887,USD,Producer manufacturing,Strong buy,493.2523579302071,497.06847530255124,480.26765790242024,-5.179386258947696,-12.107605340175608,64.16803953871499,456.5460000000004,498.264,541.0454,404.88339999999994,37.80740178663815,4.06032,38.26930872499227
ACGBF,Agricultural Bank of China,0.798,USD,3.166753931778081,666,0.09434095899142998,346357110532.6323,USD,Finance,Strong buy,0.7269467361813664,0.7205945179797025,0.7131834126464814,0,3.166753931778081,16.683725690890494,0.700729,0.7164828999999997,0.7162649599999998,0.4997221549999999,6.586319348093044,0.0356808,7.953664124779815
NFLX,"Netflix, Inc.",82.73,USD,2.3759435713401826,22042430,0.8660600391069374,344482740944.9607,USD,Technology services,Strong buy,78.65881207577546,78.99902411315036,81.16408375432647,2.1358024691358075,13.686958911639424,-12.110910443004347,81.22999999999999,78.6554999999999,75.07659999999973,87.18643500000002,26.063260034024324,0.820417,35.26804738770987
PG,Procter & Gamble Company (The),147.64,USD,0.9780452773407963,7431106,0.8099358826799704,343179319450.4581,USD,Consumer non-durables,Buy,146.05465315347695,146.43220176369343,146.98721700172393,2.928053541550466,1.2272883099074336,3.1653972468730154,145.17800000000028,144.93950000000027,146.86379999999997,147.57124999999985,22.30245169866614,1.878414,1.73974518573163
RHHVF,Roche Holding Ltd,429.454,USD,-0.050271138315453295,3189,0.39455125825848114,342960151546.75665,USD,Health technology,Buy,439.1991050888197,433.90577557253476,427.83485709776386,-4.329365008643575,-2.265765458228082,7.194668397274297,440.7435999999998,450.94034999999997,433.4616059999995,420.5986730000002,22.650477227159644,11.885905000000001,28.074623940908317
RHHBF,Roche Holding Ltd,441.394,USD,1.121191294387172,66,1.778975741239892,342923142042.8332,USD,Health technology,Buy,443.8765510969635,438.99604251358824,433.51062221766875,-2.775581228868159,2.6643553304899874,3.8574117647058834,449.83380000000034,452.8976950000002,434.54417999999976,416.98614549999985,23.280222666932673,11.885905000000001,28.074623940908317
GE,GE Aerospace,329.5,USD,-0.4802319610981833,2691540,0.7419771927622589,341876839968.24884,USD,Electronic technology,Strong buy,347.8482778636307,345.773780053303,339.0522634283979,-2.7535932473511746,-9.425767613183435,6.376109765940274,336.32200000000023,354.7439999999999,358.54740000000027,320.9979499999997,38.83735458092196,1.986407,18.431815961025716
MS,Morgan Stanley,211.82,USD,0.36959818043972764,3615854,0.9199817390499243,332677339731.6887,USD,Finance,Buy,213.75652673182097,211.51440641685076,206.0971091184444,-1.157256182921147,0.1702449635864869,18.656695515782992,213.16200000000018,214.81200000000013,215.70620000000014,190.36620000000002,17.11483145341133,3.126112,40.22978086972287
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),24.33,USD,0.041118421052623394,35525,0.5550963390986267,331452298069.0,USD,Finance,,24.59854403988773,24.709890568279842,24.81945858792517,-1.0975609756097686,-1.8951612903225903,-2.7966440271674102,24.43799999999998,24.496499999999962,24.748635999999987,25.054974770000108,1.9658382082027082,3.126112,40.22978086972287
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,18.92,USD,0.15881418740074713,94814,0.8118568397401756,331452298069.0,USD,Finance,,19.014722552075693,19.09259051119109,19.228166083474704,0.37135278514589004,-0.47343503419252947,-2.0196789228378926,18.896000000000083,19.027979999999978,19.021586000000013,19.49370099999994,1.5287159432468247,3.126112,40.22978086972287
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.43,USD,0.07870916961825886,44442,0.680240246859158,331452298069.0,USD,Finance,,25.447523055724595,25.444928281659216,25.44736029298682,0.07870916961825886,-0.03930817610063508,0.5138339920948577,25.43599999999994,25.485409999999973,25.42256599999996,25.476806000000025,2.0547170421124075,3.126112,40.22978086972287
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.2901,USD,-0.07862504938759307,30980,0.6184361032536766,331452298069.0,USD,Finance,,25.262239594470657,25.263750107452392,25.269657806225958,-0.07862504938759307,0.11916072842437589,0.5570576540755481,25.284020000000034,25.256255000000152,25.23130799999998,25.287133999999995,2.043413270417892,3.126112,40.22978086972287
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.18,USD,-0.2377179080824038,65044,0.9579691830957704,331452298069.0,USD,Finance,,25.340476348799662,25.389679284642643,25.478528404050962,-0.35615354174910907,-1.0220125786163583,-4.003049942813575,25.317899999999995,25.360389999999978,25.388356000000048,25.81968149999998,2.0345173071329303,3.126112,40.22978086972287
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",24.88,USD,-0.44017607042816903,99157,1.5963017996770597,331452298069.0,USD,Finance,,25.025662149858587,25.08060891026849,25.154701143108408,-0.5992808629644512,-1.0145215834493835,-2.4696197569580653,25.023020000000006,25.032505,25.101037999999953,25.38918049999995,2.0102776251575576,3.126112,40.22978086972287
