Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
V,Visa Inc.,320.47,USD,-0.11220895801513475,5257887,0.648026774606403,610818793436.7896,USD,Finance,Strong buy,324.7360569132224,328.4363136855133,332.1513558123571,1.575277337559438,-1.3422405565988231
JNJ,Johnson & Johnson,245.3,USD,-0.5876393110435618,5767979,0.6389188558578749,591148206494.6144,USD,Health technology,Buy,235.8996695596344,227.70275708407883,217.27574043870112,-1.561057827360643,7.436930623686063
TCTZF,Tencent Holding Ltd.,65.15,USD,1.180307501164785,7419,1.2324739185327929,587888596142.63,USD,Technology services,Strong buy,70.51720309917616,72.79513641562737,74.19235382071486,-0.2449854539886642,-16.634676903390915
ASMLF,ASML Holding N.V.,1397.148,USD,1.7902105238616943,470,0.1254504203923662,533689324918.2805,USD,Electronic technology,Strong buy,1381.9589814941437,1319.259432013495,1229.6587811422978,-2.037708331872594,0.3640595368082283
MA,Mastercard Incorporated,522.92,USD,-0.26701251144341065,3154939,0.7381828100736622,466346491622.07776,USD,Finance,Strong buy,531.6167730309469,538.4474365519291,545.0372938800019,2.6379838266467655,-3.3401726464444907
MU,"Micron Technology, Inc.",400.77,USD,5.5546776232616875,32643330,1.0757622250145833,451070344379.259,USD,Electronic technology,Strong buy,390.2638334054251,362.13859695753797,321.7179466392306,-0.17435922983038468,-2.768208064437873
COST,Costco Wholesale Corporation,1006.74,USD,-0.1022058604641905,1806576,0.9213700249450504,446861103802.398,USD,Retail trade,Strong buy,982.9855427360368,966.895220395561,955.4167406804434,-0.41249962904709214,6.620209059233448
ORCL,Oracle Corporation,152.37,USD,2.254882222669629,17585063,0.7260905614065036,437925239346.5581,USD,Technology services,Strong buy,161.26688197178984,173.5147142090199,187.44445234339256,7.590735771783646,-10.85303065761759
ABBV,AbbVie Inc.,236.19,USD,0.9963225861626546,5380807,0.8855627991298889,417623824283.3306,USD,Health technology,Strong buy,228.53883468966742,226.8604753079835,224.1939443567145,1.0827698365145944,5.043362241494331
NFLX,"Netflix, Inc.",98.66,USD,0.9825997952917029,52603919,0.7720489285044658,416558500699.3926,USD,Technology services,Strong buy,89.71097479583855,91.54927106702685,95.52263441892748,3.5691790888095647,18.113252723572362
RHHBF,Roche Holding Ltd,488.0,USD,0.1440596924263999,11,0.3225806451612903,380290918460.483,USD,Health technology,Buy,467.392822418277,449.80074206852674,428.79079878375575,-3.538248665744214,3.8297872340425534
CVX,Chevron Corporation,186.03,USD,-1.451501827620919,11054382,1.0597018090269745,371201572603.601,USD,Energy minerals,Buy,178.67952438836022,173.2389362528961,167.7709708437952,-2.2592339620658914,7.258994464944652
RHHVF,Roche Holding Ltd,464.19,USD,2.640132669983416,38327,0.7848891382745832,370896604500.116,USD,Health technology,Buy,458.07413841702885,442.11096472358145,420.75205312448605,-2.5838296586373217,1.5741932095685776
PG,Procter & Gamble Company (The),158.3,USD,-0.8890558477335258,8752709,0.8375020932268132,367889318753.7422,USD,Consumer non-durables,Buy,157.23962524236143,154.83911506316755,153.60878326404563,-4.228930969810625,3.8577614486288048
HD,"Home Depot, Inc. (The)",369.11,USD,0.5968603510301966,4324431,0.9904824217657571,367453253840.17883,USD,Retail trade,Buy,376.6910397602003,375.3041654071771,375.02920397525526,-1.5706666666666629,-1.3707781103035472
PLTR,Palantir Technologies Inc.,153.19,USD,4.055155549517727,60059374,1.0853910077645372,366380804000.06433,USD,Technology services,Buy,148.80245148988942,154.37069851746256,157.92880461504745,8.819037471141886,1.490658539817146
BAC,Bank of America Corporation,50.3,USD,0.6603962377426422,34208475,0.7098249310464393,360987119902.39343,USD,Finance,Strong buy,52.300017562581644,52.67625913874958,52.41661665781081,3.116031160311595,-5.451127819548883
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",21.2,USD,-0.0942507068802996,63753,0.6450330241367588,358618814742.0,USD,Finance,,21.265535454852714,21.193164567086672,21.12087465199793,0.14170996693432963,-0.14130946773434355
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",25.13,USD,-0.039777247414485135,55395,1.285508413414122,358618814742.0,USD,Finance,,25.032773516940146,24.9843225999608,24.92994486550888,0.07964954201513172,0.7618283881315064
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,20.025,USD,-0.49689440993789524,22472,1.6671241514892985,358618814742.0,USD,Finance,,20.10251256816008,20.10993415946535,20.269839734773868,-0.32354405176705464,-0.6696428571428649
BACRP,Bank of America Corp.,228.0,USD,-0.43668122270742354,14,1.6091954022988506,358618814742.0,USD,Finance,,223.04757517470648,222.74014736396188,222.03061527096315,11.165285226718677,-0.8695652173913043
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",17.33,USD,-0.11527377521615634,41045,0.8162814793896136,358618814742.0,USD,Finance,,17.30518139734708,17.2707778457852,17.24897969111663,-0.28768699654776014,0.2313475997686475
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.74,USD,0.05640157924420761,43292,0.5786640682121056,358618814742.0,USD,Finance,,17.727109597534028,17.714556990916613,17.710966483907182,0,0.8527572484366036
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.52,USD,0.6699295001057202,3347,0.5569792984091061,358618814742.0,USD,Finance,,19.532262347200895,19.540885271004196,19.67690628560138,0.8264462809917362,-0.8633824276282462
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.26,USD,-0.11862396204032259,36337,0.6179404592251468,358618814742.0,USD,Finance,,25.229839467779133,25.22953055360364,25.220683053755423,0.15860428231563323,0.5173099880620874
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.97,USD,-0.05005005005005788,31204,0.7838487566788165,358618814742.0,USD,Finance,,19.930056593448626,19.898353519285823,19.880249445787545,-0.15000000000000568,0.5538771399798562
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",18.27,USD,-0.10934937124111303,59424,1.0376457399494659,358618814742.0,USD,Finance,,18.274228654934564,18.248653197328277,18.237821327699514,-0.1639344262295144,0.6057268722466929
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.66,USD,0,65124,0.8962815957016359,358618814742.0,USD,Finance,,22.710967566409295,22.65137039552998,22.599685240371553,0.30987162461266177,0
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1239.0,USD,0.24271844660194172,3167,0.4763767091349408,358618814742.0,USD,Finance,,1248.7849000702665,1250.5669387504051,1250.1156074640612,0.32388663967611336,-0.88
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.68,USD,0,9782,0.44400869679680094,358618814742.0,USD,Finance,,19.750240319687745,19.75780620882468,19.8659097852702,0,-0.5055611729019283
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.85,USD,0.3538928210313462,83899,2.564072002689404,358618814742.0,USD,Finance,,20.323414447013683,20.39077296399953,20.530815138241962,0,-5.250596658711207
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.46,USD,0.2059732234809431,16617,1.134901446543458,358618814742.0,USD,Finance,,19.450925458556544,19.44598106017126,19.561915537018216,1.1960478419136789,-1.0676156583629937
GE,GE Aerospace,339.81,USD,1.6968935176872018,3920829,0.7641391196889306,356397364575.95593,USD,Electronic technology,Strong buy,327.6553745443998,320.9002274436035,311.51683868132966,-0.4803045833943437,11.194371727748685
IDCBF,Industrial and Commercial Bank of China Ltd.,0.81495,USD,-2.9821428571428594,750,0.0515389531407838,345064782768.9331,USD,Finance,Strong buy,0.8188615179842547,0.8104795122361015,0.7991141479130237,0,-2.3661195639151846
CAT,"Caterpillar, Inc.",731.97,USD,1.3556177130355422,2823711,1.0107517913686421,340576380698.71967,USD,Producer manufacturing,Buy,708.8165938316359,676.1426271038467,631.9861430021298,-0.20722845573899873,10.934800400109117
KO,Coca-Cola Company (The),78.1,USD,-1.5628938744643421,21011846,1.1368950429708842,335886462083.9387,USD,Consumer non-durables,Strong buy,77.24762900468052,75.59621782308884,73.9472440616852,-3.876923076923084,4.119450739901332
ACGBF,Agricultural Bank of China,0.6702,USD,-5.097706032285475,1500,0.3004627125773691,331412515818.8013,USD,Finance,Buy,0.7024413320899866,0.7056830471905723,0.6974103378504934,-4.90919409761634,-5.798018131983977
PCCYF,"PetroChina Co., Ltd.",1.31,USD,-1.5037593984962419,36522,0.20825089094796864,330124970608.6108,USD,Energy minerals,Strong buy,1.1906051417330878,1.1538260276556094,1.1098621281344834,4.800000000000004,21.296296296296294
AMD,"Advanced Micro Devices, Inc.",202.07,USD,5.8235140089028565,40912376,1.0345748960908137,329457123008.25934,USD,Electronic technology,Strong buy,210.37726712618166,212.35872371415888,208.76506067997028,4.243080811988957,-14.293591211774194
CSCO,"Cisco Systems, Inc.",80.87,USD,2.4189463019250392,20388106,0.9345775551264728,319427848576.3563,USD,Electronic technology,Strong buy,78.94120295027538,77.91285246896717,76.24590964525184,2.6985840370817193,3.5202252944188426
AZN,AstraZeneca PLC,201.53,USD,-0.11399682791434862,2911154,1.441040075922113,312536586900.3709,USD,Health technology,Strong buy,197.67121248455175,192.56064457703152,185.65460032058726,-1.9986383971989814,7.482666666666667
NVSEF,Novartis AG,158.0,USD,-6.0865430337612985,200318,0.8293807074317096,300706811003.75,USD,Health technology,Buy,158.34699924495038,151.9602035714174,144.95033870419704,0,9.085887876277267
MRK,"Merck & Company, Inc.",120.28,USD,0.3755320036718709,6700905,0.6496670910682034,297379325110.4301,USD,Health technology,Strong buy,117.41790684613918,113.09831611943135,107.55264855310654,-2.615172860497129,9.226298583363599
LVMHF,LVMH-Moet Hennessy Louis Vuitton,597.75,USD,1.2192024384048845,1335,0.19995806123060333,297135406597.8749,USD,Consumer non-durables,Buy,647.6424277978707,661.9288319134926,665.6662048183503,-2.804878048780488,-7.3815832287454075
HBCYF,HSBC Holdings Plc,17.1125,USD,4.817469067744703,4057,0.37875180880362225,293911304548.241,USD,Finance,Buy,17.11977934279815,16.61231391516337,15.8813903020462,-3.1276535522218993,-0.2768065268065235
TOYOF,Toyota Motor Corp.,21.9,USD,-4.9891540130151935,624,0.005537589941464835,285431254687.5,USD,Consumer durables,Strong buy,23.069512543691303,22.664184087155657,22.001345965761868,-10.866910866910874,-5.235828645607966
AMAT,"Applied Materials, Inc.",357.76,USD,1.8330866446544456,5980270,0.8206103759219306,283921870607.0892,USD,Producer manufacturing,Strong buy,341.72220441157896,321.28865150216444,295.1203223146818,-2.4060232418571643,11.590767311291318
BABAF,Alibaba Group Holding Limited,16.71,USD,-0.059808612440179494,1652,0.1371443751712229,281116024313.4913,USD,Retail trade,Strong buy,19.668319664666697,19.83170738681169,19.630779574910083,-1.7983074753173331,-20.428571428571423
RTX,RTX Corporation,208.82,USD,1.113693588998636,6140310,0.7574380578630512,280296501941.48,USD,Electronic technology,Buy,200.41838299375345,195.30453421048756,187.87883368334562,-0.8687396154759138,4.415220761038044
PM,Philip Morris International Inc,179.04,USD,0.6238408362839235,4493856,0.94149681504509,278707897921.49725,USD,Consumer non-durables,Strong buy,178.91252937842546,174.85014266743065,170.92407736303986,-4.000000000000004,-1.006303217958654
LRCX,Lam Research Corporation,222.99,USD,2.6326690293183588,8612452,0.8749480323688192,278463449895.12787,USD,Producer manufacturing,Strong buy,224.16793864805942,212.18270677718507,194.0134239229449,-2.7433705512909943,-4.431491878455408
CICHF,China Construction Bank Corp.,1.03,USD,0.980392156862746,7156,0.2914570817635679,275256872995.85913,USD,Finance,Strong buy,1.0033486601673152,0.9989207902175884,0.9924051465663175,1.980198019801982,0
MS,Morgan Stanley,167.58,USD,0.9822235613136632,5307789,0.7062149170334793,266093612364.47147,USD,Finance,Buy,173.47931461154832,173.61905039179695,170.6217803408693,3.03738317757011,-8.23065549531789
UNH,UnitedHealth Group Incorporated,291.96,USD,0.9508661526226617,7796005,0.9376952766300928,265005031083.5322,USD,Health services,Strong buy,300.9954931320381,308.4762868370982,316.71253883333856,1.3187118267628937,2.076777847702957
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.88,USD,0.2521432173474569,194876,1.7152161667370793,263505400237.99997,USD,Finance,,19.982717258237912,20.047084349383724,20.249751920719294,0.7092198581560313,-2.3095823095823214
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.98,USD,-0.1665741254858475,39601,0.2724204634883247,263505400237.99997,USD,Finance,,17.922234227087205,17.902106123246718,17.89603669852498,0.6718924972004535,0.7282913165266051
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.59,USD,0.07821666014860999,40212,0.5250122401018377,263505400237.99997,USD,Finance,,25.537020502373636,25.541855453017458,25.54576889035174,0.31360250882006385,0.19577133907596206
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.35,USD,0,21669,0.4179751093690927,263505400237.99997,USD,Finance,,25.31857990364484,25.31625739754191,25.318195172217678,-0.039432176656143576,0.39603960396040166
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.9,USD,0.03862495171880266,17701,0.2671107194379222,263505400237.99997,USD,Finance,,25.709618627885778,25.68858230407767,25.68197959398822,0.6216006216006222,1.7282010997643271
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.32,USD,-0.11834319526627665,77235,1.0205955885850808,263505400237.99997,USD,Finance,,25.258312878429553,25.243229773364178,25.223358177967746,0.0790513833992078,0.4363347877826237
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.8501,USD,-0.04745925215723032,19276,0.6336662305472094,263505400237.99997,USD,Finance,,20.845481576533516,20.84201436792453,20.83459993308077,-0.04745925215723032,-0.5717691940867796
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",26.334,USD,0.015191796429932914,82332,0.6029991760505355,263505400237.99997,USD,Finance,,26.333020397596673,26.318988311540913,26.284810316867727,-0.022779043280183094,0.3199999999999986
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.9,USD,0.04017677782241065,29248,0.32496044655396156,263505400237.99997,USD,Finance,,24.798363644760265,24.753186267478043,24.67842521100945,0.6874241811564826,1.0141987829614605
NSRGF,Nestle S.A.,102.758,USD,-2.3477479960276932,1143,0.2627405006551272,259899141168.42242,USD,Consumer non-durables,Buy,101.84629719983356,100.42567305188886,99.22984166757915,-3.9644859813084152,6.551223558689338
WFC,Wells Fargo & Company,83.93,USD,1.696352841391016,18061158,0.9629783208129652,258977404011.16544,USD,Finance,Strong buy,87.1220029897463,87.74572499081025,87.18483354339737,6.039166140240051,-6.909937888198747
GS,"Goldman Sachs Group, Inc. (The)",867.25,USD,0.5413990586380346,2081820,0.7778422963620921,257358983370.09576,USD,Finance,Buy,894.8551764609616,888.5186421054017,865.2238104362833,3.2440476190476195,-6.959903446426177
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.9,USD,-0.1344922416042791,39140,0.4219891494665298,255973147161.0,USD,Finance,,20.078588623246226,20.12711088954498,20.296873518913408,0.10060362173038015,-1.6312407315867614
GS/PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",19.87,USD,0.5058168942842763,228573,1.6380229608289978,255973147161.0,USD,Finance,,19.979544100443025,19.997116269991967,20.11541676774478,0.1512096774193606,-1.242544731610338
GS/PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",20.04,USD,-0.34808552958727146,18979,0.9637875086963809,255973147161.0,USD,Finance,,20.255844609230707,20.307409384874124,20.457402588388877,-0.14947683109118653,-1.7887772604753833
WFCNP,Wells Fargo & Co.,2.75,USD,30.95238095238095,102,0.12092471843509188,254657514036.0,USD,Finance,,1.9197990897546844,1.6738678522673605,1.4613132538781204,0,30.952380952380945
WFC/PL,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible,1218.31,USD,-0.0729986876640502,5124,0.8424306194923057,254657514036.0,USD,Finance,,1233.7566794510083,1232.8679337932526,1229.9380886261883,-0.29217271745180895,-1.4710877476748931
WFC/PZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.65,USD,-0.2031488065007755,116499,0.8316575112167647,254657514036.0,USD,Finance,,19.75675709868668,19.713885910556332,19.673601832265096,-0.606980273141128,-0.25380710659898836
WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.3,USD,-0.10351966873705784,95261,0.899657083709918,254657514036.0,USD,Finance,,19.437915968639835,19.419627470836257,19.400655715078756,-0.8221993833504632,-0.8221993833504632
WFC/PD,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.76,USD,0.16920473773266292,64837,0.9652859144214493,254657514036.0,USD,Finance,,17.82140123943448,17.78070670792535,17.741160871622856,-0.22471910112359073,0.16920473773266292
WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",24.62,USD,0.12200081333876023,33269,0.5795044017181855,254657514036.0,USD,Finance,,24.54320359452215,24.480471095391334,24.401533508482885,0.08130081300812834,1.3168724279835402
WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",18.035,USD,0.1388117712381931,50710,0.5838842870532209,254657514036.0,USD,Finance,,18.18191085945199,18.16102168229564,18.13360759042341,-0.5239933811362321,-1.178082191780821
HESAF,Hermes International SA,2319.2,USD,1.253001528050636,36,0.5723370429252782,242689526666.1759,USD,Consumer non-durables,Buy,2447.7070536736223,2463.5430457988678,2479.8439999194825,-0.7881931447516253,-5.690319655406951
TMUS,"T-Mobile US, Inc.",219.71,USD,0.5399716286093474,7407602,1.2467431335357708,242090272890.438,USD,Communications,Strong buy,210.34522739399972,208.9845641928294,211.18386273099617,1.2488479262672847,11.737781620302098
MCD,McDonald's Corporation,331.74,USD,-0.12945178673570967,2455854,0.7249024216250067,235667647926.7906,USD,Consumer services,Buy,326.0336074223445,321.4897028402181,317.1562306328168,-2.732657010496685,3.993730407523514
IBM,International Business Machines Corporation,250.06,USD,1.9487932159165042,6084969,0.7211339654133381,234564871592.83945,USD,Technology services,Buy,269.19574736768396,277.198515756367,280.7613859851466,6.092490453966913,-18.68231927416994
RY,Royal Bank Of Canada,165.95,USD,0.030138637733564164,1150506,0.9272700104308266,232365191773.97888,USD,Finance,Strong buy,167.89465450004215,166.008491551881,161.7345624479318,0.8814589665653426,-0.06022282445048042
LIN,Linde plc,499.19,USD,-0.4963323233934,2907030,0.9801439781917349,231321729868.89722,USD,Process industries,Strong buy,477.4723493393622,466.0982795100005,458.61872067916914,-1.7342519685039373,8.673125068030906
RYDAF,SHELL PLC,41.0,USD,-1.0426723305657515,2513,0.3539586179697734,231161617303.69418,USD,Energy minerals,Buy,38.72885359022469,38.02399447159767,37.39946170077338,-2.380952380952381,7.0076993344643155
BACHF,"Bank of China, Ltd.",0.5848,USD,-4.131147540983607,200,0.011224856321839081,230875863025.77966,USD,Finance,Strong buy,0.5826022220900877,0.5815866852645452,0.5794379862531016,-4.131147540983607,-0.8813559322033869
INTC,Intel Corporation,45.58,USD,5.7540603248259785,96627371,1.2274783807362293,227672091939.42548,USD,Electronic technology,Buy,45.18190736790019,43.753832291224036,41.165895446164164,3.1221719457013473,-0.10957703265396507
GEV,GE Vernova Inc.,841.27,USD,-0.08669833729216368,1817256,0.8093039114200253,226747065623.61386,USD,Producer manufacturing,Strong buy,786.625032961024,747.4452645327964,703.8976572502594,-2.7433526011560714,13.734317542721183
LRLCF,L'Oreal Co.,423.85,USD,-4.295146227352371,267,0.12271912487934919,225668926080.2426,USD,Consumer non-durables,Buy,452.9766227676501,450.3550327525839,446.21359269832374,-7.3551912568305955,-10.277307366638432
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,61.0,USD,-0.9257755400357321,2496,0.8496153584314793,224672911623.32852,USD,Producer manufacturing,Strong buy,64.26417378839996,64.26646462868067,62.993922528225504,-0.6190941674812684,1.1776413999004824
PEP,"PepsiCo, Inc.",163.92,USD,-0.6003274513370985,6855436,0.9854898826742174,224021116898.58176,USD,Consumer non-durables,Buy,160.92129535500803,157.27830770004456,153.76173384532424,-3.0317371114200364,6.4001038556406495
SAPGF,SAP SE,195.152,USD,0.03690793520605613,502414,5.841540989057879,222198817940.62796,USD,Technology services,Strong buy,209.6043493937387,218.54930605822173,229.50659965402738,0.08821417581290238,-4.83639732774175
VZ,Verizon Communications Inc.,51.2,USD,0.6487124041674964,22815958,0.8639325174161794,215945420465.84628,USD,Communications,Buy,47.246968130972554,45.58876104497566,44.33237220891237,2.4409763905562345,14.862591138530565
