Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
INTC,Intel Corporation,121.78,USD,12.136279926335183,191332041,1.5455426373535315,643741914939.1824,USD,Electronic technology,Buy,105.35847953213393,103.21139043555505,98.59725262578442,27.09246503861408,31.35584079387338,222.42520518930365,107.474,97.4535000000001,97.33230000000005,77.54742500000003,nan,1.53555,55.48626858150668
MA,Mastercard Incorporated,567.65,USD,0.42636756068218246,2572575,1.006228499948904,497267031765.0746,USD,Finance,Strong buy,567.0643915196214,558.9346047075659,549.1345088774042,-1.4462307719018093,-1.2009398659820691,-0.5361742391056857,567.9280000000003,579.7605000000001,567.0813999999991,531.8060999999999,31.229197497923188,19.955543,22.61557038106353
ABBV,AbbVie Inc.,264.48,USD,0.19699954538567915,3436949,0.7468420736520203,467367170905.2293,USD,Health technology,Strong buy,257.96268951608226,253.19008913676552,246.4659871226254,1.0738716704245814,1.4499424626007018,15.624726764011545,263.602,259.6614999999998,255.6788000000001,229.8038499999999,74.77946166025787,14.049723,68.31485271022699
ORCL,Oracle Corporation,148.56,USD,0.6435878328026479,22382148,0.5597089856609818,449206234493.6598,USD,Technology services,Strong buy,149.09488556255042,150.88681662668512,155.4755186966492,5.048790835808242,3.371255610061579,-24.768319238365322,146.05400000000003,149.51550000000015,141.16080000000014,165.9885,23.291837822583176,8.137117,47.65377225270272
PLTR,Palantir Technologies Inc.,183.09,USD,3.0680027020941325,21995432,0.886539086732577,439975940029.43335,USD,Technology services,Strong buy,170.84905443971948,163.68819365291702,157.63091548141088,7.893573764695489,5.2362340498908,0.9873138444566971,176.774,176.05299999999994,159.3852,151.814675,156.020451640392,1.594511,289.99667663675643
CSCO,"Cisco Systems, Inc.",111.46,USD,1.7806593005204898,21565755,1.2396110336200115,439440718801.3122,USD,Electronic technology,Strong buy,111.64246731280457,111.4581833042775,108.88132582102521,1.3549149768118531,0.5502931889941357,45.42370669971949,109.80400000000004,110.02625000000003,113.07129999999994,96.41195000000005,33.48253176725044,5.119466,27.475683541395412
BAC,Bank of America Corporation,57.96,USD,0.39840637450199895,33225723,0.8087548390083835,405299701884.3347,USD,Finance,Strong buy,60.33535199678078,59.94480845287325,58.72732371110618,-7.018528916339135,-7.0110701107011035,5.324368526258405,58.25799999999988,61.19,61.90499999999997,55.2594500000001,13.338856669428335,4.629499,27.24983161039038
CVX,Chevron Corporation,203.67,USD,-2.787456445993033,8469148,0.6916629342783711,402405317947.56793,USD,Energy minerals,Strong buy,203.40564474979976,199.4823344589613,194.8792968156243,-6.1428571428571495,-1.0950588806604462,33.848125390201425,210.81200000000004,208.51850000000013,199.31219999999954,184.1665500000001,19.52620175253581,16.147521,34.62660368104495
COST,Costco Wholesale Corporation,898.48,USD,0.3540673062961514,2162746,0.9407364312845735,398456849826.10345,USD,Retail trade,Buy,919.5021004576207,930.897741083296,942.1831137751733,-1.6598350562855337,-4.380401004640071,4.3361125949323025,896.5620000000006,922.1395000000005,936.1839000000003,960.2993000000001,45.19107927853615,20.504161,12.777024612434968
LRCX,Lam Research Corporation,302.28,USD,4.91826038665786,11332902,1.0595539543133001,378249306228.0532,USD,Producer manufacturing,Strong buy,304.86705966524244,307.155379618334,301.23246589753694,9.921998581792385,-4.901528975020462,69.96345234748382,279.9599999999999,297.21450000000016,306.4198,267.92060000000004,52.441838274839085,9.458276,38.61340900346286
CAT,"Caterpillar, Inc.",816.5,USD,0.9283180261807923,1869259,0.7657117623697646,375324523331.9052,USD,Producer manufacturing,Buy,827.7574960567622,838.3012162153334,834.3598579560933,4.272423679354321,-1.569582409104058,41.36325074880104,798.0639999999996,804.0205000000003,837.4217999999996,785.2828749999996,35.12160290436084,27.248557,18.21556423399235
KO,Coca-Cola Company (The),87.12,USD,-1.2804532577903631,18097498,1.125449383795328,374838053906.2192,USD,Consumer non-durables,Strong buy,87.51691362902888,86.4390240549679,84.62434924727752,-3.199999999999995,-4.105668684645008,24.724409448818914,88.00199999999991,88.78049999999996,87.12339999999988,79.25117500000017,26.248079298605045,3.305443,17.602664493498224
MRK,"Merck & Company, Inc.",149.5,USD,1.7906992578470726,7996238,0.732834334073942,368842146551.44684,USD,Health technology,Strong buy,143.89214025714097,139.51247360126087,133.88565312319966,2.1035377680644807,0.25482832618025447,41.66587700180044,146.44399999999996,148.58649999999997,138.38940000000005,120.70010000000006,119.4948445368076,2.746152,-80.7110590339341
AMAT,"Applied Materials, Inc.",464.24,USD,4.424500078727763,9486670,1.3679194386671978,368419668667.3671,USD,Producer manufacturing,Strong buy,475.1479970935146,483.1532339264713,475.18382466543426,9.957366177167223,-7.70576540755467,73.82057810393891,432.5520000000004,452.8225000000001,498.353,417.25767499999995,40.030352153968195,12.81764,38.26930872499227
DELL,Dell Technologies Inc.,575.31,USD,1.2762736330669295,7731409,0.8115852723257282,365789436820.08856,USD,Electronic technology,Strong buy,516.8529986272521,479.6903936444391,428.4148765066029,6.821768758007296,30.945715261181274,348.0607476635514,567.7139999999999,510.332,465.54280000000006,274.68170000000026,33.39718918165828,25.893573,153.3204905738066
PG,Procter & Gamble Company (The),146.08,USD,-0.211763098572289,5825465,0.6470451153042879,339295977413.3852,USD,Consumer non-durables,Buy,145.88729679694916,146.14678428434172,146.64440728221865,-0.20494603087852367,2.139560900573348,2.075326671790929,146.74200000000027,145.62750000000023,146.10019999999997,147.46074999999985,22.06679859212375,6.975601,1.73974518573163
UNH,UnitedHealth Group Incorporated,377.56,USD,0.17511276200584375,5711560,0.9669025202363047,338895905561.5038,USD,Health services,Strong buy,388.82444059864173,390.95577728826277,386.05098555768717,-1.01719798657718,-2.1865284974093258,14.102660964958678,376.1720000000003,389.6744999999999,403.38879999999904,354.5876250000003,24.27882451289306,19.810669,-32.64203819448956
GE,GE Aerospace,319.01,USD,1.5082572310433733,3799071,0.7507523043702831,330992801554.0738,USD,Electronic technology,Strong buy,333.1811970378034,336.4573117203641,334.54613125554107,1.2087563451776657,-8.209127006963234,2.989507667473766,313.34000000000026,329.5189999999999,347.2846000000003,322.6120999999997,37.60092408151719,7.919278,18.431815961025716
MS,Morgan Stanley,206.12,USD,1.7474577944515706,4042117,0.7393488197246848,323725125421.25085,USD,Finance,Buy,210.82847706464432,210.48130883060324,206.8338037226206,-2.6174052726070074,-1.8849961919268887,15.463686524941894,204.18400000000014,211.58700000000016,214.00420000000017,193.14260000000002,16.654277495879253,12.896914,40.22978086972287
NFLX,"Netflix, Inc.",73.36,USD,2.186934113386256,36937015,1.0181610169903075,305466637997.3834,USD,Technology services,Strong buy,75.65645677151636,76.73985191965153,79.09111271754601,-7.103963530454603,-8.631211857018316,-22.065228938701793,74.95400000000001,78.60349999999991,75.7169999999997,85.30180000000004,23.111335139562726,3.597707,35.26804738770987
PANW,"Palo Alto Networks, Inc.",371.76,USD,2.2498487265526177,5385154,0.7789438055487843,304099668768.87665,USD,Technology services,Strong buy,352.723167767919,339.7227567208195,316.3979788062523,7.294688081735133,5.493757094211128,101.15794599859315,372.2280000000001,354.9375,353.6962,241.48784999999992,725.3853658536585,4.187768,-67.97075182801076
HD,"Home Depot, Inc. (The)",297.2,USD,-0.9267284485632474,5433867,1.1452327203989403,296513370746.7044,USD,Retail trade,Buy,316.27436859719865,322.28071328698024,327.95956723304954,-3.245759677051804,-11.68429811006775,-13.461258480621966,301.5280000000006,316.56400000000104,330.7588000000007,341.89954999999964,20.797178525443655,15.00623,-2.9250730249303722
PM,Philip Morris International Inc,187.48,USD,-0.6043897783904224,5695168,1.256106521219336,292208856176.0498,USD,Consumer non-durables,Strong buy,188.1249661515908,186.9833844980642,184.4398429806786,-3.9499974383933645,-1.8275121746871283,16.984899538250342,190.48000000000002,189.57350000000014,189.35960000000006,176.11485000000033,26.94878465983412,8.386505,32.011992637431455
GS,"Goldman Sachs Group, Inc. (The)",959.39,USD,1.8460721868365166,1863819,0.802057270126632,279346945982.74677,USD,Finance,Buy,1002.3740235190317,1008.1062092691146,998.6423701898613,-5.010891089108913,-5.570920973631632,8.528280542986423,953.5020000000002,1009.5059999999996,1034.4906000000003,957.5760999999995,14.806726527991701,69.946936,42.76881720430108
RTX,RTX Corporation,194.34,USD,0.17525773195876465,2929924,0.7077244963352805,261923324450.76187,USD,Electronic technology,Strong buy,201.0111636595456,200.9395039419104,198.7975729302641,-1.048879837067211,-8.914510686164233,5.907356948228886,194.84199999999996,201.67899999999997,208.0190000000001,194.29295000000005,34.22081352350766,7.24657,24.774794568704138
WFC,Wells Fargo & Company,86.54,USD,0.4876915931258728,9715268,0.679660740626901,261696904961.88644,USD,Finance,Strong buy,87.11375573425859,86.45469471235201,85.58940423619788,-4.020407031553264,2.41420118343196,-7.245444801714888,87.26399999999992,87.53299999999999,87.18259999999998,85.17340000000006,12.573005956704925,7.294697,18.045551210811553
ANET,"Arista Networks, Inc.",205.42,USD,3.024223882842671,5003555,0.9293754836284233,259080758464.23627,USD,Electronic technology,Strong buy,194.8432907285452,188.32283342063306,179.50529965196267,8.218312085133283,11.781030636121226,53.24132786273776,198.9439999999998,194.65399999999994,187.89880000000002,155.50455499999995,64.76448704205814,4.108193,24.726700747149035
SNDK,Sandisk Corporation,1766.64,USD,-1.405275083434711,10426866,1.0486129408967721,258669665620.6748,USD,Electronic technology,Strong buy,1658.918570426449,1609.5187493093565,1504.82525303169,16.109824025237835,10.084402777907599,622.9957028852058,1644.7430000000004,1599.9477499999994,1501.2157000000007,1076.0445750000001,24.2361717977246,212.631919,nan
CRWD,"CrowdStrike Holdings, Inc.",249.35,USD,4.923206395960441,13368781,1.0484515440837021,255318139426.4117,USD,Technology services,Strong buy,219.78560133530644,207.98138047540905,192.12995142969405,13.858447488584472,30.59076149575783,110.42194092827005,243.31,218.7255,208.32760000000002,147.5703750000001,6984.593837535013,1.252918,nan
GEV,GE Vernova Inc.,946.22,USD,0.6263758467771938,2595722,1.0516683774989524,252010171882.74652,USD,Producer manufacturing,Strong buy,962.943887066234,973.9814993903409,968.0117442665504,7.340812923279377,-2.9249125398828384,43.10863745670684,923.8759999999999,929.4069999999995,980.6114000000001,903.6818499999997,27.085313212040713,30.652324,735.9407527936638
TXN,Texas Instruments Incorporated,270.87,USD,1.5864086408640934,7907017,1.1426426859522332,247371412851.43457,USD,Electronic technology,Buy,270.32708507495806,272.27230940448163,269.1400448142677,5.487187475660111,0.40031135327476336,54.81381990683851,263.94999999999993,260.9230000000001,273.08259999999956,244.39934999999954,41.207612614668435,8.511546,20.161231354197135
TMO,Thermo Fisher Scientific Inc,658.76,USD,1.1221122112211137,2303866,0.877627999241478,243574725329.21185,USD,Health technology,Strong buy,618.4298422977477,596.0315509000078,572.9163353082387,7.125898461638523,5.152598646405307,13.677308024158757,651.6699999999996,624.7754999999995,593.5333999999999,538.3222000000002,35.43587481576314,25.109719,7.601479432074029
KLAC,KLA Corporation,183.97,USD,3.9437256342166167,9643183,0.910273462084507,240365413596.4894,USD,Electronic technology,Strong buy,187.03413853060266,191.02536065151418,190.26593791624632,9.453831508805322,-2.884894554860508,46.041549245461255,173.064,177.46550000000002,191.7940000000001,174.60962499999994,50.159500504403304,5.492355,20.65993354607363
C,"Citigroup, Inc.",135.05,USD,2.489185702360174,10425953,0.9884678483976632,226537842807.06195,USD,Finance,Strong buy,134.94431383574624,134.34010176270948,132.18004694116732,-1.6781333042116986,2.9187623837829695,15.22054432215683,133.72799999999998,134.7575,134.28680000000003,124.92719999999989,14.57809345955807,11.193537,36.96699982257968
MRVL,"Marvell Technology, Inc.",257.38,USD,5.3756397134083915,21444532,1.1157107341217398,225696528283.54938,USD,Electronic technology,Strong buy,235.01744183469458,227.72509501461383,213.73385027497775,19.262314072563825,1.9770989341891554,196.72584735992623,238.75999999999993,228.4930000000001,216.37709999999998,159.2375000000001,84.75089729658532,4.208649,nan
IBM,International Business Machines Corporation,231.93,USD,1.0368111522544088,8197603,1.2242133835284132,218509234161.41898,USD,Technology services,Buy,235.7664779548054,238.96570537872682,243.70608218324583,-7.008540154765242,-0.7616276582088918,-22.056055921494824,237.0180000000001,235.97849999999988,231.0773999999999,259.26999999999987,20.586903842569168,12.310068,82.7337312658146
AMGN,Amgen Inc.,393.16,USD,1.9473615973032667,2889175,0.7635697740250513,212554881242.7513,USD,Health technology,Buy,398.6992004347618,393.3886107093764,383.7550300346077,2.9376341833795956,-8.931715000463262,19.585120296864083,382.1179999999998,411.2184999999989,400.8676999999997,360.6218499999996,24.4229096782209,23.076596,31.702528020944104
AXP,American Express Company,313.59,USD,0.6515598921555953,2490561,0.790167291815768,211770403054.59552,USD,Finance,Buy,324.6367943385414,327.45776034569985,328.8327213790062,-3.184575724363625,-6.181002243829477,-15.131258457374837,314.6360000000005,325.56849999999974,336.1513999999997,335.3302249999999,19.026210411357845,17.648502,15.718377892608398
LIN,Linde plc,457.5,USD,-0.6298870547350081,2017493,0.9355206771421851,210898422039.3571,USD,Process industries,Strong buy,475.1830229287561,482.94317069283943,487.4333409999558,-2.2185175686073344,-5.931942017065904,7.323824716149017,460.28600000000006,474.7339999999998,488.25509999999986,483.12562500000035,29.538616495138232,17.879893,10.101512738853511
QCOM,QUALCOMM Incorporated,194.23,USD,9.289894215620071,18432855,0.966775007369272,203986929218.85495,USD,Electronic technology,Buy,177.8363953873286,177.2964053358234,176.62114128961082,13.731116055744227,19.218021114657503,11.75617671089425,186.66000000000003,173.94650000000007,168.62019999999995,168.67015,22.47928336651081,10.538283,-16.66602368735774
STX,Seagate Technology Holdings PLC,877.325,USD,2.1582691927013684,4195881,0.9562159846882599,199497576719.53186,USD,Electronic technology,Strong buy,857.9361886298209,846.1623599386227,803.6851670530267,12.749318871125281,1.7029218615057418,211.14125616200303,818.8469999999998,831.18425,842.6728999999999,622.371825,63.235188121666425,35.990159,104.84275800974459
APH,Amphenol Corporation,80.72,USD,4.0876853642811115,11655605,0.9434141021164782,199052867383.6276,USD,Electronic technology,Strong buy,80.39831621757621,79.57191741618286,77.86402982056366,-0.5911330049261132,3.1565495207667715,17.736289381563587,78.31000000000003,80.02599999999994,79.97719999999995,73.43355000000005,40.41455965553497,2.640806,59.36328093832282
VZ,Verizon Communications Inc.,47.68,USD,-0.852568101476406,19975382,0.8725700638848402,198099691253.4398,USD,Communications,Buy,48.43037555171929,48.00756938934481,47.50088100141827,-6.399685904986254,-3.4231314563500055,16.948736816286477,49.061999999999976,49.93599999999992,47.77859999999994,46.16007500000023,12.416666666666668,4.992991,-10.788960133816568
CRM,"Salesforce, Inc.",236.42,USD,-0.6304640215198386,10579122,0.7962176552632113,194573658502.5011,USD,Technology services,Strong buy,228.06673500589,216.78749287137128,208.21812667773312,-7.558162267839693,15.00145928592274,-10.784905660377364,244.676,244.5734999999999,208.3892000000001,201.57565000000028,21.547575647101713,16.752386,59.33315907176673
GILD,"Gilead Sciences, Inc.",150.56,USD,0.2997801612151013,5569282,0.8520223230478329,186687637321.42456,USD,Health technology,Strong buy,144.9638865419,141.90693384873393,139.1256704886178,4.367114931373917,4.179352338776634,22.916156420932328,149.108,147.94975000000002,139.9744999999999,135.42087499999988,nan,-0.440237,-152.8405474220242
ADI,"Analog Devices, Inc.",383.0,USD,1.9376131161503174,4050038,1.119933585519732,185588571861.75876,USD,Electronic technology,Strong buy,377.2333842442181,378.1649646085806,374.7791912958549,5.231344103747671,2.209649871904348,39.23728505471335,368.95200000000034,365.9065,373.1557000000008,354.29834999999986,45.450230217876296,12.868145,114.37875241681084
SCHW,Charles Schwab Corporation (The),106.88,USD,1.548693586698333,5444798,0.6634146809818955,184831398906.17465,USD,Finance,Strong buy,106.70563036616008,104.98134515853468,102.57679023203308,-0.9911996294580893,-3.074272240863336,7.126390698606796,105.94200000000005,108.22700000000005,106.86300000000001,98.1731000000001,19.43555426243817,6.496181,48.05481517378779
DE,Deere & Company,684.73,USD,0.10818871620930263,953139,0.7763411903948751,184620595265.7301,USD,Producer manufacturing,Buy,659.73060033899,643.2510729902517,624.0308140910627,1.7308492304035146,9.86265763886661,46.937768240343345,681.5719999999994,669.2534999999998,632.0630000000002,578.3427499999995,38.05852763805131,18.11997,-5.943518537880851
DIS,Walt Disney Company (The),104.23,USD,1.519431187299116,7127258,0.7955193578392123,179972571298.81924,USD,Consumer services,Strong buy,104.22584058665005,103.5912690358959,103.27562710857971,-2.670650854421514,-3.1049549130798453,-8.118829337094493,105.13200000000003,106.82450000000009,102.8817999999998,104.02894999999977,21.498700548657233,6.912083,-23.99034240561896
ABT,Abbott Laboratories,102.98,USD,0.36058863658513257,5018224,0.5278284718605769,178194873374.0963,USD,Health technology,Strong buy,104.92682387013704,103.94098618279041,103.25999956098343,-0.5600617999227484,-9.682511840028058,-17.417802726543705,102.44200000000016,107.46000000000012,106.19839999999994,105.08610000000004,33.28592669209387,5.517003,-61.310089540293134
SHOP,Shopify Inc.,137.92,USD,7.330739299610885,16642843,1.5669914021704658,177453940934.50385,USD,Commercial services,Strong buy,136.26471353186122,133.87197906674038,131.24844253189056,6.798822982809356,-6.589908567558427,-14.963931191812078,130.968,139.3119999999999,136.38479999999998,130.25059999999996,95.0092584428181,1.8994203108999999,-19.900471515478106
TMUS,"T-Mobile US, Inc.",165.27,USD,-1.7302889760970368,7003091,1.2901739908651055,177280432711.14682,USD,Communications,Strong buy,175.82399789819576,178.74548093296767,182.8341694385763,-10.27687296416937,-9.460940067930308,-18.28430160692212,171.32600000000016,179.02249999999987,180.76459999999977,192.92585000000028,17.295617229687306,10.903931,-9.885985345014564
BLK,"BlackRock, Inc.",1090.27,USD,1.9153470807081838,512485,0.9087543175959667,177142920190.02264,USD,Finance,Strong buy,1099.2942745096739,1093.0260309963223,1082.4610943233797,1.5423158953534888,-5.249939166405958,1.7574479205555071,1061.9820000000002,1108.9349999999997,1107.3859999999997,1061.4057750000006,27.121953889170822,56.253468,-2.840666020529752
PEP,"PepsiCo, Inc.",129.59,USD,-0.12331406551059466,12010272,1.13713656787992,176876286827.2814,USD,Consumer non-durables,Buy,135.56501588820237,137.85580442782694,140.61475788246096,-6.094202898550722,-9.164826691900599,-9.51682725876274,132.5679999999997,137.77549999999988,138.45479999999944,148.1451499999997,16.996078534237412,8.553714,39.01002734731084
MCD,McDonald's Corporation,247.88,USD,-0.14502094747019564,6332902,1.1715930483959407,175410173817.74603,USD,Consumer services,Buy,257.90557249979673,263.5105814656591,270.8970053989389,-2.5169104923706174,-7.9539546973635415,-18.805070588620662,249.18799999999993,257.5925000000002,264.86999999999995,293.21025000000003,20.131895263465662,12.914245,5.462051716901772
T,AT&T Inc.,25.45,USD,0.19685039370079022,35284396,0.8023678180711192,174393214519.9646,USD,Communications,Strong buy,25.152416367773544,24.844881214224557,24.774679160260078,-3.5253980288097035,0.9920634920634921,2.662363856393708,25.764,25.8085,24.45960000000004,25.148099999999953,8.416283607262145,2.340123,72.38057234066811
ETN,"Eaton Corporation, PLC",435.43,USD,2.5095934270311053,2194751,0.9116221417143854,169121004967.84192,USD,Producer manufacturing,Strong buy,423.23581545473223,418.9923931315125,411.7939262343423,10.79361848299026,3.7973778307508956,34.72046038179513,411.97200000000055,408.6215000000001,416.42700000000036,384.80240000000003,44.30369443342185,13.550556,-1.1197633707593861
WELL,Welltower Inc.,232.76,USD,1.6996548258836834,2810701,1.000702203811995,167760587277.76224,USD,Finance,Strong buy,233.93788227391545,232.288896716075,227.72744400362467,-2.4435223605348138,-1.863563538241005,25.40272614622056,232.22999999999985,236.6385000000002,237.5797999999998,212.50269999999966,nan,2.84054,-145.4237568148026
SCCO,Southern Copper Corporation,198.06,USD,1.2059274399591282,1060432,0.9053280327765981,167230708428.8873,USD,Non-energy minerals,Buy,195.62346691765467,192.36682316646406,187.55396075228143,7.4777512481007165,-4.244826919357958,39.20757193580483,193.82800000000012,202.4875,192.65940102760004,178.88072492104985,29.66435514550601,7.672106,55.917519032273155
NEE,"NextEra Energy, Inc.",79.63,USD,-1.043867279731581,9301834,0.8277299721522001,166106452278.36948,USD,Utilities,Strong buy,82.65068802378677,84.05720920607492,85.32719201099366,-3.630642623744403,-6.537558685446017,-1.019266625233073,80.56400000000004,82.46950000000007,85.3050000000001,87.6551,17.86667863313065,4.028807,55.29809401024427
WDC,Western Digital Corporation,448.17,USD,1.5429581294181625,7633254,1.072355213367353,161583620578.44025,USD,Electronic technology,Strong buy,464.82714088153944,472.9805228828604,462.6362921279249,7.393695409942135,-6.0971776981582675,152.91760722347632,428.4659999999999,448.617,479.0198,387.3133749999999,18.53849622131863,20.326053,370.6348433819378
UNP,Union Pacific Corporation,269.63,USD,-3.486415864266031,5738691,2.188939155276501,160180574397.36453,USD,Transportation,Strong buy,285.2955531489012,285.11954429359673,280.66930519626584,-5.043141398133472,-11.96042578201528,16.54635833153231,279.2780000000003,291.48900000000015,294.2451999999999,263.05769999999995,21.83468705207836,13.075728,7.263409337676438
BA,Boeing Company (The),201.15,USD,1.488395560040372,6346497,0.9711060431009704,158982922069.69223,USD,Electronic technology,Strong buy,209.55438405106014,212.79845165305252,215.35128847124773,-3.390807357955911,-6.732507998330775,-7.792803117121247,201.59999999999977,207.45399999999958,215.8234000000001,221.18175000000068,91.60670370707714,-0.994718,nan
