Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
MU,"Micron Technology, Inc.",751.0,USD,-1.4565017714210764,36001838,0.6674695272426033,846928240601.0001,USD,Electronic technology,Strong buy,605.3621760949735,541.8057214015782,474.6819462832172,0.07195586706819332,62.227550601602836,154.46844557390935,725.0740000000002,668.7470000000001,519.0095999999999,322.55575,35.45580299603896,19.407871,409.11691183540046
JPM,JP Morgan Chase & Co.,306.38,USD,1.115511551155114,5978568,0.7328789515084821,820948738674.0001,USD,Finance,Buy,303.40480736376674,303.19448346017197,303.1852507657352,2.81208053691275,-2.690169922185176,-4.998449612403102,301.5579999999997,305.44950000000006,301.6571999999999,305.5515500000005,14.675199019034936,5.425618,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.0,USD,0,104919,0.6324555507666155,820948738674.0,USD,Finance,,25.10897704765032,25.132307851513026,25.16262913447836,0.12014417300761368,-1.3806706114398477,-0.6359300476947541,24.96799999999998,25.098999999999993,25.115300000000012,25.287910499999953,1.1974671175529519,5.425618,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.19,USD,0.15657620041754247,80156,0.9767831813329564,820948738674.0,USD,Finance,,19.66900114632412,19.805918768608986,19.9617908033232,-1.3367609254498611,-4.097951024487757,-5.421389847215367,19.191999999999958,19.620800000000038,19.75102000000006,20.40397300000008,0.9191757594336459,5.425618,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.65,USD,0.26881720430106,266785,1.6725786996286014,820948738674.0,USD,Finance,,19.131618556979614,19.269344204109426,19.420559885270837,-1.47913365029055,-4.014410705095219,-5.329949238578684,18.668020000000052,19.072005000000008,19.22490199999995,19.843783499999997,0.893310469694502,5.425618,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.27,USD,0.05793742757820399,129106,0.698168784599253,820948738674.0,USD,Finance,,17.70227905569819,17.83915000751557,17.991328639086426,-1.2013729977116754,-4.055555555555558,-5.83424209378408,17.31000000000003,17.64549999999999,17.753406000000027,18.407848999999988,0.8272102848055791,5.425618,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.32,USD,0,442760,3.0318842246974347,820948738674.0,USD,Finance,,18.83604263837886,18.968481543208707,19.114362837192335,-1.822079314040728,-4.384133611691023,-5.906522855675391,18.391999999999996,18.790499999999977,18.920199999999962,19.521061999999983,0.8775039037428032,5.425618,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.96,USD,-0.3327787021630545,112848,0.9659187689431712,820948738674.0,USD,Finance,,24.395472834142886,24.51881727797838,24.635382413372316,-0.6221484861053446,-3.113627173473512,-4.006410256410256,24.03000000000001,24.344999999999935,24.495200000000033,24.903824000000032,1.1476524854627492,5.425618,2.4753228521923547
AMD,"Advanced Micro Devices, Inc.",467.51,USD,3.985853777886523,34758372,1.033768837676165,762322095855.0,USD,Electronic technology,Strong buy,369.6247025384396,328.80628310766815,292.376990181095,8.849825378346914,60.537747025393614,113.57240749200548,439.9440000000001,405.8959999999999,303.18880000000007,230.87634999999997,153.43792050937017,1.60043,123.34701656648583
XOM,Exxon Mobil Corporation,154.92,USD,-0.23826389336081172,12948454,0.7374678530279013,642135222801.0,USD,Energy minerals,Buy,152.81865333705858,150.95332268311645,146.4420740293082,-1.5224231637161176,3.7190774277775773,29.00324756432674,157.90599999999995,153.05100000000013,155.65460000000007,131.10299999999995,26.14198207927642,3.495504,-21.597914957796423
ASMLF,ASML Holding N.V.,1645.196,USD,3.6670447385003095,480,0.7822685788787483,628439868716.3608,USD,Electronic technology,Strong buy,1503.7539580068787,1454.3466465142203,1382.953886363805,8.68993036745371,11.226222734230062,46.23964444444444,1542.1232000000007,1500.7658749999987,1436.2776300000003,1177.1696295,55.05828711462098,7.970391319999999,24.817063462931433
V,Visa Inc.,328.88,USD,-0.6764919062575528,7464251,0.9670117571668462,619650994379.0001,USD,Finance,Strong buy,319.9605609408573,319.13532878312515,321.1789358025946,1.3716364084702366,5.745795955113985,-5.999371195015294,330.6600000000001,324.57950000000034,313.6530000000003,330.95979999999975,28.9127816508277,3.224008,15.69616648189022
INTC,Intel Corporation,119.84,USD,1.130801687763716,82656866,0.604638994190294,602315821594.0,USD,Electronic technology,Buy,94.621070529511,82.11583702636564,70.1007747131585,5.61381863047502,76.40391550747037,217.2888535875033,115.25400000000002,109.05749999999996,76.445,47.173550000000034,nan,0.209378,85.99601994499474
JNJ,Johnson & Johnson,234.34,USD,1.126310792732928,5464729,0.6887858688061153,564107232576.0001,USD,Health technology,Strong buy,230.85716591364613,230.67821222964514,226.8398370412677,3.365533059856202,3.6077460429746204,13.306256648293207,230.86200000000053,227.18424999999996,233.3635000000001,210.74487500000055,27.095088335954124,2.848954,-3.8584243933347526
ORCL,Oracle Corporation,192.08,USD,1.217263002582074,10875803,0.6456774628415121,552430901438.0,USD,Technology services,Strong buy,178.48302595411477,174.70257099630976,177.26948011786834,1.0947368421052697,3.1689762595337876,-2.729528535980142,187.61600000000007,184.16250000000014,167.2104000000001,207.97925000000015,34.486597123723,1.952085,30.860861801607076
TCTZF,Tencent Holding Ltd.,56.0,USD,-1.7543859649122806,6398,0.7625563157016518,505975743003.55237,USD,Technology services,Strong buy,60.89097928414062,63.1507122503436,65.93341649481424,-2.0944788279310473,-13.700107874865155,-29.824561403508767,57.61738999999994,59.66112250000001,62.77682900000001,74.04897392500001,15.745340920162873,1.0911356510599999,20.382521282675853
CSCO,"Cisco Systems, Inc.",120.41,USD,1.8697123519458494,22237164,0.6469213088652085,474588180442.0,USD,Electronic technology,Strong buy,100.06568351149674,93.86322016108099,88.32686849538699,1.3552188552188549,33.900472616068946,57.100919825167985,117.44400000000003,101.80899999999994,89.89389999999996,77.88380000000002,39.254743430918694,1.163165,25.71311475409837
COST,Costco Wholesale Corporation,1028.24,USD,-2.114331952972539,2051733,0.977097557838297,456181269880.99994,USD,Retail trade,Buy,1016.3758526354532,1005.7939295136692,992.0204757185365,-2.0723809523809518,2.3144739198790014,19.404510300299606,1064.6980000000003,1026.5420000000001,1007.9912000000003,957.3212250000001,53.4753462344565,4.976374,12.251891462731184
MA,Mastercard Incorporated,498.54,USD,-0.21616428485648773,1959481,0.6107072432451397,440501915027.0,USD,Finance,Strong buy,500.3538741624885,505.7236538390911,514.7108222348272,1.4344137215406236,-2.64221688441034,-12.645651907273399,500.338,500.09400000000034,501.8413999999995,543.4101,28.85236414144337,4.764649,21.205106621773286
CAT,"Caterpillar, Inc.",879.89,USD,1.6097927132051433,1988833,0.8168844687899287,405309917730.0,USD,Producer manufacturing,Buy,839.7921824580282,802.0839719576771,752.0166861221243,-1.5033806474723572,8.294153846153844,52.338163749372384,868.4999999999993,881.3951500000003,798.7682600000003,625.9407149999995,43.77431519457131,6.120328,-2.04958774340682
LRCX,Lam Research Corporation,305.35,USD,1.0289835892006398,7859185,0.9177042646122732,381861876200.0,USD,Producer manufacturing,Strong buy,272.6600240037873,258.06909851019196,238.82330612602735,4.307576689212275,16.67494555041842,71.6896260894012,290.204,280.0880000000001,255.80680000000012,188.52465000000004,57.6338687453993,1.664497,47.59583240472476
CVX,Chevron Corporation,191.43,USD,0.2198837757185571,7218280,0.7324608930726407,381251548117.00006,USD,Energy minerals,Strong buy,189.31461192012807,187.6375069602565,183.2634073025245,0.13600460323273492,2.221391573663692,25.804225676075323,193.42799999999988,189.25350000000012,193.29939999999962,169.2569000000001,33.21995661605206,4.973861,-33.93295269542089
ABBV,AbbVie Inc.,215.7,USD,0.5594405594405542,5407981,0.9884157197545007,381097211637.0,USD,Health technology,Strong buy,209.80162000227793,211.5479256059633,213.63596002803794,2.53363122118172,5.132329287907589,-5.7007956631984,213.13400000000019,207.32049999999995,208.31399999999994,219.23254999999986,106.38717632552405,3.763958,-13.546819034623924
NFLX,"Netflix, Inc.",88.6,USD,-0.7838745800671924,23847194,0.7384150062445014,373076726484.99994,USD,Technology services,Strong buy,90.91059276482032,91.8496353114726,93.56318339128634,2.433666685935591,-4.792606920266503,-5.87485392542229,88.99399999999994,89.1974999999999,93.68199999999983,101.88137000000005,28.62959252916276,0.787837,46.23854078064454
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.53,USD,0.12244897959184137,34109,0.609715332707691,367603373785.0,USD,Finance,,24.756716322404863,24.784855088086534,24.802949275652697,-0.4464285714285692,-1.722756410256409,-0.244001626677506,24.550000000000015,24.801856349999962,24.760256540000064,24.899698634999936,6.0865465733710495,1.097647,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,20.0756,USD,-0.24546583850930961,5771,0.43751516254245515,367603373785.0,USD,Finance,,20.04679500528322,20.048760116400594,20.14168188481476,-1.348402948402948,1.9065989847715845,1.1365239294710328,20.14512000000004,20.17477999999992,19.876384000000044,20.488014499999952,4.981291251054539,1.097647,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.64,USD,-0.25393600812595585,5850,0.47557109178115603,367603373785.0,USD,Finance,,19.622928590556374,19.62623968409344,19.68212366401888,-0.05089058524172017,0.3064351378958237,1.6037247801345178,19.681899999999946,19.633474999999965,19.57751799999996,19.916852500000005,4.873207284998264,1.097647,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1196.0,USD,-0.053483085974069054,1758,0.22071285985110042,367603373785.0,USD,Finance,,1209.648910021658,1215.2073279163403,1222.1191802936103,-0.06684491978609246,-3.236245954692557,-4.381196034537893,1195.4579999999976,1212.636249999999,1209.1500999999976,1243.8077119999937,296.75946603146247,1.097647,20.322436184505147
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.27,USD,0.2030751378009872,139854,1.8268362869716401,367603373785.0,USD,Finance,,17.550646882812458,17.661328819235024,17.78652599113097,-0.6329113924050601,-2.1529745042492863,-4.953219592735289,17.26300000000002,17.490754999999957,17.604654000000025,18.137944319999953,4.285147139099797,1.097647,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.79,USD,0.35863717872085304,369144,1.4051499783599959,367603373785.0,USD,Finance,,17.07664618802064,17.18009016977491,17.295541321191845,-0.709639266706097,-3.727064220183498,-4.926387315968295,16.749999999999993,17.011499999999963,17.125600000000023,17.630377854999995,4.166046350057069,1.097647,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.45,USD,0.30487804878049213,98524,1.6306278125615474,367603373785.0,USD,Finance,,16.70168169656829,16.791803120496226,16.889585963725448,-0.8438818565400877,-2.2578728461081345,-4.69293163383547,16.419999999999987,16.64437999999999,16.74085,17.162541500000003,4.081683291151804,1.097647,20.322436184505147
BACRP,Bank of America Corp.,214.77,USD,10.706185567010316,5,0.28089887640449435,367603373785.0,USD,Finance,,214.16106194659818,217.94992856775912,220.15333857558227,7.385000000000005,-0.10697674418604175,-12.338775510204078,202.95600000000013,217.064,219.46330000000006,219.35097499999986,53.29015929730535,1.097647,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.52,USD,0,51401,0.8050034533036605,367603373785.0,USD,Finance,,21.912752710371223,22.01896717020277,22.13234727540509,-1.1937557392102918,-2.9756537421100098,-2.4036281179138372,21.574000000000044,21.883509999999944,21.91930199999998,22.46730700000007,5.339685375415613,1.097647,20.322436184505147
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.22,USD,-0.4145077720207349,11656,0.7185171030001911,367603373785.0,USD,Finance,,19.333460002642447,19.420684940371732,19.610275624011585,-1.233299075025704,-0.9788768675940303,1.9628647214853974,19.29602000000002,19.344729999999892,19.242722000000075,20.25797549999995,4.768994094585876,1.097647,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.115,USD,0.5749999999999922,102817,1.1872194099063313,367603373785.0,USD,Finance,,20.441902759505133,20.555366529471478,20.667557382263798,-0.8624938393297227,-2.685050798258361,-3.4325492078732593,20.084999999999997,20.379044999999905,20.466117999999973,20.96081471999997,4.991067440821795,1.097647,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.75,USD,0,93596,1.5688207026136396,367603373785.0,USD,Finance,,19.17364677724755,19.300083462355932,19.429879740055952,-1.419558359621449,-4.4342507645259985,-4.918864097363078,18.788000000000025,19.124000000000017,19.280212000000027,19.795854499999997,4.6523745719815395,1.097647,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.24,USD,0.05200208008319298,1093,0.14622073578595318,367603373785.0,USD,Finance,,19.274955532213543,19.29477849148838,19.384216620200267,-0.05194805194806007,-0.824742268041238,3.943814154511058,19.30799999999996,19.326750000000022,19.242024000000065,19.75954950000012,4.773956627462657,1.097647,20.322436184505147
BAC,Bank of America Corporation,51.8,USD,0.6020586521654596,26683681,0.7414463647503805,367603373785.0,USD,Finance,Strong buy,51.297092067669155,51.3080370584704,51.35492238857882,4.1834271922767465,-3.4842556362958907,-5.869525713247326,51.18199999999988,51.72700000000005,50.83659999999997,51.73637500000007,12.852960150861,1.097647,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.35,USD,0.20714655618851735,6805,0.34894930620365716,367603373785.0,USD,Finance,,19.307468360970518,19.313691978575456,19.37390018090769,0.36307053941908857,0.20714655618851735,4.368932038834964,19.32799999999997,19.33560999999998,19.27044400000001,19.68339100000004,4.801250558284949,1.097647,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.61,USD,-0.16227180527383023,100813,0.9702924746582277,367603373785.0,USD,Finance,,24.94753916278382,25.00204267119854,25.04996986243571,-1.204335608189485,-2.6503164556962093,-1.9912385503783354,24.706000000000017,24.98624999999995,25.028345999999953,25.211918999999916,6.10639670487817,1.097647,20.322436184505147
IDCBF,Industrial and Commercial Bank of China Ltd.,0.874,USD,0.4597701149425292,2000,0.03383258958023906,360675989170.41,USD,Finance,Strong buy,0.8683708079774941,0.8527912515393467,0.8343859914058451,-4.761904761904758,-1.907968574635243,9.373044675259663,0.8919839999999992,0.8573353500000002,0.8219742200000006,0.7057172700000003,nan,0.035313599999999994,nan
UNH,UnitedHealth Group Incorporated,388.47,USD,1.566094959213556,5602085,0.7853809374816259,352786836032.00006,USD,Health services,Strong buy,357.07019875251086,342.0036813233268,332.8437022562735,-0.3923076923076853,10.713064295485646,17.39977938621014,386.92400000000015,379.63149999999973,330.6479999999992,324.0340750000004,29.338861700199384,4.83114,-44.64988148934658
RHHBF,Roche Holding Ltd,448.625,USD,5.525303727051409,42,1.9178082191780823,352471847537.4496,USD,Health technology,Buy,423.375879638291,423.01767175937573,419.69361130059264,5.902695812284593,7.713085234093637,5.5588235294117645,426.8920000000003,422.05540500000035,420.2148219999999,388.76214400000003,22.173231348624352,12.811410000000002,78.0470861833516
KO,Coca-Cola Company (The),81.48,USD,0.38191450043119657,8244439,0.5834687339477679,350566282178.0,USD,Consumer non-durables,Strong buy,78.83092908843642,77.89123782802284,76.62125021508672,0.7542970199084943,8.78504672897196,16.64996420901934,81.46399999999996,79.51124999999996,77.44229999999993,72.76507500000011,25.654104089921603,0.931987,27.166079436258816
AMAT,"Applied Materials, Inc.",432.16,USD,1.123174840883567,4892570,0.5602064974619546,343117502234.0,USD,Producer manufacturing,Strong buy,408.24311381879494,389.15375770840535,362.14085670373964,-2.0733724592689895,8.07512441543502,61.8091957465928,421.37000000000023,416.2245,388.9843999999998,287.2447249999999,40.6050925490933,3.359522,29.538345443701996
RHHVF,Roche Holding Ltd,425.0,USD,0.5550639530206749,453,0.21077610273590175,338801722406.50226,USD,Health technology,Buy,413.61895958747556,414.7212059419185,411.9127298375177,1.1615728839379214,6.25,6.082919401941942,416.142,407.59264999999994,402.7188539999997,389.13221100000015,21.00556884517214,12.811410000000002,78.0470861833516
PG,Procter & Gamble Company (The),144.44,USD,0.7252440725244016,4618184,0.6138733409896514,336342862736.0,USD,Consumer non-durables,Buy,145.74925423865497,146.8775344621734,148.09524817489228,1.6467276565798759,1.3649601740411896,0.9293550415763986,142.79399999999993,144.74200000000025,144.86419999999995,149.85854999999995,21.124989030918186,1.424693,8.592211422400094
PLTR,Palantir Technologies Inc.,136.88,USD,-0.38933158679910973,27577594,0.7877595750718077,328144117832.99994,USD,Technology services,Strong buy,139.93511038675035,142.93261944510192,147.0026426237063,3.305660377358487,-7.737934753302788,-24.500827357970223,136.369,137.42574999999994,142.6439,162.63319999999996,154.21360973411447,0.341023,287.59825327510913
ACGBF,Agricultural Bank of China,0.748975,USD,-0.13666666666667382,4883,1.720517247454283,323895969452.5843,USD,Finance,Strong buy,0.7266542207227235,0.7213455195135966,0.7099574101055548,-0.13666666666667382,0.8992321163949868,9.515280011697616,0.7485950000000001,0.7357696499999997,0.7137636599999999,0.48572895499999996,6.351175364086072,0.0272209,4.890422600980622
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.055,USD,0.019161523660487626,42494,0.6361405814696773,317081583956.0,USD,Finance,,25.069632928335775,25.09294153219014,25.11809516532901,-0.0598324690865599,0.05990415335463486,0.09988014382740143,25.049170799999978,25.082617699999965,25.07046507999998,25.193472270000115,2.269248535019156,2.754338,29.550841292563295
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.73,USD,-0.15182186234818387,24378,0.6613188941667323,317081583956.0,USD,Finance,,20.26169477309621,20.371805390573908,20.480871251129383,-2.0843672456575595,-3.520782396088014,-3.662109375,19.798000000000002,20.25850000000002,20.31735339999994,20.806298350000098,1.7869596326452981,2.754338,29.550841292563295
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.56,USD,-0.16949152542374024,67875,1.4832337226708041,317081583956.0,USD,Finance,,24.001155138761767,24.116855646278605,24.22819287971396,-1.2573344509639595,-3.020124559042066,-4.032586558044814,23.646999999999995,24.037249999999965,24.026879999999952,24.518386500000034,2.133845359610908,2.754338,29.550841292563295
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.26,USD,0.0396039603960458,40676,0.6062593340030465,317081583956.0,USD,Finance,,25.252232956307868,25.261395570802375,25.274873429431967,-0.23696682464454472,0.1872064982865851,0.4373757455268509,25.256000000000046,25.250080000000132,25.256342000000004,25.32130450000001,2.287815525626976,2.754338,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.59,USD,0.3529411764705877,15776,0.31988515279504115,317081583956.0,USD,Finance,,25.615818660359405,25.711689611956935,25.8279374472272,0.15655577299412582,0,-2.4399542508577987,25.48699999999999,25.538749999999975,25.591600000000042,26.088842499999995,2.317703851971271,2.754338,29.550841292563295
MS,Morgan Stanley,201.03,USD,0.2593386863498131,3738520,0.7096991290442715,317081583956.0,USD,Finance,Buy,188.17603624047555,183.51601384270757,178.80806271914074,4.366109438272244,4.877921535893152,12.612385513822376,196.31600000000017,192.384,180.28460000000007,169.61035000000007,18.20742498482941,2.754338,29.550841292563295
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.18,USD,-0.1190003966679934,46155,0.7775451104196603,317081583956.0,USD,Finance,,25.25003731751837,25.31099288070842,25.38898074091915,-0.27722772277227836,-0.15860428231561916,-1.2936103488827981,25.156300000000016,25.241625000000006,25.26164999999995,25.581061499999947,2.280569870755631,2.754338,29.550841292563295
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.59,USD,-0.2037697401935769,35679,0.5543919076401945,317081583956.0,USD,Finance,,19.546041012154788,19.5831797422459,19.732772872343222,-0.457317073170731,1.4500258933195296,1.4500258933195296,19.628000000000082,19.537999999999997,19.406588000000013,20.347086499999953,1.7742797366204455,2.754338,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.42,USD,0.07874015748032728,44800,0.9571054396916753,317081583956.0,USD,Finance,,25.393027924280265,25.41167420415615,25.44018145635698,0.2365930599369175,0.35530990919859223,0.47430830039526084,25.39999999999994,25.38311999999997,25.38947599999996,25.533839000000043,2.3023068353696643,2.754338,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.97,USD,0.29550827423166165,44386,0.27981911931304176,317081583956.0,USD,Finance,,17.288565026727532,17.39700409408218,17.511544276238165,-0.7602339181286699,-2.91762013729978,-3.96151669496323,16.97000000000001,17.235754999999966,17.369304000000014,17.848763500000004,1.5369845395839181,2.754338,29.550841292563295
CICHF,China Construction Bank Corp.,1.18,USD,0,8043,0.22598282721571628,316887629715.7833,USD,Finance,Strong buy,1.0893899754780885,1.064911515855117,1.0419625439709013,7.7625570776255675,2.430555555555558,17.261254099175193,1.1403999999999992,1.12445,1.0754551999999997,1.0141193099999997,6.225760226789883,0.0448777,2.8443148205674262
