Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.69,USD,0.21447721179626117,303709,1.240659078050544,942625364549.0,USD,Finance,,18.69898455623951,18.797203913679038,18.96150770895106,0.7547169811320785,0,-5.126903553299482,18.582000000000047,18.631500000000006,18.66399999999995,19.445386999999997,0.8006682945636808,5.797032,19.772185022704537
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.21,USD,0.058139534883730026,434649,1.8582017576110992,942625364549.0,USD,Finance,,17.19122108843742,17.301753172416312,17.481644018029943,1.2352941176470638,0.46701692936370026,-6.161395856052339,17.09400000000003,17.123999999999988,17.171200000000027,18.009175999999982,0.737265989804224,5.797032,19.772185022704537
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.12,USD,0.29106029106029224,235300,1.7640095569884542,942625364549.0,USD,Finance,,24.040436440210303,24.11826050317804,24.250658355394027,1.1744966442953066,0.5000000000000041,-3.3653846153846145,23.994,23.987999999999936,23.996000000000024,24.653860500000004,1.0332862099987148,5.797032,19.772185022704537
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.19,USD,0.19888623707239741,253127,1.9222363301124816,942625364549.0,USD,Finance,,25.217636693032315,25.214988717138077,25.212299631346642,0.5990415335463345,-0.3560126582278475,0.11923688394277081,25.127999999999975,25.231499999999997,25.22820000000001,25.233536999999945,1.079124362763998,5.797032,19.772185022704537
JPM,JP Morgan Chase & Co.,351.79,USD,0.26792076385919844,6603422,0.8562236531612057,942625364549.0,USD,Finance,Buy,337.346089880645,329.695776318731,322.45151534095993,-1.7044343233954473,7.133829732157815,9.082170542635664,352.17199999999985,344.2180000000002,327.6861999999998,311.8537500000004,15.070470804952235,5.797032,19.772185022704537
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.34,USD,0.363258951738455,90043,1.0790247877433388,942625364549.0,USD,Finance,,19.28837246956273,19.367282824642857,19.520050401447797,0.8342022940563094,0.5197505197505272,-4.682109413504186,19.229999999999954,19.250000000000036,19.23110800000005,20.006461500000082,0.8285139013837125,5.797032,19.772185022704537
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.34,USD,0.16384489350082546,259426,1.7761252172865252,942625364549.0,USD,Finance,,18.370840499641975,18.473374078464516,18.64092271785235,0.6034009873834307,-0.21762785636561016,-5.803800719054951,18.239999999999988,18.31849999999997,18.34819999999997,19.139609499999978,0.7856745062759714,5.797032,19.772185022704537
MU,"Micron Technology, Inc.",823.03,USD,-5.902865113301168,54534555,1.1000823068388326,929524408532.0,USD,Electronic technology,Strong buy,900.1215601708979,856.1076129443992,767.168133288886,-11.734204162175793,-23.93508377926267,178.87505294366792,831.484,911.6880000000001,964.8451999999997,518.1027000000001,18.632349378906593,31.159531,697.287150515315
WMT,Walmart Inc.,111.2,USD,0.0900090009000977,22799139,1.0234153711033058,884938371808.0,USD,Retail trade,Strong buy,114.20487521837768,116.34932698833671,117.72635135689677,1.1644832605531306,0.9715790429492486,-0.2019295490240021,112.27199999999996,112.13750000000007,115.63460000000013,118.00465,39.17286081657097,0.741204,21.780351780351772
AMD,"Advanced Micro Devices, Inc.",476.15,USD,-1.9036238900677824,26612635,0.9003360745948191,776410459042.0,USD,Electronic technology,Strong buy,497.8819112267322,472.0525214441146,427.21056298777205,-9.735452744523752,-14.596523953867955,117.51941525810872,468.1340000000002,515.05875,512.2074000000002,311.82340000000005,156.27358955003444,1.615059,123.34701656648583
V,Visa Inc.,366.13,USD,-0.03822316870068156,7828434,1.0851663653006434,651419161147.0,USD,Finance,Strong buy,349.7916132087424,342.65767693454904,336.88935885755933,1.886739947126749,6.260157882516831,4.647440477891786,366.0500000000002,357.70800000000025,340.44480000000044,330.3039499999997,31.42126447139191,3.4388,15.026505167767343
XOM,ExxonMobil Holdings Corporation,155.44,USD,-0.9747085430337015,15714152,1.1214027478012236,644214183360.0001,USD,Energy minerals,Buy,148.39175661236138,147.66017449798625,146.22594953059817,1.5483112301561408,13.85043580165531,29.436256141227407,155.39399999999995,148.4170000000002,146.39500000000012,139.1553499999999,20.00257367134217,3.340494,10.17381688263816
ASMLF,ASML Holding N.V.,1628.86,USD,-1.0844601200691422,397,0.07862631704032322,622199743803.7288,USD,Electronic technology,Strong buy,1724.1452162439355,1688.010580274157,1611.6164624832952,-6.638894747943483,-15.348276417609494,44.78755555555555,1610.0752000000011,1735.2875199999992,1749.267428,1391.2191735000001,51.776929771908044,11.87119268595,11.202880168603903
JNJ,Johnson & Johnson,256.35,USD,0.20717692127278148,6782060,0.8405914474034922,617777479162.0,USD,Health technology,Strong buy,252.17377743499648,247.40759513019523,241.31662325785462,-2.3614549609598128,1.224086870681154,23.94836089353062,262.0760000000005,257.7905,245.20140000000006,226.4341250000002,29.712093465309813,3.020683,-7.724064171122985
TCTZF,Tencent Holding Ltd.,59.234,USD,-3.133278822567452,2367,0.6072189015161232,533685107043.3771,USD,Technology services,Strong buy,57.62228127182202,58.41394985570093,60.43581328555845,1.7241971492357975,9.998142989786444,-25.771929824561397,58.762799999999956,58.62330000000007,57.62549900000001,68.94070042500002,16.65463435830228,1.07700480954,20.382521282675853
MA,Mastercard Incorporated,573.1,USD,-0.7361219364337057,4577720,1.4604299452263867,506641156090.0,USD,Finance,Strong buy,533.6357928018515,524.8276534653044,521.4856334789494,5.50830295666263,10.79748670855486,0.41877661158907087,565.6460000000001,542.8245000000002,514.1319999999992,527.9418999999999,31.529028602236906,5.142139,22.61557038106353
CSCO,"Cisco Systems, Inc.",115.99,USD,2.1398379711165836,18812041,0.9798661743865572,457167015709.0,USD,Electronic technology,Strong buy,114.62922145030132,111.52552300685528,105.73408271031371,0.7251096348399928,-0.4719409644757262,51.334072672711855,114.43600000000006,114.15600000000003,117.66939999999994,89.51052500000006,37.813783660429024,1.166793,25.71311475409837
INTC,Intel Corporation,90.2,USD,-1.0205201360693434,109038951,0.8486686347297959,454968784607.0,USD,Electronic technology,Buy,102.79462953603772,101.24491546536717,93.5297431815746,-2.4443002379407215,-33.18518518518518,138.81387344453267,88.23599999999999,100.49800000000006,112.81160000000004,67.03530000000005,nan,0.376983,55.48626858150668
ABBV,AbbVie Inc.,250.94,USD,-2.5134998640301567,7258176,1.3289296502062942,443359001258.99994,USD,Health technology,Strong buy,246.15960198598665,239.34374900317403,232.95304830486393,-3.111969111969113,0.07577268195413668,9.705342310046337,258.3520000000002,253.83649999999983,238.07360000000006,224.68884999999977,70.81499040523761,3.846678,68.63846190453528
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.5,USD,-0.8813931501418203,44318,2.8638449111470115,439633776484.0,USD,Finance,,19.850439913207396,19.906534437075795,19.985735322035858,-0.3576903423607577,-2.815848492399707,-1.7632241813602085,19.662680000000034,19.873499999999915,19.946010000000047,20.16616899999996,4.487710577188622,1.188159,27.24983161039038
BAC,Bank of America Corporation,61.95,USD,0.35639073384092984,27301147,0.8327170672558843,439633776484.0,USD,Finance,Strong buy,59.264180300797086,57.56952025577998,55.92179999377488,-0.9037830920579024,8.436898302117976,12.57495911321098,61.899999999999885,60.877000000000024,57.24719999999998,53.5654500000001,14.257111295222314,1.188159,27.24983161039038
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",23.99,USD,-0.290939318370741,119367,2.0687127281802256,439633776484.0,USD,Finance,,24.257148408621802,24.37421173327627,24.489669724546488,0.1252086811352153,-1.0721649484536147,-2.4400162667751175,23.976000000000006,24.155999999999946,24.35732000000006,24.738653634999928,5.521034704961797,1.188159,27.24983161039038
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.41,USD,-2.2632519356759917,302689,2.610983782329027,439633776484.0,USD,Finance,,16.80002164576795,16.893037512718433,17.01379177446995,-2.146690518783539,-3.8100820633059707,-7.078142695356738,16.681999999999995,16.84999999999996,16.89145200000001,17.367058354999998,3.776581054957194,1.188159,27.24983161039038
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.24,USD,-0.9756097560975618,132988,1.9563848629818585,439633776484.0,USD,Finance,,16.46356651972617,16.550560866343634,16.65611504441109,0.06161429451631553,-3.2757593805836853,-5.909617612978002,16.28399999999998,16.43074999999999,16.548076000000005,16.936647500000003,3.7374574242842673,1.188159,27.24983161039038
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.06,USD,-0.582750582750591,160731,1.8970704353686418,439633776484.0,USD,Finance,,17.306487962253424,17.39612473297369,17.516234989585417,-0.6984866123399359,-3.6702428006775953,-6.108970831040192,17.094000000000033,17.28424999999996,17.385446440000035,17.854099109999947,3.926171407530148,1.188159,27.24983161039038
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.58,USD,-0.40691759918617415,127375,1.332778771803162,439633776484.0,USD,Finance,,19.803010798161765,19.949182263666337,20.139021505611584,-0.10204081632654656,-2.49003984063745,-6.000960153624581,19.58799999999999,19.7154999999999,19.85319999999997,20.61932521999996,4.506121697505293,1.188159,27.24983161039038
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.58,USD,-1.4434643143544625,128852,1.5434963332798277,439633776484.0,USD,Finance,,24.888957830233394,24.930783096880113,24.97385012210361,-1.403931006819099,-1.6800000000000068,-2.11071286340104,24.83200000000001,24.94758499999994,24.94451999999993,25.12084399999992,5.6568167172972466,1.188159,27.24983161039038
BACRP,Bank of America Corp.,188.0,USD,0,5,0.4629629629629629,439633776484.0,USD,Finance,,192.52806158101075,197.1672481607123,203.03907772657223,0,-5.418322684509739,-23.26530612244898,193.1080000000002,194.87099999999992,214.50880000000004,216.71262499999986,43.26613274417748,1.188159,27.24983161039038
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.46,USD,-2.4828314844162644,182797,2.520295050324004,439633776484.0,USD,Finance,,18.84666493418245,18.945786126590875,19.083610278278588,-2.379693283976728,-3.502352326189222,-6.389452332657191,18.81000000000003,18.89550000000002,18.920900000000028,19.500093499999995,4.248366013071895,1.188159,27.24983161039038
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,18.85,USD,-2.0779220779220706,75747,3.5890547263681594,439633776484.0,USD,Finance,,19.25098396106041,19.33840119672424,19.439349416861518,-1.8740239458615273,-1.4121338912133867,-2.4831867563372834,19.16837999999995,19.26928154999996,19.38429661999996,19.604885654999997,4.338120224615668,1.188159,27.24983161039038
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.26,USD,-2.7171017581246564,88413,3.6475364184313777,439633776484.0,USD,Finance,,18.680275041178483,18.82363690396204,19.042339432227422,-2.405130946018168,-2.87234042553191,-3.12997347480106,18.63400000000002,18.675059999999892,18.802212000000065,19.597393499999953,4.2023382122802175,1.188159,27.24983161039038
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.57,USD,-0.8542445274959966,78460,4.926071260398682,439633776484.0,USD,Finance,,18.81933897280125,18.937118027697824,19.06827251858608,-1.1708355508249009,0.21586616297894842,0.16181229773463396,18.714699999999976,18.71164999999999,18.987888000000005,19.30430300000005,4.273681303507319,1.188159,27.24983161039038
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.73,USD,-0.2662406815761486,4395,1.0956001495699863,439633776484.0,USD,Finance,,18.872493795523418,18.959364290355754,19.081029293209575,-0.7419183889772154,0.6448146157979634,1.1885467314964822,18.737999999999964,18.818735000000025,18.96697000000006,19.36076700000013,4.310503544140661,1.188159,27.24983161039038
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",20.94,USD,-0.6169909824394827,380313,3.4595893208502493,439633776484.0,USD,Finance,,21.256136283631818,21.405739316975353,21.598972140333153,-0.9460737937559095,-2.240896358543419,-5.0340136054421745,21.022000000000038,21.212499999999952,21.339695999999982,22.102875500000078,4.819110742888705,1.188159,27.24983161039038
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1289.9,USD,0.28688938820255283,11730,1.3566339748334568,439633776484.0,USD,Finance,,1265.0234448131416,1253.8181549810022,1245.6930582456175,0.3024859837792941,4.251192111856473,3.1259993604093492,1286.026999999998,1276.3265049999993,1247.1926519999977,1241.7628979999943,296.8563012059284,1.188159,27.24983161039038
COST,Costco Wholesale Corporation,951.89,USD,-0.23895113030172535,1760194,0.90968049185551,422143061228.0,USD,Retail trade,Buy,950.8564813274862,959.4710686220693,965.1460140976181,1.4689108953107817,1.218591495379777,10.538356132568456,959.6500000000003,939.1465000000004,959.8302,957.8797749999999,47.87745576356266,6.564859,12.777024612434968
AMAT,"Applied Materials, Inc.",507.67,USD,1.175837535125662,7411547,0.9408699933472414,403069385158.99994,USD,Producer manufacturing,Strong buy,537.4228942357826,516.6327757728883,478.5581401284269,-5.906883641620631,-24.047546023743084,90.08162348360044,487.8480000000001,546.626,543.5849999999999,373.46594999999996,47.69989664568261,3.39777,29.538345443701996
IDCBF,Industrial and Commercial Bank of China Ltd.,0.94,USD,-0.04253509145045374,6000,0.03620689343044022,394938661052.5725,USD,Finance,Strong buy,0.8842083640616545,0.8736781504922985,0.8592557005334115,-0.04253509145045374,20.020429009193048,17.632336378425716,0.8896739999999992,0.8840601000000003,0.8415267200000006,0.7291060200000002,6.436268521013142,0.036059100000000004,3.5194676118190076
CVX,Chevron Corporation,196.83,USD,2.3503717955384587,9958061,1.3252441589037065,392006194353.99994,USD,Energy minerals,Strong buy,186.4602237318764,185.2589514397068,183.55864520794083,4.325011925584367,19.450175992232072,29.3530049617192,191.71599999999998,185.34400000000022,182.74939999999953,175.37825000000015,18.874238864649758,4.258656,34.59949921267973
KO,Coca-Cola Company (The),87.59,USD,-1.0170640750367177,14725876,0.8446758812369286,376860236098.99994,USD,Consumer non-durables,Strong buy,83.0903348979269,81.91487128671257,80.36509140979601,5.434848028889558,7.209302325581395,25.397279885468876,87.49999999999993,83.99999999999999,82.01559999999992,76.08167500000012,26.389683950468502,0.878876,17.602664493498224
UNH,UnitedHealth Group Incorporated,414.4,USD,-1.6774622155788195,3920860,0.8189528625565475,376335012328.0,USD,Health services,Strong buy,413.1164023442971,400.6778275434114,383.58732982332975,-1.9194811957113473,-0.6497087099326404,25.236102086764685,420.57400000000024,424.3364999999998,410.16379999999924,344.69312500000035,26.64780399974278,4.061296,-32.64203819448956
CAT,"Caterpillar, Inc.",814.81,USD,0.7007439998022541,2423575,0.7695936007866981,375331652340.0,USD,Producer manufacturing,Buy,892.5988780507639,884.1690617676098,849.9630163622447,-8.190422535211274,-21.192161869390294,41.07065565539568,824.1579999999994,891.6560000000005,920.0792000000002,738.1179150000003,40.53660089748564,6.216453,-2.04958774340682
ORCL,Oracle Corporation,129.87,USD,1.8109125117591738,34438071,1.023804009533826,374086747857.0,USD,Technology services,Strong buy,143.3908974200559,152.9137578329398,161.665499868483,10.059322033898308,-10.11834729046993,-34.23304805793285,123.00600000000009,128.88150000000013,164.91920000000013,183.12149999999997,22.296044499381956,1.732941,34.18415535948765
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",41.88,USD,1.947419668938667,1395323,0.48515793415903746,374086747857.0,USD,Technology services,,44.63532901633194,46.51461649501561,47.631879425358015,8.189098424179802,-4.42720219078046,-14.704684317718938,39.976000000000035,40.89124499999999,49.593498,nan,7.189946435929131,1.732941,34.18415535948765
GE,GE Aerospace,360.07,USD,1.4167417755745755,3151324,0.8671524238889831,373595136974.0,USD,Electronic technology,Strong buy,351.2321734735247,342.6082640632542,332.5249977740686,0.058356027343961406,-3.9890142121963525,16.245359160613393,358.1880000000002,354.94600000000014,345.1644000000001,315.0892500000002,42.44056529272404,1.986407,18.431815961025716
LRCX,Lam Research Corporation,293.02,USD,-1.57866451699585,12561001,1.0072517792133795,366442313844.00006,USD,Producer manufacturing,Strong buy,320.8231270359626,314.8543425635094,296.82912291686677,-4.337180261504065,-27.64402301405043,64.7568175428732,280.86199999999997,316.80199999999996,337.923,241.07354999999998,50.862697448359654,2.162936,38.53886110042323
HBCYF,HSBC Holdings Plc,21.1,USD,1.784852870236377,9966,0.4376869260464565,362573215226.23096,USD,Finance,Buy,19.416684672305138,18.904411698705115,18.264796190145105,4.197530864197538,18.207282913165265,31.46417445482866,20.253839999999997,19.613019999999995,18.764026000000005,16.606296,17.690828705490798,0.443784,8.839871595954788
RHHVF,Roche Holding Ltd,439.41,USD,-0.1340909090909034,430,0.03360477656731115,350265263572.3007,USD,Health technology,Buy,420.4198900690019,417.93567233122326,415.38798476451973,-2.1559056941561994,4.320389732486262,9.679754386840733,442.42199999999985,421.135165,413.6382139999997,408.1940995000002,23.175581548632028,11.977580000000001,28.074623940908317
ACGBF,Agricultural Bank of China,0.773505,USD,15.517473118279574,1500,0.2046189313435279,337584968547.0254,USD,Finance,Strong buy,0.7066458036617568,0.7076936043096529,0.7047017539111295,0,4.666314849395143,13.10206170492763,0.679129,0.7110128999999997,0.7143129599999999,0.4974821549999999,6.5591854200706265,0.0264924,4.890422600980622
PG,Procter & Gamble Company (The),144.49,USD,0.36815782161711663,9152630,1.0793136316100713,336459299798.0,USD,Consumer non-durables,Buy,147.47577402627837,147.63170975339452,147.98551245344643,-2.2725735542779746,-1.3888414946254881,0.9642932010341663,146.41199999999992,148.05650000000023,147.33259999999996,148.0483499999999,21.82661369507092,1.877888,1.73974518573163
RHHBF,Roche Holding Ltd,423.2,USD,-0.43992754134613227,100,2.2522522522522523,332640223326.17285,USD,Health technology,Buy,427.2064810926755,425.54664770137316,423.10653464777766,-4.898876404494384,0.7619047619047592,-0.42352941176470854,435.80350000000027,426.39825500000023,422.1200899999998,404.630631,22.320625637516383,11.977580000000001,28.074623940908317
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.43,USD,0.3155818540433858,117979,2.62260644564681,331892288318.0,USD,Finance,,25.414581300664672,25.47256683860454,25.57389698000811,0.3551696921862662,0.31558185404338573,-3.0499428135722484,25.317999999999994,25.349999999999984,25.43730000000005,25.918042499999977,2.055481013272119,3.123348,40.177660948582584
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.43,USD,0,83709,1.4298525206768264,331892288318.0,USD,Finance,,25.405442310792022,25.417219602603712,25.432588925458205,0.2760252365930611,0.8326724821570216,0.5138339920948577,25.391999999999943,25.346504999999972,25.440501999999967,25.493369500000032,2.055481013272119,3.123348,40.177660948582584
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.26,USD,0.23809523809524713,69958,0.6360413747832752,331892288318.0,USD,Finance,,25.24666291508882,25.260748193923913,25.272466052504964,0.23809523809524713,0.5573248407643334,0.4373757455268509,25.20600000000004,25.17001500000015,25.27146799999999,25.289330000000003,2.041740086325353,3.123348,40.177660948582584
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.18,USD,0.8264462809917411,106024,1.2837265167548928,331892288318.0,USD,Finance,,23.400984478041824,23.555032505359353,23.74196762138357,0.6076388888888914,-1.5711252653927854,-5.580448065173121,23.012000000000004,23.271499999999968,23.497499999999945,24.235895500000055,1.8736158036825683,3.123348,40.177660948582584
MS,Morgan Stanley,210.42,USD,0.17137960582689957,4722986,0.8460508698594891,331892288318.0,USD,Finance,Buy,212.3845770802223,208.00994709979562,200.86220200634588,-3.4859187230529414,0.6986983154670652,17.872447693471138,209.9500000000002,217.1525,214.3848000000001,184.39925000000002,17.008034400814754,3.123348,40.177660948582584
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.08,USD,0.3682272488163952,122835,1.770854958134385,331892288318.0,USD,Finance,,19.12921235065851,19.222881780039693,19.37498855909685,0.3682272488163952,1.8686599038974792,-1.1910926980838967,19.013980000000085,18.99748499999998,19.23519400000001,19.703402499999953,1.5422169773193874,3.123348,40.177660948582584
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.18,USD,0.3587086488640887,131829,1.6740530601256662,331892288318.0,USD,Finance,,25.15447216558575,25.19457538000033,25.25688012798752,0.5189620758482995,0.0794912559618425,-1.2936103488827981,25.050000000000004,25.070085,25.193477999999956,25.45698949999995,2.0352737677621686,3.123348,40.177660948582584
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),24.91,USD,0.32219089810713597,91941,1.5701889363853256,331892288318.0,USD,Finance,,24.946610758096668,24.98389413336925,25.02493695043937,1.4250814332247614,-0.017660469447389474,-0.4794246903715581,24.77999999999998,24.871594999999957,24.980741999999985,25.12875577000011,2.0134499426114227,3.123348,40.177660948582584
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.28,USD,0.20790020790022196,40260,1.3786915785436415,331892288318.0,USD,Finance,,19.460218226779016,19.63832516090849,19.860525143503,0.6263048016701513,-1.2800819252432154,-5.8593749999999964,19.198000000000008,19.296005,19.55600399999994,20.415744850000095,1.5583827737273477,3.123348,40.177660948582584
