Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
CRWD,"CrowdStrike Holdings, Inc.",262.0601,USD,-0.16377766772068722,5593780,0.422335712232412,268332449885.64398,USD,Technology services,Strong buy,222.6100680019731,209.79710904683762,193.28541506605768,11.023597695305874,36.760306857321766,121.14776371308015,252.32201999999998,229.194005,211.71160199999997,149.50677549999997,7340.619047619047,1.252918,nan
GS,"Goldman Sachs Group, Inc. (The)",920.408107,USD,-1.7036068392498656,1547102,0.6489364749854837,267996528758.25354,USD,Finance,Buy,993.7113806301428,1002.5373674119718,995.0985617353158,-2.094659397936395,-12.34208504761905,4.1185641402714905,941.5296214000002,993.0379053499997,1023.8561621400003,958.9625905349994,14.2051002558871,69.714406,42.76881720430108
ANET,"Arista Networks, Inc.",205.16,USD,0.8305892760603518,1875276,0.3566618556418293,258752842411.63037,USD,Electronic technology,Strong buy,194.78551295076744,188.2856905634902,179.4816632883263,1.0093053025454102,6.665280232920866,53.04737038418499,203.72599999999977,196.27799999999996,189.4624,156.648955,64.68251466044516,4.108193,24.726700747149035
RTX,RTX Corporation,190.945,USD,-0.6477964514282765,1536661,0.36827495007479377,257347688703.18884,USD,Electronic technology,Strong buy,200.25671921510113,200.45450394191042,198.48893656662773,-3.3189873417721554,-9.229416238828684,4.057220708446863,192.49299999999994,198.81074999999998,207.7881000000001,194.60927500000005,33.62299700651523,7.246374,24.774794568704138
SNDK,Sandisk Corporation,1739.08,USD,-4.265731571037726,6511395,0.6820876444223282,254634358030.57562,USD,Electronic technology,Strong buy,1652.7941259820045,1605.5816064522135,1502.3197984862354,11.156705208592994,13.39188493111384,611.7167996726008,1800.2300000000002,1648.4192499999995,1509.1337000000005,1100.077225,23.85808181066142,212.534441,nan
GEV,GE Vernova Inc.,951.0,USD,-0.08615074278750709,1200354,0.4852717179038612,253283243800.44962,USD,Producer manufacturing,Strong buy,964.0061092884562,974.6643565331981,968.4462897210959,-1.148075193987803,-0.9385318902928085,43.83157640012703,947.93,930.9659999999994,974.3956000000003,908.6353499999998,27.222139528493077,30.640133,735.9407527936638
TMO,Thermo Fisher Scientific Inc,676.54,USD,1.6894633999699398,1180440,0.4647830675706084,250148822884.1847,USD,Health technology,Strong buy,622.3809534088588,598.5715509000078,574.5326989446023,3.0133231823372615,7.215416554412762,16.74547023295944,662.1139999999996,630.2634999999993,601.5832,539.6817000000002,36.39229271336511,25.109719,7.601479432074029
WFC,Wells Fargo & Company,81.945,USD,0.05494505494503967,6253196,0.4440781240245261,247801624598.57632,USD,Finance,Strong buy,86.09264462314748,85.79826614092345,85.1716769634706,-6.636664008203262,-3.571428571428584,-12.170418006430873,83.93099999999994,87.14574999999999,86.9131,85.06142500000006,11.90541914862705,7.296297,18.045551210811553
TXN,Texas Instruments Incorporated,270.4599,USD,-0.7923483236739784,1459374,0.2129885424162622,246996871963.3334,USD,Electronic technology,Buy,270.2359517416247,272.2137236901959,269.10276299608586,2.044936613341376,2.922558794428812,54.57943017174863,270.39997999999997,262.60949500000015,271.2661979999996,245.74549949999957,41.145223860161565,8.511696,20.161231354197135
KLAC,KLA Corporation,185.75,USD,-1.1231768338124206,4077046,0.4281945259166565,242404952538.93457,USD,Electronic technology,Strong buy,187.4296940861582,191.2796463657999,190.42775609806452,7.3730454637417235,0.6338714920359667,47.45457287788459,184.57800000000003,178.12500000000003,189.4902000000001,175.60212999999993,50.644818278485154,5.492199,20.65993354607363
MRVL,"Marvell Technology, Inc.",258.7,USD,-0.8432349559218049,7667940,0.439682051425255,226854031008.42432,USD,Electronic technology,Strong buy,235.31077516802793,227.91366644318526,213.85385027497776,7.760236597659015,8.983675618746705,198.24763661517176,256.71799999999996,231.85200000000015,219.09169999999997,161.66080000000008,85.18555105535249,4.207219,nan
C,"Citigroup, Inc.",132.32,USD,0.29561130902750427,5044661,0.46178542507994186,221958420764.03787,USD,Finance,Strong buy,134.3376471690796,133.95010176270947,131.9318651229855,-2.130177514792896,-0.33893198764782484,12.891391519494924,132.70799999999997,134.667,134.04380000000003,125.29384999999988,14.28340115933894,11.191719,36.96699982257968
AMGN,Amgen Inc.,407.65,USD,0.3841512965106263,775373,0.24419031055387339,220388640575.10025,USD,Health technology,Buy,401.9192004347618,395.4586107093764,385.07230276188045,7.5168139258868525,-8.033659703108787,23.992456732670256,400.5579999999998,406.09649999999897,403.86689999999965,361.6643999999996,25.323021493353213,23.076657,31.702528020944104
LIN,Linde plc,468.39,USD,-0.2831474069658607,1259467,0.6441601098195179,215918499377.8524,USD,Process industries,Strong buy,477.60302292875605,484.4988849785537,488.4233409999558,1.532558744472382,-4.253883892068684,9.878483625785874,464.184,471.5069999999999,485.1004999999999,484.0784750000005,30.24173241564546,17.879893,10.101512738853511
IBM,International Business Machines Corporation,227.525,USD,-2.249097783124242,2775444,0.4507114987097098,214359124167.47208,USD,Technology services,Buy,234.7875890659165,238.3364196644411,243.3056276377913,-4.633665856316542,-1.0760869565217366,-23.536429627638125,230.62900000000008,235.80674999999988,230.5406999999999,258.1355749999999,20.195900904499418,12.309159,82.7337312658146
STX,Seagate Technology Holdings PLC,907.49,USD,-1.7719134933864442,1909807,0.4558821423183496,206356889019.31345,USD,Electronic technology,Strong buy,864.6395219631543,850.4716456529085,806.4274397802993,12.170129661446428,11.416820135052179,221.8392027520658,897.4609999999997,845.6092500000001,846.3512999999999,632.1123249999999,65.40939887559463,36.156756,104.84275800974459
AXP,American Express Company,304.305,USD,0.7765929262154019,1602375,0.47679069627107795,205500147272.08112,USD,Finance,Buy,322.5734610052081,326.1313317742713,327.9886304699153,-3.728368502641643,-10.011533002129175,-17.644113667117725,307.2970000000005,320.6637499999998,333.01949999999965,334.33874999999995,18.46286858390972,17.648442,15.718377892608398
APH,Amphenol Corporation,82.87,USD,0.8273512592772927,6093808,0.5021985807671475,204354694759.70486,USD,Electronic technology,Strong buy,80.876093995354,79.87906027332572,78.05948436601821,5.084960689830085,3.80809219591633,20.872228704784135,81.23400000000004,80.52924999999995,80.22119999999997,73.62937500000004,41.49101286737095,2.643019,59.36328093832282
QCOM,QUALCOMM Incorporated,193.92,USD,-1.6832285540458434,5115196,0.3210743253749371,203661360984.97827,USD,Electronic technology,Buy,177.7675064984397,177.2521196215377,176.592959471429,1.878168588615403,20.9429961332169,11.577808720468582,192.276,179.27750000000006,169.60759999999993,168.99614999999997,22.443405397898246,10.53828,-16.66602368735774
CRM,"Salesforce, Inc.",239.07,USD,0.6271571681117858,5335608,0.43335025981727815,196754611516.45126,USD,Technology services,Strong buy,228.6556238947789,217.16606429994272,208.45903576864222,-2.092718486362525,16.137964537284432,-9.784905660377362,236.85399999999998,249.05149999999995,212.47220000000013,201.39155000000028,21.78909952606635,16.752914,59.33315907176673
VZ,Verizon Communications Inc.,47.325,USD,1.7304385210662072,11390692,0.4863645001137648,196624747296.36823,USD,Communications,Buy,48.351486662830396,47.956855103630524,47.468608274145545,-5.160320641282556,-5.34053405340533,16.07799852832965,47.21299999999998,49.42124999999992,48.024899999999946,46.24345000000021,12.324218750000002,5.005528,-10.788960133816568
DE,Deere & Company,696.52,USD,-1.8266899701189654,581730,0.4476635775086394,187799476159.59094,USD,Producer manufacturing,Buy,662.35060033899,644.9353587045374,625.1026322728809,3.087351626557738,6.8167528026132045,49.467811158798284,695.5679999999993,679.0174999999997,639.0550000000002,581.6885499999994,38.71383708973682,18.11997,-5.943518537880851
GILD,"Gilead Sciences, Inc.",150.82,USD,-0.3633480874678016,2735153,0.4400534836988933,187010018850.03116,USD,Health technology,Strong buy,145.02166431967777,141.9440767058768,139.14930685225417,1.3745588976642495,2.878581173260572,23.128418646420116,151.10599999999997,148.51275,141.2088999999999,135.8509749999999,nan,-0.440237,-152.8405474220242
ADI,"Analog Devices, Inc.",382.58,USD,-0.6879007346260764,1046392,0.3016247244922158,185385059051.8382,USD,Electronic technology,Strong buy,377.1400509108847,378.1049646085806,374.74100947767306,3.412577205335784,1.6850946204550221,39.08459664812593,383.3800000000003,367.98400000000004,372.92490000000083,355.90529999999984,45.40038923434756,12.868242,114.37875241681084
SHOP,Shopify Inc.,143.68,USD,0.9414078965856424,5550621,0.47765217007653943,184865020360.20193,USD,Commercial services,Strong buy,137.54471353186122,134.69483620959753,131.77207889552693,10.310940499040312,-4.1590234466197415,-11.412540847154567,140.036,138.3014999999999,137.58059999999995,130.00244999999998,98.97716250771539,1.8839179728,-19.900471515478106
DIS,Walt Disney Company (The),104.93,USD,1.4208389715832332,4353642,0.5035155946363384,181181253727.31937,USD,Consumer services,Strong buy,104.38139614220562,103.6912690358959,103.33926347221608,-2.4723487312947268,-5.040723981900446,-7.501763046544421,103.82200000000003,105.86050000000009,103.34559999999982,104.00744999999978,21.64308403118683,6.912083,-23.99034240561896
TMUS,"T-Mobile US, Inc.",165.3999,USD,-0.15700833031509975,2137525,0.3632633450175587,177419784398.64645,USD,Communications,Strong buy,175.85286456486241,178.7640380758248,182.8459785294854,-6.347375573297101,-8.825367951050104,-18.220074165636586,165.38398000000015,176.50399499999986,179.37079799999978,192.2624495000003,17.309211352505336,10.924203,-9.885985345014564
PEP,"PepsiCo, Inc.",128.965,USD,-0.933323091104627,6605198,0.6495765590946041,176023219749.7147,USD,Consumer non-durables,Buy,135.42612699931348,137.76651871354125,140.55793970064278,-4.314438343967946,-10.272733597717934,-9.953218824186562,129.93499999999966,135.8357499999999,138.07469999999944,147.89687499999968,16.91410809605624,8.552285,39.01002734731084
ABT,Abbott Laboratories,101.69,USD,-1.7392984829452094,2542838,0.27768441868938437,175962674223.89307,USD,Health technology,Strong buy,104.64015720347037,103.75670046850469,103.1427268337107,-0.4503181595692687,-12.207545540878874,-18.4522854851644,102.89200000000017,105.55850000000012,106.96899999999994,104.75160000000005,32.86896373391945,5.517003,-61.310089540293134
T,AT&T Inc.,25.55,USD,0.9881422924901186,20284643,0.49683682539512997,175078450432.8834,USD,Communications,Strong buy,25.174638589995766,24.859166928510273,24.78377006935099,-1.655119322555811,-0.11727912431586233,3.065752319483669,25.360000000000003,25.739499999999992,24.693400000000047,25.14789999999995,8.449353483911505,2.342844,72.38057234066811
BLK,"BlackRock, Inc.",1068.55,USD,0.722035272271381,235219,0.44078506623890984,173613934896.25153,USD,Finance,Strong buy,1094.4676078430073,1089.9231738534652,1080.4865488688342,1.5674010987966476,-8.744256750986397,-0.2697304562084764,1071.2300000000002,1092.6169999999997,1108.2999999999997,1061.2482250000007,26.58163925291302,56.253468,-2.840666020529752
SCHW,Charles Schwab Corporation (The),99.54,USD,0.04020100502513191,4507684,0.4956979844868425,172138074916.7343,USD,Finance,Strong buy,105.07451925504897,103.93277372996326,101.90951750476034,-5.470085470085461,-11.942675159235668,-0.23053021950485095,102.30400000000004,106.43100000000001,106.72540000000001,98.2558500000001,18.10081466395112,6.496181,48.05481517378779
SCCO,Southern Copper Corporation,201.2993,USD,-0.31727245716549946,421320,0.4631859413634213,169965795602.93982,USD,Non-energy minerals,Buy,196.34331136209912,192.8295803093212,187.84844257046325,2.8138822207467165,-5.074365745543721,41.484331946769444,200.6278600000001,200.57146500000005,194.20568582960004,179.89547763024984,30.14951997244147,7.672106,55.917519032273155
ETN,"Eaton Corporation, PLC",436.795,USD,-0.44785304038653817,734001,0.32128919257728433,169651179110.00647,USD,Producer manufacturing,Strong buy,423.5391487880656,419.1873931315125,411.9180171434332,5.231521634383741,4.41397939425813,35.1427864236874,435.6490000000006,412.65825000000007,418.1633000000002,386.3318250000001,44.442579082852575,13.550556,-1.1197633707593861
WELL,Welltower Inc.,234.355,USD,1.9511027972332124,1188719,0.44379633452561945,168910175438.69006,USD,Finance,Strong buy,234.29232671835987,232.51675385893213,227.87244400362468,-0.43123592641373787,-2.6684109975911667,26.26205484618284,231.24899999999985,235.23325000000017,237.3952999999998,212.9252749999997,nan,2.84054,-145.4237568148026
MCD,McDonald's Corporation,238.61,USD,0.12168512923800792,5152161,0.7738130792462112,168850338610.35898,USD,Consumer services,Buy,255.84557249979676,262.1862957513734,270.0542781262116,-4.670395525369555,-12.423842031857875,-21.841527727734288,244.67999999999992,253.5780000000002,263.28559999999993,292.20925,19.379020206614257,12.896193,5.462051716901772
WDC,Western Digital Corporation,452.71,USD,-4.429056978192493,4067342,0.558861512213924,163220482577.97894,USD,Electronic technology,Strong buy,465.8360297704283,473.6290943114318,463.0490194006521,5.951600823815768,1.3408846704870951,155.47968397291197,456.1059999999999,450.4165,474.1856,391.8409749999999,18.726292755769364,20.387885,370.6348433819378
PFE,"Pfizer, Inc.",28.43,USD,0.8871540099361249,20742833,0.625576583179835,162041714806.39035,USD,Health technology,Buy,27.53342857089299,27.098323111516105,26.738981358675,2.932657494569148,1.8448862618663822,13.811048839071255,27.988000000000078,28.026,26.912000000000045,26.321600000000018,37.64565677966102,2.974668,-59.82765040693653
UNP,Union Pacific Corporation,272.75,USD,-1.0089645410662988,679198,0.26145050333219494,162034092039.96298,USD,Transportation,Strong buy,285.98888648223453,285.56525857931103,280.95294155990223,-3.8766519823788546,-11.436178848589156,17.89496433974498,274.3380000000003,286.1200000000001,293.3831999999999,263.63199999999995,22.087345226623047,13.065728,7.263409337676438
NEE,"NextEra Energy, Inc.",76.02,USD,-1.2983640612827838,9288165,0.838793006974718,158576061286.43652,USD,Utilities,Strong buy,81.84846580156456,83.54149492036063,84.99901019281184,-5.950760856117781,-9.51077252708012,-5.506525792417659,78.48000000000003,81.45750000000007,84.61060000000012,87.55924999999999,17.056698602167426,4.028315,55.29809401024427
