Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
AMD,"Advanced Micro Devices, Inc.",614.61,USD,-1.4684899882969635,16321397,0.6562307883218753,1003335476161.4083,USD,Electronic technology,Strong buy,530.9277980346466,510.81515565374724,477.4009418825395,18.790467538993802,31.17556665386093,180.77204202832343,591.762,512.9892499999999,500.11650000000014,360.6493750000001,157.73386372385474,7.630487,124.2848097622748
BRK.A,Berkshire Hathaway Inc.,765020.0,USD,1.240117998691078,262,0.9611151870873074,981431930483.432,USD,Finance,Buy,759845.1737055541,755482.9067752754,750174.0129471325,-0.9682860716079484,2.261729715278706,2.002666666666667,760077.0059999998,761546.1615,758366.0382000011,738882.8100000003,12.823575182990988,33247.814093,36.30277029708534
JPM,JP Morgan Chase & Co.,337.53,USD,-0.7264705882353021,7072650,0.7749838566259978,897217614851.1361,USD,Finance,Buy,348.85713397752255,345.4781391911641,338.6177497512967,-4.485256664214167,-4.463628644211729,4.660465116279061,345.7099999999998,352.7165000000001,353.51259999999985,321.00415000000055,14.459581030715846,24.751259,19.772185022704537
WMT,Walmart Inc.,110.53,USD,0.3723211042499061,22717695,1.017754266702417,876916977613.5671,USD,Retail trade,Strong buy,108.80317397517405,110.40797200264886,112.54493023137061,2.0449614550154673,6.135970808526983,-0.8032308727843805,108.32199999999997,106.67700000000009,109.62180000000016,118.633,40.0456505199087,2.890179,4.131140119218296
V,Visa Inc.,361.52,USD,-0.14363053806210327,5128174,0.722078744605626,674974976974.667,USD,Finance,Strong buy,366.13865737688525,361.3837505235826,354.15040311567935,-3.5843823341156384,-3.145260676204257,3.3298082144796575,366.3460000000001,372.8335000000002,367.6958000000005,336.47669999999977,31.02563442410511,13.225656,15.026505167767343
XOM,ExxonMobil Holdings Corporation,161.23,USD,1.5878016508096413,12573857,0.7915293660671567,662963617439.9708,USD,Energy minerals,Buy,159.87470956895177,157.3466368500161,154.15712732606502,-3.587872989296179,-1.611033136022466,34.25764010325587,161.0099999999999,162.0775,158.78020000000026,147.54209999999983,20.748185515004888,11.844246,10.170981370686484
JNJ,Johnson & Johnson,269.17,USD,-0.007429696496891344,6635859,1.03104403443984,648672368304.813,USD,Health technology,Strong buy,266.3485463529509,262.09986853468257,255.46253405344785,0.884524568044681,-0.21131459924371362,30.146987718789294,269.60800000000035,269.33449999999976,264.07120000000003,239.6320250000001,31.197987899580426,11.528841,-7.724064171122985
INTC,Intel Corporation,122.6,USD,-1.017277571451643,85392135,0.7144133243449629,648076533662.5511,USD,Electronic technology,Buy,105.54070175435615,103.32853329269791,98.67179808032988,20.949045528535493,37.96984019806437,224.59624040243574,117.128,101.0395000000001,98.04390000000005,78.35842500000004,nan,1.53562,55.48626858150668
MA,Mastercard Incorporated,559.92,USD,0.7249635719296934,2879096,1.0382175362112778,490495496474.43365,USD,Finance,Strong buy,565.3466137418435,557.8303189932801,548.4317816046769,-2.0416732273132965,-4.287179487179494,-1.8906274640360388,562.8860000000003,575.5894999999999,567.8831999999991,531.9049499999999,30.80393246373144,19.955543,22.61557038106353
ABBV,AbbVie Inc.,265.08,USD,-0.04901775951132893,3468842,0.8101550661649378,468427441328.15765,USD,Health technology,Strong buy,258.0960228494156,253.2758034224798,246.52053257717085,1.1794343295545535,0.4128944278192261,15.8870333129317,264.55,259.66049999999984,256.42900000000014,230.1605499999999,74.94910653698258,14.049723,68.31485271022699
PLTR,Palantir Technologies Inc.,191.79,USD,3.6758743715876436,35074150,1.3476907081879967,460882562312.42957,USD,Technology services,Strong buy,172.78238777305282,164.93105079577418,158.42182457231996,12.559422501320503,8.117706747843737,5.785990071704347,182.75,177.46099999999996,161.6456,151.928575,163.43417128248828,1.594534,289.99667663675643
ORCL,Oracle Corporation,144.56,USD,-3.109919571045568,22642324,0.582487589123384,437111279360.2794,USD,Technology services,Strong buy,148.20599667366153,150.31538805525656,155.11188233301283,3.2350210669142334,-0.3858875413450953,-26.793943383805136,148.10400000000004,149.84300000000016,141.84640000000013,165.34700000000004,22.66470163996112,8.137191,47.65377225270272
CSCO,"Cisco Systems, Inc.",106.43,USD,-0.00939496429912712,17636560,0.8863518066684648,419609508904.3965,USD,Electronic technology,Strong buy,110.5246895350268,110.73961187570607,108.42405309375249,-3.822519428881249,-3.21905974356642,38.860982451562414,108.81600000000006,109.60275000000004,112.60189999999993,96.69875000000006,31.971522124425487,5.099027,27.475683541395412
CVX,Chevron Corporation,205.51,USD,1.5315448841460375,8260523,0.6663835818256983,406040754926.5363,USD,Energy minerals,Strong buy,203.81453363868866,199.74519160181845,195.046569542897,-4.453949509507654,0.9034222025826109,35.05733907271712,206.53400000000002,208.76550000000015,200.19139999999956,184.6869000000001,19.70260579448929,16.239412,34.62660368104495
COST,Costco Wholesale Corporation,904.7,USD,0.5881633515304564,2283053,0.9948490413721226,401215277198.9892,USD,Retail trade,Buy,920.884322679843,931.7863125118673,942.7485683206278,0.4050829587703336,-5.069201792216235,5.0584109436328655,898.3660000000007,915.7745000000004,935.3025000000001,960.2292750000001,45.50392821575512,20.504161,12.777024612434968
BAC,Bank of America Corporation,56.0,USD,-0.3558718861210015,36713142,0.8571636718597958,391593923284.9822,USD,Finance,Strong buy,59.89979644122523,59.664808452873245,58.54914189292436,-5.5171250210899325,-9.297052154195015,1.76267490459749,57.21399999999987,60.562,61.74659999999997,55.27920000000011,12.887784221669888,4.625499,27.24983161039038
LRCX,Lam Research Corporation,307.28,USD,-1.1834319526627242,9647354,0.8661286691024824,384505920117.2308,USD,Producer manufacturing,Strong buy,305.9781707763536,307.8696653326197,301.6870113520824,10.879370692454797,-0.21432746638956454,72.77481023334269,295.5879999999999,296.8850000000001,305.26419999999996,269.42760000000004,53.30927638313006,9.458206,38.61340900346286
KO,Coca-Cola Company (The),88.09,USD,-0.5868412143098929,13009880,0.8165897262787958,379011528879.9655,USD,Consumer non-durables,Strong buy,87.73246918458445,86.57759548353933,84.71253106545934,-0.44077757685352686,-4.374728614850197,26.113099498926285,88.02599999999991,88.43399999999997,87.31079999999989,79.42837500000017,26.540327197131752,3.30523,17.602664493498224
AMAT,"Applied Materials, Inc.",474.38,USD,0.40638360919443256,4588874,0.6603142281247855,376466733547.6924,USD,Producer manufacturing,Strong buy,477.40133042684795,484.6018053550427,476.10564284725245,10.390245037581733,-1.5553826199740606,77.61719335030703,454.6100000000004,451.95300000000015,493.86800000000005,419.30152499999997,40.904701134756664,12.817719,38.26930872499227
CAT,"Caterpillar, Inc.",812.02,USD,0.49628098662145165,2789417,1.1206244830089471,373265188975.82806,USD,Producer manufacturing,Buy,826.7619405012066,837.6612162153334,833.9525852288206,1.8845671267252173,-1.3329445072236634,40.5876140514898,808.8179999999995,803.9065000000003,832.5261999999996,787.4298249999996,34.92889649773311,27.248557,18.21556423399235
MRK,"Merck & Company, Inc.",148.08,USD,-1.8752899078921106,9703436,0.8800680898846628,365338783963.23535,USD,Health technology,Strong buy,143.5765847015854,139.30961645840372,133.75656221410875,2.861906085023621,-1.751592356687889,40.32028806974321,148.50199999999995,148.1805,139.47300000000004,121.17925000000007,118.35984333786269,2.741606,-80.7110590339341
DELL,Dell Technologies Inc.,549.83,USD,0.16578007724260035,8246663,0.830013679731947,349588918408.6958,USD,Electronic technology,Strong buy,511.19077640502985,476.0503936444391,426.0985128702393,-0.6854820501241742,25.471805755231525,328.2165109034268,566.104,521.035,469.82480000000004,278.8123500000002,31.918055531367738,25.893573,153.3204905738066
PG,Procter & Gamble Company (The),147.39,USD,-0.55997841047093,6583131,0.7776418903605581,342338682443.59863,USD,Consumer non-durables,Buy,146.17840790806025,146.33392714148457,146.76349819130957,0.3813934482053898,1.4803084549710666,2.9907064495842164,147.1260000000003,145.80800000000022,146.12339999999998,147.47844999999984,22.264686777745883,6.975601,1.73974518573163
UNH,UnitedHealth Group Incorporated,371.29,USD,-0.4450998793403856,3861485,0.7334731372943771,333268002257.4982,USD,Health services,Strong buy,387.4311072653084,390.0600630025485,385.4809855576872,-1.2263899973397066,-5.050634206219312,12.20780005742004,374.7820000000003,387.1189999999999,401.187999999999,354.9428250000003,23.875635007395022,19.810669,-32.64203819448956
GE,GE Aerospace,319.8,USD,0.18169287638618634,4354357,0.8660800201477377,331812488769.3021,USD,Electronic technology,Strong buy,333.3567525933589,336.5701688632213,334.6179494373593,3.1030869670347383,-7.729594044836829,3.244552058111384,317.1540000000002,326.9009999999999,345.92200000000025,322.9054499999997,37.69403943847904,7.919278,18.431815961025716
PANW,"Palo Alto Networks, Inc.",393.3,USD,5.000400459193213,6277026,0.8600817489449439,321719406290.574,USD,Technology services,Strong buy,357.5098344345857,342.7998995779624,318.3561606244341,7.017496122554493,10.458911419423695,112.81315946106812,375.6540000000001,358.79100000000005,355.3898,243.38064999999992,767.4146341463415,4.188674,-67.97075182801076
MS,Morgan Stanley,198.39,USD,-0.8941952242981419,4343413,0.7319705191051503,311584633718.17847,USD,Finance,Buy,209.11069928686652,209.3770231163175,206.13107644989333,-4.560542646846596,-7.484611080022389,11.133518191748593,202.15800000000016,209.97300000000013,213.00040000000018,193.3924,16.02970169031382,12.896914,40.22978086972287
PM,Philip Morris International Inc,190.84,USD,0.320664458813023,7309430,1.4144765372679,297445798505.1351,USD,Consumer non-durables,Strong buy,188.87163281825747,187.46338449806422,184.74529752613316,-0.8211204656480533,0.3153910849453292,19.08149257456634,189.52999999999997,189.35800000000012,189.85820000000004,176.51875000000032,27.431758398137102,8.390724,32.011992637431455
NFLX,"Netflix, Inc.",71.36,USD,-1.1086474501108607,32780893,0.8781196110660735,297138769298.816,USD,Technology services,Strong buy,75.21201232707192,76.45413763393725,78.90929453572782,-8.189128337085874,-10.733049787340503,-24.189950069053435,72.796,77.66749999999992,75.64019999999971,84.98350000000002,22.481255119400164,3.596993,35.26804738770987
HD,"Home Depot, Inc. (The)",296.72,USD,-2.8262649418699834,4688037,0.9701789461075643,296034474779.2391,USD,Retail trade,Buy,316.16770193053196,322.2121418584088,327.91593086941316,-3.502552928550516,-11.658925806835766,-13.60102495413912,300.35200000000066,312.90200000000107,329.30320000000074,341.3644999999997,20.76358954263002,15.00623,-2.9250730249303722
GS,"Goldman Sachs Group, Inc. (The)",936.36,USD,-1.3828476339929852,2133872,0.8709755932203667,272641265439.01135,USD,Finance,Buy,997.2562457412539,1004.8162092691147,996.5487338262249,-4.595194913699999,-9.878729547641962,5.923076923076925,947.7420000000002,999.0404999999997,1028.4894000000004,958.6333499999995,14.451293479971973,69.714406,42.76881720430108
CRWD,"CrowdStrike Holdings, Inc.",262.49,USD,4.970807006318486,13216243,0.973608727033605,268772646821.3748,USD,Technology services,Strong buy,222.70560133530645,209.85852333255193,193.32449688423952,10.792672632112115,38.50253271422541,121.51054852320675,249.05,225.55000000000004,210.6058,148.8365125,7352.66106442577,1.252918,nan
SNDK,Sandisk Corporation,1816.57,USD,-3.734420044090217,7713242,0.776500374793384,265980379867.08237,USD,Electronic technology,Strong buy,1670.0141259820045,1616.6516064522136,1509.3643439407808,17.217726844502945,21.583706470159093,643.4295068549212,1775.2920000000006,1636.4337499999995,1506.6521000000005,1092.524175,24.921151226391665,212.534441,nan
RTX,RTX Corporation,192.19,USD,0.6283051468663221,4222360,0.9737542111221239,259025651815.96655,USD,Electronic technology,Strong buy,200.5333858817678,200.63236108476755,198.60211838480956,-1.637750140744147,-8.480952380952383,4.7356948228882825,193.01199999999994,199.86299999999997,207.88700000000009,194.5100500000001,33.84222574396901,7.246374,24.774794568704138
ANET,"Arista Networks, Inc.",203.47,USD,-0.8382474779472678,3967027,0.7351111450096282,256621374323.06247,USD,Electronic technology,Strong buy,194.4099573952119,188.04426199206162,179.32802692468994,3.054092382495949,9.39247311827957,51.78664677359193,202.59999999999977,196.13249999999996,188.79760000000002,156.26610499999998,64.1496941799609,4.108193,24.726700747149035
GEV,GE Vernova Inc.,951.82,USD,0.16205749884245457,1679931,0.663407752838238,253501643208.61984,USD,Producer manufacturing,Strong buy,964.1883315106785,974.781499390341,968.5208351756414,5.993318485523392,0.2971548998946312,43.955595214688664,942.716,931.0704999999995,976.4812000000003,907.0369499999998,27.245611825457708,30.640133,735.9407527936638
TXN,Texas Instruments Incorporated,272.62,USD,0.44581997715632415,5558363,0.7576030133784117,248969586061.51157,USD,Electronic technology,Buy,270.7159739638469,272.52230940448163,269.2991357233586,2.009354536950423,3.847325918025302,55.814019946846514,267.936,262.1750000000001,271.88079999999957,245.30589999999953,41.47384114523908,8.511696,20.161231354197135
WFC,Wells Fargo & Company,81.9,USD,-1.5033072760072157,14620247,0.9806011067741,247665544559.16653,USD,Finance,Strong buy,86.08264462314747,85.79183756949487,85.1675860543797,-8.716005349977701,-2.748916463812857,-12.218649517684877,84.91999999999993,87.31,87.02439999999999,85.10085000000007,11.898881301757955,7.296697,18.045551210811553
TMO,Thermo Fisher Scientific Inc,665.3,USD,1.0295814857559336,2345624,0.9006290285707966,245992875298.43692,USD,Health technology,Strong buy,619.8831756310809,596.9658366142935,573.5108807627842,3.629283489096566,5.603174603174596,14.805867126833471,658.4699999999996,628.1219999999995,598.7582,539.1628500000002,35.78767307506105,25.109719,7.601479432074029
KLAC,KLA Corporation,187.86,USD,-0.24426508071366798,8855190,0.8630621487805935,245447882551.27792,USD,Electronic technology,Strong buy,187.8985829750471,191.58107493722846,190.6195742798827,9.526585820895525,4.35507165870459,49.12956156575721,181.224,178.02900000000002,190.2652000000001,175.28060999999994,51.22011069607657,5.492199,20.65993354607363
MRVL,"Marvell Technology, Inc.",260.9,USD,-0.5564872694008371,13651061,0.7389405184121735,228783203595.83774,USD,Electronic technology,Strong buy,235.7996640569168,228.22795215747098,214.05385027497778,15.070789044237634,13.820783526742858,200.78395204058103,253.12999999999994,231.17250000000013,218.0429,160.86185000000012,85.90997398663109,4.207219,nan
C,"Citigroup, Inc.",131.93,USD,-0.4076394655393614,8735538,0.7760069691527578,221304234786.1597,USD,Finance,Strong buy,134.25098050241292,133.89438747699518,131.89641057753096,-3.5951772013152996,0.4148114320508551,12.558655404828952,132.78399999999996,134.72899999999998,134.09520000000003,125.17664999999988,14.241302259307636,11.193537,36.96699982257968
AMGN,Amgen Inc.,406.09,USD,-1.011602964118573,2822775,0.8151958025072777,219545251387.37607,USD,Health technology,Buy,401.5725337680951,395.23575356651924,384.9304845800622,7.713323254025087,-7.771797142922038,23.517960884508927,394.9839999999998,407.73099999999897,402.88029999999964,361.2755999999996,25.22611504534725,23.076657,31.702528020944104
IBM,International Business Machines Corporation,232.76,USD,0.5964214711729603,4538693,0.696935372952825,219291207435.63022,USD,Technology services,Buy,235.95092239924983,239.08427680729827,243.7815367287004,-3.2182952182952222,-0.6869479882237546,-21.777120580723217,232.67400000000006,235.9239999999999,230.21419999999986,258.53764999999987,20.660577494918293,12.309159,82.7337312658146
LIN,Linde plc,469.72,USD,1.0346088490245426,1926172,0.9283156137755711,216531604139.2532,USD,Process industries,Strong buy,477.89857848431166,484.68888497855374,488.5442500908649,1.4820896167307638,-3.832609941855698,10.19048512714649,462.20200000000006,472.6039999999999,486.0156999999999,483.73437500000045,30.32760424064772,17.879893,10.101512738853511
STX,Seagate Technology Holdings PLC,923.86,USD,0.4370325273960669,3245470,0.7427834278232925,210079322172.62085,USD,Electronic technology,Strong buy,868.277299740932,852.8102170814799,807.9156215984812,17.719164118246695,12.859228311924698,227.64478490619567,876.5889999999997,842.5532500000002,844.7674999999998,628.9688249999999,66.58930373360242,36.113956,104.84275800974459
QCOM,QUALCOMM Incorporated,197.24,USD,-0.5194936198113689,9724554,0.5686280182873076,207148136280.3686,USD,Electronic technology,Buy,178.50528427621748,177.72640533582342,176.8947776532472,4.268760077181306,23.742902851406882,13.488072359866056,191.23400000000004,177.76750000000004,169.28879999999992,168.90059999999997,22.82764686820055,10.53828,-16.66602368735774
AXP,American Express Company,301.96,USD,-1.0194381617333772,3634848,1.0395540101064318,203916556467.63156,USD,Finance,Buy,322.05234989409695,325.79633177427127,327.7754486517335,-6.316703896748577,-10.456082082913245,-18.278755074424904,308.67000000000047,322.25599999999974,334.1021999999997,334.66897499999993,18.32059216114549,17.648442,15.718377892608398
APH,Amphenol Corporation,82.19,USD,-0.7846450989860039,13004483,0.9993314471947401,202677822141.199,USD,Electronic technology,Strong buy,80.72498288424288,79.78191741618286,77.99766618420003,4.011642622120984,6.051612903225804,19.880396732788792,80.33400000000003,80.41924999999995,80.13419999999996,73.56342500000004,41.15055324688329,2.643019,59.36328093832282
CRM,"Salesforce, Inc.",237.58,USD,1.843278463648839,12355768,0.9538773941133558,195528338976.47504,USD,Technology services,Strong buy,228.32451278366779,216.9532071570856,208.3235812231877,-5.666071074052008,13.990979752423007,-10.34716981132075,237.60999999999999,247.37899999999996,211.0308000000001,201.49905000000027,21.653299307327746,16.752914,59.33315907176673
VZ,Verizon Communications Inc.,46.52,USD,0.15069967707212117,20939420,0.8583844651950204,193280154346.12012,USD,Communications,Buy,48.17259777394151,47.84185510363053,47.39542645596373,-9.22926829268292,-6.00121236613457,14.103507480990924,47.41399999999997,49.564499999999924,47.934999999999945,46.21527500000022,12.114583333333334,5.005528,-10.788960133816568
DE,Deere & Company,709.48,USD,0.9045397656161129,1819206,1.3254354389317398,191293825142.28278,USD,Producer manufacturing,Buy,665.23060033899,646.786787275966,626.2808140910627,4.070526454754815,8.642655886316314,52.24892703862661,693.3899999999994,675.9184999999998,636.9142000000002,580.5814999999993,39.434177250368236,18.11997,-5.943518537880851
GILD,"Gilead Sciences, Inc.",151.37,USD,-0.851509792362601,6191782,0.9384849645686717,187691997924.7697,USD,Health technology,Strong buy,145.1438865419,142.02264813444822,139.19930685225418,3.2678400873243225,3.727814705680804,23.577434892644305,151.11999999999998,148.37625,140.8264999999999,135.70297499999987,nan,-0.440237,-152.8405474220242
ADI,"Analog Devices, Inc.",385.23,USD,-1.3166995414606621,3204377,0.8695985261333546,186669149899.70242,USD,Electronic technology,Strong buy,377.7289397997736,378.483536037152,374.98191856858216,5.3174039039860155,3.3564069542820323,40.04798778492748,379.3940000000003,367.445,373.0925000000008,355.3988499999998,45.71486210661224,12.868242,114.37875241681084
SHOP,Shopify Inc.,142.34,USD,-3.6550697170705333,20887964,1.6811229972485164,183140913322.0888,USD,Commercial services,Strong buy,137.24693575408344,134.50340763816894,131.65026071370875,9.787890474354027,-4.151375374566507,-12.238732350946417,137.01999999999998,138.6319999999999,137.17799999999997,130.08944999999997,98.05407371483997,1.8894307309,-19.900471515478106
ABT,Abbott Laboratories,103.49,USD,-0.19288263091908847,12183970,1.2461562902915937,179077372014.69446,USD,Health technology,Strong buy,105.04015720347037,104.01384332564756,103.30636319734707,1.5703209343409503,-10.999312005503961,-17.008821170809952,103.00000000000016,106.17900000000013,106.72059999999993,104.86855000000006,33.45077251276747,5.517003,-61.310089540293134
DIS,Walt Disney Company (The),103.46,USD,-0.3467539973030239,8239212,0.9086519493247954,178643025077.555,USD,Consumer services,Strong buy,104.05472947553893,103.4812690358959,103.20562710857972,-2.8316506222117876,-4.548390072884959,-8.79760225669958,103.90600000000002,106.09550000000009,103.18999999999981,104.00929999999977,21.339878717874672,6.912083,-23.99034240561896
TMUS,"T-Mobile US, Inc.",165.66,USD,2.0011083061387844,8044734,1.3018302121009648,177698786374.89908,USD,Communications,Strong buy,175.91066456486243,178.80119521868195,182.86962398403085,-8.313039628071733,-9.726990354749057,-18.09147095179234,165.59400000000016,177.21449999999987,179.81519999999978,192.4836000000003,17.336430993344216,10.924203,-9.885985345014564
PEP,"PepsiCo, Inc.",130.18,USD,-0.7698757527250484,8175552,0.7855301038673558,177681576107.05743,USD,Consumer non-durables,Buy,135.69612699931346,137.94009014211267,140.66839424609734,-3.8658937340767165,-10.164929956524734,-9.104873621002646,130.87399999999968,136.4969999999999,138.20339999999945,147.97714999999968,17.07345862788044,8.552285,39.01002734731084
T,AT&T Inc.,25.3,USD,0.7968127490039812,43036709,1.0075244797656633,173365361912.26694,USD,Communications,Strong buy,25.119083034440212,24.823452642795985,24.761042796623716,-4.940822844260747,-0.6284367635506682,2.0572811617587803,25.328000000000003,25.755499999999994,24.611000000000043,25.146549999999948,8.366678792288106,2.342844,72.38057234066811
BLK,"BlackRock, Inc.",1060.89,USD,-0.5409408808805037,460715,0.8292114090879477,172369370409.41638,USD,Finance,Strong buy,1092.765385620785,1088.8288881391795,1079.7901852324705,-0.23415900242622664,-8.452417935176541,-0.9846561636675832,1068.3120000000001,1097.85,1108.7969999999996,1061.2662750000006,26.391086301083618,56.253468,-2.840666020529752
SCHW,Charles Schwab Corporation (The),99.5,USD,-0.8470353761833527,10896901,1.15289752219049,172068898872.99454,USD,Finance,Strong buy,105.06563036616008,103.92705944424897,101.90588114112398,-7.441860465116279,-11.861103729294003,-0.27062243159265914,103.32200000000003,106.92350000000002,106.7904,98.2272500000001,18.093540878673263,6.496181,48.05481517378779
WDC,Western Digital Corporation,473.69,USD,1.9565217391304295,5033715,0.6784038617246779,170784632567.88043,USD,Electronic technology,Strong buy,470.4982519926505,476.6262371685747,464.9562921279249,12.39530193379998,6.125238041895368,167.3194130925508,450.3379999999999,451.225,475.4082,390.42187499999994,19.594127842284003,20.367085,370.6348433819378
SCCO,Southern Copper Corporation,201.94,USD,-2.0374502765111036,998191,0.950490537334799,170506764044.84488,USD,Non-energy minerals,Buy,196.4856891398769,192.92110888074976,187.90668802500872,5.013000520020793,-7.789954337899545,41.93465150316281,199.59000000000012,201.19400000000002,193.76744580320002,179.57004882249984,30.245480551769585,7.672106,55.917519032273155
ETN,"Eaton Corporation, PLC",438.76,USD,-0.8429569029808623,1787350,0.7469858420198187,170414377560.74164,USD,Producer manufacturing,Strong buy,423.97581545473224,419.4681074172268,412.09665350706956,10.338237143216402,5.666738915781608,35.750750286191646,430.1820000000006,411.79050000000007,417.6846000000003,385.83615000000003,44.642511929835266,13.550556,-1.1197633707593861
MCD,McDonald's Corporation,238.32,USD,-4.805272618334333,16593115,2.4759879848043167,168645121504.163,USD,Consumer services,Buy,255.7811280553523,262.1448671799448,270.027914489848,-5.526044557202885,-12.430644864964169,-21.93651937502048,246.65399999999994,254.99400000000023,263.81239999999997,292.57235000000003,19.355467480995387,12.914393,5.462051716901772
WELL,Welltower Inc.,229.87,USD,-0.22570424063543637,2761829,0.978051685405673,165677637558.2708,USD,Finance,Strong buy,233.29566005169323,231.87603957321784,227.4647167308974,-1.2416222718680128,-4.160933917031474,23.84569796885943,230.82999999999984,235.59350000000023,237.3739999999998,212.77504999999968,nan,2.84054,-145.4237568148026
UNP,Union Pacific Corporation,275.53,USD,0.40814839109359996,1895818,0.6751057526846665,163685624834.4282,USD,Transportation,Strong buy,286.6066642600123,285.9624014364539,281.2056688326295,-4.023268775254289,-10.687196110210706,19.09660687270369,276.2840000000003,288.01350000000014,293.69539999999984,263.4448,22.312470138557096,13.065728,7.263409337676438
NEE,"NextEra Energy, Inc.",77.02,USD,-2.82614181175878,12676388,1.0771718788330213,160662050799.9379,USD,Utilities,Strong buy,82.07068802378677,83.68435206321777,85.08991928372092,-5.7974559686888565,-8.254913639070883,-4.263517712865142,79.53200000000004,81.86750000000006,84.87220000000012,87.59479999999999,17.28106980188023,4.028807,55.29809401024427
PFE,"Pfizer, Inc.",28.18,USD,0.895094880057286,33804897,0.9847587028537661,160616796471.5281,USD,Health technology,Buy,27.477873015337433,27.062608825801817,26.716254085947728,1.9536903039073774,0.2846975088967911,12.810248198558845,27.830000000000076,28.0195,26.83980000000004,26.309600000000014,37.3146186440678,2.974668,-59.82765040693653
