Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
MU,"Micron Technology, Inc.",786.065,USD,5.256357038604211,7587828,0.1587994831834452,886472230721.3198,USD,Electronic technology,Strong buy,577.3969248205216,515.7121511589842,452.6324136388116,-0.8720270372518806,87.02919412786409,166.3498517577298,697.2590000000002,543.36675,456.43809999999985,293.972375,37.111272679202884,19.308194,409.11691183540046
JPM,JP Morgan Chase & Co.,302.62,USD,0.17212843429327435,175630,0.022383301789229103,810873778828.9475,USD,Finance,Buy,303.6236412137318,303.3507068940101,303.30304856958145,0.17212843429327435,-2.380645161290321,-6.1643410852713165,307.05799999999965,310.0620000000001,300.0827999999999,305.2922500000005,14.495099964554973,5.426422,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.69,USD,-0.3037974683544239,3973,0.07796280234378987,809480432834.0,USD,Finance,,19.87474750559133,19.952857610996197,20.06715170183734,0,-1.2537612838515546,-2.957121734844741,19.695179999999958,19.91980000000004,19.91262000000006,20.44559800000008,0.943125101784705,5.426422,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.32,USD,0,4412,0.03760250774294612,809480432834.0,USD,Finance,,24.568782532786884,24.643382062403344,24.722920654709547,0,-1.8959257765227868,-2.564102564102566,24.318000000000012,24.612999999999936,24.63880000000003,24.941573500000036,1.1648960119555116,5.426422,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.79,USD,-0.11229646266142379,3244,0.02581686420600011,809480432834.0,USD,Finance,,17.905787357326243,17.98543691353007,18.09618877572234,0,-0.5033557046979859,-2.99890948745911,17.752000000000027,17.920509999999997,17.93800600000002,18.445673999999986,0.8521176008506806,5.426422,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.13,USD,0.11952191235058797,2249,0.016724459875797272,809480432834.0,USD,Finance,,25.18900223586787,25.1857877315271,25.198892047926197,0,-0.11923688394277081,-0.11923688394277081,25.077999999999975,25.265749999999993,25.154100000000014,25.30676049999995,1.2036939465642271,5.426422,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.89,USD,-0.2639915522703311,4387,0.03646804453307686,809480432834.0,USD,Finance,,19.047927836645837,19.11799037183873,19.220162757275205,0,-1.4091858037578266,-2.978941961992801,18.875999999999998,19.07399999999998,19.077199999999962,19.555786999999984,0.9048061540230105,5.426422,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.16,USD,-0.2083333333333289,3468,0.032384036574911894,809480432834.0,USD,Finance,,19.335890525640455,19.415425380984807,19.52488860107065,0,-1.5416238437821208,-2.7411167512690313,19.15400000000005,19.36825000000001,19.38589999999995,19.88103299999999,0.9177387988925824,5.426422,2.4753228521923547
AMD,"Advanced Micro Devices, Inc.",461.5,USD,1.3862343197346167,4598537,0.08987745506472701,752522174446.4531,USD,Electronic technology,Strong buy,349.9685858033905,311.03185410180333,278.2636891992045,0.2062751058516966,93.09623430962343,110.82686158063042,420.3600000000001,336.9599999999999,259.7368,218.84984999999998,151.46542387344513,1.584344,123.34701656648583
INTC,Intel Corporation,130.1,USD,4.146653858469414,25349744,0.14857166247724632,653882590415.3834,USD,Electronic technology,Buy,92.15566210937128,78.87561938790277,67.06594309356525,-0.59596577017115,111.47594278283482,244.45326979083922,117.16000000000004,87.61199999999997,63.80359999999998,42.87420000000001,nan,0.210374,85.99601994499474
XOM,Exxon Mobil Corporation,146.55,USD,1.3695787507781825,154713,0.009023956240697743,607442052551.7224,USD,Energy minerals,Buy,149.6916019095515,148.66792408268347,144.56064506860267,0.3629639775373244,-4.862373409504013,22.033474893829634,148.254,149.85550000000012,154.77380000000008,129.02029999999993,24.729586068409244,3.402504,-21.597914957796423
V,Visa Inc.,318.78,USD,-0.0031368612566415968,156421,0.018783146406677498,600621340154.8578,USD,Finance,Strong buy,315.86326089221336,316.5155026279317,319.7751930192177,-0.10028204324664682,3.2619610637815404,-8.886157715722991,319.94500000000005,317.5562500000004,311.48050000000035,331.7873749999999,28.024861757026432,3.220618,15.69616648189022
ASMLF,ASML Holding N.V.,1564.284,USD,-1.6845098253645565,10,0.01986491855383393,597532725453.0697,USD,Electronic technology,Strong buy,1476.5072793421775,1431.0018495046859,1362.1154931820035,0,4.132178590210428,39.04746666666667,1528.0744000000007,1462.6188999999988,1404.2279200000003,1139.420737,52.350478362947506,8.10026778498,24.817063462931433
TCTZF,Tencent Holding Ltd.,61.37,USD,1.224691765288029,211,0.04519943447153078,554493405183.8604,USD,Technology services,Strong buy,62.66395749230778,64.58392619682944,67.08039450793201,0,-1.3026696687037669,-23.095238095238095,61.14949999999993,62.60603999999999,64.50447000000001,74.57357167500001,18.192199703527915,1.05335095014,17.655310319468015
ORCL,Oracle Corporation,192.07,USD,-1.9800969635110977,549398,0.021057655449585072,552402127109.8522,USD,Technology services,Strong buy,174.40262067116342,171.68061854331378,175.7084281296552,-0.04163413999480224,39.870375764637345,-2.7345925963437514,192.39800000000008,178.0135000000002,160.74280000000016,210.7354000000001,34.48480169488482,1.952008,30.860861801607076
JNJ,Johnson & Johnson,220.9094,USD,-0.18552322429061455,182303,0.025410210998431604,531776889799.24866,USD,Health technology,Buy,228.57304823817995,229.23925712506215,225.56249347266723,-0.18552322429061455,-8.715123966942146,6.8123972536505235,222.98888000000056,228.26271999999994,235.86248800000004,207.98142200000058,25.54220238645824,2.838954,-3.8584243933347526
COST,Costco Wholesale Corporation,1003.99,USD,-0.4758175636158125,40656,0.0227809553096335,445422690735.479,USD,Retail trade,Buy,1002.9949851344716,995.6300606230902,984.3112505631175,-0.1819411027818139,-2.1938412679856976,16.588475741459,1007.4019999999995,1002.3119999999988,998.6318000000002,952.4569249999993,52.21418430126428,4.978633,12.251891462731184
MA,Mastercard Incorporated,494.7058,USD,-0.15625252280616928,70110,0.015609430366890017,437337872398.29346,USD,Finance,Strong buy,500.9845239231995,506.9931866217968,516.3738862764918,-0.05943434343434128,-1.4549909364355254,-13.317481733279603,496.01915999999994,507.0082900000002,505.2335159999994,546.4645290000001,28.63046472596794,4.769067,21.205106621773286
CAT,"Caterpillar, Inc.",903.185,USD,0.6390328151986071,68898,0.025276422580197466,416040456113.1459,USD,Producer manufacturing,Buy,831.6412187158775,791.24130061729,740.5816274616094,-0.047033565365596684,14.230336297064513,56.37130144219947,905.5115999999995,842.2154000000004,767.4513600000001,605.4614399999997,44.93323582380625,6.071118,-2.04958774340682
IDCBF,Industrial and Commercial Bank of China Ltd.,0.90322,USD,0.9184357541899446,5000,0.038913291846575784,380556493819.2577,USD,Finance,Strong buy,0.8667624673996353,0.8492564601292377,0.8304245905464297,0.9184357541899446,2.638636363636366,13.029658365661367,0.8976063999999992,0.8470703500000003,0.8153998200000007,0.7003489500000003,nan,0.0352824,nan
CSCO,"Cisco Systems, Inc.",95.725,USD,-0.8750129439784602,1212252,0.06780221234912026,378103512586.43805,USD,Electronic technology,Strong buy,89.256354990972,86.22661399745162,83.07446443583478,-0.6486766995329528,14.10776016211705,24.89399178028573,94.07900000000004,89.57974999999995,83.54459999999996,75.82450000000003,33.672787392711406,1.03604,24.569475483107674
LRCX,Lam Research Corporation,294.805,USD,0.25675905458255244,248024,0.024920537051921515,368674581593.721,USD,Producer manufacturing,Strong buy,265.56114197312337,251.62966254760488,233.08745492044824,0.7845885610748405,12.014362520660374,65.76047230812483,289.669,268.0247500000001,242.19070000000008,179.79982500000006,55.64353258715389,1.664497,47.59583240472476
CVX,Chevron Corporation,184.0425,USD,1.3338288734720765,306272,0.029844420251439473,366538624262.27234,USD,Energy minerals,Strong buy,187.14188199254562,185.99721050125163,181.80515712368606,0.5696721311475355,-2.987454535870549,20.949298458909738,185.19249999999988,186.99862500000012,193.12344999999965,167.57731250000012,31.93796095444685,4.82547,-33.93295269542089
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.63,USD,0,1315,0.021608209476391183,364126059682.0,USD,Finance,,17.69083170647316,17.76512171767896,17.86272404478952,0,-0.9550561797752904,-2.9719317556411813,17.61002000000002,17.66198499999996,17.751154000000028,18.161519319999954,4.374472730881842,1.098264,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.53,USD,0.07311723129417776,84519,1.359860472674558,364126059682.0,USD,Finance,,20.619675990202364,20.693554442891735,20.771094432539194,0.1463414634146397,-0.7253384912959312,-1.4402304368698857,20.480999999999998,20.611294999999906,20.639017999999975,20.972765219999975,5.0940399980149875,1.098264,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.11,USD,0.045248868778271535,1008,0.015256846282732973,364126059682.0,USD,Finance,,22.10274554825506,22.152128365236567,22.225400184763778,0,0.09053870529651233,0.27210884353740916,22.030020000000043,22.094499999999947,22.055299999999974,22.48079700000007,5.486080095280632,1.098264,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.08,USD,0,2230,0.027409315725818346,364126059682.0,USD,Finance,,25.09731225691253,25.10166883068401,25.115785030497463,0,-0.47619047619048016,-0.11947431302270466,25.040000000000013,25.222789999999943,25.094569999999955,25.225993999999922,6.223016227482507,1.098264,20.322436184505147
BACRP,Bank of America Corp.,215.0,USD,12.559551855923779,12,0.6451612903225806,364126059682.0,USD,Finance,,217.98338811580516,221.55990277278323,222.76083967645454,0,-28.807947019867548,-12.244897959183673,200.00200000000012,220.87599999999998,221.24590000000003,219.43267499999985,53.34722842538832,1.098264,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.26,USD,0,621,0.013336941394773465,364126059682.0,USD,Finance,,19.36357760249288,19.43604975370097,19.526049532243366,0,-0.9259259259259244,-2.3326572008113455,19.230000000000025,19.439780000000017,19.44920400000003,19.8205065,4.778919160339438,1.098264,20.322436184505147
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.39,USD,0.20671834625322552,500,0.02816536448798184,364126059682.0,USD,Finance,,19.359210479587908,19.449846716147974,19.646575913685474,0,1.6247379454926745,2.864721485411136,19.303000000000022,19.349719999999888,19.356362000000075,20.349868499999953,4.811175624038509,1.098264,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,20.33,USD,0.04921259842518706,15739,0.6734500892142725,364126059682.0,USD,Finance,,19.97529786587634,20.008334602878584,20.137119080625858,1.7517517517517411,2.05823293172689,2.4181360201511177,20.20400000000004,19.934679999999922,19.773914000000044,20.54935499999995,5.044414669247184,1.098264,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.35,USD,-0.1290322580645088,138,0.024759580881297545,364126059682.0,USD,Finance,,19.280498382687252,19.301051097212632,19.396820100402113,0,0.833767587285045,4.538087520259318,19.325999999999958,19.32125000000002,19.268268000000063,19.82319950000012,4.801250558284949,1.098264,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.47,USD,0.10282776349614176,1322,0.06794958777935402,364126059682.0,USD,Finance,,19.357538686327175,19.347640641671365,19.401744744453,0,1.142857142857137,5.016181229773461,19.36799999999997,19.33061499999998,19.278446000000006,19.73904899500003,4.831025755545631,1.098264,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.09,USD,-0.2917152858809843,1497,0.01441686802450386,364126059682.0,USD,Finance,,17.21187843221701,17.27939091235644,17.36791363512921,0,-1.3848817080207643,-3.227633069082674,17.082999999999995,17.282749999999957,17.26834400000002,17.659802855,4.240484343208774,1.098264,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.61,USD,-0.7088607594936738,813,0.05232468334877973,364126059682.0,USD,Finance,,19.609162156112163,19.618232012394728,19.682699666784405,0.9264024704065864,-0.5578093306288004,1.4485256078634308,19.62599999999994,19.610249999999965,19.568227999999962,19.9645985,4.865763485683093,1.098264,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1216.21,USD,-0.06573487481614404,127,0.014598707956870589,364126059682.0,USD,Finance,,1218.0397097103855,1221.2956920928732,1226.568371050244,-0.04520201190045322,0.679635761589407,-2.7654301247201727,1222.0429999999978,1223.9652499999988,1214.8433339999976,1244.6816119999937,301.774105503449,1.098264,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.94,USD,-0.16012810248198217,3504,0.08626993330329644,364126059682.0,USD,Finance,,24.890381303409427,24.87161665038667,24.858426021399783,0,0.4430124848973137,1.4233428222854876,24.934000000000015,24.93520499999996,24.823894000000063,24.897007999999932,6.1882784973450455,1.098264,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.76,USD,-0.238095238095233,3446,0.0688896885370437,364126059682.0,USD,Finance,,16.822479641619548,16.880198878674168,16.953544560097992,0,-0.8284023668638877,-2.896871378910776,16.773499999999984,16.812379999999994,16.876549999999998,17.178494500000003,4.158602550741899,1.098264,20.322436184505147
NFLX,"Netflix, Inc.",86.405,USD,-1.2401417304834768,2096063,0.060363081372992136,363834021670.8194,USD,Technology services,Strong buy,91.43409545953088,92.30338405386088,94.0035926395059,-0.13868824039295527,-15.6777593441983,-8.206735365983208,87.66099999999992,93.78774999999992,95.34009999999984,103.17708000000006,27.92031537790416,0.78801,46.23854078064454
BAC,Bank of America Corporation,51.135,USD,-0.34106412005457853,1109724,0.03812257067909845,362884156340.6562,USD,Finance,Strong buy,51.45673742033652,51.421043234882134,51.43450553652762,-0.14645577035735763,-3.1534090909090895,-7.077957477739421,52.38299999999988,52.95675000000004,50.537499999999966,51.57030000000006,12.687955932708054,1.098264,20.322436184505147
ABBV,AbbVie Inc.,202.865,USD,0.652443562391465,106628,0.015496869655002079,358819975325.98474,USD,Health technology,Strong buy,206.44414635213514,209.7809132069572,212.74546512175084,0.42324637394189313,-5.003512058066027,-11.31196992218239,203.6530000000002,204.4172499999999,211.7375,218.39507499999996,100.05672009864367,3.762173,-13.546819034623924
AMAT,"Applied Materials, Inc.",440.19,USD,1.0908506338416315,399810,0.05936849949380636,349339127676.7246,USD,Producer manufacturing,Strong buy,402.2030511003554,382.4960506598063,355.4634878286591,0.2151418911996706,9.363975155279503,64.81578553242474,425.14200000000017,402.81700000000006,374.39279999999985,276.23797499999995,45.088499201048876,2.679581,27.716801193077018
UNH,UnitedHealth Group Incorporated,383.09,USD,0.8184641296910249,259764,0.037908527559495454,347901028389.3879,USD,Health services,Strong buy,345.70771585640284,332.7221520200717,326.302890663719,0.693915100538832,24.400064945608047,15.773885975913808,372.79200000000026,353.3964999999997,311.74409999999915,317.9786750000004,28.93254184037218,4.853324,-44.64988148934658
ACGBF,Agricultural Bank of China,0.7517,USD,1.266334366159245,1000,0.30063433845413823,343958392958.12195,USD,Finance,Strong buy,0.7202768552149302,0.716740606099196,0.7060556511161102,0,6.654370034052221,9.913730077496723,0.70842,0.7364908999999997,0.70942416,0.47996337999999994,6.56578315088326,0.02719685,10.349716042998768
PG,Procter & Gamble Company (The),145.945,USD,-0.32440923371123775,18223,0.002158265695712796,339847394478.3118,USD,Consumer non-durables,Buy,147.09554910049292,147.90879020586897,148.85850026510874,0.10631730571369856,-0.6399564284984837,1.9809936412549642,146.24499999999992,145.71875000000028,147.31189999999992,150.35022499999994,21.345101939333667,1.424487,8.592211422400094
BABAF,Alibaba Group Holding Limited,17.536,USD,7.8474784747847455,15274,0.3723540410676717,336558001750.0473,USD,Retail trade,Strong buy,17.191322144683586,17.548765215033402,17.95138605585134,13.50161812297736,21.777777777777782,1.6579710144927615,16.696399999999997,16.745145,16.502818,18.71806249999999,26.02509280202893,0.11374311429000002,-22.340719865501253
KO,Coca-Cola Company (The),78.16,USD,-0.3315480744708048,530467,0.03317096890048531,336282018241.4333,USD,Consumer non-durables,Strong buy,77.48294057402141,76.91311079935998,75.8935570547772,0,0.23082841754295025,11.896921975662137,78.53299999999994,77.03524999999996,76.90789999999993,72.21652500000012,24.608796952237018,0.932062,27.166079436258816
RHHVF,Roche Holding Ltd,409.0,USD,0,28,0.00485824339799424,326473260899.0136,USD,Health technology,Buy,410.7761226442146,413.2709307417621,410.77127554854223,0,5.212792229173529,2.0892094950453046,408.0255,406.23811499999994,408.9626039999997,385.0200160000001,20.214770959236244,12.953256000000001,78.0470861833516
PLTR,Palantir Technologies Inc.,135.66,USD,-1.5529753265602428,2811661,0.06074765133514568,325219392336.7876,USD,Technology services,Strong buy,141.17911017979011,144.17996078119035,148.1667250678951,0.5559261730042251,5.58841843088419,-25.173745173745182,136.042,141.39049999999992,145.66860000000005,163.837075,152.8391167192429,0.33861,287.59825327510913
HD,"Home Depot, Inc. (The)",315.5,USD,-0.6142699637738191,100469,0.02113106124876035,314246754576.88776,USD,Retail trade,Strong buy,329.22729289344574,336.6735084710198,345.3113426310457,-0.315955766192733,-7.488857612010326,-8.132661677780044,318.8120000000006,331.0980000000008,335.9890000000007,369.2639499999998,22.163369675171406,3.410659,-4.561666979538194
RHHBF,Roche Holding Ltd,402.0,USD,-4.09161398067517,3,0.1382488479262673,313236101818.27246,USD,Health technology,Buy,414.1523724632974,418.00891433915035,416.1610196737171,-1.951219512195122,1.9450713869094454,-5.411764705882353,415.6670000000002,417.74380500000035,428.629752,385.6938030000001,19.868796884139293,12.953256000000001,78.0470861833516
HBCYF,HSBC Holdings Plc,17.94,USD,-1.8599562363238502,1347,0.07289592172482466,308273145220.1879,USD,Finance,Buy,17.384437160873645,17.058749583986042,16.5571817810717,3.699421965317922,4.973668812170868,11.775700934579442,17.624699999999997,17.689985,16.986044,15.074354499999997,15.041396539170847,0.445374,8.839871595954788
GE,GE Aerospace,294.645,USD,-0.8430085815244811,161292,0.02444971875137984,307414106631.6,USD,Electronic technology,Strong buy,295.712685110544,298.45531405569005,299.4540706581647,-0.4678579873661423,-5.886768346242915,-4.876513317191289,297.38700000000006,293.45675000000017,300.0125,299.17307500000015,36.31316243529701,1.854052,26.528193612774466
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.28,USD,0.11881188118812332,2448,0.020175447271864152,304557937903.0,USD,Finance,,25.2544582454117,25.264485308793247,25.278178954193347,0,0.6770211071286408,0.5168986083499107,25.248000000000044,25.22935000000013,25.272740000000002,25.32122850000001,2.289626939344812,2.755393,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.58,USD,0,924,0.017754992630909443,304557937903.0,USD,Finance,,25.645417642684315,25.74625692823547,25.860822101040828,0,0,-2.4780785360274575,25.549999999999994,25.57299999999998,25.717580000000044,26.1001675,2.3167981451123527,2.755393,29.550841292563295
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.5,USD,-0.2047082906857684,2634,0.03701652955279423,304557937903.0,USD,Finance,,19.475703523564093,19.54490017547736,19.72341379594118,-0.2047082906857684,1.3513513513513595,0.9839461418953976,19.460000000000083,19.417969999999997,19.423388000000017,20.443186499999953,1.766128374890183,2.755393,29.550841292563295
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.3,USD,0,1050,0.01785778063502268,304557937903.0,USD,Finance,,25.30115909077759,25.352825027493154,25.422606087738338,0.0395413206801169,0.5164878823996781,-0.8232065856526886,25.29020000000002,25.263300000000005,25.368519999999954,25.59912799999995,2.291438353062648,2.755393,29.550841292563295
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.49,USD,-0.21913805697590313,1449,0.06604465876926302,304557937903.0,USD,Finance,,20.49138534318719,20.52877295566956,20.5877765580605,0,1.4356435643564314,0.048828124999990286,20.455000000000002,20.483633500000018,20.471255399999944,20.80812335000009,1.855793353923069,2.755393,29.550841292563295
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.15,USD,0.19920318725098468,2277,0.047368815217934,304557937903.0,USD,Finance,,25.107147098336473,25.120693692317065,25.138041045498277,0,0.6805444355484314,0.4794246903715439,25.120999999999974,25.11136999999996,25.118947999999985,25.191004500000112,2.277852750178877,2.755393,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.42,USD,0,2786,0.06225002792984024,304557937903.0,USD,Finance,,25.398654950265104,25.418858000086935,25.447654147447228,0,0.67326732673268,0.47430830039526084,25.401979999999945,25.35335999999997,25.413095999999953,25.53709400000004,2.3023068353696643,2.755393,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.36,USD,-0.25854639471417235,1775,0.028855079225480904,304557937903.0,USD,Finance,,17.450694716903655,17.513885728810166,17.59478961295289,0,-0.5157593123209161,-1.7543859649122935,17.361000000000008,17.452504999999967,17.521302000000013,17.865363000000006,1.5723071070817218,2.755393,29.550841292563295
