Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
PSA/PJ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.700% Cumulative Preferred Share of Beneficial Interest, Series J, par value $0.01 per share",18.26,USD,0.054794520547953765,3052,0.35738123397229477,53311487986.0,USD,Finance,,18.355731376616248,18.439497796442517,18.56913802304742,0.054794520547953765,-1.6693591814754911,-2.5093432995194815,18.288219999999978,18.385140000000057,18.37415799999999,19.042985500000086,1.884747582135153,2.518451,-3.7895113159018523
PSA/PS,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.100% Cumulative Preferred Share of Beneficial Interest, Series S",15.97,USD,0.4402515723270458,16408,0.49616266200581793,53311487986.0,USD,Finance,,15.991203129782896,16.058775083016002,16.1723449500116,0.4402515723270458,-1.6625615763546664,-2.024539877300614,15.943999999999999,15.984070000000017,15.979782,16.60318399999999,1.648380004747995,2.518451,-3.7895113159018523
PSA/PR,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.00% Cumulative Preferred Share of Bene cial Interest, Series R",15.71,USD,-0.25396825396824857,40428,1.0495599574236092,53311487986.0,USD,Finance,,15.704009071050573,15.756167836079186,15.853993074471267,-0.19059720457432885,0,-1.8124999999999947,15.655999999999997,15.649819999999995,15.654372000000013,16.242070999999996,1.621543511245523,2.518451,-3.7895113159018523
PSA/PG,"Public Storage Depositary Shares, Each Representing 1/1,000 of a 5.05% Cumulative Preferred Share of Beneficial Interest, Series G",20.06,USD,-0.19900497512439155,10005,0.617939706872379,53311487986.0,USD,Finance,,20.18788692167937,20.25441326403951,20.374670076061868,-0.14932802389248948,-2.1463414634146405,-0.8893280632411054,20.123999999999967,20.230999999999955,20.08349800000012,20.856688000000023,2.0705386909984207,2.518451,-3.7895113159018523
PSA/PL,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.625% Cumulative Preferred Share of Beneficial Interest, Series L, par value $0.01 per share",18.25,USD,0,15264,0.3837943441627505,53311487986.0,USD,Finance,,18.238207525561776,18.308657336602764,18.42399108542792,0.27472527472527863,-0.6532389765922754,-1.5641855447680646,18.20002000000001,18.160225,18.193074660000004,18.834791624999976,1.8837154093081345,2.518451,-3.7895113159018523
PSA/PN,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.875% Cumulative Preferred Share of Beneficial Interest, Series N",15.1,USD,0,8658,0.36577019593926646,53311487986.0,USD,Finance,,15.149446238815017,15.205028845153299,15.304837112679907,0.33222591362125536,-1.113294040602488,-2.454780361757111,15.113980000000003,15.158000000000039,15.106717999999969,15.699426000000006,1.5585809687974155,2.518451,-3.7895113159018523
PSA/PO,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.900% Cumulative Preferred Share of Beneficial Interest, Series O",15.17,USD,0.1320132013201292,14170,0.6041999786803113,53311487986.0,USD,Finance,,15.222439283667258,15.291281978769067,15.403658643120473,0.3306878306878354,-1.685029163966298,-3.252551020408162,15.172900000000004,15.217220000000022,15.206328000000006,15.807356000000016,1.5658061785865425,2.518451,-3.7895113159018523
PSA/PF,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.15% Cumulative Preferred Share of Beneficial Interest, Series F, par value $0.01 per share",20.25,USD,0.44642857142857073,18011,0.8841837586277994,53311487986.0,USD,Finance,,20.34463682194497,20.434779127888344,20.596865509095675,0.5461767626613676,-0.9295499021526481,-2.268339768339763,20.242120000000007,20.411785000000002,20.310787999999967,21.266210254999947,2.090149974711766,2.518451,-3.7895113159018523
PSA/PQ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.950% Cumulative Preferred Share of Beneficial Interest, Series Q, par value $0.01 per share",15.3395,USD,-0.06840390879479087,7284,0.5097092474021203,53311487986.0,USD,Finance,,15.397760230301559,15.464593098421162,15.57776919145569,0.06196999347683742,-0.7152103559870553,-2.9145569620253258,15.344899999999996,15.383064999999998,15.375212000000003,16.010849499999996,1.5833015080045003,2.518451,-3.7895113159018523
PSA/PH,"Public Storage Depositary Shares Each Representing 1/1,000 of a 5.60% Cumulative Preferred Share of Beneficial Interest, Series H",22.02,USD,-0.2717391304347768,29962,1.0869462694039245,53311487986.0,USD,Finance,,22.28834414390344,22.425814471832044,22.62598035940073,-0.4520795660036231,-1.9590382902938615,-3.9267015706806374,22.178019999999975,22.37237500000007,22.287948000000064,23.329085750000022,2.2728445650939793,2.518451,-3.7895113159018523
PSA/PM,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.125% Cumulative Preferred Share of Beneficial Interest, Series M",16.02,USD,0.6913890634820832,40402,3.035211214700513,53311487986.0,USD,Finance,,16.07114225044936,16.155273428671237,16.28365455963139,0.6913890634820832,-0.9888751545117438,-2.4954351795496055,16.00162000000003,16.07759999999998,16.072302000000025,16.718597000000017,1.6535408688830857,2.518451,-3.7895113159018523
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",18.55,USD,0.1619870410367232,105882,0.6665990930444707,53205787882.0,USD,Finance,,18.804680861562176,18.946854115584113,19.150834391797662,-0.053879310344816876,-3.133159268929493,-6.265790803436071,18.691999999999968,18.906650000000067,18.920010000000005,19.88198949999994,3.587938337749754,2.39409,-15.833428297002946
MET/PE,"MetLife, Inc. Depositary Shares",22.3587,USD,-0.18437499999999854,110223,2.1183165396006016,53205787882.0,USD,Finance,,22.673297775025187,22.84932179004369,23.088131858232703,-0.09517426273458489,-2.0643889618922446,-6.174150230801509,22.63773999999996,22.795605000000005,22.762643999999995,23.88473799999997,4.324616545134524,2.39409,-15.833428297002946
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",22.44,USD,0.7181328545780976,40868,0.956041462461781,53205787882.0,USD,Finance,,22.001431496991938,21.86447477558816,21.89015386273814,0.8086253369272224,6.300331596399818,3.6011080332410024,22.454,22.17925000000006,21.498700000000095,22.456879499999935,4.340341579466549,2.39409,-15.833428297002946
CVE,Cenovus Energy Inc,28.24,USD,2.4301777294160254,10622726,1.2096186831250106,53187216000.0,USD,Energy minerals,Strong buy,27.96904924232667,26.87875127882467,25.197424636850272,0.21291696238466543,-2.687801516195731,66.41131408367708,28.191999999999997,29.563849999999995,27.617940000000008,20.67080999999998,15.611296374743429,1.1385466785,75.32494235845182
CMPGF,Compass Group Plc,31.21,USD,-4.24618027857888,2099,1.102010815351499,53066700036.79,USD,Consumer services,Strong buy,30.78658903237532,30.439080258559233,30.47928552359561,-1.5302098122732275,7.732136693130832,-0.5734310289901233,31.491999999999997,30.545800000000003,29.601474,32.42153899999999,26.284318679467745,0.755,38.08582393301547
ALL/PI,"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series I",18.75,USD,0.05336179295625167,13158,0.4781041524352136,53051878306.0,USD,Finance,,18.914392738170694,19.048139748895217,19.2201678915067,0,-2.2928608650338784,-3.7474332648870656,18.746000000000002,18.898919999999997,19.03304600000009,19.84206750000007,0.4136671204135347,4.619296,209.7751503553855
ALL/PH,"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series H",20.19,USD,-0.04950495049503966,71493,0.7664179584485753,53051878306.0,USD,Finance,,20.400278650284815,20.55163892407232,20.744872513714373,0.09915716410510446,-3.3508855911919544,-4.176554342667295,20.170020000000115,20.389329999999983,20.503731999999932,21.39725950000009,0.4454367552612942,4.619296,209.7751503553855
ALL/PJ,"Allstate Corporation (The) Depositary Shares each representing a 1/1,000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock, Series J",26.19,USD,0.30639601685178797,15504,0.5043296098471788,53051878306.0,USD,Finance,,26.095769328391995,26.132010794990485,26.214920565018215,0.1912777352716171,-0.11441647597253084,-0.45610034207524686,26.137000000000018,26.09625000000001,26.00256599999993,26.522847500000033,0.5778102337936253,4.619296,209.7751503553855
ALL/PB,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.93,USD,0.27068832173240637,12430,0.8733961972484156,53051878306.0,USD,Finance,,25.91174134635376,25.931087832038575,25.96311775563783,0.19319938176198112,-0.422427035330259,0.5038759689922442,25.94900000000002,25.900749999999924,25.8715631199999,26.077525525000002,0.572074049723891,4.619296,209.7751503553855
HCMLF,HOLCIM LTD,95.8,USD,6.3263041065482835,2654,3.587941057185345,52989336488.4,USD,Non-energy minerals,Buy,92.19914458450958,91.51958620167359,91.24329874624027,0,2.955400322407308,-2.1969944462593936,95.3159999999999,90.40745999999999,93.23348180000012,94.74115344999998,49.95550883122141,2.0736000000000003,-66.62144771299785
AJG,Arthur J. Gallagher & Co.,206.1,USD,2.4812291780617475,1415972,0.8936435818902324,52947089999.99999,USD,Finance,Strong buy,206.69403824746036,211.33367824892244,220.11915084114423,2.7571421448870725,-5.02304147465438,-19.83975730232197,203.3340000000001,201.9595000000001,210.8728,248.76774999999984,33.26232206836448,2.858612,-4.688509460083067
SNGNF,Singapore Telecommunications Ltd.,3.22,USD,-12.021857923497265,285,0.030469551830311324,52802204000.0,USD,Communications,Strong buy,3.6313572612372433,3.671648860149366,3.6443854306507375,0,-9.652076318742981,-9.295774647887315,3.62756,3.7951200000000007,3.710980000000001,2.6624956600000047,12.235905832468715,nan,45.76031006920681
MET,"MetLife, Inc.",81.84,USD,-1.02793566332083,3065783,0.8339057207479114,52658884080.0,USD,Finance,Strong buy,79.99406220775688,78.6554004484241,77.84429980621847,0.3310040456050144,1.9813084112149575,3.6736762097795865,82.59199999999991,80.79399999999995,76.85139999999991,77.81515000000005,15.82948105452506,2.39409,-15.833428297002946
PCRFF,Panasonic Holdings Corporation,22.49,USD,-3.6830835117773146,4964,1.7310643046449994,52507448204.899994,USD,Consumer durables,Strong buy,21.04527205015206,19.787354907423794,18.2662822544974,-1.2513721185510436,-1.359216487791624,87.41666666666664,22.668,21.638117500000014,19.289298999999993,14.164079749999999,43.99643335215122,0.28317119388499995,-51.102529412166554
NDAQ,"Nasdaq, Inc.",92.81,USD,0.31344574146131243,3313485,1.0506159805073796,52487860210.0,USD,Finance,Strong buy,90.6522625030245,89.93735844948841,89.62343981298436,0.3514083364870009,0.41112193010926695,-4.56555269922879,91.54799999999992,90.56649999999993,88.4227999999999,90.13642500000009,27.960714608501792,0.944557,50.50784438197154
BFFAF,BASF SE,59.25,USD,2.788740946350352,1708,0.1438013049884235,52475239640.25,USD,Process industries,Buy,60.035407885745734,59.52274104845581,58.2687972275518,0,-8.153774608587822,13.942307692307692,58.56233999999987,61.63738499999997,58.325754,52.33230349999999,26.152416345136977,0.94865697234,152.9176552555015
DBOEF,Deutsche Boerse AG,291.1,USD,1.5825379931254775,202,0.06853497998235733,52428837678.50001,USD,Finance,Strong buy,291.3526097661976,288.3932558722058,283.7801226865058,1.1413581640984747,-5.914673561732371,12.047729022324868,289.66297999999995,292.91159999999985,294.38341400000013,274.3137980000002,22.791043399105074,3.6518699679,23.901992081839214
ADSK,"Autodesk, Inc.",248.16,USD,7.284596429034626,3588742,1.2346969911790744,52361760000.0,USD,Technology services,Strong buy,240.5604195673897,242.62078037195863,248.70839614737153,4.706651758401722,2.5963287580618495,-16.16216216216216,239.12999999999982,240.80750000000006,238.78220000000016,274.7674500000002,36.2605570004968,3.119928,46.64866718093768
LBLCF,Loblaw Companies Limited,44.96,USD,0.16820951553431165,114395,1.8446908798302295,52265550400.0,USD,Retail trade,Strong buy,44.91980662848174,45.091521972554226,45.01833720221572,0.11133377866845752,-0.9757064511155603,0.46927374301676167,44.6777,44.61848750000003,45.260180999999996,43.54790604999998,27.028374026353926,0.46969624800000004,33.1101364429293
VST,Vistra Corp.,154.76,USD,-3.4138426012606873,4319036,0.7460485794664233,52182286320.0,USD,Utilities,Strong buy,154.85609102680218,156.1373259020162,159.01692423375567,-1.4267515923566936,-2.2424357273703563,-5.570809689425832,159.99600000000018,151.25449999999984,154.12539999999973,172.98720000000012,25.84200243792476,2.015188,-6.065501772437812
NTDOF,"Nintendo Co., Ltd.",45.15,USD,2.0338983050847426,25139,2.117521205535761,52050216030.75,USD,Consumer durables,Strong buy,47.43449082188039,50.32031226288841,54.80532356262068,3.5075653370013784,-1.848039460783791,-31.414248822725202,44.58695999999999,46.03222999999998,50.92073399999998,70.15398299999995,19.667152304195525,0.45256791496899995,43.81140237765183
KBCSF,KBC Group SA,131.008412,USD,-6.465989362081895,2153,3.654727550500764,51968696706.12803,USD,Finance,Buy,132.20698621959784,128.61701769449024,122.09142083638868,0,-3.1146191391805993,-1.2747460437076081,135.2166824,126.94767060000001,103.71301824,76.82392163000003,13.020413171670882,3.33240777716,9.823618049612278
CTVA,"Corteva, Inc.",77.68,USD,-0.7664793050587562,2658139,0.8139831065385087,51953937600.00001,USD,Process industries,Strong buy,79.53736012108727,79.13040325506763,77.70249691093679,-0.6014075495841316,-4.663721158566515,15.940298507462696,79.10799999999999,80.74250000000004,81.24839999999998,72.55954999999993,45.61898050270143,2.22515,3.8229376257545398
PSA,Public Storage,295.8,USD,-2.5980440580855433,731287,0.8563476713908513,51926506800.0,USD,Finance,Buy,299.5112480118832,297.49605091246565,294.7021143150396,-1.1000033434751961,-2.3278850916295233,14.164415283674252,304.0000000000001,303.6145000000006,295.3225999999997,287.5674999999996,30.531672223197052,2.518451,-3.7895113159018523
ANCTF,Alimentation Couche-Tard Inc.,56.39,USD,-0.30409108588804684,107573,0.9622473578517534,51778989700.0,USD,Retail trade,Strong buy,57.02111609082436,57.03176648212791,56.6739436409623,-0.5995053772159746,-5.314415246410879,2.7889172438935494,56.280400000000114,57.24566534999995,56.9621161399999,54.77040128500002,19.108699629438973,0.527836,14.346213479119449
SDVKF,Sandvik AB,41.25,USD,5.769230769230769,6000,3.878975950349108,51743587500.0,USD,Producer manufacturing,Buy,40.372346932489684,39.43401760491925,37.54517828211452,0,-1.480773823740142,25.379939209726448,40.30899999999998,41.45788499999998,36.63233200000001,24.617124535000027,33.18946244463877,0.447134457,6.807793464567766
ARGNF,Argen X NV,835.0,USD,3.9604576750208476,24,1.0762331838565022,51672639000.0,USD,Health technology,Strong buy,794.4495052575852,780.9959133855062,747.9921475437175,0,11.336302301394701,2.215693475333581,788.4436000000001,811.4963,680.17009,nan,41.464560750214005,nan,64.767023064821
RNECF,Renesas Electronics Corp,28.4512,USD,1.8733887138355745,1592,0.15696017825628283,51618723294.9664,USD,Electronic technology,Strong buy,23.88130480174058,22.007849662517064,20.11290658909,-1.3823223570190688,35.40195313243609,103.36812008577554,28.519340000000007,23.49493500000001,19.772245999999996,14.705044000000004,nan,0.36105736485299994,-107.54707100039069
PRYMF,Prysmian S.P.A.,176.54,USD,0.8799999999999953,591,0.06048387096774193,51592905289.38,USD,Producer manufacturing,Buy,166.346448760062,155.9943361187292,143.70206554744004,0,13.16666666666666,67.68218839788189,175.37599999999998,173.94542580000007,147.60122432000009,112.93970108000002,32.59167205156479,1.45845606368,109.0653439115808
COR,"Cencora, Inc.",264.69,USD,-1.7337392337392394,1625786,0.8934146781085691,51498351090.0,USD,Distribution services,Strong buy,282.19048547452064,295.1218643410252,307.0305661481671,-1.290322580645154,-14.717917324483684,-21.498902663265913,267.9100000000002,267.343,297.38399999999996,326.00904999999995,20.306254746871858,4.345521,51.27485000058027
GDERF,GALDERMA GROUP AG,218.85,USD,1.7197304206367596,39,0.4968152866242038,51335364372.0,USD,Health technology,Strong buy,208.58844772465733,204.74383237197006,197.95983649538198,4.5004178106720705,2.8188865398167726,8.880597014925371,211.39999999999992,209.30569999999997,200.97581400000013,nan,81.85398233967696,2.224,185.5048862613153
SSUMF,Sumitomo Corp.,43.63,USD,-7.4459058124734785,46862,2.678364244277427,51324317690.16,USD,Distribution services,Strong buy,44.0674860091361,42.66904413911126,40.78769553913507,-7.071352502662406,2.598471487360386,26.555474981870923,45.18000000000001,42.97277499999999,40.221343999999974,32.43494399999998,13.889928056567829,0.8478052898279999,1.7041714155873349
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,77.44,USD,-3.5256010962999857,1170732,5.794093818498921,51307799344.0,USD,Electronic technology,,76.3638190359259,73.40137436737405,70.1217014422882,-1.5008903586873654,-2.4070573408947658,30.436247262927406,81.03199999999997,81.465,71.57719999999998,63.383994999999985,358.6845761926818,0.698952,nan
TTDKF,TDK Corp.,27.014,USD,2.0937263794406595,65471,2.0077216525195034,51276738639.36,USD,Electronic technology,Strong buy,21.265342153126237,19.3449642889847,17.754376287496715,-1.9455535390199685,44.92489270386265,116.45833333333331,24.185999999999993,20.310565000000004,16.871220000000005,15.116540499999994,41.65596632308522,0.157395781277,10.572495889509582
GWLIF,"Great West Lifeco, Inc.",56.71,USD,-2.6771923802986137,29328,1.4109225262671745,51262891080.0,USD,Finance,Buy,55.034612061678075,53.22768399943394,51.15343711717681,-0.29887482419128286,5.881254667662432,15.522509676105107,57.53959999999999,56.11079149999998,51.9925566,45.75700014999998,16.932236934595423,0.9890149500000001,17.38710712254484
AME,"AMETEK, Inc.",223.36,USD,-1.1025016603940583,1186257,0.9948219247814235,51194782080.0,USD,Producer manufacturing,Strong buy,226.33521552673415,225.41100775234884,222.13128424406568,0.3459274900040479,-5.275657336726038,8.427184466019424,226.09599999999992,228.91299999999978,226.7628000000002,209.01529999999974,33.74323956854096,1.991476,8.401021878684658
CVNA,Carvana Co.,71.0,USD,-2.73972602739726,9448766,0.8647468402599784,50856448000.0,USD,Retail trade,Strong buy,71.52063816827479,71.55568880317479,71.77987403420052,-1.798063623789761,-10.199332186583014,-15.812938721305255,72.12800000000001,71.55439999999999,70.77532000000001,73.82850500000006,35.63541457538647,0.385689,248.80952380952377
ROK,"Rockwell Automation, Inc.",456.71,USD,1.2526049749478954,815973,1.1192197792430534,50819948540.0,USD,Producer manufacturing,Buy,436.10897145748396,424.28519574216585,412.25901926206814,1.0085148733827276,11.362805101070435,16.507653061224485,454.9900000000001,446.6204999999999,410.5375999999996,385.8973999999999,47.4553200332502,3.369753,21.16633932618221
UOVEF,United Overseas Bank Ltd.,30.78,USD,5.051194539249148,215,0.2536873156342183,50775211013.76,USD,Finance,Buy,29.26881476064506,28.977577746388345,28.592148038491704,0,18.521370812475944,7.397069085833919,28.976899999999983,29.465375,27.69345,24.21963450999998,14.427579457151776,nan,-17.669491525423716
EW,Edwards Lifesciences Corporation,88.16,USD,1.9544350641841075,7649677,1.3966902047203495,50762528000.0,USD,Health technology,Strong buy,84.42317375906889,83.55366848764125,82.8693193522452,1.8601964182553432,4.9398881085584945,3.1593728059911106,86.9280000000001,83.21550000000006,81.85659999999996,81.55730000000004,47.897424752797995,0.743923,22.97721654306141
EA,Electronic Arts Inc.,202.0,USD,0.13880626611144217,1499755,0.7351431724237453,50651702000.0,USD,Technology services,Buy,201.6139671627883,201.52993115331333,200.466203203016,0.034665478135984334,-0.3404213330702046,-1.1741682974559715,201.33599999999976,201.06700000000015,202.0870000000002,197.2750750000001,57.75058608268055,0.824033,-17.434614295156265
WMMVF,Wal-Mart De Mexico S.A.B. de C.V.,2.9,USD,-4.448105436573319,18967,0.8156376052498043,50594270000.0,USD,Retail trade,Buy,3.1135393873145967,3.1517349560763797,3.175083607576986,-5.506679700228088,-7.936507936507937,-5.53745928338762,3.078300000000005,3.1588525,3.198430999999997,3.1825507499999954,17.941724088582337,0.03763535295,9.039945908973676
FAST,Fastenal Company,43.99,USD,-0.47511312217194757,7588053,1.0761927058499576,50502279600.0,USD,Distribution services,Buy,44.40976919346936,44.60044636220463,44.59279890664511,0.7558405863490734,-2.24444444444444,9.264778936910094,44.44399999999999,44.05099999999993,44.94000000000002,44.62015000000001,38.94643647631696,0.324923,12.679569034317636
SUHJF,Sun Hung Kai Properties Ltd.,17.38,USD,-5.3376906318082815,189,0.03677472078452738,50363416400.0,USD,Finance,Strong buy,17.227282613379817,16.367409427657382,15.2339004615467,0,-5.3376906318082815,32.42913745809203,17.97800000000001,15.647400000000001,13.090123999999996,11.3043375,17.820736758884983,0.5153827999999999,26.052293602768966
CTPCF,Citic Ltd,1.725,USD,-2.542372881355928,330,0.2389572773352643,50180767500.0,USD,Finance,Strong buy,1.6135554167822521,1.5503527862039246,1.4677000010084555,0,20.739133477986982,24.100719424460447,1.6387399999999996,1.496435,1.2184073599999992,1.0676346049999994,6.164862974287569,nan,1.9731758810161621
FSUMF,FORTESCUE LTD.,16.25,USD,-0.30674846625767305,432,0.37279944770452195,50026210845.0,USD,Non-energy minerals,Buy,15.695073452028536,15.404440463397318,15.06401058871792,-0.6116207951070424,9.723160027008774,5.863192182410425,16.289999999999985,15.679539999999992,14.938816000000015,13.344402270000012,12.958226306690596,0.586845,5.604702490805192
ASMXF,ASM International N.V.,1020.0,USD,-3.7304452466907425,2,0.03466204506065858,49864230000.0,USD,Producer manufacturing,Strong buy,995.526567354926,951.3608860940246,890.4123380020944,0,5.779891024934035,56.63510929905787,1029.8899999999999,1010.4947274999989,899.5827889999997,659.1067862500001,43.773784861783284,5.80286346948,119.88562984379305
NU,Nu Holdings Ltd.,12.99,USD,-1.0662604722010705,60142498,1.0369935729621684,49855600515.0,USD,Finance,Strong buy,13.461672835267134,13.911739325734716,14.37967536015528,-0.07692307692307529,-11.391541609822646,-23.856975381008198,13.035999999999992,13.204999999999988,14.011000000000015,15.497200000000003,20.027752081406106,0.211617,47.543221110100085
AZO,"AutoZone, Inc.",3020.95,USD,2.9217870052705193,447050,1.104102504575215,49775588960.0,USD,Retail trade,Strong buy,3274.1008545876653,3359.560523106393,3445.6916111955143,2.6816289974184704,-18.79166666666667,-10.498591240508283,3018.1619999999975,3329.4480000000067,3420.1568000000007,3714.6161999999995,20.769280481365776,54.673273,-1.5603850610185264
AMSYF,ArcelorMittal,65.37,USD,3.4924957254132147,300,0.021896052141798832,49753107000.0,USD,Non-energy minerals,Strong buy,57.38238748190605,53.599863405307,48.60121210074547,0,34.50617283950618,18.316742081447973,56.8568,50.00381000000003,36.49074666,31.128112665000007,14.955998498363757,nan,174.94910786763285
MCHP,Microchip Technology Incorporated,91.52,USD,-3.306920232435298,11330823,1.1108355519673283,49611070080.0,USD,Electronic technology,Strong buy,89.55942727344117,85.49929443626641,80.89914746106724,-1.46743752893425,-1.3899364292640946,40.23904382470118,95.422,96.09699999999998,83.20620000000014,70.71592500000001,423.8999536822603,0.698952,nan
DRPRF,DR ING H C F PORSCHE AG,54.0,USD,0,450,0.28133791809940606,49551876822.68208,USD,Consumer durables,Buy,51.02486825055085,50.08852481904554,49.815746410208256,0,9.92948227285312,-2.579830416741836,52.786000000000016,47.17397,49.29805800000001,56.020013,134.88679457157087,0.4004804034,-89.42842729514186
MSTR,Strategy Inc,149.78,USD,-5.852033440191088,17738348,1.2731809599085062,49548422240.0,USD,Technology services,Strong buy,159.8004510317323,159.02168310320712,165.4759998560187,0.8857306435860288,-12.306791569086656,-3.1114561097095557,154.92800000000005,172.20899999999983,156.0111999999999,206.49739999999994,nan,24.37012,-84.12300328277735
CLS,"Celestica, Inc.",426.55,USD,10.680090298139554,3444810,1.52509209275161,49041733150.0,USD,Electronic technology,Strong buy,380.3696887055613,363.3005656523454,342.5523115747285,10.694451653085597,4.803439803439806,43.08956725930895,378.3,376.1345000000002,357.1039999999999,300.0505000000001,51.87184490217829,2.2868212185,137.55662783391023
CCJ,Cameco Corporation,112.59,USD,-0.09760425909494182,2659951,0.9330767161394693,49036660470.0,USD,Non-energy minerals,Strong buy,112.41613054616751,112.17158486921966,109.89952651244609,1.588017684742403,-7.637407711238722,21.064516129032263,110.30599999999995,111.93399999999997,113.5528000000001,100.94470000000003,104.84696717701577,0.2761366545,170.61195254337045
EBAY,eBay Inc.,110.35,USD,0.9883774137457658,4383570,0.803363682346986,48995400000.0,USD,Retail trade,Buy,107.52108163177722,103.91792471323298,99.85336252355965,0.40032754071512844,7.135922330097082,26.83908045977011,111.484,111.78449999999995,103.10049999999997,92.72139999999996,25.05392212509933,1.505279,5.265044691936331
FKURF,Fujikura Ltd.,29.5525,USD,-4.899436846339504,50488,4.125544415300011,48928855800.424995,USD,Producer manufacturing,Strong buy,33.285025350623066,32.45381751123337,30.142669133425805,-5.432000000000005,-21.0564979297449,55.470973582384254,31.917499999999997,37.073625,35.0382335838,18.3366130505,49.42986920648702,0.166162270862,62.92260412905619
RWNFF,RWE AG,65.242,USD,2.268202837212952,2088,0.7076766649720386,48529674522.0,USD,Utilities,Strong buy,65.87427960903446,65.25339029772539,63.25373994897523,0.9938080495356195,-11.524274477895295,17.52774174953164,64.10339999999997,66.66770000000001,67.28390000000003,55.3858275,17.517213864436215,0.7344414,-36.219717115608134
CRZBF,Commerzbank AG,43.0256,USD,2.5517816708377996,100,0.038792769027853204,48511364000.0,USD,Finance,Strong buy,41.70781324093707,41.20522027889436,40.19336040792761,0,2.5640047675804394,2.004741583688946,42.05204000000001,41.30920500000001,39.933412000000004,23.490789699999997,15.856115191884905,0.88502403682,6.759401220693216
GMGSF,Goodman Group Sydney NSW,23.57,USD,11.4420803782506,255,0.29445727482678985,48195700300.0,USD,Finance,Strong buy,21.486484923305422,21.072387734899642,20.784002293541487,0.6834686031610429,9.120370370370365,16.729397781299525,21.098400000000016,20.108850000000007,20.031039999999976,20.569432229999997,42.56940397687092,0.5091489975000001,89.16901731401452
FANUF,Fanuc Corporation,51.594,USD,2.8076118362060356,3955,2.032791940789474,48139643221.704,USD,Producer manufacturing,Buy,48.326651171737595,46.06657424252403,43.55696823477137,0.7695312499999968,14.965016266322031,39.443243243243245,51.414199999999994,48.97269999999997,42.90278999999999,37.20934899999995,45.901043537885506,0.32029929109599997,7.161705177316509
TKPHF,"Takeda Pharmaceutical Co., Ltd.",30.47,USD,-5.077881619937703,1190,0.08176277801062229,48138569458.869995,USD,Health technology,Strong buy,32.69489263911431,32.89627988123484,32.5472202504455,-5.077881619937703,-8.222891566265071,-3.545425767647993,31.749719999999996,33.74225499999999,32.524623999999996,28.690855000000003,40.36065500324944,0.37727908499999996,70.72007828022268
ETR,Entergy Corporation,104.97,USD,-3.7414030261347992,3046069,0.8375569517577024,48064398390.0,USD,Utilities,Strong buy,109.65917730968854,109.01528526801108,106.80336480745069,-2.3988842398884223,-10.33569659178269,13.395268445500708,109.424,111.71799999999978,111.95799999999996,99.54165000000006,26.737818079930715,1.136183,27.385703624387546
FER,Ferrovial N.V.,66.59,USD,-2.0879282458462014,1640626,1.1493471151921653,47986472621.310005,USD,Industrial services,Buy,67.85911587336972,67.86305116688858,67.28195932046806,0.03755727484414585,-3.2403371113048385,2.730638691761818,68.36399999999999,68.43300000000008,68.01499999999996,64.91215000000001,45.96723192565093,nan,-68.71270985641983
LNG,"Cheniere Energy, Inc.",227.88,USD,1.343057902695002,2166740,0.9853114139583041,47752709760.0,USD,Industrial services,Strong buy,241.0954810079545,243.17000613187534,240.9756322987082,0.356718192627825,-16.886716755416153,17.186053687133594,229.46599999999998,243.23950000000065,260.49679999999984,230.1459500000001,37.30111962286387,2.931158,-55.368531790387266
XEL,Xcel Energy Inc.,76.41,USD,-3.8867924528301927,5024838,0.8978274287885988,47700470700.0,USD,Utilities,Strong buy,79.18385926981892,79.35963658930345,79.09804514297295,-2.6003824091778283,-7.884267631103082,3.508534272554868,79.38999999999996,79.86349999999997,79.7940999999999,78.12582500000002,21.99671819673547,0.790418,2.4116277012883596
