Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
COST,Costco Wholesale Corporation,1050.58,USD,-2.1815439334829345,1040272,0.5312119823160832,466092475902.251,USD,Retail trade,Buy,1021.3402970798976,1008.9853580850978,994.0513848094457,0.055238095238088314,5.652825407041637,21.998745848526365,1068.8660000000004,1025.6940000000002,1007.4954000000002,957.0234750000001,54.637175413323064,4.976374,12.251891462731184
CSCO,"Cisco Systems, Inc.",117.545,USD,2.794053344993448,10310473,0.3099009378416531,463295949083.1513,USD,Electronic technology,Strong buy,99.42901684483007,93.45393444679527,88.06641394993245,-1.0563973063973027,33.69540491355778,53.362906908474145,116.87300000000002,100.20624999999994,89.02739999999996,77.62452500000002,38.3207276520832,1.163165,25.71311475409837
MA,Mastercard Incorporated,500.391,USD,0.4720504377158459,1030925,0.3148020909631714,442137428824.2451,USD,Finance,Strong buy,500.76520749582187,505.98808241051967,514.8790949621,1.8110236220472462,-3.1994660785792917,-12.321319058716337,499.62420000000003,500.4140500000003,501.83221999999944,543.7669050000001,28.959488396319234,4.766827,21.205106621773286
CAT,"Caterpillar, Inc.",868.56,USD,-0.45842119739616766,655033,0.2835119816082275,400090892381.4527,USD,Producer manufacturing,Buy,837.2744046802504,800.4654005291058,750.9866861221242,-2.7716831594501525,7.911738395785701,50.376564691216934,870.7059999999994,879.0706500000003,795.2364600000002,623.6929149999995,43.21065042834542,6.120328,-2.04958774340682
NFLX,"Netflix, Inc.",90.275,USD,2.480417754569193,13995581,0.43954189255954607,380129804326.05743,USD,Technology services,Strong buy,91.28281498704254,92.08892102575831,93.71545611855908,4.370194808948495,-3.9886170212766014,-4.121215340486562,88.86813999999993,89.4370349999999,93.81521399999983,102.03236350000005,29.17084046918926,0.787837,46.23854078064454
ABBV,AbbVie Inc.,215.03,USD,1.2859161563824728,1181018,0.2296271697103631,379913471282.7709,USD,Health technology,Strong buy,209.65273111338905,211.452211320249,213.57505093712888,2.215144744973141,5.401695995294353,-5.99370464282592,212.17800000000017,206.4974999999999,208.51799999999994,219.1381999999999,106.05672009864365,3.763958,-13.546819034623924
CVX,Chevron Corporation,190.56,USD,-0.40244603564522563,4286613,0.43168309026552043,379518876269.01624,USD,Energy minerals,Strong buy,189.12127858679474,187.5132212459708,183.1843163934336,-0.3190877229690774,3.582105778115999,25.23247790227714,193.27199999999988,188.92000000000013,193.40119999999962,169.0614000000001,33.06898047722343,4.810168,-33.93295269542089
LRCX,Lam Research Corporation,300.715,USD,2.9528569961313296,3833101,0.4726050243285312,376065467059.2331,USD,Producer manufacturing,Strong buy,271.63002400378736,257.40695565304907,238.4019424896637,2.724260435881658,13.989234676471693,69.08349732921,285.77299999999997,278.13325000000003,253.8591000000001,187.46997500000006,56.7590268209358,1.664497,47.59583240472476
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.30907,USD,-0.5544512195121962,69929,1.4183374405468172,363558319461.0,USD,Finance,,16.67036391879051,16.771670263353368,16.876774145543628,-1.6933694996986226,-3.3822867298578236,-5.509443800695267,16.419813999999985,16.659333499999992,16.7527314,17.164536850000005,4.046714803235571,1.098264,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.03,USD,-0.3482587064676631,75309,0.932909176722424,363558319461.0,USD,Finance,,20.423013870616245,20.543223672328622,20.659830109536525,-1.2814194184327157,-3.3767486734201606,-3.840614498319718,20.115999999999996,20.411294999999903,20.482217999999975,20.963439719999975,4.96997667609548,1.098264,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.4107,USD,-0.526894865525675,40150,0.7553580566509136,363558319461.0,USD,Finance,,24.73020521129375,24.767812230943676,24.79210382110724,-0.9306006493506577,-2.31812725090036,-0.729158194387968,24.552140000000012,24.81989134999996,24.765470540000067,24.899752134999936,6.056945064761054,1.098264,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.5,USD,-0.4629629629629695,57237,0.9658150377386189,363558319461.0,USD,Finance,,21.908308265926777,22.01611002734563,22.130529093586905,-1.285583103764927,-3.065825067628493,-2.4943310657596403,21.618000000000045,21.916009999999947,21.932701999999978,22.47045700000007,5.334722842538832,1.098264,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.35,USD,0.259067357512957,696,0.09524982551217309,363558319461.0,USD,Finance,,19.299399976657988,19.310492777202665,19.394216620200268,0.5194805194805269,-0.25773195876287197,4.538087520259318,19.357999999999965,19.329750000000022,19.247022000000065,19.76809950000012,4.801250558284949,1.098264,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.69,USD,-0.5851063829787203,78227,1.5966518622536452,363558319461.0,USD,Finance,,19.160313443914216,19.291512033784503,19.424425194601408,-1.7350157728706534,-4.933875890132242,-5.223123732251509,18.816000000000024,19.163500000000017,19.29761200000003,19.798404499999997,4.637486973351199,1.098264,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,20.19,USD,0.44776119402985,4822,0.4029346881476034,363558319461.0,USD,Finance,,20.07221722750544,20.06510297354345,20.15208188481476,-0.786240786240787,2.487309644670061,1.7128463476070521,20.195000000000043,20.16399999999992,19.869972000000043,20.49601149999995,5.009676939109722,1.098264,20.322436184505147
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.3499,USD,-0.0005167958656318705,4724,0.3153138119998131,363558319461.0,USD,Finance,,19.362326669309116,19.439242083228876,19.62208471492068,-0.5657759506680329,-0.7697435897435813,2.6519893899204257,19.346000000000025,19.354224999999893,19.252750000000077,20.26832499999995,4.801225745620566,1.098264,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.34,USD,-0.4632012352032932,6625,0.3372616896174307,363558319461.0,USD,Finance,,19.305246138748295,19.312263407146887,19.3729910899986,0.31120331950206803,-0.2578648788035106,4.314994606256747,19.30199999999997,19.333114999999985,19.271544000000006,19.690399995000035,4.7987692918465585,1.098264,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1195.0,USD,0.054422907857838244,2272,0.30323656990323655,363558319461.0,USD,Finance,,1209.4266877994355,1215.0644707734832,1222.0282712027013,-0.15040106951871277,-2.6555881394591,-4.4611448672849345,1195.1299999999978,1214.003749999999,1209.5172999999975,1243.9021119999938,296.5113393876235,1.098264,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.74,USD,0,11059,0.9177669524228417,363558319461.0,USD,Finance,,19.645150812778592,19.640525398379154,19.69121457310979,0.45801526717557184,0.5603667855323455,2.1210553543714443,19.693899999999946,19.632974999999966,19.577317999999956,19.922552,4.898019949382165,1.098264,20.322436184505147
BACRP,Bank of America Corp.,194.0,USD,-3.0,10,0.5464480874316939,363558319461.0,USD,Finance,,209.54550639104264,214.98278571061624,218.26515675740046,-3.0,-1.0204081632653061,-20.816326530612244,203.00200000000012,216.07599999999996,219.12790000000004,219.27767499999985,48.136568904769,1.098264,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.59,USD,-0.5661140315406412,100921,1.0727933915221248,363558319461.0,USD,Finance,,24.943094718339374,24.999185528341396,25.048151680617526,-1.2846246487354487,-3.1126871552403435,-2.070888092393467,24.740000000000016,25.019249999999946,25.035145999999955,25.213668999999918,6.101434172001389,1.098264,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.7,USD,-0.41741204531902376,127431,0.5976699356981047,363558319461.0,USD,Finance,,17.05664618802064,17.167233026917767,17.287359503010027,-1.2418687167356643,-4.352806414662093,-5.43601359003398,16.755999999999993,17.041499999999964,17.13844400000002,17.633327854999997,4.143714952111558,1.098264,20.322436184505147
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.18,USD,-0.40579710144927705,132623,2.061761272038442,363558319461.0,USD,Finance,,17.53064688281246,17.64847167637788,17.77834417294915,-1.1507479861910201,-2.9378531073446306,-5.448541552008816,17.270000000000017,17.51099499999996,17.618754000000028,18.141269319999953,4.262815741154285,1.098264,20.322436184505147
BAC,Bank of America Corporation,51.06,USD,-0.33183681436657153,11055168,0.3146396066410654,362351899115.33594,USD,Finance,Strong buy,51.132647623224706,51.20232277275611,51.2876496613061,2.6950925181013745,-5.44444444444444,-7.214246774486641,50.68999999999988,51.71800000000004,50.733999999999966,51.702325000000066,12.66934643442013,1.098264,20.322436184505147
IDCBF,Industrial and Commercial Bank of China Ltd.,0.87,USD,-5.197777051323958,26950,0.21356667440631238,355274977510.657,USD,Finance,Strong buy,0.8674819190886052,0.8522198229679181,0.8340223550422088,-5.197777051323958,-2.356902356902359,8.872481541734446,0.8987663999999992,0.8536853500000001,0.8201442200000006,0.7039972700000002,nan,0.0352752,nan
KO,Coca-Cola Company (The),81.27,USD,-0.3433476394849799,5180928,0.3856272945924432,349662759510.79315,USD,Consumer non-durables,Strong buy,78.78426242176974,77.86123782802284,76.60215930599581,0.4946209966612977,7.67803908579,16.34931997136722,81.35199999999995,79.27374999999996,77.36689999999993,72.7057250000001,25.587985264947577,0.931987,27.166079436258816
UNH,UnitedHealth Group Incorporated,384.65,USD,0.35220453952516717,1891828,0.2734303925075805,349317712388.95044,USD,Health services,Strong buy,356.22130986362197,341.4579670376125,332.49642952900075,-1.3717948717948776,8.962918897481654,16.24533462276553,388.4340000000002,378.0624999999998,328.4650999999992,323.3314750000004,29.050359494894565,4.838022,-44.64988148934658
AMAT,"Applied Materials, Inc.",427.05,USD,0.046854867049312084,3110264,0.35411602796104197,338911096959.9256,USD,Producer manufacturing,Strong buy,407.1075582632394,388.4237577084054,361.67631124919416,-3.2312886632979065,8.664122137404583,59.89591133742701,422.2000000000003,415.4530000000001,387.08039999999977,285.9730749999999,40.124964765573615,3.353205,29.538345443701996
RHHBF,Roche Holding Ltd,425.135,USD,2.442168674698793,11,0.5978260869565218,334282220522.7652,USD,Health technology,Buy,418.155879638291,419.66195747366146,417.5581567551381,0.3576318398564719,2.0732292917166846,0.0317647058823508,424.0086000000003,420.82415500000036,421.16562199999987,388.1795190000001,21.01224120233472,12.778212,78.0470861833516
PG,Procter & Gamble Company (The),142.73,USD,0.20359449592810447,2485675,0.34348662006871955,332360958250.69244,USD,Consumer non-durables,Buy,145.36925423865497,146.63324874788768,147.93979362943773,0.4433497536945781,-1.3068731848983646,-0.2655300118789909,142.0859999999999,144.89550000000025,144.97199999999992,149.89729999999997,20.87489396554246,1.424693,8.592211422400094
PLTR,Palantir Technologies Inc.,137.6469,USD,0.3623040466642234,14808419,0.41881068450401265,329982590236.42303,USD,Technology services,Buy,140.10553260897257,143.04217658795906,147.07236080552445,3.88445283018867,-6.241468564811671,-24.077826806398246,135.83738000000002,137.74784499999993,142.98093800000004,162.84765949999996,155.07762505633167,0.340882,287.59825327510913
BABAF,Alibaba Group Holding Limited,17.124,USD,3.9393019726858713,812,0.030107973421926913,328662154268.1477,USD,Retail trade,Strong buy,17.143985001104888,17.421378525330663,17.79787277343086,3.781818181818174,-2.1485714285714357,-0.7304347826087028,17.203799999999998,16.982300000000002,16.537238,18.806057499999994,22.223115870761617,0.18425303406000001,-17.35061036113446
RHHVF,Roche Holding Ltd,410.2,USD,-1.69104818145215,639,0.2727854855923159,326962607661.6104,USD,Health technology,Buy,410.33007069858667,412.6069202276328,410.5672752920632,-2.3612301247262724,-0.32076205287713677,2.3887377380625496,410.08320000000003,406.3699499999999,402.56977399999965,388.47428100000013,20.274080800681435,12.778212,78.0470861833516
CICHF,China Construction Bank Corp.,1.18,USD,2.6086956521739157,304647,8.28268245734234,316150649380.4421,USD,Finance,Strong buy,1.0893899754780885,1.064911515855117,1.0419625439709013,7.7625570776255675,5.829596412556049,17.261254099175193,1.1233999999999995,1.11955,1.0721451999999996,1.0135943099999998,6.225760226789883,0.0448289,2.8443148205674262
ACGBF,Agricultural Bank of China,0.748975,USD,-0.13666666666667382,4883,1.720517247454283,315886848331.07117,USD,Finance,Strong buy,0.7266542207227235,0.7213455195135966,0.7099574101055548,-0.13666666666667382,0.8992321163949868,9.515280011697616,0.7485950000000001,0.7357696499999997,0.7137636599999999,0.48572895499999996,6.351175364086072,0.027191299999999998,4.890422600980622
MS,Morgan Stanley,198.415,USD,0.32613642109520236,2777053,0.5388754859295057,312956992597.2893,USD,Finance,Buy,187.59492512936444,183.14244241413613,178.57033544641345,3.0085141729830687,3.9965406991980714,11.147522617147022,194.19300000000015,191.63125,179.30950000000007,169.30122500000004,17.97058264122234,2.754338,29.550841292563295
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.6,USD,-0.40092846592107556,31969,0.7622701434457501,311939643807.0,USD,Finance,,24.010044027650654,24.122569931992892,24.231829243350322,-1.0896898575020872,-3.040262941659813,-3.869653767820771,23.702999999999996,24.07674999999997,24.046199999999953,24.519836500000032,2.1374681870465806,2.754338,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.3701,USD,-0.235548564687373,30848,0.700465266250826,311939643807.0,USD,Finance,,25.381939035391376,25.404545632727576,25.43564509272062,0.03982649842271818,0.23745555116555528,0.2770750988142294,25.382019999999944,25.37791499999997,25.389877999999957,25.53383950000004,2.297787358143663,2.754338,29.550841292563295
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.05,USD,-0.07977662544874183,76735,1.273901740149611,311939643807.0,USD,Finance,,25.068521817224667,25.092227246475854,25.117640619874464,-0.07977662544874183,0.07990411506192398,0.07990411506192398,25.038130799999976,25.08582769999996,25.075961079999985,25.193296270000115,2.2687956815896966,2.754338,29.550841292563295
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.2644,USD,0.01741884402215697,21303,0.3334147188911531,311939643807.0,USD,Finance,,25.253210734085645,25.262024142230946,25.275273429431966,-0.2195892575039568,0.2157873859579435,0.45487077534791187,25.258880000000048,25.24855000000013,25.259030000000003,25.321626500000008,2.2882140366448995,2.754338,29.550841292563295
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.1301,USD,-0.11883942766296252,50231,0.9692744383317928,311939643807.0,USD,Finance,,25.23894842862948,25.303864309279845,25.384444377282783,-0.4748514851485197,-0.4748514851485197,-1.489219913759321,25.13632000000002,25.244130000000006,25.268851999999953,25.582461999999946,2.27605039352963,2.754338,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.89,USD,-0.8220786846741077,45317,0.2972218542047346,311939643807.0,USD,Finance,,17.270787248949755,17.38557552265361,17.504271548965438,-1.2280701754386014,-4.034090909090914,-4.414261460101874,16.97800000000001,17.262004999999967,17.385904000000014,17.8514635,1.529738884712574,2.754338,29.550841292563295
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.5761,USD,-0.1219387755102099,17492,0.26693076921903064,311939643807.0,USD,Finance,,19.542952123265902,19.581194027960187,19.731509235979587,-0.5279471544715418,1.1162190082644672,1.3780424650440268,19.651220000000084,19.528304999999996,19.405510000000014,20.35856699999995,1.7730208040865494,2.754338,29.550841292563295
