Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
MU,"Micron Technology, Inc.",958.73,USD,2.7731921188602797,22569031,0.8905943180389428,1082782997553.1401,USD,Electronic technology,Strong buy,933.4110129179543,903.8323298777681,834.0956830996926,2.9353976314970134,4.249442722774973,224.855569673867,939.6700000000003,927.3352500000003,951.4984999999998,592.0113250000002,21.704424285918034,31.135151,697.287150515315
BRK.A,Berkshire Hathaway Inc.,756650.01,USD,-0.17612485502846553,172,1.3139801375095492,970638992802.1398,USD,Finance,Buy,753663.2372342533,749602.5107324313,745072.7355871787,0.38889168834119703,-0.520633438950315,0.8866680000000012,756574.1919999997,762311.9595000001,752746.8944000009,738674.7912000003,12.683274019562733,8401.393928,36.30277029708534
BRK.B,Berkshire Hathaway Inc. New,504.03,USD,-0.19207920792079747,5130308,1.2693255585006429,970483847601.738,USD,Finance,Buy,502.50569558264436,499.8431630323108,496.7968281585492,-0.005951672419955869,-0.974478869918866,0.6128233791121034,504.392,508.4504999999991,501.99380000000014,492.4407,12.673145342770574,5.60373,36.302726637147536
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",17.88,USD,1.2457531143827794,601965,2.16928623810562,950620564223.0,USD,Finance,,17.968123021177032,18.117355675262694,18.32715072731765,1.0169491525423713,-2.401746724890837,-8.166409861325116,17.795999999999992,17.82149999999997,18.12519999999997,18.90389999999998,0.7659683845264105,5.837578,19.772185022704537
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.58,USD,-0.7269789983845042,558504,2.4125442764578833,950620564223.0,USD,Finance,,24.879864178898778,24.972873937315747,25.04702450239157,-0.5663430420711997,-2.071713147410371,-2.305246422893489,24.765999999999973,24.871499999999994,25.08299999999999,25.166036999999942,1.0529923317482757,5.837578,19.772185022704537
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",18.73,USD,0.9703504043126668,146858,1.4199880102879465,950620564223.0,USD,Finance,,18.862082610983094,19.0088689977047,19.211389374451446,1.0793308148947613,-2.6507276507276405,-7.688516510596347,18.669999999999952,18.732000000000035,19.04080000000005,19.760920500000072,0.8023818703679905,5.837578,19.772185022704537
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.2,USD,1.1673151750972812,683180,2.521324117732159,950620564223.0,USD,Finance,,18.27738206297681,18.428806903835792,18.640075944235715,0.8869179600886926,-2.412868632707771,-7.614213197969543,18.11200000000005,18.139500000000005,18.441399999999952,19.217889499999995,0.7796769909608876,5.837578,19.772185022704537
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",16.77,USD,0.23909145248056873,427855,1.143026670399682,950620564223.0,USD,Finance,,16.824060573987158,16.964323357452805,17.17468548349898,0.4191616766467083,-2.158693115519259,-8.56052344601963,16.77600000000003,16.67049999999999,16.946600000000032,17.765512999999988,0.7184166559568179,5.837578,19.772185022704537
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",22.89,USD,-1.3787160706591999,497774,2.1024705953411242,950620564223.0,USD,Finance,,23.445291118403606,23.649085718612035,23.878184087893914,-1.1231101511878965,-4.585243851604827,-8.293269230769232,23.131999999999998,23.424999999999937,23.75960000000002,24.477088500000004,0.9805937540161933,5.837578,19.772185022704537
JPM,JP Morgan Chase & Co.,356.02,USD,-0.4474022705665295,7964106,1.3561233954378158,946367466234.194,USD,Finance,Buy,351.21961646469884,344.29984272353494,335.5342131007941,0.033717336330431176,0.7698839513161535,10.393798449612397,356.20999999999987,358.2790000000001,347.8215999999999,317.3528000000004,15.251681446257978,5.837578,19.772185022704537
WMT,Walmart Inc.,104.87,USD,1.7266466194587264,34188713,0.9562616155267288,834563725734.5833,USD,Retail trade,Strong buy,108.71705359608585,111.31416056769835,113.76150850159065,1.736515327900666,-5.112196887441179,-5.88288086156607,104.06199999999997,109.94500000000008,111.75900000000016,118.58845000000001,37.99500018115286,0.641177,4.131140119218296
AMD,"Advanced Micro Devices, Inc.",470.72,USD,1.103999312685262,12462977,0.7477269176745505,768438598345.5118,USD,Electronic technology,Strong buy,483.49668380476703,475.87600444751797,447.23691637293285,0.9652095577195315,-7.751702513350635,115.03883051621746,474.6160000000003,481.3409999999999,504.7421000000002,336.71670000000006,120.80585140510715,1.933811,124.2848097622748
V,Visa Inc.,379.37,USD,-0.5843815513626882,6744990,1.0394748599126395,708301767721.9583,USD,Finance,Strong buy,367.2535183186732,359.1132043697896,350.46427563787825,-0.5192080765700847,4.291290961073239,8.431703204047217,381.73400000000015,370.03700000000026,359.4516000000004,333.1987999999999,32.55752083279696,3.43601,15.026505167767343
XOM,ExxonMobil Holdings Corporation,160.95,USD,2.7056346117031334,18369118,1.2414749592885472,661812282357.6903,USD,Energy minerals,Buy,156.46983138383305,154.03229171751894,151.220451925538,0.6314868075528266,4.689735917783257,34.02448163877091,158.58599999999984,159.57750000000001,151.00580000000028,143.85819999999984,20.71215318886086,3.498293,10.170981370686484
ASMLF,ASML Holding N.V.,1689.282,USD,-1.3046181027008548,259,0.17026032079936892,645280061249.4366,USD,Electronic technology,Strong buy,1732.690885966093,1716.4647974184475,1661.7414963603424,-0.9760060776162292,0.7083581733635289,50.15839999999999,1725.949600000001,1755.6438999999996,1762.6778080000001,1466.500847,53.69757712691598,11.931452547300001,11.202880168603903
JNJ,Johnson & Johnson,265.85,USD,-0.8170422325026107,7900418,1.1870794054603484,640671520033.6256,USD,Health technology,Strong buy,261.81342812494677,257.0417819786857,250.3414355524118,-0.4773046326626026,3.8435998593805056,28.541727105695788,268.56000000000034,264.6989999999998,258.8922,234.24887500000014,30.813185284777116,2.904684,-7.724064171122985
MA,Mastercard Incorporated,589.31,USD,-1.0062153536032268,3151831,1.0643195496336229,516241404991.99054,USD,Finance,Strong buy,569.0951191319195,555.4650766553344,544.0351631340069,-0.7126731138592207,3.810245208568207,3.2590983161325204,594.8360000000001,576.998,550.1399999999993,529.6765499999998,32.42081983176449,5.157188,22.61557038106353
TCTZF,Tencent Holding Ltd.,55.55,USD,-3.9591977869986277,2482,0.6632993933563163,501083634873.07605,USD,Technology services,Strong buy,57.5446206935852,58.045330640681286,59.461253134447134,-4.733321900188655,-5.786777924765113,-30.38847117794486,56.65019999999997,58.29555000000009,57.81610000000003,66.56979842500002,15.33198983425869,1.08704883132,18.343141943259326
INTC,Intel Corporation,89.51,USD,0.04470772325920002,65188214,0.7117288923625549,470332661543.555,USD,Electronic technology,Buy,95.70499650480424,97.09794208714793,93.68574506310088,-0.5444444444444387,-7.454507857733657,136.98702674079956,89.35799999999999,95.79225000000011,104.03170000000006,73.04262500000003,nan,0.384509,55.48626858150668
ABBV,AbbVie Inc.,256.42,USD,0.3679348677000259,4315456,0.9785285007976489,453124212942.217,USD,Health technology,Strong buy,252.9133287706562,247.87410318609398,241.29291249657805,0.8852342920092963,1.5363902748079608,12.101075456850577,259.74799999999993,254.61399999999975,252.5668000000001,227.80669999999995,72.50056548292243,3.862261,68.31485271022699
PLTR,Palantir Technologies Inc.,186.38,USD,0.04831177196843814,25938135,0.8323192096277852,447888482315.33405,USD,Technology services,Strong buy,166.28477686394544,157.7051342332366,152.48491305121243,1.021707905363284,52.40820999264044,2.8019856591285075,181.76600000000002,174.0589999999999,144.90359999999998,151.34855000000002,159.28553115118368,0.409584,288.8667331339315
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.38,USD,1.839201261166568,162246,2.9786413755879404,435788086577.0,USD,Finance,,19.158791665117825,19.211564735272667,19.307118376701492,1.839201261166568,3.2498668087373437,0.2586652871184724,19.099999999999945,19.02473999999996,19.159808619999954,19.455548654999998,4.460093896713615,1.191482,27.24983161039038
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.65,USD,1.0566242210783001,171244,3.5812068410243967,435788086577.0,USD,Finance,,18.601088254091867,18.70651272585103,18.854679274631067,1.0292524377031296,-0.2673796791443888,0.593311758360299,18.468979999999974,18.517999999999994,18.651460000000004,19.10240800000005,4.2920924238239895,1.191482,27.24983161039038
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.05,USD,-1.1101973684210509,489241,3.508255757087273,435788086577.0,USD,Finance,,24.491654460748407,24.626175960096376,24.749726870434586,-0.8247422680412342,-2.156224572823424,-4.221425726802066,24.34602000000001,24.520839999999943,24.782905999999947,25.024741499999912,5.534843045199301,1.191482,27.24983161039038
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.37,USD,0.4923413566739598,198905,2.4525047224016925,435788086577.0,USD,Finance,,18.431738853304957,18.578305641718963,18.7712494664911,0.3276897870016509,-1.4484978540772508,-6.8458417849898465,18.32600000000003,18.25425000000003,18.660700000000023,19.278093499999994,4.22765350271564,1.191482,27.24983161039038
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.6,USD,1.6949152542373007,187291,3.8653361951541667,435788086577.0,USD,Finance,,18.44076246197373,18.558261472315632,18.768870998768975,1.8062397372742303,0.5405405405405482,-1.326259946949602,18.26640000000002,18.22581499999989,18.494838000000065,19.27219149999995,4.28058547362607,1.191482,27.24983161039038
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",20.98,USD,0.5270723526593168,232606,1.5519389061581563,435788086577.0,USD,Finance,,20.984351005419228,21.117195747533785,21.320532589262502,0.8653846153846141,-0.5215742057847295,-4.852607709750568,20.984000000000044,20.853159999999953,21.097077999999975,21.88101900000007,4.82831630304704,1.191482,27.24983161039038
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.27,USD,0.18472906403941589,431019,2.516217503695349,435788086577.0,USD,Finance,,16.406114308462836,16.54817931212581,16.725314636028305,0.06150061500613782,-1.6918429003021216,-7.870894677236696,16.297999999999995,16.28599999999996,16.647900000000014,17.177676355,3.7443615944030193,1.191482,27.24983161039038
BACRP,Bank of America Corp.,302.0,USD,59.98296340363224,56,2.1052631578947367,435788086577.0,USD,Finance,,216.2056347835744,211.11513334256412,210.8562708484068,42.45283018867924,60.638297872340424,23.26530612244898,222.35402000000022,201.909005,214.56420200000005,216.70957549999986,69.50197919543405,1.191482,27.24983161039038
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",23.7,USD,0.4662992793556568,243446,2.983633560393069,435788086577.0,USD,Finance,,23.85642963138591,24.018470306298347,24.198952955614363,0.5515485787017352,-1.6189290161892926,-3.619357462383085,23.704,23.820499999999953,24.08398400000007,24.617752134999932,5.454294393813863,1.191482,27.24983161039038
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.66,USD,2.6096033402922756,115987,2.6625117645708514,435788086577.0,USD,Finance,,19.49474815189549,19.603512333117237,19.74004006310787,3.364879074658258,-0.20304568527918349,-0.95717884130983,19.24600000000003,19.36202999999992,19.693610000000046,19.981871999999964,4.524532817821965,1.191482,27.24983161039038
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.08,USD,0.062227753578083446,191785,2.341174072215854,435788086577.0,USD,Finance,,16.167579510187092,16.280893752406026,16.425694248661042,0.12453300124532736,-1.7114914425427943,-6.836616454229451,16.12799999999998,16.066499999999998,16.340426,16.793630499999992,3.700635183650925,1.191482,27.24983161039038
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.61,USD,0.053763440860204355,17754,1.7781027161285154,435788086577.0,USD,Finance,,18.64028219311694,18.73652803723486,18.877168967103323,0.053763440860204355,-1.2208067940552039,0.5402485143165741,18.535999999999962,18.550505000000033,18.70218000000006,19.148876000000126,4.282886863665654,1.191482,27.24983161039038
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1285.38,USD,-0.7428571428571344,8382,0.6909057938163025,435788086577.0,USD,Finance,,1283.9181157508929,1274.3412455008197,1263.3866998935848,0.026294858355241275,-0.31409227333007256,2.764630636392721,1288.1939999999977,1293.348504999999,1279.4353039999976,1244.8648804999943,295.81607290803646,1.191482,27.24983161039038
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.5,USD,-0.2047082906857684,439163,2.0759192459883216,435788086577.0,USD,Finance,,19.538440659193295,19.66703048029211,19.865930981870083,-0.10245901639344043,-0.8138351983723303,-6.385021603456545,19.601999999999986,19.416499999999903,19.644799999999965,20.415832719999973,4.487710577188622,1.191482,27.24983161039038
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",16.65,USD,-0.8338296605122132,147145,0.7409154834190925,435788086577.0,USD,Finance,,16.90169163883543,17.049064028297934,17.228186406532974,-0.5376344086021497,-3.0849825378346982,-8.365437534397374,16.760000000000034,16.80767999999996,17.139944000000035,17.682842109999946,3.8318144159072074,1.191482,27.24983161039038
CSCO,"Cisco Systems, Inc.",110.49,USD,0.5094150823251051,20845396,1.3774663539006289,435489133858.22284,USD,Electronic technology,Strong buy,112.65937416239419,111.90890086876341,108.29255739505729,0.19042437431990727,-4.192499458053335,44.15813164589993,111.20800000000006,114.977,115.17059999999992,94.10517500000006,33.17818749624647,1.325145,27.525465267672505
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",46.68,USD,-1.1854360711261689,339652,0.8503366276746703,434519059976.0,USD,Technology services,,46.130408893926926,46.61981185608624,47.27870812684057,-2.587646076794662,12.400674211413433,-4.928716904276989,46.64600000000003,46.21449999999999,44.07109799999999,nan,8.014009064688917,1.734923,34.18415535948765
BAC,Bank of America Corporation,61.94,USD,-0.6097560975609797,43470374,1.3543407060894688,433130842146.6524,USD,Finance,Strong buy,61.577105426264566,60.26247691491314,58.4663351322096,-0.4979919678714896,0.6499837504062376,12.556787206978006,62.01799999999988,63.041500000000006,61.237599999999986,54.67640000000009,14.254809905182729,1.191482,27.24983161039038
ORCL,Oracle Corporation,149.12,USD,-1.1468346039111632,16117406,0.8456243789471161,429535845035.6058,USD,Technology services,Strong buy,147.407711103302,150.77295418033796,156.8188735670583,-0.12725202598620167,14.645959867763521,-24.484731858003745,149.10800000000006,147.34750000000014,140.84520000000015,170.22189999999998,25.600879000137347,1.734923,34.18415535948765
COST,Costco Wholesale Corporation,943.89,USD,-0.1671126529662539,2393041,1.247301707314645,418595211194.84686,USD,Retail trade,Buy,948.7825270821023,953.547656310181,958.9276353438464,-0.13753848432590993,-0.1956140165373171,9.609355040992174,948.0300000000007,951.0522500000003,945.6289000000002,960.0877,47.47507770926174,6.555939,12.777024612434968
CVX,Chevron Corporation,206.14,USD,2.1202813831368137,12067376,1.5403978284373496,407285484693.7798,USD,Energy minerals,Strong buy,197.4476045362605,193.8014914259035,190.06453769795954,0.02911490683228545,5.653221259802148,35.471363322708896,201.574,198.73350000000016,188.19279999999955,180.01280000000008,19.76300500450597,4.61018,34.62660368104495
IDCBF,Industrial and Commercial Bank of China Ltd.,0.9582,USD,4.118222318809089,595,0.04095060462363297,401342877254.9922,USD,Finance,Strong buy,0.9163554156549356,0.9008473482040895,0.8820971385379492,0,1.9361702127659688,19.90989863596546,0.9556999999999993,0.8976085000000003,0.8595612400000009,0.7400810200000002,6.4182572048453705,0.04230539999999999,6.447253631188859
KO,Coca-Cola Company (The),88.67,USD,-1.1041713138523253,23771375,1.5845605801729277,381507020172.17957,USD,Consumer non-durables,Strong buy,87.34753168774166,85.70962748411239,83.61153430267183,-0.932908776046024,1.1521788729180986,26.943450250536877,89.82199999999992,88.56649999999996,85.42059999999991,78.10227500000013,26.715073363261123,0.878798,17.602664493498224
LRCX,Lam Research Corporation,301.49,USD,-0.13580655846305673,6953396,0.9506191393644923,377260774205.95483,USD,Producer manufacturing,Strong buy,312.7748618282007,312.5738667087433,302.29043210962163,-0.5607045087238988,-4.401179566857975,69.51925780151815,309.90199999999993,315.9355,329.45700000000005,258.0534,52.30478305372912,2.177993,38.61340900346286
CAT,"Caterpillar, Inc.",797.47,USD,-0.3473914401749419,3071690,1.2299627870678305,366576915168.2895,USD,Producer manufacturing,Buy,838.9336286454217,849.8819445324176,839.3932982122874,-0.3162499999999966,-5.44469343957125,38.068526117141914,809.5879999999995,836.7705000000002,890.1407999999997,768.4527749999995,34.303030824422095,6.925795,18.21556423399235
MRK,"Merck & Company, Inc.",147.76,USD,-0.39770812268284694,11126604,0.791147417255439,364549295173.90594,USD,Health technology,Strong buy,139.5676942750573,134.71275735226675,129.3299679433424,0.5170068027210822,14.61371393112008,40.017056761110574,151.03999999999996,140.4835,132.12880000000004,117.23450000000008,118.10406841979056,2.215245,-80.7110590339341
AMAT,"Applied Materials, Inc.",458.39,USD,-0.7104641843741264,6177321,0.9363061466509356,363777128317.57086,USD,Producer manufacturing,Strong buy,497.681246819096,499.91561815969413,482.0794760842384,-0.8693583616271359,-13.78622881754407,71.63022315411114,472.4440000000004,508.2915000000001,547.9604,402.7516499999999,39.52592004966716,4.06032,38.26930872499227
RHHBF,Roche Holding Ltd,453.785,USD,-0.5990975203714968,33,0.7268722466960352,354803951962.74115,USD,Health technology,Buy,446.63010665251903,440.7661853707311,434.6370767631233,-0.046256016035414384,7.227079395085075,6.772941176470595,463.65500000000037,451.4544950000001,433.4462999999998,416.0386694999999,23.933754973819408,11.919680000000001,28.074623940908317
UNH,UnitedHealth Group Incorporated,389.41,USD,-0.9008779742969751,5748583,1.400794297503213,349532420864.13306,USD,Health services,Strong buy,399.5885697336212,397.6010458129093,388.07837450455435,-1.0444195974791515,-7.72274881516587,17.68385741700541,395.00200000000024,398.78549999999984,412.60599999999926,350.0925250000003,25.040833386920458,4.093813,-32.64203819448956
ACGBF,Agricultural Bank of China,0.798,USD,3.166753931778081,666,0.09434095899142998,348698443734.615,USD,Finance,Strong buy,0.7269467361813664,0.7205945179797025,0.7131834126464814,0,19.17562724014338,16.683725690890494,0.700729,0.7164828999999997,0.7162649599999998,0.4997221549999999,6.586319348093044,0.034883399999999995,7.953664124779815
GE,GE Aerospace,335.71,USD,-2.005371008231655,4477081,1.1079861588626416,348320093222.38824,USD,Electronic technology,Strong buy,349.2282778636307,346.6609229104459,339.61680888294336,-0.9208157483103635,-5.762968785088712,8.380952380952374,344.99000000000024,359.6394999999999,359.56740000000025,320.7609499999997,39.569312007166346,1.986407,18.431815961025716
RHHVF,Roche Holding Ltd,428.918,USD,-5.330325690624802,824,0.23554971128008692,342186044417.0641,USD,Health technology,Buy,439.07999397770857,433.82920414396335,427.7861298250366,-4.44877118568551,-2.0511532313313476,7.060879115393258,454.3635999999998,452.82435,431.8416699999995,419.93384300000025,22.622207247618743,11.919680000000001,28.074623940908317
HBCYF,HSBC Holdings Plc,19.74,USD,-2.474210505513624,16767,2.8357123528615884,338870497155.9382,USD,Finance,Buy,19.83024478123986,19.504966488316235,18.93765954271945,0.20304568527918349,-6.000000000000007,22.990654205607463,20.11415999999999,20.301514999999988,19.617760000000004,17.2633465,14.30241731067213,0.447934,30.38262760129249
NFLX,"Netflix, Inc.",81.05,USD,-0.8198727361722977,30740806,1.1021140987805917,337487337292.58136,USD,Technology services,Strong buy,78.28547874244212,78.75902411315036,81.0113564815992,0.06172839506172488,12.624192315709015,-13.895676192499733,81.25999999999998,77.8669999999999,74.71979999999972,87.52460000000002,25.53399281708777,0.820417,35.26804738770987
PG,Procter & Gamble Company (The),145.12,USD,0.9319794129920737,12100702,1.1804531038067307,337321729401.8851,USD,Consumer non-durables,Buy,145.49465315347695,146.07220176369344,146.75812609263303,1.1712214166201944,1.1218730402062669,1.404514010201936,144.48800000000028,144.98750000000024,146.95759999999999,147.58184999999986,21.921781295789966,1.878414,1.73974518573163
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,18.88,USD,0,127395,1.1765602271940154,337310527563.0,USD,Finance,,19.005833663186802,19.086876225476804,19.22452971983834,0.15915119363393943,-0.5792522380200076,-2.22682547902641,18.914000000000083,19.04397999999998,19.034986000000014,19.50870099999994,1.5254839856501081,3.126112,40.22978086972287
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.29,USD,0.07914523149980046,35718,0.6171118171781621,337310527563.0,USD,Finance,,25.262217372248436,25.263735821738106,25.26964871531687,-0.07902015013828358,0.27755749405234054,0.5566600397614337,25.27000000000004,25.252250000000153,25.23610599999998,25.287083499999998,2.0434051905239,3.126112,40.22978086972287
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.42,USD,-0.06086427267192946,147829,0.8966316191700809,337310527563.0,USD,Finance,,16.516661444488186,16.642902774003694,16.825028355288502,0.24420024420026068,-0.7854984894259758,-7.074136955291454,16.50400000000001,16.45399999999996,16.647200000000005,17.327580500000003,1.326718593452054,3.126112,40.22978086972287
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.46,USD,0.1179709005112117,85612,1.4224499595422877,337310527563.0,USD,Finance,,25.45418972239126,25.44921399594493,25.450087565714092,0.1967729240456541,0.07861635220125618,0.6324110671936765,25.46399999999994,25.492909999999974,25.429165999999963,25.47775600000002,2.0571410103099446,3.126112,40.22978086972287
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.14,USD,0.6199695018230921,69160,1.2388736925637125,337310527563.0,USD,Finance,,25.083439927636366,25.11775176741135,25.17833750674477,0.439472632840589,0.1593625498007934,-1.4504116032928303,25.079020000000007,25.061005,25.114837999999953,25.39763049999995,2.031285349536214,3.126112,40.22978086972287
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",18.79,USD,-0.42395336512984544,53062,1.197066327969373,337310527563.0,USD,Finance,,19.02446354277761,19.221844853407774,19.48558906402506,-0.21242697822623022,-2.338877338877335,-8.251953125000005,18.904,18.923250000000007,19.21800199999994,20.1669123500001,1.5182120810574964,3.126112,40.22978086972287
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.33,USD,-0.03946329913181359,59443,0.6613993275074381,337310527563.0,USD,Finance,,25.373809682132993,25.411107856071215,25.492164767687324,0.23743569449940133,0.07902015013828358,-3.431185665268784,25.443899999999992,25.384889999999977,25.39675600000005,25.83033149999998,2.0466371481206163,3.126112,40.22978086972287
