Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
BRK.B,Berkshire Hathaway Inc. New,482.7,USD,-0.2809569061686596,4680070,0.9089009219788008,1041004860294.9999,USD,Finance,Buy,478.55207244826454,481.1728440324962,484.4513562967324,1.3224181360201535,0.9832635983263575,-3.645001596933885,483.3579999999999,474.52449999999925,479.1556000000001,489.8508500000007,14.36897943631449,4.922593,-10.480916050876308
LLY,Eli Lilly and Company,1004.92,USD,-0.1768153372404973,2820722,0.8748741255863064,946374745607.0,USD,Health technology,Strong buy,956.7683468549595,961.0408822350154,961.2902599194355,5.8925184404636415,8.816459122902,-6.640654031958391,996.8459999999995,944.4454999999998,940.1740000000017,921.498049999999,36.17292394082286,8.810305,130.14091274344932
MU,"Micron Technology, Inc.",724.66,USD,-6.617182768263298,48513608,0.852711205884283,817223696523.0,USD,Electronic technology,Strong buy,563.751369264966,506.9400083018413,447.0501409115389,-8.615601906731575,58.3523627424201,145.5434138077086,773.2420000000001,605.6645000000001,486.2375999999999,307.12705,34.21225326113128,19.407871,409.11691183540046
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.91,USD,-0.35999999999999943,197567,1.196896998776247,797985305712.0,USD,Finance,,25.140113346978982,25.15435916009853,25.178892047926198,-0.8754476721050493,-1.774447949526811,-0.9936406995230525,25.031999999999975,25.199249999999992,25.13170000000001,25.297860499999945,1.1931562359297614,5.426337,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.43,USD,-0.7403189066059169,221384,1.638326891297961,797985305712.0,USD,Finance,,17.825787357326245,17.9340083421015,18.063461502995068,-2.023608768971329,-3.220433092726273,-4.961832061068703,17.57600000000003,17.820509999999995,17.85780600000002,18.43152399999999,0.834874074357918,5.426337,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.1,USD,-0.7004532344458103,101073,0.8432433244175395,797985305712.0,USD,Finance,,24.519893643897994,24.611953490974773,24.702920654709548,-0.9046052631578901,-2.783380395320685,-3.445512820512818,24.23800000000001,24.516999999999932,24.574800000000028,24.925773500000037,1.1543583013210457,5.426337,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.86,USD,-0.7890583903208949,156787,1.373416235686555,797985305712.0,USD,Finance,,19.26922385897379,19.372568238127663,19.497615873797923,-1.565762004175369,-3.628002043944818,-4.263959390862944,19.032000000000057,19.26975000000001,19.32049999999995,19.868882999999993,0.9033691934819469,5.426337,2.4753228521923547
JPM,JP Morgan Chase & Co.,297.81,USD,-0.7002100630189132,8699280,1.0494770583966144,797985305712.0,USD,Finance,Buy,302.5547523248429,302.6635640368673,302.8657758423087,-1.42005958291957,-5.1409460105112235,-7.655813953488372,300.5699999999997,308.2090000000002,300.2721999999999,305.3255500000004,14.264707291137784,5.426337,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.6,USD,-0.7470651013873907,115134,0.9706079471929389,797985305712.0,USD,Finance,,18.983483392201393,19.076561800410158,19.193799120911567,-1.5352038115404931,-3.02398331595411,-4.468412942989201,18.766,18.984999999999978,19.014199999999963,19.544511999999987,0.8909155354593963,5.426337,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.38,USD,-0.8188331627430918,90164,1.6371635620164398,797985305712.0,USD,Finance,,19.80585861670244,19.908571896710484,20.038969883655522,-1.5744032503809156,-3.1968031968031996,-4.48496796451454,19.583999999999953,19.824800000000042,19.846820000000058,20.43162300000008,0.9282765095270483,5.426337,2.4753228521923547
AMD,"Advanced Micro Devices, Inc.",424.1,USD,-5.692684011563257,29129380,0.6226351517569435,691537718448.0,USD,Electronic technology,Strong buy,341.65747469227944,305.6889969589462,274.8636891992045,-7.914450113994135,66.33981801066834,93.74143444495203,445.2760000000001,371.71199999999993,279.21260000000007,224.18885000000003,139.19065279464374,1.599965,123.34701656648583
XOM,Exxon Mobil Corporation,157.92,USD,3.364314700877069,27882405,1.5878466110972465,654570064598.0,USD,Energy minerals,Buy,152.21826857621818,150.2922097969692,145.59428143223903,8.1495685522531,6.271870794078057,31.50137396952284,152.51599999999996,150.82350000000014,154.96180000000007,129.86734999999993,26.648217208619496,3.495504,-21.597914957796423
V,Visa Inc.,325.75,USD,1.0014882797966074,6054523,0.8818912430709823,613753674356.0,USD,Finance,Strong buy,317.41214978110224,317.511216913646,320.40882938285404,2.083986211219046,4.073482428115016,-6.893989195987082,323.77200000000005,319.5880000000003,311.85140000000035,331.21399999999977,28.63761439661008,3.223037,15.69616648189022
ASMLF,ASML Holding N.V.,1505.04,USD,-4.681562547499625,1325,1.903735632183908,574902396030.3662,USD,Electronic technology,Strong buy,1463.3419460088442,1422.5384209332572,1356.7296750001854,-3.7872918216896765,1.5553411291574137,33.781333333333336,1550.0099000000005,1476.6185749999988,1417.0648700000002,1155.9419144999997,50.36781297729217,8.02176589416,24.817063462931433
ORCL,Oracle Corporation,192.95,USD,-1.3598486784929322,15746924,0.682455082097463,554933047327.0,USD,Technology services,Strong buy,174.59817622671898,171.80633282902807,175.7884281296552,0.4163413999479485,15.615075798430105,-2.2889552843469945,191.79800000000006,182.04900000000018,163.97280000000012,209.60295000000013,34.64279943264449,1.952008,30.860861801607076
INTC,Intel Corporation,108.77,USD,-6.176140774605375,135204696,0.8743726162702875,546678003127.99994,USD,Electronic technology,Buy,87.41566210937128,75.82847653075991,65.12685218447434,-16.89333740831296,70.56609691077307,187.97987821021974,119.00800000000001,97.57149999999997,69.4998,44.78825000000003,nan,0.210303,85.99601994499474
JNJ,Johnson & Johnson,226.71,USD,-1.7720970537261713,12166950,1.6001573045133564,545740191529.99994,USD,Health technology,Strong buy,229.86207046040218,230.06791426791932,226.0898207453945,2.4353876739562694,-5.511909475482941,9.61705831157529,226.72400000000053,226.52374999999998,234.51190000000008,209.19552500000057,26.212885024512072,2.848954,-3.8584243933347526
TCTZF,Tencent Holding Ltd.,59.68,USD,0.83124957761708,6949,0.9185966582064298,539223829351.30835,USD,Technology services,Strong buy,62.28840193675222,64.34249762540087,66.92675814429566,-2.753788496007818,-6.75,-25.213032581453632,59.57359999999994,61.34927500000001,63.978630000000024,74.35322917500001,16.78003475205929,1.09261877686,20.382521282675853
CSCO,"Cisco Systems, Inc.",118.21,USD,2.3197437894919006,38519632,1.2416299377450406,466916855763.99994,USD,Electronic technology,Strong buy,94.25302165763867,89.43875685459449,85.1185553449257,22.688116242864556,43.232763843450854,54.23054341444322,106.72400000000005,94.68849999999995,85.91729999999995,76.64975000000003,38.499869723814484,1.153165,25.836065573770483
COST,Costco Wholesale Corporation,1048.95,USD,0.7394957983193321,1966963,1.0463060578855912,465369296381.99994,USD,Retail trade,Buy,1012.9860962455826,1002.0529177659474,988.3985232903902,4.288043586327573,8.104626356525245,21.809461876117712,1028.9260000000002,1012.0115000000002,1001.4476000000002,954.5023749999999,54.55240452874149,4.980012,12.251891462731184
MA,Mastercard Incorporated,494.2,USD,0.8694942237825021,3416526,0.883098796329866,436667164224.0,USD,Finance,Strong buy,500.8721239231995,506.9209294789396,516.32790445831,-0.1616161616161639,-4.22480620155039,-13.406108181037663,494.4799999999999,502.24500000000023,502.9293999999994,545.05835,28.601192198622606,4.766764,21.205106621773286
CAT,"Caterpillar, Inc.",888.31,USD,-3.467649040446859,2907874,1.146176287974844,409188473599.0,USD,Producer manufacturing,Buy,828.3356631603219,789.11630061729,739.2293547343367,-1.6932083531612165,12.85859484182441,53.79594522065824,909.9519999999993,867.9576500000003,782.1318600000003,615.0400149999996,44.19320816294041,6.120118,-2.04958774340682
CVX,Chevron Corporation,191.1,USD,2.3896270895842306,11210741,1.165030091174674,380594347593.0,USD,Energy minerals,Strong buy,188.71021532587895,187.00542478696593,182.44674803277695,4.426229508196719,2.5462155563306617,25.58735583084152,186.8859999999999,187.31450000000012,193.04519999999965,168.2207000000001,33.162689804772235,4.774168,-33.93295269542089
ABBV,AbbVie Inc.,210.39,USD,-0.18029131280543903,5385047,0.9611052917799175,371715545935.0,USD,Health technology,Strong buy,208.11636857435735,210.85591320695718,213.42955603084175,4.148309489629224,0.6698885114120183,-8.022208621141917,208.06000000000017,204.48649999999992,209.753,218.78559999999993,103.76818742293464,3.765262,-13.546819034623924
NFLX,"Netflix, Inc.",87.02,USD,0.09201748332182919,32334370,0.8899123580390761,366423657398.0,USD,Technology services,Strong buy,91.57076212619755,92.39124119671803,94.05950173041498,0.5720889916209076,-17.89016795621816,-7.553383618400085,86.92599999999993,90.2444999999999,94.45219999999983,102.56419000000005,28.119042233495975,0.787837,46.23854078064454
UNH,UnitedHealth Group Incorporated,393.85,USD,-1.3129870455285657,9810562,1.4098704159004498,357672657060.0,USD,Health services,Strong buy,348.09882696751396,334.2592948772146,327.2810724819008,3.5221448284925834,24.636075949367093,19.025672796506456,394.9860000000002,369.52499999999975,320.2834999999992,320.4864250000004,29.745181560026587,4.837914,-44.64988148934658
LRCX,Lam Research Corporation,284.72,USD,-4.823667056660522,9642997,1.0145933030992234,356062589437.0,USD,Producer manufacturing,Strong buy,263.3200308620123,250.1889482618906,232.17063673863007,-2.6631568151516065,6.636704119850197,60.089963452347504,292.91999999999996,273.208,247.8678000000001,183.68075000000007,53.74002000717239,1.664497,47.59583240472476
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.65,USD,-0.5063291139240579,6824,0.5140218594876352,353197304074.0,USD,Finance,,19.61805104500105,19.623946298109015,19.68633603042077,1.1322696860524903,-1.4049172102358312,1.6554578375582012,19.716999999999942,19.615999999999964,19.57092799999996,19.943074000000003,4.875688551436653,1.098264,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.24,USD,-0.5405405405405551,163888,2.177129565299407,353197304074.0,USD,Finance,,20.53530354793517,20.628760951050058,20.722813120490176,-1.4605647517039957,-2.2222222222222263,-2.832453192510801,20.383999999999993,20.531794999999907,20.554417999999973,20.97346471999997,5.022083271301672,1.098264,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,20.26,USD,-1.3631937682570476,16868,1.2021351653755425,353197304074.0,USD,Finance,,20.03856500679271,20.044286802467358,20.148290073296234,-0.2952755905511748,1.3000000000000078,2.065491183879094,20.444000000000038,20.06517999999992,19.833914000000046,20.52296149999995,5.027045804178453,1.098264,20.322436184505147
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.36,USD,-0.8000000000000033,60189,1.0999873898669357,353197304074.0,USD,Finance,,17.63083170647316,17.72655028910753,17.838178590244066,-1.5314804310833783,-1.8654607122668276,-4.457897633461762,17.498000000000022,17.59699499999996,17.687154000000028,18.155644319999954,4.307478537045308,1.098264,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.76,USD,-0.6850721813227614,95310,1.6962394774777982,353197304074.0,USD,Finance,,22.024967770477286,22.102128365236567,22.193582002945597,-1.5829941203075435,-1.7163504968382972,-1.3151927437641684,21.928020000000043,22.03700999999995,21.994101999999977,22.480372500000065,5.399235769936976,1.098264,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.84,USD,-0.5206247496996356,105819,1.1946447078161797,353197304074.0,USD,Finance,,25.043978923579196,25.067383116398297,25.09396684867928,-0.9569377990430561,-1.8181818181818215,-1.0752688172042995,24.961000000000013,25.142039999999945,25.067869999999953,25.22021899999992,6.163465832961144,1.098264,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.95,USD,-0.7853403141361367,58318,1.210248449782928,353197304074.0,USD,Finance,,19.294688713603993,19.391764039415254,19.49786771406155,-1.6095534787123686,-3.7582529202641033,-3.904665314401621,19.074000000000023,19.325000000000014,19.37460400000003,19.811956499999997,4.7019999007493425,1.098264,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.63,USD,-0.785498489425983,27684,0.6508155176385957,353197304074.0,USD,Finance,,24.821492414520538,24.827330936100957,24.830244203217966,-1.2429831595830083,-1.4405762304921947,0.1626677511183373,24.819625400000014,24.902861349999963,24.797256540000063,24.90094863499993,6.11135923775495,1.098264,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.54,USD,-0.600961538461547,51153,0.9902356680746611,353197304074.0,USD,Finance,,16.77359075273066,16.848770307245598,16.933544560097992,-1.3126491646778184,-2.130177514792896,-4.171494785631531,16.647999999999985,16.74937999999999,16.81875,17.175594500000003,4.1040146890973155,1.098264,20.322436184505147
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.42,USD,0.15471892728211004,19257,1.2379305468056931,353197304074.0,USD,Finance,,19.365877146254576,19.45413243043369,19.649303186412745,0.15471892728211004,0.9880395215808698,3.0238726790450943,19.406000000000024,19.376474999999893,19.303748000000077,20.30802499999995,4.81861942335368,1.098264,20.322436184505147
BACRP,Bank of America Corp.,200.0,USD,-6.976744186046512,4,0.22727272727272727,353197304074.0,USD,Finance,,213.98707964562624,218.47991666238562,220.6916724331405,0,-2.085577205522369,-18.367346938775512,202.00200000000012,218.62599999999992,220.24690000000007,219.38267499999984,49.62532876780309,1.098264,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1196.0,USD,-1.0752688172043012,10630,1.7146820660063877,353197304074.0,USD,Finance,,1213.5485985992743,1218.4085492357303,1224.7310983229713,-1.7061704855517925,-1.6609110343693507,-4.381196034537893,1206.9499999999975,1220.675749999999,1212.1741339999976,1244.4027619999936,296.75946603146247,1.098264,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.85,USD,-0.5019191024505303,461032,2.2502647904372823,353197304074.0,USD,Finance,,17.15854509888368,17.24510519807073,17.34609545331103,-1.4043300175541162,-3.3275960986804263,-4.586636466591159,16.944999999999997,17.17899999999996,17.203444000000022,17.648477855,4.180933948687411,1.098264,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.37,USD,-0.6666666666666616,16482,2.049923510316779,353197304074.0,USD,Finance,,19.284942827131697,19.303908240069777,19.398638282220293,0.10335917312661276,-0.7684426229508124,4.646137223122633,19.41199999999996,19.32525000000002,19.26046600000006,19.79744950000012,4.806213091161729,1.098264,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.19,USD,-1.7409114183307723,24764,1.0503367660281968,353197304074.0,USD,Finance,,19.29531646410495,19.307640641671366,19.376290198998458,-1.4381099126861716,-1.9918283963227632,3.5059331175836146,19.461999999999968,19.334614999999985,19.279246000000004,19.71732449500003,4.761550295270707,1.098264,20.322436184505147
BAC,Bank of America Corporation,49.77,USD,-0.16048144433299555,46282236,1.344772583966327,353197304074.0,USD,Finance,Strong buy,51.153404087003196,51.226043234882134,51.31041462743671,-2.8119507908611556,-8.258064516129027,-9.558422678538975,50.15799999999988,52.18500000000004,50.53279999999997,51.60562500000006,12.349263063867799,1.098264,20.322436184505147
KO,Coca-Cola Company (The),80.82,USD,0.4599129894344193,17527196,1.2634470965323557,347726628023.00006,USD,Consumer non-durables,Strong buy,78.07405168513253,77.29311079935998,76.1353752365954,3.403275332650968,6.707156060205966,15.705082319255549,80.04399999999995,78.03174999999996,77.05529999999993,72.4498750000001,25.446302068574667,0.932062,27.166079436258816
AMAT,"Applied Materials, Inc.",436.62,USD,-0.8943163246776823,12768707,1.4556845935979987,346505934630.99994,USD,Producer manufacturing,Strong buy,401.4097177670221,381.98605065980627,355.1389423741136,-0.5976163644435338,12.181084761439847,63.47910738355551,437.7220000000002,411.401,380.8053999999998,281.2112749999999,41.02414732688152,3.333872,29.538345443701996
PG,Procter & Gamble Company (The),141.57,USD,-0.7988227874711056,6989176,0.8539577863459485,329659794628.0,USD,Consumer non-durables,Buy,146.1233268782707,147.28379020586897,148.4607729923815,-2.894574387818094,-1.9326683291770714,-1.076095311299015,142.7579999999999,145.2210000000003,145.95839999999993,150.06494999999993,20.705238833474713,1.424487,8.592211422400094
RHHBF,Roche Holding Ltd,423.195,USD,0.1633116767848896,20,0.7380073800738007,328793157578.9389,USD,Health technology,Buy,416.1618452492313,418.7497837192717,416.8004724306519,0.8067973930939859,1.1218637992831524,-0.42470588235294277,424.2336000000002,420.36970500000035,423.973622,387.3909930000001,20.916356958664995,12.832536000000001,78.0470861833516
BABAF,Alibaba Group Holding Limited,17.004,USD,-11.335905725310248,3158,0.08658103606629289,326347650191.89105,USD,Retail trade,Strong buy,17.149695001420568,17.470941612885774,17.865260050773948,-4.428956834532375,3.183994465784365,-1.4260869565217313,17.717799999999997,16.982115,16.486738,18.767357499999992,22.06738275323701,0.18869763662,-17.35061036113446
RHHVF,Roche Holding Ltd,407.16,USD,3.285575127851286,641,0.6623953704660535,325154826101.51263,USD,Health technology,Buy,410.36723375532574,413.00807359890496,410.6040028212695,-0.4498777506112408,1.283582089552245,1.6299328557521977,404.8324,405.8672149999999,404.5444439999997,386.5835060000001,20.12382920235362,12.832536000000001,78.0470861833516
ACGBF,Agricultural Bank of China,0.748975,USD,-0.13666666666667382,4883,1.720517247454283,323860365264.33154,USD,Finance,Strong buy,0.7266542207227235,0.7213455195135966,0.7099574101055548,-0.13666666666667382,0.8992321163949868,9.515280011697616,0.7485950000000001,0.7357696499999997,0.7137636599999999,0.48572895499999996,6.541981422685632,0.027257899999999998,10.349716042998768
PLTR,Palantir Technologies Inc.,133.99,USD,0.1944215957526504,32628702,0.6363112157642122,321215886779.99994,USD,Technology services,Strong buy,140.807999068679,143.9413893526189,148.01490688607691,-0.6819361055518401,-2.046933255354911,-26.094870380584666,134.132,139.79049999999992,144.40360000000004,163.35442499999996,150.95763857593514,0.33867,287.59825327510913
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.76,USD,0.10131712259373417,66818,1.0491128905636677,303643109766.0,USD,Finance,,19.533481301341872,19.582043032620216,19.747050159577544,1.1258955987717627,1.3853258081067374,2.330398757120678,19.71800000000008,19.478969999999997,19.416188000000016,20.403786499999953,1.7896767532220523,2.755391,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.36,USD,-0.11815675462781071,40501,0.9030121959376602,303643109766.0,USD,Finance,,25.38532161693177,25.410286571515506,25.44219960199268,-0.23603461841070916,0.15797788309636315,0.2371541501976234,25.388199999999944,25.368409999999972,25.39897599999996,25.53483950000004,2.296872594216156,2.755391,29.550841292563295
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.14,USD,-0.958937791984265,25759,1.0699791894260684,303643109766.0,USD,Finance,,20.413607565409414,20.47877295566956,20.55595837624232,-1.7081503172279058,-1.9951338199513389,-1.6601562499999993,20.349,20.43454000000002,20.426553399999943,20.815248350000097,1.8240936138609378,2.755391,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.04,USD,-0.8154783732341507,322509,2.4902631497668097,303643109766.0,USD,Finance,,17.379583605792543,17.46817144309588,17.565698703861983,-1.8433179723502322,-3.565365025466907,-3.565365025466907,17.222020000000004,17.369009999999967,17.457704000000014,17.862313500000006,1.5433244875963446,2.755391,29.550841292563295
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.26,USD,-0.15849739724348486,31681,0.23787945568771499,303643109766.0,USD,Finance,,25.25001380096726,25.261628165936102,25.276360772375163,-0.07911392405063122,0.11890606420927918,0.4373757455268509,25.272020000000047,25.24060500000013,25.266341999999998,25.322254000000008,2.287815525626976,2.755391,29.550841292563295
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.84,USD,-0.8731808731808767,37296,0.9426703939419981,303643109766.0,USD,Finance,,24.12719946412227,24.209664920658373,24.295012167685353,-1.6501650165016444,-1.201823456278488,-2.8920570264765817,24.055999999999994,24.200249999999965,24.12499999999995,24.52378650000003,2.1592051516606134,2.755391,29.550841292563295
MS,Morgan Stanley,192.51,USD,-1.0384002467485787,5937714,1.1334054614526232,303643109766.0,USD,Finance,Buy,184.5034751663257,180.5970161498255,176.5858689910548,0.07797878976917096,2.1327391373547573,7.839677338038824,192.77000000000015,190.69400000000002,176.5876000000001,168.22580000000005,17.435762741031237,2.755391,29.550841292563295
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.16,USD,-0.5337023127100279,26007,0.47164627345581955,303643109766.0,USD,Finance,,25.270047979666476,25.332825027493154,25.409878815011062,-0.5140371688414354,-0.5140371688414354,-1.372010976087814,25.28100000000002,25.267050000000005,25.320419999999952,25.59170299999995,2.278758457037795,2.755391,29.550841292563295
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.0,USD,-0.3984063745019977,83098,1.8644839787385374,303643109766.0,USD,Finance,,25.07381376500314,25.099265120888496,25.12440468186191,-0.5964214711729565,-0.7542675664946458,-0.11985617259289306,25.067999999999977,25.090369999999957,25.09534799999998,25.192404500000116,2.2642671472951066,2.755391,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.48,USD,-0.41039671682626705,25397,0.4875993072968064,303643109766.0,USD,Finance,,25.623195420462093,25.73197121394976,25.85173119194992,-0.390930414386231,-0.701480904130942,-2.85932138772398,25.577999999999992,25.560499999999976,25.657100000000042,26.0954175,2.3077410765231727,2.755391,29.550841292563295
