Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.335,USD,0.19125683060109366,37917,0.414580570246461,918777728779.0,USD,Finance,,18.42860028172109,18.542489321084638,18.716298306783166,0.19125683060109366,-0.19052803483941286,-5.829481253210057,18.326999999999988,18.381749999999972,18.45869999999997,19.251654999999978,0.7854603093004328,5.665784,19.772185022704537
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.25,USD,0.10400416016640443,14005,0.21142430994607586,918777728779.0,USD,Finance,,19.289259705921165,19.39546828909722,19.56813371302456,0.6799163179916266,0.41731872717787316,-5.125677673730898,19.195999999999955,19.257000000000033,19.30362600000005,20.121922000000083,0.8246583558240158,5.665784,19.772185022704537
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.95,USD,-0.4571903574397317,55298,0.5259158447151154,918777728779.0,USD,Finance,,24.048794024746737,24.15096568488122,24.2973693372995,-0.04173622704508165,-0.5811540058115424,-4.046474358974365,23.988,24.015999999999934,24.053800000000027,24.715966500000015,1.0260035128303988,5.665784,19.772185022704537
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.0667,USD,-0.25306838106369706,55232,0.4255548655424761,918777728779.0,USD,Finance,,17.22997000787047,17.362748167217443,17.554661989088956,0.03927315357562807,-0.7749999999999908,-6.942748091603048,17.08734000000003,17.16633499999999,17.286334000000025,18.125509499999986,0.7311271044852847,5.665784,19.772185022704537
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.2701,USD,-0.03916139240507039,16886,0.18322780861233637,918777728779.0,USD,Finance,,25.26046927260898,25.23807432531095,25.225264372111255,-0.23647848401104998,-0.0391613924050704,0.4375993640699491,25.296019999999977,25.278004999999997,25.185202000000007,25.25246099999994,1.082555798312128,5.665784,19.772185022704537
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.6236,USD,0.01933404940923048,38495,0.20456782224414008,918777728779.0,USD,Finance,,18.74184249772926,18.85595453330123,19.02994250964896,0.3426724137931088,-0.4085561497326181,-5.463959390862942,18.644720000000042,18.689180000000004,18.76227399999996,19.556954999999995,0.7978237587285267,5.665784,19.772185022704537
WMT,Walmart Inc.,114.415,USD,0.6288478452066872,4362023,0.2098221461720632,910523595966.8975,USD,Retail trade,Strong buy,116.70041731110506,118.52213951190275,119.28579423275418,-0.27021137502722864,-4.447135460163679,2.6834193403634816,113.80099999999997,114.81125000000006,120.31930000000015,117.46037499999998,40.305421495755105,0.743126,21.780351780351772
AMD,"Advanced Micro Devices, Inc.",515.34,USD,-5.982157517377258,13706002,0.561109471369289,840313713442.8054,USD,Electronic technology,Strong buy,503.33957660836234,465.7366859338543,414.13328121520425,-4.122790697674413,-3.8096126924871614,135.4225673823664,540.4940000000004,533.4822499999999,492.80980000000017,293.23775000000006,169.135842987955,1.60716,123.34701656648583
ASMLF,ASML Holding N.V.,1768.345,USD,0.11509857828062818,87,0.013233549329195949,675480936327.467,USD,Electronic technology,Strong buy,1746.7110179330966,1686.4223025160154,1594.2933030758618,0.08744623047317596,-7.3429486440546485,57.18622222222222,1770.3436000000013,1822.2744999999989,1701.61073,1348.1250735,59.1796033589338,9.745717424,24.817063462931433
V,Visa Inc.,358.265,USD,0.6305825515420496,2659696,0.3227195721288004,675015973469.5172,USD,Finance,Strong buy,342.0246621976716,335.87108408154893,331.7610060358286,1.857959230091254,10.794470559129135,2.3994626575585163,353.84100000000007,343.4467500000003,331.66850000000045,329.41197499999964,31.496101064624742,3.225073,15.69616648189022
JNJ,Johnson & Johnson,250.8483,USD,-1.1824699625763244,3868015,0.5698044582459283,603846316988.2527,USD,Health technology,Strong buy,246.9451182542232,242.69029337165458,237.25536868745863,-2.753130451637912,4.957447698744768,21.288221642007542,255.7096600000005,250.334915,237.67106600000005,222.23196650000048,29.00382712052539,3.029134,-3.8584243933347526
XOM,ExxonMobil Holdings Corporation,143.1199,USD,-1.3578468536770294,4488849,0.3316250804258505,593154051246.7155,USD,Energy minerals,Buy,142.41800628211212,143.9950644952749,143.75553529566017,1.5610984956003504,2.4187061685988205,19.177200433008576,141.81197999999998,139.2034950000002,146.2751980000001,136.7506994999999,24.15077369602268,3.572245,-21.597914957796423
TCTZF,Tencent Holding Ltd.,61.8,USD,8.200854401568733,5670,0.9109311740890689,556804194391.2521,USD,Technology services,Strong buy,58.29611121804592,59.147892065497686,61.31527589370754,3.961645218268983,6.408622886463022,-22.55639097744361,59.20919999999994,56.905825000000064,57.94090900000002,70.41532442500002,17.376108372608314,1.07724029754,20.382521282675853
INTC,Intel Corporation,100.1651,USD,-7.04797698589459,54073647,0.5500457612904378,503429802580.2588,USD,Electronic technology,Buy,111.55289054823469,105.61218097071801,94.48290743152344,-5.486789960369888,-22.646459186037543,165.19751125231662,106.68502000000001,121.65875500000001,117.44730200000002,63.54767550000004,nan,0.212861,85.99601994499474
MA,Mastercard Incorporated,539.06,USD,0.19330136426154487,997560,0.33573156337100024,476304743580.437,USD,Finance,Strong buy,516.4086461509063,512.3207346769817,513.5778892368015,1.5733639840967588,9.900101936799173,-5.545723747612638,532.9440000000001,513.6495000000001,501.3485999999993,529.1558999999999,31.19740725736443,4.768039,21.205106621773286
AMAT,"Applied Materials, Inc.",564.97,USD,-5.158636897767336,3517262,0.3590176656911783,448563257975.8925,USD,Producer manufacturing,Strong buy,556.5343081584705,520.1502860718282,472.7966495553966,-2.927784745966558,-4.239126750059322,111.53586940242626,585.4440000000001,610.2365000000001,519.5545999999998,354.9042999999999,53.083716997087286,3.397752,29.538345443701996
BAC,Bank of America Corporation,61.67,USD,1.7321016166281826,18779620,0.6167603456900682,437646718065.3441,USD,Finance,Strong buy,57.57049305959428,56.02815653862116,54.68224162883124,3.299832495812393,8.921418327481334,12.066145738687988,60.14199999999988,58.46850000000002,54.77479999999998,52.90080000000008,14.182554101602925,1.170128,27.340615573842513
ABBV,AbbVie Inc.,247.2,USD,0.9886428629789964,1419042,0.23441876637331105,436751189521.64716,USD,Health technology,Strong buy,239.01199511969222,232.71145201622497,227.67106117615808,-0.47107138543302973,9.380530973451323,8.070298155110597,247.59400000000014,243.7269999999998,226.28200000000004,223.18534999999977,121.92355117139334,3.618974,-13.546819034623924
CSCO,"Cisco Systems, Inc.",110.745,USD,-5.418908531898539,7820040,0.3761251772817515,436494184874.47736,USD,Electronic technology,Strong buy,113.9949941888201,110.04596980694984,103.65370371584324,-7.685574959363146,-9.640176240208875,44.49083436623395,117.34100000000005,117.13725000000004,115.23649999999992,86.83602500000005,36.10386646671448,1.166552,25.71311475409837
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.67,USD,0.26852846401718966,4491,0.25037073377412555,430195298348.0,USD,Finance,,18.797572120224746,18.93482959547214,19.150965258449727,0.5926724137931195,-0.5327650506126684,-0.9549071618037119,18.615000000000027,18.700219999999895,18.95521600000007,19.782212499999954,4.293631994112642,1.170128,27.340615573842513
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1283.75,USD,0.6862745098039216,4691,0.5613392686195674,430195298348.0,USD,Finance,,1250.3626105868034,1241.696695073348,1236.9479641135608,1.8849206349206349,3.678727184622836,2.634314039015034,1269.144999999998,1257.1040049999988,1229.8328519999977,1240.676097999994,295.2303198951314,1.170128,27.340615573842513
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.77,USD,-0.05055611729020001,32448,0.41120472033820976,430195298348.0,USD,Finance,,19.960713995147223,20.089402843006162,20.26050693088093,0.05060728744938264,-0.45317220543806574,-5.088814210273638,19.787999999999993,19.940499999999904,20.03229999999997,20.732075219999967,4.546604420118207,1.170128,27.340615573842513
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.87,USD,-0.10587612493382514,17417,0.43368915914054,430195298348.0,USD,Finance,,18.96679985718595,19.042399370716947,19.166659345808,-0.05296610169490472,-0.15873015873014595,-4.310344827586197,18.89200000000003,19.00725000000002,18.972300000000025,19.599893499999997,4.339626980659109,1.170128,27.340615573842513
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.25,USD,-0.259067357512957,1628,0.09811307109581695,430195298348.0,USD,Finance,,19.356660561480815,19.421673057446093,19.50647643076607,0.10400416016640443,-0.8753861997940355,-0.41386445938954114,19.269999999999946,19.287184999999965,19.479071999999963,19.685955999999997,4.427017455097395,1.170128,27.340615573842513
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.715,USD,0.19594826109302707,6757,0.34461127317978746,430195298348.0,USD,Finance,,18.93598211150139,19.04254556944585,19.15654611112552,0.18736616702355538,-3.067239482394078,0.9439050701186662,18.686679999999974,18.823169999999994,19.144696000000007,19.41185500000005,4.303980866085596,1.170128,27.340615573842513
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.3355,USD,0.2608082706766849,24202,0.2514362890239468,430195298348.0,USD,Finance,,21.43524342577686,21.5580420068355,21.72785628980312,0.2608082706766849,-0.06791569086651865,-3.2403628117913876,21.321100000000037,21.376559999999948,21.52820999999999,22.214880000000075,4.906630177310673,1.170128,27.340615573842513
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.9,USD,-0.29498525073746734,34329,0.4439378029288076,430195298348.0,USD,Finance,,16.959491564092595,17.011515344692153,17.10686077438137,-0.05913660555885016,-0.6466784244562197,-4.3035107587769055,16.921999999999993,17.002249999999954,16.934452000000014,17.448358354999996,3.886576363176413,1.170128,27.340615573842513
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.83,USD,-0.40180813661477577,544,0.06041490826706943,430195298348.0,USD,Finance,,19.963425616163697,19.98429092030554,20.045739739663386,-0.05040322580645949,-0.20130850528436184,-0.10075566750631297,19.88000000000003,19.991079999999915,20.061844000000047,20.248741499999966,4.560402916082147,1.170128,27.340615573842513
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.19,USD,-1.771428571428564,63365,0.9119851238408585,430195298348.0,USD,Finance,,17.442697787942734,17.502265013531648,17.602589791943807,-1.546391752577317,-1.771428571428564,-5.393505778756193,17.427000000000028,17.53518499999996,17.470648440000033,17.950103109999947,3.95326909366879,1.170128,27.340615573842513
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.94,USD,-0.05277044854880217,227,0.0511238232512049,430195298348.0,USD,Finance,,18.962325571284747,19.040206950762002,19.153515444783586,0.6911217437533363,-0.5252100840336023,2.3230686115613164,18.885979999999964,18.83345000000002,19.10307400000006,19.468073500000127,4.355725225950372,1.170128,27.340615573842513
BACRP,Bank of America Corp.,199.77,USD,0,11,1.0679611650485437,430195298348.0,USD,Finance,,197.9296074661153,202.04907190128696,207.1972840491524,0,7.53620067825806,-18.461224489795914,195.41600000000017,194.79599999999996,215.52880000000005,217.56512499999985,45.942092311938,1.166441,27.340615573842513
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.3365,USD,-1.76488274203246,14948,0.29073114565342545,430195298348.0,USD,Finance,,16.616410414694737,16.666255464904232,16.745453749191967,-1.7057761732851988,-1.8239182692307672,-5.350521436848207,16.573299999999982,16.71288999999999,16.633558000000004,17.0195295,3.7569854885817446,1.170128,27.340615573842513
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.2,USD,-0.28842192006592615,16642,0.2760851713297444,430195298348.0,USD,Finance,,24.418279342143524,24.50319295441968,24.587964003064886,-0.493421052631583,-1.0629599345870873,-1.586010573403825,24.262000000000008,24.42800999999995,24.531482540000066,24.793828634999937,5.565393372122438,1.170128,27.340615573842513
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.99,USD,0.08009611533840438,25604,0.33767093569033024,430195298348.0,USD,Finance,,25.00183732027244,25.005073818372534,25.024922284109003,-0.11990407673861365,-0.04000000000000625,-0.47789725209080447,25.008000000000017,25.035714999999943,24.95468599999994,25.150379999999917,5.747073568980981,1.170128,27.340615573842513
CAT,"Caterpillar, Inc.",901.67,USD,-3.3931900486425173,1036226,0.38525989928022675,415342597314.4952,USD,Producer manufacturing,Buy,927.0331113356165,899.9511039138499,851.8976952528616,-3.996976182110505,-3.5647058823529454,56.10900465728283,931.4559999999994,975.5540000000003,929.1850600000004,715.8512650000001,44.85786493935504,6.211976,-2.04958774340682
COST,Costco Wholesale Corporation,924.415,USD,0.2891239490100313,532030,0.22630705157680756,409958474130.43365,USD,Retail trade,Buy,951.3420065481575,962.6679624498801,968.1198679672088,0.6522035005580216,-5.109372914934467,7.347818008686159,920.3630000000005,943.9902500000002,980.4500999999999,956.5133000000002,46.49553863332294,6.564859,12.777024612434968
LRCX,Lam Research Corporation,326.48,USD,-5.668881826061833,3368290,0.28685998683828035,408286441945.9532,USD,Producer manufacturing,Strong buy,338.42630296874546,322.59015674318937,297.60822054759063,-2.5432835820895465,-15.417497862638927,83.57042451504078,341.20000000000016,368.5765000000001,334.0728000000001,231.32640000000004,61.62209093826089,1.678501,47.59583240472476
UNH,UnitedHealth Group Incorporated,422.39,USD,-0.6585291281544747,2006590,0.44410520002948917,383591093415.5929,USD,Health services,Strong buy,409.64448369386076,394.1373605055163,376.14630544986534,-0.9555297621141216,3.8578805015982294,27.65076534852446,426.5940000000002,418.2694999999997,400.6625999999992,340.63312500000046,31.900640444686122,4.879376,-44.64988148934658
ORCL,Oracle Corporation,131.75,USD,2.977958418008443,18995455,0.47398539512182875,379502054544.51697,USD,Technology services,Strong buy,157.65896648349374,164.4779719710252,170.316009386319,-5.236279939581387,-29.692086023800623,-33.28100470957614,135.21800000000007,151.69600000000017,180.9508000000001,193.11195000000004,22.61880236231287,1.733062,34.18415535948765
IDCBF,Industrial and Commercial Bank of China Ltd.,0.87992,USD,12.34933605720123,302,0.0013598145969342934,378072397913.2876,USD,Finance,Strong buy,0.8578158671223269,0.8555869270589618,0.8458143976454279,0,-1.0436347278452491,10.113878112876987,0.8482439999999993,0.8791988500000004,0.8341897200000008,0.7227047700000003,6.024895103202005,0.036059100000000004,3.5194676118190076
GE,GE Aerospace,355.19,USD,0.4127441834167245,2106232,0.6151791199310267,370582980090.5116,USD,Electronic technology,Strong buy,348.6852935650783,338.2678752924452,327.9527291248048,-0.27514950725777526,3.418255932450141,14.669895076674738,356.1300000000001,363.3235000000001,331.0344000000001,311.8946000000002,43.77495686467833,1.862636,26.528193612774466
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",40.91,USD,2.287785973246654,1008093,0.9233419366574424,368527460026.0,USD,Technology services,,47.42234660522899,48.766323245199814,49.18741046831956,-4.281703322414613,-25.914523723288667,-16.680244399185344,41.62300000000001,45.89125000000002,53.4655,nan,7.023417113033924,1.733062,34.18415535948765
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.285,USD,0.23388773388774278,11946,0.3216807320081215,359100453052.0,USD,Finance,,19.616483191206125,19.789625119807987,19.995344514547725,-0.3359173126615053,-2.106598984771569,-5.834960937500001,19.297020000000003,19.57550500000001,19.810303999999945,20.556677350000097,1.7466556774234452,2.955456,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.415,USD,0.1379038613081172,12494,0.43944680491854016,359100453052.0,USD,Finance,,25.46054369202845,25.520557244608558,25.623660800355267,0.09846396218983292,-0.3333333333333367,-3.1071292413267297,25.35899999999999,25.461749999999977,25.486400000000046,25.964417499999985,2.301853981940205,2.955456,29.550841292563295
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.05,USD,0.315955766192745,43776,0.5784462186139807,359100453052.0,USD,Finance,,19.168017695306247,19.277573216482597,19.438481611052644,1.168348380244304,-1.9052523171987692,-1.3464526152252616,18.945980000000084,19.06298999999998,19.366596000000012,19.84795299999995,1.7253715662388711,2.955456,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.75,USD,0.35949670461353334,44176,0.49221389287528855,359100453052.0,USD,Finance,,16.90341995126746,17.019247661955017,17.172837862844677,0.4196642685851336,-0.9461856889414556,-5.20656479909452,16.71600000000001,16.895494999999965,17.00600200000001,17.624870500000007,1.5170589886877213,2.955456,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.3892,USD,0.35256916996046705,28811,0.6941824183502596,359100453052.0,USD,Finance,,25.418115747318332,25.429871125766166,25.443696236168066,0.11514195583595997,-0.8234375000000099,0.35256916996046705,25.325839999999936,25.432209999999976,25.446101999999968,25.50581500000003,2.2995172582441965,2.955456,29.550841292563295
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.185,USD,0.13916500994035844,21257,0.3843789216342207,359100453052.0,USD,Finance,,25.26128631541893,25.274827898872626,25.283447559894643,0.059594755661489925,-0.8074044899566831,0.13916500994035844,25.159060000000036,25.27776500000014,25.288369999999997,25.295680000000015,2.2810227241850902,2.955456,29.550841292563295
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.4669,USD,0.3287729799059359,25130,0.5755418750801591,359100453052.0,USD,Finance,,23.60365960202379,23.72406567197721,23.879971730965025,0.7163090128755291,-0.7742071881606749,-4.4118126272912495,23.37338,23.53684499999997,23.707237999999947,24.325674000000046,2.125413228754381,2.955456,29.550841292563295
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),24.965,USD,0.1805778491171675,26875,0.5521995520762704,359100453052.0,USD,Finance,,25.009408713497667,25.03319717359386,25.062619164577093,0.06012024048096421,-0.14000000000000057,-0.2596883739512636,24.922999999999977,24.996249999999954,25.040449079999984,25.149396270000114,2.2610971732888934,2.955456,29.550841292563295
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.0639,USD,0.05548902195608614,30044,0.7437277982003392,359100453052.0,USD,Finance,,25.192635847419535,25.231348235476638,25.29174313668308,-0.2233280254777098,-0.972342947451594,-1.7487259898079233,25.078120000000013,25.252535000000005,25.244405999999948,25.493821499999946,2.270054614123593,2.955456,29.550841292563295
MS,Morgan Stanley,226.5,USD,-0.5139016998286939,4994978,1.0267097191894412,357255029719.6733,USD,Finance,Buy,214.95201063828137,208.03441212392818,199.4490644276785,1.8160568192034487,3.5404905030742175,26.88009410973869,223.93400000000014,220.17199999999997,209.16120000000006,181.00830000000002,20.514260354493665,2.955456,29.550841292563295
CVX,Chevron Corporation,179.33,USD,-1.3369278169013965,2322342,0.2992784392399401,357153218791.94824,USD,Energy minerals,Strong buy,178.4820931984986,180.27051723737875,180.24384251979023,0.17596290813620433,0.2403577417551743,17.852331350836277,178.7479999999999,173.9025000000002,182.08819999999957,173.14395000000016,31.120173535791757,5.264749,-33.93295269542089
KO,Coca-Cola Company (The),82.925,USD,-0.18656716417910585,4112367,0.2793858164022884,356783362696.9123,USD,Consumer non-durables,Strong buy,81.98082571562064,80.95051925135878,79.50595151494409,-1.162097735399295,2.2755303404045373,18.718682891911243,83.27499999999993,81.96124999999998,80.87179999999994,74.99950000000013,26.10906457605239,0.93307,27.166079436258816
PG,Procter & Gamble Company (The),147.33,USD,0.855695509309967,1858413,0.21389298906409537,343072512810.8508,USD,Consumer non-durables,Buy,148.00249266475493,147.90097795799332,148.18666097776108,-0.506482982171799,-0.9612799139553498,2.948780658234923,147.13399999999993,149.07950000000022,146.35619999999994,148.2662499999999,21.547664316845587,1.41492,8.592211422400094
HD,"Home Depot, Inc. (The)",342.75,USD,1.4833895896251528,1066757,0.3299714870006007,341761738775.6462,USD,Retail trade,Buy,338.6625772803622,336.90537250100994,339.3131660618086,-0.3633720930232558,2.6935522531160143,-0.19800250414931916,339.92600000000056,341.5285000000008,324.8866000000006,352.5162499999996,24.33664448972926,4.729342,-4.4544547940001165
GS/PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",18.98,USD,0.3701745108408265,32689,0.424525300222204,336308453979.0,USD,Finance,,19.054178762885094,19.132060552532135,19.273814275876845,0.21119324181625734,-0.7322175732217603,-2.6666666666666643,18.9379999999999,18.986889999999924,19.12779929999992,19.676481825000067,0.2929450859156386,15.273792,42.76022386744228
