Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
BRK.A,Berkshire Hathaway Inc.,720600.0,USD,-1.2876779939946643,247,1.1955469506292353,1038512989342.6527,USD,Finance,Buy,719055.0085335382,722173.4060029516,726667.0507960446,-0.2629757785467128,1.0659186535764376,-3.92,725820.2299999993,714809.3950000003,718242.7774000008,735182.8719499998,14.300525970011167,7380.20015,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,480.46,USD,-1.6216880298128538,5586224,1.120809804577813,1034999073795.2395,USD,Finance,Buy,478.9760563486502,481.071009170711,484.0885057243022,-0.13925550267079914,1.0452375444278472,-4.09214308527627,484.2239999999999,475.9374999999992,478.60880000000014,489.9714500000007,14.302299274853242,4.922593,-10.480916050876308
LLY,Eli Lilly and Company,1021.41,USD,3.3721624548371034,3792575,1.207934454775446,961904103433.3682,USD,Health technology,Strong buy,971.1331586649685,969.6650419157274,966.7556908358504,2.0787319734961627,11.288951841359776,-5.108695652173925,1007.3739999999996,953.7744999999999,940.3896000000017,924.033549999999,36.76649508656996,8.810305,130.14091274344932
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.1,USD,-1.0362694300518096,155355,2.2398550160468518,805809515197.0,USD,Finance,,19.64900114632412,19.793061625751843,19.953608985141383,-1.7994858611825082,-4.927824788451958,-5.864958107442079,19.381999999999955,19.74630000000004,19.80662000000006,20.419673000000078,0.9148648778104553,5.426337,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.6,USD,-1.011702971245483,200920,1.6976878593180182,805809515197.0,USD,Finance,,19.1205074458685,19.262201346966567,19.416014430725383,-1.7432646592709895,-4.810644831115649,-5.583756345177655,18.858020000000053,19.196005000000007,19.28110199999995,19.858783499999998,0.8909155354593963,5.426337,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.81,USD,-0.4014452027298331,226921,1.7308644291841433,805809515197.0,USD,Finance,,25.066754825428095,25.105164994370167,25.145356407205632,-0.6407689227072493,-2.0142180094786792,-1.3910969793322792,24.92999999999998,25.14974999999999,25.12070000000001,25.29146049999995,1.1883663674595495,5.426337,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.34,USD,-1.1853448275862009,151917,1.2936681222707425,805809515197.0,USD,Finance,,18.840487082823305,18.97133868606585,19.116181019010515,-1.7148981779206873,-4.578563995837664,-5.803800719054951,18.597999999999995,18.91699999999998,18.975599999999964,19.535411999999987,0.8784618774368456,5.426337,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.93,USD,-0.41614648356221984,176342,1.491543028337643,805809515197.0,USD,Finance,,24.38880616747622,24.514531563692664,24.632655140645042,-0.7465781833264195,-3.1174089068825896,-4.126602564102568,24.116000000000007,24.445999999999934,24.541000000000025,24.914624000000035,1.1462155249216857,5.426337,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.25,USD,-0.8050603795284679,195439,1.1757546880931369,805809515197.0,USD,Finance,,17.697834611253747,17.83629286465843,17.989510457268242,-1.3157894736842128,-4.326123128119806,-5.9432933478734995,17.43600000000003,17.753499999999995,17.81380600000002,18.421698999999986,0.8262523111115369,5.426337,2.4753228521923547
JPM,JP Morgan Chase & Co.,295.7,USD,-1.6725966814085822,8062525,0.9502685046788542,792331571987.3403,USD,Finance,Buy,301.0314740304334,301.6687691744577,302.21434167482613,-0.7718120805369165,-5.366915223861502,-8.310077519379847,298.87999999999977,306.5310000000001,300.6127999999999,305.3796500000005,14.163641066416314,5.426337,2.4753228521923547
MU,"Micron Technology, Inc.",698.74,USD,2.52369633477126,61408981,1.0586835786873672,787992835896.8228,USD,Electronic technology,Strong buy,593.7488427616403,534.340007115864,469.9310371923081,-6.891773045865206,49.671200599764376,136.76069462092335,736.9160000000002,629.7885000000001,498.6507999999998,312.95835000000005,32.98853233748637,19.407871,409.11691183540046
AMD,"Advanced Micro Devices, Inc.",414.05,USD,-1.648495213663032,38630955,0.9011213806291974,675150156946.0973,USD,Electronic technology,Strong buy,357.7447025384396,321.1691402505253,287.51699018109497,-3.5972060535506376,47.34875444839858,89.15029693924166,430.8680000000001,385.49199999999996,288.0112000000001,226.62399999999997,135.89221832025993,1.599965,123.34701656648583
XOM,Exxon Mobil Corporation,162.55,USD,1.2835690697239717,20707357,1.0919552361441023,673761201088.4413,USD,Energy minerals,Buy,154.51420889261414,152.04332268311646,147.13571039294456,3.3277182722563095,12.211790694463618,35.35681572154218,157.06199999999995,152.17350000000013,155.3896000000001,130.37614999999994,27.42950675823898,3.495504,-21.597914957796423
V,Visa Inc.,329.91,USD,-0.8207070707070592,12855768,1.732354136713587,621591661161.5443,USD,Finance,Strong buy,320.1894498297462,319.282471640268,321.27257216623093,1.6891162962734698,4.204042956411876,-5.70497613399262,326.2260000000001,321.52150000000034,312.43580000000037,331.10264999999976,29.003331897423276,3.224008,15.69616648189022
ASMLF,ASML Holding N.V.,1463.98,USD,-0.15345477858180503,311,0.4585667944559127,559218121590.3497,USD,Electronic technology,Strong buy,1463.4837357846566,1428.4586465142204,1366.479704545623,-3.282110909979788,0.39844462579808565,30.131555555555554,1518.9960000000005,1477.6510749999986,1423.0369899999998,1163.6694145,48.99369507953024,8.01365449038,24.817063462931433
INTC,Intel Corporation,110.8,USD,2.431358047517792,149400114,0.98054709976166,556880790573.2421,USD,Electronic technology,Buy,92.61218164062211,80.82440845493707,69.27895653134031,-2.3530448576716325,60.929557007988386,193.35451416468095,112.792,101.92199999999997,72.0992,45.68755000000004,nan,0.209378,85.99601994499474
JNJ,Johnson & Johnson,230.0,USD,0.47178053468461145,9668873,1.178074092464082,553659915005.5042,USD,Health technology,Strong buy,229.8927214692017,230.05821222964514,226.44529158672228,1.4511931542499192,-1.860385731353479,11.207813557683014,229.37000000000052,226.62724999999995,234.0305000000001,209.82977500000055,26.593284617519195,2.848954,-3.8584243933347526
TCTZF,Tencent Holding Ltd.,59.625,USD,4.605263157894736,3792,0.44207654732620627,538727436392.82837,USD,Technology services,Strong buy,61.69653483969617,63.66856939320074,66.26296194935969,4.243155355082345,-9.700136301681056,-25.281954887218042,59.378599999999935,60.53052500000001,63.64523000000002,74.23511417500002,16.764570577941274,1.0889851186500001,20.382521282675853
ORCL,Oracle Corporation,181.46,USD,-2.759766357644288,16681939,0.7961516802114363,521887290437.59705,USD,Technology services,Strong buy,176.12302595411475,173.1854281391669,176.30402557241382,-4.494736842105259,-0.8035860711747657,-8.10756064212285,189.27800000000008,182.51500000000016,165.2438000000001,208.95235000000014,32.579851697577965,1.952008,30.860861801607076
COST,Costco Wholesale Corporation,1094.32,USD,1.6581976274303891,2851713,1.357327543390185,485497819974.83575,USD,Retail trade,Buy,1031.0602970798975,1015.2339295136692,998.0277484458093,4.220952380952374,11.0984771573604,27.078059316719692,1058.8140000000003,1020.3685000000002,1004.7954000000001,955.8955249999999,56.91194749405823,4.983143,12.251891462731184
CSCO,"Cisco Systems, Inc.",115.38,USD,-2.9441453566621805,32497070,0.9519945151735009,455738651472.9701,USD,Electronic technology,Strong buy,98.94790573371897,93.14464873250957,87.86959576811427,-2.8787878787878802,35.43843174081465,50.538195577010896,113.97400000000005,97.53099999999995,87.50549999999996,77.14510000000001,37.578165711307975,1.163165,25.836065573770483
MA,Mastercard Incorporated,499.7,USD,-1.2040570197117442,3377463,0.9005260676290123,441526872236.6065,USD,Finance,Strong buy,500.6116519402663,505.8893681248054,514.8162767802818,1.6704307310423365,-4.180249280920424,-12.442396313364062,496.0539999999999,501.11950000000036,502.23799999999943,544.4540000000001,28.91949765611436,4.766764,21.205106621773286
CAT,"Caterpillar, Inc.",860.15,USD,-0.43984026853406655,3238855,1.2419605910064453,396216941728.3484,USD,Producer manufacturing,Buy,835.4055157913615,799.2639719576771,750.2221406675787,-3.713115121121219,10.203584835556237,48.92051455184472,886.9859999999993,874.2201500000003,788.8994600000004,619.3269649999996,42.79225495756346,6.120328,-2.04958774340682
CVX,Chevron Corporation,197.25,USD,0.576177850295735,11811901,1.1353712617285114,392842651993.4734,USD,Energy minerals,Strong buy,190.6079452534614,188.46893553168508,183.79249821161542,3.180415337134494,8.444664357578764,29.629021128380383,191.42199999999988,188.52150000000012,193.32499999999968,168.6723500000001,34.22993492407809,4.774168,-33.93295269542089
ABBV,AbbVie Inc.,213.76,USD,2.0772646960508068,7217370,1.2181976332090825,377669645510.45166,USD,Health technology,Strong buy,209.37050889116682,211.27078274882044,213.45959639167432,1.61144649902552,1.955547076218637,-6.54892017137362,210.56600000000017,205.20349999999993,209.06519999999998,218.9802499999999,105.43033292231813,3.763958,-13.546819034623924
NFLX,"Netflix, Inc.",89.33,USD,-0.3569436698271136,34489598,0.9695202881385987,376150622100.3163,USD,Technology services,Strong buy,91.07281498704253,91.9539210257583,93.62954702764998,3.2776461067113636,-7.3051779599460485,-5.099330712843936,88.09999999999994,89.8229999999999,94.08499999999982,102.30009000000004,28.865479691084758,0.787837,46.23854078064454
BAC,Bank of America Corporation,50.7,USD,0.01972775695404442,44128858,1.2597085420874463,359797120086.3977,USD,Finance,Strong buy,51.05264762322471,51.150894201327546,51.25492238857883,1.9710378117457843,-6.388478581979309,-7.868435398873339,50.16999999999988,51.88300000000004,50.62979999999997,51.64792500000007,12.580020842638083,1.098264,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.65,USD,-0.9518143961927433,125756,0.5462581473284581,359726154185.0,USD,Finance,,17.045535076909527,17.16009016977491,17.282814048464573,-1.5375517445298732,-4.748283752860423,-5.719139297848254,16.83299999999999,17.11149999999996,17.17104400000002,17.640677854999996,4.131308619919607,1.098264,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.51,USD,-0.9668508287292694,92270,1.5866219585590233,359726154185.0,USD,Finance,,21.910530488149,22.017538598774202,22.131438184495998,-1.2396694214876012,-3.2388663967611286,-2.4489795918367308,21.762020000000046,21.980509999999946,21.963901999999976,22.476922500000068,5.337204108977223,1.098264,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.28,USD,0.05189413596264434,16603,0.7267228097205686,359726154185.0,USD,Finance,,19.29191280541496,19.303691978575458,19.367536544544052,0,-1.4314928425357751,3.9913700107874974,19.35799999999997,19.327614999999987,19.273246000000004,19.704474995000034,4.783881693216218,1.098264,20.322436184505147
BACRP,Bank of America Corp.,194.0,USD,-3.0,10,0.5464480874316939,359726154185.0,USD,Finance,,209.54550639104264,214.98278571061624,218.26515675740046,-3.0,-1.0204081632653061,-20.816326530612244,203.00200000000012,216.07599999999996,219.12790000000004,219.27767499999985,48.136568904769,1.098264,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.74,USD,-0.8465608465608473,55096,1.0733307618279506,359726154185.0,USD,Finance,,19.17142455502533,19.29865489092736,19.428970649146862,-1.4721345951629923,-4.921359715880276,-4.969574036511158,18.950000000000024,19.250000000000018,19.33801200000003,19.8055545,4.6498933055431495,1.098264,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,20.185,USD,-0.2717391304347812,22680,1.653133518958555,359726154185.0,USD,Finance,,20.07110611639433,20.064388687829165,20.151627339360214,-0.8108108108108241,1.2286860581745107,1.6876574307304648,20.35900000000004,20.116004999999923,19.852214000000046,20.510936499999953,5.008436305890527,1.098264,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.6495,USD,-0.20568816658202912,12689,1.068898417164374,359726154185.0,USD,Finance,,19.625039701667482,19.627596826950583,19.682987300382518,-0.002544529262080584,-0.9601814516129038,1.6528711846870225,19.693899999999946,19.618974999999967,19.57251799999996,19.932821500000003,4.875564488114734,1.098264,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.34,USD,-1.0296789824348982,45311,0.9712760712524919,359726154185.0,USD,Finance,,16.677237252123845,16.77608883478194,16.879585963725447,-1.5069318866787222,-3.655660377358496,-5.330243337195838,16.535999999999984,16.70537999999999,16.78715,17.171169500000005,4.0543893603295125,1.098264,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.53,USD,-0.4868154158214907,101157,1.9110132108656679,359726154185.0,USD,Finance,,24.756716322404863,24.784855088086534,24.802949275652697,-0.4464285714285692,-1.6833667334669264,-0.244001626677506,24.69700000000001,24.86785634999996,24.78325654000006,24.901498634999935,6.0865465733710495,1.098264,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.0,USD,-1.0390895596239527,95578,1.1914930750339703,359726154185.0,USD,Finance,,20.416347203949577,20.538937958042908,20.65710283680925,-1.429275505174959,-3.7072701011073645,-3.984637542006713,20.237999999999992,20.473294999999904,20.52061799999997,20.969914719999974,4.962532876780309,1.098264,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.41,USD,0.25826446280992105,7946,1.0109028917471343,359726154185.0,USD,Finance,,19.31273330999132,19.319064205774094,19.399671165654812,0.8311688311688319,-0.35934291581108974,4.862236628849263,19.41799999999996,19.32725000000002,19.253048000000064,19.783749500000123,4.81613815691529,1.098264,20.322436184505147
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.18,USD,-1.1507479861910201,93870,1.6485484975676576,359726154185.0,USD,Finance,,17.53064688281246,17.64847167637788,17.77834417294915,-1.1507479861910201,-3.320202588632526,-5.448541552008816,17.38000000000002,17.55449499999996,17.654354000000026,18.150119319999952,4.262815741154285,1.098264,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1191.19,USD,-0.6604898633152794,10417,1.5165235114281554,359726154185.0,USD,Finance,,1208.580021132769,1214.5201850591975,1221.6819075663375,-0.4687499999999917,-2.3726785450849937,-4.765749920051159,1200.6599999999976,1217.1907499999988,1210.8424999999975,1244.1592119999937,295.5659768745968,1.098264,20.322436184505147
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.2401,USD,-0.6706246773360828,26129,1.5065499665582696,359726154185.0,USD,Finance,,19.337926669309116,19.42355636894316,19.612102896738858,-1.130010277492287,-0.4135610766045472,2.0694960212201607,19.368020000000023,19.35947999999989,19.27695200000008,20.288425499999953,4.7739814401270415,1.098264,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.7,USD,-0.5636070853462181,79700,0.9464007086724503,359726154185.0,USD,Finance,,24.96753916278382,25.01489981405568,25.058151680617527,-0.8430349257326408,-2.4871693643900477,-1.6328156113102357,24.86100000000001,25.085439999999945,25.052869999999952,25.21726899999992,6.128728102823682,1.098264,20.322436184505147
UNH,UnitedHealth Group Incorporated,389.24,USD,-0.48321529926111173,5007820,0.6995436724342773,353486110484.57996,USD,Health services,Strong buy,357.24130986362195,342.1136813233268,332.9137022562735,-0.19487179487179254,21.61849710982659,17.63248160292541,394.89400000000023,375.06899999999973,324.4578999999992,321.95162500000043,29.397015286085434,4.837914,-44.64988148934658
KO,Coca-Cola Company (The),81.92,USD,0.886699507389161,16588681,1.1569808141426519,352459346753.32416,USD,Consumer non-durables,Strong buy,78.92870686621418,77.95409497087998,76.66125021508672,1.2983801162359305,9.299533022014675,17.27988546886186,80.92999999999995,78.67824999999996,77.22069999999994,72.5816750000001,25.79263877081956,0.931987,27.166079436258816
LRCX,Lam Research Corporation,273.38,USD,-1.6477190962728392,8302651,0.8877273353246302,341881101750.3411,USD,Producer manufacturing,Strong buy,265.5555795593429,253.5019556530491,235.91694248966368,-6.613377058140333,2.0188827107511913,53.71380376721957,286.13,274.6985000000001,250.68500000000012,185.48140000000006,51.59963005605783,1.664497,47.59583240472476
PG,Procter & Gamble Company (The),141.3,USD,-0.7655031954491011,8351887,1.0359390372389152,329031054399.8897,USD,Consumer non-durables,Buy,145.0514764608772,146.42896303360197,147.80979362943773,-0.5629838142153293,-1.471306045603504,-1.264761372370905,142.04199999999992,145.06500000000028,145.45519999999993,149.97779999999995,20.665750138941707,1.424693,8.592211422400094
BABAF,Alibaba Group Holding Limited,17.0,USD,-7.688966116420507,127699,2.596046334809249,326270865486.53,USD,Retail trade,Strong buy,17.11642944554933,17.40366423961638,17.786600046158135,3.0303030303030303,2.3849674777162178,-1.4492753623188406,17.971999999999998,17.000600000000002,16.546058000000002,18.78961249999999,22.062191649319523,0.18432522221,-17.35061036113446
RHHVF,Roche Holding Ltd,408.0,USD,0.049043648847471456,6282,3.2187323871496645,325653909791.7315,USD,Health technology,Buy,409.8411818096978,412.2926345133471,410.3672752920632,-2.8848900314195953,-1.35301115097825,1.839602625864265,405.15360000000004,406.02804999999995,403.3192139999997,387.4956760000002,20.16534609136525,12.823482,78.0470861833516
PLTR,Palantir Technologies Inc.,135.26,USD,0.08879680331508404,29706908,0.7171334584164215,324260458754.3885,USD,Technology services,Buy,139.57511038675034,142.70119087367334,146.85536989643356,2.0830188679245216,-6.919450848157456,-25.394373965802547,133.63400000000001,138.71749999999992,143.53980000000004,163.14332499999998,152.38846327174403,0.340882,287.59825327510913
RHHBF,Roche Holding Ltd,415.0,USD,-1.9364595517432845,39,2.191011235955056,323498071759.2593,USD,Health technology,Buy,415.90365741606877,418.21410033080434,416.63679311877445,-2.034842547566216,-0.25141450704969937,-2.3529411764705883,426.8336000000003,420.36970500000035,422.66312199999993,387.73899300000005,20.511320166462205,12.823482,78.0470861833516
AMAT,"Applied Materials, Inc.",406.91,USD,-1.610368256885163,8411248,0.9043218007409372,322927795186.9399,USD,Producer manufacturing,Strong buy,402.63200270768385,385.5466148512625,359.8454021582851,-7.794974054519494,2.3042401538674326,52.3550995956268,426.85400000000016,413.12750000000005,383.9413999999999,283.51342499999987,38.23264117260171,3.333872,29.538345443701996
ACGBF,Agricultural Bank of China,0.748975,USD,-0.13666666666667382,4883,1.720517247454283,322509368594.7305,USD,Finance,Strong buy,0.7266542207227235,0.7213455195135966,0.7099574101055548,-0.13666666666667382,0.8992321163949868,9.515280011697616,0.7485950000000001,0.7357696499999997,0.7137636599999999,0.48572895499999996,6.541981422685632,0.02716725,10.349716042998768
PCCYF,"PetroChina Co., Ltd.",1.45,USD,3.5714285714285747,39524,0.6976284445448576,314590703012.3385,USD,Energy minerals,Strong buy,1.3853316507527482,1.3472669742665364,1.2889836879664665,11.538461538461531,15.814696485623001,31.818181818181802,1.4099800000000007,1.4300399999999995,1.3794519999999997,1.13046875,11.896906723024857,0.04650254895,-2.990429085349199
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.56,USD,-1.0915197313182265,58596,1.3851827336768947,303927033565.0,USD,Finance,,24.001155138761767,24.116855646278605,24.22819287971396,-1.2573344509639595,-2.644628099173556,-4.032586558044814,23.862,24.138749999999966,24.085999999999952,24.52243650000003,2.133845359610908,2.754338,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.36,USD,-0.11815675462781071,79091,1.6602885578196733,303927033565.0,USD,Finance,,25.379694590946933,25.40310277558472,25.434726910902437,0,0.15797788309636315,0.2371541501976234,25.377999999999943,25.372909999999973,25.39427599999996,25.53433950000004,2.296872594216156,2.754338,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.87,USD,-1.1137162954278883,142025,0.9621481664142038,303927033565.0,USD,Finance,,17.26634280450531,17.38271837979647,17.502453367147258,-1.3450292397660844,-4.635387224420578,-4.5274476513865345,17.078020000000002,17.314504999999965,17.423304000000012,17.857863500000004,1.527927470994738,2.754338,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.38,USD,-0.4315417810906216,51079,0.9590355383321316,303927033565.0,USD,Finance,,25.56915199369274,25.681689611956937,25.80884653813629,-0.6653620352250555,-1.3219284603421457,-3.2405642394205163,25.50799999999999,25.546499999999977,25.627300000000044,26.092617499999996,2.298684007933992,2.754338,29.550841292563295
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.63,USD,-0.30472320975115424,75109,1.0781299342577442,303927033565.0,USD,Finance,,19.55492990104368,19.588894027960187,19.736409235979586,-0.2540650406504101,0.7183170856849697,1.6571724495080284,19.71200000000008,19.510499999999997,19.409588000000014,20.382636499999954,1.7779025640561175,2.754338,29.550841292563295
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.25,USD,-0.039588281868573084,63813,0.5037429634418686,303927033565.0,USD,Finance,,25.250010734085645,25.259966999373802,25.273964338522877,-0.2764612954186425,0.15866719555731515,0.39761431411531384,25.27002000000005,25.24485500000013,25.262942000000002,25.32215400000001,2.2869098187680574,2.754338,29.550841292563295
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.1,USD,-0.12534070787655988,121527,1.9578550542519513,303927033565.0,USD,Finance,,25.232259539740593,25.299564309279848,25.38170801364642,-0.5940594059405885,-1.1811023622047132,-1.6072128577028622,25.201300000000018,25.260625000000005,25.29604999999995,25.587310499999944,2.273324215884287,2.754338,29.550841292563295
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.65,USD,-1.7991004497751273,76392,2.438582154349047,303927033565.0,USD,Finance,,20.243916995318433,20.360376819145337,20.473598523856655,-2.481389578163772,-4.723577156932147,-4.052734375000009,20.097,20.37070000000002,20.383753399999943,20.813098350000097,1.7797139777739535,2.754338,29.550841292563295
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.045654,USD,0.08253346653346812,165284,3.0343206998155,303927033565.0,USD,Finance,,25.067556039446888,25.091606389333,25.117245528965373,-0.09711208615876071,-0.6519079730265842,0.0625409508589606,25.046130799999975,25.09032769999996,25.085361079999984,25.193157770000116,2.268402061388811,2.754338,29.550841292563295
