Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
WMT,Walmart Inc.,109.08,USD,1.8012132524498297,23883089,1.0672815003879745,865413036229.9867,USD,Retail trade,Strong buy,108.8320173331603,110.72334828880463,112.96005961814404,0.8133086876155226,-5.685011456486968,-2.1045546331613183,106.76799999999999,106.97900000000004,110.27540000000018,118.74600000000001,39.5203072352451,2.890431,4.131140119218296
AMD,"Advanced Micro Devices, Inc.",493.41,USD,-4.40199174626547,24795647,1.3381695607909658,805479485323.8124,USD,Electronic technology,Strong buy,492.2608196953392,484.028872072229,457.6427633435207,6.798701298701305,1.1915504511895,125.40429419826404,507.99500000000023,480.98574999999994,496.0602000000002,348.3042250000001,126.62902604901835,7.631085,124.2848097622748
V,Visa Inc.,375.28,USD,1.3038196787690604,6198836,1.2491394181056819,700665555785.7043,USD,Finance,Strong buy,369.0116071036144,362.3596137060845,354.0488979727018,0.10403051561791095,2.566345076389075,7.262697573384391,369.79400000000004,373.51700000000017,365.48860000000036,335.18269999999984,32.20651716828437,13.227467,15.026505167767343
XOM,ExxonMobil Holdings Corporation,165.08,USD,-0.5482257967347409,13944005,1.0053161407031719,678794473479.6365,USD,Energy minerals,Buy,159.82970595373166,156.91940965835212,153.5898400586715,2.5214259098248677,3.362344248951227,37.46356898992423,164.2379999999999,162.57999999999998,155.7304000000003,145.91439999999983,21.243629999485254,11.687971,10.170981370686484
JNJ,Johnson & Johnson,266.32,USD,0.2786354394156221,4742463,0.7812834297807864,641804119425.5857,USD,Health technology,Strong buy,264.7268611839527,260.3972275761773,253.75815109515625,-3.202122632937158,2.175330903510461,28.768977855139735,266.8900000000003,269.7424999999998,262.7742,237.4180250000001,30.86766035374023,11.518841,-7.724064171122985
INTC,Intel Corporation,97.19,USD,-5.585778123178551,96386582,1.0762247829352714,513756602692.794,USD,Electronic technology,Buy,98.13106098575949,98.48662217481422,95.24170516109014,5.127095727420222,-6.9774119448698375,157.32062483452472,102.232,94.34375000000011,97.88910000000006,75.84397500000004,nan,1.501056,55.48626858150668
MA,Mastercard Incorporated,574.42,USD,0.9188495932816642,2506389,1.0559924061240649,503197629783.6447,USD,Finance,Strong buy,568.9370748109417,558.7934673969221,548.1175052196901,-1.0865634632273276,1.1391847873932412,0.6500674598307236,569.4740000000003,581.017,562.9789999999991,531.2669499999998,31.6016482458505,19.955543,22.61557038106353
ABBV,AbbVie Inc.,261.77,USD,1.808494088363401,4512332,1.0573922566807064,462578289341.4521,USD,Health technology,Strong buy,255.6139341397248,250.99558018336933,244.46549492579703,1.4769731741355259,4.457302474062245,14.439975518055421,254.71599999999998,258.8614999999998,254.52140000000006,228.89699999999996,74.01323230038453,14.049723,68.31485271022699
CSCO,"Cisco Systems, Inc.",110.06,USD,-1.8460715241237788,12541923,0.9170754344803161,433921078263.16064,USD,Electronic technology,Strong buy,111.81682305297096,111.53645195022851,108.67345840312774,0.383071871579717,-2.429078014184393,43.59710352925828,109.64600000000004,110.35975,113.67509999999993,95.57805000000006,33.06197242332302,5.117928,27.475683541395412
CVX,Chevron Corporation,212.17,USD,-0.882930019620674,9374755,1.142812299907384,419199379259.5458,USD,Energy minerals,Strong buy,203.9212257894251,199.16439020212152,194.2420446790049,1.2696291346475093,6.687785990848283,39.43416685834456,212.52000000000004,207.07750000000016,195.60159999999954,182.6560500000001,20.341111728951354,16.079605,34.62660368104495
ORCL,Oracle Corporation,144.79,USD,-3.6531807293053027,42108323,1.171198245407846,417063385066.9604,USD,Technology services,Strong buy,148.62104334232671,150.87176225494218,155.9107069299505,-9.196952118152469,-7.09060574948666,-26.67746999544235,154.43200000000007,149.09150000000014,140.76960000000017,167.36704999999998,22.700761970461887,8.130882,47.65377225270272
PLTR,Palantir Technologies Inc.,173.31,USD,3.6357112958201356,29137643,1.0902484062536095,416480060546.1018,USD,Technology services,Strong buy,166.38941920027426,159.8359878331651,154.69137066591563,-3.722015443586461,-3.437708936928899,-4.4070601213458405,169.24599999999998,175.51849999999993,154.807,151.57507500000003,147.68640818065617,1.60053,289.99667663675643
BAC,Bank of America Corporation,59.47,USD,-5.136385388419204,64769383,1.9001742388656657,415858746276.04114,USD,Finance,Strong buy,61.40069066252767,60.524181290256884,58.96223790039862,-4.939258312020466,-7.136164896939424,8.06832636743594,61.95599999999988,62.36749999999999,62.018799999999985,55.1307500000001,13.686366565405503,4.636139,27.24983161039038
COST,Costco Wholesale Corporation,918.91,USD,1.5628281220641698,2013817,0.9900121604598635,407517132019.49646,USD,Retail trade,Buy,930.7528593185283,939.6721265019405,948.6988796981451,-0.775302616376385,-4.279211241783773,6.708549132545229,907.7680000000006,935.6535000000006,940.1297000000002,960.6361,46.21865223470712,20.516676,12.777024612434968
KO,Coca-Cola Company (The),89.35,USD,1.2005889681730526,14069671,0.9017891537019801,384432741779.10187,USD,Consumer non-durables,Strong buy,87.87476196748158,86.48267092127207,84.47478417200527,0.8635773550826896,2.3482245131729638,27.916964924838943,88.27599999999991,89.16749999999996,86.65379999999988,78.85727500000016,26.919948178723146,3.305443,17.602664493498224
CAT,"Caterpillar, Inc.",784.0,USD,-4.223218539648417,2428920,1.0362107651296981,360385097950.7971,USD,Producer manufacturing,Buy,825.420590168218,838.3647522512223,833.8740255698845,-2.2906852114957994,-8.19672131147541,35.73642202946726,809.1219999999995,813.6025000000002,852.5937999999994,779.6644249999995,33.72362115985168,27.24852,18.21556423399235
MRK,"Merck & Company, Inc.",144.85,USD,0.6391996109219672,7413513,0.8801441118741165,357369792543.8835,USD,Health technology,Strong buy,141.8410057274352,137.55931443956624,132.14058207188327,-3.9647285022873553,7.751246001636529,37.25954704823272,145.89599999999996,148.2195,136.34980000000004,119.62890000000007,115.77811525857244,2.746152,-80.7110590339341
UNH,UnitedHealth Group Incorporated,383.55,USD,1.1765016223060583,4474531,0.8153073518876771,344272500867.2283,USD,Health services,Strong buy,393.5206299760315,394.13840683630656,387.5046295680013,-3.4000755572346053,-3.6306532663316555,15.912902884600864,388.9640000000003,393.2874999999999,408.3331999999991,353.3508750000003,24.6640087454183,19.759929,-32.64203819448956
LRCX,Lam Research Corporation,273.49,USD,-8.292535711890556,13680185,1.632662923025987,342223793976.422,USD,Producer manufacturing,Strong buy,302.35733068070857,305.87937145948484,299.7986215781997,-9.877580610614062,-17.712721145745576,53.77565364070848,301.19599999999997,307.39750000000015,312.6834,264.80185,47.44712964729967,9.489667,38.61340900346286
DELL,Dell Technologies Inc.,534.28,USD,-5.818893334978581,9167395,0.6775962787752677,339702027732.6175,USD,Electronic technology,Strong buy,492.6443315683717,458.9280782994647,410.65445506635416,3.9900346451788704,7.717741935483866,316.1059190031153,535.4639999999999,481.54700000000014,451.6962000000001,263.7917000000002,31.01536603913783,25.880967,153.3204905738066
PG,Procter & Gamble Company (The),146.13,USD,0.5920011013973877,8704706,0.983589367298584,339412122428.16693,USD,Consumer non-durables,Buy,145.77446096115685,146.12077214125583,146.67721164680415,-0.23212944630299953,1.250649575610606,2.110264831248677,144.5180000000003,144.87200000000024,146.31299999999996,147.48319999999984,22.074351576307798,6.975601,1.73974518573163
AMAT,"Applied Materials, Inc.",424.21,USD,-7.071348769962109,8062857,1.358469445664041,336651950989.1253,USD,Producer manufacturing,Strong buy,473.7401232472172,483.39686815231175,474.4272980410686,-6.251933701657463,-15.056067280736885,58.83255953272428,455.2700000000003,471.4015000000001,513.2768000000001,412.76767499999994,36.578656917186905,12.813925,38.26930872499227
NFLX,"Netflix, Inc.",80.32,USD,3.772609819121431,30937569,1.1542404350421003,334447662687.6237,USD,Technology services,Strong buy,78.20814283321944,78.52173200149822,80.43967853475516,-2.2514299622733462,2.344546381243615,-14.671199405078086,77.306,79.55199999999991,75.75419999999971,86.11095000000003,25.304013609728432,3.597805,35.26804738770987
GE,GE Aerospace,317.56,USD,-1.8846938144967007,5146249,1.4879405305942757,329488351228.3816,USD,Electronic technology,Strong buy,337.9612215882869,339.8351970070915,336.3988352901861,-4.4184926559113915,-12.397241379310344,2.521388216303471,325.14000000000027,340.8719999999999,352.35060000000027,322.10999999999973,37.430016147853046,7.919278,18.431815961025716
MS,Morgan Stanley,206.58,USD,-3.6383991043940584,7501469,1.7944201066399226,324447590375.38574,USD,Finance,Buy,213.06264511486015,211.77962220713232,207.26882045851903,-4.201446855870884,-5.149337679928362,15.721367952272935,213.04200000000014,214.1230000000002,215.71820000000014,192.24095,16.69144500824149,12.900074,40.22978086972287
HD,"Home Depot, Inc. (The)",310.87,USD,0.6899008874781355,4178814,1.1073779057542092,310151767404.95526,USD,Retail trade,Buy,324.14418819639826,328.01654645385787,332.0255239563545,-1.84085885696242,-8.784953493148675,-9.480825786914364,309.8900000000006,325.67050000000097,334.88800000000066,343.2354499999998,21.75376476515703,15.00623,-2.9250730249303722
PANW,"Palo Alto Networks, Inc.",373.94,USD,13.092393769847277,12020713,1.5865962845729316,305882914353.2968,USD,Technology services,Strong buy,349.5862950666895,335.86321617428945,311.8035948686957,13.43202086998725,-5.751587861679603,102.3375358476273,343.0320000000001,352.735,350.06100000000004,236.87895000000003,729.639024390244,4.189515,-67.97075182801076
PM,Philip Morris International Inc,194.86,USD,1.988904009211772,2940873,0.7596828485498446,303711427676.80396,USD,Consumer non-durables,Strong buy,189.6959088615691,187.79204381917015,184.70310000601918,5.312652002377999,3.1278115903678354,21.58991638587297,189.226,189.04450000000014,188.75980000000007,175.26360000000034,28.009601977892455,8.373648,32.011992637431455
GS,"Goldman Sachs Group, Inc. (The)",988.45,USD,-3.957519578693719,2207823,1.3220604670792528,287808402387.0591,USD,Finance,Buy,1024.9773953181202,1022.8612917663481,1006.7903344815746,-4.1354294969401195,-5.0398209259205915,11.81561085972851,1020.5420000000001,1028.8634999999997,1043.9216000000001,954.0907499999995,15.255223461359195,70.237475,42.76881720430108
WFC,Wells Fargo & Company,88.71,USD,-1.7499169343227514,15725523,1.074519086192943,268258977746.7823,USD,Finance,Strong buy,87.8532414996023,86.81047716441067,85.72979920527222,-0.04507042253521831,0.7266946746905877,-4.9196141479099715,89.21599999999994,87.13799999999999,87.14139999999999,85.13295000000004,12.888275461281417,7.289137,18.045551210811553
RTX,RTX Corporation,195.34,USD,-1.1837312828814264,3582291,1.0201415455290026,263271072874.66937,USD,Electronic technology,Strong buy,203.21498819719352,202.2308498369907,199.3651484051087,-2.704587338745832,-12.009009009009008,6.452316076294281,197.5,207.45249999999996,208.30000000000015,193.70725000000004,34.39690086282796,7.24657,24.774794568704138
CRWD,"CrowdStrike Holdings, Inc.",235.38,USD,13.853148882654533,25363224,2.153653548890047,241013783030.1717,USD,Technology services,Strong buy,210.8341858438067,200.7623248403582,186.20158293629981,10.76705882352941,3.856336039534067,98.63291139240506,213.76,208.43500000000003,203.41060000000002,144.6672750000001,6593.277310924369,1.254046,nan
TXN,Texas Instruments Incorporated,263.42,USD,-1.9650167473018134,6861462,1.293323977895658,240567714969.04224,USD,Electronic technology,Buy,269.4564109693905,272.0460276385619,268.67432202296715,2.6738384783286615,-3.727797675608504,50.555825450804456,262.28999999999996,262.5635000000001,277.04979999999955,241.99464999999952,40.074239727381986,8.511411,20.161231354197135
ANET,"Arista Networks, Inc.",187.81,USD,-5.9020993035723235,5674846,1.3001990698890973,236870589540.18967,USD,Electronic technology,Strong buy,189.24804046051054,183.8190199431195,175.86110234443166,-2.598278186910067,-8.505870317143279,40.10443864229764,192.85599999999977,192.60949999999997,185.8532,153.72445499999995,59.2124345797339,4.106389,24.726700747149035
IBM,International Business Machines Corporation,249.09,USD,2.3839861893213907,6816595,1.3407298208714333,234676251073.80377,USD,Technology services,Buy,241.2048367355434,242.92975151327656,246.66005403793406,6.7543822054600735,4.497210219406805,-16.289151767710713,239.68600000000006,235.1264999999999,237.1867999999999,260.9631499999998,22.110084414028172,12.311206,82.7337312658146
GEV,GE Vernova Inc.,874.76,USD,-8.619302809029843,3307684,1.598715105724411,232977973882.94266,USD,Producer manufacturing,Strong buy,953.1510294026183,969.2412730982549,964.2300096022965,-7.920000000000001,-16.0579598886863,32.30085149503167,935.6579999999998,948.1304999999995,997.5626000000002,895.2875999999997,25.039788405830286,30.633974,735.9407527936638
C,"Citigroup, Inc.",136.18,USD,-1.9017432646592614,15655011,1.8687225871391415,228433351060.9493,USD,Finance,Strong buy,135.89411778881663,134.8517853898277,132.29396072619315,-0.9095539547405952,-1.4331210191082728,16.184625885163396,137.608,134.844,134.96160000000003,124.1496999999999,14.700072323751337,11.195774,36.96699982257968
SNDK,Sandisk Corporation,1551.99,USD,-4.981173661493244,9576688,0.8133646596651045,227240830264.62888,USD,Electronic technology,Strong buy,1574.8454635641647,1549.0704456228207,1456.8410510621316,-2.1443883984867584,-5.764665164882542,535.1503990178024,1676.0180000000005,1597.6719999999993,1514.0114,1040.2977,21.291432475405628,212.620381,nan
TMO,Thermo Fisher Scientific Inc,613.62,USD,0.6231346954839058,1271145,0.7599363041560248,226884331093.8322,USD,Health technology,Strong buy,598.5002734304375,580.1725236690567,560.8928779299717,0.8281573498964743,3.632770937832496,5.887834339948232,607.0659999999997,614.1034999999995,580.2886,536.7673500000002,33.00771374164883,25.109719,7.601479432074029
AXP,American Express Company,327.78,USD,0.9516769842003064,2438003,1.030754584146422,221353052645.34583,USD,Finance,Buy,331.3974657368549,332.0861965937927,331.8315389714523,0.10689307638272788,-5.263157894736852,-11.290933694181334,324.21600000000046,330.9984999999997,339.4737999999997,336.5287749999999,19.887149617764834,17.648387,15.718377892608398
KLAC,KLA Corporation,169.09,USD,-6.393932683790957,12052552,1.257589353359683,220923989706.63577,USD,Electronic technology,Strong buy,186.15405112664786,191.0726826648618,190.17734988968914,-4.952220348510401,-18.23500967117989,34.22930674520326,179.76000000000002,182.08300000000003,197.1276000000001,173.19675999999993,46.102462033426946,5.488128,20.65993354607363
LIN,Linde plc,464.41,USD,-0.3882287332160787,1439321,0.7612807461193523,214083798325.74713,USD,Process industries,Strong buy,481.12642630522606,487.7565562845031,490.7912205544969,-3.09650495565988,-3.0641424367029058,8.944824997654138,465.45600000000013,479.8137499999997,495.46189999999996,481.8284750000004,29.984762593458246,17.879841,10.101512738853511
CRM,"Salesforce, Inc.",259.43,USD,4.727111254642341,12965282,0.912520083890901,213510891052.50748,USD,Technology services,Strong buy,230.46008786471572,216.58826549279033,207.353393890961,-1.4922539489671958,27.955610357583236,-2.1018867924528277,248.68599999999998,233.7944999999999,200.47300000000007,201.26050000000032,23.64473204520598,16.645311,59.33315907176673
VZ,Verizon Communications Inc.,51.29,USD,1.3436079826121314,18119017,0.9880971892334162,213098432354.6918,USD,Communications,Buy,49.35587967760734,48.5193071447118,47.77387819246919,1.463897131552922,5.8398679323153075,25.803286730439034,50.403999999999975,49.90049999999992,47.10179999999995,45.95317500000022,13.356770833333334,4.992403,-10.788960133816568
AMGN,Amgen Inc.,381.5,USD,1.099774744931755,2714799,0.9471966624947387,206251118601.3224,USD,Health technology,Buy,399.3596069081858,392.83385535141537,382.43726031079575,-12.706221540855314,-7.796790409899456,16.038567995863374,385.15199999999976,423.69299999999896,399.2466999999997,359.60384999999957,23.698596098894274,23.076664,31.702528020944104
TMUS,"T-Mobile US, Inc.",182.9,USD,0.31261997477101583,2836834,0.7061147992301335,196191643254.731,USD,Communications,Strong buy,182.11053698021993,183.09425156465275,185.92876820061574,-2.442927245572853,-0.17465342211548585,-9.56736711990111,180.28400000000016,181.66549999999984,181.94699999999975,193.83970000000028,19.14060864833187,10.904366,-9.885985345014564
APH,Amphenol Corporation,78.55,USD,-6.398951382268833,12208187,1.0418007974603514,193701706845.66077,USD,Electronic technology,Strong buy,80.52862878767736,79.52342746173716,77.66934189352912,-5.178657653307588,-5.161485058859046,14.571178529754953,81.16400000000003,80.36349999999995,80.19559999999996,73.22115000000004,39.328092925449354,2.6411,59.36328093832282
MRVL,"Marvell Technology, Inc.",218.82,USD,-7.3189326556543834,22171225,1.1188199563198873,191883268302.42743,USD,Electronic technology,Strong buy,222.97702839063908,219.14975370752566,207.05741712065736,3.3827837097231392,-1.1630795636757907,152.2711551763892,228.45999999999995,227.58550000000014,216.31629999999993,155.4912000000001,72.05373901017484,4.209127,nan
QCOM,QUALCOMM Incorporated,180.15,USD,-1.0001648623399424,13767794,1.0877587723254512,189199635961.3519,USD,Electronic technology,Buy,173.6925083551368,174.82128241560352,175.081164509481,5.983056830215329,8.766527802934256,3.654817661883338,177.898,167.57000000000005,168.67979999999997,168.18,20.84972917920467,10.538283,-16.66602368735774
DIS,Walt Disney Company (The),108.59,USD,1.9145940872829714,7171997,0.9939447094602913,187500934716.762,USD,Consumer services,Strong buy,105.54020773839135,104.33052816092618,103.71837163761951,1.9720161517513461,3.4288979902847974,-4.275387870239769,106.04000000000003,107.01550000000009,102.0361999999998,104.01469999999976,22.398003382698732,6.91209,-23.99034240561896
PEP,"PepsiCo, Inc.",136.34,USD,0.014671361502354924,10760370,1.3441884393450765,186089314312.0565,USD,Consumer non-durables,Buy,138.73660772927605,140.17486707056,142.316324579798,-1.0164077246987118,-3.0436637747119906,-4.803798352185446,136.8899999999997,139.9589999999999,139.31839999999943,148.5356999999997,17.881359266594096,8.553714,39.01002734731084
SCHW,Charles Schwab Corporation (The),107.31,USD,0.05594405594405807,5419321,0.8216017802429862,185575013254.60168,USD,Finance,Strong buy,107.11358824855502,104.95918839924285,102.33374198250911,-2.080481795784288,-2.2232346241457837,7.557381978550674,107.06000000000003,109.50300000000004,106.45440000000002,97.82470000000008,19.513747454175153,6.497677,48.05481517378779
DE,Deere & Company,681.46,USD,0.8464794151596807,1029699,0.7189457648907518,183738920198.99655,USD,Producer manufacturing,Buy,652.0256924993364,635.9764899171985,617.7308955001689,-1.5273904310506679,11.929438431089137,46.23605150214593,678.6159999999994,650.7444999999998,624.2128000000002,573.1521999999994,37.876775143817916,18.11997,-5.943518537880851
STX,Seagate Technology Holdings PLC,805.55,USD,-2.9656576363877285,4149040,1.2196404250139872,183176443997.34692,USD,Electronic technology,Strong buy,840.56541712723,833.3628723093456,791.4811837583294,-1.6122137404580208,-14.417907910672932,185.6864205411923,857.6699999999997,848.0360000000001,847.9151999999999,608.6397999999999,58.06184229494017,35.990159,104.84275800974459
MCD,McDonald's Corporation,257.49,USD,1.9641230744862028,4170308,0.9449024352665018,182210603673.30807,USD,Consumer services,Buy,262.8255773410085,267.4371069480308,274.0396150297419,-0.2015425758691453,-5.449271104909476,-15.657243931999085,254.47199999999998,262.2980000000002,267.77219999999994,294.67535,20.912383860697812,12.917586,5.462051716901772
T,AT&T Inc.,26.51,USD,1.7267843438219606,38501662,1.0401615317878126,181656742302.79434,USD,Communications,Buy,25.314059139518367,24.902599511833415,24.80805616719518,1.5708812260536402,7.545638945233278,6.938281565147246,25.774,25.6245,23.982400000000037,25.149049999999953,8.766824299745362,2.339237,72.38057234066811
GILD,"Gilead Sciences, Inc.",146.41,USD,1.8716949624269397,4920227,0.9305459673606014,181541824530.49136,USD,Health technology,Strong buy,142.54277476022062,139.93618472828484,137.64587390111595,-1.889700462373513,7.017030918792481,19.528124744877132,145.44599999999997,146.64875000000004,138.39289999999988,134.8367249999999,nan,-0.440237,-152.8405474220242
ABT,Abbott Laboratories,103.09,USD,1.1181951937224135,7792121,0.9666254426503889,178385209137.84268,USD,Health technology,Strong buy,105.58972592827142,104.16972197516024,103.33163588071814,-4.6390083714906805,-7.53430800968696,-17.329591018444265,103.83000000000018,110.26250000000012,105.45379999999996,105.72415000000002,33.32148167302347,5.517003,-61.310089540293134
ADI,"Analog Devices, Inc.",361.02,USD,-4.6887375257405335,4731515,1.4296854146080602,174937821879.49075,USD,Electronic technology,Strong buy,372.31911307589945,375.2591253766774,372.62074678907675,0.329317603901789,-5.487198282632608,31.246591776638667,365.86400000000026,367.84349999999995,375.1115000000009,351.6483499999998,42.84188541320548,12.868145,114.37875241681084
BLK,"BlackRock, Inc.",1065.6,USD,-1.3013476589635697,481867,0.8899084415600005,173134631654.16348,USD,Finance,Strong buy,1100.9437497664062,1092.8882266385665,1081.3002037557176,-4.172661870503605,-9.61832061068703,-0.5450608526842516,1075.0100000000002,1131.2769999999996,1102.5231999999999,1060.8346750000005,26.50825397773068,56.253468,-2.840666020529752
SHOP,Shopify Inc.,133.89,USD,3.9599347775448366,7640593,0.8115381960850824,172268772654.86816,USD,Commercial services,Strong buy,136.98955231874217,133.96730891119708,131.07128678507962,-7.3778146726159735,-15.441455096627521,-17.448671311424878,130.03399999999996,143.4819999999999,135.42699999999996,130.88369999999998,92.23310334185697,1.9116140285,-19.900471515478106
NEE,"NextEra Energy, Inc.",81.63,USD,-0.8261450613534282,11144425,1.0000093231340939,170278401250.46515,USD,Utilities,Strong buy,83.7715195226465,84.96079169280169,86.00236575754757,-2.4731182795699014,-5.103464310625437,1.466749533871961,82.57200000000003,83.68000000000006,86.01680000000012,87.77045,18.31542103255626,4.030251,55.29809401024427
UNP,Union Pacific Corporation,285.08,USD,0.23909985935302633,1251789,0.5957214469981238,169359040044.66257,USD,Transportation,Strong buy,291.04031436604754,288.51684929491046,282.29232662498333,-0.7105043187517486,-4.35161885589667,23.224551545277713,285.69000000000034,297.29250000000013,294.69039999999984,261.85184999999996,23.08583089717946,13.070862,7.263409337676438
WELL,Welltower Inc.,234.21,USD,-0.5984211866564794,1682247,0.6429935801051985,168805667513.0052,USD,Finance,Strong buy,235.46108673312938,232.97323664494462,227.7096429494417,-2.143394334419652,0.0298966430340914,26.183934055277188,235.7379999999999,237.73550000000017,237.71459999999976,211.8277499999997,nan,2.84054,-145.4237568148026
BA,Boeing Company (The),210.27,USD,-0.08553100498929837,3382457,0.6985042155187864,166191096462.9423,USD,Electronic technology,Strong buy,214.63785885929954,216.46414597618033,217.86869004564522,0.3962948815890052,-9.221603419246206,-3.612193444877376,208.5339999999998,212.0794999999996,218.39460000000014,220.89275000000072,95.76008743965753,-0.996802,nan
COP,ConocoPhillips,136.67,USD,-0.4950855478704091,6580892,1.0931440818108427,164186806758.09515,USD,Energy minerals,Strong buy,130.40482648291305,126.68873730969794,122.87534462732957,1.537890044576518,8.84835935011149,45.99935904283729,136.52599999999998,133.58900000000023,123.38100000000006,113.94977499999996,18.10702314551067,10.368357,1.262443317502483
BX,Blackstone Inc.,128.29,USD,-0.17119290327600878,3007169,0.8567919052046514,159315244738.14282,USD,Finance,Buy,132.90073382451587,131.56296596255575,130.30458959050893,-5.223108747044932,-14.158581465373032,-17.306948562588627,129.04999999999993,138.15299999999996,133.69079999999997,130.56004999999985,28.77941539358862,6.017528,20.325532431775855
SCCO,Southern Copper Corporation,188.35,USD,-2.6564680345237552,897513,0.7600531987190641,159032138331.5086,USD,Non-energy minerals,Buy,193.29398127507983,190.36796036087475,185.83517500932777,-3.95206527281999,0.4586911301936024,32.38284446182388,198.7600000000001,203.49299999999997,190.29418492319996,177.26836238249984,28.210043883954647,7.665838,55.917519032273155
