Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",20.86,USD,0.5785920925747396,122307,0.9561165285341062,453200015491.0,USD,Finance,,21.09790960367851,21.25972684512475,21.469894330853844,0.0479616306954341,-1.7890772128060217,-5.3968253968254025,20.778640000000042,20.992159999999952,21.19895999999998,22.00539950000007,4.800699622572033,1.192735,27.24983161039038
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.0,USD,0.16694490818029692,55787,0.8177681746620422,453200015491.0,USD,Finance,,24.16938607435146,24.284726987713178,24.411297293013625,-0.08326394671107233,-0.7444168734491303,-2.399349328995526,24.008000000000003,24.04644999999995,24.26698400000006,24.691748634999936,5.523336095001381,1.192735,27.24983161039038
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.68,USD,0.1071811361200406,3985,0.9483804945381852,453200015491.0,USD,Finance,,18.79644686395861,18.88524723373076,19.0114291679418,0.1608579088471911,-0.6911217437533175,0.9184224743381855,18.67399999999996,18.74625000000003,18.854678000000064,19.275668000000124,4.298996593942741,1.192735,27.24983161039038
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.64,USD,0.16120365394949565,26345,1.190400882012724,453200015491.0,USD,Finance,,18.751963082311867,18.86075202034942,18.99560538726122,-0.1071811361200406,-0.16068559185860276,0.5393743257821004,18.636019999999977,18.691179999999996,18.852690000000006,19.221203500000055,4.289791033784406,1.192735,27.24983161039038
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.62,USD,0.498908956798789,17121,0.7026421412917683,453200015491.0,USD,Finance,,19.740389577125462,19.817045708872012,19.91316968763294,0.5643288791844282,-0.7587253414263965,-1.1586901763224202,19.584520000000033,19.66979999999992,19.841450000000044,20.09693199999996,4.515327257663629,1.192735,27.24983161039038
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.36,USD,0.3108808290155374,82085,0.5709843802713541,453200015491.0,USD,Finance,,19.63145097666576,19.795317581469146,20.00547231868726,-0.10319917440660255,-1.875316776482519,-7.057129140662501,19.321999999999985,19.5204999999999,19.730799999999967,20.526625219999964,4.455491116634447,1.192735,27.24983161039038
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1301.5,USD,-0.3598300137934471,10494,0.961033014332158,453200015491.0,USD,Finance,,1278.307022170913,1265.670073047267,1254.8397175583616,0.7352941176470588,3.0809440836369473,4.053405820275028,1299.852019999998,1289.2992549999992,1264.6942539999977,1243.1719584999942,299.5259136518457,1.192735,27.24983161039038
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.66,USD,0.2031694433157282,64335,0.6852890016094997,453200015491.0,USD,Finance,,24.79504856396835,24.856493703830285,24.917727373639348,0.2031694433157282,-1.3599999999999994,-1.792114695340499,24.61400000000001,24.76969499999994,24.908963999999937,25.078880999999914,5.675227837613918,1.192735,27.24983161039038
ORCL,Oracle Corporation,156.22,USD,1.9180584551148212,25618186,0.8018090518720932,449987167798.5244,USD,Technology services,Strong buy,146.86906140225602,152.66439350991496,159.96008253593638,5.3689464454337035,18.348484848484848,-20.88924899984808,150.61000000000007,133.96200000000016,153.96440000000015,176.7874,26.819804971844526,1.733545,34.18415535948765
BAC,Bank of America Corporation,64.09,USD,-1.1109396698040408,27272096,1.0575720710997087,448165236735.3525,USD,Finance,Strong buy,61.01166462640811,59.18679039200162,57.26338842460734,1.4724509183027341,8.627118644067803,16.46374704706524,63.98599999999989,62.446000000000005,59.394799999999975,54.10785000000009,14.74960876369327,1.192735,27.24983161039038
CSCO,"Cisco Systems, Inc.",113.47,USD,-8.403293509848238,61293849,2.4856266684010215,447234598480.2376,USD,Electronic technology,Strong buy,115.54705988968844,113.01609853564878,107.73453116554852,-7.785453067858593,-5.244258872651358,48.046186965881674,120.35600000000007,116.39500000000002,117.7175999999999,91.76767500000005,34.07302864692811,1.302197,27.525465267672505
ABBV,AbbVie Inc.,250.82,USD,0.8281074127673269,4368938,0.805166926612665,443228353799.3329,USD,Health technology,Strong buy,247.1745740409055,241.80316253294419,235.65888289658176,2.104620394870746,1.9634944509939363,9.652881000262298,248.73600000000025,252.39799999999983,243.81260000000003,225.50129999999973,70.91721330015834,3.857401,68.31485271022699
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",48.59,USD,3.0759439966058606,726871,1.0807259723279103,441518583281.0,USD,Technology services,,45.765569404941544,46.759105996338,47.59155324409753,5.309926311226707,17.33880705143687,-1.0386965376782036,46.93400000000004,42.79749999999999,47.02049799999999,nan,8.341917319049582,1.733545,34.18415535948765
PLTR,Palantir Technologies Inc.,179.01,USD,4.659728718428437,36332297,0.5710681411083759,430177685168.26685,USD,Technology services,Strong buy,146.64783317277164,142.64620852777853,142.37135745298195,4.678089000643237,44.81838038993608,-1.2630998345284172,174.446,143.45099999999996,134.35099999999997,152.16875000000002,152.98692419451328,0.412763,288.8667331339315
COST,Costco Wholesale Corporation,961.85,USD,1.2926835689650609,1321793,0.7574918622776453,426560109270.3038,USD,Retail trade,Buy,952.7746615437879,958.3842544978469,963.4144744608415,2.056298874234723,4.392324556643299,11.694962491580933,951.2630000000005,947.0962500000003,950.5935000000001,958.3470500000002,48.3784164411673,6.555626,12.777024612434968
AMAT,"Applied Materials, Inc.",534.54,USD,-2.482897017239809,12586076,1.8349783840968257,424403082790.5546,USD,Producer manufacturing,Strong buy,537.0790347846092,521.9469373025302,488.6541653953941,-3.6864864864864932,-12.927186838247275,100.14227946682641,533.9120000000003,525.4115,558.7578,387.29454999999996,50.22456074415108,3.705822,29.538345443701996
LRCX,Lam Research Corporation,337.01,USD,3.3424304682469033,8888845,0.9511110752540477,421707686406.9985,USD,Producer manufacturing,Strong buy,322.78287931805147,317.5903333119661,301.6820024106337,5.480438184663534,-4.976597304460619,89.49114422265954,318.456,305.4235,337.6994000000001,248.68,58.46706337502819,2.177853,38.61340900346286
CAT,"Caterpillar, Inc.",854.6,USD,-0.11687704534829359,2488076,0.8208811533687762,392838129037.3936,USD,Producer manufacturing,Buy,875.442037339351,874.8046168088562,849.742162282847,0.6548572505417954,-10.79331941544885,47.959625339773886,846.6679999999997,854.7935000000004,913.9264000000003,752.7450150000003,36.760467657154656,6.905042,18.21556423399235
CVX,Chevron Corporation,197.7,USD,0.5595116988809737,5888488,0.697706677259049,390609986320.7289,USD,Energy minerals,Strong buy,188.97519707236967,187.1955561597846,185.09226876689326,4.6696315120711525,8.18057455540355,29.924752735517366,194.48599999999993,192.02900000000025,183.78739999999954,177.11025000000012,18.953847333806298,4.516571,34.62660368104495
KO,Coca-Cola Company (The),87.42,USD,0.8188213585515027,10130903,0.6844032735367263,376128814583.7177,USD,Consumer non-durables,Strong buy,84.73686925923973,83.33010951676842,81.55891852049257,0.35587188612099907,3.8612332184863964,25.153901216893356,86.90599999999993,85.51999999999998,83.19319999999992,76.88612500000013,26.338465246602993,0.878798,17.602664493498224
GE,GE Aerospace,360.64,USD,-1.2837708373251575,2736879,0.9064422776745159,374186526246.8549,USD,Electronic technology,Strong buy,356.5804506197866,348.5481123730031,338.18462625956084,-2.92850990525409,1.5858708205402652,16.42937853107344,366.16200000000015,359.9240000000001,355.35280000000006,318.1650000000002,42.50774979078511,1.986407,18.431815961025716
IDCBF,Industrial and Commercial Bank of China Ltd.,0.8773,USD,-6.670212765957445,1400,0.008456439971658847,365154097892.62964,USD,Finance,Strong buy,0.8826731720479535,0.8741955575648273,0.8608960913940105,0,-0.29775434130376244,9.786009260417961,0.9084939999999992,0.8833751000000003,0.8426657200000007,0.7309675200000002,6.006955716473223,0.036059100000000004,3.5194676118190076
RHHVF,Roche Holding Ltd,454.0,USD,-0.2158327142612296,2394,0.5443507128402192,361859776862.1121,USD,Health technology,Buy,434.8441310293962,428.32416742702117,422.6429626153055,-2.8136934221567667,12.946589945912514,13.321518608192097,453.9363999999999,438.82430000000005,420.6573339999997,412.61827950000026,23.94509461113525,11.855025,28.074623940908317
RHHBF,Roche Holding Ltd,455.875,USD,-1.3108046673738458,1,0.017123287671232876,358547449723.9508,USD,Health technology,Buy,436.194661401742,431.9368228010089,427.675855080808,3.6079545454545454,8.541666666666666,7.264705882352941,450.5282800000003,436.3521950000002,425.6467579999997,409.5827004999999,24.04398679702926,11.855025,28.074623940908317
UNH,UnitedHealth Group Incorporated,399.06,USD,-1.6100002465543957,4159441,1.0248438282903582,358194197061.3482,USD,Health services,Strong buy,408.94942857864885,401.2306488074043,386.9354791928345,-2.3348017621145423,-7.410672853828307,20.600190392722773,404.53200000000027,416.2459999999998,414.6979999999993,346.76217500000035,25.661372259018712,4.09446,-32.64203819448956
HBCYF,HSBC Holdings Plc,20.25,USD,-1.44546649145861,13756,0.6685783718104495,347912289560.0858,USD,Finance,Buy,19.789105542505578,19.29201675823233,18.629996851359593,-0.9779951100244464,2.272727272727269,26.168224299065415,20.437399999999993,20.255819999999986,19.186134000000006,16.934625999999998,14.671932651525362,0.447934,30.38262760129249
MS,Morgan Stanley,218.38,USD,0.34001102738467615,3610670,0.7726712425710532,342980264177.0327,USD,Finance,Buy,214.3988182337147,210.51016521617638,203.73305950937677,0.9476263116534844,-2.645832868956602,22.33145674032995,216.55000000000018,214.1895000000001,216.43640000000008,186.9186,17.644872499272807,3.126112,40.22978086972287
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.16,USD,-0.2602811035918829,147947,1.5390160707951346,341818045130.0,USD,Finance,,19.137918582497125,19.203749879212836,19.33602360255938,0.2616431187859797,1.375661375661384,-0.7767995857068803,19.188000000000088,19.07199499999998,19.139194000000018,19.622502999999952,1.5481076888271226,3.126112,40.22978086972287
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",18.99,USD,0.5293806246691258,31204,0.911432927719782,341818045130.0,USD,Finance,,19.302107322372493,19.48591236311644,19.722665407853718,-0.6279434850863475,-1.3506493506493589,-7.27539062500001,19.012000000000008,19.186000000000003,19.42960399999994,20.311244850000097,1.534371869041078,3.126112,40.22978086972287
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.04,USD,0.32051282051281366,39372,0.6285470715855919,341818045130.0,USD,Finance,,25.11097698905805,25.154790075102284,25.22006622147729,-0.03992015968064496,-0.07980845969672616,-1.842414739317924,25.004000000000005,25.04775,25.16707799999995,25.429929999999953,2.023205455544423,3.126112,40.22978086972287
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.47,USD,0.4881025015253099,246588,1.3840195770284227,341818045130.0,USD,Finance,,16.67414827900453,16.802969285967507,16.976720013616273,-0.12128562765312052,-1.2589928057554007,-6.7911714770798115,16.444000000000006,16.58049999999996,16.767500000000005,17.434194500000004,1.3307585404479492,3.126112,40.22978086972287
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",22.72,USD,0.04403346543372087,102952,1.3650182904919936,341818045130.0,USD,Finance,,23.17689184474135,23.365330003937483,23.586088943292207,-1.1314186248912166,-2.6563838903170565,-7.454175152749498,22.820000000000004,23.05649999999997,23.354699999999944,24.156020500000054,1.835751914934876,3.126112,40.22978086972287
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.51,USD,0.058835065699158924,44983,0.9161115308713884,341818045130.0,USD,Finance,,25.44502065714579,25.44061032028028,25.445197459056367,0.03921568627451593,0.7503949447077459,0.8300395256917029,25.492999999999938,25.419129999999974,25.44715199999996,25.484181500000023,2.06118095730584,3.126112,40.22978086972287
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.24,USD,0,56835,0.704007273565075,341818045130.0,USD,Finance,,25.24575904739941,25.25646806084206,25.2676578946322,-0.0396039603960458,0.23828435266083686,0.3578528827037768,25.242000000000036,25.216500000000146,25.265617999999986,25.288380000000004,2.0393652435280045,3.126112,40.22978086972287
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.33,USD,0.27711797307995534,19152,0.360270202651989,341818045130.0,USD,Finance,,25.379438070772455,25.433518493668643,25.530741305791828,0.03949447077408377,-0.2755905511811035,-3.431185665268784,25.267999999999994,25.326499999999974,25.39740000000005,25.879692499999983,2.0466371481206163,3.126112,40.22978086972287
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),24.62,USD,0.2035002035002064,61201,0.8310441518939214,341818045130.0,USD,Finance,,24.833134903046133,24.89837120002639,24.962096653255678,-0.5252525252525213,-1.124497991967862,-1.6380343587694772,24.629999999999974,24.781089999999956,24.913235999999984,25.109155270000105,1.9892699007789019,3.126112,40.22978086972287
