Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.735,USD,0.26347790839074875,62446,0.2944424378849333,934565096382.0,USD,Finance,,24.959984103028592,25.03478149829694,25.091454225357996,0.14170040485830016,-1.4541832669322787,-1.689189189189192,24.752999999999975,24.949749999999995,25.136899999999997,25.179261999999948,1.0596324379899755,5.837578,19.772185022704537
WMT,Walmart Inc.,104.86,USD,1.1186113789778174,13550028,0.4815098212075996,834484150032.1461,USD,Retail trade,Strong buy,110.20954509972943,112.64104447183855,114.81156844265882,0.6913769925100814,-3.0151683314835416,-5.891855508189363,108.37999999999997,111.86450000000005,113.28420000000017,118.53675000000001,37.96249366447035,0.643122,4.210367463970428
AMD,"Advanced Micro Devices, Inc.",456.28,USD,-3.5858425779186534,5687064,0.3186716994076253,744865681860.3081,USD,Electronic technology,Strong buy,485.08049822517665,475.4067670935329,444.0431534647716,-2.6166389209032417,-16.5728077232502,108.44221105527636,469.9590000000003,479.18175,509.5906000000001,330.8943250000001,117.09996150391376,1.934551,124.2848097622748
V,Visa Inc.,381.675,USD,2.8662677878395835,2255236,0.33521956233557376,712605316965.9077,USD,Finance,Strong buy,363.8083330763893,355.7477860504688,347.58052138348427,2.2544606976370414,7.979460774606043,9.090519335753282,369.64700000000016,366.23625000000027,354.00250000000034,332.08572499999997,32.75533585644036,3.435929,15.026505167767343
XOM,ExxonMobil Holdings Corporation,163.18,USD,-1.1689176912361496,2030735,0.16527988971438334,670981820488.5653,USD,Energy minerals,Buy,156.62756098556312,153.80362605139115,150.8356789362736,-0.4210654787331407,3.942926301038281,35.88142226663336,164.95399999999987,158.75050000000002,149.29660000000027,142.80619999999985,20.999124929222216,3.497293,10.170981370686484
ASMLF,ASML Holding N.V.,1741.545,USD,-1.13284132841328,134,0.28730703259005147,665243722428.116,USD,Electronic technology,Strong buy,1751.745202591326,1725.271406511998,1661.7086278145584,-0.7208455184444091,-3.020892151326935,54.80400000000001,1754.055400000001,1729.4180499999995,1777.942648,1449.191712,55.35887256094299,12.0293104418,11.202880168603903
JNJ,Johnson & Johnson,271.795,USD,0.5754144464180013,1387900,0.25203779430120377,654998322150.8945,USD,Health technology,Strong buy,261.49456631937596,256.11017421322856,249.1319427440166,0.7618447393786635,3.9647324331561062,31.41620733004546,270.7850000000003,262.4387499999998,255.49730000000002,232.2375500000002,31.50223695495955,2.904391,-7.724064171122985
MA,Mastercard Incorporated,597.37,USD,2.883075280298987,1082287,0.4209209766697405,523302060065.4651,USD,Finance,Strong buy,563.7683277727855,550.1128275264616,539.691315811044,2.1145299145299155,12.401685921800317,4.671374253123297,579.966,570.5364999999999,539.9001999999991,528.6422999999999,32.86423977685964,5.156866,22.61557038106353
TCTZF,Tencent Holding Ltd.,57.92,USD,-0.13793103448275568,818,0.07186091662200982,522460742187.5397,USD,Technology services,Strong buy,58.13229009810161,58.47264765222341,59.85965117516457,3.060498220640567,2.3574735800374707,-27.418546365914782,56.93039999999996,58.855950000000085,58.048390000000026,67.17468842500003,15.986117933398083,1.0885134619199999,18.343141943259326
ABBV,AbbVie Inc.,263.295,USD,-0.628396739130421,772799,0.17983388428475078,465273137018.4518,USD,Health technology,Strong buy,253.64808937179606,247.56621562187155,240.4906582916904,-0.26326754801317975,1.8391738222325347,15.106671329894207,262.99500000000023,253.6132499999998,248.75770000000003,226.80112499999973,74.44441302872654,3.862261,68.31485271022699
INTC,Intel Corporation,86.12,USD,-4.385477961585421,40738631,0.3804332261426855,452519809208.934,USD,Electronic technology,Buy,96.73055106173244,97.88402767310116,93.79877411486552,-3.0835021381949077,-14.188919888401749,128.0116494572412,91.561,95.4212500000001,107.56450000000004,71.75337500000005,nan,0.385022,55.48626858150668
BAC,Bank of America Corporation,62.36,USD,1.0860755389852517,7852554,0.31211176584066913,436067788945.2612,USD,Finance,Strong buy,61.48231015122905,59.98860401977961,58.12260500906693,1.0042112082928367,1.3895660653339783,13.365437034344897,62.66199999999988,63.03100000000002,60.6656,54.4560500000001,14.351468286845254,1.191482,27.24983161039038
CSCO,"Cisco Systems, Inc.",110.23,USD,-0.7294668587896274,2944896,0.1238483322724266,434464363178.9729,USD,Electronic technology,Strong buy,113.34586201831634,112.18824148974778,108.10008586183575,0.23642811675912076,-1.900057847194403,43.81890534281429,110.60400000000007,115.84850000000002,116.00399999999992,93.11502500000006,33.10011410726083,1.325145,27.525465267672505
BACRP,Bank of America Corp.,302.0,USD,59.98296340363224,56,2.1052631578947367,431382647531.0,USD,Finance,,216.2056347835744,211.11513334256412,210.8562708484068,42.45283018867924,60.638297872340424,23.26530612244898,222.35402000000022,201.909005,214.56420200000005,216.70957549999986,69.50197919543405,1.191482,27.24983161039038
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.1373,USD,0.4558294101356967,17520,0.29674545439147704,431382647531.0,USD,Finance,,18.41766741456669,18.59263753438641,18.798401685867482,0.2060773480662891,-3.6787041954328124,-8.025862068965514,18.098460000000028,18.35061500000003,18.728546000000023,19.320129999999992,4.174100156494522,1.191482,27.24983161039038
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",16.66,USD,0,49951,0.40339116368954603,431382647531.0,USD,Finance,,16.944714646756665,17.097003271109497,17.27418686536809,-0.4778972520907903,-2.1726365237815677,-8.310401761144753,16.700000000000035,16.88467999999996,17.21554600000004,17.720967109999943,3.8341158059467917,1.191482,27.24983161039038
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1290.7799,USD,0.5695419448837893,598,0.0488223047720129,431382647531.0,USD,Finance,,1282.5626345368623,1271.898581655718,1260.803724428398,0.9044566568428922,1.063255559035386,3.1963463383434636,1288.473979999998,1292.9957499999991,1274.7913039999976,1244.1533549999942,297.05880051551134,1.191482,27.24983161039038
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",23.4999,USD,0.25554607508531973,23379,0.409251080500575,431382647531.0,USD,Finance,,23.881101589559663,24.058677262109974,24.24065734208489,0.17007672634270835,-2.2059925093632997,-4.433102887352581,23.571980000000003,23.881944999999952,24.166582000000062,24.644576634999936,5.408243579121789,1.191482,27.24983161039038
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.17,USD,0.06188118811882155,31410,0.17764169201308022,431382647531.0,USD,Finance,,16.429448555325234,16.584542530813447,16.764482463267502,-0.4310344827586006,-3.5202863961813833,-8.437146092865223,16.183999999999994,16.362499999999958,16.71930000000001,17.215076355,3.721347694007181,1.191482,27.24983161039038
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.32,USD,-0.04110152075625981,26657,0.28412645796405706,431382647531.0,USD,Finance,,24.617841449533664,24.722205286779104,24.819699557478046,0.04113533525298874,-2.2114997989545664,-3.1461569095977664,24.454000000000008,24.621359999999942,24.857763999999943,25.045755999999912,5.5969805762680656,1.191482,27.24983161039038
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",15.955,USD,0.09410288582183543,15083,0.24981822217142932,431382647531.0,USD,Finance,,16.16704667182785,16.297947473045127,16.4498091280726,0.09410288582183543,-1.6943930991990164,-7.5608342989571335,15.98299999999998,16.09674999999999,16.398326000000004,16.822119999999998,3.6718678081561262,1.191482,27.24983161039038
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",20.78,USD,0,45406,0.47758286650693244,431382647531.0,USD,Finance,,20.96559414982472,21.127204562598944,21.346404030006934,0.3380009657170463,-1.0476190476190421,-5.759637188208615,20.74800000000004,20.85115999999995,21.130777999999978,21.92712450000007,4.782288502255362,1.191482,27.24983161039038
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.41,USD,0.6220839813374858,71612,0.5774746812527166,431382647531.0,USD,Finance,,19.520534815788203,19.6762974651027,19.89070589823891,0.3100775193798383,-0.5635245901639315,-6.817090734517516,19.329999999999988,19.4039999999999,19.677599999999966,20.453865219999965,4.4669980668323666,1.191482,27.24983161039038
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.08,USD,0,14912,0.505162741537711,431382647531.0,USD,Finance,,19.429755560373565,19.582669150541534,19.74077134214593,-0.2092050209205162,-1.8518518518518672,-3.8790931989924586,19.23000000000003,19.44819999999992,19.754710000000042,20.028646999999957,4.391052195526097,1.191482,27.24983161039038
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.06,USD,-0.1658374792703214,3554,0.17418580145563262,431382647531.0,USD,Finance,,18.34415491142654,18.518447908177762,18.76484900773678,-0.22099447513813644,-3.267273701124815,-4.190981432360757,18.12368000000002,18.29371499999989,18.544698000000068,19.330945499999952,4.156310411488539,1.191482,27.24983161039038
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.085,USD,0.18372703412073565,1670,0.05982018125156714,431382647531.0,USD,Finance,,19.107811505945136,19.191349334008585,19.30483021437164,-0.20132297958009304,-0.39144050104383765,-1.2674599068804835,19.052079999999943,19.026584999999958,19.192984619999955,19.480673655,4.39220289054589,1.191482,27.24983161039038
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.49,USD,0.5437737901033054,212,0.036513951085084394,431382647531.0,USD,Finance,,18.62448980384876,18.741901757726385,18.893885863813658,0.5437737901033054,-1.4392324093816797,-0.10804970286333401,18.43199999999996,18.606510000000032,18.75407800000006,19.20095150000013,4.255270183190647,1.191482,27.24983161039038
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.47,USD,0.05417118093173353,9382,0.3288168621156151,431382647531.0,USD,Finance,,18.590446802880017,18.718074370635726,18.87651083845781,0.27144408251898566,-0.9120171673819834,-0.37756202804746647,18.436999999999976,18.576254999999996,18.726762000000004,19.148733500000052,4.250667403111479,1.191482,27.24983161039038
COST,Costco Wholesale Corporation,965.82,USD,1.907696203600148,436875,0.28112019003757016,428320710292.4609,USD,Retail trade,Buy,954.7026141849252,958.064408552354,962.2813988782311,1.3441621808795352,4.411844196278966,12.155979283275666,953.0820000000007,953.8032500000003,948.0247000000002,959.4129,48.578096550614134,6.555939,12.777024612434968
PLTR,Palantir Technologies Inc.,176.95,USD,-1.6616649994442643,11388990,0.37276731810515695,425227335966.55634,USD,Technology services,Strong buy,158.46772898380286,151.59170422449034,148.24631344724278,-0.2480410395174462,41.37338712898972,-2.3993381136238403,175.51600000000002,159.54549999999995,139.84919999999997,151.43695000000002,151.22639090676012,0.412646,288.8667331339315
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",44.85,USD,-2.478799739073713,77392,0.14484125610188145,421902583162.0,USD,Technology services,,45.44227175250922,46.268351927338706,47.1213062122519,-2.372659991292983,12.068965517241374,-8.655804480651732,45.15400000000003,44.837999999999994,44.87909799999999,nan,7.699835187474249,1.733546,34.18415535948765
ORCL,Oracle Corporation,142.7136,USD,-2.564620741448751,6189754,0.2734599274561944,411082382005.5192,USD,Technology services,Strong buy,145.11039681535652,149.88610368658473,156.84908819649138,-1.6582138919514822,16.52943578019108,-27.728971489340147,143.57072000000008,141.93268000000018,144.59807200000014,172.547268,24.501030078285954,1.733546,34.18415535948765
CVX,Chevron Corporation,202.4,USD,-1.398158522921033,1248939,0.18250219130226597,399896107346.5075,USD,Energy minerals,Strong buy,195.0840629751921,191.8222161873636,188.50608237684642,-0.6235577159129876,4.083101923274708,33.013505076725934,204.98800000000006,196.39350000000013,186.00039999999956,178.83255000000008,19.404444614883133,4.56618,34.62660368104495
IDCBF,Industrial and Commercial Bank of China Ltd.,0.96,USD,-3.030303030303033,33400,0.312966169668893,397191331223.75916,USD,Finance,Strong buy,0.8998569115928527,0.8864533350555662,0.8699055376309186,2.1276595744680873,6.018774157923798,20.135152046051797,0.9434599999999993,0.8930685000000004,0.8526912400000008,0.7368485200000002,6.573210404438954,0.036059100000000004,3.5194676118190076
KO,Coca-Cola Company (The),91.87,USD,0.8452250274423824,4013491,0.32846814732435475,395275154219.1658,USD,Consumer non-durables,Strong buy,87.4607947096361,85.53194635051207,83.30659682384811,-0.2713851498046027,12.62719136937601,31.524695776664295,90.52799999999993,88.11949999999996,84.49859999999991,77.60737500000013,27.679190141905938,0.878798,17.602664493498224
AMAT,"Applied Materials, Inc.",478.0,USD,-2.908677283067922,3271328,0.40772258071664563,379339568631.53235,USD,Producer manufacturing,Strong buy,512.5362062277266,509.1694116625003,485.93296914720776,-0.8041504539559013,-14.061235864152035,78.97259248165344,495.4060000000003,511.89900000000006,559.218,396.75079999999997,41.21684544545235,4.060688,38.26930872499227
LRCX,Lam Research Corporation,301.93,USD,-3.843949044585985,2101625,0.2764451694510732,377811363092.811,USD,Producer manufacturing,Strong buy,316.0413302870517,314.4483206840101,302.3877480478566,-1.9516788984867153,-3.419486917023862,69.76665729547372,312.342,308.4215,336.07100000000014,254.32615,52.38111760725872,2.177853,38.61340900346286
RHHVF,Roche Holding Ltd,467.872,USD,-0.15535638070849522,188,0.06277338141507229,372778826648.44635,USD,Health technology,Buy,445.2731986062603,436.7625953108144,429.01876098935844,-0.04870754112369336,7.831938970706867,16.784065097471487,460.6859999999997,450.11199999999997,426.96798999999953,417.07354450000025,24.676738559253465,12.038375,28.074623940908317
CAT,"Caterpillar, Inc.",807.06,USD,-2.517212223698518,744636,0.30110021211051746,370985208069.85297,USD,Producer manufacturing,Buy,852.293713020304,859.5901257640111,844.2047189426071,-1.935624977217228,-9.825698324022353,39.72887342232378,821.4739999999996,838.0525000000001,903.7367999999998,762.3973249999996,34.71554297610956,6.924842,18.21556423399235
MRK,"Merck & Company, Inc.",150.28,USD,-1.488036709275654,3494370,0.2942950783222914,370766560102.90894,USD,Health technology,Strong buy,137.65592438539113,132.81393119669215,127.66241928313119,-0.2919320594479815,14.333536214242244,42.405003316592435,147.838,135.20149999999998,128.5858,115.62735000000008,120.11829589960834,2.215256,-80.7110590339341
RHHBF,Roche Holding Ltd,468.1,USD,0.6666666666666715,12,0.22684310018903592,369030449791.8016,USD,Health technology,Buy,441.17609467049067,435.60911342127287,430.3425128833792,-0.5629314922995172,6.872146118721466,10.14117647058824,456.0207000000004,445.2316200000002,428.5588279999998,413.2374179999998,24.688763849058176,12.038375,28.074623940908317
GE,GE Aerospace,341.89,USD,-1.8600912822573752,684792,0.19193506240779248,354732238153.2322,USD,Electronic technology,Strong buy,352.9373096341918,348.38750530028216,339.94476249851044,-1.3560691306731265,-2.3840794883508516,10.37610976594027,353.24400000000026,363.30749999999995,359.9486000000002,319.83799999999974,40.29773340719699,1.986407,18.431815961025716
UNH,UnitedHealth Group Incorporated,394.685,USD,1.1727461485222088,1152099,0.2963510742343494,354267209530.3007,USD,Health services,Strong buy,402.8822880702115,399.214077257918,388.102939227737,0.9321297054009773,-7.185354152948925,19.278018706840545,390.43700000000024,404.8607499999998,413.5782999999992,348.30980000000034,25.380039868818724,4.09457,-32.64203819448956
HBCYF,HSBC Holdings Plc,20.235,USD,3.716043054843659,3124,0.25028441410693975,347433843747.5925,USD,Finance,Buy,19.85474011556236,19.46496566494037,18.856898224264125,2.403846153846143,1.1749999999999972,26.074766355140177,19.891799999999993,20.301519999999986,19.384314000000007,17.103001000000003,14.661064553264973,0.447934,30.38262760129249
PG,Procter & Gamble Company (The),146.33,USD,1.1404478849875626,1476035,0.15844682256226247,340134279104.8711,USD,Consumer non-durables,Buy,146.1683635782799,146.59518777192807,147.1537568837145,0.7504819608923184,-0.08193922840558289,2.2500174690797277,144.36200000000025,145.27200000000025,147.5734,147.63299999999987,22.104563513044006,1.878414,1.73974518573163
MS,Morgan Stanley,214.885,USD,0.31979458450046794,831035,0.23274368574909937,337491131167.3345,USD,Finance,Buy,214.33537563932535,211.47990272442112,205.5352745757434,0.2075172542436081,-0.6977980082719191,20.373638069630008,213.66300000000015,214.1057500000001,216.87110000000013,188.67712500000002,17.362480204259718,3.126112,40.22978086972287
HD,"Home Depot, Inc. (The)",338.005,USD,0.7136259348648675,774025,0.20831625455381042,337030415209.3981,USD,Retail trade,Strong buy,338.6930316671749,337.9320092828788,338.95475693136234,0.6326664284863642,3.9791429538253307,-1.5796523308971293,337.9790000000006,342.580750000001,340.31690000000066,345.8149749999998,23.644649952431585,3.845166,-2.8924665443923687
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.34,USD,0.49200492004918994,36447,0.21244301599486598,336415293278.0,USD,Finance,,16.52427900005624,16.6671960934805,16.857349372635536,0.36855036855036066,-1.0296789824348982,-7.526881720430117,16.326000000000008,16.468999999999962,16.69460000000001,17.366144500000004,1.3202546782586213,3.126112,40.22978086972287
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.5101,USD,0.15744012563801518,17140,0.2318581796292163,336415293278.0,USD,Finance,,25.424126734170994,25.448925832083084,25.523844880819695,0.0003920031360241746,0.7905966021335544,-2.744567289363321,25.488019999999995,25.36541999999998,25.402368000000056,25.85233449999998,2.061189037199832,3.126112,40.22978086972287
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.0,USD,-0.07993605115907104,13943,0.2525873766093546,336415293278.0,USD,Finance,,25.070591018072154,25.116172300075146,25.183525802873792,0,0.32102728731941527,-1.9992159937279559,25.074000000000005,25.06175,25.141735999999955,25.41010499999995,2.019973497947707,3.126112,40.22978086972287
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",18.685,USD,0.08034279592928234,9552,0.245624050173958,336415293278.0,USD,Finance,,19.05034201531724,19.26739042421383,19.53832978860938,0.133976420150046,-2.377220480668766,-8.764648437500009,18.647000000000002,18.997500000000006,19.29810399999994,20.221219850000097,1.509728192366116,3.126112,40.22978086972287
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,18.98,USD,0.10548523206750829,36977,0.39426657056216863,336415293278.0,USD,Finance,,19.064008360605257,19.13564131067532,19.268073600913084,0,-0.05265929436544503,-1.708959088555144,19.009920000000086,19.069474999999976,19.076186000000014,19.553900999999946,1.533563879641899,3.126112,40.22978086972287
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),24.47,USD,0.6167763157894678,16346,0.2816095815480774,336415293278.0,USD,Finance,,24.65971535287153,24.763205662993148,24.862040810354053,0.49281314168376766,-1.2510088781275313,-2.2373152217339283,24.33399999999998,24.619994999999957,24.82423599999999,25.080974770000108,1.9771500597912155,3.126112,40.22978086972287
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.5258,USD,0.10117647058823635,15211,0.3865663676332308,336415293278.0,USD,Finance,,25.473818531963364,25.461102042888136,25.457805413194592,-0.13380281690140242,0.6934911242603504,0.8924901185770733,25.518159999999938,25.479449999999975,25.442681999999962,25.478455000000018,2.062457580556543,3.126112,40.22978086972287
