Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
BRK.A,Berkshire Hathaway Inc.,768081.31,USD,0.19322984355296924,95,0.6299734748010609,994521309842.6063,USD,Finance,Buy,750329.280998909,744312.7952832863,740001.3559049155,-0.25578695437054744,2.3199689225338647,2.410841333333341,766169.6679999997,746767.8405000002,737672.5506000008,735757.6917500002,15.242806995191783,7553.164543,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,512.405,USD,0.16909723579777775,1761952,0.4541241446343874,994281755810.659,USD,Finance,Buy,500.33467483268856,496.30756735935284,493.371552197841,-0.49035791272599727,2.0320589406610883,2.28461354199936,511.03099999999995,497.83374999999916,492.00750000000005,490.4757749999998,15.253235773906622,5.037961,-10.480916050876308
JPM,JP Morgan Chase & Co.,351.82,USD,0.00852781488955704,1989104,0.28038888313527344,942705749895.1908,USD,Finance,Buy,340.5625143516128,332.85637970176947,325.12137758269085,-0.5455830388692599,4.082598662801021,9.091472868217052,351.2959999999998,344.9230000000002,328.6829999999998,312.1024500000004,15.071755986805465,5.833856,19.772185022704537
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.04,USD,-0.987797791981416,255415,1.0679674978957594,942625364549.0,USD,Finance,,17.15761640211799,17.264359862071124,17.441494561845403,0.058719906048138634,-1.1027278003482373,-7.088331515812435,17.11200000000003,17.112999999999992,17.16440000000003,17.999975999999986,0.729983292635908,5.833856,19.772185022704537
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.865,USD,-1.0572139303482693,62544,0.4924387069547204,942625364549.0,USD,Finance,,24.001450564608014,24.082080431295463,24.21559850490366,0.06289308176099377,-0.4795663052543869,-4.387019230769241,23.987000000000002,23.980749999999937,23.989500000000024,24.648035500000006,1.0223621642462408,5.833856,19.772185022704537
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.0901,USD,-1.3625954198473296,273232,1.9872054087548983,942625364549.0,USD,Finance,,18.30845372194376,18.418620638683873,18.59084792532032,-0.2200772200772167,-2.003791982665229,-7.087313816127372,18.22201999999999,18.29850499999997,18.34160199999997,19.129859999999976,0.7749689414385469,5.833856,19.772185022704537
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.05,USD,-1.4994829369182996,49914,0.6506572532497666,942625364549.0,USD,Finance,,19.2354008096599,19.321956706836733,19.477318546770725,-0.41819132253004865,-1.244167962674953,-6.1113849186791445,19.20999999999995,19.234500000000033,19.22790800000005,19.99636150000008,0.8160904768024676,5.833856,19.772185022704537
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.94,USD,-0.9924573243350535,103026,0.7818130906226595,942625364549.0,USD,Finance,,25.155939650136244,25.17570461468978,25.18754511940604,0.3621730382293757,-1.4618727775582674,-0.8744038155802817,25.09599999999997,25.212499999999995,25.22460000000001,25.230036999999946,1.0684145139870627,5.833856,19.772185022704537
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.4401,USD,-1.3370786516853945,104319,0.4668446290200957,942625364549.0,USD,Finance,,18.64145465485295,18.746189068867746,18.91410700813733,-0.32378378378377815,-1.809904153354633,-6.39543147208121,18.572020000000048,18.615505000000006,18.65880199999995,19.436237499999994,0.7899627297262564,5.833856,19.772185022704537
MU,"Micron Technology, Inc.",820.88,USD,-0.26122984581363706,26495254,0.5510114306916963,927096213352.7917,USD,Electronic technology,Strong buy,882.512324577365,851.075096809485,772.0510302626236,4.390510647226758,-21.182909265482476,178.1465480728505,815.6200000000001,903.4945,966.6229999999997,521.2718000000002,18.583676121352617,31.159631,697.287150515315
WMT,Walmart Inc.,110.64,USD,-0.5035971223021604,10497030,0.4914577080407875,880481847633.4272,USD,Retail trade,Strong buy,113.41268072540487,115.53370884714576,117.08213759717889,-2.175066312997342,1.1982072624165392,-0.7045097599281998,112.05199999999998,112.13700000000006,115.23040000000013,118.02180000000003,38.97558741677529,0.741033,21.780351780351772
AMD,"Advanced Micro Devices, Inc.",480.6,USD,0.9345794392523461,13359746,0.47112955253189803,783666631556.4113,USD,Electronic technology,Strong buy,494.0414865096806,473.27358980924106,432.06414817070186,4.073280062366011,-10.695703879887013,119.55230698949293,465.2640000000003,511.48625000000004,512.8678000000001,313.13595000000004,157.73409038695067,1.616161,123.34701656648583
V,Visa Inc.,364.83,USD,-0.3550651407969878,2139629,0.3237052939561579,649106198785.2948,USD,Finance,Strong buy,353.13347694013294,345.8251516581849,339.42941714323575,-0.9959294436906421,3.494936313863435,4.275873896018515,366.5100000000001,358.0870000000003,341.12640000000044,330.38619999999975,31.30969851445637,3.438677,15.026505167767343
XOM,ExxonMobil Holdings Corporation,155.23,USD,-0.1351003602676325,5596327,0.4235178366193022,643343847677.3855,USD,Energy minerals,Buy,149.91136625405883,148.74157814113107,147.04449957327105,1.1566908865791126,13.182646737149094,29.261387292863674,155.48599999999996,149.35650000000018,146.37400000000014,139.3700499999999,19.975550122249388,3.440467,10.17381688263816
ASMLF,ASML Holding N.V.,1643.39,USD,0.8920349201282001,342,0.06782619042897091,627749982791.4061,USD,Electronic technology,Strong buy,1706.1996126341721,1681.6362116635632,1614.5049658939047,1.7465545635780555,-11.378882657463329,46.07911111111112,1608.6892000000012,1725.5963199999992,1751.1710280000002,1394.5342235,52.238798066043714,11.868514469890002,11.202880168603903
JNJ,Johnson & Johnson,252.77,USD,-1.3965281841232737,3005313,0.4009637497543936,609150042550.3364,USD,Health technology,Strong buy,252.3062713383306,248.17365296873876,242.35783932532237,-0.8628466094050236,-1.1767925561028973,22.217387099893635,259.44000000000045,257.4625,245.6704000000001,226.74372500000018,29.29715570597371,3.020683,-7.724064171122985
TCTZF,Tencent Holding Ltd.,62.49,USD,5.496843029341257,8387,1.9619631327781415,563020939648.5233,USD,Technology services,Strong buy,58.70399654475046,58.99624273345794,60.622557532325864,-0.015999999999996815,15.829471733086187,-21.691729323308266,59.878399999999964,58.96880000000008,57.68279900000002,68.84645042500001,17.57011346608889,1.07700480954,20.382521282675853
MA,Mastercard Incorporated,572.65,USD,-0.07852032804048951,1516614,0.5088482273348918,506243339792.25,USD,Finance,Strong buy,542.3056166236622,531.6594172559752,526.1369395263176,-1.2672413793103487,8.102240764162868,0.3399274587794047,569.8340000000001,544.8020000000001,515.6241999999992,527.9655499999999,31.50427190555045,5.143704,22.61557038106353
INTC,Intel Corporation,90.23,USD,0.0332594235033272,53758465,0.4333100609793237,455120104601.8804,USD,Electronic technology,Buy,100.00248963914045,99.67135611317187,93.22976652870419,2.070135746606333,-30.008144901679394,138.8933015620863,87.948,98.89950000000006,112.23700000000004,67.30830000000005,nan,0.376983,55.48626858150668
CSCO,"Cisco Systems, Inc.",114.98,USD,-0.8707647210966384,7431755,0.40787654675897317,453186166619.7157,USD,Electronic technology,Strong buy,114.70717223912325,112.01901972016167,106.57462064573974,0.33158813263526155,-1.7474898525956006,50.01630895687913,114.51800000000007,114.20600000000005,117.68199999999993,89.74212500000004,37.4845145726022,1.166793,25.71311475409837
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.04,USD,0.4775549188156536,44191,0.4353334180534663,439633776484.0,USD,Finance,,21.208105998380304,21.35349084312173,21.54815649121196,0,-1.9114219114219122,-4.5804988662131585,21.01800000000004,21.189499999999953,21.328495999999976,22.09422550000008,4.842124643284543,1.189402,27.24983161039038
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.65,USD,0.4308023694130226,8104,0.5014323988194311,439633776484.0,USD,Finance,,18.781708089956528,18.896101166598136,19.030247744169163,0.26881720430106,0.10735373054213405,0.593311758360299,18.69199999999998,18.706649999999993,18.972288000000006,19.295653000000055,4.2920924238239895,1.189402,27.24983161039038
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",23.96,USD,-0.12505210504375816,44607,0.7857398270586764,439633776484.0,USD,Finance,,24.191115428928068,24.315038628522515,24.441517931405897,-0.16666666666666313,-1.6420361247947397,-2.5620170801138635,23.982000000000006,24.143499999999946,24.34572000000006,24.733303634999928,5.514130534843045,1.189402,27.24983161039038
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.73,USD,0,100,0.029886431560071727,439633776484.0,USD,Finance,,18.840828507629325,18.926597963162074,19.049117539281433,0,0.3213711837171865,1.1885467314964822,18.739999999999963,18.815235000000026,18.955570000000062,19.35111700000013,4.310503544140661,1.189402,27.24983161039038
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,18.92,USD,0.37135278514589004,23724,1.0938112341108288,439633776484.0,USD,Finance,,19.177431969713652,19.278629597192207,19.39213583351047,1.3390465988216387,-1.0460251046025066,-2.121055354371426,19.09837999999995,19.251781549999958,19.36789661999996,19.597235655,4.354229954892755,1.189402,27.24983161039038
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.48,USD,0.4265691651432071,65271,0.5998290692545214,439633776484.0,USD,Finance,,16.72668350226396,16.832603582330083,16.964356158609046,-0.060679611650494916,-3.7945125510799684,-6.681766704416759,16.625999999999994,16.821499999999954,16.88565200000001,17.358808354999997,3.7926907852342815,1.189402,27.24983161039038
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.2963,USD,0.19879518072287572,31353,1.167766037089319,439633776484.0,USD,Finance,,18.59494725424993,18.74830306053889,18.974517665661292,-0.020218579234983797,-2.4197333333333404,-2.937400530503993,18.55726000000002,18.65287499999989,18.781138000000066,19.58092499999995,4.210692258123906,1.189402,27.24983161039038
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1284.15,USD,-0.4457709899992247,2000,0.2366023896841358,439633776484.0,USD,Finance,,1269.2737904102212,1258.1512756980019,1249.1891438596524,-0.2570953660696212,2.9948428389249484,2.666293572113858,1285.2569999999982,1277.4845049999992,1248.9886519999977,1241.919897999994,295.53300193316767,1.189402,27.24983161039038
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.57,USD,0.3589743589743605,7887,0.500765084222757,439633776484.0,USD,Finance,,19.78811993249464,19.85845808892211,19.947941201850778,0.20481310803891012,-2.9747149231532046,-1.4105793450881667,19.624680000000033,19.84350499999992,19.935410000000047,20.158768999999964,4.503820307465709,1.189402,27.24983161039038
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.11,USD,0.2930832356389257,28829,0.37529404260249344,439633776484.0,USD,Finance,,17.262823970641552,17.355249771120306,17.479304535986742,-0.2332361516034936,-3.3333333333333326,-5.8337919647771175,17.098000000000035,17.25824999999996,17.382646440000034,17.846449109999945,3.9376783577280676,1.189402,27.24983161039038
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.63,USD,0.20341741253051554,87937,1.0670891160235072,439633776484.0,USD,Finance,,24.831411645737084,24.887814083040098,24.94259102009419,0.1219512195121853,-1.5980823012385221,-1.9115890083632037,24.778000000000013,24.927084999999938,24.94251999999993,25.11649399999992,5.668323667495167,1.189402,27.24983161039038
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.51,USD,0.27085590465872544,33689,0.47516555123802,439633776484.0,USD,Finance,,18.771850504364128,18.88353096564932,19.03146388934417,0,-3.2409827496079324,-6.135902636916822,18.72800000000003,18.86750000000002,18.915100000000024,19.490643499999997,4.259872963269816,1.189402,27.24983161039038
BACRP,Bank of America Corp.,188.0,USD,0,5,0.4629629629629629,439633776484.0,USD,Finance,,192.52806158101075,197.1672481607123,203.03907772657223,0,-5.418322684509739,-23.26530612244898,193.1080000000002,194.87099999999992,214.50880000000004,216.71262499999986,43.26613274417748,1.189402,27.24983161039038
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.56,USD,-0.10214504596526852,223194,2.5995108315863034,439633776484.0,USD,Finance,,19.74900839857026,19.89358479742829,20.086383186919623,-0.4073319755600909,-2.4438902743142243,-6.096975516082572,19.58399999999999,19.692999999999902,19.84239999999997,20.61042521999996,4.501518917426125,1.189402,27.24983161039038
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.258822,USD,0.11589901477832584,28631,0.437667769332836,439633776484.0,USD,Finance,,16.4180677375648,16.5088838854374,16.619997494919176,-0.13008599508601096,-3.565705812574145,-5.800567786790284,16.283764399999978,16.404691099999987,16.545252440000006,16.92989161,3.741789100616772,1.189402,27.24983161039038
BAC,Bank of America Corporation,61.79,USD,-0.25827280064568797,10252340,0.3361286780132933,438498322016.8904,USD,Finance,Strong buy,59.82547356728662,58.172445933525694,56.45527272161353,-0.7548988114359121,4.84432001357427,12.28420861348355,61.831999999999894,60.97150000000001,57.45839999999998,53.62395000000009,14.22028905458897,1.189402,27.24983161039038
ABBV,AbbVie Inc.,245.99,USD,-1.9725830875906545,2556280,0.4886726110096776,434613376582.8541,USD,Health technology,Strong buy,246.1219126557674,240.29321343129203,234.1382257316945,-2.1714058460926546,-2.5009908838684116,7.541313281454927,256.16800000000023,253.39799999999983,238.74740000000006,224.77314999999973,69.41810588102494,3.854615,68.63846190453528
COST,Costco Wholesale Corporation,951.9025,USD,0.0013131769427187465,753282,0.4090527663526321,422148604713.34534,USD,Retail trade,Buy,951.0889299213782,958.3898445332022,963.9420582705619,-1.3725845723462617,2.6863538295577163,10.539807696774048,959.7145000000004,939.2291250000005,957.3880499999999,957.9067375,47.87808447927251,6.565504,12.777024612434968
AMAT,"Applied Materials, Inc.",511.0325,USD,0.6623397088659978,2937116,0.3932986801380093,405739073751.19006,USD,Producer manufacturing,Strong buy,531.5583621833864,515.8327363767614,481.5103546622063,2.4400633444252926,-22.18055703604441,91.34060955518947,486.67650000000015,542.5381249999999,545.26865,374.9301625,48.015832002255,3.390976,29.538345443701996
ORCL,Oracle Corporation,139.605,USD,7.495957495957484,26305309,0.8235067456838586,402128131474.37036,USD,Technology services,Strong buy,142.5495868822657,151.0125067139484,159.6599998804391,5.8255003032140715,-2.5785066294487238,-29.30318529396871,126.94700000000007,128.67375000000015,163.94810000000012,182.324525,23.967346518335393,1.732941,34.18415535948765
IDCBF,Industrial and Commercial Bank of China Ltd.,0.94,USD,-0.04253509145045374,6000,0.03620689343044022,394938661052.5725,USD,Finance,Strong buy,0.8842083640616545,0.8736781504922985,0.8592557005334115,-0.04253509145045374,20.020429009193048,17.632336378425716,0.8896739999999992,0.8840601000000003,0.8415267200000006,0.7291060200000002,6.436268521013142,0.036059100000000004,3.5194676118190076
CVX,Chevron Corporation,194.59,USD,-1.1380379007265198,4221081,0.5951410436763248,387545015289.0558,USD,Energy minerals,Strong buy,188.2668406803483,186.59195837689154,184.56149564358256,-0.4043402600061378,15.634656524839553,27.88091873952618,192.63399999999996,186.66850000000022,182.81459999999956,175.58925000000013,18.659442872896392,4.381106,34.59949921267973
CAT,"Caterpillar, Inc.",820.389,USD,0.6846995004970564,1348419,0.45298455134148424,377901546288.7793,USD,Producer manufacturing,Buy,876.5522384839275,875.057624372237,847.2744694202224,1.085413637595797,-18.06597555129434,42.03656573001609,813.5797999999994,884.1794500000005,919.0357800000004,739.5825100000002,40.81415480134921,6.216453,-2.04958774340682
UNH,UnitedHealth Group Incorporated,415.36,USD,0.23166023166024044,1242642,0.2820762086679593,377206830889.3777,USD,Health services,Strong buy,413.61497960111996,402.7752807514955,386.47575438484523,-0.49589152672304176,-2.9827388877210153,25.52622433098114,420.1180000000003,424.20499999999976,410.8049999999992,344.9702750000004,26.709536364220952,4.061296,-32.64203819448956
GE,GE Aerospace,363.535,USD,0.9623128836059744,1310158,0.39125018055809846,377190291109.62616,USD,Electronic technology,Strong buy,353.96613492385256,345.5977977685036,335.3440888855169,-0.07009538469996301,-4.279996840359145,17.364003228410017,358.5730000000002,354.18875000000014,346.43170000000015,315.4065250000002,42.848976320411126,1.986407,18.431815961025716
KO,Coca-Cola Company (The),86.98,USD,-0.6964265327092126,5974972,0.36349677358447624,374235681423.5759,USD,Consumer non-durables,Strong buy,83.95470492060981,82.63846110289649,80.96644673617818,-1.6952983725135624,6.553963003797635,24.523979957050837,88.08199999999992,84.201,82.12419999999993,76.17902500000012,26.205899189539334,0.878876,17.602664493498224
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",43.99,USD,5.038204393505252,537138,0.24223381228437652,374086747857.0,USD,Technology services,,44.491922568258175,46.15395699572767,47.3007994775982,4.489311163895488,0.8713597798670089,-10.40733197556008,40.97400000000003,40.90474499999999,49.361298,nan,7.552190633154787,1.732941,34.18415535948765
LRCX,Lam Research Corporation,290.435,USD,-0.8821923418196641,4611469,0.3827762526988028,363209587814.0815,USD,Producer manufacturing,Strong buy,314.0702099168598,311.36586505443665,296.2478390153334,2.5040587280299382,-25.731345573569275,63.303345515884175,280.627,313.81374999999997,337.88990000000007,241.834175,50.413990626627324,2.162936,38.53886110042323
HBCYF,HSBC Holdings Plc,21.05,USD,-0.23696682464455313,4000,0.17468469412710058,361714036991.0977,USD,Finance,Buy,19.77964363401511,19.210924313175813,18.517996536495552,0.717703349282307,10.78947368421053,31.15264797507788,20.577839999999995,19.685619999999993,18.823026000000006,16.63998,17.64890731045409,0.443784,8.839871595954788
RHHVF,Roche Holding Ltd,441.402,USD,0.45333515395643287,87,0.006813216072924906,351853139144.1721,USD,Health technology,Buy,425.08258116477924,421.28800485533424,417.75289524047247,0.45333515395643287,5.095714285714283,10.176971270249355,442.70239999999984,422.55526499999996,414.12113399999964,408.6176195000003,23.28064460692582,11.945735,28.074623940908317
PG,Procter & Gamble Company (The),145.0574,USD,0.39269153574641297,3156229,0.387819574210164,337780546989.5384,USD,Consumer non-durables,Buy,146.9383575759943,147.2639512171953,147.71932041222402,-0.5434350359958815,-2.3708439897698286,1.3607714345608186,145.69747999999993,147.84387000000024,147.38494799999995,148.02783699999992,21.912324959591533,1.877888,1.73974518573163
ACGBF,Agricultural Bank of China,0.773505,USD,15.517473118279574,1500,0.2046189313435279,337584968547.0254,USD,Finance,Strong buy,0.7066458036617568,0.7076936043096529,0.7047017539111295,0,4.666314849395143,13.10206170492763,0.679129,0.7110128999999997,0.7143129599999999,0.4974821549999999,6.5591854200706265,0.0264924,4.890422600980622
HD,"Home Depot, Inc. (The)",335.825,USD,1.164296903241357,1134227,0.2941156259715186,334856706895.2747,USD,Retail trade,Strong buy,335.70393934834294,335.3844307461587,337.6475310210979,-1.1698057680988883,-4.822299059063595,-2.2144250647875894,336.77500000000055,337.01875000000086,331.4715000000007,348.8647249999996,23.844941315137355,4.727726,-4.4544547940001165
RHHBF,Roche Holding Ltd,425.83,USD,0.6214555765595453,4,0.09302325581395349,334707434543.91345,USD,Health technology,Buy,426.90059640541426,425.587126601177,423.3541224070706,-0.9556939369756972,-1.6558891454965394,0.19529411764705507,433.96950000000027,426.6897550000002,422.1750899999998,405.09784849999994,22.459338410263708,11.945735,28.074623940908317
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),24.885,USD,-0.10036130068245114,21732,0.40254358943962126,331892288318.0,USD,Finance,,24.93291947851963,24.969766400030785,25.012215409490334,0.3427419354838744,-0.020088388911205325,-0.5793048341989595,24.80699999999998,24.86534499999996,24.977041999999983,25.12758077000011,2.0114292180604276,3.126312,40.177660948582584
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.36,USD,0.41493775933609073,12528,0.47884599948782436,331892288318.0,USD,Finance,,19.437947509717013,19.59856442363585,19.81502285773,0.051679586563297214,-1.3754457463066714,-5.468750000000004,19.236000000000004,19.283005,19.546403999999942,20.406144850000096,1.5648490922905316,3.126312,40.177660948582584
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.0699,USD,-0.05293501048216866,35866,0.5316734535352742,331892288318.0,USD,Finance,,19.11603182828995,19.201027240034023,19.34725323554259,0.3150973172014674,0.5796413502109686,-1.2433972035214822,19.035960000000085,19.004979999999982,19.224592000000012,19.69515199999995,1.5414006046007858,3.126312,40.177660948582584
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.14,USD,-0.15885623510722457,20264,0.2702677469907639,331892288318.0,USD,Finance,,25.15125612878892,25.18677889714314,25.246254661806837,0.019892580067630814,-0.23809523809523303,-1.4504116032928303,25.082000000000004,25.064585,25.193077999999954,25.45443949999995,2.032040608480577,3.126312,40.177660948582584
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.45,USD,0.07864726700746982,17157,0.3128778304802858,331892288318.0,USD,Finance,,25.415344019504907,25.421902516517466,25.43417175041655,0.03930817610062111,0.7521773555027621,0.5928853754940655,25.411999999999942,25.356004999999975,25.440901999999966,25.49254450000003,2.057097592912915,3.126312,40.177660948582584
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.7,USD,0.36057692307691536,379838,3.8844794878481546,331892288318.0,USD,Finance,,16.77025413649789,16.882749881247804,17.042846560432444,0.13191030099531398,-1.5330188679245373,-5.489530277306182,16.610000000000007,16.68849999999997,16.861300000000007,17.508445500000008,1.349844000064663,3.126312,40.177660948582584
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.11,USD,-0.3019844693701479,15633,0.20160427117857188,331892288318.0,USD,Finance,,23.336321260699197,23.49145643316516,23.68451601943961,-0.516573396470086,-2.2419627749577034,-5.865580448065177,23.034000000000002,23.249999999999968,23.485799999999944,24.22894550000006,1.8679577749397822,3.126312,40.177660948582584
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.45,USD,0.07864726700746982,39068,0.9147186633700457,331892288318.0,USD,Finance,,25.422452122739188,25.469343004518176,25.562633618189192,0.03930817610062111,-0.11773940345369363,-2.9736942432329436,25.363999999999994,25.34849999999998,25.436800000000048,25.91499249999998,2.057097592912915,3.126312,40.177660948582584
