Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
JNJ,Johnson & Johnson,235.37,USD,-0.9385521885521843,17156623,2.0808022484558677,567217874999.9999,USD,Health technology,Buy,236.09466978847567,229.97569908218037,220.55618668863355,-3.5052476221711966,-3.235487584278903,13.804274248138483,238.31000000000046,242.71150000000003,234.14460000000003,194.57855000000055,21.308551666696843,2.684245
ASMLF,ASML Holding N.V.,1328.0,USD,-3.415653064371136,516,0.9047869542346134,507275795427.56244,USD,Electronic technology,Strong buy,1347.3682014251267,1311.1995127329467,1239.2905028223347,-3.4869692873442943,-7.825785181329169,18.044444444444444,1366.028,1390.739799999999,1385.7128700000003,1025.9666325,45.74816856541084,7.52830045064
MU,"Micron Technology, Inc.",422.9,USD,-4.81013797915682,64223681,1.4136053148354961,476918718750.00006,USD,Electronic technology,Strong buy,399.61930114100477,375.45646190466346,337.25615424729796,-5.213376367222532,5.8573216520650755,43.29521389241846,446.4780000000002,416.56850000000003,400.6003999999999,231.70914999999994,19.965724483388648,18.77508
MA,Mastercard Incorporated,496.32,USD,1.0546890906869746,5762949,1.7211020143791464,442624283203.0,USD,Finance,Strong buy,517.883041024208,527.4143848719712,536.6766666175824,-0.4612731137940739,-5.008708300637336,-13.034641061134383,498.2019999999987,508.66950000000014,527.0723999999996,556.8510499999996,30.04267425320057,4.394274
COST,Costco Wholesale Corporation,972.33,USD,-0.2513387636184505,2621555,1.6169690167727024,431376656250.0,USD,Retail trade,Buy,983.8539702971087,971.8506867046104,960.6864348223048,-3.77733795150915,-3.7297029702970255,12.911953921545864,984.9859999999996,995.3129999999992,981.4361999999998,949.3151749999988,50.56765288663064,4.896934
ORCL,Oracle Corporation,149.68,USD,-3.7551440329218124,37551008,1.0649424519129282,430486531250.0,USD,Technology services,Strong buy,157.70718100076726,167.91804075997962,181.38337909671813,-4.088171216198895,-3.0601340630160903,-24.20114447764217,153.752,151.82700000000017,162.4964000000001,220.02665000000007,26.87397884984829,1.953562
CVX,Chevron Corporation,201.73,USD,0.1439634630659214,35849471,2.0806108197061906,402529093749.99994,USD,Energy minerals,Strong buy,187.4628672911754,180.6069444190374,173.5526656109502,2.6093591047812796,10.096599901762813,32.57319357276641,199.31799999999993,191.3765000000001,180.76159999999967,159.60385000000014,30.344464500601685,1.731698
NFLX,"Netflix, Inc.",91.82,USD,0.08720296490080477,61677547,1.628437445264443,387678937500.0,USD,Technology services,Strong buy,91.19577487649492,92.08622830580398,95.19550553029319,-3.933877380205069,18.753233316088984,-2.454052905556148,93.56399999999992,92.8409999999999,87.17219999999986,108.41056250000007,36.33413794467967,0.76004
ABBV,AbbVie Inc.,205.07,USD,-0.5624787858216538,27982349,3.2939675648182334,362598437500.0,USD,Health technology,Strong buy,220.97504265863284,222.23017427875172,221.62555130908035,-7.245917951965268,-12.363247863247867,-10.347993354900769,212.17000000000013,224.8209999999999,223.11700000000005,215.24889999999976,86.84255102905055,3.014921
PLTR,Palantir Technologies Inc.,150.68,USD,-3.211716341212744,48698409,1.1848770971625975,360377669922.0,USD,Technology services,Strong buy,150.12455570238853,153.8412712139958,156.9913336412864,-1.161036405378801,10.883803076017383,-16.889134031991176,153.38600000000002,147.636,151.56920000000005,163.42942499999998,238.11630847029076,0.279089
IDCBF,Industrial and Commercial Bank of China Ltd.,0.81,USD,0.012347203358451663,46957,2.297005777123374,352761100592.3182,USD,Finance,Strong buy,0.8160367362099759,0.8098048880391073,0.7996946799209307,4.079665917121755,-3.5714285714285614,1.3640345388562158,0.8169699999999992,0.8048867500000002,0.7900556800000005,0.6818972650000003,5.774853848073863,0.0385992
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.58,USD,-0.05104645227157511,14988,0.8410160874908116,338452312500.0,USD,Finance,,20.032216421307314,20.177244276757673,20.36677434415189,-0.3562340966921135,-5.8653846153846265,-1.3602015113350283,19.61600000000003,19.813104999999922,20.382966000000042,20.899399999999947,5.121900177880088,0.997728
BAC,Bank of America Corporation,47.16,USD,0.31908104658582975,78060881,1.6014664696424221,338452312500.0,USD,Finance,Strong buy,49.9701889507524,50.984656859955955,51.34322939413365,0.08488964346349565,-11.002075863370457,-14.301290205342548,47.067999999999884,48.898500000000034,51.72639999999997,50.67692500000008,12.336507272156533,0.997728
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.86,USD,-1.8626309662398155,196905,1.301361669560344,338452312500.0,USD,Finance,,17.416427067918388,17.508479188661767,17.576350963409393,-2.374059061957152,-5.75740637227502,-4.530011325028316,17.139999999999997,17.517239999999962,17.657306000000016,17.667399855,4.410379826305326,0.997728
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.0,USD,-1.9182721096863493,23262,1.263573007707893,338452312500.0,USD,Finance,,19.77285081283758,19.89014521336813,20.099709773291703,-3.3570701932858604,-7.5425790754257935,0.7957559681697537,19.338320000000024,19.879674999999896,20.020400000000073,20.807547499999945,4.970178926441352,0.997728
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1194.99,USD,-0.8224748941820965,14276,1.3873528925860779,338452312500.0,USD,Finance,,1229.2266495623971,1236.93212759505,1241.2577973031312,-1.5942685387244124,-4.629688747007182,-4.461944355612403,1207.6699999999976,1228.6725849999991,1241.9803959999983,1242.7243599999938,312.5954797530606,0.997728
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.72,USD,-0.9615384615384694,92805,1.137721908180491,338452312500.0,USD,Finance,,25.045513313155826,25.105194459207343,25.140549480939868,-1.1595361855258004,-1.9047619047619064,-1.553166069295104,24.906000000000006,25.10730999999995,25.208121999999967,25.189705499999917,6.466464371664748,0.997728
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.6,USD,-1.9492025989367885,60929,1.0955635511010657,338452312500.0,USD,Finance,,17.06403977534988,17.11818080798213,17.15295090926243,-2.7533684827182126,-4.542840713053474,-3.823870220162225,16.879999999999985,17.18574999999999,17.232305999999994,17.178567470000004,4.342366851522445,0.997728
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.42,USD,0,60153,1.7936469598976645,338452312500.0,USD,Finance,,19.612669384063505,19.66276141289743,19.78468877820978,0.05151983513653562,-2.2204320024167914,0.46559751681326134,19.39999999999995,19.602999999999973,19.725483999999952,20.142041500000005,5.080046039552161,0.997728
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.28,USD,-1.5533980582524285,74657,0.6468911843020773,338452312500.0,USD,Finance,,20.916517332770983,20.977135483690503,20.991616917503922,-2.4061597690086622,-6.284658040665431,-2.6404224675948016,20.611999999999995,21.0589999999999,21.167988879999974,20.926104719999962,5.305012033064769,0.997728
BACRP,Bank of America Corp.,302.0,USD,0.003311367926087256,10,1.3157894736842106,338452312500.0,USD,Finance,,253.38095353094454,243.12298345482446,235.4154353702971,0,33.6283185840708,23.26530612244898,252.39800000000014,230.87549999999996,223.43330000000006,220.65217499999983,78.99968609396254,0.997728
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.59,USD,-1.3704888076747406,84757,1.2723276945224624,338452312500.0,USD,Finance,,22.298843205468447,22.38902431391707,22.436321385731564,-2.3076923076923146,-6.4963187527068,-2.0861678004535187,21.896000000000047,22.441699999999955,22.594413999999983,22.435747500000065,5.647692790624673,0.997728
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.05,USD,-1.9557385486361247,39937,0.9147316295539604,338452312500.0,USD,Finance,,19.61579555241542,19.694621244489873,19.74952997022261,-2.7565084226646204,-5.271009448035797,-3.3975659229208834,19.398000000000025,19.76048000000002,19.85639200000004,19.811199499999997,4.98325834466883,0.997728
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.46,USD,-1.1717171717171684,66988,1.3342495493611386,338452312500.0,USD,Finance,,24.83549124961674,24.86410873233272,24.860405223185403,-1.370967741935483,-2.859412231930099,-0.5286701911346036,24.695940000000014,24.941984999999967,24.93999400000007,24.80151949999993,6.398451396881867,0.997728
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.99,USD,-0.2101944298476232,9955,1.4188389892108375,338452312500.0,USD,Finance,,19.364438813601637,19.42858742942582,19.580974390805046,-1.04220948410632,-3.260315843097303,2.5931928687195938,19.14721999999996,19.39045000000003,19.46678800000007,20.100995500000113,4.967563042795856,0.997728
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.44,USD,-2.1324354657687934,49253,0.7569186604047309,338452312500.0,USD,Finance,,17.976152039542033,18.05457902544235,18.11235421522875,-2.6242322724734723,-5.2688756110809285,-4.017611447440839,17.75000000000002,18.09700499999996,18.17401200000003,18.178981319999956,4.562101077744062,0.997728
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.01,USD,-0.15756302521007134,22330,1.5448262502853742,338452312500.0,USD,Finance,,19.30974695092378,19.35321582263311,19.481371968985755,-1.2467532467532385,-3.207739307535636,2.5350593311758494,19.10799999999997,19.34199999999998,19.401102,19.926553495000032,4.972794810086848,0.997728
PG,Procter & Gamble Company (The),144.28,USD,-0.3866335266500982,60620861,4.360920306572228,335306812500.0,USD,Consumer non-durables,Buy,152.5929694538839,152.3275714166712,152.16532050371916,-4.991439483735027,-9.246446093848276,0.8175529313115697,147.88599999999997,155.9535000000003,153.64519999999987,152.8658499999999,21.378615457562827,1.568007
AMD,"Advanced Micro Devices, Inc.",201.33,USD,-1.9194231987138877,37265103,1.2476545565350106,328250625000.0,USD,Electronic technology,Strong buy,204.13478025054337,207.44871246637913,206.09421243273275,3.2593922297730575,1.4742572011794115,-8.026496116948374,199.7900000000001,200.47649999999996,214.44300000000004,192.96994999999998,76.12295825771325,1.271093
KO,Coca-Cola Company (The),74.75,USD,-1.0589013898080706,33298704,2.051883530779762,321479062499.99994,USD,Consumer non-durables,Strong buy,76.56606912354472,75.5776002665259,74.220975558117,-4.166666666666666,-5.9748427672955975,7.015032211882614,76.33399999999997,78.27349999999998,76.22679999999993,71.10900000000011,24.600954418298503,0.814027
HD,"Home Depot, Inc. (The)",320.75,USD,-2.2729350111209223,9672177,2.3466550151263315,319470687500.0,USD,Retail trade,Strong buy,356.24610224176723,361.894518025098,366.2788687999856,-6.333956313514776,-16.19856303069889,-6.603965873686052,332.7800000000005,356.1350000000009,370.8792000000009,375.18009999999975,22.532173766438124,3.403373
CAT,"Caterpillar, Inc.",680.88,USD,-1.1282944892180327,5131128,1.8976867956247851,316804843750.0,USD,Producer manufacturing,Buy,693.1804634838841,673.6446706418933,637.7183601069443,-3.4719367140649604,-11.008874540915688,17.88292733599958,692.9859999999993,718.4610000000005,698.0664000000002,533.9312499999997,36.166042546410644,4.574229
RHHVF,Roche Holding Ltd,395.01,USD,6.454481754972238,17247,0.6329058182418671,315495439181.5164,USD,Health technology,Buy,433.9019781096155,429.8964055695117,416.36665547478185,-3.5702515654179945,-16.091001784348713,-1.4027906047974452,397.398,440.4756749999997,446.6859759999999,371.5953155000001,19.523317057721048,13.642932600000002
CSCO,"Cisco Systems, Inc.",77.65,USD,-1.0954018596357145,90380827,3.3583506117615523,306709187500.0,USD,Electronic technology,Strong buy,78.24884842396631,77.69232892763769,76.3782498946484,-1.6092245311708009,1.4369693011103966,1.3112401330811008,78.38600000000004,78.52349999999996,78.30679999999995,72.60605000000005,27.31461938933446,1.034287
PCCYF,"PetroChina Co., Ltd.",1.34,USD,-1.4705882352941189,146440,0.8947720237709716,305336061493.01013,USD,Energy minerals,Strong buy,1.2528132613227596,1.205458189414617,1.1513060412831946,-0.7407407407407414,16.017316017316023,21.818181818181817,1.3460000000000003,1.3031499999999994,1.1918979999999995,1.0262940000000003,11.153720450392225,0.02192048568
GE,GE Aerospace,286.79,USD,-1.6528925619834687,10192382,1.7228516344976021,300789250000.0,USD,Electronic technology,Strong buy,311.49566553371784,311.67739742212274,307.0368238538412,-5.589755407051375,-13.18601483275314,-7.412429378531067,297.0899999999999,322.29250000000013,317.43319999999994,291.8227000000001,35.23738143215216,1.57633
RHHBF,Roche Holding Ltd,375.75,USD,-6.0625,8,0.299625468164794,291679038805.298,USD,Health technology,Buy,438.44251671668053,435.07042857512755,422.80445429160886,-12.616279069767442,-22.84394250513347,-11.588235294117647,410.54600000000016,462.0001250000002,445.22785000000005,376.44003650000013,18.57139410252572,13.642932600000002
NVSEF,Novartis AG,150.1925,USD,-0.43916343508666894,90170,0.507890982273664,285847509938.05804,USD,Health technology,Buy,156.127104344339,152.14845364430664,146.28058157371655,-1.9118991640543421,-7.001547987616102,7.580044409426245,153.75148,158.8963949999999,146.39975400000006,121.08422099999973,19.973847369269322,2.106196
LRCX,Lam Research Corporation,228.36,USD,-2.4060857301594063,26176155,2.209815300516557,285169343750.0,USD,Producer manufacturing,Strong buy,219.85034423017038,212.01260089752373,196.86125192730233,4.776324845147982,-3.392842034013022,28.400337362946313,226.586,224.705,226.13820000000007,152.39155000000005,46.80179533949543,1.347737
AZN,AstraZeneca PLC,183.6,USD,-2.821150690732024,2068001,1.2509934443861697,284732909167.15027,USD,Health technology,Strong buy,192.21841523413897,190.18752896038467,185.26946683143953,-3.7786279545097257,-13.665005172575944,-0.7889333189235966,188.85000000000022,196.9214999999999,193.3981979999999,167.46923950000001,27.35116710469054,2.508319
AMAT,"Applied Materials, Inc.",357.06,USD,-0.04199210548416261,17587864,2.515019125976049,283366343750.0,USD,Producer manufacturing,Strong buy,340.65848030933654,325.4117206371587,302.10587118418476,2.6919758412424546,-1.2637225893869406,33.690280065897866,352.4760000000002,356.20250000000016,338.6360999999999,240.806425,36.57352398901954,2.661398
MRK,"Merck & Company, Inc.",114.18,USD,-0.017513134851134867,36355421,3.3506192749185337,282297718750.0,USD,Health technology,Strong buy,115.78230030061368,113.08914187200203,108.4836915164667,-1.0057222125888647,-5.830927835051541,8.196721311475414,114.83600000000006,118.14100000000005,115.6526,94.6366499999999,15.694629627084165,-1.508194
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,86.44,USD,1.694117647058821,742,0.9625113503696978,272486903169.97855,USD,Producer manufacturing,Strong buy,72.2673808514189,69.65069704497822,66.74346715330432,1.694117647058821,23.83954154727794,31.728131667174626,81.008,69.04538499999998,65.82851400000003,nan,38.877420754393356,0.53508947508
TOYOF,Toyota Motor Corp.,20.55,USD,-1.4388489208633126,503258,5.261233194639011,267836177343.75,USD,Consumer durables,Strong buy,22.36994517389282,22.316601720009405,21.895101849991025,-9.471365638766514,-15.70268274673886,-2.6066350710900505,21.085999999999988,22.470499999999994,23.017059999999994,20.3158135,11.362568088084704,0.31279987411199994
RTX,RTX Corporation,198.16,USD,-1.280326807153885,8463886,1.5534250896727795,265987749999.99997,USD,Electronic technology,Buy,200.7518064475244,196.93954116922117,190.259411759339,-3.1996482829368427,-3.576468298379638,7.98910081743869,202.56800000000007,204.03099999999986,200.60619999999994,172.0422,39.93229082701919,1.49475
BABAF,Alibaba Group Holding Limited,15.794,USD,2.0943762120232696,2578,0.09995734946299097,265705941229.99988,USD,Retail trade,Strong buy,18.321779111272996,18.88786082063133,19.049535336139062,-7.148736037624932,-16.0964725881853,-8.440579710144926,16.600799999999992,17.61134999999998,19.597088,18.40973,23.439799025732487,0.14364128718000002
CICHF,China Construction Bank Corp.,0.976,USD,-4.163393558523173,24323,0.330234149493984,261964854008.1247,USD,Finance,Strong buy,0.9831725090998437,0.9855977817342049,0.9844039528346726,-0.20449897750511267,-5.2427184466019465,-3.011030507800854,1.00888,1.0085099999999998,0.9996541000000002,0.98379226,5.212160290377139,0.042888
LVMHF,LVMH-Moet Hennessy Louis Vuitton,525.8,USD,-1.6378108894313954,4638,1.909349141657404,261369798672.65985,USD,Consumer non-durables,Buy,600.6040255951455,626.4177074116621,641.7238657401842,-2.575504910135277,-15.951341933215057,-30.04722942859044,539.0835999999997,589.4958500000021,638.6941800000018,633.092480999998,20.479046492753625,13.8303408
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.059,USD,-0.7466996699669859,125667,2.455819788904284,256391796875.0,USD,Finance,,24.519309145870064,24.57630886123751,24.574986275064163,-1.7599020008166493,-3.4550561797752835,-1.9999999999999984,24.253799999999995,24.61899999999997,24.697599999999955,24.459424000000023,2.3573619181061938,2.973462
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.35,USD,-0.46296296296296224,74123,0.7231794411489229,256391796875.0,USD,Finance,,19.74370138667067,19.86931561529067,20.09817964897913,-0.411734431291808,-3.1046569854782047,0.20714655618851735,19.40400000000009,19.700825000000002,19.94143000000001,20.863514499999965,1.895962139546733,2.973462
MS,Morgan Stanley,161.47,USD,1.8416903185115026,14621269,1.9072076605178037,256391796875.0,USD,Finance,Buy,166.61146466898876,168.8204393549062,167.9387891622511,3.202096382461965,-6.9283532192057224,-9.548217236646774,158.4960000000001,163.024,173.58780000000016,159.74410000000003,15.821240654915295,2.973462
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.3,USD,-2.093944538766276,82361,0.336329608815355,256391796875.0,USD,Finance,,17.714437989225594,17.76755318675852,17.80882071253004,-2.918069584736249,-4.419889502762435,-2.093944538766276,17.610000000000007,17.860499999999966,17.868318000000016,17.844872500000005,1.695097933548242,2.973462
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.24,USD,-0.07917656373714617,127270,1.868743080496765,256391796875.0,USD,Finance,,25.248773634276315,25.24044869646581,25.224818929950807,-0.35530990919857824,-0.1582278481012765,0.838993208150209,25.26399999999998,25.286999999999964,25.229997999999988,25.189971500000105,2.4730792972692264,2.973462
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.56,USD,-0.03910833007431194,75654,0.7722609154559364,256391796875.0,USD,Finance,,25.515755886895437,25.524103714753352,25.532536273017968,0.23529411764705382,0.07830853563038205,1.0276679841897154,25.549999999999947,25.516099999999973,25.521439999999952,25.556368000000035,2.5044337099128935,2.973462
