Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
BRK.B,Berkshire Hathaway Inc. New,490.0,USD,2.375530158995467,4156967,0.8054759546176867,1057190713422.9126,USD,Finance,Buy,481.4445553494578,482.1608580496186,484.27660127478015,3.583130747278298,5.147958198321927,-2.1877994251037967,477.15999999999997,480.50349999999906,476.84260000000023,490.45515000000074,14.586285319648022,4.922593,-10.480916050876308
BRK.A,Berkshire Hathaway Inc.,735000.0,USD,2.3078422092926143,233,1.1528946066303811,1056246682442.5244,USD,Finance,Buy,722269.7897987522,723469.3128651422,726725.6618149129,3.390068926712618,4.71592066664862,-2.0,715896.5819999995,720669.9435000003,715568.9762000006,735828.3372499996,14.586298345764929,7380.20015,-10.480948284775364
MU,"Micron Technology, Inc.",897.24,USD,-9.915662650602409,39367286,0.7575546923352434,1011848011704.4752,USD,Electronic technology,Strong buy,733.4205756623913,645.1364483766698,554.1143357712539,-11.13972190310185,35.86928540060875,204.02033036848792,1014.4819999999997,851.4805,618.0241999999998,361.02055,42.36000623191211,19.579879,409.11691183540046
WMT,Walmart Inc.,120.3698,USD,2.2335654832682206,15517740,0.5776964397741708,957912384837.0059,USD,Retail trade,Strong buy,123.52468145498601,123.89397582871268,122.4765541154086,4.920287644366968,-8.016353354730258,8.027641911599732,116.53195999999998,123.90849,125.96519600000018,115.46304900000001,42.40314228343961,0.742946,21.780351780351772
JPM,JP Morgan Chase & Co.,311.43,USD,0.17369487600116454,3665050,0.4248414148910924,834480275467.5156,USD,Finance,Buy,304.48043902252556,303.8953347870651,303.6145047650704,4.6155396553461685,-0.0064215764970241805,-3.4325581395348816,304.1419999999997,301.7755000000001,304.1827999999998,306.0880000000004,14.917087376780632,5.424039,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.61,USD,-0.4812834224598923,75309,0.4196916053319542,806131043491.0,USD,Finance,,18.951472954222236,19.11278349689672,19.292280896918047,-1.0106382978723472,-2.7182435964453715,-5.532994923857867,18.698000000000047,18.813005000000004,19.12910199999995,19.800483499999995,0.8913945223064174,5.424039,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.8,USD,-0.5432511491851191,55886,0.39459599910752363,806131043491.0,USD,Finance,,24.198248998432117,24.355049428718807,24.50858050691927,-0.9571369121930937,-2.258726899383986,-4.647435897435898,23.930000000000007,24.07199999999994,24.383000000000028,24.865574500000026,1.1399886959104102,5.424039,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.0758,USD,-0.4326530612244759,127547,0.49903242945890386,806131043491.0,USD,Finance,,17.493531774434707,17.664081638174704,17.850964164534236,-1.5236447520184482,-3.4720180893159993,-6.893129770992361,17.163160000000026,17.369789999999988,17.647120000000026,18.362470999999985,0.8179083602364279,5.424039,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.27,USD,-0.43596730245232607,46766,0.18211598162562445,806131043491.0,USD,Finance,,18.643531966426718,18.805210929704355,18.982696559663086,-1.2432432432432454,-2.8708133971291825,-6.163328197226499,18.345999999999997,18.510499999999976,18.820399999999964,19.47895549999998,0.8751089695076972,5.424039,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.1299,USD,-0.44288316419464285,55559,0.7362016030826678,806131043491.0,USD,Finance,,19.473324150245457,19.638823993263745,19.825685787870412,-0.7270368448365352,-2.943176052765102,-5.717594874322326,19.210979999999957,19.334265000000038,19.65562600000006,20.357996000000078,0.9162970484830486,5.424039,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.24,USD,-0.1582278481012765,57168,0.2678610335009027,806131043491.0,USD,Finance,,25.164195991788464,25.163328217438142,25.177710028494513,-0.1582278481012765,1.121794871794862,0.31796502384737,25.24199999999998,25.101499999999987,25.15090000000001,25.281810499999946,1.2089628018814602,5.424039,2.4753228521923547
AMD,"Advanced Micro Devices, Inc.",472.74,USD,-9.644495412844043,22524747,0.751876494515269,770850148747.0327,USD,Electronic technology,Strong buy,417.85593116522887,372.30216718114394,327.26313238107025,-5.4822456813819604,15.446042638403869,115.96162631338511,514.0260000000002,474.25199999999984,358.85060000000004,246.00529999999998,155.15441924579082,1.602366,123.34701656648583
ASMLF,ASML Holding N.V.,1657.024,USD,-5.485848179502425,528,0.7132243684992571,632957964147.2794,USD,Electronic technology,Strong buy,1558.5263696584823,1504.0242300920802,1427.7566333585164,4.172268385871871,10.68299167050745,47.29102222222221,1699.5068000000006,1601.2217749999988,1488.3119900000002,1218.8539575,55.45412409695727,7.97828043012,24.817063462931433
XOM,Exxon Mobil Corporation,150.4,USD,-1.0786635096027273,6028179,0.4210691345931132,623400063760.876,USD,Energy minerals,Buy,150.97474090760332,150.1771350324937,146.70419341265142,2.2990069378315843,0.8921982961025106,25.23940378049796,150.78199999999998,152.02600000000012,153.7844000000001,133.02059999999992,25.37925448439952,3.642628,-21.597914957796423
ORCL,Oracle Corporation,214.89,USD,-9.075907590759083,13733309,0.5792087391214389,618033508028.1298,USD,Technology services,Strong buy,194.752694712983,186.70086848708473,184.70047943625482,-6.772234273318878,15.408163265306124,8.821593153390381,234.8580000000001,204.04050000000015,179.5398000000001,206.78275000000008,38.581970303607015,1.954417,30.860861801607076
V,Visa Inc.,323.52,USD,1.043163220688355,2627242,0.31666260117535006,609552064000.1793,USD,Finance,Strong buy,321.85762328520997,320.6463640039287,321.819946944293,-1.1428222208641476,-0.07104247104247666,-7.531368794123538,319.2380000000001,324.6270000000003,316.9014000000003,330.17169999999976,28.44156871708762,3.225561,15.69616648189022
JNJ,Johnson & Johnson,234.25,USD,2.6646798439759882,3006177,0.4335686903493249,563890605733.7618,USD,Health technology,Strong buy,230.65581641689704,230.5335844952495,227.38870829856836,4.950716845878142,3.995560488346282,13.262740547335852,226.4120000000005,227.94549999999998,231.4829000000001,213.13672500000055,27.08468226806031,2.853514,-3.8584243933347526
TCTZF,Tencent Holding Ltd.,59.06,USD,-4.185593770279037,5096,0.5154660031154539,533629759598.6993,USD,Technology services,Strong buy,59.41750598670235,61.53399267372183,64.38183181389606,5.8422939068100455,-1.0852817042942255,-25.989974937343355,58.90959999999994,58.272897500000035,61.11089100000001,73.34352642500002,16.605711334728916,1.09235624351,20.382521282675853
INTC,Intel Corporation,101.9976,USD,-8.75147611379495,68836344,0.6422346654178066,512639933436.2971,USD,Electronic technology,Buy,99.72727476476592,88.94353740712577,76.68471959765166,-6.791921776478114,-8.089569722910555,170.0492454328832,108.74952000000003,116.04187999999996,88.818752,51.28763800000004,nan,0.210115,85.99601994499474
CSCO,"Cisco Systems, Inc.",123.6001,USD,-4.923000000000002,12384122,0.49990290660401643,487161737209.5747,USD,Electronic technology,Strong buy,108.81358385263384,101.36319644487584,94.18585082263388,3.1720367278798003,33.41979706390328,61.263096092373935,125.88602000000003,116.195005,97.78830199999994,80.29950050000002,40.29474473495468,1.166586,25.71311475409837
COST,Costco Wholesale Corporation,984.9517,USD,1.2960045251195491,1291665,0.4647164787488718,436976318299.4504,USD,Retail trade,Buy,999.0126836930519,996.7584359692264,988.427407205402,3.1363036649214617,-2.606352157103162,14.377650556239402,963.9023400000003,1012.7280850000003,1006.5888340000002,957.0849835000002,49.540368578297745,6.556963,12.777024612434968
MA,Mastercard Incorporated,490.73,USD,1.8619229491863225,1651765,0.44852479653641986,433601106150.4491,USD,Finance,Strong buy,497.113578197061,502.1437048613731,510.81745639241916,-0.7121901871522472,-1.6839131697837204,-14.01412275936991,483.3939999999999,493.11600000000016,499.8749999999995,539.39225,28.400370391805083,4.764635,21.205106621773286
CAT,"Caterpillar, Inc.",912.83,USD,-2.9399880911874763,1131958,0.42225220373842853,420483291225.2178,USD,Producer manufacturing,Buy,862.2584807462146,826.9398569484974,776.8718893571274,6.123279389880961,-0.07334428024082748,58.04117107290639,910.9319999999992,896.3195000000002,835.5760600000003,648.0110649999995,45.413072246599604,6.164412,-2.04958774340682
ABBV,AbbVie Inc.,229.905,USD,2.207255268071487,2614744,0.4920568046093695,406194518549.8758,USD,Health technology,Strong buy,215.63764666804468,214.9261290166261,215.45248762647765,6.803400538883215,11.544806171461833,0.5093118824866626,220.0610000000002,213.63474999999985,209.66069999999996,219.95917499999982,113.3933415536375,3.763958,-13.546819034623924
LRCX,Lam Research Corporation,311.36,USD,-7.446270919413814,4080508,0.4914873012541213,389377790866.5534,USD,Producer manufacturing,Strong buy,289.1276688417973,273.0426029870798,251.97595547605565,0.6757849128593242,8.487804878048784,75.06887826820355,328.60200000000003,306.52350000000007,273.2082000000001,198.52355000000006,58.76823767010816,1.664232,47.59583240472476
BAC,Bank of America Corporation,53.525,USD,-1.190695957171872,15987441,0.39933014696465197,379845008583.0186,USD,Finance,Strong buy,51.84453717673813,51.66049661438641,51.57245651948663,4.31689729097641,-0.5481233742103339,-2.734871888061062,52.81699999999988,51.38825000000004,51.70229999999999,51.97277500000006,13.2809786114833,1.099715,20.322436184505147
IDCBF,Industrial and Commercial Bank of China Ltd.,0.8838,USD,7.518248175182491,570,0.004945109286915241,375414802516.34863,USD,Finance,Strong buy,0.8637848097641632,0.8534507154166628,0.8378545383519381,0,-2.1500852505480386,10.599424352396444,0.8734999999999993,0.8608903500000002,0.8240902200000008,0.7090232700000003,nan,0.0354216,nan
CVX,Chevron Corporation,187.49,USD,-0.45659676134854543,2830253,0.3342073866195632,373404680671.66223,USD,Energy minerals,Strong buy,187.72439486526267,186.9824540932497,183.5812457045657,1.6894915254237337,1.0264838214295342,23.214931160253684,187.7859999999999,187.73600000000016,190.51879999999966,170.65975000000014,32.536225596529285,5.178588,-33.93295269542089
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1214.2801,USD,-0.6317430441898569,3338,0.4227135729301218,371861344227.0,USD,Finance,,1210.097511000756,1213.982949081393,1220.0983399120746,0.9049518443729668,-0.8313787302157758,-2.919723377038696,1208.2560399999977,1203.7310099999988,1209.1357039999975,1242.8087379999938,301.29524589350405,1.099715,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.08,USD,-0.8316008316008323,763,0.21260588497547925,371861344227.0,USD,Finance,,19.24460272936375,19.270857667215953,19.353732743967164,-1.2933264355923437,-1.0373443983402637,3.07941653160452,19.219959999999965,19.327490000000026,19.266598000000066,19.69337350000012,4.734256364448414,1.099715,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.78,USD,-0.5296610169491413,22374,0.34283297656679756,371861344227.0,USD,Finance,,19.0492431121621,19.184142951934973,19.33196672731897,-1.2618296529968371,-2.085505735140764,-4.766734279918853,18.86800000000003,18.937000000000015,19.201312000000026,19.769254499999995,4.65981837129671,1.099715,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.6077,USD,0.676733809477364,11518,0.8771408771408772,371861344227.0,USD,Finance,,19.615581493052623,19.620378135252324,19.66857079670982,0.039285714285713355,0.5523076923076987,1.4366270046559906,19.56757999999995,19.657119999999964,19.605473999999962,19.868942000000004,4.8651927944022635,1.099715,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.93,USD,-0.2752064048036013,4385,0.23306492333041007,371861344227.0,USD,Finance,,20.043863645171328,20.047864575314723,20.12560486348327,-0.9443339960238631,-1.0427010923535296,0.4030226700251803,20.01700000000004,20.19152999999992,19.95408400000004,20.425661499999954,4.945164011711578,1.099715,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.8651,USD,-0.14016064257026836,90681,0.9058470845491242,371861344227.0,USD,Finance,,24.927916283659346,24.97488237067648,25.024075092922075,-0.3003207698476324,-0.49979991996797396,-0.9753086419752994,24.91202000000002,24.868254999999944,25.022147999999948,25.200696999999913,6.169693811721503,1.099715,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.3301,USD,-0.20467596390482934,25529,0.5696123449848499,371861344227.0,USD,Finance,,24.62618394812146,24.6911323096146,24.739058079051816,-0.9360749185667636,-2.0527375201288174,-1.0569337128914122,24.43518000000001,24.607701349999957,24.72478054000006,24.88777813499993,6.03694605726763,1.099715,20.322436184505147
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.82,USD,-0.2649708532061511,32439,1.0233800977351812,371861344227.0,USD,Finance,,19.18419185345037,19.29927873170168,19.498740185133542,-1.6204913748039662,-2.2337662337662323,-0.15915119363395827,18.92800000000002,19.21400499999989,19.202490000000076,20.161317999999948,4.669743437050271,1.099715,20.322436184505147
BACRP,Bank of America Corp.,185.77,USD,2.635359116022105,5,0.28409090909090906,371861344227.0,USD,Finance,,199.32826929828505,206.64837317514662,212.231286576364,0,-13.595348837209299,-24.17551020408163,195.10800000000015,215.652,218.99740000000006,218.93702499999984,46.0944866259739,1.099715,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.37,USD,-0.10314595152140058,10348,0.6628829128925218,371861344227.0,USD,Finance,,19.347727773920436,19.33965124956564,19.38066130653528,-0.9080445069701928,0.36269430051813617,4.47680690399138,19.41799999999997,19.40499999999999,19.324046000000006,19.625415000000043,4.806213091161729,1.099715,20.322436184505147
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.26,USD,-0.6332757628094382,17255,0.2407206412892749,371861344227.0,USD,Finance,,17.475576509355683,17.583017091682876,17.714153711678485,-1.7084282460136515,-1.9875070982396246,-5.008255365987893,17.382000000000023,17.41474999999996,17.55745400000003,18.11024431999995,4.282665872661407,1.099715,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.41,USD,-0.8459214501510609,40782,0.673711824731181,371861344227.0,USD,Finance,,16.62620250780057,16.718671680364576,16.82536030059954,-1.441441441441432,-2.2050059594755718,-4.924681344148327,16.541999999999984,16.57087499999999,16.6975,17.142027,4.071758225398243,1.099715,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.22,USD,-0.3287928604978877,25249,0.3583680479167702,371861344227.0,USD,Finance,,21.73931954084185,21.878016696475505,22.021939897029,-1.3940520446096687,-3.4576888080072865,-3.7641723356009154,21.34782000000004,21.67945999999995,21.86408399999998,22.43358100000007,5.265247382263907,1.099715,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.69,USD,-0.5363528009535152,73392,0.42571580546495374,371861344227.0,USD,Finance,,16.97747732361742,17.088025430855037,17.216067207596566,-1.6499705362404102,-2.2833723653395612,-5.492638731596823,16.79752,16.87512999999996,17.085352000000018,17.602837854999997,4.141233685673168,1.099715,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.66,USD,-0.4556962025316449,131083,1.2582900969997743,371861344227.0,USD,Finance,,20.222879447108042,20.381493776754553,20.535667258069253,-1.2060301507537612,-3.863080684596573,-5.616898703792598,19.734999999999996,20.1219999999999,20.359017999999978,20.92518971999997,4.878169817875044,1.099715,20.322436184505147
AMAT,"Applied Materials, Inc.",465.395,USD,-7.236396252740683,3418674,0.5022939420292227,369504732265.0715,USD,Producer manufacturing,Strong buy,428.1711429274191,407.5032709694407,378.79364190391703,4.6913663562334005,10.545130641330163,74.2530327991613,483.2170000000002,447.49325,409.18309999999985,300.30642499999993,43.72780231137837,3.359698,29.538345443701996
UNH,UnitedHealth Group Incorporated,402.17,USD,1.4376875930082953,5204938,0.7865367245171192,365228412492.76526,USD,Health services,Strong buy,371.1091325786794,355.28943933958703,343.06892748452356,6.9302455431329015,10.760121178738636,21.54006557971563,386.6840000000002,387.3329999999998,349.6303999999992,328.9720250000004,30.373542384145974,4.846236,-44.64988148934658
KO,Coca-Cola Company (The),79.935,USD,4.054933611038805,9733766,0.648112613279112,343918941720.82306,USD,Consumer non-durables,Strong buy,79.10722870781956,78.32019513895555,77.11991753312952,1.7308304167992357,1.4661081492764676,14.438081603435947,78.51299999999995,80.00124999999996,78.04279999999993,73.17830000000012,25.16765844904128,0.931987,27.166079436258816
NFLX,"Netflix, Inc.",81.6541,USD,0.11537518391368,18324593,0.5769268343870856,343828934563.121,USD,Technology services,Strong buy,88.00830673427403,89.67929737169415,91.85713586056723,-4.7487897346165004,-6.306253585771665,-13.253904175077018,82.78281999999993,86.42070499999993,92.11428199999983,100.2035955,26.3851423401299,0.787837,46.23854078064454
GE,GE Aerospace,329.37,USD,0.524950404394942,1579993,0.3359229064569821,343644016001.8967,USD,Electronic technology,Strong buy,307.62663449721833,305.2505726164946,303.5410728256138,2.4542739828294096,9.6328595679526,6.334140435835352,322.79600000000005,306.4725000000002,298.4864000000001,302.4123500000001,40.59280256347054,1.858683,26.528193612774466
PG,Procter & Gamble Company (The),146.665,USD,4.180281289955953,4282679,0.48945413008190436,341523996042.65076,USD,Consumer non-durables,Buy,145.5743636752357,146.44094368649473,147.590411714787,3.635528547201796,0.18101092896173931,2.484103137446704,141.74699999999993,143.1417500000003,144.21429999999998,149.32832499999998,21.450405124755022,1.422766,8.592211422400094
ACGBF,Agricultural Bank of China,0.7729,USD,4.445945945945951,666,0.265900107797341,334699908607.0707,USD,Finance,Strong buy,0.7392377384618944,0.7309946673977444,0.718162322401285,0,4.122322511114115,13.013598479309852,0.752375,0.7344546499999998,0.7155656599999999,0.48971532999999995,6.554055127210021,0.026566199999999998,4.890422600980622
MS,Morgan Stanley,211.815,USD,-2.9573464058276504,2499944,0.4280839645572785,334092602688.1099,USD,Finance,Buy,196.85550340473213,190.55676527219333,184.22125018110805,2.025432300948887,10.222719467138477,18.65389463070331,213.24300000000017,200.99475,189.0483000000001,172.49212500000004,19.18422983217252,2.755849,29.550841292563295
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.4,USD,-0.7672634271099853,46184,0.7263051286728859,331450650468.0,USD,Finance,,19.53674085920475,19.568866749405153,19.69815939863076,-1.7721518987341847,0,0.4660797514241319,19.56200000000008,19.644499999999997,19.450388000000014,20.241861499999956,1.7570713063010024,2.755849,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.34,USD,-0.3930817610062949,12249,0.23278132732296725,331450650468.0,USD,Finance,,25.539692769847047,25.636343388376524,25.758956567956364,-0.7442224833529231,-0.8607198748043774,-3.3930613800991254,25.437999999999995,25.524749999999976,25.534800000000047,26.069492499999992,2.29506118049832,2.755849,29.550841292563295
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.3403,USD,-0.15642237982663454,13561,0.3444850886551847,331450650468.0,USD,Finance,,25.28005944270476,25.277394705079296,25.28289787556361,0.0011838989739514634,0.3957940444683844,0.7566600397614338,25.335580000000043,25.286150000000134,25.2416,25.318669000000003,2.2950883517040874,2.755849,29.550841292563295
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.04,USD,-0.15948963317384032,20996,0.5257411858974359,331450650468.0,USD,Finance,,25.068296462820406,25.086242758343776,25.109500136635543,0.1199520191923134,-0.3184713375796252,0.0399520575309549,25.08399999999998,25.081292699999963,25.04446507999998,25.19078877000012,2.2678899747307786,2.755849,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.505,USD,-0.05877742946708687,23817,0.6375938641930691,331450650468.0,USD,Finance,,25.422572448021395,25.42602594591064,25.444406162278497,0.058846606512360025,0.41338582677165525,0.8102766798418904,25.512999999999945,25.435299999999973,25.375663999999958,25.528819000000034,2.3100053436704675,2.755849,29.550841292563295
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.1691,USD,-0.1226190476190438,19253,0.323848708002947,331450650468.0,USD,Finance,,25.22513121677037,25.27835599398986,25.354199785883594,-0.28090332805070595,-0.20182394924662417,-1.3363386907095307,25.219820000000013,25.222280000000005,25.216831999999958,25.559106999999948,2.2795826502794108,2.755849,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.895,USD,-0.4419563936358238,84855,0.89157846846667,331450650468.0,USD,Finance,,17.17542822604505,17.293819334427724,17.424788658048072,-1.3718622300058345,-2.6224783861671574,-4.385964912280714,16.979000000000013,17.09450499999997,17.280004000000012,17.824295500000005,1.530191738142033,2.755849,29.550841292563295
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.61,USD,-0.6837173968093267,8913,0.3833531898787532,331450650468.0,USD,Finance,,20.042259801008818,20.196632531850216,20.347910124900316,-1.2090680100755766,-3.96669931439766,-4.248046875000004,19.733000000000004,19.977250000000016,20.19445339999994,20.785729850000095,1.7760911503382815,2.755849,29.550841292563295
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.628212,USD,-0.26081891093288284,26279,0.5207546870696129,331450650468.0,USD,Finance,,23.878326145670698,24.004577291143466,24.135781983234676,-0.5964997896508131,-2.523877887788767,-3.754737270875761,23.708642399999995,23.81816059999997,23.940464239999955,24.50187756000004,2.14002336723696,2.755849,29.550841292563295
PLTR,Palantir Technologies Inc.,137.15,USD,-3.211009174311915,17228476,0.39477519610456824,328791373389.039,USD,Technology services,Strong buy,142.18617788828107,143.77274081680957,146.8951591931457,-14.270533816727083,2.5727320320095712,-24.351902923331497,146.774,139.65824999999992,140.9319,161.08174999999994,154.51780081117622,0.341023,287.59825327510913
RHHVF,Roche Holding Ltd,403.592,USD,-4.040552942798863,824,0.20689482009691917,322016966922.494,USD,Health technology,Buy,413.01216073810247,414.14504926345035,412.07260317150224,3.371154880516348,-1.5629268292682965,0.7393355465142374,396.1712,408.5591999999999,404.19724599999967,393.43861100000015,19.94748127378991,12.741996,78.0470861833516
