Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
WDC,Western Digital Corporation,291.08,USD,-0.6891845786421148,508181,0.05261838543942448,98687163694.37297,USD,Electronic technology,Strong buy,271.1210995647696,253.87576493566874,227.45864939508886,-2.521683801614155,4.689972665803468,64.26636568848758,303.964,277.3165,265.3968,150.93845000000005,29.22284578393085,2.359285
VRT,"Vertiv Holdings, LLC",257.92,USD,0.7972487103329765,425902,0.025445615366756612,98679801902.55183,USD,Electronic technology,Strong buy,240.3738846180898,225.91264702625045,208.65004668952625,-0.4150659279136619,7.025187767127269,52.196618770837645,263.218,259.111,223.01620000000005,168.2553000000001,75.62749237626085,0.994097
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",24.83,USD,0.40436716538616196,2432,0.03566578577650809,98616444732.0,USD,Utilities,,24.930265707115286,24.96636006412003,24.982425750818834,0,-1.1150935882118724,-0.7340007036172401,24.896000000000004,25.002010000000038,25.06650399999989,24.979858499999963,3.9335899751279246,1.784964
WEBNF,Westpac Banking Corp. Ltd.,28.45,USD,-0.8710801393728222,204,0.09388374982741958,97183493154.48279,USD,Finance,Buy,27.79198226776049,27.15518847966334,26.35576159934481,-4.610226320201174,4.40366972477064,11.089418196017181,28.88500000000001,28.523849999999975,26.473578000000025,23.028208500000023,21.587773960821583,0.7312094772000001
BN,Brookfield Corporation,39.5,USD,3.2409827496079515,110020,0.01656572770168657,96768389399.51474,USD,Finance,Strong buy,41.63404936246704,42.844290782468875,43.581473179504556,0.35569105691057057,-13.924602309871432,-14.316702819956618,39.167999999999985,41.45650000000005,44.551200000000044,44.474009568400035,80.2416268370254,0.6327929229
MZHOF,Mizuho Financial Group Inc.,38.84,USD,0.7261410788381771,96496,4.902006604013208,96537170849.60802,USD,Finance,Strong buy,41.386125759325786,41.003432043490754,39.4946315363602,-3.4191222180778316,-17.097118463180358,8.189415041782743,38.73199999999999,41.51800000000001,43.13252799999999,32.2381155,14.451802391728995,0.40116269328
BMO,Bank Of Montreal,136.51,USD,2.0025405365015154,8009,0.011419729454075905,96402778509.90652,USD,Finance,Buy,137.72476630443728,136.77994642592935,134.14634179158244,-0.233866842066814,-4.85118840175647,4.870553891065533,136.98400000000007,141.54500000000007,140.10460000000018,125.8961,15.496389953004856,2.4820405736
ITOCF,Itochu Corp.,12.33,USD,-0.09237201614079502,50000,7.147349762707988,95909488989.25629,USD,Distribution services,Strong buy,13.013257425941228,12.984700158186792,12.740477289604584,0,-12.738853503184716,2.7500000000000004,12.862679999999994,13.485000000000003,13.510758,11.890944500000005,14.996150750808557,0.220435986212
GD,General Dynamics Corporation,349.97,USD,1.2117531378333202,31225,0.023775484502115085,94628296970.56245,USD,Electronic technology,Buy,352.0581915320088,351.123332308882,347.05953800139025,-0.16545428612180405,-1.1970300104457674,3.9906103286384993,351.0060000000001,355.4720000000001,355.9630000000001,331.68889999999993,22.64064279060139,3.67255
HWM,Howmet Aerospace Inc.,235.01,USD,1.6435275290861047,7417,0.0027174246566810376,94224927053.44786,USD,Electronic technology,Strong buy,236.94788185880344,231.95991319067116,223.29053196636914,0,-6.790147939554993,14.365662562655107,236.26600000000002,249.61600000000004,235.24819999999988,200.97995000000006,63.27338323192073,1.105462
BAMGF,BROOKFIELD CORP.,16.55,USD,10.333333333333337,100,0.159846547314578,93760399136.26529,USD,Finance,,14.721369902654496,13.810093489164087,12.994358061511184,0,10.333333333333337,8.12258684105654,15.789960000000002,12.302049999999998,12.579577799999997,13.001098500000003,33.620225927918234,0.6327929229
WM,"Waste Management, Inc.",231.26,USD,0.008649022660431504,35708,0.016586091186713735,93275435834.88988,USD,Industrial services,Strong buy,233.12573124149975,230.64278475364745,227.84624874536883,-0.3189655172413832,-1.0356042451215406,5.434485274003824,233.23400000000024,237.69199999999964,231.3601999999998,223.40164999999965,34.523631803660464,1.754467
TT,Trane Technologies plc,418.49,USD,1.9811872502193184,2567,0.0018264760908089474,92625187366.40123,USD,Producer manufacturing,Buy,425.93516956705105,424.653518096327,421.9940842409524,0,-9.685564451734034,7.063548915268116,420.7880000000003,436.16199999999964,429.26100000000037,422.2714000000002,32.24188540567194,2.522609
CVS,CVS Health Corporation,72.195,USD,1.0002797985450325,102915,0.012878353970296482,91847290571.58827,USD,Retail trade,Strong buy,75.52712016001051,76.38288579616632,76.44756363756228,-0.13141513349012734,-6.374011152898465,-8.936680121089818,72.67299999999999,76.46575000000003,77.40049999999988,74.16057500000008,52.17909800520381,2.229604
AXAHF,AXA,44.405,USD,-0.14616595457611362,2524,1.7969528691442405,91395346377.61525,USD,Finance,Strong buy,45.52054357189021,45.83624375250167,46.025240670146644,1.3350068461889568,-3.8436552620181867,-10.779586096041797,44.329999999999984,45.560790000000054,46.05822799999998,45.678063499999986,8.344867300529069,2.6377319999999997
AEM,Agnico Eagle Mines Limited,180.73,USD,0.8932060514709955,193838,0.06256495732344196,90551081091.39806,USD,Non-energy minerals,Strong buy,200.46150368592757,198.67193114952747,191.14437770223208,0.567581102887976,-19.621970202357126,6.16188909774435,190.036,220.26200000000009,212.97019999999986,165.73762500000004,20.036434848245534,3.4413842806999995
ICE,Intercontinental Exchange Inc.,158.745,USD,0.1988259799280425,131592,0.03938072499174929,90150723244.3079,USD,Finance,Strong buy,160.9411052314437,161.6946267490005,162.572969686763,-0.3358864892014042,2.9007584105788515,-1.6084046113796944,158.73099999999982,161.23399999999995,164.02519999999996,167.6188000000001,27.509271132984438,1.97605
KYCCF,Keyence Corp.,367.725,USD,0.1267496143734934,1744,0.35775826700582586,89182985929.86769,USD,Electronic technology,Strong buy,378.5304023647361,377.3427141618795,376.7066188128462,1.8906791760146808,-5.634134255251925,8.090828924162269,372.61089999999996,391.1533949999997,381.19586200000236,378.87335249999916,33.43142334956566,2.899372054784
CM,Canadian Imperial Bank of Commerce,96.02,USD,1.8455663979635075,15608,0.011609025169152007,88973146463.75858,USD,Finance,Buy,96.00135333047359,94.82350507232107,92.22870860222793,0.041675349031039845,-2.4186991869918795,5.5861007257532425,96.00200000000001,98.62499999999989,96.0932,83.73110000000003,13.643880539757768,1.7536495361
STX,Seagate Technology Holdings PLC,407.53,USD,-0.899739804975329,183250,0.05012038053854479,88871316141.84145,USD,Electronic technology,Strong buy,390.4963301781044,372.73096137852644,342.7100644147372,-2.969047619047626,1.1039992061129276,44.529559882256954,416.24399999999986,392.4975,388.5358000000001,253.56495000000007,46.08660250828366,3.467053
WMB,"Williams Companies, Inc. (The)",72.245,USD,-0.22786907885650057,110725,0.0167462511234999,88251831370.5984,USD,Industrial services,Strong buy,71.40525797772531,69.52989749815055,67.26033328110096,-0.7487292210468494,-0.18651561204751438,20.187988687406428,73.04099999999998,74.06275000000001,69.55670000000003,62.16537499999994,33.844748430619326,0.603084
FDX,FedEx Corporation,366.27,USD,2.067716316009463,136466,0.058065741008566846,87394495987.73479,USD,Transportation,Buy,357.16424138497325,344.7666828995723,325.98425603689543,0.3479452054794471,-4.057523051131604,26.76772920776658,357.12599999999975,367.74499999999995,351.2302,272.2797999999999,19.49655069624835,5.887882
MAR,Marriott International,327.73,USD,2.4924943707780924,33736,0.022301581960627422,86843391880.61122,USD,Consumer services,Buy,326.1363821188931,323.02915504729583,315.43936388180424,-0.3572460132864975,-5.663418776356114,5.532120431492515,324.43600000000004,329.8714999999999,330.6689999999999,290.41229999999996,34.5138801128944,2.534363
MRSH,Marsh,178.03,USD,0.8782864913871326,40354,0.011995939918040328,86188635837.27698,USD,Finance,Buy,179.31205274799552,180.95355333930434,183.99633565457432,0.8840029466764902,-0.5418994413407815,-3.459682229813999,173.67600000000027,178.41249999999997,180.14320000000035,193.90794999999997,21.13366571699905,3.24315
BAESF,BAE Systems PLC,29.52,USD,-3.8123167155425275,18555,0.6492052440248977,86052082851.29599,USD,Electronic technology,Buy,28.819564683504176,27.93828275026813,27.011056744776052,-4.466019417475725,1.2692967409948577,25.617021276595743,30.5844,29.93789000000002,28.32356200000002,25.621482999999998,32.209487011982624,0.517470606
CHGCF,"Chugai Pharmaceutical Co., Ltd.",52.2425,USD,-5.699458483754511,882,0.7851865040505653,85900259937.4398,USD,Health technology,Buy,57.97632197160965,57.15809689595857,55.57127103338644,-7.478083768706284,-12.374203287487417,-2.6597726849264056,56.810499999999955,61.312125000000016,57.835650000000044,50.91864500000001,31.04604641364096,0.39585804067799996
NPPXF,NTT Inc.,1.005,USD,3.959781529294922,60055,1.52176667342388,85661492359.07109,USD,Communications,Buy,0.9871658517212908,0.9898324467252805,0.9953863848005297,4.687499999999993,1.2594458438286997,-2.42718446601943,0.983844,0.9728984999999997,0.9897770000000002,1.0237668050000002,12.08721467326956,0.00834974
EIPAF,ENI S.p.A.,29.27,USD,6.436363636363635,856,0.021024399109901608,85608829011.10669,USD,Energy minerals,Buy,23.93794855340722,22.541076516702873,21.20465293339536,10.411165597887582,37.35335523228532,42.710872745002426,27.014500000000005,23.527875,20.555602000000004,16.7215675,30.369279670962104,0.5995495422
BNS,Bank Nova Scotia Halifax Pfd 3,69.07,USD,1.3648371000880433,23998,0.011932450931288564,85131127914.817,USD,Finance,Buy,71.39183901371185,71.69492581437092,70.69025044195148,0.14499057561257694,-9.452018877818574,-6.599053414469249,69.20199999999997,72.03149999999994,73.89280000000004,65.54074999999997,14.03633698141938,1.4037072124999999
ADP,"Automatic Data Processing, Inc.",209.76,USD,0.5127222195601099,69714,0.014179722748323732,84458685856.20854,USD,Technology services,Buy,219.12264254843052,227.79970582623227,239.29848591755146,0.0858860578299353,-2.6002971768202183,-18.39084931720032,209.4239999999997,213.7799999999998,229.35030000000003,271.71635,20.152953383805386,3.293408
PWR,"Quanta Services, Inc.",562.455,USD,1.2720790795657204,25097,0.020692743959923505,84154190442.85805,USD,Industrial services,Strong buy,539.313625028707,519.7720533320792,494.7418227905202,0.4958190394511312,1.4602424417346178,32.35792446170139,567.8870000000007,564.7372499999999,518.3077000000003,436.33372499999984,82.78701795702091,2.153386
MELI,"MercadoLibre, Inc.",1658.865,USD,1.4124932752971107,18711,0.034304490256285396,84099780825.20436,USD,Retail trade,Strong buy,1786.2262144903025,1863.0560925030939,1946.1879803748761,-0.21624580441033334,-16.47247496236172,-18.183768587704368,1675.9910000000004,1737.8492499999993,1943.6411,2189.1838249999996,42.113219905256585,10.097515
ATLFF,Atlas Copco AB,15.89,USD,-11.365221029145157,478,0.25464812743061105,83979215434.13019,USD,Producer manufacturing,Buy,15.834286825079275,15.467063413026617,15.052810374348102,0,-0.8114856429463109,-11.365221029145156,16.2915,15.007309999999995,14.321586,nan,27.087015323545618,0.14867642020000002
PNC,"PNC Financial Services Group, Inc. (The)",208.0,USD,3.1183382083188693,29294,0.009573249542072918,83901158554.36021,USD,Finance,Strong buy,211.0160827275036,211.72430570590168,209.55816030905282,0.2844607299551629,-9.777045198230239,-0.3497341062616729,203.37,208.67250000000018,219.4926000000001,200.55545000000012,12.527705502553724,3.917505
GLCNF,Glencore Plc,7.11,USD,3.418181818181823,50187,0.14405891526538822,83163166863.05136,USD,Distribution services,Strong buy,6.8080312682769915,6.549970721509855,6.153629032783943,-0.14064697609002355,5.961251862891213,24.736842105263158,6.970299999999999,7.005574999999998,6.827062000000001,5.042321499999997,250.12383064470737,0.22505
NGGTF,National Grid PLC,16.704,USD,-1.3523888265516992,1361,0.8940419102673586,83040746392.19853,USD,Utilities,Buy,17.612026108595852,17.260847453499043,16.745115179876954,-8.04293971924029,-7.936507936507924,5.255198487712675,17.511799999999983,18.04474,17.382665999999993,15.431687499999995,21.23862965981244,0.6573952000000001
UPS,"United Parcel Service, Inc.",97.485,USD,1.695180471520968,64711,0.007534442675839659,82774681502.47205,USD,Transportation,Buy,103.0851766617771,103.72621115482771,102.77589630632201,0,-15.285683250054316,-1.8277945619335325,96.90299999999995,104.25324999999995,108.77290000000005,97.21862499999993,14.867544113834281,1.101155
KKR,KKR & Co. Inc.,92.68,USD,2.9777777777777854,34530,0.004516924949179362,82628937719.90356,USD,Finance,Strong buy,96.48692293703569,102.51088150185649,109.17422065445703,0,-8.055555555555546,-28.088144009931714,90.57599999999994,90.619,104.53740000000005,125.33680000000012,39.82639336513257,1.439269
RNMBF,Rheinmetall AG,1780.941,USD,-0.8492396426891237,1,0.00333889816360601,82627003085.68227,USD,Electronic technology,Strong buy,1890.1950657836599,1918.3108628993862,1933.0834526777794,1.3001553673030142,-13.124829268292682,-6.290923441199683,1825.3502000000008,1881.6013000000003,1996.7676899999997,2007.1151559999996,100.99419266195395,8.071396290500001
SNPS,"Synopsys, Inc.",430.46,USD,2.4124476589265287,132780,0.07221753239142338,82459791569.39409,USD,Technology services,Strong buy,433.4143878149856,441.32994450230706,451.1526060388331,0.058111155017317125,-1.874921640812889,-10.122353530713664,427.39799999999997,429.3315000000001,453.37229999999994,490.42862499999944,66.52243119195165,3.150901
CIXPF,Caixabank SA,11.7,USD,2.183406113537118,1379,1.232680790202914,82103756776.34224,USD,Finance,Buy,11.883272137492812,11.79509525959646,11.3945472494211,3.3112582781456954,0,-5.64516129032259,11.554999999999998,12.0236,11.476694,6.637856399999997,11.918642029289261,0.23914974040000003
USB,U.S. Bancorp,52.825,USD,3.0731707317073225,267788,0.022866178488596563,82073980676.22928,USD,Finance,Buy,53.50427352259682,53.61770938234128,52.92898148490937,-0.009464319515418233,-8.60726643598615,-0.9469341833864532,51.655000000000015,53.022749999999995,55.3587,49.85582499999997,11.439430031616789,1.128853
JCI,Johnson Controls International plc,133.66,USD,3.053199691595997,47078,0.010492177813775358,81808761302.932,USD,Producer manufacturing,Buy,131.99346131118583,129.44010875343855,125.3284788179048,0.04491017964072026,-6.275857233013124,10.957994354972607,132.58599999999987,136.46399999999997,130.0788,115.16352500000006,25.14391060611761,1.111916
ATLPF,Atlas Copco AB,17.4,USD,-4.185022026431726,184,0.061711832573115105,81661072761.79817,USD,Producer manufacturing,Buy,19.409540000425817,19.34727226998262,18.946556825822192,-5.202941977662772,-19.81123380094752,-11.405295315682292,18.176,20.288720000000005,18.930661999999998,17.226188365000006,29.66104887537405,0.14867642020000002
ANZGF,ANZ GROUP HLDGS LTD,26.9425,USD,9.477854530678584,265,0.20490218820072684,81091462079.80927,USD,Finance,Buy,25.7528876978764,24.845835485242535,23.619880402209496,0,-6.205395996518719,7.06338168090602,27.086000000000002,24.541000000000004,20.803820020000003,nan,20.905256474485373,0.8800816266
BK,The Bank of New York Mellon Corporation,117.21,USD,1.974943448755869,393915,0.10952551538703992,80512412043.51913,USD,Finance,Strong buy,117.0313428649296,116.72587930414127,114.98078493368311,0.23088763468445014,-0.7704029800203275,1.0343935867597522,115.56600000000006,116.97299999999993,119.0816,108.47965000000008,15.810132729038523,1.905498
MGCOF,Midea Group Co Ltd.,10.506,USD,-0.8867924528301832,6355,3.412996777658432,80412593020.58264,USD,Consumer durables,Strong buy,11.405786652981906,11.465373083295116,11.455694252884886,-2.6501111934766457,-17.132039753904404,-14.124570868072583,11.027600000000007,11.55195,11.62325,nan,12.92886408779597,0.10817860673999999
EPD,Enterprise Products Partners L.P.,37.17,USD,-1.0383386581469665,102483,0.02832934173498925,80352649724.72444,USD,Industrial services,Buy,36.42011672912995,35.58971822097063,34.65330687012544,-0.05377789728420549,3.278688524590163,15.794392523364484,37.352,36.96499999999999,35.3166,32.50735,14.035948946454196,0.693015
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,40.29,USD,1.2565971349585323,355,0.0014785998700498142,80239581299.0,USD,Finance,,42.0238625699647,44.00421343544462,46.0133767710834,0,-8.223234624145785,-22.34749927724776,39.98599999999999,40.184500000000014,45.04160399999995,51.171488499999995,17.313394353487173,1.439269
VCISF,Vinci SA,143.15,USD,1.4888337468982589,106,0.39186691312384475,79900519553.62646,USD,Industrial services,Strong buy,151.27159216069487,148.64032097795234,145.78318537262783,-1.139502762430943,-11.003985703441522,1.2376237623762376,151.78368000000012,145.54056500000004,141.40542600000003,129.16395300000005,14.09611098761371,4.315237
SHECF,"Shin-Etsu Chemical Co., Ltd.",40.446,USD,1.8149779735682732,1521,0.381901724960454,79823898753.65907,USD,Process industries,Strong buy,38.21382524435265,36.814222318040294,35.37453934057493,-5.393899700598813,18.263157894736825,21.898734177215182,40.629000000000005,39.305130000000005,36.701714,32.46589799999998,24.78554832398178,0.342406885002
ABNB,"Airbnb, Inc.",131.1,USD,2.0074696545284656,71915,0.019583763800337817,79802402245.92903,USD,Consumer services,Buy,129.52295202986306,129.21635072977787,128.79349693650562,0.6216900759843444,4.637241599489176,-3.5603942915992377,130.69800000000006,131.81749999999994,129.6783,128.55692499999998,32.43443839683325,0.306421
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",17.85,USD,0.16835016835017472,454,0.015509278237818043,79626909790.0,USD,Finance,,18.243971380726443,18.368823683509618,18.5142084409336,0,-4.799999999999993,-2.084476138233675,18.039999999999957,18.405499999999996,18.525199999999998,18.89541600000002,3.8654770670016028,1.128853
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",22.41,USD,0.8550855085508609,954,0.022134776192818496,79626909790.0,USD,Finance,,22.842734710199366,22.983315391289874,23.100650418857278,0,-4.75988100297493,-0.8407079646017755,22.458999999999982,23.011509999999994,23.230823999999934,23.332793000000017,4.852960284117978,1.128853
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,18.46,USD,0.3260869565217515,1489,0.02235195395707644,79626909790.0,USD,Finance,,18.75328691874795,18.8148704466686,18.942107348526015,0,-4.054054054054042,3.013392857142852,18.625999999999998,18.863999999999987,19.000199999999918,19.471095999999932,3.997574602624627,1.128853
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",16.08,USD,0.37453183520598454,140,0.002504172129637414,79626909790.0,USD,Finance,,16.309057075424846,16.382881165282217,16.454136310599598,0,-2.8398791540785644,-1.6513761467890098,16.210000000000015,16.447499999999987,16.49037999999998,16.581893000000008,3.482177660357746,1.128853
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",15.11,USD,0.4654255319148955,170,0.004070705764598269,79626909790.0,USD,Finance,,15.303223683652895,15.37017624999061,15.436088263383187,0,-3.265044814340588,-1.6276041666666667,15.214000000000018,15.397440000000012,15.480272000000028,15.56059463000001,3.2721209233834294,1.128853
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",768.0,USD,-0.38910505836575876,1850,1.9335284280936456,79626909790.0,USD,Finance,,777.5929554491054,779.8911401541742,785.3723536966979,-1.0322031932578177,-2.3633659212550415,-0.6468305304010349,771.4485400000002,778.670134999996,777.7467959999968,808.3039689999973,166.31296288275803,1.128853
BK/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.06,USD,0.44088176352705183,640,0.011085879188167209,78953132329.0,USD,Finance,,25.349722828245476,25.456368696854796,25.523992449497282,0,-3.0560928433268963,-2.4902723735408583,25.091999999999985,25.425749999999976,25.63304,25.649348,3.380274090860041,1.905498
NKE,"Nike, Inc.",53.3,USD,1.775825854496849,749317,0.04721437892661073,78904444562.00305,USD,Consumer non-durables,Strong buy,57.39714776888119,59.38016182155219,61.40715387485574,0.039227389351542116,-18.376722817764165,-16.718750000000004,53.539999999999985,57.330000000000005,61.27439999999999,66.97065000000003,31.253664829365544,0.30281
MURGF,Muenchener Rueckver Ges,603.031,USD,-0.2656139138028263,204,0.6001765225066197,78783022530.43767,USD,Finance,Buy,626.729777693926,629.5484817534702,631.7336372854337,-4.670434335849519,-6.393623296389444,-10.036326746779451,612.9936000000007,625.8394499999997,624.0399600000002,638.9430924999998,10.910229091471104,14.487766148
REGN,"Regeneron Pharmaceuticals, Inc.",744.025,USD,1.5220980528606673,11868,0.019333486680615623,78645418519.00995,USD,Health technology,Strong buy,754.3696638514245,751.0147758709031,734.6946616882593,-0.13020221612225952,-3.99677419354839,-3.903777849531808,743.502999999999,763.6892499999988,765.4318999999997,653.0723249999991,17.90131031263684,9.100713
MCO,Moody's Corporation,443.24,USD,1.8661518661518672,3886,0.002651221990924443,78586452470.62161,USD,Commercial services,Strong buy,455.327977537674,465.16989046200393,473.6177886232982,0.001128069759832922,-0.7856743144935626,-13.042454681001336,438.7719999999996,453.0155000000003,473.0932000000002,489.7667999999992,32.40840261174114,4.36692
CDNS,"Cadence Design Systems, Inc.",287.02,USD,1.0989785135611148,62136,0.030373502277059466,78256288617.75717,USD,Technology services,Strong buy,293.4538469114022,298.8994977200367,305.1048168404976,-0.7538035961272499,-2.5316240767467666,-9.084573962622747,288.3420000000001,294.74749999999966,299.19119999999975,322.6966249999999,70.74685728370716,1.907091
MRVL,"Marvell Technology, Inc.",88.9,USD,1.1261517461039805,642623,0.032565058563724145,77725272152.97578,USD,Electronic technology,Strong buy,85.82789612486248,84.93724414264591,83.96868496051,-0.6148686416992701,13.624744376278134,2.4902005994927494,88.95000000000005,85.51250000000009,82.31319999999998,80.43125,28.760918796505987,0.79407
RACE,Ferrari N.V.,328.155,USD,4.298700060388386,70702,0.10155683517059343,77583725338.99683,USD,Consumer durables,Strong buy,342.21491713743995,352.03453569733085,367.1519069878836,-0.13846200663401628,-8.972260748959785,-11.562820029105811,326.149,348.28574999999984,350.6063,418.6242249999994,31.203985493467158,2.509223548
FCX,"Freeport-McMoRan, Inc.",53.94,USD,3.5515454021885087,677838,0.03417491029236041,77522657776.0833,USD,Non-energy minerals,Strong buy,57.16972856031317,56.51392800605973,54.342117822212025,-0.6080707573244986,-13.063099363365307,4.2822619623006215,54.63799999999999,61.30550000000001,61.46279999999991,48.03455000000002,35.62747688243064,0.442578
SHW,Sherwin-Williams Company (The),310.51,USD,2.299607946496234,76482,0.04243416135855889,76936541974.83684,USD,Process industries,Strong buy,329.4469224639253,334.95163025717426,338.46241777583754,1.3116251753727632,-13.328309049293809,-3.9412219644238236,311.44800000000004,333.3450000000002,348.31220000000053,344.70615,30.261183120553554,2.280231
NET,"Cloudflare, Inc.",217.66,USD,1.0398291709219243,35788,0.009419877869025059,76612027598.6964,USD,Technology services,Buy,201.1246895183501,197.96005429918588,196.6194203894143,0.5729599852139401,14.191280625360674,9.43187531422825,218.28799999999995,198.0547499999999,188.05689999999993,200.42932499999995,nan,0.231566
INGVF,ING Groep N.V.,26.92,USD,5.115189379148779,717325,9.794798410056352,76311457917.30234,USD,Finance,Buy,27.536347601975702,27.458796690372214,26.716754872270226,2.591463414634159,-8.083653435766111,-6.6007459450082395,26.068,27.827285000000007,26.645858000000004,18.39443555999999,10.825200258574466,0.5715710726000001
MMM,3M Company,144.5,USD,2.3371104815864108,93912,0.018667343084206773,76108150118.71106,USD,Producer manufacturing,Buy,153.61802830143728,156.78714197219148,158.3482252124341,0.31935573451819493,-12.424242424242424,-9.743910056214864,144.51000000000013,154.42749999999978,160.44519999999986,158.32259999999994,24.10181138873136,1.984728
ITW,Illinois Tool Works Inc.,263.73,USD,2.347873331263587,16448,0.013016229452827722,76006987059.30049,USD,Producer manufacturing,Buy,270.63686543321916,269.64373203358224,266.6240978563753,0.12148361869328923,-10.204290091930533,6.924792215690255,262.10200000000015,276.11749999999995,275.51919999999996,259.1036000000001,25.137731856568237,2.566565
MSI,"Motorola Solutions, Inc.",457.34,USD,1.103128108765326,17205,0.013838664577313855,75762444648.24878,USD,Electronic technology,Strong buy,451.5225148207261,441.34784405388433,433.03651396546917,0.002186604858634007,0.5452227058875173,19.310236877804442,461.04399999999987,468.26549999999963,437.0138000000001,426.6665500000001,35.84815444790205,3.238289
TKOMF,"Tokio Marine Holdings, Inc.",39.555,USD,0.0885627530364286,264,0.17807757166947724,75285400396.73016,USD,Finance,Strong buy,39.70411999736748,39.63448768500359,39.59561111422092,0,-5.798999761848064,-0.6904343459703706,38.07200000000005,38.79007500000004,39.241446000000025,38.62881250000002,11.228694700543342,0.510207981098
LLDTF,Lloyds Banking Group plc,1.28,USD,-3.030303030303033,3239,0.25729015243587605,75061526552.98523,USD,Finance,Strong buy,1.3042564784761312,1.2964190641654945,1.2661269170342457,-0.7751937984496131,-5.951506245407786,-5.8823529411764754,1.30038,1.3551450000000007,1.3059479999999999,0.9989888649999997,13.400828841263833,0.029163908000000002
ENGQF,ENGIE SA,29.65,USD,-2.6467604190950276,500,0.10161775465409317,74972769140.49416,USD,Utilities,Strong buy,30.56494330941929,29.83285947797715,28.559935537032416,0,-5.295771048933184,11.257035647279551,31.25022000000002,31.999905000000002,30.676865999999997,25.183416499999986,16.72268817967124,nan
RCL,Royal Caribbean Cruises Ltd.,275.5,USD,4.494595107149639,136205,0.04839185933848483,74530550520.4798,USD,Consumer services,Strong buy,286.16581116937556,290.1920012266086,292.12325622977994,-0.41928721174005096,-10.907738576464126,-1.0771992818671454,271.71400000000006,287.5285,301.3794000000001,303.52995,17.711346833815494,3.218758
GMBXF,Grupo Mexico S.A.B. de C.V.,9.53,USD,-5.079681274900397,10328,0.4699009513583359,74191052875.72604,USD,Non-energy minerals,Buy,10.793753842285819,10.620075959011938,10.106693067041103,-9.238095238095244,-17.346053772766698,-0.6256517205422367,10.348000000000004,11.415950000000004,11.402518000000002,8.487150000000005,13.698121466069725,0.220616
BCLYF,Barclays Plc,5.39,USD,1.5065913370998132,32985,0.8991535934795349,74162753902.13693,USD,Finance,Strong buy,5.748968693714759,5.839379756083979,5.772519674341426,2.6666666666666607,-17.70992366412214,-13.760000000000005,5.345999999999999,5.674499999999998,6.180949999999998,5.386350500000007,8.994808310121499,0.201409988
ORLY,"O'Reilly Automotive, Inc.",88.22,USD,1.0538373424971383,168634,0.029246553769171874,73971331067.67354,USD,Retail trade,Strong buy,91.67913205501465,92.98634538588085,94.17755359180993,-0.9654243376740004,-5.833377808613976,-2.777165527881856,88.10800000000009,92.11699999999982,94.41580000000009,96.93729901625004,29.73874936794202,0.696282
CMI,Cummins Inc.,533.54,USD,-1.2401895453872438,1178898,1.385905264297602,73716799858.0,USD,Producer manufacturing,Buy,553.3074054402217,546.6750714142643,526.0462139539313,-1.508187037344718,-10.39717860441684,4.523459692428244,541.0740000000002,560.4459999999997,572.4482000000003,455.0459500000002,26.011242254496167,5.618796
VOLAF,Volvo AB,36.1,USD,-4.547858276044417,251,0.06348323132176639,73627777637.21568,USD,Producer manufacturing,Buy,32.825769426098674,31.33408802255568,29.82194108465995,0,4.972375690607737,4.972375690607737,33.762,29.231115,26.225338,22.42060399999999,19.690131652910953,0.4842607242000001
EMR,Emerson Electric Company,130.795,USD,2.063987514631277,103005,0.03492879889557108,73546294825.76901,USD,Electronic technology,Strong buy,137.5122171778501,138.9422483955344,138.5752721631419,1.0468170580964073,-12.838198054111697,-1.8276664414921582,130.2429999999999,139.83724999999995,145.90369999999996,137.00242500000002,31.944071315178896,1.537702
