Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",17.58,USD,-0.22701475595915266,219350,0.8741004456378064,962422917793.0,USD,Finance,,17.901456354510366,18.07449853240555,18.299878000044924,-0.6779661016949209,-2.819237147595365,-9.707241910631744,17.68399999999999,17.74999999999997,18.07179999999997,18.865874999999974,0.753116565994088,5.837578,19.772185022704537
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",16.65,USD,-0.060024009603850924,337692,1.0070630280719879,962422917793.0,USD,Finance,,16.79739390732049,16.947180500309948,17.16377639258989,-0.29940119760479467,-1.7119244391971822,-9.214830970556168,16.67600000000003,16.63599999999999,16.910000000000032,17.73076299999999,0.7132759285438889,5.837578,19.772185022704537
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",22.71,USD,0.08814455707359882,142477,0.6412830612278885,962422917793.0,USD,Finance,,23.405291118403607,23.62337143289775,23.861820451530278,-1.9006479481641372,-4.699958036088953,-9.014423076923077,22.775999999999996,23.228499999999936,23.664600000000018,24.4336385,0.9728826628967999,5.837578,19.772185022704537
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",17.94,USD,-0.11135857461024262,201180,0.7526588859241788,962422917793.0,USD,Finance,,18.21960428519903,18.391664046692938,18.61643958059935,-0.5543237250554206,-2.4999999999999853,-8.934010152284253,18.034000000000056,18.078000000000003,18.390999999999952,19.181139499999993,0.768538748232875,5.837578,19.772185022704537
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",18.4,USD,0,54333,0.5039087171487371,962422917793.0,USD,Finance,,18.78874927764976,18.961726140561844,19.181389374451445,-0.7015650296816112,-3.361344537815129,-9.31493346476097,18.50999999999995,18.634000000000032,18.980400000000053,19.720820500000073,0.7882448699824358,5.837578,19.772185022704537
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.32,USD,-0.24610336341262806,121659,0.5572697132460518,962422917793.0,USD,Finance,,24.822086401121002,24.93573108017289,25.023388138755205,-1.6181229773462726,-2.2900763358778637,-3.3386327503974558,24.42399999999997,24.754999999999992,25.017,25.149786999999947,1.041854089020263,5.837578,19.772185022704537
JPM,JP Morgan Chase & Co.,358.64,USD,-0.9445948185383681,4873530,0.9317050004788019,953331920779.1016,USD,Finance,Buy,351.8018386869211,344.6741284378207,335.7723949189759,0.7698791795448185,-0.09192968771764796,11.206201550387593,357.57799999999986,358.3435000000001,349.77519999999987,318.3428000000005,15.36392066144026,5.837578,19.772185022704537
WMT,Walmart Inc.,107.14,USD,-1.180593986349383,20527873,0.7667164864901035,850021542128.5093,USD,Retail trade,Strong buy,109.22149804053029,111.63844628198407,113.96787213795429,3.938688397361275,-4.7220987105380186,-3.8456360780794228,106.48799999999997,108.93300000000006,110.88280000000017,118.66924999999999,38.81743415093656,0.638963,4.131140119218296
AMD,"Advanced Micro Devices, Inc.",477.57,USD,4.693528586460884,19655027,1.2528270636484227,779621080349.9078,USD,Electronic technology,Strong buy,485.01890602698927,476.8545758760894,447.85964364566007,2.4344729955814777,-1.4293233160300955,118.16811329374141,464.22400000000033,475.1974999999999,499.27430000000015,340.99780000000004,122.56383934300013,1.933811,124.2848097622748
V,Visa Inc.,375.07,USD,-0.9716171617161734,4645114,0.7826817817652999,700273452751.7285,USD,Finance,Strong buy,366.29796276311765,358.49891865550387,350.07336654696917,-1.6467811721515746,0.7440236368519961,7.202675279389485,376.8520000000001,371.7265000000002,363.19280000000043,334.06959999999987,32.188494975240936,3.43601,15.026505167767343
JNJ,Johnson & Johnson,275.23,USD,-1.1493014402183632,4320113,0.6939939112944442,663276329505.8533,USD,Health technology,Strong buy,263.8978725693912,258.3817819786857,251.19416282513907,3.0341600374356643,7.827619980411368,33.077071849917814,273.18200000000036,268.2649999999998,261.7684,235.82342500000013,31.900368575998517,2.899014,-7.724064171122985
ASMLF,ASML Holding N.V.,1725.99,USD,3.9992335585658916,275,0.1867825850709774,659301960137.1711,USD,Electronic technology,Strong buy,1740.8482192994263,1721.7087974184474,1665.0785872694332,1.1757795738634362,1.3327149222974388,53.42133333333334,1688.613600000001,1751.4751999999996,1750.7465280000001,1479.928092,54.8644223671866,11.974613029190001,11.202880168603903
XOM,ExxonMobil Holdings Corporation,159.47,USD,-1.689168361999882,16202884,1.1583637327051868,655726651222.9791,USD,Energy minerals,Buy,156.14094249494417,153.82086314609037,151.08590647099254,-0.2938601975740896,2.860644370625989,32.792072612207505,162.2659999999999,161.42300000000003,152.96040000000028,144.74069999999983,20.521696607813865,3.533293,10.170981370686484
MA,Mastercard Incorporated,579.21,USD,-1.1097642177869593,1774282,0.6462863129499963,507393734255.25696,USD,Finance,Strong buy,566.850674687475,554.0222195124772,543.116981315825,-2.414327593759465,0.6027026088164844,1.4893728864046538,584.6940000000002,579.682,557.7133999999992,530.3504499999999,31.865169528357423,5.157188,22.61557038106353
INTC,Intel Corporation,95.8,USD,4.505290716701206,97455924,1.1896099888392437,503383615922.0268,USD,Electronic technology,Buy,97.10277428258202,97.99651351571936,94.25756324491907,6.444444444444441,-3.5246727089627394,153.64045538787394,91.2,93.94775000000011,100.60670000000006,74.15492500000003,nan,0.384581,55.48626858150668
TCTZF,Tencent Holding Ltd.,55.31,USD,-0.5930984902947489,2524,0.1596044036650837,498919101796.8111,USD,Technology services,Strong buy,57.49128736025187,58.01104492639557,59.43943495262895,-5.144915108900703,-9.473305181839008,-30.689223057644107,55.639999999999965,57.0687500000001,57.824260000000024,66.01010492500002,15.265749014092679,1.08880638804,18.343141943259326
ORCL,Oracle Corporation,158.78,USD,3.0771228252402034,26438127,1.2655042977612865,457361157072.9605,USD,Technology services,Strong buy,149.55437776996865,152.15295418033796,157.6970553852401,6.342508874154443,9.50344827586207,-19.592849546766598,149.80200000000008,148.31100000000015,139.83860000000016,168.78499999999997,27.259305040516413,1.739167,34.18415535948765
ABBV,AbbVie Inc.,256.46,USD,-1.4411436916336806,4729176,1.2166983980982649,453194890329.7282,USD,Health technology,Strong buy,252.92221765954508,247.87981747180825,241.29654886021441,0.9009717905338915,3.829959514170032,12.118562560111904,258.96,257.5374999999998,254.47840000000005,228.33919999999995,72.51187514137072,3.861902,68.31485271022699
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",48.98,USD,1.9779304601290773,243684,0.7078158221891738,443707725378.0,USD,Technology services,,46.64152000503803,46.948383284657666,47.48779903593148,2.2120200333889715,5.994373512226782,-0.24439918533605814,46.81200000000002,46.45849999999999,43.91929799999999,nan,8.408872407636313,1.739167,34.18415535948765
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.65,USD,0,9062,0.9905557255913603,440822874058.0,USD,Finance,,18.649171082005825,18.742242322949146,18.880805330739687,0.26881720430106,-0.3739316239316255,0.7563479200432037,18.609999999999964,18.533500000000032,18.68660000000006,19.115351000000125,4.2920924238239895,1.18926,27.24983161039038
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",20.06,USD,-0.44665012406947824,140401,0.8696829086845644,440822874058.0,USD,Finance,,20.779906560974784,20.985767176105213,21.236896225626136,-3.5576923076923173,-4.885184184198425,-9.024943310657605,20.34200000000004,20.703159999999954,21.00506399999997,21.836019000000075,4.61658841940532,1.18926,27.24983161039038
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.471,USD,-0.42587601078167453,7683,0.18693476139844623,440822874058.0,USD,Finance,,18.56131047631409,18.680941297279603,18.83840654735834,0.05958829902491459,-1.3828083288841448,-0.372168284789639,18.546199999999978,18.484544999999994,18.614880000000007,19.07701300000005,4.250897542115437,1.18926,27.24983161039038
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.595,USD,-0.0764915859255511,31539,0.9380297775900733,440822874058.0,USD,Finance,,19.480303707451043,19.59422661883152,19.73413097219878,3.023133543638272,0.9011328527291305,-1.2846347607053024,19.60900000000003,19.38727999999992,19.663112000000048,19.96092249999996,4.509573782564669,1.18926,27.24983161039038
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",18.85,USD,0.05307855626327793,111017,0.5516548103890012,440822874058.0,USD,Finance,,19.39399621474885,19.574173337434967,19.806840072779174,-3.4323770491803183,-3.7282941777323644,-9.50552088334132,19.029999999999987,19.3079999999999,19.561599999999963,20.37793271999997,4.338120224615668,1.18926,27.24983161039038
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",15.91,USD,-1.0572139303482473,187166,1.1983463401860208,440822874058.0,USD,Finance,,16.326114308462834,16.496750740697237,16.692587363301033,-2.1525215252152607,-3.6924939467312314,-9.909399773499434,16.103999999999996,16.216999999999956,16.577600000000015,17.149926355,3.6615115529779985,1.18926,27.24983161039038
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1299.0,USD,0.3088803088803089,4721,0.5933662632128,440822874058.0,USD,Finance,,1286.9447824175595,1276.286959786534,1264.6248817117666,1.0861823126261863,0.42520293776575185,3.853533738407423,1291.0939999999978,1293.054004999999,1282.4992039999975,1245.6154804999942,298.9505661419497,1.18926,27.24983161039038
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",17.78,USD,-0.3921568627450996,170352,1.6264754828527483,440822874058.0,USD,Finance,,18.300627742193846,18.49401992743325,18.717613102854738,-2.89459311851446,-4.150943396226412,-9.837728194726155,17.970000000000027,18.14475000000003,18.572300000000023,19.242993499999994,4.09187149038019,1.18926,27.24983161039038
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",15.74,USD,-0.3166561114629445,47882,0.5846726433963324,440822874058.0,USD,Finance,,16.09202395463154,16.232322323834598,16.39478515775195,-1.992528019925271,-3.138461538461537,-8.806488991888768,15.849999999999977,15.997999999999994,16.268026,16.76938299999999,3.622387922305072,1.18926,27.24983161039038
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",23.17,USD,-0.8557980316645241,49096,0.5876431674033751,440822874058.0,USD,Finance,,23.738651853608133,23.94275602058406,24.150771137432546,-1.6970725498515002,-3.6990856192851083,-5.774705164701091,23.420000000000005,23.680499999999952,23.989384000000065,24.590502134999934,5.3323207217159165,1.18926,27.24983161039038
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.42,USD,0.10309278350517076,14532,0.3088675070617416,440822874058.0,USD,Finance,,19.16768055400671,19.217279020986954,19.310754740337856,2.049395691014191,3.078556263269649,0.46559751681326134,19.407999999999944,19.117514999999962,19.162408619999955,19.449848654999993,4.469299456871951,1.18926,27.24983161039038
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.51,USD,0.0540540540540625,22720,0.39662865642042633,440822874058.0,USD,Finance,,18.42076246197373,18.545404329458492,18.760689180587157,1.3136288998358072,1.7586489354099235,-1.803713527851458,18.58200000000002,18.29106499999989,18.486468000000066,19.23784149999995,4.259872963269816,1.18926,27.24983161039038
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",23.62,USD,-0.7563025210084021,143105,0.9165724079712753,440822874058.0,USD,Finance,,24.39609890519285,24.564747388667804,24.710635961343677,-2.597938144329893,-4.061738424045491,-5.933890880127433,23.844000000000015,24.356354999999944,24.686105999999945,24.997940999999916,5.4358832734971925,1.18926,27.24983161039038
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",16.44,USD,-0.3636363636363559,78339,0.5019681066128766,440822874058.0,USD,Finance,,16.855024972168763,17.019064028297933,17.209095497442064,-1.792114695340485,-3.803393797542414,-9.521188772702258,16.520000000000035,16.70967999999996,17.063572000000036,17.652335109999946,3.783485225075946,1.18926,27.24983161039038
BAC,Bank of America Corporation,62.68,USD,-0.5710659898477148,26587193,0.8603439667552846,438305484548.78546,USD,Finance,Strong buy,61.741549870709015,60.36819120062742,58.53360785948233,0.6907630522088348,-0.5079365079365084,13.901508268217334,62.449999999999875,62.940999999999995,61.619799999999984,54.872600000000084,14.425112768111939,1.18926,27.24983161039038
CSCO,"Cisco Systems, Inc.",109.2,USD,0.54322806371421,12375235,0.9211663741221879,430530466775.3283,USD,Electronic technology,Strong buy,112.37270749572751,111.7246151544777,108.17528466778457,-0.979325353645265,-11.93548387096774,42.47504729597496,109.49900000000005,112.54975000000002,114.28309999999992,94.75460000000004,32.80362882633903,1.325145,27.475683541395412
PLTR,Palantir Technologies Inc.,174.33,USD,-4.492412206212671,27919305,0.9012822304950713,418931223381.71893,USD,Technology services,Strong buy,163.60699908616766,155.98370566180805,151.3894585057579,-5.509634407436511,7.61111111111112,-3.8444567015995577,178.52400000000003,176.91999999999993,149.88899999999998,151.3719,148.98726604563714,0.409584,288.8667331339315
CVX,Chevron Corporation,208.6,USD,-1.2871474540980499,5458506,0.730966303180117,412145894997.30365,USD,Energy minerals,Strong buy,197.9942712029272,194.15291999733208,190.2881740615959,1.2228260869565128,9.106124797322034,37.088029441724444,209.77800000000002,203.24100000000016,191.15319999999957,181.11985000000013,19.998849538856824,4.65468,34.62660368104495
IDCBF,Industrial and Commercial Bank of China Ltd.,0.9582,USD,4.118222318809089,595,0.04095060462363297,406831394236.1567,USD,Finance,Strong buy,0.9163554156549356,0.9008473482040895,0.8820971385379492,0,1.9361702127659688,19.90989863596546,0.9556999999999993,0.8976085000000003,0.8595612400000009,0.7400810200000002,6.4182572048453705,0.0431172,6.447253631188859
COST,Costco Wholesale Corporation,915.74,USD,-1.0449422418171361,2076702,1.107627329818001,406111283574.3117,USD,Retail trade,Buy,942.5269715265467,949.5262277387524,956.3685444347556,-3.115775664152186,-4.310389868232688,6.340432450008131,930.6960000000006,947.1912500000005,943.5735000000001,960.2624000000001,46.059209930690386,6.547962,12.777024612434968
LRCX,Lam Research Corporation,307.65,USD,5.1219845554568275,8355704,1.228961344090099,384968924287.0766,USD,Producer manufacturing,Strong buy,314.14375071708963,313.4538667087433,302.85043210962164,1.4710247699462315,-3.4187229233377416,72.98285071689625,296.06399999999996,312.76300000000003,321.88380000000006,260.89525000000003,53.37346680314359,2.177993,38.61340900346286
KO,Coca-Cola Company (The),88.07,USD,-0.8332395000563101,17291313,1.1129669020345336,378925464876.70917,USD,Consumer non-durables,Strong buy,87.21419835440832,85.6239131983981,83.55698884812638,-1.6032623875761158,1.171740379092471,26.084466714387975,88.35799999999992,88.85799999999996,86.0657999999999,78.44577500000015,26.53430146726522,0.878798,17.602664493498224
CAT,"Caterpillar, Inc.",813.94,USD,1.7246981778188903,2149585,0.9480968903916308,374147767056.1082,USD,Producer manufacturing,Buy,842.5936286454216,852.2348016752748,840.8905709395601,1.7425000000000068,-6.967653446108119,40.92002977890892,796.5979999999994,823.7080000000003,872.6915999999994,773.2171249999996,35.011484957716426,6.925795,18.21556423399235
MRK,"Merck & Company, Inc.",150.33,USD,-1.3194170933438303,4395363,0.4620541242399088,370889902351.1836,USD,Health technology,Strong buy,140.13880538616843,135.0799002094096,129.56360430697876,2.265306122448988,16.165674986477104,42.452383208566296,150.386,145.028,134.58960000000002,118.40455000000007,120.1582607305571,2.215567,-80.7110590339341
HBCYF,HSBC Holdings Plc,21.35,USD,4.309165526675794,14492,1.693584200070118,366495468562.85504,USD,Finance,Buy,20.188022559017636,19.734966488316235,19.084023179083086,8.375634517766509,3.7667071688942997,33.02180685358256,20.451759999999997,20.29641499999999,19.780160000000006,17.365499,15.4689265239539,0.447934,30.38262760129249
AMAT,"Applied Materials, Inc.",454.71,USD,4.312816865866797,6011071,0.9342684839556786,360856682292.00397,USD,Producer manufacturing,Strong buy,496.8634690413182,499.38990387397985,481.744930629693,-1.6651889016241095,-16.49112496671289,70.25235884379212,445.8640000000004,489.4640000000001,533.7184,407.0629,39.208602076363256,4.06032,38.26930872499227
UNH,UnitedHealth Group Incorporated,397.14,USD,-0.9477727340749267,5565501,1.3884766314722228,356470820356.4281,USD,Health services,Strong buy,401.306347511399,398.705331527195,388.7811017772816,0.9199024191908937,-1.5005332473523678,20.01994590428988,396.6900000000003,396.91199999999986,411.74159999999915,351.49292500000024,25.537907530062373,4.093813,-32.64203819448956
RHHVF,Roche Holding Ltd,442.17,USD,-0.24365482233502178,8144,1.0509200712313211,353161245770.77075,USD,Health technology,Buy,442.02488286659747,435.7223470011062,428.99085709776386,-1.4965871219546882,0.15400118824862255,10.3686693457804,434.69239999999974,449.38215,434.6444059999996,421.41608300000024,23.321150846268004,11.951525,28.074623940908317
GE,GE Aerospace,337.12,USD,1.091519731318216,2511055,0.7887634671108862,349783081523.4223,USD,Electronic technology,Strong buy,349.541611196964,346.8623514818745,339.7449907011252,-0.5046778620547118,-11.1298571202615,8.836158192090396,333.3800000000003,351.0424999999999,357.2146000000003,321.3261999999997,39.73550523921217,1.986407,18.431815961025716
ACGBF,Agricultural Bank of China,0.798,USD,3.166753931778081,666,0.09434095899142998,344846042339.0815,USD,Finance,Strong buy,0.7269467361813664,0.7205945179797025,0.7131834126464814,0,3.166753931778081,16.683725690890494,0.700729,0.7164828999999997,0.7162649599999998,0.4997221549999999,6.586319348093044,0.0356832,7.953664124779815
RHHBF,Roche Holding Ltd,441.394,USD,1.121191294387172,66,1.778975741239892,342641844363.9711,USD,Health technology,Buy,443.8765510969635,438.99604251358824,433.51062221766875,-2.775581228868159,2.6643553304899874,3.8574117647058834,449.83380000000034,452.8976950000002,434.54417999999976,416.98614549999985,23.280222666932673,11.951525,28.074623940908317
MS,Morgan Stanley,217.72,USD,0.2624913654156082,3132102,0.849810192175386,341943681780.8209,USD,Finance,Buy,215.06763784293207,212.3572635597079,206.63347275480803,1.5958936070928544,-0.19024915763173816,21.96173990981151,214.21000000000012,215.05150000000017,215.5856000000001,190.924,17.59154519892699,3.126578,40.22978086972287
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,18.82,USD,-0.05310674455654812,70743,0.6156935135600876,341048459024.0,USD,Finance,,18.99250032985347,19.078304796905375,19.219075174383796,-0.15915119363395827,-0.9473684210526301,-2.5375453133091583,18.868000000000084,19.00047999999998,19.005786000000015,19.47890099999994,1.5206360492550337,3.126578,40.22978086972287
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.15,USD,-0.1236858379715716,175948,1.3323277343886064,341048459024.0,USD,Finance,,16.456661444488187,16.604331345432264,16.80048290074305,-1.4041514041514067,-3.0612244897959275,-8.602150537634426,16.20600000000001,16.369499999999967,16.586000000000006,17.298130500000003,1.3049028796742186,3.126578,40.22978086972287
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",22.09,USD,0.18140589569160612,109954,1.0532930615466705,341048459024.0,USD,Finance,,22.68872810923892,22.955272372325478,23.256073244738356,-1.4279339580544412,-4.866494401378119,-10.020366598778008,22.222,22.43549999999997,22.95459999999995,23.980554500000054,1.7848485827865939,3.126578,40.22978086972287
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.28,USD,-0.15797788309636315,84578,1.3082484400570458,341048459024.0,USD,Finance,,25.259995150026214,25.262307250309536,25.268739624407775,-0.11853022520741836,-0.15797788309636315,0.5168986083499107,25.298020000000033,25.261255000000155,25.225307999999977,25.287283999999996,2.042597201124721,3.126578,40.22978086972287
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.36,USD,-0.3144654088050387,158245,2.0831523270172,341048459024.0,USD,Finance,,25.431967500169037,25.434928281659214,25.440996656623184,-0.1967729240456541,-0.5490196078431395,0.2371541501976234,25.419999999999938,25.476534999999974,25.415365999999963,25.475706000000024,2.049061116318154,3.126578,40.22978086972287
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",18.64,USD,0.16120365394949565,33435,0.797929464324069,341048459024.0,USD,Finance,,18.991130209444275,19.200416281979205,19.471952700388695,-1.009028146574603,-3.6064827743129806,-8.984375,18.68,18.808250000000008,19.13750199999994,20.1273118500001,1.5060922400698102,3.126578,40.22978086972287
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.1,USD,0,42893,0.719629288490931,341048459024.0,USD,Finance,,25.322698571021885,25.378250713214072,25.471255676778235,-0.6727344677483108,-1.530011769321291,-4.308044224170793,25.189999999999994,25.338889999999978,25.366756000000052,25.80798149999998,2.0280533919394976,3.126578,40.22978086972287
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),24.3,USD,-0.04113533525297413,85595,1.2854244476181467,341048459024.0,USD,Finance,,24.591877373221067,24.705604853994128,24.8167313151979,-1.219512195121954,-2.6052104208416775,-2.9165001997602893,24.33799999999998,24.45749999999996,24.718035999999994,25.045624770000114,1.963414240005171,3.126578,40.22978086972287
