Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
ABBV,AbbVie Inc.,262.51,USD,-0.20149026763991387,3117900,0.7296728061389778,463885980004.50336,USD,Health technology,Strong buy,255.77837858416925,251.1012944690836,244.53276765306975,5.966172849473217,5.218646037917344,14.763486928390304,259.88800000000003,259.6764999999998,254.8442000000001,229.22744999999995,74.22246098167835,14.049823,68.31485271022699
ORCL,Oracle Corporation,143.16,USD,2.00213751335946,34303896,0.8935911463791941,432878076608.5065,USD,Technology services,Strong buy,148.2588211201045,150.63890511208504,155.76252511176867,-12.461783050018342,-3.563489390367122,-27.50291183470907,146.30400000000006,148.79500000000013,140.73260000000013,166.77465,22.4452039760434,8.131671,47.65377225270272
CSCO,"Cisco Systems, Inc.",107.74,USD,-2.116834741528117,15559430,1.1706382840384146,424774286639.55396,USD,Electronic technology,Strong buy,111.30126749741541,111.20502337879995,108.46254931221866,-1.4047128803477564,-2.9019466474405182,40.570161132493965,109.48800000000006,110.02475000000001,113.51589999999993,95.90515000000005,32.365045510529,5.118071,27.475683541395412
PLTR,Palantir Technologies Inc.,174.34,USD,1.0315252665739458,20936993,0.778518925497614,418949175613.1462,USD,Technology services,Strong buy,166.61830808916315,159.98313069030797,154.785007029552,1.6737621741412518,0.16086406986096813,-3.8389409817981286,170.66,175.65899999999993,156.4068,151.66297500000002,148.5641244141457,1.592661,289.99667663675643
CVX,Chevron Corporation,211.54,USD,-2.860816457730641,8048513,1.0185464757190923,417954656358.85376,USD,Energy minerals,Strong buy,203.7812257894251,199.07439020212152,194.18477195173216,-0.6271285965942491,5.387968613775064,39.02014260835278,213.66000000000003,208.12100000000015,197.34559999999954,183.31240000000014,20.28071251893467,16.147521,34.62660368104495
BAC,Bank of America Corporation,57.9,USD,-2.7217741935483946,50133079,1.342870899062744,404880143299.90924,USD,Finance,Strong buy,61.051801773638786,60.29989557597116,58.81951062767134,-6.56769404550589,-10.093167701863363,5.215337088860617,60.427999999999884,61.83249999999998,61.97199999999998,55.1905000000001,13.32504832919083,4.631739,27.24983161039038
COST,Costco Wholesale Corporation,893.74,USD,-0.844289121872748,2098405,1.011809706358421,396354750567.11536,USD,Retail trade,Buy,925.1595259851949,936.0764122162262,946.4106978799633,-1.461962513781697,-6.398487696827203,3.7856794481733544,904.2300000000007,929.6655000000004,938.0765000000002,960.5986,44.952670281362856,20.517128,12.777024612434968
KO,Coca-Cola Company (The),87.87,USD,-0.9469056476158147,17078040,1.1566859838914345,378064961625.6734,USD,Consumer non-durables,Strong buy,87.54587307859269,86.2712423498435,84.34023871745981,-0.49824481938625037,0.6529209621993212,25.798138869005026,88.40999999999991,89.20649999999996,86.84519999999988,79.01272500000016,26.47404416859992,3.305443,17.602664493498224
CAT,"Caterpillar, Inc.",782.72,USD,-0.10465324042166785,2646215,1.1850704893952422,359796700808.67773,USD,Producer manufacturing,Buy,825.1361457237736,838.1818951083652,833.7576619335208,-4.040800313848559,-9.410552874321487,35.5148115445212,794.7659999999994,805.7895000000002,845.7181999999995,781.7940249999996,33.66856218652948,27.248494,18.21556423399235
DELL,Dell Technologies Inc.,563.29,USD,3.6393074644440713,13059993,0.9705725875240498,358146975464.418,USD,Electronic technology,Strong buy,499.09099823503834,463.0723640137504,413.2917277936269,4.609356138689237,13.417899929527833,338.6993769470405,542.9979999999999,489.46400000000006,457.25060000000013,268.0298000000002,32.69941891178024,25.881113,153.3204905738066
MRK,"Merck & Company, Inc.",144.91,USD,0.7789136935809198,7230471,0.9180147399947863,357517824334.5412,USD,Health technology,Strong buy,141.85433906076855,137.56788586813767,132.1460366173378,-2.718850698174014,7.3805113004816665,37.31640291860134,144.43799999999996,149.09750000000003,137.01100000000005,120.02095000000007,115.82607305571096,2.746152,-80.7110590339341
PG,Procter & Gamble Company (The),147.02,USD,0.23863094020591993,6949967,0.8308436894306844,341479286587.0008,USD,Consumer non-durables,Buy,145.97223873893464,146.24791499839867,146.75812073771326,1.9839067702552815,2.3531049846839487,2.732164069596811,145.6120000000003,145.22800000000024,146.14559999999994,147.46794999999983,22.208794694783908,6.975601,1.73974518573163
LRCX,Lam Research Corporation,269.23,USD,-0.605456492044149,7589151,0.8916148935659288,336893158851.3215,USD,Producer manufacturing,Strong buy,301.4106640140419,305.27080003091345,299.41134885092697,-15.670613293240612,-20.315505963832237,51.380376721956715,281.96399999999994,300.8145000000001,309.9588,265.967,46.70807237903576,9.489667,38.61340900346286
UNH,UnitedHealth Group Incorporated,375.26,USD,-0.17822466948634477,4416041,0.8143731468849226,336831436335.1335,USD,Health services,Strong buy,391.67840775380927,392.9541211220208,386.75099320436493,-7.382086531579343,-5.8484080588102465,13.407576421523448,380.42200000000025,391.3694999999999,406.43339999999904,353.8268750000003,24.13092405633078,19.810669,-32.64203819448956
AMAT,"Applied Materials, Inc.",415.38,USD,-1.37474179072584,5501037,0.962339320066447,329644503551.3956,USD,Producer manufacturing,Strong buy,471.77790102499495,482.13543958088314,473.62457076834136,-10.988728410405868,-19.81081081081081,55.526434027257764,434.2520000000003,460.7470000000001,507.06200000000007,414.488275,35.81726623667782,12.813938,38.26930872499227
GE,GE Aerospace,312.9,USD,1.9052271617000378,4526190,1.1640499574044014,324653293342.68384,USD,Electronic technology,Strong buy,336.9256660327313,339.16948272137716,335.97519892654975,-5.432565168114854,-14.942778698996936,1.0169491525423655,317.0640000000003,334.6434999999999,349.8364000000003,322.25944999999973,36.88075340931861,7.919278,18.431815961025716
NFLX,"Netflix, Inc.",76.41,USD,-1.9127086007702299,25329060,0.9398834506464272,318166657154.78156,USD,Technology services,Strong buy,77.33925394433055,77.96316057292678,80.08422398930061,0.09169504846737382,-1.7866323907455022,-18.825029214915542,77.608,79.57799999999992,75.79639999999971,85.82980000000003,24.07220717031063,3.597805,35.26804738770987
MS,Morgan Stanley,202.42,USD,-1.8712429707194171,7000989,1.42896115911731,317914025361.9491,USD,Finance,Buy,212.1382006704157,211.1853364928466,206.89063864033722,-5.855541602716155,-6.873389768126622,13.39103156597485,208.4640000000001,212.77000000000015,215.00940000000017,192.6176,16.355321418182992,12.898954,40.22978086972287
PANW,"Palo Alto Networks, Inc.",375.65,USD,0.14929750193287006,5247493,0.7559631780397315,307281696999.52704,USD,Technology services,Strong buy,349.9662950666895,336.10750188857514,311.95904941415023,11.170299344490317,-1.9830397912589752,103.26281045397974,358.7640000000001,352.777,351.18440000000004,238.77455000000006,732.9756097560976,4.187758,-67.97075182801076
HD,"Home Depot, Inc. (The)",302.47,USD,-0.9853345554537091,3721860,0.9591545597840693,301771195123.9407,USD,Retail trade,Buy,322.2775215297316,326.8165464538579,331.26188759271815,-2.576738493252166,-9.632218935795153,-11.926739073464747,306.65000000000066,322.299500000001,333.12980000000067,342.7424999999997,21.16595756591838,15.00623,-2.9250730249303722
PM,Philip Morris International Inc,191.71,USD,-1.2364123435165657,2930980,0.7778988794623262,298801799892.29895,USD,Consumer non-durables,Strong buy,188.99590886156912,187.34204381917016,184.41673636965555,3.3477088948787106,1.665164130031296,19.62436041432673,192.302,189.7285000000001,189.02520000000007,175.62320000000037,27.55681409823341,8.380076,32.011992637431455
GS,"Goldman Sachs Group, Inc. (The)",937.98,USD,-3.961419926894442,3549443,1.8297631543757225,273112961160.25488,USD,Finance,Buy,1013.7618397625646,1015.6512917663481,1002.2021526633928,-8.7568093385214,-9.878073386562125,6.106334841628962,990.4100000000002,1020.0069999999996,1040.2492000000002,955.5723499999996,14.476295717826595,70.237475,42.76881720430108
RTX,RTX Corporation,196.83,USD,0.6803069053708504,3485456,0.9607041279762798,265279242315.68564,USD,Electronic technology,Strong buy,203.54609930830463,202.44370697984786,199.50060295056323,-1.0506736376432613,-11.7037502242957,7.264305177111724,196.694,204.71249999999995,208.1022000000001,193.94220000000004,34.65927099841522,7.24657,24.774794568704138
WFC,Wells Fargo & Company,87.05,USD,-2.975925100312084,13543145,0.9857827957464484,263239139824.69852,USD,Finance,Strong buy,87.48435261071342,86.57333430726781,85.57889011436312,-0.5824577432617692,-1.882326420198379,-6.69882100750268,89.04399999999994,87.2295,87.18419999999998,85.16350000000004,12.6471015545547,7.292697,18.045551210811553
ANET,"Arista Networks, Inc.",197.54,USD,2.4372536818087474,4473308,1.0252183131491,249142304604.48877,USD,Electronic technology,Strong buy,191.41026268273276,185.20901994311953,176.7456477989771,1.3779477047034987,-1.7995625372837565,47.36292428198432,193.35399999999976,192.37949999999995,186.866,154.41290499999997,62.28009332240368,4.106423,24.726700747149035
CRWD,"CrowdStrike Holdings, Inc.",241.36,USD,-0.46599859788032305,11747159,1.0197383586618751,247136912414.459,USD,Technology services,Strong buy,212.16307473269558,201.6166105546439,186.7452192999362,14.671227670087431,11.46723317785065,103.67932489451478,226.96599999999998,211.28650000000007,205.2076,145.8191750000001,6760.78431372549,1.253948,nan
GEV,GE Vernova Inc.,925.09,USD,4.789252500538065,3560766,1.7463055070207223,246382537914.55405,USD,Producer manufacturing,Strong buy,964.3354738470628,976.4312730982548,968.805464147751,-4.036307053941905,-13.758192174666956,39.91288434489329,912.7679999999998,934.3489999999996,989.1382000000002,898.5156999999996,26.48047219391552,30.648574,735.9407527936638
TMO,Thermo Fisher Scientific Inc,648.43,USD,1.0976161150002282,2879984,1.4533896363457623,239755236798.3595,USD,Health technology,Strong buy,606.235828985993,585.1453808119138,564.0574233845172,7.725150765039125,11.30890052356021,11.894736842105253,623.2879999999998,619.8669999999995,585.4005999999999,537.2613000000002,34.8802056997773,25.109719,7.601479432074029
TXN,Texas Instruments Incorporated,260.67,USD,-1.047716660972551,3646935,0.7576209256842683,238056266300.44196,USD,Electronic technology,Buy,268.8452998582794,271.6531704957048,268.42432202296715,1.6871793871540262,-6.903571428571423,48.98408253079188,263.0079999999999,261.0110000000001,275.5957999999996,242.9795499999996,39.655880607913836,8.511546,20.161231354197135
IBM,International Business Machines Corporation,237.49,USD,-4.38056125941136,6175562,1.183202468041113,223747494117.90146,USD,Technology services,Buy,238.62705895776563,241.2726086561337,245.60550858338863,2.0803782505910178,2.547605682456067,-20.187525205000668,242.45200000000008,236.34349999999986,234.7909999999999,260.35399999999987,21.080428549871737,12.310068,82.7337312658146
C,"Citigroup, Inc.",132.95,USD,-2.3646911948299913,9454479,1.061099131671174,223015215251.02075,USD,Finance,Strong buy,135.17634001103883,134.39035681839914,132.00032436255677,-1.8819188191882004,-4.524236983842019,13.428888320109202,136.52399999999997,134.49200000000002,134.65140000000002,124.47694999999989,14.351407074774123,11.195774,36.96699982257968
SNDK,Sandisk Corporation,1519.97,USD,-0.7136348345248992,7381265,0.7617866329688552,222552499917.24612,USD,Electronic technology,Strong buy,1567.729908008609,1544.496159908535,1453.9301419712226,-13.20904470964426,-10.629165453962814,522.0462451401679,1585.7590000000005,1579.5837499999993,1507.7861000000005,1053.374325,20.85215666315008,212.620381,nan
KLAC,KLA Corporation,167.36,USD,-0.3928103797166983,6706516,0.7259877984112332,218663670130.1407,USD,Electronic technology,Strong buy,185.7696066822034,190.82553980771894,190.0200771624164,-10.769886969503085,-19.106771714437613,32.855974787848005,172.458,178.82450000000003,194.83960000000013,173.72117999999992,45.63077678108897,5.488128,20.65993354607363
LIN,Linde plc,462.09,USD,-0.18792120269569823,1338335,0.7379300343950322,213014319854.09326,USD,Process industries,Strong buy,480.6108707496705,487.4251277130746,490.5803114635878,-1.3429266834621505,-4.130705394190876,8.40058177723562,463.46000000000015,478.41449999999975,492.38789999999995,482.3749750000004,29.834971139318963,17.879841,10.101512738853511
AXP,American Express Company,312.43,USD,-3.6987948093579504,4640906,1.8364023954516444,210987040566.50592,USD,Finance,Buy,327.9863546257438,329.89333945093557,330.43608442599776,-3.511426806670786,-8.286854928667884,-15.445196211096073,322.00800000000044,329.1049999999997,338.0987999999997,336.08002499999986,18.955830603082152,17.648502,15.718377892608398
VZ,Verizon Communications Inc.,49.76,USD,-3.2847424684159474,24328690,1.3162519464386533,206741626502.73898,USD,Communications,Buy,49.01587967760734,48.30073571614037,47.63478728337828,-0.8468665936036749,3.150912106135978,22.05052734854058,50.61599999999998,50.13099999999993,47.43279999999995,46.051875000000216,12.958333333333334,4.992403,-10.788960133816568
CRM,"Salesforce, Inc.",250.54,USD,-1.9988265206336842,9427248,0.756343266126189,206194415077.40106,USD,Technology services,Strong buy,228.48453230916016,215.31826549279032,206.54521207277918,0.3042677556249463,29.257596863230656,-5.456603773584909,251.26799999999997,239.74849999999992,203.89340000000007,201.48010000000028,22.83448778709442,16.645443,59.33315907176673
AMGN,Amgen Inc.,376.35,USD,0.18634367097033025,2401418,0.8289379825173202,203466857061.18173,USD,Health technology,Buy,398.21516246374136,392.09814106570104,381.96907849261396,-4.2524773256331585,-8.869678919075982,14.472123368920533,378.66399999999976,419.0599999999989,399.5958999999997,359.9354499999996,23.37868058143869,23.049466,31.702528020944104
MRVL,"Marvell Technology, Inc.",229.71,USD,3.612990527740198,16332546,0.9006859112671832,201432701835.8876,USD,Electronic technology,Strong buy,225.39702839063906,220.70546799323995,208.04741712065734,2.6407506702412853,0.860592755214054,164.82591653216514,226.65799999999996,227.63950000000014,215.74509999999998,156.8925000000001,75.63963252000396,4.209127,nan
QCOM,QUALCOMM Incorporated,184.84,USD,-1.5761448349307816,9702467,0.7551242289622278,194125234775.7936,USD,Electronic technology,Buy,174.73473057735902,175.4912824156035,175.50752814584462,5.792124542124545,11.181954887218048,6.35335274283939,182.32800000000003,170.08350000000004,168.74359999999996,168.40099999999998,21.39252812369798,10.538283,-16.66602368735774
APH,Amphenol Corporation,77.26,USD,-0.5022537025112692,8899346,0.8220164523812478,190520617333.1034,USD,Electronic technology,Strong buy,80.2419621210107,79.33914174745144,77.55206916625639,-4.593726846134847,-7.996427508186947,12.68961493582264,79.52600000000002,79.84799999999994,80.03959999999995,73.30437500000005,38.68222099834777,2.6411,59.36328093832282
TMUS,"T-Mobile US, Inc.",176.26,USD,-2.3327976949077454,5303065,1.282247072852963,189069102934.5268,USD,Communications,Strong buy,180.63498142466437,182.14568013608132,185.32513183697938,-2.4355142256171844,-3.3715256838989123,-12.850432632880104,179.82400000000015,181.35849999999985,181.75119999999973,193.55520000000027,18.44572815940391,10.904366,-9.885985345014564
DIS,Walt Disney Company (The),106.99,USD,0.5356136064649438,10106283,1.3400608977374278,184738227145.16675,USD,Consumer services,Strong buy,105.18465218283579,104.10195673235475,103.57291709216496,2.4317855433221562,0.6207091131383397,-5.685825105782794,106.87400000000002,107.31350000000009,102.40659999999978,104.04804999999976,22.06798399405965,6.91209,-23.99034240561896
PEP,"PepsiCo, Inc.",134.34,USD,-0.8560885608856064,6882559,0.8289398293122439,183359521354.7907,USD,Consumer non-durables,Buy,138.29216328483162,139.88915278484572,142.1345063979798,-2.6592275922034547,-3.8436761863860887,-6.200251361541681,135.82999999999967,139.53249999999986,138.94979999999944,148.41444999999968,17.61905386441434,8.553714,39.01002734731084
GILD,"Gilead Sciences, Inc.",147.68,USD,0.9432672590567296,5188045,1.014608594270421,183116569757.5087,USD,Health technology,Strong buy,142.82499698244285,140.1176132997134,137.7613284465705,1.5261927677712077,6.736050881757728,20.564944077067526,145.784,147.22975000000002,138.9530999999999,135.03347499999987,nan,-0.440237,-152.8405474220242
SCHW,Charles Schwab Corporation (The),105.16,USD,-2.4399294925317836,9659906,1.370493126385155,181856943057.84576,USD,Finance,Strong buy,106.63581047077723,104.65204554209998,102.13828743705456,-1.7012525705739459,-5.210023436091582,5.402425578831312,106.96800000000003,109.03750000000005,106.66240000000002,97.9767500000001,19.12278149549025,6.496105,48.05481517378779
DE,Deere & Company,669.47,USD,-2.129992398105365,871989,0.6907721186913569,180506108549.84998,USD,Producer manufacturing,Buy,649.361248054892,634.2636327743413,616.6408955001689,-1.739270827217757,10.406187641209165,43.66309012875537,677.7299999999994,658.9879999999998,626.5060000000003,575.0797499999994,37.21034933162883,18.11997,-5.943518537880851
STX,Seagate Technology Holdings PLC,783.18,USD,1.4731604928674162,3396914,0.9545680694938652,178089665333.38055,USD,Electronic technology,Strong buy,835.5943060161189,830.1671580236313,789.447547394693,-12.311619678885734,-20.917270000908793,177.75295244174907,810.6079999999997,830.8620000000001,845.097,613.7438999999999,56.44947383595213,35.990159,104.84275800974459
T,AT&T Inc.,25.86,USD,-3.218562874251495,37804390,1.0078764825187827,177202690739.1602,USD,Communications,Buy,25.169614695073925,24.80974236897627,24.74896525810427,1.7509344875073787,4.484848484848483,4.316256555062527,26.139999999999997,25.774499999999996,24.20060000000004,25.153549999999953,8.551870101524521,2.339237,72.38057234066811
ABT,Abbott Laboratories,102.36,USD,0.32343428403410596,5229700,0.6941482586371686,177122032548.4246,USD,Health technology,Strong buy,105.42750370604921,104.06543626087452,103.2652722443545,-3.1507238149304553,-6.979280261723016,-17.91499599037691,102.55800000000018,109.32950000000012,105.71219999999995,105.46315000000004,33.08552589049066,5.517003,-61.310089540293134
MCD,McDonald's Corporation,248.56,USD,-1.669435873091225,7128794,1.5134074922310636,175891365292.9675,USD,Consumer services,Buy,260.8411328965641,266.16139266231653,273.22779684792374,-2.71624266144814,-8.015690918510852,-18.582331553604774,252.88199999999998,260.7390000000002,266.56479999999993,294.0678,20.18712234422715,12.915235,5.462051716901772
ADI,"Analog Devices, Inc.",362.04,USD,0.19095060190950536,3063482,0.9504119385967301,175432082176.18964,USD,Electronic technology,Strong buy,372.5457797425661,375.4048396623917,372.71347406180405,0.7429668586693424,-7.533170725477928,31.61740647835098,364.88800000000026,365.66749999999996,374.22210000000086,352.7155999999998,42.962927801775294,12.868145,114.37875241681084
WELL,Welltower Inc.,234.5,USD,0.7475511256229632,2135985,0.9713426441605844,169014683053.7077,USD,Finance,Strong buy,235.5255311775738,233.01466521637317,227.7360065858053,-1.0465018144991096,0.025592902235114432,26.340175637088507,234.55999999999986,237.5615000000002,237.65419999999978,212.10984999999968,nan,2.84054,-145.4237568148026
BLK,"BlackRock, Inc.",1037.24,USD,-2.0233124893733656,633935,1.237858854781144,168526808440.36856,USD,Finance,Strong buy,1094.641527544184,1088.8367980671378,1078.7220219375358,-5.081581668603638,-11.14271273269311,-3.1919659523631787,1060.7100000000003,1120.9989999999996,1104.0284,1060.9650250000007,25.802760281401437,56.253468,-2.840666020529752
NEE,"NextEra Energy, Inc.",80.37,USD,-0.8634513383495604,9622489,0.8962905386689474,167650073048.45456,USD,Utilities,Strong buy,83.4915195226465,84.78079169280169,85.8878203030021,-4.310036909155841,-6.3777738948104075,-0.09944064636419925,81.56400000000002,83.13000000000007,85.7274000000001,87.72579999999999,18.032713320918127,4.029983,55.29809401024427
SHOP,Shopify Inc.,129.96,USD,0.07700600646850016,6382032,0.7048796479259782,167212260905.48166,USD,Commercial services,Strong buy,136.11621898540886,133.40588033976852,130.71401405780688,-5.826086956521733,-14.785915677660471,-19.87175534866514,129.82,141.71149999999992,135.783,130.59924999999998,89.52583546424479,1.908220702,-19.900471515478106
UNP,Union Pacific Corporation,280.92,USD,-1.0810239797175931,2643997,1.4161699800118415,166887683858.21838,USD,Transportation,Strong buy,290.1158699216031,287.9225635806248,281.9141448068015,-2.0262965158860258,-4.885728796343323,21.426410200994173,284.03400000000033,295.6060000000001,294.6743999999999,262.37744999999995,22.74895333111988,13.079895,7.263409337676438
SCCO,Southern Copper Corporation,189.88,USD,0.2587253814879398,942194,0.8389907541240993,160323979144.26022,USD,Non-energy minerals,Buy,193.63398127507983,190.58653178944616,185.97426591841867,-9.615384615384624,-0.5655634687892818,33.458213466477936,191.05000000000013,203.4645,191.0886778424,177.89313702804986,28.439199005496725,7.672106,55.917519032273155
BA,Boeing Company (The),201.96,USD,-3.6863942009633224,12861212,2.3534561711924953,159623126072.6013,USD,Electronic technology,Strong buy,212.79119219263288,215.27700311903746,217.11323550019068,-3.8194113725116594,-12.320916905444124,-7.421498968599586,207.4339999999998,210.2114999999996,217.30320000000015,221.1042000000007,91.97558976227343,-0.996802,nan
COP,ConocoPhillips,132.54,USD,-6.14643818156069,9048245,1.494401949778387,159225276861.96402,USD,Energy minerals,Strong buy,129.4870487051353,126.09873730969794,122.49989008187502,-3.262535581344427,5.06539833531509,41.58743723961114,136.96399999999997,134.41300000000027,124.61580000000004,114.45002499999997,17.559851084407583,10.368357,1.262443317502483
PFE,"Pfizer, Inc.",27.46,USD,-0.32667876588021727,26043742,0.867769610190625,156513025577.62033,USD,Health technology,Buy,27.2328208609894,26.847805534864026,26.551697676360682,-1.0806916426512994,2.6158445440956624,9.92794235388311,27.62000000000008,28.094,26.48080000000005,26.251000000000023,36.36122881355932,2.974667,-59.82765040693653
