Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
BRK.B,Berkshire Hathaway Inc. New,491.35,USD,-0.44978422513523325,1594630,0.2755929353583059,1059825747380.0979,USD,Finance,Buy,496.614723938393,496.49864405426365,496.0864234845986,-0.7173166296221367,-1.3155252058646223
WMT,Walmart Inc.,124.405,USD,0.7409506842659375,6557447,0.3437886398355332,991528607510.6957,USD,Retail trade,Strong buy,123.87442548318616,121.31898084902758,117.45417288435438,0.5792777824939233,-3.5171397549247687
LLY,Eli Lilly and Company,975.8516,USD,-2.3992238758201383,947029,0.3742660785929165,920576874235.2623,USD,Health technology,Strong buy,1017.2902112103168,1014.7439655261514,991.3196761862571,-1.1185035819594913,-7.120134011002619
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",18.25,USD,-0.3276897870016315,44455,0.25119849738602124,775450746346.0,USD,Finance,,18.461926935480278,18.482417437075156,18.49759724070642,-0.7072905331882426,-0.8690928843020106
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.15,USD,-0.4677754677754671,70816,0.4422362606755943,775450746346.0,USD,Finance,,19.436295279737607,19.491373009901533,19.542857646853072,-1.288659793814433,-1.1357769747031616
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.51,USD,-0.3065917220234988,95415,0.3633124315564538,775450746346.0,USD,Finance,,19.769408832129727,19.817467781958463,19.865562734330393,-0.7629704984740517,-0.6113092205807308
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.805,USD,-0.060435132957294795,63084,0.5210573787552903,775450746346.0,USD,Finance,,24.94247286233248,24.971765271964635,24.979086270792216,-0.14090177133655452,-0.7005604483586898
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.085,USD,-0.13933121019108335,49735,0.4047928910766506,775450746346.0,USD,Finance,,25.17242386323101,25.204986428505983,25.241070721635847,-0.09956192751891112,-0.05976095617530107
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",20.0283,USD,-0.45576540755466916,37524,0.5355621304308732,775450746346.0,USD,Finance,,20.294608995147176,20.353055264101403,20.416292788839534,-0.7517343904856203,-1.1924025653675285
JPM,JP Morgan Chase & Co.,281.665,USD,-2.0363800779076104,4785017,0.4500151810224542,759659621833.4242,USD,Finance,Strong buy,299.5676827449298,303.41401538747556,304.17169493507396,-1.3432574430823045,-12.675554177646873
XOM,Exxon Mobil Corporation,154.54,USD,1.9527642169151465,8525843,0.39673320900703524,643931665629.73,USD,Energy minerals,Buy,146.33676755787104,140.6299931030029,134.1344556750959,1.6610202940499332,2.107697390155268
TCTZF,Tencent Holding Ltd.,69.3,USD,-2.256699576868841,884,0.10410042629360089,625336603418.0315,USD,Technology services,Strong buy,70.33659006479134,72.35950468278264,73.79056958907962,5.46083187747672,-4.8076923076923075
JNJ,Johnson & Johnson,243.2,USD,0.08642330960120972,2447977,0.314496054585517,586087431999.855,USD,Health technology,Buy,236.67505163280205,229.3166489292104,219.22753263022418,0.9673267737783801,1.341778481540128
V,Visa Inc.,306.82,USD,-0.6926462972553038,2426597,0.3652039242629395,584801775088.4052,USD,Finance,Strong buy,320.2171800683088,324.9674525467665,329.5914804905726,-2.118292605117076,-5.509531582027035
ASMLF,ASML Holding N.V.,1360.748,USD,-0.7115651222181651,317,0.6422204213938412,519785076857.7985,USD,Electronic technology,Strong buy,1359.903751038655,1312.900574378914,1233.2839167409318,5.467172010757939,-5.512403706877274
ORCL,Oracle Corporation,160.78,USD,-1.4345267287886239,20688684,0.6047132153827292,462096347510.49536,USD,Technology services,Strong buy,161.26066128670075,171.76771421997623,185.06917155184448,6.688785666887866,0.4875000000000007
MU,"Micron Technology, Inc.",404.29,USD,-3.439298765196202,19909211,0.6387647856687406,455032148390.74,USD,Electronic technology,Strong buy,388.1143395622442,364.4292055554407,326.70631512657326,11.080888009671403,7.526795925423551
MA,Mastercard Incorporated,498.6757,USD,-1.056408730158729,952202,0.2884768086885337,444725120292.7069,USD,Finance,Strong buy,524.1962876660451,532.6947394934901,540.774669642977,-3.4079648246072742,-7.010330617039919
COST,Costco Wholesale Corporation,1000.34,USD,0.817350815839071,531827,0.2559444631599211,444020322144.087,USD,Retail trade,Strong buy,985.348755461362,970.6150868696645,958.7866237590807,0.07102627972350134,0.4347345910181666
ABBV,AbbVie Inc.,226.51,USD,-0.513879128601553,1921500,0.29929060416749903,400507934918.5356,USD,Health technology,Strong buy,227.03711833887715,226.06591761092466,223.90201553089747,-1.5045440709657816,1.2335195530726217
NFLX,"Netflix, Inc.",94.0683,USD,-0.8659500474233396,14152579,0.22748391340472426,397171609399.0386,USD,Technology services,Strong buy,90.74149150787443,91.95321397581894,95.42017426514069,-3.7171954964176144,13.725805476636632
CVX,Chevron Corporation,197.97,USD,3.22227436258408,10901429,0.8537173262948216,395026453220.26056,USD,Energy minerals,Buy,183.6420992156382,177.25072086982934,170.83947762659068,3.651928060944001,8.34017402725333
PLTR,Palantir Technologies Inc.,154.205,USD,1.7183377308707244,31498642,0.5815173089433942,368808366648.47076,USD,Technology services,Buy,150.68919066497574,154.83314974966177,157.91837609632412,-0.9538184854518499,6.373952333321842
IDCBF,Industrial and Commercial Bank of China Ltd.,0.8099,USD,-0.012345679012358026,1600,0.10147777002600368,354999913709.5841,USD,Finance,Strong buy,0.8160145139877536,0.8097906023248216,0.7996855890118397,4.066816575650492,-3.5833333333333353
PG,Procter & Gamble Company (The),152.0149,USD,-0.8512261935820387,2746806,0.2972429446076192,353282755815.2284,USD,Consumer non-durables,Buy,155.27141469467617,153.86381903373544,153.0779343722729,-0.7411687887691767,-3.50098393956706
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.2,USD,-0.49305244285073707,30871,0.546670940254184,348212620180.0,USD,Finance,,22.552480946713402,22.55505217576039,22.54186261521381,-0.17985611510790983,-2.030008826125335
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.454404,USD,-0.3175099942889852,43506,0.5225060980662735,348212620180.0,USD,Finance,,17.63194045240301,17.65290248201016,17.67111369611397,-0.14643020594965775,-0.8272500000000066
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.03,USD,-0.15955325089748365,25945,0.465516437063326,348212620180.0,USD,Finance,,25.16296156135908,25.185107821456185,25.192604429033857,-0.3185981680605269,-0.1993620414672933
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.76,USD,-1.0020040080160284,11466,0.7424146281451937,348212620180.0,USD,Finance,,20.02033199745784,20.055645606072343,20.220589841529964,-1.1011011011010954,0.2536783358701203
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1221.0,USD,-0.45654655144300577,5747,0.403867911931918,348212620180.0,USD,Finance,,1241.0085494373677,1245.2081964799393,1246.702758851626,-0.5692228764077891,-3.1720856463124503
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.3069,USD,-0.6079794079794176,1385,0.1068170074270598,348212620180.0,USD,Finance,,19.410277825790892,19.419989888310056,19.534600074975238,-0.786742034943484,-1.8958333333333377
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",18.04,USD,-0.38652678078409874,22684,0.32129856517613065,348212620180.0,USD,Finance,,18.18933833655404,18.195580291587504,18.204135091297076,0.4454342984409705,-0.606060606060603
BACRP,Bank of America Corp.,301.99,USD,32.45175438596492,3,0.33707865168539325,348212620180.0,USD,Finance,,239.4897973969287,233.31014736396187,228.7569789073268,47.240370550950765,31.300000000000004
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.299,USD,-0.6297209764536833,1154,0.26407322654462245,348212620180.0,USD,Finance,,19.497865776217978,19.518685334330126,19.650890011703734,-0.8782742681047734,-2.382397572078908
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.88,USD,-0.12043356081895278,37577,0.9104852270579626,348212620180.0,USD,Finance,,24.969441130459618,24.94860304486436,24.911354836413032,-0.1605136436597219,-0.1605136436597219
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.7449,USD,0.21774439143233928,5629,0.19054679381069892,348212620180.0,USD,Finance,,20.191398890887186,20.29605641812205,20.45771541493071,-0.4291477559253508,-5.072596153846151
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",17.11,USD,-0.5232558139534876,15506,0.2760808835442903,348212620180.0,USD,Finance,,17.241067012751433,17.23311570455058,17.22642781837049,-0.2332361516034936,-0.34944670937683325
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.66,USD,-0.4556962025316449,26875,0.7373882599557705,348212620180.0,USD,Finance,,19.828562535645226,19.834915261428662,19.840392058153967,-0.35478966041561216,-0.15236160487557712
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.89,USD,-0.5711565920990052,46104,0.49025685741781466,348212620180.0,USD,Finance,,21.14060165007063,21.12046758811511,21.080051336527042,0.2880460873739908,-1.4157621519584742
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.6,USD,-0.2544529262086369,45429,2.5553205611366727,348212620180.0,USD,Finance,,19.70994000173244,19.730364505523195,19.83843038330349,0.7712082262210906,-0.4570848146267133
HD,"Home Depot, Inc. (The)",342.005,USD,-2.518241933644961,1332363,0.34147289365743133,340469898319.64014,USD,Retail trade,Strong buy,367.0489568505261,369.1769376959477,371.1022102254387,-3.8231158605174427,-10.892108074307602
RHHVF,Roche Holding Ltd,425.326,USD,-0.3266779152605937,82,0.0014211069036333544,340179504519.7593,USD,Health technology,Buy,446.4553051885533,436.6373779263351,419.0919573858964,0.31273584905660895,-8.348740491736153
BAC,Bank of America Corporation,47.315,USD,-2.4835119538334816,22159660,0.477526273204782,339564718133.07294,USD,Finance,Strong buy,50.90532230176103,51.70709966994862,51.815643242637925,-1.3037129745515228,-16.16761162296244
RHHBF,Roche Holding Ltd,436.5,USD,-6.129032258064516,59,1.745562130177515,338053015521.13995,USD,Health technology,Buy,456.55244212779564,445.08430952812495,427.5908088116788,6.11143523920653,-8.107197743205404
KO,Coca-Cola Company (The),77.8679,USD,0.30645369058355076,5369023,0.3008349695121958,334888267897.88586,USD,Consumer non-durables,Strong buy,77.20225712709718,75.79094792999452,74.2160640230196,1.6286870268859321,1.6154247683674938
CAT,"Caterpillar, Inc.",699.79,USD,-1.1023332720926056,1349178,0.463906460738628,325603449474.83185,USD,Producer manufacturing,Buy,697.9837705110256,673.2673538441136,633.9294688449114,5.196777006103234,-5.783911141029961
AMD,"Advanced Micro Devices, Inc.",198.66,USD,-3.0122540643460507,15623748,0.4909566889713882,323897430038.9685,USD,Electronic technology,Strong buy,206.10725714752402,209.22135502029946,207.04972458509695,4.91128010139416,-7.660128288556285
GE,GE Aerospace,306.61,USD,-5.701983699830836,3372826,0.7297496414186995,321576731440.35785,USD,Electronic technology,Strong buy,320.0922048925579,316.81386842104797,309.6905971483162,-4.151427053049477,-3.259291979554485
PCCYF,"PetroChina Co., Ltd.",1.35,USD,1.5037593984962419,53172,0.4653764050696726,316121682766.1143,USD,Energy minerals,Strong buy,1.2256805423356116,1.1816059828884815,1.131527554502423,0.7462686567164185,14.406779661016962
CSCO,"Cisco Systems, Inc.",77.79,USD,-0.3969270166453112,5494743,0.2639522916415432,307262175632.3382,USD,Electronic technology,Strong buy,78.29994797367097,77.62224089176777,76.20198397502233,0.7903601969422123,-10.55536391859261
NVSEF,Novartis AG,156.48,USD,-3.91157506908198,2591,0.02407732995327641,297813926510.26855,USD,Health technology,Buy,157.00050558557868,151.9458887755006,145.55303518563366,-0.7673283023654056,0.7841558650672257
AZN,AstraZeneca PLC,191.9,USD,-0.7293983756660268,1150140,0.5930990241356763,297602176191.8413,USD,Health technology,Strong buy,195.12526403119458,191.5711647394964,185.61823169640166,0.8248830977775407,-1.0926708586743659
LVMHF,LVMH-Moet Hennessy Louis Vuitton,574.544,USD,-0.9406896551724168,729,0.1408804545278862,285599927617.6055,USD,Consumer non-durables,Buy,628.332159892171,647.2730395993201,655.9162523142027,-0.07930434782608996,-9.701937055518446
TOYOF,Toyota Motor Corp.,21.8,USD,-2.3516237402015614,415,0.07897992197164336,284127915625.0,USD,Consumer durables,Strong buy,22.85437395373521,22.58817819715383,22.015066580444675,12.661498708010333,-9.581086686022394
MRK,"Merck & Company, Inc.",114.82,USD,-1.1961104896308412,2440725,0.24619163884586076,283880057519.19403,USD,Health technology,Strong buy,116.06454483094775,112.79447504114523,107.8422424862952,-0.13915463558880745,-2.438609907383809
BABAF,Alibaba Group Holding Limited,16.8,USD,-4.761904761904761,852,0.05788790672709113,282630101337.1532,USD,Retail trade,Strong buy,18.977335047827186,19.36064714787941,19.34781614248024,3.3248459352743724,-20.091324200913242
HBCYF,HSBC Holdings Plc,16.125,USD,-4.302670623145409,125,0.015100813027773413,276950741973.39526,USD,Finance,Buy,16.69606294563313,16.399126212997178,15.806635811777536,-2.183803457688805,-9.154929577464788
RTX,RTX Corporation,205.085,USD,-1.0494065425069878,2527573,0.3492586389410156,275283044669.47284,USD,Electronic technology,Buy,201.61787813094406,196.81684564980566,189.5207165716365,-3.1498665911076427,5.155617084551098
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,77.715,USD,-0.1220922760570606,125,0.04840833397877779,271397759145.45856,USD,Producer manufacturing,Strong buy,67.9325055391259,66.6689084572365,64.65699568681657,20.97602739726029,17.750000000000007
AMAT,"Applied Materials, Inc.",338.3525,USD,-3.622496937932598,1844086,0.2837239630592011,268519886868.15036,USD,Producer manufacturing,Strong buy,335.2662207151787,319.6830788385899,296.32159466623966,5.576791063404893,2.576131936760092
LRCX,Lam Research Corporation,211.425,USD,-3.401562571389406,2749144,0.27004416164603884,264021401959.47662,USD,Producer manufacturing,Strong buy,217.24679178799684,209.17732009473008,193.640922574578,8.423076923076929,-7.787421493370547
PM,Philip Morris International Inc,168.1,USD,0.7552145768400809,2291130,0.4345287240094829,261677829205.39197,USD,Consumer non-durables,Strong buy,174.94381914618276,172.77644881698134,169.91858272673045,-0.8259587020649001,-7.454305219114728
CICHF,China Construction Bank Corp.,0.97,USD,-4.386397240019713,8956,0.05628732429065778,260429581655.62598,USD,Finance,Strong buy,0.9852217974140847,0.987197412023239,0.9852443481181399,3.854389721627401,-5.825242718446607
NSRGF,Nestle S.A.,102.58,USD,0.5686274509803905,427,0.13394817742643828,259448933337.3001,USD,Consumer non-durables,Buy,101.92326819246314,100.67245445263943,99.49324449118765,-0.8313998453209583,-0.6989216084877431
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.675,USD,-0.3299689440993822,19535,0.3216400266071299,255470831354.0,USD,Finance,,25.672542883417336,25.665825648393106,25.667295498666977,-0.36864571206829205,0.4106374657802129
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.56,USD,-0.4073319755600909,58458,0.5436446454843216,255470831354.0,USD,Finance,,19.878409719370225,19.970153932124827,20.182088522967952,-0.811359026369169,-3.264094955489615
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",26.12,USD,0.07662835249041983,19788,0.30164772094994335,255470831354.0,USD,Finance,,26.265978827760378,26.276602226218742,26.26040607318554,-0.5709935287400022,-0.9104704097116785
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.8,USD,-0.5736137667304062,14928,0.28174330557673577,255470831354.0,USD,Finance,,20.840542460760634,20.839673539853678,20.83392555899905,0.04810004810005562,0.43457267020762846
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.46,USD,-0.1176932130247061,79941,0.931926174277574,255470831354.0,USD,Finance,,25.500892489500483,25.516692429117004,25.528880809410673,-0.0392618767176993,-0.8952899961074364
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.86,USD,-0.055959709009521894,35589,0.21611803692024056,255470831354.0,USD,Finance,,17.877293287734492,17.87405014645637,17.87788460196486,0.846979107848665,0.6764374295377734
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.375,USD,0.05914826498422938,29542,0.5675707350062151,255470831354.0,USD,Finance,,25.327660912711416,25.32220021830123,25.32170635490863,0.13812154696132653,0.21721958925750282
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.555,USD,-0.22348638764729667,17166,0.3239784844767387,255470831354.0,USD,Finance,,24.709714933578972,24.700384147634242,24.650675811661486,-0.22348638764729667,-0.2234863876472967
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.29,USD,0,76299,1.0341406422599047,255470831354.0,USD,Finance,,25.26016927581558,25.2462377649244,25.22693718658225,0.03955696202530858,0.3571428571428566
UNH,UnitedHealth Group Incorporated,279.35,USD,-2.0683610867659867,3981140,0.5592873471538712,253559246542.5143,USD,Health services,Strong buy,295.2382230533136,303.6443683093495,312.86305183196066,-0.9397163120567296,0.659411934275022
RYDAF,SHELL PLC,44.0,USD,1.2891344383057144,2596,0.2742765375228476,247778835214.4267,USD,Energy minerals,Buy,40.11626884177969,39.030770771573515,38.10281642219067,7.81671159029649,12.820512820512821
MS,Morgan Stanley,154.42,USD,-4.021381067810305,4433534,0.6255468996011346,245197375708.15262,USD,Finance,Buy,167.98045457441413,169.9812268664382,168.54475898756712,-2.2163120567375887,-15.116534740545296
GS/PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",19.6188,USD,-0.41218274111674646,48941,0.3009370424777422,244453196257.0,USD,Finance,,19.875181213924822,19.925928231421686,20.05869954092501,-1.0151362260343089,-2.9732937685459873
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.7814,USD,-0.35312193033272066,26106,0.45654147014537766,244453196257.0,USD,Finance,,20.014275102031014,20.078948109405903,20.250838736202272,-0.5959798994974732,-2.458579881656803
GS/PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",19.84,USD,0.3033367037411462,9658,0.4863408615957902,244453196257.0,USD,Finance,,20.146150745451042,20.228391717647206,20.39301061754361,-0.7503751875937898,-2.266009852216753
WFC/PL,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible,1185.0,USD,-0.16849199663016007,2686,0.2859972103027141,237223667384.0,USD,Finance,,1219.6275408075744,1223.6957799860534,1224.2776012304191,-1.0818391265150786,-4.172731683648707
WFCNP,Wells Fargo & Co.,2.75,USD,30.95238095238095,102,0.12092471843509188,237223667384.0,USD,Finance,,1.9197990897546844,1.6738678522673605,1.4613132538781204,0,30.952380952380945
WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.19,USD,-0.2598752598752451,26252,0.20670068635147149,237223667384.0,USD,Finance,,19.379366741040858,19.38437456683924,19.37985230296416,-0.2598752598752451,-0.2598752598752451
WFC/PZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.5,USD,-0.3067484662576622,34906,0.18000549721709833,237223667384.0,USD,Finance,,19.697971570583466,19.682106290680938,19.656993401232732,-0.4085801838610741,-0.4085801838610741
WFC/PD,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.6,USD,-0.3397508493771162,25446,0.189112399474118,237223667384.0,USD,Finance,,17.753188618325584,17.741422076180914,17.719237156020778,0,-0.05678591709254975
WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",24.12,USD,-0.7815713698066545,23452,0.3824364916034219,237223667384.0,USD,Finance,,24.409405264875254,24.40081195931502,24.35693128870345,-0.8223684210526285,-0.8223684210526286
WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.855,USD,-0.30709101060859695,29270,0.42722879291445354,237223667384.0,USD,Finance,,18.09284424870957,18.105671646049323,18.100428387988224,-0.30709101060859695,-1.3535911602209998
TMUS,"T-Mobile US, Inc.",214.5937,USD,0.5405266116941598,1407933,0.28723742765908594,236452816339.7869,USD,Communications,Strong buy,211.61081389903683,210.0136244101803,211.6475669455337,-2.457409090909085,9.207989821882958
GS,"Goldman Sachs Group, Inc. (The)",794.49,USD,-3.5532193842866837,1587829,0.5547806928524567,235767237902.0879,USD,Finance,Buy,864.5718039140812,869.432509559732,854.9777615536459,-1.9148148148148136,-15.989214338585178
IBM,International Business Machines Corporation,247.03,USD,-0.7393418250492239,1496117,0.2564709538331129,231722624094.32492,USD,Technology services,Buy,265.7892849896801,273.96505432178395,278.42134263112496,-3.2696374030855955,-16.258178243330285
WFC,Wells Fargo & Company,75.02,USD,-2.4193548387096766,8471053,0.43724060712297913,231484385108.58066,USD,Finance,Strong buy,83.82600232535823,85.49796835947001,85.7888569402786,-5.552058416215549,-20.449605005036858
MCD,McDonald's Corporation,324.09,USD,-0.34439285384828405,882717,0.2892164005050033,230233082902.82687,USD,Consumer services,Buy,324.96564527910743,321.4105616181461,317.4824410711558,-0.5248618784530498,-0.41176289831915674
HESAF,Hermes International SA,2193.6999,USD,-4.184324088228868,7,0.112,229556739556.1008,USD,Consumer non-durables,Buy,2376.016575079484,2414.194024970458,2446.5416437284553,1.1778594034947696,-11.351154431331178
INTC,Intel Corporation,45.59,USD,-4.981242184243421,44604522,0.595406030898611,227722047826.92102,USD,Electronic technology,Buy,44.899261286144586,43.75165216798795,41.38957437254594,6.668226485727659,-9.561594921642518
RY,Royal Bank Of Canada,163.05,USD,-1.1818181818181748,314842,0.25535836322525524,227717240688.03226,USD,Finance,Strong buy,166.3980646111439,165.28829888120416,161.653321233657,0.8910339706701303,-6.7379740319167185
LRLCF,L'Oreal Co.,427.328,USD,3.7178709254629703,215,0.24950678890565162,227520701233.20996,USD,Consumer non-durables,Buy,447.639546103234,447.32235460425557,444.6701090645918,1.5619262560899227,-11.963741244334571
LIN,Linde plc,490.79,USD,1.9188038625272574,1097072,0.409973411774,227429216494.42264,USD,Process industries,Strong buy,477.93429639975085,467.85628039632695,460.3491675595753,1.6844155306012503,8.027381581264313
GEV,GE Vernova Inc.,838.59,USD,-1.0688373739161146,1051544,0.4383020169260446,226024733127.0415,USD,Producer manufacturing,Strong buy,789.1211984758583,754.0532879668866,711.8143165085003,7.163942596449985,4.321052926211818
BACHF,"Bank of China, Ltd.",0.569,USD,-5.950413223140502,117052,4.906071605207347,225756919342.50598,USD,Finance,Strong buy,0.5795795060700683,0.5797885873696101,0.5784890784119106,-5.950413223140502,-2.635181382614661
SAPGF,SAP SE,192.908,USD,2.0623247447224995,2006,0.019420709097914837,219643822817.42184,USD,Technology services,Strong buy,206.75999465877894,215.49646058634747,226.58984491463045,-3.6086543746564774,-7.906621473241997
PEP,"PepsiCo, Inc.",159.9,USD,-0.1561036528254761,1746641,0.28183373316661436,218527174423.0584,USD,Consumer non-durables,Buy,159.91829144895686,157.1030392530994,153.94868366103856,0.4586291386567935,-3.529411764705879
VZ,Verizon Communications Inc.,50.77,USD,0.17758484609314013,10050058,0.41439390104101437,214131822133.66776,USD,Communications,Buy,48.01603694137371,46.319142120183216,44.91099952876331,-0.4509803921568566,7.97532964695874
