Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
MU,"Micron Technology, Inc.",972.8183,USD,-5.760229782617115,33394812,0.5577095478917421,1098694274075.3176,USD,Electronic technology,Strong buy,932.5250318631748,830.5310997306567,710.6100754937128,-13.866084876406493,-7.350638095238094,229.62924184667514,1087.39966,1043.1344150000002,852.0305659999997,444.3307415000002,22.023365427498355,31.05787,697.287150515315
BRK.B,Berkshire Hathaway Inc. New,506.3348,USD,1.3196462160323295,1278807,0.2337185696574938,1092802476315.41,USD,Finance,Buy,491.69279483389107,488.89423210722555,488.08361666196305,1.716547138351504,7.730808510638292,1.0729000319386766,500.2249599999999,491.8352399999991,482.70649600000013,490.2390240000007,15.072538489932484,4.922593,-10.480916050876308
BRK.A,Berkshire Hathaway Inc.,759000.0,USD,1.0652476839580265,80,0.3208985158443642,1090058597641.9733,USD,Finance,Buy,736819.2837846744,732927.6148231433,731975.7953439619,1.9202363367799113,7.2643729596097515,1.2,749500.0039999995,737276.9910000003,724114.3728000011,735450.0903,15.062585638687866,7380.20015,-10.480948284775364
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.0,USD,0,30325,0.19180873901487788,895144417948.0,USD,Finance,,24.11045542866297,24.221869959977216,24.369316898132393,0.12515644555695093,-0.1248439450686689,-3.8461538461538494,24.022,23.989999999999934,24.179200000000026,24.767166500000016,1.1495684328508338,5.610871,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.43,USD,-0.3244997295835518,46198,0.2346579382325124,895144417948.0,USD,Finance,,18.483219059806515,18.613487448936628,18.793961860298534,0.6553795740032824,0.05428881650378941,-5.341551104262964,18.43199999999999,18.35549999999997,18.587399999999967,19.336054999999977,0.8827727590600362,5.610871,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.3,USD,-0.10351966873705784,20398,0.19271776644662567,895144417948.0,USD,Finance,,19.33648599913045,19.460855647461695,19.6427599745779,0.25974025974026343,0.0523590065267385,-4.879250862493832,19.299999999999955,19.215250000000033,19.430028000000053,20.209109500000086,0.9244446147508789,5.610871,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.28,USD,0.290191526407433,64452,0.2982428051445172,895144417948.0,USD,Finance,,17.32422389056139,17.462437783157075,17.652804006797638,1.0526315789473666,0.17391304347826747,-5.779716466739361,17.200000000000028,17.16199999999999,17.42300000000003,18.216091999999986,0.8276892716526004,5.610871,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.3,USD,0,30542,0.1616747004661474,895144417948.0,USD,Finance,,25.227541722748175,25.210573784054194,25.206131617527348,0.7968127490039812,1.119104716227023,0.5564387917329117,25.25399999999998,25.260999999999992,25.194900000000004,25.26256049999994,1.2118367229635874,5.610871,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.76,USD,0.10672358591250335,56340,0.2412901700594617,895144417948.0,USD,Finance,,18.804852564273542,18.931174622707626,19.10990716394797,0.3208556149732742,0,-4.771573604060903,18.728000000000044,18.667000000000005,18.889201999999955,19.643133499999994,0.8985793250117352,5.610871,2.4753228521923547
WMT,Walmart Inc.,112.415,USD,3.3036206579672975,11584905,0.4672424689838197,894607459692.8713,USD,Retail trade,Strong buy,118.46785537368615,120.1732494150105,120.4124337489053,-3.4815832403193894,-1.2777728989198194,0.8884900157056398,112.95699999999997,117.53925000000007,123.01790000000014,117.06547499999999,39.600873639341955,0.74324,21.780351780351772
JPM,JP Morgan Chase & Co.,333.86,USD,-0.06286107701978015,1955809,0.1839443781395217,894581720525.9954,USD,Finance,Buy,319.7988174539409,315.06789490618524,311.30819551979033,1.6731144145241887,12.600337268128166,3.522480620155043,330.7399999999998,324.37650000000014,312.5991999999998,308.4877000000004,15.991454874649142,5.610871,2.4753228521923547
AMD,"Advanced Micro Devices, Inc.",514.4208,USD,-4.891879899423164,13578739,0.44210953263061253,838814865471.0648,USD,Electronic technology,Strong buy,482.5900447789028,440.24711140996834,388.31585208857894,-1.610282304337856,1.6039502271380552,135.00264961169484,539.4561600000003,516.6652899999998,460.31271600000014,278.16942900000004,168.83415930946208,1.602719,123.34701656648583
ASMLF,ASML Holding N.V.,1800.418,USD,-1.7919891778079657,323,0.02249946015227189,687732303461.8501,USD,Electronic technology,Strong buy,1735.4069253361167,1658.9038442975925,1559.1451649036107,-0.2538504155124713,7.841103078148673,60.03715555555554,1860.9316000000013,1822.3269499999988,1646.8437700000002,1314.4057755000001,60.2529614528188,7.88874975644,24.817063462931433
V,Visa Inc.,359.5325,USD,2.407570924005937,3084073,0.2855126250435156,677404096655.4581,USD,Finance,Strong buy,333.49721936984713,328.96248746020353,326.88853093971625,6.285659384515342,11.479489008092784,2.7617400748849636,346.3165000000002,330.84212500000024,325.91825000000034,328.88151249999976,31.607530615653765,3.225704,15.69616648189022
JNJ,Johnson & Johnson,260.48,USD,2.559256634380671,2245828,0.2259719080716123,627031884295.3782,USD,Health technology,Strong buy,242.0752984293168,238.35668224792667,233.55495583909766,2.8792606343062603,17.0275855872046,25.94526641524032,256.3200000000005,240.95350000000002,232.68490000000008,218.92267500000054,30.11747294422348,2.850419,-3.8584243933347526
INTC,Intel Corporation,120.14,USD,-5.416469847268143,60873650,0.5039482833201551,603823624041.8668,USD,Electronic technology,Buy,116.17889117837434,105.93669909903285,92.30306608305246,-5.311023622047248,11.810144253140994,218.08313476303942,129.366,123.11400000000003,113.37700000000002,60.33350000000004,nan,0.207554,85.99601994499474
XOM,Exxon Mobil Corporation,137.09,USD,0.5943645435867349,5081502,0.27198201509931796,568230815555.0851,USD,Energy minerals,Buy,143.17102671124658,145.01774611856862,144.3130087077488,0.3734075267242575,-8.008723368562324,14.156049629444583,136.53799999999995,142.17600000000022,147.89760000000007,135.67329999999993,23.13325796054741,3.631045,-21.597914957796423
TCTZF,Tencent Holding Ltd.,55.15,USD,-1.6583452211126959,2484,0.4826862539349423,496873641600.85675,USD,Technology services,Strong buy,56.61230176407138,58.53709118438773,61.419392922295216,4.367737784338216,-8.098650224962505,-30.889724310776945,55.395599999999945,56.73482500000006,58.29888900000002,71.37112692500004,15.506349138338972,1.0872191015400001,20.382521282675853
MA,Mastercard Incorporated,536.79,USD,2.7467268968685223,1285620,0.2793889830179743,474298993098.5658,USD,Finance,Strong buy,504.55814749208776,504.34679362779656,509.2222823401662,6.823880597014918,8.86910315174623,-5.943473918452466,516.298,496.5525000000001,497.3979999999994,531.12555,31.06603391399965,4.766917,21.205106621773286
AMAT,"Applied Materials, Inc.",591.13,USD,-9.184065385383535,6549303,0.4458276253098704,469333207627.5437,USD,Producer manufacturing,Strong buy,537.6557611054989,496.0089608041153,448.60451868930255,-6.971656988181225,27.04276810659789,121.33068743447657,657.3039999999999,584.8290000000001,489.9473999999999,339.2895,55.54167058160293,3.390989,29.538345443701996
ABBV,AbbVie Inc.,259.47,USD,3.349796861308064,1715463,0.14030493996009072,458429735470.086,USD,Health technology,Strong buy,233.05774249944585,227.10423826017922,223.33652947769673,2.5370480142264435,22.9657362210322,13.434467080528117,253.96600000000018,233.62599999999992,218.5884,222.00305000000003,127.97533908754626,3.764407,-13.546819034623924
LRCX,Lam Research Corporation,355.39,USD,-9.167816797014774,6786185,0.43191995994112076,444440454747.999,USD,Producer manufacturing,Strong buy,340.29812894379916,317.7790625512458,289.52196504440286,-7.21129996605833,9.546267184513892,99.82569581107676,393.996,369.56900000000013,321.16120000000006,222.84985000000003,67.0787640852381,1.676764,47.59583240472476
CAT,"Caterpillar, Inc.",963.03,USD,-2.8625896450509876,1373539,0.2858159452510808,443607261135.0961,USD,Producer manufacturing,Buy,928.9885219130714,890.8022962002004,836.326056710508,-3.5436343786620723,9.850913114398807,66.73245727938502,1009.9999999999994,963.4285000000002,913.0948600000004,696.7802650000002,47.91051013402585,6.183403,-2.04958774340682
CSCO,"Cisco Systems, Inc.",112.375,USD,-3.961199897444667,7899906,0.2744705049183007,442918745360.48303,USD,Electronic technology,Strong buy,113.02886794478424,107.98770890390395,101.07939513253395,-2.2656114106801217,-8.257816964650171,46.617522343270934,115.66300000000004,119.70925,111.01309999999994,84.91297500000002,36.63526113320727,1.166552,25.71311475409837
COST,Costco Wholesale Corporation,948.525,USD,2.5798392940184085,845949,0.2808112961460774,420650740725.6803,USD,Retail trade,Buy,970.5609586703104,977.3930798424955,977.8284811494137,-1.0458505033644543,0.6616858928779902,10.147595048424183,941.5770000000006,961.6192500000004,992.2561000000001,957.2044000000002,47.70820549447233,6.504867,12.777024612434968
BAC,Bank of America Corporation,58.755,USD,0.676833447566832,12572775,0.3419838787334418,416960169319.47046,USD,Finance,Strong buy,55.470248164272626,54.32772893947245,53.41708509815854,1.7226454293628888,14.62153726102225,6.769035071779031,57.97099999999989,56.413250000000026,53.65009999999997,52.57512500000008,14.578680958761353,1.111757,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1246.845,USD,-0.10615541152247253,3044,0.3384478541249722,414157016109.0,USD,Finance,,1235.2527281582302,1230.4136365482475,1229.4604456683176,-0.8370646667249787,4.076343269254851,-0.3161976335145449,1254.242999999998,1241.833369999999,1223.5352499999979,1241.613699499994,309.3754652374572,1.111757,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.1,USD,-0.3651538862806483,12463,0.24625032848525324,414157016109.0,USD,Finance,,19.031920852355007,19.10655946093616,19.23041235388223,0.2624671916010536,1.1116993118051923,-3.1440162271805145,19.14200000000003,18.969250000000017,19.063900000000025,19.671419999999998,4.739218897325196,1.111757,20.322436184505147
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.7445,USD,-0.03413169501198795,8299,0.21215948134816753,414157016109.0,USD,Finance,,18.906963890348845,19.045867266852955,19.26128614454235,0.02401280683031041,-1.9126111983254883,-0.559681697612747,18.75008000000002,18.751194999999893,19.07627000000007,19.90867749999995,4.651009875440424,1.111757,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.06,USD,0.0027933741165889255,35102,0.42811859307024036,414157016109.0,USD,Finance,,24.999726545302966,25.00504095119754,25.02907414559008,0.2399999999999949,0.28011204481792834,-0.19912385503783636,25.027860000000015,25.00596499999994,25.000061999999943,25.16835499999992,6.218053694605727,1.111757,20.322436184505147
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.66,USD,-0.22598870056496695,28682,0.24505565485446348,414157016109.0,USD,Finance,,17.53312174015931,17.572170236672044,17.66377910279746,0.6267806267806235,1.2034383954154777,-2.8068244358833323,17.672000000000025,17.482616099999962,17.494544440000034,18.009078109999948,4.381916530197013,1.111757,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.28,USD,-0.08230452674896943,21300,0.33092879127093744,414157016109.0,USD,Finance,,24.531464037239523,24.59601263240457,24.65961826189033,-1.3809910641754666,-1.019160211985324,-1.260675071167136,24.50104000000001,24.47975999999995,24.642762540000057,24.83265363499993,6.024514912411296,1.111757,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.85,USD,0.5601493731661799,1660,0.337364089015344,414157016109.0,USD,Finance,,19.02738172668159,19.10663088933082,19.216808233642684,0.4262120404901537,-2.1287642782969893,1.8368449486763903,18.767019999999963,18.950450000000025,19.17157600000006,19.541318500000127,4.677187236365442,1.111757,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.12,USD,-0.2087682672233776,6557,0.0896810080599387,414157016109.0,USD,Finance,,19.397745009794818,19.46580896311115,19.549154663045123,-0.6753246753246701,-1.6460905349794253,-1.0863942058975546,19.117999999999945,19.367744999999964,19.52237399999996,19.743906499999998,4.744181430201976,1.111757,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.635,USD,0.13433637829125272,13911,0.2542512282138262,414157016109.0,USD,Finance,,19.06997949951137,19.153683056825102,19.24454352173461,-1.035581518852877,-4.337782340862417,0.5124056094930012,18.666999999999966,19.05231999999999,19.23257400000001,19.487363000000048,4.6238400079400535,1.111757,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.4599,USD,-0.00046598322460282825,49967,0.4345020752480689,414157016109.0,USD,Finance,,21.514629608597122,21.647640112478477,21.816155656116322,0.046153846153854525,-0.09357541899441034,-2.6761904761904742,21.459980000000037,21.334779999999952,21.64829799999999,22.295227500000077,5.324772964120888,1.111757,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,20.27,USD,0.09876543209876333,3108,0.11073818329520918,414157016109.0,USD,Finance,,20.043894045767196,20.036911847876194,20.089499630447246,1.8592964824120655,0.8959681433549015,2.1158690176322326,20.134000000000036,19.94749499999991,20.044212000000044,20.304278999999966,5.029527070616843,1.111757,20.322436184505147
BACRP,Bank of America Corp.,198.77,USD,7.431629013079667,2,0.1724137931034483,414157016109.0,USD,Finance,,196.72771846439466,202.87207008786282,208.75701369947438,7.431629013079667,4.615789473684216,-18.869387755102036,187.11200000000014,209.04149999999996,216.53920000000005,218.56097499999984,49.3201329958811,1.111757,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.05,USD,0,46207,0.46648528320554045,414157016109.0,USD,Finance,,20.081452386535886,20.203314187107594,20.362967931820467,0,1.2115093387178295,-3.7445991358617268,20.065999999999995,19.901999999999898,20.15751799999997,20.809325219999963,4.97493920897226,1.111757,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.819,USD,-0.06535947712417844,22065,0.4214915816297292,414157016109.0,USD,Finance,,16.707510640164315,16.732226684373618,16.799620400158645,0.4719235364396692,1.3803496081977047,-2.555040556199319,16.819059999999975,16.662514999999992,16.658508,17.068762000000003,4.173242022728401,1.111757,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.085597,USD,-0.25921190893169344,52995,0.5570329416216443,414157016109.0,USD,Finance,,17.01292030889683,17.061155774719875,17.156264900637822,0.0913708260105427,1.098207100591724,-3.2525651189127984,17.103119399999997,16.94652984999996,16.997363940000017,17.506011339999997,4.239391841595951,1.111757,20.322436184505147
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",42.83,USD,-0.9710982658959578,810284,0.5817366132065793,410467109985.0,USD,Technology services,,51.11086320909735,51.27261457580769,50.731428571428566,-8.168953687821617,-38.09799103916751,-12.76985743380856,44.32800000000002,52.58500000000002,54.940200000000004,nan,7.353042164537838,1.733058,34.18415535948765
ORCL,Oracle Corporation,140.33,USD,-1.5228070175438508,20282812,0.6102505801826961,404216488029.43896,USD,Technology services,Strong buy,172.0524411938026,174.82331105580016,177.5313259029005,-8.841106924775877,-42.20345963756178,-28.93604091760773,145.13400000000007,178.09100000000018,186.37380000000007,199.87810000000007,24.09181431122099,1.733058,34.18415535948765
GE,GE Aerospace,376.59,USD,0.4400704112657965,1160062,0.20651174342814096,392910388936.6609,USD,Electronic technology,Strong buy,343.0649410633608,331.34425089408217,321.7403567864684,2.3843184166168188,16.591331269349837,21.578692493946722,373.59400000000005,351.0180000000001,318.9090000000001,309.4024000000001,46.4123736751294,1.856214,26.528193612774466
UNH,UnitedHealth Group Incorporated,426.36,USD,-0.04220002813335369,1487164,0.22873631324861352,387196432032.0591,USD,Health services,Strong buy,400.90596057329816,383.7062089420321,366.3030386852462,-0.039856516540444774,12.79961902746177,28.850541712627887,423.2480000000002,410.4859999999997,390.47679999999923,337.3106750000004,32.20047127061809,4.846297,-44.64988148934658
KO,Coca-Cola Company (The),83.16,USD,2.300405953991869,7481504,0.3186591623549526,357794442232.51416,USD,Consumer non-durables,Strong buy,80.98501575212575,80.00334564768279,78.64236042399145,0.39840637450198996,5.4259634888438155,19.055118110236226,82.19999999999993,80.91449999999995,79.86729999999993,74.31827500000013,26.1830546897138,0.934223,27.166079436258816
HD,"Home Depot, Inc. (The)",355.135,USD,1.2242047657051693,926833,0.16440182597309846,354111035280.43774,USD,Retail trade,Buy,335.22165269248086,334.3081459041524,338.28506729842474,1.7987158172332676,14.567068843151162,3.4082636927466976,351.66500000000053,332.55075000000085,323.24530000000055,355.4026749999997,25.21602987851204,4.729342,-4.4544547940001165
PG,Procter & Gamble Company (The),151.205,USD,2.560537204096863,2669984,0.2592169558341368,352095812613.43304,USD,Consumer non-durables,Buy,148.4789731351618,148.12621206187185,148.37692341945453,1.6675071440578373,7.914927024230099,5.656488016211305,148.54899999999992,148.69025000000028,146.13189999999994,148.54397499999993,22.114400210606373,1.42016,8.592211422400094
RHHVF,Roche Holding Ltd,430.0,USD,3.2165146423427693,575,0.28022808129051124,342869031415.7846,USD,Health technology,Buy,414.77936418550115,414.618865836736,412.9558540391879,3.166986564299421,5.965095590373445,7.330953747847142,417.8003999999999,409.01816999999994,407.9793679999997,400.44690400000013,21.252693184527104,12.405020250000002,78.0470861833516
RHHBF,Roche Holding Ltd,433.0,USD,3.0952380952380953,18,0.11494252873563218,339682415141.17596,USD,Health technology,Buy,420.8805174714885,420.7622693912013,419.29435737781125,3.330191268240877,5.389312501460362,1.8823529411764706,421.77300000000025,415.2525700000003,418.6154099999999,397.5234465,21.400967788140083,12.405020250000002,78.0470861833516
IDCBF,Industrial and Commercial Bank of China Ltd.,0.7832,USD,-7.313609467455617,106,0.0004769212841420524,335661665566.94666,USD,Finance,Strong buy,0.851500400585849,0.851531414902122,0.8424038374099707,0,-11.382665761484501,-1.9897384557627362,0.8554399999999992,0.8772028500000003,0.8323353200000008,0.7209801700000001,5.36264415495478,0.0353232,3.5194676118190076
CVX,Chevron Corporation,168.05,USD,1.4243466714949689,3731952,0.3435522129995146,334688011578.08923,USD,Energy minerals,Strong buy,178.50994544604416,180.93419608103537,180.62420399440072,-1.9373285872673123,-9.100743745774166,10.43932573193574,167.8059999999999,177.9990000000002,183.99739999999957,172.41935000000015,29.162689804772235,5.085943,-33.93295269542089
MS,Morgan Stanley,212.17,USD,0.14632304351929284,1257949,0.197405828462916,334652540766.16223,USD,Finance,Buy,208.22506973992543,201.81818793058474,194.030367957491,-1.007791723043916,0.908399124892988,18.852757471360952,211.36400000000017,216.1915,203.8114000000001,178.44345,19.216382425664108,2.830262,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.275,USD,0.09900990099009338,26657,0.31207159957620917,334163582442.0,USD,Finance,,25.460739183208762,25.458472206896015,25.463514991217902,-1.1150234741784044,-0.8823529411764761,-0.09881422924902028,25.380999999999936,25.526499999999974,25.451163999999967,25.52206900000003,2.2891740859153527,2.830262,29.550841292563295
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,18.9112,USD,-0.15205913410771055,36793,0.37941880130346906,334163582442.0,USD,Finance,,19.296785714009644,19.389923862117186,19.53817184028279,-1.3500260824204529,-4.150025342118599,-2.0652511651993675,19.000240000000083,19.26605999999999,19.44042400000001,19.979743499999955,1.7128003550370887,2.830262,29.550841292563295
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.67,USD,0.38167938931299156,16453,0.1424801928024684,334163582442.0,USD,Finance,,23.738911677721863,23.84439057733406,23.983452249013137,0.0845665961945164,-0.3787878787878782,-3.5845213849287125,23.665999999999997,23.61549999999997,23.845399999999945,24.39968600000004,2.143808135059007,2.830262,29.550841292563295
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.22,USD,-0.19786307874950815,9350,0.11102996621601563,334163582442.0,USD,Finance,,25.27750506296789,25.29294184431939,25.34052564993198,-0.7867820613690119,-0.03963535473643109,-1.1368090944727662,25.33800000000001,25.309110000000008,25.270693999999953,25.524922499999942,2.2841926981913034,2.830262,29.550841292563295
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.139,USD,0.035813768404299014,43794,0.4450777112554029,334163582442.0,USD,Finance,,25.316353569025846,25.31004908457663,25.305682456563428,-1.260801256873533,-0.7932123125493311,-0.04373757455268085,25.26380000000004,25.36347500000014,25.300984,25.312248500000013,2.276856472634067,2.830262,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.44,USD,0.15748031496064058,3781,0.040431065087491926,334163582442.0,USD,Finance,,25.512667463693287,25.572127519447363,25.67570684115715,-0.9345794392523303,-0.2352941176470538,-3.011818528402589,25.523999999999994,25.475999999999978,25.516500000000047,26.00794299999999,2.3041182490875003,2.830262,29.550841292563295
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.6,USD,-0.3051881993896171,5511,0.12084784267632688,334163582442.0,USD,Finance,,19.80550169249267,19.955303238468804,20.134380498966383,-1.0096010585912025,-0.8639002974082982,-4.296874999999995,19.692,19.679505000000013,19.98508199999994,20.6634788500001,1.7751854434793635,2.830262,29.550841292563295
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.0,USD,-0.1597444089456835,32053,0.2649378301597496,334163582442.0,USD,Finance,,25.044918258820406,25.06175250215355,25.085528280047374,-0.03998400639744727,0,-0.11985617259289306,25.037999999999975,25.03099999999996,25.068435079999983,25.168608270000114,2.2642671472951066,2.830262,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.95,USD,-0.41128084606345644,27108,0.1589088120880435,334163582442.0,USD,Finance,,17.031231620122398,17.133380746232422,17.272088359496603,0.11813349084465194,-1.2237762237762286,-4.074702886247891,17.002000000000006,16.943749999999966,17.114902000000008,17.71099550000001,1.5351731258660821,2.830262,29.550841292563295
