Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
MU,"Micron Technology, Inc.",896.7352,USD,8.105509342977694,21133630,0.44993472926121564,1012766517282.4387,USD,Electronic technology,Strong buy,899.3690356884761,861.9115539523422,778.9469575353509,14.036942602259787,-13.899644743158909,203.84928420160946,832.5850400000002,901.84326,969.4881039999997,524.8388760000003,20.300941091775123,31.159631,697.287150515315
BRK.A,Berkshire Hathaway Inc.,771624.13,USD,0.43919687601692214,88,0.5823957643944407,999701280664.4495,USD,Finance,Buy,751116.5743322424,744818.9124261434,740323.4304503701,0.20428906656831883,2.7919257682200667,2.883217333333334,766926.2299999997,747557.4815000001,738740.6670000008,735896.4558000001,15.313115334654833,7553.164543,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,515.09,USD,0.3800132517441723,1352695,0.3536287034946603,999112208401.627,USD,Finance,Buy,500.93134149935526,496.6911387879243,493.61564310693194,0.031072184568792238,2.566706491437683,2.8205844778026297,511.7219999999999,498.42499999999916,492.7244,490.57294999999993,15.33316266387245,5.037961,-10.480916050876308
JPM,JP Morgan Chase & Co.,360.39,USD,2.197708711433757,3702538,0.5061897795856994,965669180447.8397,USD,Finance,Buy,342.4669587960572,334.0806654160552,325.90046849178174,1.8770318021201375,6.617951600497014,11.748837209302321,352.07599999999985,346.02250000000015,329.8471999999999,312.38005000000044,15.438889602878806,5.837745,19.772185022704537
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.83,USD,-0.16757436112275953,106252,0.7697886290775389,944902965657.0,USD,Finance,,23.993672786830235,24.07708043129546,24.21241668672184,-0.08385744234802149,-0.6255212677231115,-4.5272435897436,23.964,23.972499999999933,23.985400000000023,24.641610500000006,1.0208627854174699,5.837745,19.772185022704537
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.04,USD,-0.22123893805309267,143937,0.8689266232496142,944902965657.0,USD,Finance,,18.297320388610427,18.411463495826727,18.586293379865776,-0.49641478212906714,-2.2751895991332702,-7.344632768361581,18.185999999999986,18.278999999999968,18.335799999999967,19.119255499999976,0.772822687743649,5.837745,19.772185022704537
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.415,USD,-0.4056246619794445,118427,0.5203242673733965,944902965657.0,USD,Finance,,18.635876877075173,18.742603354582034,18.91182518995551,-0.45945945945946404,-1.9435569755058677,-6.522842639593909,18.555000000000046,18.602750000000004,18.656099999999952,19.426561999999993,0.7888874609090519,5.837745,19.772185022704537
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.03,USD,-0.26205450733751134,47401,0.5805509728922709,944902965657.0,USD,Finance,,19.23095636521546,19.31909956397959,19.47550036495254,-0.5227391531625608,-1.3478486262311977,-6.209955643173968,19.17999999999995,19.221500000000034,19.22590800000005,19.985661500000084,0.8152336889003128,5.837745,19.772185022704537
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",16.925,USD,-0.4411764705882311,164796,0.6390617353273992,944902965657.0,USD,Finance,,17.13206084656244,17.247931290642555,17.431040016390856,-0.6165590135055808,-1.7701683110853146,-7.715376226826604,17.07500000000003,17.09624999999999,17.15690000000003,17.988925999999985,0.7250567621985178,5.837745,19.772185022704537
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.95,USD,0,100028,0.7068846842593993,944902965657.0,USD,Finance,,25.158161872358466,25.17713318611835,25.18845421031513,0.40241448692152054,-1.4223627024891325,-0.8346581875993675,25.059999999999974,25.195499999999992,25.22380000000001,25.22668699999995,1.0688429079381399,5.837745,19.772185022704537
WMT,Walmart Inc.,110.215,USD,-0.4471140818354172,11417832,0.5292923813480239,877099680925.3032,USD,Retail trade,Strong buy,113.31823628096042,115.47299456143146,117.04350123354251,-2.55083996463306,0.8094758986554516,-1.0859322414179886,111.48899999999996,112.07425000000005,115.00930000000015,118.028075,38.825870997287495,0.741811,21.780351780351772
AMD,"Advanced Micro Devices, Inc.",524.46,USD,8.21640805546386,18539439,0.6556425325917511,855184809149.623,USD,Electronic technology,Strong buy,503.7881531763473,479.53930409495536,436.0514208979746,13.571103748457094,-2.5457113126207696,139.58885335769762,480.04000000000025,512.10575,514.446,314.58545,172.12904919754507,1.616161,123.34701656648583
V,Visa Inc.,368.305,USD,0.7205950720595047,2411952,0.3653518383985759,687642902622.2957,USD,Finance,Strong buy,353.9056991623552,346.32158022961346,339.74532623414484,-0.05291723202170778,4.480723951093591,5.269099951410524,367.0210000000002,358.9342500000003,341.8869000000005,330.50347499999975,31.607922899341762,3.438677,15.026505167767343
ASMLF,ASML Holding N.V.,1682.274,USD,0.9162567486502632,203,0.050019712201852945,642603090162.6475,USD,Electronic technology,Strong buy,1714.840501523061,1687.1910688064204,1618.0398749848139,4.1539642640448635,-9.282031924072486,49.53546666666666,1634.5064000000011,1724.457719999999,1753.548708,1398.0361435000002,53.47481229516768,11.854917372970002,11.202880168603903
XOM,ExxonMobil Holdings Corporation,153.76,USD,-0.8383851412356581,5837665,0.43399932932178364,637251477857.4993,USD,Energy minerals,Buy,149.58469958739218,148.53157814113106,146.9108632096347,0.19875533544034302,12.110827561064518,28.03730535431758,155.59599999999995,149.95150000000018,146.34000000000012,139.5799499999999,19.786894528233898,3.438467,10.170981370686484
JNJ,Johnson & Johnson,253.5301,USD,-0.34585904642112814,2541314,0.3388839876871096,610981800644.3196,USD,Health technology,Strong buy,252.47518244944172,248.28223868302447,242.42693932532237,-0.5647331058555887,-0.8796231136132601,22.584904748090132,257.12802000000045,256.85900499999997,246.13920200000004,227.06372550000023,29.3852546419713,2.941891,-7.724064171122985
TCTZF,Tencent Holding Ltd.,62.552,USD,0.3916030044296074,1884,0.5501211784973866,563579524305.9487,USD,Technology services,Strong buy,58.717774322528236,59.00509987631508,60.62819389596223,0.08319999999999937,15.944392956441144,-21.614035087719294,60.908799999999964,59.19230000000008,57.76096000000001,68.75080042500002,17.58754580782193,1.0761168725999999,20.382521282675853
INTC,Intel Corporation,100.26,USD,10.175824175824182,62138793,0.500955934232963,505711440000.0,USD,Electronic technology,Buy,102.23137852802934,101.104213256029,94.14158471052237,13.416289592760181,-22.22782453554667,165.4487688641779,90.894,98.43150000000006,111.88760000000003,67.62770000000005,nan,0.380153,55.48626858150668
MA,Mastercard Incorporated,569.6617,USD,-0.22913638194651753,1192485,0.39336573498236277,503601569978.08185,USD,Finance,Strong buy,541.6415499569956,531.2325172559752,525.865275889954,-1.7824655172413801,7.538123194835101,-0.1836834819785951,570.88034,546.6200850000001,516.9914339999992,527.9914084999999,31.33987093508794,5.143704,22.61557038106353
CSCO,"Cisco Systems, Inc.",120.86,USD,4.3155532539271535,8582530,0.4659592305530416,476361814184.0745,USD,Electronic technology,Strong buy,116.01383890578991,112.85901972016167,107.1091661002852,5.462478184991279,3.277077547532573,57.68804227281623,115.75000000000007,114.70350000000003,117.75279999999994,90.00322500000006,39.40144747995044,1.166793,25.71311475409837
BAC,Bank of America Corporation,63.23,USD,1.2003841229193342,13877582,0.45988390381880334,442151486638.9481,USD,Finance,Strong buy,60.14547356728662,58.37816021923998,56.58618181252262,1.5499518149694884,7.2876898277763535,14.900963111030338,62.09199999999989,61.17450000000002,57.70699999999998,53.6821500000001,14.551689220289052,1.192735,27.24983161039038
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.47,USD,0.06075334143376676,49857,0.4341121584839815,436906925276.0,USD,Finance,,16.72668350226396,16.832603582330083,16.964356158609046,-0.060679611650494916,-3.8528896672504387,-6.738391845979622,16.563999999999993,16.792999999999957,16.880052000000013,17.349758355,3.790389395194697,1.192735,27.24983161039038
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.2984,USD,0.2102957283680138,19231,0.6646850427719693,436906925276.0,USD,Finance,,18.5954139209166,18.74860306053889,18.974708574752203,-0.008743169398906141,-2.4085333333333288,-2.926259946949605,18.465680000000024,18.628979999999892,18.760380000000065,19.564440999999952,4.21117555003222,1.192735,27.24983161039038
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.51,USD,0.10816657652786982,21600,0.2998683910950194,436906925276.0,USD,Finance,,18.771850504364128,18.88353096564932,19.03146388934417,0,-3.2409827496079324,-6.135902636916822,18.64400000000003,18.84200000000002,18.909900000000025,19.480293499999995,4.259872963269816,1.192735,27.24983161039038
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.23,USD,0.06165228113441161,21283,0.3184237850583345,436906925276.0,USD,Finance,,16.41166284867591,16.504766456865973,16.61737731310099,-0.3071253071253115,-3.736654804270457,-5.9675550405562054,16.27199999999998,16.37799999999999,16.541076000000007,16.9233475,3.735156034244684,1.192735,27.24983161039038
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.03,USD,-0.16203415181352745,73713,1.1207301553997655,436906925276.0,USD,Finance,,24.206670984483623,24.325038628522517,24.447881567769535,0.12500000000000472,-1.3546798029556582,-2.2773485156567657,24.009800000000006,24.137949999999947,24.338500000000064,24.72879863499993,5.530240265120133,1.192735,27.24983161039038
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.7,USD,0.26809651474531215,12409,0.7715216553302081,436906925276.0,USD,Finance,,18.79281920106764,18.903244023740992,19.03479319871462,0.5376344086021391,0.37573805689747874,0.8629989212513492,18.681999999999977,18.70564999999999,18.960088000000006,19.286853000000054,4.303599374021909,1.192735,27.24983161039038
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.07,USD,0.4289799809342224,74174,0.6925282500249752,436906925276.0,USD,Finance,,21.21477266504697,21.357776557407444,21.55088376393923,0.1425855513308039,-1.771561771561767,-4.444444444444446,21.01600000000004,21.167999999999953,21.31829599999998,22.084575500000078,4.8490288134032955,1.192735,27.24983161039038
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.515,USD,0.33419023136247444,9089,0.5194367291888123,436906925276.0,USD,Finance,,19.775897710272417,19.85060094606497,19.94294120185078,-0.07680491551459584,-3.247397124442246,-1.6876574307304828,19.555680000000034,19.80341499999992,19.920810000000046,20.150593999999963,4.491162662247998,1.192735,27.24983161039038
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1293.99,USD,0.30930232558139603,3880,0.5388589522804289,436906925276.0,USD,Finance,,1271.460457076888,1259.5569899837162,1250.0836893141977,0.507200223696268,3.7840569132426003,3.452990086344744,1287.0199999999982,1279.3209999999992,1251.0526519999978,1242.044032999994,297.7975697321182,1.192735,27.24983161039038
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.73,USD,-0.0005338999791766565,4658,1.2668969456305927,436906925276.0,USD,Finance,,18.840828507629325,18.926597963162074,19.049117539281433,0,0.3213711837171865,1.1885467314964822,18.74201999999996,18.81124000000003,18.945572000000062,19.341617500000126,4.310503544140661,1.192735,27.24983161039038
BACRP,Bank of America Corp.,245.0,USD,30.319148936170215,58,3.717948717948718,436906925276.0,USD,Finance,,204.18849234078613,204.0004984234677,206.85370702415656,17.9188525773692,23.25803692710167,0,202.1540000000002,197.67099999999994,214.44880000000003,216.71017499999982,56.38405596980576,1.192735,27.24983161039038
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.566,USD,0.23565573770491485,82850,0.6677412855127947,436906925276.0,USD,Finance,,19.750341731903596,19.894441940285432,20.086928641465075,-0.3767820773930836,-2.413965087281804,-6.068170907345173,19.571199999999987,19.6717999999999,19.832919999999966,20.600955219999964,4.502899751449875,1.192735,27.24983161039038
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.1,USD,0.11709601873538132,41930,0.542355605742528,436906925276.0,USD,Finance,,17.26060174841933,17.353821199691733,17.478395445077652,-0.29154518950435665,-3.3898305084745646,-5.88882773802972,17.090000000000032,17.23074999999996,17.379346440000035,17.839299109999946,3.935376967688484,1.192735,27.24983161039038
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,18.96,USD,0.31746031746032954,14931,0.6128304055163356,436906925276.0,USD,Finance,,19.186320858602542,19.284343882906494,19.395772197146833,1.5532940546330964,-0.8368200836820091,-1.9141231246766552,19.04199999999995,19.234286549999958,19.35289661999996,19.589685654999997,4.363435515051091,1.192735,27.24983161039038
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.62,USD,-0.11157318186428586,62801,0.7201131981575487,436906925276.0,USD,Finance,,24.829189423514862,24.886385511611525,24.9416819291851,0.08130081300812834,-1.6380343587694772,-1.9514137793707624,24.723500000000012,24.907709999999938,24.942269999999937,25.11218149999992,5.666022277455583,1.192735,27.24983161039038
AMAT,"Applied Materials, Inc.",545.63,USD,5.291291175392207,2721273,0.3737384451246934,433208092131.7602,USD,Producer manufacturing,Strong buy,539.2466955167198,520.7752363767614,484.65558193493354,9.37537585695385,-16.91208941814251,104.29459338026061,501.9460000000002,542.4535000000001,547.7775999999999,376.55629999999996,51.26656018040026,3.390966,29.538345443701996
ABBV,AbbVie Inc.,243.655,USD,-0.5895552835577288,2459128,0.4486260188744418,430487921777.9713,USD,Health technology,Strong buy,245.60302376687852,239.95964200272059,233.92595300442176,-3.1000198846689155,-3.426476416963936,6.520503628573922,252.08100000000027,252.8037499999998,239.31270000000004,224.85587499999977,68.89137073060394,3.859366,68.31485271022699
ORCL,Oracle Corporation,147.3343,USD,3.866267183644709,22127069,0.6508055473707152,424392188946.83167,USD,Technology services,Strong buy,144.26720910448793,152.11669242823413,160.36266351680274,11.684581564584617,2.8152826238660165,-25.389021117131712,132.87086000000008,129.07271500000016,163.1442860000001,181.55432149999996,25.294310534267275,1.73294,34.18415535948765
COST,Costco Wholesale Corporation,943.32,USD,-1.1277880261613271,761032,0.4084209312882949,418342448731.70416,USD,Retail trade,Buy,949.1817076991559,957.1637731046309,963.1618309978347,-2.2618245868517772,1.760517799352756,9.543163713217371,955.4980000000003,939.1290000000005,955.289,957.859275,47.4464082728928,6.565504,12.777024612434968
ORCL/PD,"Oracle Corporation Depositary Shares, each representing a 1/2,000th interest in a sh of 6.50% Series D Mandatory Convertible Preferred Stock",45.9,USD,2.6386404293381034,80867,0.040339923479504596,408594821451.0,USD,Technology services,,44.916367012702615,46.42681413858481,47.47443584123456,9.026128266033247,5.251089199724832,-6.517311608961309,42.43800000000003,41.066244999999995,49.16929799999999,nan,7.880098887515452,1.73294,34.18415535948765
CAT,"Caterpillar, Inc.",885.92,USD,6.733491560546002,3502823,1.098738585621437,408087566639.8888,USD,Producer manufacturing,Buy,891.114682928372,884.4191958008084,853.2318330565861,9.159910298430212,-11.521252796420583,53.382156893297996,824.5219999999994,881.9515000000005,919.6280000000005,741.3900650000002,44.074306239614735,6.499983,-2.04958774340682
IDCBF,Industrial and Commercial Bank of China Ltd.,0.94,USD,-0.04253509145045374,6000,0.03620689343044022,394093581259.19147,USD,Finance,Strong buy,0.8842083640616545,0.8736781504922985,0.8592557005334115,-0.04253509145045374,20.020429009193048,17.632336378425716,0.8896739999999992,0.8840601000000003,0.8415267200000006,0.7291060200000002,6.436268521013142,0.036059100000000004,3.5194676118190076
LRCX,Lam Research Corporation,314.8025,USD,6.85397644343369,5258992,0.44112547880724834,393682871795.0439,USD,Producer manufacturing,Strong buy,319.4852099168598,314.84693648300805,298.4630662880607,11.104150490576705,-19.50020457218841,77.00449817261739,290.5005,313.456125,338.22465000000005,242.7051625,54.64372504773477,2.162936,38.53886110042323
GE,GE Aerospace,375.71,USD,1.8377469980755081,1308116,0.3971062989347206,389822599136.34955,USD,Electronic technology,Strong buy,356.6716904794081,347.3370834827893,336.4509070673351,3.2766156298963574,-1.0742778904131338,21.294592413236476,362.0760000000002,354.8950000000001,348.0186000000001,315.8114500000002,44.284013625487674,1.986407,18.431815961025716
PLTR,Palantir Technologies Inc.,160.815,USD,27.98647035415837,105727916,2.50603341867241,385523780447.711,USD,Technology services,Strong buy,134.91372201578577,134.9862909014559,137.68976592555288,26.9258089976322,24.672455229087518,-11.298952013237734,130.95700000000002,130.03024999999997,130.95629999999994,152.526475,137.43697119904283,0.405354,288.8667331339315
CVX,Chevron Corporation,190.71,USD,-1.2786002691790035,4101982,0.5578234173258347,379817597903.0572,USD,Energy minerals,Strong buy,187.4046184581261,186.03767266260584,184.2087683708553,-2.3902139420616173,13.32897551699549,25.331055104656144,192.97799999999998,187.43300000000022,182.78039999999956,175.77520000000015,18.287385530037877,4.469707,34.59949921267973
UNH,UnitedHealth Group Incorporated,409.81,USD,-1.336190292758092,2011021,0.4897083185501084,372166622187.5554,USD,Health services,Strong buy,412.38164626778666,401.9824236086383,385.9712089302998,-1.8254557650384509,-4.279074113003058,23.84895510660482,416.3220000000003,423.2859999999998,411.3515999999992,345.21357500000045,26.35264613208154,4.094496,-32.64203819448956
KO,Coca-Cola Company (The),86.2195,USD,-0.7373935067925431,7122812,0.40472910169053267,370963611293.22156,USD,Consumer non-durables,Strong buy,83.7857049206098,82.52981824575363,80.89731037254182,-2.5548146473779467,5.622320225407328,23.43521832498211,87.64789999999992,84.30347499999998,82.22278999999992,76.27412250000012,25.976770811364524,0.878876,17.602664493498224
HBCYF,HSBC Holdings Plc,20.905,USD,-1.0648367250354844,6867,0.31498121671643436,359222414377.97705,USD,Finance,Buy,19.747421411792885,19.19021002746153,18.50481471831373,0.023923444976088795,10.02631578947369,30.249221183800625,20.782839999999993,19.759869999999996,18.889782000000007,16.678755000000002,17.527335264847636,0.441267,8.839871595954788
RHHBF,Roche Holding Ltd,450.0,USD,5.675973980226855,16,0.48929663608562685,354583303756.25,USD,Health technology,Buy,432.2717075165254,429.03998374403415,425.55139513434335,4.666035104057812,3.9260969976905313,5.882352941176471,434.3320000000002,428.1897550000002,422.6929899999998,405.7503485,23.734124614561374,11.909065,28.074623940908317
RHHVF,Roche Holding Ltd,436.996,USD,-0.20279343387747295,5153,0.38989732375929725,348205585187.11505,USD,Health technology,Buy,424.10347005366816,420.65857628390563,417.352349785927,-0.5493730229171034,4.046666666666662,9.077203404637691,439.2979999999999,423.479165,414.3376139999997,409.02860950000024,23.04826115569969,11.909065,28.074623940908317
HD,"Home Depot, Inc. (The)",348.85,USD,2.5969060643491684,1116527,0.29155034419995574,347844149283.6272,USD,Retail trade,Strong buy,338.5983837927874,337.245145031873,338.8316219301888,2.6633313713949414,-1.1308241695952705,1.578196430131327,338.4900000000005,337.41050000000087,332.2568000000007,348.68844999999965,24.76976930778134,4.730392,-4.4544547940001165
MS,Morgan Stanley,218.085,USD,3.245277659423386,4154543,0.8185099907325808,343982173099.815,USD,Finance,Buy,213.6513377290618,209.44924037125338,202.4279109148599,3.1329802326681166,1.5718876624283917,22.166204520628533,210.58500000000012,216.41125000000002,215.00550000000007,184.95587500000005,17.627588548149824,3.126112,40.177660948582584
ACGBF,Agricultural Bank of China,0.773505,USD,15.517473118279574,1500,0.2046189313435279,342905341166.7047,USD,Finance,Strong buy,0.7066458036617568,0.7076936043096529,0.7047017539111295,0,4.666314849395143,13.10206170492763,0.679129,0.7110128999999997,0.7143129599999999,0.4974821549999999,6.5591854200706265,0.0264924,4.890422600980622
PG,Procter & Gamble Company (The),146.6258,USD,1.142167344967924,2456708,0.29654253198745845,341432711884.16785,USD,Consumer non-durables,Buy,147.2868909093276,147.48800836005245,147.86190223040586,0.5319163524168693,-1.3152510432090552,2.4567116204318244,145.22915999999992,147.53329000000025,147.44771599999996,148.0234289999999,22.14924696747685,1.877888,1.73974518573163
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.35,USD,-0.15479876160989467,29515,1.0120839705650388,333169885246.0,USD,Finance,,19.43572528749479,19.597135852207277,19.81411376682091,0,-1.4263881813550565,-5.517578124999995,19.276000000000003,19.274505,19.538603999999943,20.395544850000096,1.5640408024701338,3.126112,40.177660948582584
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.195,USD,0.23768366464995555,36454,0.4611949267798969,333169885246.0,USD,Finance,,23.355210149588085,23.503599290308017,23.692243292166882,-0.1506672406371078,-1.882402707275805,-5.5193482688391065,23.089000000000006,23.23924999999997,23.47829999999994,24.221320500000058,1.8748282384131654,3.126112,40.177660948582584
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.0736,USD,0.3873684210526263,38579,0.562317894212115,333169885246.0,USD,Finance,,19.116854050512174,19.201555811462594,19.347589599178953,0.3345607574960412,0.5991561181434502,-1.2242361470740535,19.03670000000009,19.00716999999998,19.212066000000014,19.685670499999947,1.5416996718343328,3.126112,40.177660948582584
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.68,USD,0.1200480192076805,32515,0.24579394885006378,333169885246.0,USD,Finance,,16.765809692053445,16.879892738390662,17.04102837861426,0.011991845545022733,-1.6509433962264217,-5.602716468590843,16.626000000000005,16.67649999999997,16.855700000000006,17.49979550000001,1.3482274204238671,3.126112,40.177660948582584
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),24.92,USD,0.0004012857194584235,17868,0.3290692577709186,333169885246.0,USD,Finance,,24.94069725629741,24.974766400030788,25.015397227672153,0.4838709677419395,0.1205303334672605,-0.439472632840589,24.84797999999998,24.863089999999957,24.975135999999985,25.12680527000011,2.014258232431821,3.126112,40.177660948582584
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.45,USD,0.07864726700746982,17824,0.39422290049322095,333169885246.0,USD,Finance,,25.422452122739188,25.469343004518176,25.562633618189192,0.03930817610062111,-0.11773940345369363,-2.9736942432329436,25.387999999999995,25.34699999999998,25.435400000000055,25.91149249999998,2.057097592912915,3.126112,40.177660948582584
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.11,USD,-0.11933174224344127,25067,0.33947862735086953,333169885246.0,USD,Finance,,25.14458946212225,25.182493182857424,25.243527389079564,-0.09946290033818234,-0.3571428571428566,-1.5680125441003612,25.104000000000006,25.058585,25.19107799999996,25.45188949999995,2.0296157390193827,3.126112,40.177660948582584
