Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
BRK.A,Berkshire Hathaway Inc.,727000.0,USD,-0.39212892300188257,293,1.3646949231485794,1047020168141.3953,USD,Finance,Buy,723070.3303373011,723796.1457211423,726630.766939177,-0.19220208676551345,1.5363128491620113,-3.066666666666667,727103.3999999994,721430.4535000002,716632.9164000008,735737.3251999996,14.427535914790617,7380.20015,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,483.68,USD,-0.8385099534616673,5054088,0.8650669653554758,1042328069650.4453,USD,Finance,Buy,481.6181109508129,482.1488987364078,484.0678193407092,-0.5039804167609464,1.5281276238455141,-3.449377195784089,485.0419999999999,481.30999999999915,477.60580000000016,490.4067000000007,14.398152006953786,4.922593,-10.480916050876308
MU,"Micron Technology, Inc.",891.88,USD,-4.702475718300227,55199474,0.9870135759199794,1005803423501.3723,USD,Electronic technology,Strong buy,762.8903242806254,676.3165475881659,582.074024254859,-4.943699274725157,12.471941284773889,202.2041507835663,927.4119999999999,873.2355,652.2109999999998,372.98625,42.106952831034924,19.919083,409.11691183540046
WMT,Walmart Inc.,120.59,USD,1.4384253028263863,22389525,0.8125061553909005,959664736685.2645,USD,Retail trade,Strong buy,122.61503372424839,123.23955479195781,122.18192522888386,1.9831705357520393,-7.366722998924568,8.225263630244566,119.18399999999997,122.38050000000001,125.75000000000018,115.76530000000001,42.4807130024307,0.74324,21.780351780351772
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.23,USD,0.07933359777865757,121182,0.46964379280516655,837883270819.0,USD,Finance,,25.18400428990955,25.17652622719188,25.184943001110714,-0.2766798418972343,0.39793076004775735,0.27821939586645583,25.24799999999998,25.120999999999988,25.17330000000001,25.27896049999994,1.208483815034439,5.424239,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.87,USD,0.33627574611181943,437058,2.401744853144824,837883270819.0,USD,Finance,,24.132218356805225,24.290654612371224,24.453833518686938,-0.12552301255229115,-1.8503289473684181,-4.366987179487179,23.840000000000007,24.000999999999937,24.35220000000003,24.847874500000025,1.1433416038395585,5.424239,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.21,USD,-0.1644736842105131,179472,0.7452063713251339,837883270819.0,USD,Finance,,18.547191529443,18.720180796889448,18.912451417875534,-0.7088331515812378,-3.599788247750131,-6.471494607087817,18.259999999999994,18.410499999999974,18.788199999999964,19.45850549999998,0.8722350484255702,5.424239,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.01,USD,-0.10509721492380228,72143,0.8906862097531887,837883270819.0,USD,Finance,,19.370380511919304,19.549004239124027,19.75154079889046,-0.9379885356956732,-3.453529710512949,-6.308526367668791,19.08899999999996,19.231270000000038,19.62262800000006,20.336496500000077,0.9105539961872647,5.424239,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.0,USD,-0.29325513196481356,131785,0.4651879442600464,837883270819.0,USD,Finance,,17.39149755295539,17.574625077619135,17.777256678502198,-0.7589025102159895,-4.440697020798197,-7.306434023991276,17.062000000000026,17.26649999999999,17.616404000000024,18.341791999999984,0.8142776399360073,5.424239,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.5,USD,-0.26954177897574505,174819,0.9440755437564939,837883270819.0,USD,Finance,,18.854602421185195,19.027691976931887,19.22190825339657,-0.6977992485238809,-3.4446764091858046,-6.0913705583756315,18.580000000000044,18.719505,19.096101999999952,19.777583499999995,0.8861256669891844,5.424239,2.4753228521923547
JPM,JP Morgan Chase & Co.,309.14,USD,-1.1384713783178773,7429880,0.8052410747556054,828344209597.012,USD,Finance,Buy,305.6783661533224,304.75967471544357,304.1945084641136,-1.3120510774142102,2.330354187355168,-4.142635658914733,311.24199999999973,303.12100000000015,305.69519999999983,306.3577000000004,14.807399388812781,5.424239,2.4753228521923547
AMD,"Advanced Micro Devices, Inc.",452.4,USD,-4.859044594694066,27636559,0.875219386691431,737683712653.0472,USD,Electronic technology,Strong buy,424.4331316470298,382.96593921649077,338.11359142080767,-6.721649484536087,-1.769623276517215,106.66971219735036,481.5630000000001,476.73224999999985,375.05210000000005,250.581325,148.4787817125603,1.602355,123.34701656648583
ASMLF,ASML Holding N.V.,1728.93,USD,2.6851257928871806,30390,5.302739487000523,660424994836.803,USD,Electronic technology,Strong buy,1590.167472697338,1531.7425237523953,1452.1588402432792,-0.902971540978189,10.525326603097643,53.68266666666667,1705.435200000001,1623.2509999999988,1513.3355900000001,1233.2507905,57.860537188931694,7.9267482526199995,24.817063462931433
XOM,Exxon Mobil Corporation,150.62,USD,1.1483446377006299,14560264,0.918730509589751,624311972501.5234,USD,Energy minerals,Buy,150.81294663183962,150.1816259462191,147.0205064081955,-0.35394131851410576,3.1502533899465783,25.422599716879006,150.64799999999997,152.32200000000012,152.6426000000001,133.62939999999992,25.41637839388468,3.642628,-21.597914957796423
V,Visa Inc.,322.96,USD,-0.6429780033841045,5789461,0.6952218585036803,608496943134.7112,USD,Finance,Strong buy,322.1112378638053,320.9830058809184,321.9277203625805,0.5010113583320233,1.2096521466624746,-7.691428244776639,322.2860000000001,324.56000000000023,318.2442000000003,329.8220499999997,28.392337515055075,3.225561,15.69616648189022
ORCL,Oracle Corporation,201.26,USD,-2.2107769301783256,43997535,1.4475787798000581,578832990653.3373,USD,Technology services,Strong buy,195.98616996194974,188.63013217260323,186.10423750403334,-7.572904707233069,4.741087691907357,1.9192788778042194,213.78200000000007,206.09350000000018,183.4680000000001,206.34820000000013,36.1348007971704,1.684097,30.860861801607076
JNJ,Johnson & Johnson,238.49,USD,0.6286919831223667,8345365,1.0319544156517229,574097192112.1151,USD,Health technology,Strong buy,232.14094363289524,231.4889907918465,228.27560258547535,2.457361343815783,7.7579974697270995,15.3128324146601,233.71800000000047,229.90350000000004,231.16230000000007,213.98227500000053,27.574923688835447,2.853514,-3.8584243933347526
TCTZF,Tencent Holding Ltd.,59.706,USD,3.91242298722546,14235,1.4444151310983033,538862523920.65735,USD,Technology services,Strong buy,59.108282434101824,61.00836106727177,63.77824379775675,5.543574332685173,-2.7114225191461534,-25.18045112781954,58.52079999999994,57.95672250000003,60.81897100000001,73.06566092500002,16.78734508891508,1.09213420484,20.382521282675853
INTC,Intel Corporation,107.04,USD,-0.8154188287620416,122181794,0.9543896262998405,537983030872.043,USD,Electronic technology,Buy,100.86360382938584,91.18250961427108,79.21060459290646,-3.5675675675675618,-18.215158924205372,183.39952343129468,107.23600000000002,113.41349999999997,92.69840000000002,52.540450000000035,nan,0.210182,85.99601994499474
CSCO,"Cisco Systems, Inc.",118.8,USD,-1.2961116650049869,19717684,0.7400501129823691,468242458331.27625,USD,Electronic technology,Strong buy,110.69400472488805,103.61415613642419,96.26150901231179,-3.852379410812565,23.30046704722367,55.00032617913759,122.99000000000004,119.5335,100.23289999999993,81.09900000000002,38.729868944382865,1.166395,25.71311475409837
COST,Costco Wholesale Corporation,983.37,USD,1.52592944383072,1711791,0.6042995087631303,436103780102.1672,USD,Retail trade,Buy,993.2754971933613,993.2439614430104,986.886510682597,2.0670399759199922,-2.232009703525486,14.19397542792113,974.1860000000004,1006.9025000000004,1005.6596000000002,957.0391750000002,49.46081340723677,6.556318,12.777024612434968
MA,Mastercard Incorporated,489.08,USD,-1.2438413698408903,3239484,0.7636758830860813,432143195451.25494,USD,Finance,Strong buy,495.3888324248746,500.3203184526055,508.870249612943,0.47662092201495465,-1.1959595959595992,-14.303236319671996,488.5659999999999,491.9780000000002,499.7019999999995,537.82615,28.304878754557553,4.764635,21.205106621773286
LRCX,Lam Research Corporation,321.8,USD,-1.6383420956107144,14076390,1.3259176188837178,402433766760.1931,USD,Producer manufacturing,Strong buy,294.9916436670769,279.0185576623949,257.655827292282,1.021833649876782,10.013332877508468,80.93899353387688,322.62000000000006,310.82300000000004,280.0556000000001,201.86200000000005,60.73875540288028,1.667238,47.59583240472476
ABBV,AbbVie Inc.,224.95,USD,-0.2084996894685471,4143517,0.7460727537778972,397440047631.80664,USD,Health technology,Strong buy,217.24471284057793,216.03055956527135,216.0948234620871,-0.7938257993384835,11.355873471610316,-1.6569030340124247,225.12200000000016,216.5634999999999,210.4032,220.16674999999984,110.9494451294698,3.763846,-13.546819034623924
AMAT,"Applied Materials, Inc.",497.01,USD,-0.44069630015424144,11382427,1.241041371062236,394605760415.3321,USD,Producer manufacturing,Strong buy,441.3280494373754,418.77341593298996,388.51702983000723,4.413865546218485,13.150974968411703,86.09031001946983,488.62000000000023,455.7805,418.72639999999984,305.2699999999999,46.69829935168655,3.362004,29.538345443701996
CAT,"Caterpillar, Inc.",856.16,USD,-6.399912539630488,3607690,1.1646926905089114,394378999667.5121,USD,Producer manufacturing,Buy,859.4254850248335,830.0672243232019,783.3732878453225,-6.63467829880044,-5.251159239052251,48.229713118301895,906.2519999999993,893.3980000000001,847.8146600000003,655.0300649999995,42.59375342029591,6.171412,-2.04958774340682
BAC,Bank of America Corporation,54.54,USD,0.22050716648290597,37011829,0.878492245328557,387048023686.1907,USD,Finance,Strong buy,52.496244964623486,52.10920117967815,51.86743981110355,1.5358838313320222,6.5026362038664285,-0.8904234054152317,54.11799999999988,51.90100000000003,52.11139999999998,52.05680000000007,13.532827154979902,1.100768,20.322436184505147
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.28,USD,-0.11560693641618251,39488,0.5004740105346941,386196432875.0,USD,Finance,,17.432741087523556,17.54017244593226,17.674984531277964,-0.2885170225043114,-1.9852524106636296,-4.898183819482666,17.272724400000023,17.36243109999996,17.55032644000003,18.094066609999953,4.287628405538187,1.100768,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.72,USD,0,79877,0.5352577783823592,386196432875.0,USD,Finance,,16.925445325776515,17.039123838692074,17.173449527567126,-0.1791044776119471,-2.1650087770626154,-5.322763306908274,16.721999999999998,16.824129999999958,17.07875200000002,17.586637854999996,4.148677484988338,1.100768,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.53,USD,-0.15337423312882204,10949,0.715116127178201,386196432875.0,USD,Finance,,19.586590543979202,19.600401666950972,19.65120485651306,0.20523345305286148,0.5146680391147783,1.0346611484738897,19.52721999999995,19.624494999999964,19.618123999999963,19.849304500000002,4.845913354175972,1.100768,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.66,USD,0.050890585241738236,140350,0.9853043281080964,386196432875.0,USD,Finance,,20.099523520590207,20.27964772701411,20.456887589980315,-0.20304568527918349,-4.2843232716650395,-5.616898703792598,19.661999999999995,19.993499999999898,20.33011799999998,20.904389719999973,4.878169817875044,1.100768,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1223.4673,USD,0.12007364975450269,11902,1.2286442795057344,386196432875.0,USD,Finance,,1214.402878926514,1216.2831502330307,1221.0426172754399,0.36647251845775414,0.5512426443998842,-2.1852174608250667,1221.7134599999977,1205.4073699999988,1211.1710479999977,1242.559473999994,303.5748349957819,1.100768,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.14,USD,-0.23596035865974851,97921,1.0705375591730533,386196432875.0,USD,Finance,,21.604409025593046,21.771361250040233,21.94093709647264,-0.6111894687353032,-4.387155133423785,-4.126984126984127,21.206000000000046,21.54745999999995,21.84138399999998,22.410331000000074,5.2453972507567865,1.100768,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.72,USD,-0.21321961620470523,39211,0.6324589460576764,386196432875.0,USD,Finance,,18.976077976126078,19.117836815944262,19.27633338847179,-0.372538584353381,-2.803738317757023,-5.070993914807302,18.76800000000003,18.87000000000001,19.18351200000003,19.753004999999995,4.644930772666369,1.100768,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.93,USD,0.40273862263391635,310948,2.307674039594731,386196432875.0,USD,Finance,,24.927497850253566,24.967846113641063,25.015101324144034,0.16070711128967113,-0.5980861244019082,-0.7168458781361996,24.868000000000016,24.840999999999944,25.032815999999944,25.194071499999914,6.185797230906655,1.100768,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.08,USD,-0.1569858712715915,5672,1.3710086775760797,386196432875.0,USD,Finance,,19.209752740122422,19.24481677598102,19.32967439534205,0,-1.3953488372093183,3.07941653160452,19.127999999999965,19.287740000000024,19.282598000000064,19.669573500000123,4.734256364448414,1.100768,20.322436184505147
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.72,USD,0.05344735435594874,30339,0.906318147871546,386196432875.0,USD,Finance,,19.079309713177448,19.21530013737695,19.427119176567683,-0.2663825253063437,-3.455389375967002,-0.6896551724138066,18.776000000000018,19.11600499999989,19.182290000000073,20.118467999999947,4.644930772666369,1.100768,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.23,USD,-0.16302034120052475,13250,0.7173018622780425,386196432875.0,USD,Finance,,19.309467280950464,19.31541535677055,19.36117970015604,-0.36269430051813617,-1.2326656394452926,3.721682847896447,19.28827999999997,19.36306999999999,19.33907400000001,19.60447200000004,4.771475361024267,1.100768,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.33,USD,0.24721878862793045,96224,1.907140280569066,386196432875.0,USD,Finance,,24.558619613971015,24.638305244975776,24.701036270212395,-0.04108463434676073,-2.44587008821172,-1.0573403822692216,24.32000000000001,24.513539999999956,24.718178540000064,24.87747763499993,6.036921244603246,1.100768,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.74,USD,-0.10121457489880123,9874,0.5345503367331471,386196432875.0,USD,Finance,,19.96769641538017,19.997761472718743,20.08641764448892,-0.7042253521126789,-2.8543307086614265,-0.5541561712846498,19.84900000000004,20.099029999999914,19.971684000000042,20.40281049999996,4.898019949382165,1.100768,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.37,USD,-0.12202562538132747,39603,0.6986812508269749,386196432875.0,USD,Finance,,16.573589604832545,16.67192266480229,16.786030025338427,-0.6071645415907583,-2.32696897374702,-5.156431054461184,16.426999999999985,16.519124999999992,16.6916,17.129002,4.061833159644683,1.100768,20.322436184505147
BACRP,Bank of America Corp.,185.77,USD,2.635359116022105,5,0.28409090909090906,386196432875.0,USD,Finance,,199.32826929828505,206.64837317514662,212.231286576364,0,-13.595348837209299,-24.17551020408163,195.10800000000015,215.652,218.99740000000006,218.93702499999984,46.0944866259739,1.100768,20.322436184505147
IDCBF,Industrial and Commercial Bank of China Ltd.,0.89,USD,0.7015161801312495,72000,0.5879691708164769,379463040702.56134,USD,Finance,Strong buy,0.8696104075943492,0.858672041785711,0.8425950348653983,0.56497175141243,-1.463652266335999,11.375297209360527,0.8679599999999992,0.8633903500000002,0.8258502200000006,0.7107637700000002,nan,0.0354144,nan
CVX,Chevron Corporation,189.8,USD,1.6277575497965415,10022815,1.2211847828624418,378005247207.01544,USD,Energy minerals,Strong buy,188.15452933964875,187.36291983503034,184.13171097109282,0.5829358770535362,3.7158469945355255,24.73302007689023,188.29199999999986,188.40150000000017,189.23819999999964,171.1531000000001,32.93709327548807,5.178588,-33.93295269542089
UNH,UnitedHealth Group Incorporated,407.46,USD,-1.3414043583535158,6504169,0.839114686309628,370032496095.2752,USD,Health services,Strong buy,378.720436450084,362.41176433189094,348.6995208536991,2.601163347014827,7.099487449073464,23.13876002961665,404.59400000000016,390.50899999999984,358.33979999999923,330.5406250000004,30.773065071596882,4.846297,-44.64988148934658
KO,Coca-Cola Company (The),83.59,USD,2.766166707646914,20829443,1.1154944963226925,359644489452.3729,USD,Consumer non-durables,Strong buy,80.02475813077324,79.01731011910476,77.67050354251444,5.396545202370446,6.947287615148422,19.670722977809607,80.15399999999994,80.34649999999995,78.38969999999992,73.34092500000011,26.318440855136803,0.931987,27.166079436258816
ACGBF,Agricultural Bank of China,0.7729,USD,4.445945945945951,666,0.265900107797341,352750473146.1316,USD,Finance,Strong buy,0.7392377384618944,0.7309946673977444,0.718162322401285,0,4.122322511114115,13.013598479309852,0.752375,0.7344546499999998,0.7155656599999999,0.48971532999999995,6.554055127210021,0.0265608,4.890422600980622
PG,Procter & Gamble Company (The),149.05,USD,0.25559965023207365,7341409,0.7764569085928663,347077694724.1169,USD,Consumer non-durables,Buy,146.3251223646895,146.7983598945465,147.71277098038487,2.23609301049456,2.23609301049456,4.150653343581858,146.0279999999999,143.59200000000027,144.47119999999998,149.15724999999995,21.79922192646328,1.422391,8.592211422400094
NFLX,"Netflix, Inc.",82.0,USD,0.7247266920525776,36229894,0.9588556509443086,345285479399.263,USD,Technology services,Strong buy,86.7640237562872,88.6466508083909,91.00449541043302,0.41636051922606343,-5.229702398150829,-12.886433655582701,81.95799999999993,85.71949999999993,91.45139999999984,99.62411500000002,26.496914078909104,0.787837,46.23854078064454
GE,GE Aerospace,318.71,USD,-3.5498123713836147,3772982,0.7877081533423065,332522027052.963,USD,Electronic technology,Strong buy,309.8528144854908,307.00559285495456,304.8068430646076,-3.2952028400643303,7.66138567037125,2.8926553672316317,325.36800000000005,310.19500000000016,301.05680000000007,303.2530500000001,39.279023909292576,1.858683,26.528193612774466
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.57,USD,0,31408,0.8236867640502479,331624152771.0,USD,Finance,,25.457926718831455,25.448430402617284,25.45706345331103,0.11746280344558002,0.5900865460267449,1.0671936758893263,25.543999999999947,25.458999999999975,25.373163999999957,25.527044000000036,2.3158924382534347,2.755849,29.550841292563295
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.43,USD,-0.05144032921811503,56623,0.6432107488430318,331624152771.0,USD,Finance,,19.518205853455544,19.55270211173503,19.676260610325485,0,-0.5629477993858722,0.6214396685655152,19.460000000000083,19.617499999999993,19.465388000000015,20.20001149999995,1.7597884268777566,2.755849,29.550841292563295
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.5,USD,0.04257130693912969,66177,1.1645447106543603,331624152771.0,USD,Finance,,23.792834310830298,23.931489269959705,24.077304943436484,-0.760135135135134,-3.0528052805280463,-4.276985743380858,23.567999999999994,23.71674999999997,23.91329999999995,24.488186500000044,2.1284111184574,2.755849,29.550841292563295
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),24.99,USD,-0.04000000000000625,53031,1.0229784837132858,331624152771.0,USD,Finance,,25.047440458736858,25.070044813274254,25.09698359528851,-0.35885167464114776,-0.6361829025844936,-0.15980823012386217,25.01199999999998,25.064292699999964,25.04026507999998,25.18698877000012,2.263361440436188,2.755849,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.38,USD,0.11834319526626265,52561,0.9039253622253751,331624152771.0,USD,Finance,,25.500748697535357,25.5972739247309,25.722853078307438,-0.11806375442739528,-0.7818608287724758,-3.2405642394205163,25.375999999999998,25.489749999999976,25.521800000000045,26.05844249999999,2.298684007933992,2.755849,29.550841292563295
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.35,USD,0,49997,1.1867794333025543,331624152771.0,USD,Finance,,25.299006727041974,25.29017913496593,25.290626167867742,-0.11820330969266188,0.2768987341772163,0.7952286282306277,25.360100000000042,25.301660000000133,25.238604,25.318020000000004,2.295966887357238,2.755849,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.81,USD,-0.11883541295305748,96136,0.6514409003187545,331624152771.0,USD,Finance,,17.08298738568936,17.216743102978867,17.363526879217254,-0.17814726840855782,-3.1682027649769626,-4.867006225240537,16.838000000000008,17.008004999999972,17.248404000000015,17.808620500000007,1.5224932298412295,2.755849,29.550841292563295
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.27,USD,-0.11857707509881872,59027,0.9377507137149239,331624152771.0,USD,Finance,,25.22784279822881,25.272019423419877,25.34307418551401,0.6371963361210679,-0.07908264136021975,-0.9408075264602194,25.21942000000001,25.212180000000004,25.211791999999964,25.551296999999945,2.2887212324858934,2.755849,29.550841292563295
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.53,USD,-0.2553626149131622,21844,0.8571383726770467,331624152771.0,USD,Finance,,19.93533786992044,20.106297272198145,20.276860444124257,-0.7117437722419957,-4.685212298682271,-4.6386718749999964,19.617,19.841000000000015,20.15745339999994,20.771279850000095,1.7688454954669373,2.755849,29.550841292563295
MS,Morgan Stanley,206.66,USD,-1.7074910820451858,5360946,0.8356466737420148,325961699936.5273,USD,Finance,Buy,199.05415696911263,192.87130900881877,186.27064066051145,-3.0993576217939762,7.433977957995415,15.766182113547888,211.87000000000018,203.65449999999998,192.03380000000013,173.45755000000005,18.717337946400267,2.755849,29.550841292563295
RHHBF,Roche Holding Ltd,414.0,USD,1.2224938875305624,11,0.2455357142857143,324635031625.3363,USD,Health technology,Buy,418.1538144251493,419.5515600583824,418.216266942594,-0.7337073802330605,-1.3834895952435382,-2.588235294117647,411.6118000000003,421.9749700000003,412.9495899999999,393.1122900000001,20.461895298591212,12.594114000000001,78.0470861833516
RHHVF,Roche Holding Ltd,402.22,USD,0.8070175438596559,650,0.2396666789572656,320740204243.23035,USD,Health technology,Buy,412.47642131482047,413.7609810013248,412.06749048648965,-1.310236529590729,-1.6577017114914359,0.39687492199786134,406.602,407.8410999999999,404.81448599999965,394.5865120000002,19.87967035507091,12.594114000000001,78.0470861833516
