Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
AMAT,"Applied Materials, Inc.",668.0,USD,13.418340492724582,16024150,1.3912625052482248,530364860581.24524,USD,Producer manufacturing,Strong buy,531.5240738023081,486.03545427146787,438.093788740051,6.671776691897412,50.200792376635235,150.11232589486298,620.0279999999999,537.9395000000001,463.5579999999999,327.03589999999997,62.764258197876536,3.390989,29.538345443701996
LRCX,Lam Research Corporation,401.82,USD,7.209178228388469,16730467,1.223539484937751,502504440904.25616,USD,Producer manufacturing,Strong buy,341.0372768959958,314.7577158335963,285.0015251852068,0.860965385677353,27.657141041729545,125.93196513916222,389.30600000000004,352.64100000000013,308.0666000000001,215.82335000000006,75.84228308261453,1.676764,47.59583240472476
CAT,"Caterpillar, Inc.",1057.01,USD,6.290914575896219,4617480,1.3215292805935497,486897946636.5354,USD,Producer manufacturing,Buy,932.4934964279172,887.2700598526147,829.0683896542861,5.777159554879515,19.442906378891454,83.00351460378468,1008.7599999999991,934.1730000000001,890.8214600000003,682.2294650000002,52.58599245793658,6.181903,-2.04958774340682
TCTZF,Tencent Holding Ltd.,53.258,USD,-3.343012704174227,4586,0.47757401564143415,480677568847.372,USD,Technology services,Strong buy,57.04299115698067,59.10989209607139,62.051604941797464,-3.1672727272727226,-8.373333333333328,-33.260651629072676,54.82019999999996,57.157200000000046,59.37810900000002,72.01489192500003,14.974381548679185,1.0843381703700001,20.382521282675853
CSCO,"Cisco Systems, Inc.",118.97,USD,-0.6347615468136683,26111240,1.1292455763062055,468912513023.027,USD,Electronic technology,Strong buy,114.37124291313529,107.99935086407841,100.42256191851463,-0.5267558528428056,-1.3024722083955593,55.22212799269359,120.18400000000004,121.53800000000001,108.05719999999994,83.70495000000003,38.78529047401708,1.166552,25.71311475409837
ORCL,Oracle Corporation,152.46,USD,-3.218434583888779,36115531,1.2034018074499517,439156597217.51556,USD,Technology services,Strong buy,181.98932915393667,181.1336248031954,181.6087312204633,-16.373210465690306,-21.127780651836524,-22.7933356965615,166.90200000000007,199.43450000000016,189.4996000000001,203.60985000000016,26.174289245982695,1.733256,34.18415535948765
MA,Mastercard Incorporated,488.92,USD,-1.1104144333650228,3561750,0.9202233111405846,432001833752.5088,USD,Finance,Strong buy,493.10460233109694,497.4967354229055,505.547328756001,0.155686660111437,-1.4274193548387064,-14.331271574004314,489.0559999999999,489.0885000000002,497.5241999999994,532.7955,28.295618959430524,4.764481,21.205106621773286
ABBV,AbbVie Inc.,243.14,USD,3.5122823449274128,10164996,1.5579877919921634,429578011625.22424,USD,Health technology,Strong buy,223.24249432468432,220.2513732083043,218.7950006072846,9.552131206632417,12.60652093367914,6.295357174084103,231.85800000000017,224.22499999999982,213.8842,221.04504999999986,119.92108508014796,3.762616,-13.546819034623924
COST,Costco Wholesale Corporation,942.24,USD,-1.9613147572027616,2421923,1.1528959529732976,417863495787.3209,USD,Retail trade,Buy,974.5680579729387,980.7329979114828,979.8224656279914,-0.6667966876281589,-8.175377388829885,9.417748565854566,952.7620000000006,966.9115000000004,997.6084000000001,957.8042750000003,47.39208723556218,6.503954,12.777024612434968
BAC,Bank of America Corporation,58.19,USD,0.7968127490039856,33450047,0.9205465095040323,412950588146.8526,USD,Finance,Strong buy,54.60063652866798,53.63413614367024,52.9114754261562,2.3570800351802927,11.432401378782075,5.742322369616566,57.47999999999988,54.85850000000003,53.236399999999975,52.38755000000008,14.438489404992309,1.104174,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.739,USD,-0.3244680851063827,3359,0.564889090695054,409686156620.0,USD,Finance,,19.07559555335252,19.147816989933578,19.252479966097862,-1.1134564643799396,-2.9067357512953365,1.2371690977849767,18.843799999999966,19.084185000000026,19.23357400000006,19.586043000000124,4.649645178899311,1.104174,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.94,USD,-0.2999999999999936,111326,0.9078780188253025,409686156620.0,USD,Finance,,20.07932767157789,20.22172369448267,20.38971927045706,-0.2999999999999936,-0.9438648782910966,-4.272683629380687,19.96999999999999,19.873749999999895,20.223317999999974,20.849045219999972,4.9476452781499685,1.104174,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.34,USD,0.05173305742370183,60680,2.6422357111132397,409686156620.0,USD,Finance,,19.503767393545715,19.5405866474392,19.602979220258728,-0.8205128205128212,-1.527494908350309,0.05173305742370183,19.40799999999994,19.489459999999962,19.57837399999996,19.784231499999997,4.7987692918465585,1.104174,20.322436184505147
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.37,USD,-0.0032755127347179488,108520,1.0544829127515474,409686156620.0,USD,Finance,,21.525822195180428,21.67607298836775,21.84996303990977,0.09367681498828839,-0.9731232622798763,-3.0839002267573683,21.33614000000004,21.36723999999995,21.72009799999999,22.341803000000073,5.30246637883976,1.104174,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.55,USD,-0.12205044751829774,53058,1.049605937836298,409686156620.0,USD,Finance,,24.588822016133356,24.63936711875771,24.69165281535209,-0.6877022653721608,0,-0.1626677511183373,24.564000000000007,24.48628999999995,24.68766054000006,24.851327634999933,6.0915091062478295,1.104174,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1259.835,USD,0.46531100478469195,14691,1.677763438895424,409686156620.0,USD,Finance,,1231.9662060447085,1227.691504544384,1227.732444780604,1.0552026181538143,5.236185941611322,0.7223377038695301,1252.8729999999978,1228.7621249999988,1220.6915499999977,1242.257749499994,312.59863034092604,1.104174,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.94,USD,-0.4729374671571196,65613,1.3321841460889057,409686156620.0,USD,Finance,,19.005803000646914,19.10336699013981,19.24072631654318,-0.6816990036706817,0.5307855626327039,-3.9553752535496836,18.99400000000003,18.917250000000017,19.10861200000003,19.708470499999997,4.6995186343109525,1.104174,20.322436184505147
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.45,USD,-0.049259390787355646,113424,1.176833121153924,409686156620.0,USD,Finance,,17.483537475442922,17.548960514212624,17.65870246762266,-0.4563605248146141,0.6924408540103925,-3.962575674188235,17.469720000000024,17.43111609999996,17.49834444000003,18.04598260999995,4.329809934990819,1.104174,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.94,USD,-0.05899705014748089,74296,0.8386262945508931,409686156620.0,USD,Finance,,16.978822206676877,17.04851080860176,17.15787714524706,-0.41152263374485754,0.5341246290801178,-4.077010192525475,16.964999999999996,16.89862999999996,17.029052000000018,17.542413354999994,4.203265346632922,1.104174,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.9,USD,-0.7976071784646069,17862,1.624275932308196,409686156620.0,USD,Finance,,19.959292344557824,19.985206679665083,20.063267775310152,-0.15052684395384414,0.35300050428643615,0.25188916876572875,19.976980000000037,19.938494999999914,20.014382000000047,20.33326799999996,4.937720212396407,1.104174,20.322436184505147
BACRP,Bank of America Corp.,198.77,USD,7.431629013079667,2,0.1724137931034483,409686156620.0,USD,Finance,,196.72771846439466,202.87207008786282,208.75701369947438,7.431629013079667,-7.449830050751967,-18.869387755102036,187.11200000000014,209.04149999999996,216.53920000000005,218.56097499999984,49.3201329958811,1.104174,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.81,USD,-0.7911392405063402,28882,1.7849881029634436,409686156620.0,USD,Finance,,19.192037134292395,19.238701661534048,19.30458878299898,-2.082248828735045,-2.6901189860320724,1.4563106796116483,19.02399999999997,19.245569999999994,19.306874000000008,19.535638000000045,4.66726217061188,1.104174,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.7,USD,-0.17931858936043715,39778,0.8553452087078435,409686156620.0,USD,Finance,,16.669812092909673,16.71400732224541,16.7952915310836,-0.2985074626865714,1.2121212121212077,-3.2444959443800823,16.72199999999998,16.61374999999999,16.662802000000003,17.097235,4.143714952111558,1.104174,20.322436184505147
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.61,USD,-0.24122219244171375,52593,2.33781993723496,409686156620.0,USD,Finance,,18.938937700289785,19.086809430376068,19.307055668087493,-0.7995735607676019,-3.072916666666666,-1.2732095490716284,18.71670000000002,18.827674999999893,19.13766000000007,19.985225499999952,4.617636841844077,1.104174,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.91,USD,-0.35999999999999943,110703,1.2532490762208375,409686156620.0,USD,Finance,,24.969172224913336,24.987309681159033,25.020527014694544,-0.9936406995230525,0.931928687196112,-0.7964954201513313,25.034000000000017,24.98174999999994,25.03071599999994,25.18007149999992,6.180834698029875,1.104174,20.322436184505147
GE,GE Aerospace,371.36,USD,1.4977588280310534,7265400,1.3854662013485421,387453737573.20264,USD,Electronic technology,Strong buy,334.010797240194,324.1404355669054,316.46993791966065,3.8362599261827612,21.22082585278276,19.89023405972559,361.29400000000004,337.6965000000001,311.6832000000001,307.11095000000006,45.76780872565935,1.858683,26.528193612774466
UNH,UnitedHealth Group Incorporated,415.53,USD,2.3977328733366092,5927768,0.9147437918864081,377361209632.6323,USD,Health services,Strong buy,390.8867112132881,374.83152947998985,359.17370619013445,3.3296861789426533,7.6502590673575055,25.577600145061123,407.64400000000023,399.5549999999998,380.6433999999992,335.4730250000004,31.38254486133768,4.846297,-44.64988148934658
IDCBF,Industrial and Commercial Bank of China Ltd.,0.845,USD,2.6606730652411517,922600,6.454307407202717,353292019183.5968,USD,Finance,Strong buy,0.8710148007532345,0.8629199840524757,0.8483242211509677,2.6606730652411517,-3.318077803203664,5.743961957201845,0.8766399999999992,0.8780578500000003,0.8329713200000007,0.7197891700000002,5.785794574740537,0.0352296,3.5194676118190076
MS,Morgan Stanley,221.04,USD,0.5367051760210945,5255231,0.817367780825037,348643057940.4555,USD,Finance,Buy,209.10016903069777,201.38002877615838,193.03549566233102,-2.500992457324342,8.967217155533644,23.82152760272247,223.43800000000016,215.74650000000003,201.63040000000012,177.0386,20.019744409524414,2.802367,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.57,USD,-0.07815552950371073,61702,1.3690016596111008,346781861739.0,USD,Finance,,25.51602974349063,25.490479479473922,25.483275581248783,-0.19516003122560777,0.5505308690523026,1.0671936758893263,25.595999999999943,25.552749999999975,25.44446399999996,25.526644000000033,2.3158924382534347,2.802367,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.63,USD,-0.07797270955165526,70486,0.9549719209586842,346781861739.0,USD,Finance,,25.54009626284375,25.598434486974305,25.70200479800014,0.35238841033672613,-0.03900156006240859,-2.2874571101791896,25.523999999999994,25.47399999999998,25.526300000000052,26.02814249999999,2.321326679406943,2.802367,29.550841292563295
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.18,USD,-0.41536863966771465,67754,0.972490548380522,346781861739.0,USD,Finance,,19.409175283091763,19.471139743898622,19.60177811522016,-0.8273009307135478,-2.1428571428571512,-0.6732263076126308,19.25000000000008,19.43099999999999,19.48358800000001,20.061837499999957,1.7371457554048055,2.802367,29.550841292563295
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.05,USD,-0.15942606616181407,111937,1.53324283935584,346781861739.0,USD,Finance,,25.05997426927703,25.07347315727438,25.094990198961206,-0.07977662544874183,1.3759611493322534,0.07990411506192398,25.033999999999978,25.04899999999996,25.07486507999998,25.176208270000117,2.2687956815896966,2.802367,29.550841292563295
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.44,USD,-0.0785545954438318,73298,1.583233253557512,346781861739.0,USD,Finance,,25.3625815728745,25.335700122482255,25.32053252040159,-0.11778563015311183,0.6727344677483249,1.1530815109344044,25.44200000000004,25.375655000000137,25.295903999999997,25.31790350000001,2.3041182490875003,2.802367,29.550841292563295
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.42,USD,0.2361978067909926,64604,1.046940885533988,346781861739.0,USD,Finance,,25.29837952540316,25.307955961229766,25.35439639674336,0.19708316909736187,0.7131537242472397,-0.3528028224225788,25.33802000000001,25.284610000000008,25.26029399999996,25.535822499999945,2.3023068353696643,2.802367,29.550841292563295
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",16.91,USD,-0.11813349084465194,76893,0.8612982032064717,346781861739.0,USD,Finance,,17.04999620999864,17.161087061080682,17.30247901362808,-0.47086521483224425,-0.76291079812206,-4.301075268817213,16.94600000000001,16.96074999999997,17.17230400000001,17.75804550000001,1.53155029843041,2.802367,29.550841292563295
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",19.7,USD,0.025387154100020338,42997,1.2347476487902935,346781861739.0,USD,Finance,,19.85754979510962,20.010234730594558,20.185091276135747,0,-0.3540718259989898,-3.8085937500000053,19.669,19.713505000000016,20.069355399999942,20.715205350000097,1.784242512068544,2.802367,29.550841292563295
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.58,USD,0.12738853503183686,104632,1.8073279763426449,346781861739.0,USD,Finance,,23.740822950721757,23.86202710212783,24.00752474664172,-0.6321112515802871,-0.4643309413254664,-3.9511201629328,23.589999999999996,23.640749999999965,23.904199999999946,24.436136000000047,2.135656773328744,2.802367,29.550841292563295
KO,Coca-Cola Company (The),80.42,USD,-0.2233250620347303,16007348,0.8159068061097048,346005629816.7241,USD,Consumer non-durables,Strong buy,79.87248057019342,79.16152230324899,77.9896873754815,1.4763406940063113,-0.5195447798119763,15.132426628489632,80.04999999999993,80.12599999999995,79.17549999999991,73.94587500000013,25.320361449576527,0.934223,27.166079436258816
PG,Procter & Gamble Company (The),148.5,USD,-2.3283346487766328,11029186,1.2410729828403089,345796954212.34216,USD,Consumer non-durables,Buy,147.58455276108106,147.5387950245648,148.04684303412725,-1.0692515239332399,2.761054598297702,3.766333589546493,149.89199999999988,147.09100000000026,145.68159999999997,148.78109999999992,21.718781993155293,1.421212,8.592211422400094
SNDK,Sandisk Corporation,2335.0,USD,21.96650752692665,14774133,1.3310603644585972,345789599954.2246,USD,Electronic technology,Strong buy,1803.4623299074556,1557.6138975470965,1284.103207932444,1.8176744145483696,52.09645585945896,855.5964804583589,2134.308,1874.4019999999996,1497.5856000000003,654.42105,81.16911332737746,33.638932,nan
HD,"Home Depot, Inc. (The)",345.0,USD,0.6241614653211184,6936454,1.2600350472448612,344005246533.1622,USD,Retail trade,Buy,328.6743471125548,330.2855749834159,336.2491649373581,4.545454545454546,9.5029518187012,0.4571528404623921,334.6420000000006,323.3110000000009,322.4862000000006,357.0979999999997,24.496403643928797,4.729514,-4.4544547940001165
CVX,Chevron Corporation,172.24,USD,0.46077573636629954,7870570,0.8190134553749132,343032795231.86707,USD,Energy minerals,Strong buy,181.76072350999328,183.25013352311268,181.98889712111352,-1.056985294117649,-9.347368421052627,13.192915585055708,173.67199999999988,182.4765000000002,185.74239999999958,172.15075000000016,29.889804772234275,5.192045,-33.93295269542089
KLAC,KLA Corporation,258.8,USD,7.618097139055233,11710084,0.7878881295964003,338064033495.75354,USD,Electronic technology,Buy,222.78444047454968,205.98150860060443,187.89050814357458,-2.563909491359513,33.62867956482902,105.44411015233666,254.49799999999996,227.04900000000004,199.92654000000002,147.70637749999995,73.1631470330478,0.998036,28.554295682512006
KXHCF,KIOXIA HLDGS CORP,607.99,USD,5.006908462867013,1231,0.10226885659929051,332718037339.47974,USD,Electronic technology,Strong buy,469.776004679948,396.18409293634545,316.4773394446702,-7.187018181263078,40.89171088916183,684.4020126435298,610.7074,523.6383599999999,351.461784,nan,95.9087742188172,10.55057606808,88.2599467254905
