Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.46,USD,-0.3073770491803213,1523,0.2559233742228197,360987105609.0,USD,Finance,,19.518929013867563,19.532313842432767,19.671451740146832,0.5165289256198421,-0.6128702757916111
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1233.1,USD,-0.4761904761904835,2749,0.4304863916815434,360987105609.0,USD,Finance,,1247.4737889591554,1249.724081607548,1249.5792438276976,-0.1538461538461612,-1.1939102564102637
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.6501,USD,-0.5067643742953782,29505,0.42616775453430644,360987105609.0,USD,Finance,,17.70713181975625,17.701714133773756,17.702793756634456,-0.5067643742953782,-0.22555115884682267
BACRP,Bank of America Corp.,301.99,USD,32.45175438596492,3,0.33707865168539325,360987105609.0,USD,Finance,,239.4897973969287,233.31014736396187,228.7569789073268,47.240370550950765,31.300000000000004
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",17.27,USD,-0.34622042700518596,29403,0.5789268500141763,360987105609.0,USD,Finance,,17.29184806401375,17.262206417213772,17.243525145662083,-0.6329113924050601,-0.23108030040438562
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.9,USD,-0.350525788683026,11044,0.2996461982592086,360987105609.0,USD,Finance,,19.914501037893068,19.888353519285822,19.873885809423907,-0.5000000000000071,0
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",25.1,USD,-0.1193792280143159,8523,0.2294373226659201,360987105609.0,USD,Finance,,25.02610685027348,24.980036885675087,24.92721759278161,-0.03982477100755879,0.23961661341853943
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.27,USD,0.039588281868559026,16946,0.33866058599113075,360987105609.0,USD,Finance,,25.232061690001355,25.230959125032214,25.221592144664513,0.19825535289453097,0.517104216388222
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",21.12,USD,-0.3773584905660297,27193,0.2989973314216035,360987105609.0,USD,Finance,,21.247757677074937,21.1817359956581,21.113601924725202,-0.23618327822390509,-0.7052186177715025
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.9587,USD,-0.33108614232208866,4807,0.37643502639038984,360987105609.0,USD,Finance,,20.087779234826748,20.100462730893923,20.263812462046594,-0.6535589845694352,-0.7029850746268711
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.42,USD,-0.20554984583761124,2456,0.1736057114582597,360987105609.0,USD,Finance,,19.442036569667657,19.440266774456973,19.55827917338185,0.9880395215808699,-1.3211382113821037
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.69,USD,0.050813008130089245,4532,0.21993380633013365,360987105609.0,USD,Finance,,19.752462541909967,19.759234780253248,19.86681887617929,0.050813008130089245,-0.2532928064842815
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.8,USD,-0.25188916876574663,26212,0.8259598174897275,360987105609.0,USD,Finance,,20.312303335902573,20.383630106856675,20.52626968369651,-0.25188916876574663,-5.626653320940867
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",18.215,USD,-0.30103995621236845,36707,0.6603712485652707,360987105609.0,USD,Finance,,18.26200643271234,18.240796054471137,18.232821327699515,-0.46448087431694457,-0.24644030668127986
PG,Procter & Gamble Company (The),155.22,USD,-1.9456727732154215,4216403,0.4327484329763842,360731400641.14154,USD,Consumer non-durables,Buy,156.55518079791696,154.39911506316756,153.32878326404563,-6.092322584548366,1.7235729733272136
HD,"Home Depot, Inc. (The)",361.86,USD,-1.964184118555444,1264843,0.3028791167877783,360235767905.5203,USD,Retail trade,Buy,375.07992864908914,374.2684511214628,374.3701130661644,-3.503999999999997,-4.089692279148667
RHHVF,Roche Holding Ltd,446.38,USD,-3.8367909692151922,75205,1.3839585576135662,357265216984.4792,USD,Health technology,Buy,454.11636063925107,439.5666790092957,419.13296221539514,-6.321484484850013,-1.385176184690154
BAC,Bank of America Corporation,49.675,USD,-1.242544731610338,16500122,0.36831880186145693,356501679346.4627,USD,Finance,Strong buy,52.16112867369275,52.586973424463864,52.359798475992626,1.8347683476834686,-8.348708487084881
PCCYF,"PetroChina Co., Ltd.",1.35,USD,3.0534351145038197,76528,0.42088775373270587,351948955629.26385,USD,Energy minerals,Strong buy,1.1994940306219768,1.1595403133698952,1.113498491770847,8.000000000000007,25.0
IDCBF,Industrial and Commercial Bank of China Ltd.,0.81495,USD,-2.9821428571428594,750,0.0515389531407838,348253332290.9707,USD,Finance,Strong buy,0.8188615179842547,0.8104795122361015,0.7991141479130237,0,-2.3661195639151846
GE,GE Aerospace,323.54,USD,-4.787969747800236,2436884,0.49946534987368396,339333149263.8361,USD,Electronic technology,Strong buy,324.0398189888443,318.57594172931783,310.0377477722388,-5.245277493044361,4.406473369153082
ACGBF,Agricultural Bank of China,0.6702,USD,-5.097706032285475,1500,0.3004627125773691,333882694818.71985,USD,Finance,Buy,0.7024413320899866,0.7056830471905723,0.6974103378504934,-4.90919409761634,-5.798018131983977
KO,Coca-Cola Company (The),77.095,USD,-1.2868117797695204,8317384,0.47014633430311914,331564244350.1853,USD,Consumer non-durables,Strong buy,77.02429567134718,75.4526463945174,73.85588042532156,-5.113846153846155,2.424604756210978
CAT,"Caterpillar, Inc.",697.87,USD,-4.658660874079542,1873227,0.7080113588602799,324710072401.17804,USD,Producer manufacturing,Buy,701.2388160538582,671.2711985324182,628.8861430021298,-4.856235258831068,0.5055014689786265
AMD,"Advanced Micro Devices, Inc.",196.745,USD,-2.6352254169347202,21754131,0.5627873682062251,320775201918.1481,USD,Electronic technology,Strong buy,209.19393379284833,211.5980094284446,208.28096977087935,1.4960406510356243,-21.786921089246672
NVSEF,Novartis AG,168.24,USD,-1.780605989841779,341245,1.412046328211961,320195654389.0245,USD,Health technology,Buy,158.34699924495038,151.9602035714174,144.95033870419704,0,16.155758077879042
CSCO,"Cisco Systems, Inc.",79.38,USD,-1.8424632125633844,11792543,0.5640833032314612,313542522260.17084,USD,Electronic technology,Strong buy,78.61009183916427,77.69999532611003,76.11045509979729,0.8064004063749963,-1.7695829724044139
AZN,AstraZeneca PLC,196.53,USD,-2.4810201955043913,1596502,0.8139451235979093,304782485974.707,USD,Health technology,Strong buy,196.56010137344063,191.8463588627458,185.20005486604182,-4.430071970433761,4.754544000852826
HBCYF,HSBC Holdings Plc,17.1125,USD,4.817469067744703,4057,0.37875180880362225,293911288440.2616,USD,Finance,Buy,17.11977934279815,16.61231391516337,15.8813903020462,-3.1276535522218993,-0.2768065268065235
LVMHF,LVMH-Moet Hennessy Louis Vuitton,588.0,USD,-1.631116687578419,2137,0.314273949233801,292288770776.16876,USD,Consumer non-durables,Buy,645.4757611312041,660.5359747706354,664.7798411819866,-4.390243902439024,-6.110782889169205
TOYOF,Toyota Motor Corp.,22.07,USD,0.7762557077625649,5321,0.04717190217747841,287646931093.75,USD,Consumer durables,Strong buy,23.10729032146908,22.688469801441375,22.016800511216413,-10.175010175010176,-2.7753303964757667
MRK,"Merck & Company, Inc.",115.93,USD,-3.6165613568340493,6425962,0.6431983816208249,286624412066.3422,USD,Health technology,Strong buy,116.4512401794725,112.47688754800278,107.157194007652,-6.137154886244027,3.8148114981642385
CICHF,China Construction Bank Corp.,1.02,USD,-0.9708737864077678,747025,7.643567902181976,273146083136.6804,USD,Finance,Strong buy,1.001126437945093,0.997492218789017,0.9914960556572266,0.990099009900991,-4.672897196261686
BABAF,Alibaba Group Holding Limited,16.1907,USD,-3.1077199281867216,21899,1.565824848415513,272379706639.9623,USD,Retail trade,Strong buy,19.552919664666696,19.757521672525975,19.583570484000994,-4.850141043723546,-20.242857142857147
RTX,RTX Corporation,201.545,USD,-3.483861699070973,3445459,0.44215769362258667,270531363358.5377,USD,Electronic technology,Buy,198.80171632708678,194.26524849620185,187.217470046982,-4.322335627818665,-0.11893847411849696
AMAT,"Applied Materials, Inc.",338.7,USD,-5.327593917710197,2720102,0.3983544536020063,268795668030.94418,USD,Producer manufacturing,Strong buy,337.4866488560234,318.5657943593073,293.3875950419545,-7.605434011675485,0.5223481925565355
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.5,USD,-0.3516998827667052,44605,0.6161617975541395,266093620165.99997,USD,Finance,,25.517020502373637,25.528998310160315,25.537587072169924,-0.03920031360251495,-0.1566170712607641
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.3,USD,-0.07898894154818158,20762,0.285372233317435,266093620165.99997,USD,Finance,,25.25386843398511,25.240372630507036,25.221539996149566,0,0.4366812227074213
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.895,USD,-0.4727474972191371,20267,0.14436563033793823,266093620165.99997,USD,Finance,,17.903345338198317,17.88996326610386,17.888309425797708,0.1959686450167981,0.36455412226585127
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",26.31,USD,-0.09113693324219986,7020,0.052387590558890515,266093620165.99997,USD,Finance,,26.32768706426334,26.31555974011234,26.28262849868591,-0.11389521640091547,0.03802281368820536
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.84,USD,-0.2409638554216816,13283,0.15519844088835713,266093620165.99997,USD,Finance,,24.785030311426933,24.744614838906614,24.672970665554907,0.4448038819247854,0.6482982171799033
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.8319,USD,-0.2419517102615595,28597,0.26557392273402675,266093620165.99997,USD,Finance,,19.972028369349022,20.040212920812298,20.245379193446567,0.46555217831814866,-2.689401373895967
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.3402,USD,-0.03865877712032358,14139,0.28206580937067344,266093620165.99997,USD,Finance,,25.31640212586706,25.31485739754191,25.31730426312677,-0.07807570977917996,0.23813291139239814
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.85,USD,-0.1930501930501821,18990,0.30960105645858127,266093620165.99997,USD,Finance,,25.69850751677467,25.681439446934814,25.677434139442767,0.42735042735043893,1.3725490196078487
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.8,USD,-0.24028661733037482,11021,0.39540765987980986,266093620165.99997,USD,Finance,,20.834348243200182,20.83485722506739,20.830045387626228,-0.28763183125598624,0.14443909484834444
PM,Philip Morris International Inc,170.77,USD,-4.619079535299365,2584161,0.5560121882155266,265834159419.66104,USD,Consumer non-durables,Strong buy,177.0747516006477,173.66871409600208,170.17225918122168,-8.434316353887395,-5.353876849747823
UNH,UnitedHealth Group Incorporated,289.715,USD,-0.7689409508151818,2814645,0.34951852500523783,262967298951.70563,USD,Health services,Strong buy,300.49660424314925,308.1555725513839,316.5084479242476,0.539630760688489,1.761503336845798
LRCX,Lam Research Corporation,209.88,USD,-5.879187407507069,4465276,0.46866927532958147,262092063116.8954,USD,Producer manufacturing,Strong buy,221.2546053147261,210.30984963432795,192.8216057411267,-8.461270062805305,-14.296214626975374
NSRGF,Nestle S.A.,103.21,USD,0.4398684287354738,552,0.14558497731828252,261042361368.50668,USD,Consumer non-durables,Buy,101.946741644278,100.49024448046029,99.27093257667005,-3.5420560747663608,6.9312059676750915
WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.29,USD,-0.05181347150259877,73251,0.6948063342707953,258977408783.0,USD,Finance,,19.435693746417613,19.418198899407685,19.399746624169666,-0.8735868448098751,-1.1782786885245924
WFCNP,Wells Fargo & Co.,2.75,USD,30.95238095238095,102,0.12092471843509188,258977408783.0,USD,Finance,,1.9197990897546844,1.6738678522673605,1.4613132538781204,0,30.952380952380945
WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.972,USD,-0.3493207651788125,21281,0.25873052925414214,258977408783.0,USD,Finance,,18.16791085945199,18.15202168229564,18.127880317696135,-0.8714837286265731,-1.6849015317286642
WFC/PD,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.6783,USD,-0.46002252252253056,22078,0.34548806174280716,258977408783.0,USD,Finance,,17.803245683878924,17.769035279353922,17.733733598895583,-0.6837078651685427,-1.017357222844341
WFC/PZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.64,USD,-0.05089058524172017,103227,0.7772912611489908,258977408783.0,USD,Finance,,19.754534876464458,19.71245733912776,19.672692741356006,-0.6575619625695448,-0.7077856420626925
WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",24.54,USD,-0.3249390739236468,33367,0.6029541446208113,258977408783.0,USD,Finance,,24.525425816744374,24.46904252396276,24.394260781210157,-0.24390243902439948,0.9876543209876478
WFC/PL,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible,1211.97,USD,-0.5203930034227674,4026,0.6665783635219709,258977408783.0,USD,Finance,,1232.3477905621194,1231.9622195075383,1229.3617249898248,-0.811045274495047,-1.8480875290535181
MS,Morgan Stanley,162.45,USD,-3.0612244897959324,2200479,0.31670345815843237,257947897099.69382,USD,Finance,Buy,172.33931461154833,172.8861932489398,170.15541670450565,-0.11682242990654065,-12.321891191709852
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.9001,USD,0.0005025125628128992,10914,0.12856456264017943,257358978271.0,USD,Finance,,20.078610845468447,20.127125175259266,20.2968826098225,0.1011066398390309,-1.6793478260869572
GS/PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",19.78,USD,-0.45294413688978286,48103,0.3639160064638346,257358978271.0,USD,Finance,,19.959544100443026,19.984259127134823,20.10723494956296,-0.30241935483870325,-2.1276595744680837
GS/PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",19.91,USD,-0.6487025948103743,5788,0.3019852346542144,257358978271.0,USD,Finance,,20.226955720341817,20.288837956302693,20.445584406570696,-0.797209765819632,-2.7357107962872433
WFC,Wells Fargo & Company,81.9,USD,-2.418682235195998,7625602,0.4176339354735804,252713568203.59464,USD,Finance,Strong buy,86.6708918786352,87.45572499081024,87.00028808885192,3.474415666456096,-11.660015100852108
GS,"Goldman Sachs Group, Inc. (The)",834.815,USD,-3.739982703949259,1286597,0.49760200217010053,247733796996.60403,USD,Finance,Buy,887.6473986831838,883.8850706768303,862.2751740726469,-0.6172619047618982,-12.078462348604523
TMUS,"T-Mobile US, Inc.",221.16,USD,0.659960857493964,2299167,0.40645429407835765,243687982739.6275,USD,Communications,Strong buy,210.66744961622194,209.19170704997225,211.31568091281434,1.917050691244238,14.513540102521619
IBM,International Business Machines Corporation,257.07,USD,2.8033272014716433,4976360,0.6012507939023323,241140491288.98224,USD,Technology services,Buy,270.7535251454617,278.19994432779555,281.3986587124193,9.066610097581675,-17.711267605633797
LRLCF,L'Oreal Co.,445.84,USD,5.188156187330412,799,0.3580390751030651,237376974689.9323,USD,Consumer non-durables,Buy,457.86328943431675,453.49646132401244,448.21268360741465,-2.5486338797814265,-4.1661830265980555
RYDAF,SHELL PLC,41.75,USD,1.8292682926829267,12898,1.9271455892899831,235390191577.65628,USD,Energy minerals,Buy,38.89552025689135,38.13113732874053,37.4676435189552,-0.5952380952380952,8.272821576763478
HESAF,Hermes International SA,2244.025,USD,-3.2414194549844657,5,0.08375209380234505,234822941133.78186,USD,Consumer non-durables,Buy,2431.001498118067,2452.803760084582,2473.0099090103918,-4.004063953799259,-5.470954968617043
BACHF,"Bank of China, Ltd.",0.5848,USD,-4.131147540983607,200,0.011224856321839081,232027043302.76978,USD,Finance,Strong buy,0.5826022220900877,0.5815866852645452,0.5794379862531016,-4.131147540983607,0.8275862068965564
MCD,McDonald's Corporation,325.94,USD,-1.7483571471634447,2037536,0.64350363997127,231547319583.78333,USD,Consumer services,Buy,324.7447185334556,320.6611314116467,316.6289579055441,-4.433237553509647,3.3057589299863737
RY,Royal Bank Of Canada,164.09,USD,-1.1208195239529892,394172,0.32025624919818535,229760796725.65967,USD,Finance,Strong buy,167.48132116670882,165.74277726616674,161.5654715388409,-0.24924012158054504,-2.680742541960744
LIN,Linde plc,491.46,USD,-1.5485085839059312,1002907,0.3651925997908487,227739697463.73206,USD,Process industries,Strong buy,475.75457156158444,464.9939937957148,457.9159934064419,-3.2559055118110276,7.2143807674687475
INTC,Intel Corporation,45.365,USD,-0.47169811320753907,49123924,0.6509694832192632,226598184102.8585,USD,Electronic technology,Buy,45.134129590122406,43.72311800550975,41.14634999161871,2.6357466063348394,-9.369693337328934
SAPGF,SAP SE,198.6,USD,1.7668279085020948,32685,0.3712719457671477,226124701102.8629,USD,Technology services,Strong buy,210.3121518628745,219.00048973169112,229.7921203151844,1.8566006769925143,-1.0414071453485492
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,61.0,USD,-0.9257755400357321,2496,0.8733991182028134,224877784321.6486,USD,Producer manufacturing,Strong buy,64.26417378839996,64.26646462868067,62.993922528225504,-0.6190941674812684,1.1776413999004824
PEP,"PepsiCo, Inc.",162.35,USD,-0.9577842850170774,2606483,0.3972987593207865,221875470439.84476,USD,Consumer non-durables,Buy,160.57240646611913,157.05402198575885,153.61900657259696,-3.9604838948209022,3.6717752234993615
GEV,GE Vernova Inc.,804.695,USD,-4.34759351932197,1906090,0.8592072785213821,216889029927.8644,USD,Producer manufacturing,Strong buy,778.4972551832462,742.2202645327964,700.5726572502593,-6.97167630057803,3.831612903225813
