Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",20.21,USD,0,13917,0.20167051642838718,778714214897.0,USD,Finance,,20.334986772924953,20.379012406958548,20.432810970657716,0.1486620416253773,0
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.8654,USD,-0.05868167202571523,40320,0.3439609768082264,778714214897.0,USD,Finance,,24.955895084554705,24.980393843393205,24.984577179883125,0.1022544283413897,0.02172164119067428
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",18.375,USD,-0.13586956521738358,17822,0.10209985872615215,778714214897.0,USD,Finance,,18.489704713258057,18.5002745799323,18.508960877070056,-0.02720348204569644,-0.08156606851550065
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.66,USD,-0.05083884087443601,40353,0.1598588751129526,778714214897.0,USD,Finance,,19.80274216546306,19.83889635338703,19.879199097966755,0,0.15282730514519174
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.33,USD,-0.41215868109223,24795,0.15365738029504447,778714214897.0,USD,Finance,,19.476295279737606,19.51708729561582,19.559221283216708,-0.36082474226804273,-0.10335917312663113
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.21,USD,0.1987281399046133,47209,0.40233960193018015,778714214897.0,USD,Finance,,25.20020164100879,25.222843571363125,25.25243435799948,0.3982477100756727,0.3582802547770695
JPM,JP Morgan Chase & Co.,286.16,USD,-0.8901049423336657,2820405,0.276645584657391,771782841183.547,USD,Finance,Strong buy,300.56657163381874,304.0561582446184,304.58033129871035,0.23117338003503504,-10.947905645111083
TCTZF,Tencent Holding Ltd.,72.8,USD,-2.1058010381088166,1835,0.21816668648198786,656919260156.2623,USD,Technology services,Strong buy,71.11436784256911,72.85950468278264,74.10875140726144,10.787136517753323,-2.543507362784479
XOM,Exxon Mobil Corporation,150.415,USD,1.5425639640855981,4743306,0.22245948243776226,626743778364.0713,USD,Energy minerals,Buy,145.42010089120438,140.04070738871718,133.7594556750959,-1.0525277110811395,0.7738174996650149
V,Visa Inc.,308.9475,USD,-1.7436313328880884,1716048,0.2503942650928144,588856812455.4425,USD,Finance,Strong buy,320.68995784608654,325.27138111819505,329.7848895814817,-1.4395776175588557,-6.594660781231104
JNJ,Johnson & Johnson,242.5452,USD,-0.4779450986828664,2073540,0.2651183626769439,584509433035.9192,USD,Health technology,Buy,236.52954052169093,229.22310607206754,219.1680053574969,0.6954788890272717,0.9553381893860537
ASMLF,ASML Holding N.V.,1387.694,USD,-0.5784628964125893,337,0.115068118960631,530078018167.7294,USD,Electronic technology,Strong buy,1365.891751038655,1316.7500029503426,1235.7335531045683,7.555669232140498,-2.4728719217362074
ORCL,Oracle Corporation,164.8801,USD,10.361512717536808,50389862,1.6178398854765283,473880402756.19354,USD,Technology services,Strong buy,162.1717946200341,172.3534427914048,185.44190791548084,9.409489051094898,11.03784766650952
MU,"Micron Technology, Inc.",417.43,USD,3.552380243605962,16551690,0.5245661908159202,469821320568.88025,USD,Electronic technology,Strong buy,391.0343395622442,366.3063484125836,327.9008605811187,14.69117485437961,9.650897055346872
MA,Mastercard Incorporated,505.135,USD,-1.8621774945601564,865137,0.24689624933519905,450485577806.52026,USD,Finance,Strong buy,525.5483543327117,533.5639252077759,541.3277878247952,-2.15681716931063,-7.163745378970415
COST,Costco Wholesale Corporation,991.89,USD,-0.5484479024625037,370225,0.1739514938332674,440269627859.0601,USD,Retail trade,Strong buy,983.4709776835842,969.4079440125217,958.0184419408989,-0.7742864859998209,-0.9417568809171957
NFLX,"Netflix, Inc.",95.31,USD,-1.6814524448112187,13833680,0.20476533467504793,402414280779.39154,USD,Technology services,Strong buy,91.01742484120776,92.13059969010465,95.5330560833225,-2.4462640736949854,15.97712338768556
ABBV,AbbVie Inc.,227.045,USD,0.015417823003390419,1394028,0.2176108417350791,401453908474.5885,USD,Health technology,Strong buy,227.15600722776603,226.1423461823532,223.95065189453382,-1.2719050310910167,1.6225046996687853
CVX,Chevron Corporation,189.495,USD,1.7204358795426553,2993178,0.25470158569495793,378115561324.75085,USD,Energy minerals,Buy,181.75876588230489,176.04000658411505,170.06902308113615,-0.785360873321291,4.687586321197732
PLTR,Palantir Technologies Inc.,150.08,USD,-0.701336509196754,16420461,0.3036645353386663,358942688075.9222,USD,Technology services,Buy,149.77252399830905,154.24386403537605,157.54337609632412,-3.6033142783736816,9.88431688387758
RHHVF,Roche Holding Ltd,444.096,USD,1.3436541551044199,101,0.0016835381638099303,355280953851.6711,USD,Health technology,Buy,450.6264162996644,439.31880649776366,420.79832102226004,4.739622641509435,-4.087494762667862
PG,Procter & Gamble Company (The),152.83,USD,-2.0383308762258694,2942493,0.32259331657415496,355177019430.1145,USD,Consumer non-durables,Buy,155.4525480280095,153.9802618908783,153.1520343722729,-0.20894547828925444,-3.735197782816817
HD,"Home Depot, Inc. (The)",350.7,USD,-1.8059638807223826,831275,0.21612094422084235,349125868179.4952,USD,Retail trade,Strong buy,368.9811790727484,370.41908055309057,371.89266477089325,-1.3779527559055214,-8.757414923509216
IDCBF,Industrial and Commercial Bank of China Ltd.,0.8099,USD,-0.012345679012358026,1600,0.10147777002600368,348968015532.64777,USD,Finance,Strong buy,0.8160145139877536,0.8097906023248216,0.7996855890118397,4.066816575650492,-3.5833333333333353
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",21.03,USD,-0.047528517110256706,46755,0.597650812398618,348499694035.0,USD,Finance,,21.17171276118174,21.140467588115108,21.092778609254314,0.9601536245799465,-0.09501187648455854
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.09,USD,-0.18379866487376337,34830,0.6201448250935202,348499694035.0,USD,Finance,,25.17629489469241,25.193679250027614,25.1980589744884,-0.07964954201513172,0.07977662544874181
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.58,USD,-0.05104645227157511,279,0.017053060076891575,348499694035.0,USD,Finance,,19.705495557287996,19.72750736266605,19.836612201485305,0.6683804627249306,0.4102564102564015
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.7,USD,-0.0005076116364879719,1310,0.04246642397051339,348499694035.0,USD,Finance,,20.18142111310941,20.289642132407764,20.453633596748894,-0.6555723651033738,-4.968644476603961
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",17.2,USD,-0.17411491584446392,6587,0.12003294664756928,348499694035.0,USD,Finance,,17.261067012751433,17.24597284740772,17.234609636552307,0.29154518950437736,0.3500583430571687
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1227.6,USD,-0.114726487172609,445,0.03443179795885207,348499694035.0,USD,Finance,,1242.4752161040344,1246.1510536227963,1247.3027588516259,-0.031759216280271015,-2.7712875913796253
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.33,USD,-0.08948545861298937,13651,0.23731954604878863,348499694035.0,USD,Finance,,22.58136983560229,22.573623604331818,22.55368079703199,0.4046762589928051,-1.1071744906997343
BACRP,Bank of America Corp.,301.99,USD,32.45175438596492,3,0.33707865168539325,348499694035.0,USD,Finance,,239.4897973969287,233.31014736396187,228.7569789073268,47.240370550950765,31.300000000000004
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.39,USD,-0.7168458781362036,791,0.1907816984636164,348499694035.0,USD,Finance,,19.5180879984402,19.531685334330128,19.65916273897646,-0.4108885464817581,-0.7168458781362036
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.7608,USD,0.004048582995941981,12200,0.33218520686697617,348499694035.0,USD,Finance,,19.850962535645227,19.849315261428664,19.8495556945176,0.15610745058286504,0.4105691056910568
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.56,USD,-0.17055144968732883,15590,0.19837937159930166,348499694035.0,USD,Finance,,17.655406230180787,17.6679876248673,17.680713332477605,0.4576659038901504,0.28555111364932695
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.4486,USD,0.09521309720484979,8303,0.6234794100862042,348499694035.0,USD,Finance,,19.441766714679783,19.440232745452914,19.547481893157055,-0.05858170606372998,-0.8230494645589007
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.9,USD,-0.12033694344164114,8058,0.2013312145833958,348499694035.0,USD,Finance,,24.973885574904063,24.951460187721505,24.913173018231216,-0.08025682182986808,0.04017677782241065
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.89,USD,-0.3007518796992417,7214,0.524887404594038,348499694035.0,USD,Finance,,20.049220886346728,20.07421703464377,20.232408023348146,-0.45045045045044974,0.606980273141128
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",18.11,USD,0.055248618784519386,35410,0.5325324542512362,348499694035.0,USD,Finance,,18.204893892109595,18.205580291587506,18.210498727660713,0.8351893095768295,-0.2203856749311248
BAC,Bank of America Corporation,47.9094,USD,-1.33978583196047,16210589,0.3442060908709028,343830544509.8935,USD,Finance,Strong buy,51.03741119064992,51.7920139556629,51.86967960627429,-0.063829787234042,-15.039191345983335
GE,GE Aerospace,323.11,USD,-1.0443464412593313,870821,0.19013208577553647,338882150451.99786,USD,Electronic technology,Strong buy,323.75887155922453,319.1710112781908,311.1905971483162,1.0065960173809834,0.6447794667331151
RHHBF,Roche Holding Ltd,436.5,USD,-6.129032258064516,59,1.745562130177515,337523669421.5528,USD,Health technology,Buy,456.55244212779564,445.08430952812495,427.5908088116788,6.11143523920653,-8.107197743205404
AMD,"Advanced Micro Devices, Inc.",205.18,USD,0.9595040102347179,11907203,0.3624372913057156,334527699105.07324,USD,Electronic technology,Strong buy,207.5561460364129,210.15278359172802,207.64245185782423,8.354457118715668,-0.8289228835882951
KO,Coca-Cola Company (The),77.34,USD,-0.6933744221879714,3869209,0.21591089389519283,332617916267.8552,USD,Consumer non-durables,Strong buy,77.08494601598608,75.71553364428023,74.1680731139287,0.9397024275646031,-1.6906063302402419
CAT,"Caterpillar, Inc.",711.75,USD,-0.6878941787129472,688393,0.22907519566262136,331168270480.6085,USD,Producer manufacturing,Buy,700.6415482888033,674.975925272685,635.0167415721841,6.994678452241359,-1.7598343685300206
CSCO,"Cisco Systems, Inc.",78.285,USD,0.7528957528957448,5347947,0.25010205391987156,309217366559.09534,USD,Electronic technology,Strong buy,78.40994797367097,77.69295517748206,76.24698397502233,1.4317180616739955,-7.6065148117549946
PCCYF,"PetroChina Co., Ltd.",1.29,USD,0,85835,0.8236607057179814,305111675299.95325,USD,Energy minerals,Strong buy,1.2123472090022782,1.173034554317053,1.1260730090478777,-3.7313432835820928,11.206896551724148
TOYOF,Toyota Motor Corp.,23.33,USD,5.5847212165097675,1329,0.2498449044047149,304069003281.25,USD,Consumer durables,Strong buy,23.19437395373521,22.806749625725256,22.15415748953558,20.568475452196363,0.7014136182151629
AZN,AstraZeneca PLC,193.14,USD,-0.9487666034155714,558841,0.2823350161380919,299525185666.7258,USD,Health technology,Strong buy,195.40081958675012,191.74830759663925,185.73095896912892,1.4763831240476928,0.6986444212721454
BABAF,Alibaba Group Holding Limited,17.8,USD,8.536585365853671,8186,0.5620515637337361,299453328515.60004,USD,Retail trade,Strong buy,19.199557270049407,19.50350429073655,19.43872523338933,9.475134383802608,-15.14111365369946
NVSEF,Novartis AG,156.48,USD,-3.91157506908198,2591,0.02407732995327641,297813931757.31146,USD,Health technology,Buy,157.00050558557868,151.9458887755006,145.55303518563366,-0.7673283023654056,0.7841558650672257
MRK,"Merck & Company, Inc.",116.685,USD,-0.34588777863182263,2239904,0.2172418219060175,288491061980.9293,USD,Health technology,Strong buy,116.47898927539221,113.0609036125738,108.01178794084065,1.4828665854931276,-3.891771682727942
LVMHF,LVMH-Moet Hennessy Louis Vuitton,578.166,USD,-1.2332054972368505,3632,0.7167383668153294,287400393669.4338,USD,Consumer non-durables,Buy,629.13704878106,647.7904681707487,656.2455250414754,0.5506086956521833,-9.093396226415086
RTX,RTX Corporation,207.43,USD,0.20772946859903713,1335803,0.18351706155306122,278430716381.9925,USD,Electronic technology,Buy,202.13898924205517,197.15184564980567,189.73389838981834,-2.0424547236192714,4.498740554156175
HBCYF,HSBC Holdings Plc,16.2,USD,-6.195715112912567,150,0.016714954312458213,278238895943.06244,USD,Finance,Buy,16.712729612299796,16.40984049871146,15.813453993595717,-1.7288444040036404,-7.163323782234957
AMAT,"Applied Materials, Inc.",350.39,USD,1.3039204348328874,1634852,0.23940631114886377,278072963920.929,USD,Producer manufacturing,Strong buy,337.9412207151787,321.40272169573274,297.4159128480578,9.332875686470283,10.338203804005536
LRCX,Lam Research Corporation,218.94,USD,1.7237373972029961,2826775,0.26735219068202065,273405916457.54196,USD,Producer manufacturing,Strong buy,218.91679178799686,210.2508915233015,194.3241043927598,12.276923076923076,-4.395100543656251
CICHF,China Construction Bank Corp.,1.015,USD,3.0456852791878086,562869,3.6782741154567256,271688366986.50885,USD,Finance,Strong buy,0.9952217974140846,0.9936259834518104,0.9893352572090489,8.672376873661653,-0.49019607843138385
PM,Philip Morris International Inc,167.17,USD,-3.297275409267089,1385075,0.2788980920275609,260230115602.67105,USD,Consumer non-durables,Strong buy,174.73715247951608,172.6435916741242,169.83403727218501,-1.3746312684365856,-8.234067080199814
NSRGF,Nestle S.A.,102.728,USD,2.099069730460359,628,0.18723353507647358,259823252159.72028,USD,Consumer non-durables,Buy,101.95615708135203,100.69359730978229,99.5066990366422,-0.6883217324052623,-0.00389362613402337
UNH,UnitedHealth Group Incorporated,282.87,USD,0.18771693702629086,1870349,0.25491084051264096,256754262177.17184,USD,Health services,Strong buy,296.02044527553585,304.1472254522066,313.18305183196065,0.30851063829787395,3.180740470545332
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.65,USD,-0.10131712259372698,14212,0.24870763727744585,255248531891.0,USD,Finance,,24.730826044690083,24.71395557620567,24.65931217529785,0.1625355546525768,0.04058441558440751
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.73,USD,-0.6179992275009661,15003,0.23764606370492164,255248531891.0,USD,Finance,,25.684765105639556,25.673682791250247,25.672295498666976,-0.15521924718664784,0.2337358784573382
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.37,USD,0.03943217665615758,11578,0.233193285773558,255248531891.0,USD,Finance,,25.326549801600308,25.321485932586945,25.321251809454086,0.11838989739542674,0.3957261574990163
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.49,USD,-0.15667841754799333,89837,1.3254028789821322,255248531891.0,USD,Finance,,25.507559156167147,25.52097814340272,25.531608082137947,0.07852375343541254,-0.623781676413256
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",26.13,USD,-0.07648183556405191,5034,0.07523314203730272,255248531891.0,USD,Finance,,26.268201049982597,26.27803079764731,26.26131516409463,-0.5329272934906759,-0.6841505131128838
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.99,USD,0.39062499999998174,71312,0.6548645585963829,255248531891.0,USD,Finance,,17.906182176623382,17.892621575027796,17.88970278378304,1.5810276679841762,1.984126984126972
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.8951,USD,-0.16674629718108158,14960,0.2875667737353117,255248531891.0,USD,Finance,,20.86167579409397,20.85325925413939,20.842571013544504,0.5055315055315065,1.955168241080493
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.33,USD,0.11857707509880468,30251,0.4794204671698963,255248531891.0,USD,Finance,,25.269058164704468,25.251952050638682,25.230573550218615,0.197784810126571,0.31683168316831006
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.68,USD,-0.30395136778114856,24789,0.23459680655345505,255248531891.0,USD,Finance,,19.905076386036892,19.987296789267685,20.192997613877044,-0.20283975659228778,-2.814814814814816
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,70.0,USD,8.780108780108788,459,0.17562655442892672,251847247731.29092,USD,Producer manufacturing,Strong buy,66.21806109468145,65.56676560009363,63.95563205045294,8.966376089663768,6.0606060606060606
MS,Morgan Stanley,158.105,USD,-1.6454121306376424,2046339,0.29124533465547625,251048641583.99097,USD,Finance,Buy,168.79934346330302,170.5076554378668,168.87975898756713,0.11714792299898828,-12.15900883382411
GS/PD,"Goldman Sachs Group, Inc. (The) Dep Shs repstg 1/1000 Pfd Ser D Fltg",19.7418,USD,-0.09210526315789581,14551,0.08578986994442024,247435559578.0,USD,Finance,,19.902514547258153,19.943499659993115,20.069881359106827,-0.39455095862764344,-1.733200597312088
GS/PA,"Goldman Sachs Group, Inc. (The) Depositary Shares each representing 1/1000th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series A",19.85,USD,-0.10065425264217198,10650,0.1603461670490885,247435559578.0,USD,Finance,,20.02951954647546,20.088748109405902,20.257075099838634,-0.2512562814070209,-1.7326732673267222
GS/PC,"Goldman Sachs Group, Inc. (The) Depositary Share repstg 1/1000th Preferred Series C",19.81,USD,-0.3019627579265338,5334,0.2924101636378587,247435559578.0,USD,Finance,,20.139484078784378,20.22410600336149,20.390283344816336,-0.9004502251125548,-2.4137931034482856
WFCNP,Wells Fargo & Co.,2.75,USD,30.95238095238095,102,0.12092471843509188,241605288030.0,USD,Finance,,1.9197990897546844,1.6738678522673605,1.4613132538781204,0,30.952380952380945
WFC/PZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.59,USD,-0.10198878123406209,85648,0.44268869497080465,241605288030.0,USD,Finance,,19.71797157058347,19.694963433538078,19.66517521941455,0.05107252298264334,0.8234688625836343
WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.9351,USD,-0.13864142538976817,12482,0.18476878736786634,241605288030.0,USD,Finance,,18.110644248709573,18.11711450319218,18.107710206170044,0.14014517029591483,-0.8014380530973442
WFC/PD,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",17.68,USD,0.056593095642320373,67633,0.7482991691957385,241605288030.0,USD,Finance,,17.77096639610336,17.752850647609485,17.726509883293506,0.4545454545454448,0.9132420091324209
WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",24.335,USD,-0.22550225502254903,15648,0.2579841035101863,241605288030.0,USD,Finance,,24.457183042653032,24.431526245029307,24.376476743248904,0.061677631578949704,0.4748142031379108
WFC/PL,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible,1190.4801,USD,-0.6422183737767823,2804,0.327031408544337,241605288030.0,USD,Finance,,1220.8453408075743,1224.478651414625,1224.77579213951,-0.6243864569768642,-3.694527363184087
WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",19.2757,USD,-0.12590673575129643,20706,0.15978923193747338,241605288030.0,USD,Finance,,19.398411185485305,19.3966174239821,19.387643212055067,0.1855509355509463,0.2376495059802396
GS,"Goldman Sachs Group, Inc. (The)",814.15,USD,-2.357851309051219,848886,0.3033367882875836,241601396997.43192,USD,Finance,Buy,868.9406928029701,872.2410809883035,856.7650342809187,0.5123456790123428,-12.362755651237892
INTC,Intel Corporation,48.2726,USD,3.1906797776827616,38468894,0.5123850940394733,241121630708.46423,USD,Electronic technology,Buy,45.49259461947792,44.13308073941652,41.63230164527321,12.944782405240979,-2.6819923371647616
RYDAF,SHELL PLC,42.7699,USD,0.13555909346318717,12163,1.2935783719396763,240880308831.91843,USD,Energy minerals,Buy,39.84291328622414,38.85504220014494,37.9909891494634,4.8024993874050415,10.802849740932638
TMUS,"T-Mobile US, Inc.",214.99,USD,-1.7323338513575246,1725010,0.3350209747162206,236889480538.9432,USD,Communications,Strong buy,211.6988805657035,210.0702386958946,211.68359421826096,-2.2772727272727233,9.292867673224544
HESAF,Hermes International SA,2263.425,USD,1.6356084418500307,37,0.5754276827371695,236853027722.83777,USD,Consumer non-durables,Buy,2391.511041746151,2424.1547535418867,2452.8802891830005,4.393721502360081,-8.533517605911257
WFC,Wells Fargo & Company,76.68,USD,-2.068965517241367,5521829,0.2856406009563618,236606557932.82758,USD,Finance,Strong buy,84.19489121424712,85.73511121661286,85.9397660311877,-3.4621679466196644,-18.20799999999999
IBM,International Business Machines Corporation,248.375,USD,-0.7294164668265343,1217549,0.19756535288100677,232984282016.7846,USD,Technology services,Buy,266.088173878569,274.1571971789268,278.5436153583977,-2.7429712585167185,-16.064005947754392
LRLCF,L'Oreal Co.,432.88,USD,3.436081242532854,533,0.9151785714285715,230476728647.51236,USD,Consumer non-durables,Buy,448.8733238810118,448.11549746139843,445.1748363373191,2.8814555510900477,-6.737247145864171
RY,Royal Bank Of Canada,164.98,USD,-0.25996009914757684,446341,0.34161238018738355,230412695870.24228,USD,Finance,Strong buy,166.8269535000328,165.56401316691841,161.82877577911157,2.0852670008043908,-3.8634112231222093
MCD,McDonald's Corporation,323.885,USD,-1.236506678050865,544694,0.1780209402910143,230087458947.99585,USD,Consumer services,Buy,324.9200897235519,321.3812759038604,317.46380470751944,-0.5877839165132045,-0.6304841381849441
GEV,GE Vernova Inc.,845.89,USD,0.7971877979027575,769993,0.3085754951639769,227992295137.2999,USD,Producer manufacturing,Strong buy,790.7434206980804,755.0961451097438,712.4779528721366,8.096814179648067,8.97695211347444
BACHF,"Bank of China, Ltd.",0.569,USD,-5.950413223140502,117052,4.906071605207347,225483945838.7913,USD,Finance,Strong buy,0.5795795060700683,0.5797885873696101,0.5784890784119106,-5.950413223140502,-2.635181382614661
SAPGF,SAP SE,195.32,USD,0.8602972311442041,1827,0.017642815550012604,222390115410.19293,USD,Technology services,Strong buy,207.29599465877894,215.8410320149189,226.80911764190316,-2.4034377654524572,-5.0830984546603215
LIN,Linde plc,475.635,USD,-0.48227811022304196,604249,0.230163983682156,220406484814.12927,USD,Process industries,Strong buy,474.5665186219731,465.69128039632693,458.971440286848,-1.455475904363327,6.128254903273305
PEP,"PepsiCo, Inc.",159.395,USD,-0.8614255504415915,1331189,0.20554592565759952,217837023328.09912,USD,Consumer non-durables,Buy,159.80606922673465,157.03089639595657,153.90277457012948,0.14135829616135123,-5.961651917404124
VZ,Verizon Communications Inc.,50.525,USD,-0.36481956221652984,6674289,0.27455167363036065,213098484396.91284,USD,Communications,Buy,47.96159249692927,46.28414212018322,44.888726801490584,-0.9313725490196106,9.456239168110924
AXP,American Express Company,302.145,USD,-0.33151904997525833,1114984,0.2304728316174402,207456986984.1525,USD,Finance,Buy,327.7493504513003,337.0566812060686,340.8024650568582,2.5854751638203273,-15.83704735376045
