Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
BRK.A,Berkshire Hathaway Inc.,763935.95,USD,-2.0967959656499584,234,1.1584158415841583,979909252608.0365,USD,Finance,Buy,758441.3052404743,753941.3826663927,748719.9542418456,0.31048171831974636,1.3851312344143727,1.8581266666666605,771165.6339999998,759678.5075000001,756889.6576000011,738870.5972000003,12.805403897695019,33247.814093,36.30277029708534
JPM,JP Morgan Chase & Co.,349.31,USD,0.11177347242920621,6484635,0.923512273990938,928531084954.822,USD,Finance,Buy,352.0134579711004,346.7514004849295,338.6937974536991,-1.1880852026816748,-3.596069989512605,8.313178294573643,351.4159999999998,354.56500000000005,352.91499999999985,320.3331000000005,14.964229105085037,24.758951,19.772185022704537
AMD,"Advanced Micro Devices, Inc.",545.09,USD,6.359024390243909,28422755,1.3373925930105677,889845784442.3589,USD,Electronic technology,Strong buy,503.74526413978367,491.4117292150861,462.3409451617025,7.0756477498183035,11.799573385839697,149.01324805847423,514.266,486.2347499999999,495.5847000000002,352.92367500000006,139.89221095855254,7.630395,124.2848097622748
WMT,Walmart Inc.,106.79,USD,-0.660465116279064,19205438,0.9799433064318965,847244745351.4384,USD,Retail trade,Strong buy,108.3231284442714,110.39620543166177,112.75187779996222,0.5839691061505176,-8.177128116938944,-4.15974870989454,107.72199999999995,105.90650000000008,110.01720000000017,118.72484999999999,38.69062715119018,2.890277,4.131140119218296
V,Visa Inc.,369.93,USD,-0.2695926455126304,4712160,0.974589133729089,690676815691.3679,USD,Finance,Strong buy,367.8227182147255,361.59532799179874,353.56253433633816,0.9634279475982614,2.86691507702575,5.733558178752109,372.4420000000001,374.9095000000002,366.6786000000004,335.75129999999984,31.747380345511186,13.227467,15.026505167767343
XOM,ExxonMobil Holdings Corporation,163.27,USD,-0.030614744060729213,10975673,0.8166428588637341,671351920205.3112,USD,Energy minerals,Buy,159.42748373150945,156.6608382297807,153.42529460412607,-2.2335329341317305,-0.6571341648919892,35.95636605878925,165.3959999999999,162.786,157.2634000000003,146.66794999999982,21.01070674833994,11.687971,10.170981370686484
JNJ,Johnson & Johnson,270.22,USD,1.0999700688416847,6571858,1.1820915378080505,651202752806.889,USD,Health technology,Strong buy,265.59352785061935,260.9543704333201,254.1126965497017,0.003700825284056012,0.9526655956961972,30.65467556329177,267.32000000000033,269.6329999999998,263.0688,238.33577500000013,31.319687521732078,11.526341,-7.724064171122985
INTC,Intel Corporation,108.8,USD,7.669470559129145,149383392,1.4243952457428535,575128292369.0371,USD,Electronic technology,Buy,100.71106098575949,100.14519360338565,96.29715970654469,6.198145436798432,9.655311429147346,188.05930632777336,101.424,95.04450000000011,97.17230000000005,76.81292500000004,nan,1.515945,55.48626858150668
MA,Mastercard Incorporated,565.73,USD,-0.3557904007045322,2070828,0.9601504023647228,495585101278.6183,USD,Finance,Strong buy,567.0059636998307,557.5520388254935,547.32750521969,0.12920353982301208,0.3298632663557227,-0.8725972910935532,570.0720000000003,580.84,565.4223999999991,531.5910499999999,31.12356892539432,19.955543,22.61557038106353
ABBV,AbbVie Inc.,264.02,USD,0.5752161822406731,3509726,0.8354016891569916,466554329428.7145,USD,Health technology,Strong buy,256.1139341397248,251.31700875479788,244.67004038034247,5.090952513632923,3.973536013862078,15.423625076506065,261.692,259.57899999999984,255.06980000000007,229.40904999999992,74.64940058810224,14.049823,68.31485271022699
ORCL,Oracle Corporation,150.59,USD,5.189997205923447,27700226,0.7107555843180855,455344428534.6818,USD,Technology services,Strong buy,149.9099322312156,151.7003336835136,156.43797965722322,-4.91554853985793,5.123909249563702,-23.740314984554615,145.83400000000006,149.13400000000016,140.93460000000013,166.51784999999995,23.61010943526387,8.131671,47.65377225270272
CSCO,"Cisco Systems, Inc.",110.24,USD,2.320400965286802,16159541,1.1735346988228277,434630745874.37164,USD,Electronic technology,Strong buy,111.85682305297097,111.5621662359428,108.68982203949137,1.3794371896266324,-1.351230425055933,43.83195250831757,110.04800000000004,110.00925000000002,113.44429999999993,96.07165000000006,33.11604433897083,5.119466,27.475683541395412
PLTR,Palantir Technologies Inc.,176.24,USD,1.0898244808993953,23737614,0.938927972057353,423514983387.04596,USD,Technology services,Strong buy,167.04053031138537,160.25455926173655,154.95773430227925,5.312219898416501,2.4829912193987385,-2.7909542195256494,172.736,175.71149999999994,157.2872,151.701925,150.1832126118449,1.594511,289.99667663675643
CVX,Chevron Corporation,211.57,USD,0.014181715042072959,7391185,0.937837925183419,418013908029.3258,USD,Energy minerals,Strong buy,203.78789245609175,199.07867591640724,194.18749922445943,-2.6816927322907143,3.1897771057893927,39.03985804882858,213.42200000000003,208.41150000000016,198.05759999999955,183.6146000000001,20.28358867179261,16.147521,34.62660368104495
BAC,Bank of America Corporation,58.18,USD,0.48359240069084825,36729348,0.9623981486348583,406838120497.44525,USD,Finance,Strong buy,61.114023995861004,60.33989557597117,58.84496517312589,-7.1274642828637615,-9.09375,5.724150463383607,59.551999999999886,61.58299999999999,61.969599999999986,55.213150000000105,13.38948725029918,4.629499,27.24983161039038
COST,Costco Wholesale Corporation,893.93,USD,0.0212589791214381,2321357,1.1109191535552345,396439017947.0315,USD,Retail trade,Buy,925.2017482074172,936.1035550733691,946.427970607236,-1.3997043965498284,-7.471198931798663,3.8077432240982843,902.5400000000006,926.5125000000004,936.8925000000003,960.5003000000002,44.962226760152504,20.504542,12.777024612434968
KO,Coca-Cola Company (The),88.06,USD,0.21622851940366192,16561223,1.1365886272953851,378882461647.89685,USD,Consumer non-durables,Strong buy,87.58809530081491,86.29838520698637,84.35751144473254,-0.5870399638744593,-0.38461538461538847,26.07015032211884,88.45599999999992,89.09199999999996,86.93839999999987,79.08742500000017,26.53128860233196,3.305443,17.602664493498224
DELL,Dell Technologies Inc.,588.4,USD,4.457739352731278,9336720,0.8708968574884681,374112212815.27386,USD,Electronic technology,Strong buy,504.6709982350383,466.65950687089327,415.5744550663541,12.327590321195041,26.001113538053012,358.25545171339564,559.3539999999999,497.0065000000001,460.3792000000001,270.3050500000002,34.15707377672513,25.881113,153.3204905738066
CAT,"Caterpillar, Inc.",798.57,USD,2.024989779231401,2430471,1.092178493169343,367082543779.98987,USD,Producer manufacturing,Buy,828.6583679459958,840.4461808226508,835.1985710244298,-1.3806730472367954,-7.378884004685742,38.25897262764244,793.4799999999996,804.9105000000002,842.7279999999995,782.9080749999995,34.350347129620864,27.248494,18.21556423399235
MRK,"Merck & Company, Inc.",147.15,USD,1.5457870402318743,11063647,1.3684211554864716,363044314655.7895,USD,Health technology,Strong buy,142.35211683854632,137.8878858681377,132.3496729809742,-0.5340002703798784,7.220926843485861,39.43902207902966,144.92599999999996,148.845,137.43420000000003,120.23255000000006,117.61649748221565,2.746152,-80.7110590339341
PG,Procter & Gamble Company (The),147.55,USD,0.3604951707250722,6742111,0.8127323088405701,342710317161.31244,USD,Consumer non-durables,Buy,146.0900165167124,146.32362928411297,146.80630255589506,3.4712482468443318,2.980178671133452,3.102508559849065,146.5280000000003,145.38650000000024,146.12859999999995,147.46489999999983,22.28885632713485,6.975601,1.73974518573163
LRCX,Lam Research Corporation,269.31,USD,0.029714370612481552,11267278,1.2318861875892366,336993284359.6788,USD,Producer manufacturing,Strong buy,301.4284417918197,305.282228602342,299.4186215781997,-10.867298813483586,-16.925781972977976,51.425358448130446,276.224,298.9215000000001,308.682,266.53355000000005,46.72195138876841,9.489667,38.61340900346286
UNH,UnitedHealth Group Incorporated,375.21,USD,-0.013324095293932572,4836813,0.8668895467252353,336786571920.4003,USD,Health services,Strong buy,391.66729664269815,392.946978264878,386.7464477498195,-5.250000000000004,-5.590921671740943,13.392465887970506,377.8080000000003,390.6994999999999,405.425599999999,354.0540750000003,24.12770882901421,19.810669,-32.64203819448956
AMAT,"Applied Materials, Inc.",417.4,USD,0.4863016996485102,6924974,1.2028428885881046,331247563708.3051,USD,Producer manufacturing,Strong buy,472.22678991388386,482.4240110094546,473.80820713197767,-8.344312692138779,-17.732621164042026,56.282761719335035,426.9300000000004,456.8085000000001,504.00000000000006,415.31402499999996,35.99144621115441,12.813938,38.26930872499227
GE,GE Aerospace,313.47,USD,0.1821668264621445,5329577,1.283647449292444,325244710530.46344,USD,Electronic technology,Strong buy,337.052332699398,339.25091129280577,336.02701710836794,-2.757786325846875,-14.560222409986634,1.20096852300243,314.9280000000003,332.50549999999987,348.98520000000025,322.3345499999997,36.94793790737969,7.919278,18.431815961025716
MS,Morgan Stanley,203.52,USD,0.5434245627902494,4806007,0.9577002776330402,319641647264.97064,USD,Finance,Buy,212.38264511486014,211.34247934998947,206.9906386403372,-4.914969164642114,-6.237906569612084,14.007226283505602,206.63600000000014,212.23450000000017,214.71840000000014,192.78690000000003,16.444200252092692,12.896914,40.22978086972287
NFLX,"Netflix, Inc.",75.31,USD,-1.4396021463159199,28129282,1.0208552922171539,313586332016.9261,USD,Technology services,Strong buy,77.09480949988611,77.80601771578394,79.98422398930062,-0.019913707268503906,-2.7316758153051275,-19.99362583660894,77.468,79.33249999999991,75.7907999999997,85.66845000000004,23.725663159221224,3.597805,35.26804738770987
PANW,"Palo Alto Networks, Inc.",375.06,USD,-0.15706109410354718,6293673,1.0070600594205934,306799075014.8421,USD,Technology services,Strong buy,349.8351839555784,336.0232161742894,311.9054130505139,13.2615621555512,1.2745045093697758,102.94356365997511,366.0780000000001,353.54200000000003,352.27380000000005,239.69920000000002,731.8243902439025,4.187768,-67.97075182801076
HD,"Home Depot, Inc. (The)",302.51,USD,0.013224452011757735,4155678,1.053423001549762,301811093074.6103,USD,Retail trade,Buy,322.2864104186205,326.8222607395722,331.2655239563545,-1.8239054944341688,-10.175782409881817,-11.915091867338328,306.01400000000064,320.210000000001,332.45580000000075,342.4704499999997,21.168756647819514,15.00623,-2.9250730249303722
PM,Philip Morris International Inc,190.48,USD,-0.6415940743831924,3013024,0.7981224960198825,296884714713.63074,USD,Consumer non-durables,Strong buy,188.72257552823578,187.16632953345587,184.30491818783736,0.991463867239264,1.844623857135213,18.856857606389617,192.44400000000002,189.75600000000014,189.0934000000001,175.78820000000033,27.380011211890352,8.380076,32.011992637431455
GS,"Goldman Sachs Group, Inc. (The)",951.47,USD,1.4381969764813758,3287366,1.6040311886143348,277040862588.7231,USD,Finance,Buy,1016.7596175403424,1017.5784346234909,1003.4285162997564,-6.470131427616504,-8.512499999999996,7.632352941176474,976.7500000000003,1016.4979999999994,1038.6858000000002,956.1994999999995,14.68449336514688,70.006167,42.76881720430108
WFC,Wells Fargo & Company,86.89,USD,-0.18380241240665893,12620562,0.9752474819837232,262755305571.22562,USD,Finance,Strong buy,87.44879705515787,86.55047716441068,85.56434465981766,-3.0786391522587895,-1.5968289920724763,-6.8703108252947445,88.53199999999994,87.277,87.21079999999998,85.16870000000004,12.623855876797908,7.294697,18.045551210811553
RTX,RTX Corporation,193.54,USD,-1.6714931666920796,3548842,1.0101229413345758,260845120333.79974,USD,Electronic technology,Strong buy,202.81498819719351,201.97370697984786,199.2015120414723,-2.2673332323385393,-13.117256239899444,5.471389645776562,195.77799999999996,203.37199999999996,208.0748000000001,194.03535000000002,34.07994365205141,7.24657,24.774794568704138
ANET,"Arista Networks, Inc.",199.53,USD,1.007390908170502,7164029,1.5430596660030287,251652137755.351,USD,Electronic technology,Strong buy,191.852484904955,185.49330565740524,176.9265568898862,5.376287298653291,1.801020408163266,48.847444983215205,195.46199999999976,193.03349999999995,187.2356,154.75715499999995,62.90749732013367,4.108193,24.726700747149035
CRWD,"CrowdStrike Holdings, Inc.",245.7,USD,1.79814385150811,12334712,1.0710719598371372,251580784546.9576,USD,Technology services,Strong buy,213.12751917714002,202.2366105546439,187.13976475448163,19.42547451819086,15.352112676056334,107.34177215189872,234.33399999999997,213.49000000000007,206.2992,146.41122500000012,6882.352941176469,1.253976,nan
GEV,GE Vernova Inc.,924.93,USD,-0.017295614480762073,3238802,1.543992778687116,246339932372.73953,USD,Producer manufacturing,Strong buy,964.2999182915072,976.4084159553977,968.7909186932055,-1.7808219178082292,-11.650165489375729,39.88868555180808,912.972,931.2224999999995,986.2170000000001,900.1414999999996,26.475892233532175,30.652324,735.9407527936638
TMO,Thermo Fisher Scientific Inc,658.32,USD,1.5252224604043767,4199970,1.8751373715359883,243412029210.81458,USD,Health technology,Strong buy,608.4336067637707,586.558237954771,564.956514293608,10.36933961473335,11.793774517295846,13.601380500431416,634.3159999999997,622.1059999999995,588.3643999999999,537.5987500000002,35.41220643134555,25.109719,7.601479432074029
SNDK,Sandisk Corporation,1614.39,USD,6.211964709829804,8460569,0.8772531174219202,236377375101.8992,USD,Electronic technology,Strong buy,1588.7121302308315,1557.9847313371065,1462.513778334859,-6.435768371454147,-3.7644407882971413,560.6875383670965,1570.1190000000006,1581.8597499999992,1505.5303000000004,1060.3298750000001,22.14748527630339,212.620381,nan
TXN,Texas Instruments Incorporated,258.14,USD,-0.9705758238385811,6519483,1.2840088691083322,235745768430.89526,USD,Electronic technology,Buy,268.28307763605716,271.2917419242762,268.1943220229671,0.5394247434324515,-6.4981164879744995,47.5380790443803,262.87199999999996,260.5455000000001,274.7321999999996,243.42889999999954,39.270990218003135,8.511546,20.161231354197135
IBM,International Business Machines Corporation,237.75,USD,0.10947829382289398,5904553,1.1047201708773193,223992458641.5133,USD,Technology services,Buy,238.6848367355434,241.30975151327655,245.62914494702497,-0.18053572928037903,3.4910547164062207,-20.100147869337277,243.1980000000001,236.3729999999999,233.50499999999994,259.99984999999987,21.10350704337869,12.310068,82.7337312658146
C,"Citigroup, Inc.",132.7,USD,-0.18804061677322303,11699954,1.2563823669799938,222595853947.73224,USD,Finance,Strong buy,135.1207844554833,134.35464253268484,131.9775970898295,-3.5259905488913286,-3.350327749453767,13.21559593891306,135.36399999999998,134.48250000000002,134.55760000000004,124.6224499999999,14.324420600395081,11.193455,36.96699982257968
KLAC,KLA Corporation,168.98,USD,0.9679732313575382,9895690,1.032893447085714,220780271115.46747,USD,Electronic technology,Strong buy,186.12960668220342,191.05696837914752,190.16734988968912,-4.352748061357332,-13.55195170614417,34.14198506005349,170.81799999999998,177.91000000000003,193.79560000000012,173.97834499999993,46.07247048559042,5.488128,20.65993354607363
LIN,Linde plc,458.48,USD,-0.7812330931203785,2189841,1.142253604658605,211350183720.6844,USD,Process industries,Strong buy,479.80864852744827,486.9094134273603,490.25212964540594,-1.489009690380526,-4.814499553636307,7.5537205592568375,462.83200000000016,477.2819999999998,491.0040999999999,482.61577500000044,29.60189047145569,17.879841,10.101512738853511
MRVL,"Marvell Technology, Inc.",240.76,USD,4.810413129598182,20943617,1.1196327678496405,211122456049.0051,USD,Electronic technology,Strong buy,227.8525839461946,222.2840394218114,209.0519625752028,5.582598780862163,9.178305822601116,177.56513719160708,229.41799999999995,227.81400000000014,215.92609999999996,157.64930000000012,79.27821133392604,4.208649,nan
AXP,American Express Company,311.17,USD,-0.403290337035493,4518044,1.6425552471967038,210136150036.7382,USD,Finance,Buy,327.70635462574376,329.71333945093556,330.3215389714523,-2.9474143846297762,-7.574182433837288,-15.786197564276044,320.1000000000005,327.6684999999997,337.59439999999967,335.80952499999984,18.879383569955106,17.648502,15.718377892608398
AMGN,Amgen Inc.,379.78,USD,0.9113856782250431,3234804,1.0812104059988854,205321231522.39468,USD,Health technology,Buy,398.9773846859636,392.58814106570105,382.28089667443214,-2.0781765676567665,-9.927900578692729,15.515405906864979,378.12599999999975,415.93099999999896,399.8316999999996,360.10704999999956,23.591750528015904,23.076748,31.702528020944104
VZ,Verizon Communications Inc.,48.33,USD,-2.873794212218649,28687326,1.4723690507056761,200800287855.81024,USD,Communications,Buy,48.69810189982956,48.09645000185466,47.504787283378285,-3.3593281343731247,-0.4941321803582499,18.543046357615882,50.287999999999975,50.079499999999925,47.55039999999995,46.08797500000021,12.5859375,4.992403,-10.788960133816568
CRM,"Salesforce, Inc.",242.85,USD,-3.0693701604534196,16605849,1.3111850741532989,199865544643.6134,USD,Technology services,Strong buy,226.77564342027125,214.2196940642189,205.84612116368828,-1.0189525168127165,25.1223659127209,-8.358490566037737,251.238,241.58649999999994,205.4188000000001,201.5416500000003,22.133612832664966,16.702153,59.33315907176673
QCOM,QUALCOMM Incorporated,188.71,USD,2.093702661761526,12323998,0.9245564513975209,198189632836.07584,USD,Electronic technology,Buy,175.594730577359,176.04413955846064,175.85934632766282,9.632254691221759,19.519918930901277,8.580075720088843,184.69400000000002,171.42350000000005,168.78659999999996,168.5041,21.840424054441925,10.538283,-16.66602368735774
APH,Amphenol Corporation,78.37,USD,1.436707222366036,8542016,0.8251703176069957,193257842348.215,USD,Electronic technology,Strong buy,80.48862878767736,79.49771317602287,77.65297825716549,-2.0374999999999943,-5.121065375302652,14.30863477246208,79.15000000000003,79.86549999999994,80.02479999999996,73.34397500000004,39.237971261202624,2.6411,59.36328093832282
GILD,"Gilead Sciences, Inc.",150.89,USD,2.1736186348862265,7842824,1.4509596991941156,187096812459.38406,USD,Health technology,Strong buy,143.53833031577616,140.57618472828483,138.05314662838867,4.011856345212651,7.778571428571419,23.185566168666824,147.0,147.39425000000003,139.2544999999999,135.1587249999999,nan,-0.440237,-152.8405474220242
DE,Deere & Company,685.63,USD,2.4138497617518286,1232236,1.0418721969113054,184863252669.4667,USD,Producer manufacturing,Buy,652.9523591660031,636.5722042029128,618.1099864092598,1.570300579233519,13.528057887503527,47.13090128755365,679.2679999999995,664.2379999999998,628.2838000000002,576.1854499999995,38.10855126031738,18.11997,-5.943518537880851
STX,Seagate Technology Holdings PLC,803.13,USD,2.5473071324599768,5309839,1.388713434635422,182626154950.1303,USD,Electronic technology,Strong buy,840.0276393494523,833.0171580236313,791.2611837583294,-6.673561401877841,-13.595481441635288,184.82817320991592,798.7679999999998,829.3905000000001,843.9592,616.3761,57.88741530921147,35.990159,104.84275800974459
PEP,"PepsiCo, Inc.",133.66,USD,-0.5061783534315966,10558166,1.2202439753828027,182431390176.244,USD,Consumer non-durables,Buy,138.1410521737205,139.79200992770285,142.07268821616162,-2.792727272727275,-4.773439726417794,-6.6750453847228055,135.2319999999997,139.08649999999986,138.77279999999945,148.3390499999997,17.52987002767322,8.553714,39.01002734731084
DIS,Walt Disney Company (The),105.35,USD,-1.5328535377138055,7815692,1.0327741104512453,181906460192.51566,USD,Consumer services,Strong buy,104.82020773839135,103.86767101806903,103.42382618307406,1.6009258366284083,1.1133506094634769,-7.131523272214389,106.78000000000002,107.2345000000001,102.57959999999979,104.05244999999975,21.72971412070459,6.91209,-23.99034240561896
SCHW,Charles Schwab Corporation (The),104.63,USD,-0.5039939140357562,7426358,1.0496411675144568,180940399897.59995,USD,Finance,Strong buy,106.51803269299945,104.5763312563857,102.09010561887274,-2.461079518970822,-6.018144255816044,4.871203768667936,106.42800000000004,108.72500000000005,106.72100000000002,98.03625000000011,19.026403840558626,6.496105,48.05481517378779
TMUS,"T-Mobile US, Inc.",166.45,USD,-5.565641665721095,6850995,1.6245979437284497,178546187392.21234,USD,Communications,Strong buy,178.45498142466437,180.74425156465276,184.4333136551612,-6.661806762743241,-9.14797227225589,-17.700865265760203,177.68200000000016,180.56299999999985,181.47739999999976,193.34240000000028,17.419105027418475,10.904366,-9.885985345014564
ABT,Abbott Laboratories,102.23,USD,-0.1270027354435282,8425921,1.1189113689724757,176897085893.55722,USD,Health technology,Strong buy,105.39861481716032,104.0468648323031,103.25345406253632,-2.804715725423087,-9.088483770564695,-18.01924619085806,102.33200000000016,108.71950000000012,105.85319999999994,105.32980000000003,33.04350636757386,5.517003,-61.310089540293134
MCD,McDonald's Corporation,248.48,USD,-0.03218538783392843,4946054,1.0536136508664973,175834753097.19662,USD,Consumer services,Buy,260.8233551187863,266.149964090888,273.220524120651,-2.572145545796739,-7.099861666728992,-18.608536145959587,251.96799999999993,259.79050000000024,265.96939999999995,293.7511,20.18062504060815,12.914381,5.462051716901772
ADI,"Analog Devices, Inc.",362.65,USD,0.1684896696497505,2851340,0.8982194851198277,175727668290.7011,USD,Electronic technology,Strong buy,372.68133529812167,375.49198251953453,372.76892860725854,1.5968623056450453,-4.906374799730442,31.83916821172792,365.1680000000003,365.137,373.7671000000009,353.20214999999985,43.035315896900364,12.868145,114.37875241681084
T,AT&T Inc.,25.39,USD,-1.8174787316318595,37773554,0.9965159466383277,173982078100.16437,USD,Communications,Buy,25.06517025062948,24.742599511833415,24.706237985376998,0.07883326763894195,1.3977635782747662,2.4203307785397397,26.107999999999997,25.787999999999993,24.28600000000004,25.150399999999955,8.39644168127253,2.339237,72.38057234066811
BLK,"BlackRock, Inc.",1053.96,USD,1.6119702286838173,586368,1.1797351325946577,171243403279.13068,USD,Finance,Strong buy,1098.3570830997396,1091.2253694957094,1080.2420219375358,-1.0682035782003758,-8.271540469973887,-1.6314492645411798,1059.0220000000002,1115.7509999999997,1105.3007999999998,1060.9983250000005,26.21869309531628,56.253468,-2.840666020529752
NEE,"NextEra Energy, Inc.",81.28,USD,1.132263282319269,9161536,0.8825455080637938,169548319700.9272,USD,Utilities,Strong buy,83.69374174486872,84.9107916928017,85.97054757572938,-1.8357487922705267,-6.628374497415273,1.031696706028587,81.33200000000002,82.89850000000006,85.6042000000001,87.70074999999999,18.236891112656778,4.029983,55.29809401024427
UNP,Union Pacific Corporation,282.48,USD,0.5553182400683476,2167032,1.1439179566918105,167814455399.0585,USD,Transportation,Strong buy,290.46253658826976,288.1454207234819,282.0559629886197,-0.9502436971843261,-6.544034936809361,22.100713205100508,283.37400000000036,294.6400000000001,294.7051999999999,262.63069999999993,22.87528241839222,13.079895,7.263409337676438
WELL,Welltower Inc.,232.26,USD,-0.9552238805970188,2065070,0.9587863522665939,167400218389.65854,USD,Finance,Strong buy,235.02775339979604,232.69466521637318,227.53237022216896,-2.555066079295156,-1.4741128809892559,25.133344108614825,233.86999999999983,237.3880000000002,237.62139999999977,212.2300499999997,nan,2.84054,-145.4237568148026
SCCO,Southern Copper Corporation,196.11,USD,3.281019591320844,907744,0.7999286558501321,165584245100.5063,USD,Non-energy minerals,Buy,195.0184257195243,191.47653178944617,186.5406295547823,-0.3657978966620936,4.13104656719588,37.83700359653987,191.44400000000013,203.536,191.706333366,178.21992801119984,29.372294696481795,7.672106,55.917519032273155
SHOP,Shopify Inc.,128.6,USD,-1.0464758387196165,7021816,0.7686542508055153,165462426091.80392,USD,Commercial services,Strong buy,135.81399676318662,133.2115946254828,130.5903776941705,3.6845924373135475,-13.160915659396318,-20.710278068931505,130.21999999999997,140.81249999999991,135.9706,130.44904999999997,88.58896922669959,1.8986530216000002,-19.900471515478106
COP,ConocoPhillips,133.19,USD,0.49041798702278994,7329928,1.1849543398497937,160006136771.3128,USD,Energy minerals,Strong buy,129.63149314957974,126.19159445255508,122.55898099096594,-4.007207207207209,3.248062015503874,42.281807499198806,136.194,134.54350000000025,125.06520000000005,114.67252499999996,17.64596775261993,10.368357,1.262443317502483
ETN,"Eaton Corporation, PLC",409.46,USD,2.931121166415276,2602705,1.2614409498510453,159034256620.86792,USD,Producer manufacturing,Strong buy,416.3495405052907,414.0656491296217,408.0385006759583,-0.13170731707317573,-7.81872622076139,26.68543671297299,403.6380000000006,407.3360000000001,415.4852000000004,383.86550000000005,41.66132494938086,13.548467,-1.1197633707593861
PFE,"Pfizer, Inc.",27.64,USD,0.6554989075018198,29010894,1.0008945396099114,157538965860.96722,USD,Health technology,Buy,27.272820860989402,26.873519820578313,26.568061312724318,-0.18057060310581693,1.804788213628,10.648518815052041,27.61800000000008,28.064,26.552600000000048,26.26050000000002,36.59957627118644,2.974667,-59.82765040693653
